District,Year,Season,Area,Production,Yield_MTha,Is_Interpolated,Yield_Q_Acre,Q1_Threshold,Failure_Anomaly,W1_PRECTOTCORR,W1_T2M,W1_RH2M,W1_GWETROOT,W2_PRECTOTCORR,W2_T2M,W2_RH2M,W2_GWETROOT,W3_PRECTOTCORR,W3_T2M,W3_RH2M,W3_GWETROOT,W4_PRECTOTCORR,W4_T2M,W4_RH2M,W4_GWETROOT,W5_PRECTOTCORR,W5_T2M,W5_RH2M,W5_GWETROOT,W6_PRECTOTCORR,W6_T2M,W6_RH2M,W6_GWETROOT,W7_PRECTOTCORR,W7_T2M,W7_RH2M,W7_GWETROOT,W8_PRECTOTCORR,W8_T2M,W8_RH2M,W8_GWETROOT,W9_PRECTOTCORR,W9_T2M,W9_RH2M,W9_GWETROOT,W10_PRECTOTCORR,W10_T2M,W10_RH2M,W10_GWETROOT,W11_PRECTOTCORR,W11_T2M,W11_RH2M,W11_GWETROOT,W12_PRECTOTCORR,W12_T2M,W12_RH2M,W12_GWETROOT
Balasore,2024,Rabi,64000,205000,3.203125,FALSE,12.96286928,10.76374837,0,0,17.16714286,75.57,0.647142857,0,17.78428571,72.37714286,0.622857143,0,19.14285714,66.69857143,0.6,0,20.59,73.53571429,0.577142857,0,23.39857143,76.16285714,0.557142857,0,23.12571429,59.98571429,0.532857143,0.16,23.95428571,58.37428571,0.507142857,27.93,25.18428571,73.46857143,0.515714286,0,26.22571429,63.69428571,0.508571429,0,25.69714286,55.93142857,0.481428571,3.11,29.93285714,48.88571429,0.465714286,39.63,27.83285714,66.36714286,0.495714286
Balasore,2025,Rabi,64000,205000,3.203125,TRUE,12.96286928,10.76374837,0,0,16.62857143,78.39,0.605714286,1.08,15.53142857,67.12142857,0.587142857,5.88,17.60142857,64.48,0.574285714,0,19.67571429,66.66714286,0.557142857,0,20.26142857,69.62857143,0.538571429,0,20.51285714,60.65714286,0.52,0,21.82571429,57.72428571,0.498571429,6.19,24.34285714,62.43428571,0.481428571,0,25.45714286,59.16142857,0.471428571,0.07,26.86571429,67.09428571,0.46,22.94,27.9,68.76285714,0.472857143,20.49,26.42857143,68.92,0.5
Bargarh,2006,Kharif,242000,431000,1.780991736,FALSE,7.20757481,6.917894677,0,10.61,32.3,58.23,0.528571429,23.98,29.38714286,75.53714286,0.534285714,62.24,28.59285714,80.31142857,0.578571429,23.52,28.93857143,74.05142857,0.575714286,129.56,27.02857143,85.26,0.664285714,126.91,26.99857143,85.90571429,0.761428571,95.85,26.65142857,88.13,0.798571429,34.42,27.1,84.48428571,0.81,137.14,26.79428571,89.83428571,0.857142857,128.96,26.33714286,91.29,0.922857143,65.43,25.88857143,91.53857143,0.942857143,45.75,26.61714286,85.62,0.941428571
Bargarh,2007,Kharif,237000,420000,1.772151899,FALSE,7.171800481,6.917894677,0,85.07,30.48428571,69.43142857,0.558571429,61.74,29.01142857,78.60857143,0.591428571,60.87,28.10714286,82.17857143,0.627142857,61.01,27.49428571,82.27,0.667142857,53,27.99142857,86.10571429,0.685714286,75.61,26.85571429,87.31142857,0.72,22.89,27.51857143,83.51571429,0.73,58.16,27.17285714,85.99142857,0.74,38.64,26.70285714,88.00142857,0.758571429,166.68,26.55,87.14285714,0.815714286,45.67,27.22285714,86.99428571,0.864285714,179.11,27.42142857,87.18,0.881428571
Bargarh,2008,Kharif,244000,417000,1.709016393,FALSE,6.916294591,6.917894677,1,82.59,27.01428571,78.05,0.591428571,133.34,28.10142857,83.08857143,0.637142857,109.52,27.44571429,84.05571429,0.77,167.33,26.87142857,87.24,0.844285714,82.56,26.72142857,88.20428571,0.884285714,108.51,26.86857143,88.44857143,0.915714286,57.77,27.09,89.28285714,0.954285714,76.14,27.44571429,90.35857143,0.94,203.19,27.11,89.58285714,0.984285714,141.52,26.29285714,90.73428571,0.998571429,28.64,26.95142857,89.31,0.982857143,65.02,26.53714286,87.67857143,0.971428571
Bargarh,2009,Kharif,244000,452000,1.852459016,FALSE,7.496798933,6.917894677,0,0.33,35.03,42.59285714,0.481428571,22.94,34.58,47.27714286,0.481428571,177.85,28.43142857,81.11571429,0.595714286,140.62,27.41285714,85.87857143,0.745714286,149.47,27.99,85.85285714,0.817142857,133.29,27.18714286,87.92857143,0.901428571,31.75,27.34857143,87.76857143,0.898571429,25.16,27.93714286,85.59571429,0.867142857,140.07,27.59714286,89.75428571,0.912857143,62.89,26.44857143,89.37857143,0.934285714,38.49,26.78,89.15,0.948571429,50.32,27.41714286,87.21714286,0.935714286
Bargarh,2010,Kharif,236000,417000,1.766949153,FALSE,7.150745255,6.917894677,0,33.44,30.31714286,69.30285714,0.51,80.43,29.72714286,75.58571429,0.561428571,105.67,28.27857143,82.91285714,0.665714286,82.4,27.92142857,83.11,0.674285714,22.2,28.51428571,83.04714286,0.71,160.73,27.73285714,86.24857143,0.738571429,45.82,27.55571429,85.9,0.791428571,51.25,27.37714286,84.87285714,0.827142857,31.69,27.91571429,85.34,0.802857143,52.9,27.86428571,84.72428571,0.807142857,76.22,27.45571429,87.10571429,0.837142857,17.98,27.86571429,85.85142857,0.822857143
Bargarh,2011,Kharif,235000,383000,1.629787234,FALSE,6.595658576,6.917894677,1,99.25,28.36285714,79.52428571,0.585714286,24.62,28.64714286,76.91714286,0.584285714,72.68,28.24571429,78.91428571,0.617142857,41.86,28.24857143,79.69142857,0.645714286,136.28,28.00571429,86.15,0.707142857,70.09,26.2,86.18428571,0.781428571,34.76,28.68857143,82,0.747142857,93.11,27.60285714,86.61285714,0.792857143,78.82,26.32571429,90.51,0.845714286,41.73,26.43285714,88.21285714,0.874285714,62.29,26.88714286,89.7,0.878571429,239.92,26.49857143,91.06142857,0.928571429
Bargarh,2012,Kharif,233000,687000,2.948497854,FALSE,11.93240734,6.917894677,0,151.72,29.22857143,76.26571429,0.558571429,53.3,28.51428571,78.56428571,0.68,126,28.9,80.44,0.678571429,76.84,27.38142857,85.47571429,0.744285714,56.26,27.95857143,84.38571429,0.778571429,100.78,26.96857143,87.08857143,0.828571429,96.19,26.34571429,88.2,0.854285714,143.45,26.84142857,90.62285714,0.924285714,249.2,26.64428571,89.78142857,0.952857143,76.13,26.77428571,90.08857143,0.991428571,110.75,26.94142857,89.14285714,0.99,73.44,27.16571429,89.66714286,0.968571429
Bargarh,2013,Kharif,241000,412000,1.709543568,FALSE,6.918428039,6.917894677,0,37.76,29.83285714,69.86285714,0.535714286,83.44,29.35285714,77.62285714,0.605714286,43.78,28.28142857,79.16571429,0.621428571,57.44,29.01714286,77.97285714,0.61,81.74,28.11285714,81.74571429,0.677142857,63.84,27.97428571,85.82285714,0.69,161.49,26.60142857,87.66428571,0.791428571,128.1,27.65142857,84.58714286,0.817142857,87.87,27.34285714,84.76714286,0.865714286,89.86,26.55571429,89.39428571,0.927142857,29.67,26.63428571,88.69714286,0.905714286,44.7,26.86285714,87.42714286,0.895714286
Bargarh,2014,Kharif,231000,595000,2.575757576,FALSE,10.4239481,6.917894677,0,59.3,30.43,68.26428571,0.534285714,27.06,32.07142857,60.98857143,0.551428571,32.39,31.01857143,67.29142857,0.56,41.28,30.51428571,70.42142857,0.564285714,93.49,28.63714286,83.05714286,0.625714286,152.62,26.59,85.05857143,0.738571429,164.34,27.63,87.94571429,0.798571429,192.75,26.44714286,89.73571429,0.908571429,37.66,26.58714286,89.58857143,0.934285714,23.73,27.41714286,85.87142857,0.9,26.52,27.04,88.21285714,0.891428571,138.26,26.24714286,90.67857143,0.942857143
Bargarh,2015,Kharif,234000,291000,1.243589744,FALSE,5.032738744,6.917894677,1,31.42,30.20857143,68.28857143,0.518571429,79.18,28.73714286,76.10714286,0.585714286,43.96,28.31,80.11142857,0.6,262.98,27.35,86.94285714,0.754285714,53.01,27.86285714,85.76428571,0.797142857,136.8,27.09285714,88.56428571,0.835714286,103.82,26.59,87,0.864285714,63.75,27.13285714,85.60285714,0.914285714,67.47,27.75,87.63571429,0.894285714,66.59,27.14285714,87.25,0.92,140.58,27.37857143,88.57857143,0.927142857,69.05,27.34571429,86.67857143,0.974285714
Bargarh,2016,Kharif,217760,410000,1.88280676,FALSE,7.619614568,6.917894677,0,25.44,31.1,64.29428571,0.501428571,33.83,30.90285714,66.83,0.517142857,63.67,29.37,75.62714286,0.545714286,42.33,28.19857143,78.76285714,0.59,96.72,28.07,80.84714286,0.628571429,47.97,27.60714286,84.02857143,0.652857143,45.05,27.66,82.33857143,0.66,239.54,26.78285714,88.15142857,0.817142857,74.27,26.81714286,89.14285714,0.842857143,33.62,26.66714286,85.18857143,0.847142857,34.69,27.72428571,84.08857143,0.832857143,123.59,26.55714286,89.19857143,0.86
Bargarh,2017,Kharif,233310,104000,0.445758862,FALSE,1.803961399,6.917894677,1,85.08,30.72571429,67.03,0.524285714,78.74,28.90714286,78.63714286,0.612857143,57.53,28.12714286,80.10285714,0.631428571,65.64,28.50857143,80.70571429,0.66,76.57,27.86,84.28142857,0.697142857,267.25,26.82285714,88.32285714,0.82,40.58,27.49857143,85.30857143,0.834285714,103.95,27.42857143,87.49,0.868571429,62.87,26.93714286,88.07285714,0.881428571,58.06,27.26142857,86.77285714,0.91,47,27.40714286,87.08571429,0.898571429,40.15,27.61571429,85.09,0.887142857
Bargarh,2018,Kharif,235030,349680,1.487810067,FALSE,6.021084851,6.917894677,1,25.91,32.88857143,53.47,0.531428571,46.33,29.65428571,69.70857143,0.554285714,35.83,28.74,72.68142857,0.585714286,55.4,28.50714286,79.69,0.604285714,134.97,28.32857143,82.99571429,0.677142857,125.15,27.09714286,85.55428571,0.772857143,45.61,27.13428571,84.28,0.762857143,53.47,26.89142857,86.02714286,0.765714286,95.45,27.7,88.10285714,0.81,97.3,27.34142857,87.35428571,0.868571429,112.73,26.52714286,90.15142857,0.902857143,58.09,26.37285714,89.75857143,0.915714286
Bargarh,2019,Kharif,229600,405890,1.767813589,FALSE,7.154243581,6.917894677,0,44.72,33.88285714,53.13,0.49,37.18,31.32,66.02571429,0.538571429,99.79,28.80857143,77.28857143,0.588571429,63.99,28.05142857,81.05571429,0.654285714,23.67,29.36571429,77.38571429,0.622857143,51.43,28.83714286,79.99857143,0.62,65.1,27.03857143,84.75142857,0.678571429,128.07,27.63285714,85.51857143,0.701428571,114.28,27.17285714,87.36142857,0.784285714,89.23,27.15857143,87.71428571,0.832857143,89.84,26.77428571,88.09571429,0.882857143,91.13,27.69428571,86.67714286,0.891428571
Bargarh,2020,Kharif,226680,459712,2.028021881,TRUE,8.207292113,6.917894677,0,167.55,28.03428571,83.31,0.687142857,73.64,28.35,83.98,0.744285714,46.23,28.67,82.30428571,0.754285714,59.85,27.89857143,84.62428571,0.781428571,57.04,27.84571429,85.07571429,0.802857143,36.35,27.23714286,85.73142857,0.8,20.6,28.64428571,80.76142857,0.784285714,111.07,27.64857143,86.71142857,0.825714286,92.65,27.86857143,87.24857143,0.832857143,103.86,26.95142857,89.58142857,0.9,188.06,26.11428571,91.15285714,0.96,50.24,27.44714286,84.51142857,0.968571429
Bargarh,2021,Kharif,223760,513534,2.295021452,TRUE,9.287824571,6.917894677,0,70.79,27.98714286,77.81,0.627142857,18.48,28.87142857,77.18857143,0.615714286,50.98,28.32428571,81.59428571,0.612857143,37.55,28.12142857,83.07571429,0.65,51.89,28.51285714,80.81857143,0.64,111.5,27.95714286,85.17,0.724285714,84.69,26.59428571,87.25142857,0.774285714,17.36,27.55857143,84.63,0.758571429,33.12,28.20571429,84.67,0.744285714,35.64,27.20428571,85.99285714,0.755714286,50.96,27.21142857,87.83857143,0.757142857,31.73,27.78285714,83.79857143,0.758571429
Bargarh,2022,Kharif,220840,567356,2.569081688,TRUE,10.39693115,6.917894677,0,65.47,29.53428571,70.84714286,0.52,28.1,29.55571429,70.44142857,0.551428571,96.41,29.15428571,77.22428571,0.59,70.91,28.26,83.25428571,0.65,126.97,28.08142857,83.91142857,0.731428571,49.31,27.75857143,84.79,0.737142857,13.53,28.08714286,83.50285714,0.734285714,95.74,27.90857143,83.71571429,0.722857143,253.9,26.51142857,89.12428571,0.864285714,80.9,26.88,88.61285714,0.912857143,36.37,27.08571429,85.38571429,0.912857143,10.63,27.57428571,83.86285714,0.874285714
Bargarh,2023,Kharif,217920,621178,2.850486417,TRUE,11.53576049,6.917894677,0,9.51,36.67428571,37.13142857,0.471428571,199.86,27.63571429,81.74714286,0.622857143,11.36,28.79142857,79.00285714,0.654285714,93.55,28.09857143,82.64428571,0.69,159.81,28.10285714,84.43571429,0.747142857,40.42,28.49857143,85.06571429,0.792857143,226.01,27.94571429,89.28285714,0.83,49.29,26.49428571,88.39428571,0.912857143,48.52,26.71857143,87.84285714,0.887142857,97.22,27.47571429,87.72428571,0.918571429,19.3,26.93285714,85.93,0.897142857,55.96,27.29285714,86.77571429,0.865714286
Bargarh,2024,Kharif,215000,675000,3.139534884,FALSE,12.70552361,6.917894677,0,28.49,33.03142857,56.94142857,0.494285714,50.84,30.72142857,69.57142857,0.528571429,74.28,28.41,81.05571429,0.585714286,43.52,28.92,79.04571429,0.608571429,60.87,29.09285714,81.54428571,0.63,107.72,28.04857143,86.23142857,0.684285714,70.54,27.70428571,87.32142857,0.73,128.63,26.94714286,89.07285714,0.798571429,32.55,27.64142857,87.38571429,0.805714286,107.43,27.03,89.72,0.844285714,97.49,26.67571429,89.62571429,0.907142857,13.92,27.80428571,86.87142857,0.891428571
Bargarh,2025,Kharif,215000,675000,3.139534884,TRUE,12.70552361,6.917894677,0,101.63,28.31571429,78.17285714,0.568571429,57.16,28.02714286,80.41714286,0.612857143,164.22,27.12142857,85.46142857,0.694285714,132.69,27.42142857,87.37285714,0.821428571,36.46,27.50428571,86.23571429,0.832857143,123.75,27.64285714,85.83285714,0.852857143,25.18,27.06285714,86.41857143,0.877142857,32.58,27.60571429,84.38428571,0.854285714,33.2,27.73714286,85.55285714,0.842857143,105.75,26.75857143,89.73857143,0.855714286,20.8,27.16,86.77714286,0.884285714,99.11,27.13428571,87.34857143,0.89
Bargarh,2006,Rabi,58000,173000,2.982758621,FALSE,12.07105876,12.96655537,1,0,18.08142857,51.22,0.531428571,0,19.01571429,51.71428571,0.52,0.03,19.43857143,47.72428571,0.51,0,21.13714286,37.73,0.501428571,1.5,22.96285714,43.34,0.492857143,4.08,24.54,48.93285714,0.49,29.67,21.68,63.24142857,0.521428571,0.04,22.62571429,44.74285714,0.505714286,0.84,24.58,46.58142857,0.491428571,0.04,25.72571429,42.43,0.482857143,1.58,26.67428571,42.98428571,0.48,0.27,30.15428571,35.66428571,0.472857143
Bargarh,2007,Rabi,64000,214000,3.34375,FALSE,13.53197086,12.96655537,0,0,17.11,61.08571429,0.6,0,18.81714286,60.4,0.582857143,0,19.15285714,56.66714286,0.564285714,29.47,18.66571429,72.98,0.572857143,2.45,16.81428571,60.37714286,0.57,14.04,20.73428571,71.28142857,0.567142857,0.33,18.99571429,44.96,0.551428571,1.83,21.74714286,47.17714286,0.532857143,0,22.82142857,39.73428571,0.515714286,0,25.80428571,37.01714286,0.502857143,0.89,27.72142857,36.89285714,0.491428571,16.13,28.09428571,49.44285714,0.494285714
Bargarh,2008,Rabi,61000,207000,3.393442623,FALSE,13.73307415,12.96655537,0,0.95,18.67571429,65.76142857,0.568571429,0.86,20.20428571,68.95428571,0.555714286,0,19.86857143,58.62285714,0.541428571,0,21.33,48.06428571,0.525714286,0,22.10714286,46.71428571,0.512857143,0,23.48571429,41.00714286,0.502857143,0,23.47285714,37.32571429,0.494285714,0,25.36428571,31.37571429,0.487142857,0,26.34857143,28.43142857,0.48,1.01,28.62285714,26.97714286,0.475714286,0,27.72,24.35857143,0.47,0.87,29.63714286,26.58285714,0.47
Bargarh,2009,Rabi,68000,229000,3.367647059,FALSE,13.62868093,12.96655537,0,0,16.58142857,54.66571429,0.555714286,4.2,19.63571429,59.92285714,0.544285714,0,18.59857143,53.34,0.535714286,0,18.73285714,41.51714286,0.522857143,0.23,20.60142857,43.25142857,0.51,0,22.18,42.33142857,0.501428571,2.8,25.07142857,49.15857143,0.492857143,0.27,24.08857143,34.16714286,0.488571429,0.01,26.63,30.03142857,0.48,0.23,29.36428571,33.55857143,0.472857143,0.26,30.29857143,28.43571429,0.47,0,31.55428571,19.84285714,0.47
Bargarh,2010,Rabi,67000,278000,4.149253731,FALSE,16.7917998,12.96655537,0,0,15.94428571,56.45,0.544285714,0,16.31714286,51.37,0.532857143,0,17.00428571,50.07857143,0.521428571,0,20.67142857,50.77571429,0.508571429,1.5,21.71714286,49.35285714,0.5,0,22.69857143,41.78714286,0.49,0,24.31,40.83285714,0.48,10.43,23.17,54.03857143,0.49,0.77,25.45142857,39.98,0.48,0.52,29.09,33.44714286,0.474285714,0.21,27.27285714,28.08428571,0.47,0.43,29.98857143,26.37,0.47
Bargarh,2011,Rabi,71000,266000,3.746478873,FALSE,15.16179228,12.96655537,0,16.61,20.95,78.43428571,0.568571429,20.65,17.07857143,71.45,0.58,0.09,17.67,58.69857143,0.561428571,4.18,18.95,64.36142857,0.544285714,1.48,19.24285714,61.38285714,0.537142857,0,19.89285714,49.25285714,0.522857143,6.78,23.52571429,59.35142857,0.511428571,0,24.45857143,39.25,0.504285714,0,24.85428571,32.46,0.491428571,0,25.45285714,28.95857143,0.481428571,0.26,26.93714286,33.21285714,0.48,0,28.61142857,23.33571429,0.471428571
Bargarh,2012,Rabi,687000,265000,0.38573508,FALSE,1.561048483,12.96655537,1,2.65,19.26,77.71428571,0.602857143,0,15.48857143,60.21428571,0.585714286,0,19.62142857,68.59142857,0.568571429,0,18.03142857,58.45857143,0.552857143,0,19.21571429,50.58285714,0.537142857,0.25,22.55142857,56.91571429,0.524285714,15.9,22.24857143,57.36857143,0.518571429,0.14,22.55714286,49.44857143,0.518571429,0,23.93857143,35.31142857,0.5,0,25.30142857,28.78571429,0.49,7.89,27.49714286,41.17714286,0.485714286,0.01,29.46428571,32.23571429,0.482857143
Bargarh,2013,Rabi,84000,329000,3.916666667,FALSE,15.85053285,12.96655537,0,0.34,18.42857143,76.55571429,0.664285714,0.7,18.38285714,74.47,0.644285714,0.84,18.97285714,76.08714286,0.624285714,0,18.12428571,70.70714286,0.602857143,0,17.89714286,61.98,0.582857143,0,22.07857143,57.43142857,0.56,11.87,20.55571429,64.16714286,0.551428571,13.17,21.64,59.94,0.547142857,31.86,22.29571429,70.84142857,0.56,2.99,22.56,59.04571429,0.552857143,1.92,25.96142857,55.29571429,0.532857143,1.92,27.75285714,43.59714286,0.512857143
Bargarh,2014,Rabi,76000,303000,3.986842105,FALSE,16.13452896,12.96655537,0,19.22,18.28428571,76.14,0.584285714,0,15.67,58.89285714,0.564285714,0,16.2,57.15857143,0.55,0.38,19.84714286,60.96428571,0.535714286,0.59,19.11428571,52.03857143,0.524285714,0.82,21.31,54.01428571,0.512857143,4.14,22.65285714,48.1,0.507142857,0.61,24.37857143,39.03571429,0.495714286,7.9,25.76,49.06714286,0.491428571,0,25.44428571,39.65428571,0.487142857,2.43,28.36857143,38.12,0.48,0,28.85142857,31.18857143,0.475714286
Bargarh,2015,Rabi,73000,301000,4.123287671,FALSE,16.6867166,12.96655537,0,0,19.45571429,51.51571429,0.547142857,0,19.61142857,48.81857143,0.535714286,3.62,20.36285714,60.31428571,0.525714286,0,17.79428571,44.65,0.515714286,0,22.43714286,44.49714286,0.505714286,0.11,22.45428571,45.79428571,0.498571429,0.02,26.76142857,46.90142857,0.49,0.55,28.16714286,38.55285714,0.481428571,3.46,26.78714286,46.09428571,0.482857143,3.29,29.14142857,34.60285714,0.48,8.44,28.77142857,43.32857143,0.482857143,0.3,30.75285714,28.45714286,0.475714286
Bargarh,2016,Rabi,61220,269940,4.409343352,FALSE,17.84436808,12.96655537,0,8.26,18.61285714,64.58428571,0.557142857,0.19,17.92285714,62.52714286,0.544285714,0,18.91285714,56.07285714,0.532857143,0.01,20.68142857,55.00571429,0.517142857,0,20.44714286,47.78857143,0.505714286,0,22.58428571,40.55857143,0.497142857,0.69,23.88428571,46.42142857,0.49,0,24.68,34.08714286,0.481428571,0.07,26.25,26.86857143,0.478571429,15.05,26.73428571,45.29,0.481428571,1.37,25.49714286,33.94285714,0.482857143,0.53,29.01714286,28.63285714,0.475714286
Bargarh,2017,Rabi,64050,207920,3.246213895,FALSE,13.13724765,12.96655537,0,0,16.44,55.77714286,0.564285714,0,16.69285714,49.29428571,0.55,0,17.91285714,45.66142857,0.535714286,0,18.72142857,46.35857143,0.524285714,0,20.15142857,40.66714286,0.511428571,0.61,22.95,47.37857143,0.5,2.86,22.12,47.19142857,0.498571429,0.01,25.28857143,33.85428571,0.488571429,0.29,27.09571429,32.93285714,0.48,0,28.19,28.49857143,0.475714286,1.74,29.13714286,29.21142857,0.47,0.05,30.11142857,24.83285714,0.47
Bargarh,2018,Rabi,69780,249680,3.578102608,FALSE,14.48038287,12.96655537,0,0,16.82571429,52.79714286,0.57,0,17.36428571,56.19142857,0.555714286,0,18.00285714,44.30428571,0.542857143,4.71,18.74,66.86,0.532857143,0,18.30714286,43.29285714,0.525714286,3.03,20.49714286,49.08142857,0.512857143,8.73,22.08857143,44.66428571,0.508571429,2.68,26.33714286,43.98428571,0.501428571,6.42,24.21714286,53.13714286,0.497142857,0,26.03571429,40.77857143,0.487142857,21.59,29.53428571,43.44,0.487142857,6.99,28.03428571,44.59571429,0.498571429
Bargarh,2019,Rabi,69610,176110,2.529952593,FALSE,10.23857788,12.96655537,1,10.72,16.15142857,79.26714286,0.645714286,5.83,15.05428571,71.94714286,0.637142857,0.24,17.91428571,73.29142857,0.614285714,0.84,17.54714286,66.93285714,0.595714286,3.23,17.73857143,69.12714286,0.577142857,21.07,17.24285714,73.45142857,0.59,0,18.53571429,58.82142857,0.57,40.76,21.29714286,61.28285714,0.555714286,2.76,21.43285714,63.58142857,0.581428571,28.21,24.11857143,67.58142857,0.577142857,20.68,25.23142857,69.02571429,0.574285714,19.44,25.05428571,60.45,0.567142857
Bargarh,2020,Rabi,75888,214488,2.826375712,TRUE,11.4381858,12.96655537,1,0,20.24428571,64.75714286,0.558571429,0,21.19571429,66.55285714,0.544285714,0,18.04428571,56.94285714,0.531428571,0.07,19.21285714,56.65285714,0.52,3.31,18.20857143,47.55857143,0.514285714,0,20.15714286,42.34142857,0.502857143,5.53,23.15,47.15,0.497142857,0.13,23.43714286,42.65857143,0.494285714,0,26.04571429,29.35,0.482857143,0,27.69857143,25.23142857,0.48,7.95,28.3,37.83428571,0.482857143,0.55,30.44857143,29.82,0.475714286
Bargarh,2021,Rabi,82166,252866,3.077501643,TRUE,12.45447852,12.96655537,1,0,18.24,70.71142857,0.6,31.74,18.33285714,85.40142857,0.598571429,0.02,17.08428571,69.87571429,0.602857143,2.03,16.92142857,68.14142857,0.58,14.7,17.40428571,59.14,0.567142857,1.65,18.05857143,56.88571429,0.565714286,0,19.52714286,51.39714286,0.544285714,0.96,22.36,52.48142857,0.528571429,1.7,24.80571429,52.45714286,0.515714286,0,25.14285714,42.02571429,0.5,0,27.88571429,35.94714286,0.487142857,0,30.61714286,32.54714286,0.48
Bargarh,2022,Rabi,88444,291244,3.292976347,TRUE,13.3264927,12.96655537,0,0.12,17.14857143,70.51428571,0.56,0,17.22571429,57.23142857,0.545714286,0,19.19714286,66.58285714,0.535714286,0,21.65,55.28571429,0.524285714,0,20.55142857,50.73,0.511428571,0,21.63857143,38.56428571,0.5,0,21.51142857,41.62142857,0.49,0,25.27285714,34.93857143,0.485714286,0,26.59142857,31.95428571,0.48,0.1,27.52428571,31.75428571,0.472857143,6.21,27.99428571,32.70571429,0.471428571,19.13,25.38857143,56.47857143,0.497142857
Bargarh,2023,Rabi,94722,329622,3.479888516,TRUE,14.08291589,12.96655537,0,0.01,18.1,73.12857143,0.608571429,0,18.48571429,69.34,0.591428571,4.1,18.09857143,76.03571429,0.578571429,12.65,16.65,64.59428571,0.582857143,0.01,19.12857143,63.84,0.565714286,0,19.96714286,56.68285714,0.545714286,9.15,22.27571429,61.36,0.544285714,2.35,23.67428571,55.43142857,0.524285714,8.38,24.65571429,55.12428571,0.522857143,5.89,24.62571429,47.96428571,0.51,6.01,27.64428571,40.17285714,0.498571429,33.58,24.88,54.21571429,0.534285714
Bargarh,2024,Rabi,101000,368000,3.643564356,FALSE,14.74530294,12.96655537,0,0,16.93571429,63.47142857,0.537142857,0,17.98285714,62.18714286,0.527142857,0,18.89714286,58.36857143,0.517142857,0,20.89714286,49.47857143,0.505714286,0,23.82571429,48.98571429,0.498571429,0,23.19,39.70428571,0.49,0,23.73428571,35.14714286,0.481428571,0.87,25.38428571,40.60285714,0.48,0,26.58285714,33.94571429,0.472857143,0,25.65,26.34857143,0.47,0,30.51285714,24.29142857,0.47,9.34,29.8,40.25714286,0.475714286
Bargarh,2025,Rabi,101000,368000,3.643564356,TRUE,14.74530294,12.96655537,0,0,16.49142857,70.11857143,0.621428571,0,14.81571429,70.39285714,0.601428571,0.2,16.75,63.45857143,0.584285714,0.05,18.68,63.43,0.568571429,0.14,20.24571429,65.83285714,0.551428571,0,19.62,54.80428571,0.535714286,0,21.42,51.32571429,0.52,0.48,24.03285714,50.35857143,0.507142857,0,24.94714286,39.18714286,0.497142857,0,27.38571429,47.72714286,0.49,12.45,28.59285714,39.23428571,0.485714286,5.9,27.14,46.84428571,0.494285714
Bhadrak,2006,Kharif,160000,273000,1.70625,FALSE,6.90509915,7.136111717,1,59.71,28.73285714,85.04571429,0.671428571,60.79,27.88285714,89.2,0.737142857,136.54,28.16,89.08857143,0.802857143,20.67,28.02714286,88.66428571,0.83,55.32,27.39428571,89.2,0.838571429,76.85,27.29714286,90.04571429,0.87,117.4,27.02142857,91.71857143,0.904285714,39.27,27.18,88.90142857,0.918571429,184.93,27.38714286,92.32,0.945714286,92.98,27.01571429,93.13857143,0.982857143,151.08,26.91428571,91.94142857,0.975714286,152.01,27.06142857,88.82428571,0.987142857
Bhadrak,2007,Kharif,166000,280000,1.686746988,FALSE,6.826171542,7.136111717,1,26.66,29.74857143,77.21,0.521428571,139.73,28.19,87.9,0.624285714,114.51,27.94,87.77428571,0.718571429,56.61,28.13571429,85.41857143,0.802857143,76.38,28.34714286,88.29285714,0.812857143,57.2,26.98857143,90.55,0.848571429,39.59,27.14285714,89.90714286,0.858571429,192.67,27.45142857,90.16,0.925714286,97.99,27.13142857,90.53,0.961428571,86.93,26.88714286,90.38285714,0.962857143,26.56,27.07285714,91.34714286,0.945714286,102.5,27.42714286,91.78428571,0.937142857
Bhadrak,2008,Kharif,165000,317000,1.921212121,FALSE,7.775038937,7.136111717,0,208.48,26.67857143,88.19142857,0.768571429,140.02,27.74285714,89.48571429,0.855714286,35.67,27.51857143,89.93285714,0.892857143,79.91,27.25285714,89.90714286,0.914285714,95.88,27.28285714,90.27285714,0.93,33.15,27.24571429,91.47142857,0.922857143,57.8,27.40857143,91.73142857,0.932857143,74.51,27.81571429,91.34428571,0.922857143,123.17,27.44142857,91.34285714,0.97,78.31,27.06571429,90.35714286,0.967142857,19.07,27.31,90.57428571,0.941428571,44.14,26.77142857,91.16285714,0.92
Bhadrak,2009,Kharif,165000,311000,1.884848485,FALSE,7.627877316,7.136111717,0,1.63,31.16857143,67.13142857,0.487142857,22.61,31.27714286,68.73142857,0.471428571,57.2,28.83142857,82.50857143,0.528571429,112.76,27.82285714,85.22857143,0.58,153.05,28.04857143,88.09571429,0.748571429,76.77,27.93714286,88.78714286,0.848571429,22.07,28.03142857,88.52714286,0.842857143,32.51,27.95428571,88.55142857,0.834285714,80.25,28.12285714,90.64,0.855714286,80.19,26.62714286,91.15714286,0.887142857,79.4,26.93857143,91.90142857,0.928571429,94.48,27.07428571,90.82857143,0.925714286
