PRECTOTCORR,T2M,RH2M,GWETROOT,Date,District
0.0,19.32,43.1,0.52,20100126,Sambalpur
0.0,19.39,40.31,0.52,20100127,Sambalpur
0.0,19.22,40.72,0.52,20100128,Sambalpur
0.0,19.6,38.39,0.51,20100129,Sambalpur
0.0,19.8,38.76,0.51,20100130,Sambalpur
0.0,20.4,40.72,0.51,20100131,Sambalpur
0.0,20.78,39.77,0.51,20100201,Sambalpur
0.0,21.54,41.28,0.51,20100202,Sambalpur
0.0,21.5,49.01,0.51,20100203,Sambalpur
0.23,20.59,54.83,0.51,20100204,Sambalpur
0.0,20.41,48.99,0.51,20100205,Sambalpur
0.0,20.12,38.25,0.5,20100206,Sambalpur
0.0,20.96,39.96,0.5,20100207,Sambalpur
0.0,22.52,39.22,0.5,20100208,Sambalpur
0.0,23.68,35.44,0.5,20100209,Sambalpur
0.0,23.3,46.57,0.5,20100210,Sambalpur
0.0,24.27,47.89,0.5,20100211,Sambalpur
0.0,24.78,47.74,0.5,20100212,Sambalpur
0.0,25.07,44.64,0.49,20100213,Sambalpur
0.0,24.77,47.76,0.49,20100214,Sambalpur
2.16,26.16,50.39,0.49,20100215,Sambalpur
0.36,25.59,58.1,0.5,20100216,Sambalpur
0.28,25.32,54.37,0.49,20100217,Sambalpur
0.0,23.81,41.11,0.49,20100218,Sambalpur
0.0,23.69,38.5,0.49,20100219,Sambalpur
0.0,22.59,31.19,0.49,20100220,Sambalpur
0.0,22.52,32.61,0.49,20100221,Sambalpur
0.0,23.17,30.54,0.49,20100222,Sambalpur
0.07,24.78,31.86,0.49,20100223,Sambalpur
0.2,26.81,36.82,0.49,20100224,Sambalpur
0.0,25.06,37.65,0.48,20100225,Sambalpur
0.0,25.64,33.38,0.48,20100226,Sambalpur
0.01,24.96,31.24,0.48,20100227,Sambalpur
0.0,25.69,31.74,0.48,20100228,Sambalpur
0.0,25.96,30.01,0.48,20100301,Sambalpur
0.0,26.97,26.51,0.48,20100302,Sambalpur
0.0,28.04,26.91,0.48,20100303,Sambalpur
0.0,29.15,30.43,0.48,20100304,Sambalpur
0.0,29.51,31.44,0.48,20100305,Sambalpur
0.0,29.33,29.53,0.48,20100306,Sambalpur
0.0,29.86,31.38,0.47,20100307,Sambalpur
0.0,29.76,31.83,0.47,20100308,Sambalpur
0.0,28.86,38.49,0.47,20100309,Sambalpur
0.21,29.33,37.96,0.47,20100310,Sambalpur
0.02,28.9,34.28,0.47,20100311,Sambalpur
0.08,30.18,28.75,0.47,20100312,Sambalpur
0.0,30.97,24.86,0.47,20100313,Sambalpur
0.06,29.89,21.63,0.47,20100314,Sambalpur
0.01,30.4,18.69,0.47,20100315,Sambalpur
0.0,30.1,24.54,0.47,20100316,Sambalpur
0.06,30.05,41.41,0.47,20100317,Sambalpur
0.05,30.5,39.17,0.47,20100318,Sambalpur
0.0,30.77,24.71,0.47,20100319,Sambalpur
0.0,30.47,22.42,0.47,20100320,Sambalpur
0.0,30.66,20.07,0.47,20100321,Sambalpur
0.0,31.13,18.92,0.47,20100322,Sambalpur
0.0,32.1,16.1,0.47,20100323,Sambalpur
0.0,32.89,17.98,0.47,20100324,Sambalpur
0.0,32.86,18.7,0.47,20100325,Sambalpur
0.02,33.39,22.55,0.47,20100326,Sambalpur
0.02,33.91,20.62,0.47,20100327,Sambalpur
0.01,33.88,20.18,0.47,20100328,Sambalpur
0.02,32.41,19.61,0.47,20100329,Sambalpur
0.16,32.91,18.21,0.47,20100330,Sambalpur
0.0,32.69,17.56,0.47,20100331,Sambalpur
0.0,32.66,17.45,0.47,20100401,Sambalpur
0.0,33.26,17.15,0.47,20100402,Sambalpur
0.0,33.66,17.56,0.47,20100403,Sambalpur
0.0,33.98,17.91,0.47,20100404,Sambalpur
0.0,33.52,17.48,0.47,20100405,Sambalpur
0.0,34.25,14.87,0.47,20100406,Sambalpur
0.0,34.26,15.9,0.47,20100407,Sambalpur
0.0,33.84,26.1,0.47,20100408,Sambalpur
0.0,33.76,12.94,0.47,20100409,Sambalpur
0.0,35.54,13.47,0.47,20100410,Sambalpur
0.0,35.75,14.57,0.47,20100411,Sambalpur
0.0,36.2,13.47,0.47,20100412,Sambalpur
0.0,35.58,16.12,0.47,20100413,Sambalpur
0.0,35.59,15.99,0.47,20100414,Sambalpur
0.0,35.68,22.12,0.47,20100415,Sambalpur
0.0,35.33,34.32,0.47,20100416,Sambalpur
0.0,35.82,25.0,0.47,20100417,Sambalpur
0.0,36.77,22.19,0.47,20100418,Sambalpur
0.0,36.69,17.37,0.47,20100419,Sambalpur
0.01,36.72,17.54,0.47,20100420,Sambalpur
0.0,36.02,16.9,0.47,20100421,Sambalpur
0.0,36.89,18.0,0.47,20100422,Sambalpur
0.0,36.5,17.42,0.47,20100423,Sambalpur
0.07,35.97,18.89,0.47,20100424,Sambalpur
0.01,35.24,16.11,0.47,20100425,Sambalpur
0.28,35.0,35.13,0.47,20100426,Sambalpur
0.0,35.63,23.53,0.47,20100427,Sambalpur
0.25,36.81,24.41,0.47,20100428,Sambalpur
1.32,36.11,33.43,0.47,20100429,Sambalpur
0.37,35.66,36.65,0.47,20100430,Sambalpur
0.05,34.2,36.33,0.47,20100501,Sambalpur
0.02,32.85,36.88,0.47,20100502,Sambalpur
0.61,33.53,33.72,0.47,20100503,Sambalpur
0.77,34.08,37.66,0.47,20100504,Sambalpur
2.84,34.44,38.22,0.47,20100505,Sambalpur
2.46,33.55,45.31,0.48,20100506,Sambalpur
8.83,33.54,51.39,0.48,20100507,Sambalpur
0.68,34.09,49.02,0.49,20100508,Sambalpur
0.0,35.96,35.26,0.48,20100509,Sambalpur
0.0,37.23,28.08,0.48,20100510,Sambalpur
0.0,37.52,24.23,0.48,20100511,Sambalpur
0.0,37.65,20.24,0.47,20100512,Sambalpur
0.0,37.17,27.0,0.47,20100513,Sambalpur
0.05,37.85,28.77,0.47,20100514,Sambalpur
0.26,38.01,27.19,0.47,20100515,Sambalpur
0.07,37.78,23.67,0.47,20100516,Sambalpur
0.02,37.71,31.96,0.47,20100517,Sambalpur
0.0,36.42,38.33,0.47,20100518,Sambalpur
0.03,33.83,50.95,0.47,20100519,Sambalpur
0.44,32.04,54.73,0.47,20100520,Sambalpur
3.9,30.63,64.86,0.47,20100521,Sambalpur
1.66,29.46,71.54,0.48,20100522,Sambalpur
0.3,31.01,62.47,0.48,20100523,Sambalpur
6.02,33.57,55.4,0.48,20100524,Sambalpur
0.66,34.79,52.8,0.49,20100525,Sambalpur
0.17,38.2,31.06,0.48,20100526,Sambalpur
0.62,38.32,27.78,0.48,20100527,Sambalpur
5.17,35.87,47.96,0.48,20100528,Sambalpur
10.64,34.15,57.68,0.5,20100529,Sambalpur
2.5,34.31,55.73,0.5,20100530,Sambalpur
0.01,36.45,41.72,0.49,20100531,Sambalpur
0.0,37.37,31.76,0.49,20100601,Sambalpur
0.0,37.56,27.35,0.48,20100602,Sambalpur
0.0,38.59,24.93,0.48,20100603,Sambalpur
0.0,37.71,32.55,0.48,20100604,Sambalpur
0.13,38.49,31.48,0.48,20100605,Sambalpur
0.05,38.63,26.67,0.47,20100606,Sambalpur
0.04,36.42,33.33,0.47,20100607,Sambalpur
0.21,37.11,36.59,0.47,20100608,Sambalpur
1.48,35.98,40.91,0.47,20100609,Sambalpur
1.04,33.04,50.54,0.48,20100610,Sambalpur
7.83,32.11,56.95,0.48,20100611,Sambalpur
3.28,30.8,65.81,0.49,20100612,Sambalpur
4.1,30.27,71.09,0.49,20100613,Sambalpur
5.32,28.69,79.58,0.49,20100614,Sambalpur
2.72,31.47,64.23,0.5,20100615,Sambalpur
8.4,31.31,63.91,0.5,20100616,Sambalpur
3.73,31.18,64.23,0.51,20100617,Sambalpur
0.86,31.07,64.15,0.51,20100618,Sambalpur
7.56,28.17,79.4,0.51,20100619,Sambalpur
6.44,28.82,77.75,0.52,20100620,Sambalpur
3.73,30.2,71.45,0.52,20100621,Sambalpur
0.88,31.86,65.36,0.52,20100622,Sambalpur
8.01,30.4,71.54,0.52,20100623,Sambalpur
8.9,30.16,71.81,0.53,20100624,Sambalpur
19.75,29.0,79.62,0.55,20100625,Sambalpur
23.48,28.8,82.69,0.59,20100626,Sambalpur
16.48,28.73,80.86,0.61,20100627,Sambalpur
2.93,29.14,77.22,0.61,20100628,Sambalpur
42.84,29.71,77.83,0.62,20100629,Sambalpur
23.49,28.26,86.04,0.68,20100630,Sambalpur
4.2,28.65,81.31,0.68,20100701,Sambalpur
7.35,27.97,83.43,0.66,20100702,Sambalpur
16.91,27.8,85.18,0.67,20100703,Sambalpur
7.3,27.48,84.38,0.68,20100704,Sambalpur
3.58,28.08,82.22,0.67,20100705,Sambalpur
3.49,27.85,82.14,0.66,20100706,Sambalpur
4.91,27.91,81.61,0.66,20100707,Sambalpur
3.42,27.87,80.57,0.66,20100708,Sambalpur
1.53,27.77,82.61,0.65,20100709,Sambalpur
17.98,28.12,83.34,0.66,20100710,Sambalpur
36.84,28.11,86.79,0.7,20100711,Sambalpur
14.23,27.82,84.71,0.73,20100712,Sambalpur
10.28,27.51,84.43,0.73,20100713,Sambalpur
8.13,27.43,85.97,0.73,20100714,Sambalpur
2.29,28.58,83.99,0.72,20100715,Sambalpur
1.0,28.9,81.55,0.71,20100716,Sambalpur
0.16,28.88,81.87,0.7,20100717,Sambalpur
0.0,29.03,81.86,0.69,20100718,Sambalpur
0.34,29.27,81.66,0.69,20100719,Sambalpur
1.12,29.21,79.81,0.68,20100720,Sambalpur
18.06,28.48,83.22,0.68,20100721,Sambalpur
5.76,28.49,84.66,0.7,20100722,Sambalpur
21.18,28.41,86.23,0.71,20100723,Sambalpur
43.68,27.3,92.69,0.76,20100724,Sambalpur
49.6,26.72,88.44,0.81,20100725,Sambalpur
21.33,25.52,88.69,0.83,20100726,Sambalpur
1.55,27.59,81.95,0.81,20100727,Sambalpur
0.55,28.51,81.83,0.79,20100728,Sambalpur
0.57,28.41,83.91,0.78,20100729,Sambalpur
1.65,27.16,89.47,0.78,20100730,Sambalpur
8.45,27.55,87.07,0.78,20100731,Sambalpur
13.26,26.9,88.85,0.79,20100801,Sambalpur
19.79,26.77,88.22,0.81,20100802,Sambalpur
18.31,28.01,80.76,0.83,20100803,Sambalpur
9.06,27.74,85.06,0.83,20100804,Sambalpur
15.67,27.3,89.85,0.83,20100805,Sambalpur
6.45,27.55,87.23,0.84,20100806,Sambalpur
1.51,25.94,88.1,0.83,20100807,Sambalpur
0.11,27.05,82.92,0.82,20100808,Sambalpur
0.14,28.05,80.19,0.81,20100809,Sambalpur
0.38,29.12,80.32,0.8,20100810,Sambalpur
1.71,28.93,83.41,0.8,20100811,Sambalpur
5.26,27.36,88.97,0.8,20100812,Sambalpur
2.0,27.52,85.83,0.8,20100813,Sambalpur
10.37,27.62,84.81,0.8,20100814,Sambalpur
8.14,27.3,88.8,0.81,20100815,Sambalpur
3.83,27.56,85.24,0.81,20100816,Sambalpur
0.73,27.82,84.03,0.8,20100817,Sambalpur
1.18,28.08,84.66,0.79,20100818,Sambalpur
2.13,28.38,84.15,0.79,20100819,Sambalpur
34.74,26.84,90.52,0.81,20100820,Sambalpur
10.26,27.27,84.78,0.83,20100821,Sambalpur
1.82,27.87,83.76,0.82,20100822,Sambalpur
2.04,28.79,81.17,0.81,20100823,Sambalpur
18.51,27.92,86.82,0.82,20100824,Sambalpur
7.8,27.51,85.84,0.83,20100825,Sambalpur
25.34,27.12,88.43,0.84,20100826,Sambalpur
8.89,27.39,86.88,0.85,20100827,Sambalpur
4.21,27.54,85.66,0.84,20100828,Sambalpur
5.3,27.1,88.66,0.84,20100829,Sambalpur
6.17,27.61,87.45,0.84,20100830,Sambalpur
3.34,27.44,83.62,0.84,20100831,Sambalpur
1.25,26.82,88.85,0.83,20100901,Sambalpur
4.33,28.01,87.76,0.83,20100902,Sambalpur
1.72,28.21,87.17,0.83,20100903,Sambalpur
1.44,27.9,85.42,0.82,20100904,Sambalpur
1.19,28.0,85.74,0.81,20100905,Sambalpur
4.71,28.68,82.4,0.8,20100906,Sambalpur
5.68,28.34,85.28,0.8,20100907,Sambalpur
13.07,27.43,89.86,0.81,20100908,Sambalpur
4.29,27.51,86.58,0.82,20100909,Sambalpur
2.12,27.7,84.89,0.81,20100910,Sambalpur
5.76,27.14,85.95,0.81,20100911,Sambalpur
2.47,27.45,85.46,0.81,20100912,Sambalpur
8.86,27.27,85.39,0.81,20100913,Sambalpur
9.34,26.91,86.8,0.82,20100914,Sambalpur
9.95,26.31,87.98,0.82,20100915,Sambalpur
6.87,26.93,87.52,0.83,20100916,Sambalpur
11.29,26.36,90.43,0.83,20100917,Sambalpur
16.83,25.58,93.77,0.84,20100918,Sambalpur
19.84,26.26,91.16,0.85,20100919,Sambalpur
11.96,26.47,88.32,0.87,20100920,Sambalpur
1.06,27.45,83.4,0.86,20100921,Sambalpur
0.29,26.95,83.5,0.85,20100922,Sambalpur
1.34,27.37,80.84,0.84,20100923,Sambalpur
0.19,26.9,78.82,0.84,20100924,Sambalpur
0.0,27.35,76.81,0.83,20100925,Sambalpur
0.21,27.81,75.29,0.82,20100926,Sambalpur
0.05,27.65,76.75,0.81,20100927,Sambalpur
0.28,26.52,78.38,0.81,20100928,Sambalpur
0.03,25.8,71.78,0.8,20100929,Sambalpur
0.02,25.6,74.09,0.79,20100930,Sambalpur
0.56,26.65,76.5,0.78,20101001,Sambalpur
0.33,26.39,85.01,0.78,20101002,Sambalpur
0.3,27.3,81.97,0.77,20101003,Sambalpur
0.66,27.67,79.92,0.77,20101004,Sambalpur
1.13,27.18,82.44,0.77,20101005,Sambalpur
1.99,26.48,86.91,0.76,20101006,Sambalpur
3.9,25.31,89.76,0.76,20101007,Sambalpur
1.96,25.4,88.21,0.76,20101008,Sambalpur
0.05,27.01,76.38,0.75,20101009,Sambalpur
0.25,27.1,72.56,0.75,20101010,Sambalpur
0.0,26.25,72.26,0.74,20101011,Sambalpur
0.0,24.92,77.51,0.73,20101012,Sambalpur
0.0,24.52,81.32,0.72,20101013,Sambalpur
0.67,24.46,82.43,0.72,20101014,Sambalpur
8.9,24.8,89.69,0.72,20101015,Sambalpur
1.41,25.53,87.0,0.72,20101016,Sambalpur
3.17,25.87,87.21,0.72,20101017,Sambalpur
0.71,26.14,86.57,0.71,20101018,Sambalpur
0.75,26.82,84.35,0.71,20101019,Sambalpur
0.56,27.25,79.22,0.7,20101020,Sambalpur
3.25,27.33,79.58,0.7,20101021,Sambalpur
12.32,26.61,83.52,0.71,20101022,Sambalpur
1.75,24.75,84.39,0.72,20101023,Sambalpur
0.01,25.13,74.58,0.71,20101024,Sambalpur
0.01,25.17,72.98,0.7,20101025,Sambalpur
0.0,24.4,75.84,0.69,20101026,Sambalpur
0.0,23.1,72.81,0.68,20101027,Sambalpur
0.0,23.19,65.3,0.68,20101028,Sambalpur
0.02,22.71,66.91,0.67,20101029,Sambalpur
0.32,22.11,75.89,0.67,20101030,Sambalpur
2.25,22.4,82.9,0.67,20101031,Sambalpur
3.88,22.63,87.94,0.67,20101101,Sambalpur
2.11,22.74,86.95,0.67,20101102,Sambalpur
0.06,24.3,79.64,0.67,20101103,Sambalpur
0.0,24.37,75.52,0.66,20101104,Sambalpur
0.0,23.02,70.03,0.65,20101105,Sambalpur
0.0,22.88,72.01,0.65,20101106,Sambalpur
0.49,23.68,82.28,0.64,20101107,Sambalpur
2.25,23.98,90.2,0.64,20101108,Sambalpur
0.13,24.78,85.77,0.64,20101109,Sambalpur
0.18,25.45,82.98,0.63,20101110,Sambalpur
0.13,24.85,82.08,0.63,20101111,Sambalpur
3.49,23.92,79.4,0.63,20101112,Sambalpur
0.99,23.56,74.4,0.63,20101113,Sambalpur
0.0,23.72,79.32,0.62,20101114,Sambalpur
0.0,24.07,77.83,0.62,20101115,Sambalpur
0.0,23.71,80.04,0.61,20101116,Sambalpur
0.01,23.22,79.22,0.61,20101117,Sambalpur
0.06,24.02,71.58,0.6,20101118,Sambalpur
0.04,24.2,72.07,0.6,20101119,Sambalpur
0.21,23.59,80.04,0.6,20101120,Sambalpur
0.08,22.28,70.76,0.59,20101121,Sambalpur
0.0,21.56,57.26,0.59,20101122,Sambalpur
0.0,21.22,59.2,0.59,20101123,Sambalpur
0.0,21.86,60.51,0.58,20101124,Sambalpur
0.0,22.71,65.43,0.58,20101125,Sambalpur
0.0,23.02,74.83,0.58,20101126,Sambalpur
0.0,23.95,75.01,0.57,20101127,Sambalpur
0.22,24.55,72.97,0.57,20101128,Sambalpur
0.0,24.59,73.07,0.57,20101129,Sambalpur
0.0,24.34,71.07,0.57,20101130,Sambalpur
0.0,23.08,65.1,0.56,20101201,Sambalpur
0.0,22.32,68.05,0.56,20101202,Sambalpur
0.0,20.93,59.57,0.56,20101203,Sambalpur
0.0,19.57,55.71,0.56,20101204,Sambalpur
0.0,19.89,54.29,0.55,20101205,Sambalpur
1.68,18.09,76.56,0.55,20101206,Sambalpur
13.24,19.25,88.87,0.57,20101207,Sambalpur
26.57,19.4,94.42,0.61,20101208,Sambalpur
1.69,20.93,90.82,0.62,20101209,Sambalpur
0.47,21.61,86.79,0.61,20101210,Sambalpur
0.02,20.58,78.3,0.6,20101211,Sambalpur
0.0,19.79,76.53,0.6,20101212,Sambalpur
0.07,19.51,68.05,0.59,20101213,Sambalpur
0.01,19.05,71.35,0.59,20101214,Sambalpur
0.0,17.12,61.34,0.58,20101215,Sambalpur
0.0,15.84,60.65,0.58,20101216,Sambalpur
0.0,16.16,58.59,0.58,20101217,Sambalpur
0.0,16.47,56.2,0.58,20101218,Sambalpur
0.0,16.81,52.93,0.57,20101219,Sambalpur
0.0,15.76,55.87,0.57,20101220,Sambalpur
0.0,14.82,54.08,0.57,20101221,Sambalpur
0.0,14.82,54.45,0.56,20101222,Sambalpur
0.0,16.71,57.92,0.56,20101223,Sambalpur
0.0,17.45,63.92,0.56,20101224,Sambalpur
0.0,17.81,61.55,0.56,20101225,Sambalpur
0.0,17.49,57.19,0.56,20101226,Sambalpur
0.0,17.91,54.67,0.55,20101227,Sambalpur
0.0,17.48,52.54,0.55,20101228,Sambalpur
0.0,17.47,51.26,0.55,20101229,Sambalpur
0.0,18.02,57.5,0.55,20101230,Sambalpur
0.0,18.55,63.25,0.55,20101231,Sambalpur
0.0,19.04,69.83,0.55,20110101,Sambalpur
0.0,16.42,56.13,0.55,20110102,Sambalpur
0.0,15.74,53.65,0.55,20110103,Sambalpur
0.0,14.62,57.53,0.54,20110104,Sambalpur
0.0,15.24,54.16,0.54,20110105,Sambalpur
0.0,14.68,53.06,0.54,20110106,Sambalpur
0.0,15.87,50.79,0.54,20110107,Sambalpur
0.0,16.78,48.88,0.54,20110108,Sambalpur
0.0,16.97,55.01,0.54,20110109,Sambalpur
0.0,15.72,50.25,0.53,20110110,Sambalpur
0.0,14.05,50.59,0.53,20110111,Sambalpur
0.0,15.29,48.68,0.53,20110112,Sambalpur
0.0,16.95,51.24,0.53,20110113,Sambalpur
0.0,18.46,54.94,0.53,20110114,Sambalpur
0.0,19.34,58.17,0.53,20110115,Sambalpur
0.0,18.14,59.01,0.52,20110116,Sambalpur
0.0,14.42,42.68,0.52,20110117,Sambalpur
0.0,16.45,44.42,0.52,20110118,Sambalpur
0.0,17.52,51.75,0.52,20110119,Sambalpur
0.0,16.64,46.58,0.52,20110120,Sambalpur
0.0,16.52,47.94,0.52,20110121,Sambalpur
0.0,18.27,46.83,0.51,20110122,Sambalpur
0.0,19.43,50.95,0.51,20110123,Sambalpur
0.0,19.94,51.76,0.51,20110124,Sambalpur
0.0,21.04,51.96,0.51,20110125,Sambalpur
0.0,21.91,51.83,0.51,20110126,Sambalpur
0.0,22.32,53.91,0.51,20110127,Sambalpur
0.0,21.79,48.19,0.5,20110128,Sambalpur
0.33,22.25,57.63,0.5,20110129,Sambalpur
1.06,22.49,61.71,0.5,20110130,Sambalpur
0.11,22.9,55.51,0.5,20110131,Sambalpur
0.0,21.3,45.24,0.5,20110201,Sambalpur
0.0,21.04,40.37,0.5,20110202,Sambalpur
0.0,21.36,39.85,0.5,20110203,Sambalpur
0.0,20.68,45.16,0.5,20110204,Sambalpur
0.0,21.72,40.1,0.49,20110205,Sambalpur
0.0,22.41,42.89,0.49,20110206,Sambalpur
0.0,21.92,40.36,0.49,20110207,Sambalpur
0.0,21.8,41.71,0.49,20110208,Sambalpur
0.0,23.0,45.28,0.49,20110209,Sambalpur
0.0,23.91,41.24,0.49,20110210,Sambalpur
0.0,24.13,40.93,0.49,20110211,Sambalpur
0.0,23.32,37.3,0.48,20110212,Sambalpur
0.0,23.93,35.12,0.48,20110213,Sambalpur
0.0,24.78,38.35,0.48,20110214,Sambalpur
0.0,25.28,39.81,0.48,20110215,Sambalpur
0.0,24.17,41.4,0.48,20110216,Sambalpur
0.0,24.07,46.83,0.48,20110217,Sambalpur
0.0,24.62,47.02,0.48,20110218,Sambalpur
4.69,24.65,64.43,0.48,20110219,Sambalpur
4.92,23.63,72.12,0.49,20110220,Sambalpur
0.71,21.33,67.66,0.5,20110221,Sambalpur
0.0,21.78,55.27,0.49,20110222,Sambalpur
0.0,22.71,41.45,0.49,20110223,Sambalpur
0.0,23.78,37.11,0.49,20110224,Sambalpur
0.11,24.31,40.23,0.49,20110225,Sambalpur
0.41,23.22,56.35,0.48,20110226,Sambalpur
0.0,24.84,47.83,0.48,20110227,Sambalpur
0.0,24.27,38.61,0.48,20110228,Sambalpur
0.0,24.68,34.55,0.48,20110301,Sambalpur
0.0,25.27,31.65,0.48,20110302,Sambalpur
0.0,27.49,33.9,0.48,20110303,Sambalpur
0.36,28.39,36.97,0.48,20110304,Sambalpur
0.4,29.22,39.94,0.48,20110305,Sambalpur
0.0,29.27,36.38,0.48,20110306,Sambalpur
0.0,28.12,29.3,0.48,20110307,Sambalpur
0.0,27.76,27.5,0.47,20110308,Sambalpur
0.0,29.5,26.98,0.47,20110309,Sambalpur
0.0,30.05,34.77,0.47,20110310,Sambalpur
0.12,29.71,39.26,0.47,20110311,Sambalpur
0.07,27.99,31.35,0.47,20110312,Sambalpur
0.0,26.75,22.44,0.47,20110313,Sambalpur
0.0,26.59,20.82,0.47,20110314,Sambalpur
0.01,27.04,22.23,0.47,20110315,Sambalpur
0.13,27.63,31.48,0.47,20110316,Sambalpur
0.0,27.43,33.52,0.47,20110317,Sambalpur
0.0,27.48,34.75,0.47,20110318,Sambalpur
0.0,29.46,28.1,0.47,20110319,Sambalpur
0.0,29.85,26.17,0.47,20110320,Sambalpur
0.0,29.75,22.0,0.47,20110321,Sambalpur
0.0,29.84,19.86,0.47,20110322,Sambalpur
0.0,30.26,19.74,0.47,20110323,Sambalpur
0.09,30.38,35.57,0.47,20110324,Sambalpur
0.34,30.38,33.15,0.47,20110325,Sambalpur
0.06,30.98,26.78,0.47,20110326,Sambalpur
0.03,29.6,20.43,0.47,20110327,Sambalpur
0.0,29.91,18.49,0.47,20110328,Sambalpur
0.0,30.33,18.84,0.47,20110329,Sambalpur
0.0,30.91,24.46,0.47,20110330,Sambalpur
0.0,30.79,20.82,0.47,20110331,Sambalpur
0.0,30.91,24.4,0.47,20110401,Sambalpur
0.0,31.39,27.21,0.47,20110402,Sambalpur
0.0,31.69,26.4,0.47,20110403,Sambalpur
0.05,31.85,23.51,0.47,20110404,Sambalpur
0.43,30.95,33.08,0.47,20110405,Sambalpur
0.0,31.16,35.21,0.47,20110406,Sambalpur
0.0,30.88,14.31,0.47,20110407,Sambalpur
0.1,31.48,21.6,0.47,20110408,Sambalpur
2.43,32.06,30.61,0.47,20110409,Sambalpur
0.32,31.86,34.19,0.47,20110410,Sambalpur
0.0,32.13,27.34,0.47,20110411,Sambalpur
0.0,32.77,26.82,0.47,20110412,Sambalpur
0.63,32.42,31.92,0.47,20110413,Sambalpur
8.54,31.2,47.96,0.49,20110414,Sambalpur
0.68,30.52,49.0,0.48,20110415,Sambalpur
0.04,32.35,41.01,0.48,20110416,Sambalpur
0.08,33.29,41.73,0.48,20110417,Sambalpur
0.22,33.88,39.84,0.48,20110418,Sambalpur
6.36,31.6,47.64,0.48,20110419,Sambalpur
2.93,29.11,59.81,0.49,20110420,Sambalpur
2.15,30.4,52.73,0.49,20110421,Sambalpur
1.21,26.56,67.14,0.49,20110422,Sambalpur
0.0,30.18,51.81,0.48,20110423,Sambalpur
0.02,31.69,42.17,0.48,20110424,Sambalpur
0.43,31.86,47.28,0.48,20110425,Sambalpur
14.8,29.86,59.0,0.49,20110426,Sambalpur
3.02,29.3,61.02,0.5,20110427,Sambalpur
0.02,30.77,52.12,0.5,20110428,Sambalpur
0.84,31.43,51.26,0.49,20110429,Sambalpur
0.5,32.24,51.59,0.49,20110430,Sambalpur
0.24,33.83,45.81,0.48,20110501,Sambalpur
0.27,35.06,36.46,0.48,20110502,Sambalpur
0.05,35.03,34.54,0.48,20110503,Sambalpur
0.22,35.02,28.67,0.48,20110504,Sambalpur
1.15,34.85,37.69,0.48,20110505,Sambalpur
2.57,34.82,45.39,0.48,20110506,Sambalpur
0.65,34.36,43.7,0.48,20110507,Sambalpur
0.95,34.24,41.77,0.48,20110508,Sambalpur
0.0,34.8,30.19,0.48,20110509,Sambalpur
0.0,36.2,24.29,0.47,20110510,Sambalpur
0.0,36.83,22.31,0.47,20110511,Sambalpur
0.0,37.32,20.27,0.47,20110512,Sambalpur
0.17,37.62,22.28,0.47,20110513,Sambalpur
0.08,37.94,23.81,0.47,20110514,Sambalpur
0.1,37.54,31.36,0.47,20110515,Sambalpur
0.06,35.6,40.73,0.47,20110516,Sambalpur
0.01,35.48,39.34,0.47,20110517,Sambalpur
0.15,37.27,31.97,0.47,20110518,Sambalpur
5.36,37.15,35.63,0.47,20110519,Sambalpur
1.2,34.82,47.01,0.48,20110520,Sambalpur
1.25,36.1,42.7,0.48,20110521,Sambalpur
3.71,35.37,40.22,0.48,20110522,Sambalpur
0.71,35.09,40.09,0.48,20110523,Sambalpur
0.01,36.34,33.94,0.48,20110524,Sambalpur
0.09,37.85,31.85,0.48,20110525,Sambalpur
6.31,36.32,43.67,0.48,20110526,Sambalpur
15.93,32.14,64.31,0.5,20110527,Sambalpur
5.35,32.81,58.76,0.51,20110528,Sambalpur
0.44,34.55,50.92,0.51,20110529,Sambalpur
14.09,33.47,57.08,0.51,20110530,Sambalpur
4.86,33.06,59.98,0.52,20110531,Sambalpur
0.24,33.79,51.47,0.51,20110601,Sambalpur
6.26,33.06,54.63,0.51,20110602,Sambalpur
3.31,32.38,57.64,0.51,20110603,Sambalpur
1.28,33.26,53.81,0.51,20110604,Sambalpur
0.22,33.61,53.9,0.5,20110605,Sambalpur
0.07,32.51,57.56,0.5,20110606,Sambalpur
8.77,31.07,64.73,0.5,20110607,Sambalpur
3.66,31.18,64.81,0.51,20110608,Sambalpur
0.07,33.21,54.03,0.51,20110609,Sambalpur
0.0,33.32,51.34,0.5,20110610,Sambalpur
1.93,33.2,53.54,0.5,20110611,Sambalpur
0.77,34.23,50.49,0.5,20110612,Sambalpur
1.5,33.4,53.89,0.49,20110613,Sambalpur
7.11,32.99,62.05,0.5,20110614,Sambalpur
40.35,29.75,76.33,0.54,20110615,Sambalpur
7.09,28.65,78.23,0.58,20110616,Sambalpur
16.02,28.6,78.26,0.58,20110617,Sambalpur
11.07,27.71,83.89,0.59,20110618,Sambalpur
13.17,27.77,81.5,0.6,20110619,Sambalpur
7.85,27.42,82.3,0.61,20110620,Sambalpur
3.7,28.64,76.16,0.6,20110621,Sambalpur
1.2,29.0,76.34,0.59,20110622,Sambalpur
1.38,29.17,75.03,0.59,20110623,Sambalpur
0.87,30.06,70.12,0.58,20110624,Sambalpur
1.26,28.32,77.93,0.58,20110625,Sambalpur
2.24,28.2,78.59,0.58,20110626,Sambalpur
