PRECTOTCORR,T2M,RH2M,GWETROOT,Date,District
0.65,27.94,88.68,0.96,19920811,Mayurbhanj
9.53,27.02,91.25,0.96,19920812,Mayurbhanj
5.71,27.62,89.7,0.96,19920813,Mayurbhanj
4.31,27.78,90.68,0.96,19920814,Mayurbhanj
20.63,27.4,90.54,0.96,19920815,Mayurbhanj
6.15,27.38,90.47,0.96,19920816,Mayurbhanj
12.73,27.31,93.34,0.96,19920817,Mayurbhanj
13.28,27.6,89.18,0.96,19920818,Mayurbhanj
9.41,27.62,89.94,0.97,19920819,Mayurbhanj
0.79,27.32,88.18,0.96,19920820,Mayurbhanj
0.58,26.65,86.1,0.95,19920821,Mayurbhanj
1.16,26.95,84.06,0.94,19920822,Mayurbhanj
0.07,27.93,84.78,0.93,19920823,Mayurbhanj
0.37,27.87,90.27,0.93,19920824,Mayurbhanj
7.62,28.0,89.43,0.92,19920825,Mayurbhanj
2.78,27.78,90.17,0.93,19920826,Mayurbhanj
6.07,26.76,94.88,0.93,19920827,Mayurbhanj
12.06,27.65,86.87,0.93,19920828,Mayurbhanj
8.9,27.36,89.71,0.94,19920829,Mayurbhanj
0.51,27.87,87.27,0.93,19920830,Mayurbhanj
0.22,27.53,89.81,0.92,19920831,Mayurbhanj
4.17,27.28,92.12,0.92,19920901,Mayurbhanj
6.45,27.12,93.24,0.92,19920902,Mayurbhanj
23.88,26.57,92.77,0.93,19920903,Mayurbhanj
56.34,26.81,91.42,0.97,19920904,Mayurbhanj
14.38,27.29,87.89,0.98,19920905,Mayurbhanj
4.46,26.86,90.07,0.97,19920906,Mayurbhanj
17.3,26.79,90.77,0.97,19920907,Mayurbhanj
9.23,26.73,94.55,0.97,19920908,Mayurbhanj
15.86,26.48,94.51,0.98,19920909,Mayurbhanj
8.72,26.8,90.49,0.98,19920910,Mayurbhanj
11.74,26.32,92.07,0.98,19920911,Mayurbhanj
2.86,26.06,91.5,0.98,19920912,Mayurbhanj
0.04,26.24,88.11,0.97,19920913,Mayurbhanj
0.01,27.09,82.32,0.96,19920914,Mayurbhanj
0.0,27.24,81.88,0.96,19920915,Mayurbhanj
0.0,27.55,80.49,0.95,19920916,Mayurbhanj
0.0,27.42,82.7,0.94,19920917,Mayurbhanj
2.04,26.73,84.97,0.94,19920918,Mayurbhanj
0.35,27.79,78.78,0.93,19920919,Mayurbhanj
0.0,27.78,79.34,0.92,19920920,Mayurbhanj
0.0,27.13,81.62,0.92,19920921,Mayurbhanj
0.0,27.2,79.9,0.91,19920922,Mayurbhanj
0.0,28.11,74.67,0.9,19920923,Mayurbhanj
1.3,26.93,84.93,0.89,19920924,Mayurbhanj
14.06,26.16,92.22,0.9,19920925,Mayurbhanj
27.87,26.39,92.76,0.91,19920926,Mayurbhanj
15.43,26.28,93.14,0.94,19920927,Mayurbhanj
3.08,26.61,88.09,0.94,19920928,Mayurbhanj
0.07,25.93,83.39,0.92,19920929,Mayurbhanj
1.25,27.06,82.3,0.92,19920930,Mayurbhanj
0.1,27.24,80.05,0.91,19921001,Mayurbhanj
3.63,26.9,81.25,0.9,19921002,Mayurbhanj
0.33,26.78,81.11,0.9,19921003,Mayurbhanj
0.87,26.76,82.02,0.89,19921004,Mayurbhanj
0.18,26.35,85.39,0.88,19921005,Mayurbhanj
0.03,26.51,83.17,0.88,19921006,Mayurbhanj
0.99,26.16,84.86,0.87,19921007,Mayurbhanj
1.28,25.77,89.03,0.86,19921008,Mayurbhanj
17.69,25.89,95.06,0.87,19921009,Mayurbhanj
18.22,25.91,92.42,0.89,19921010,Mayurbhanj
0.93,26.33,87.51,0.9,19921011,Mayurbhanj
0.61,26.29,87.0,0.89,19921012,Mayurbhanj
3.3,26.75,91.63,0.88,19921013,Mayurbhanj
2.51,27.51,86.85,0.88,19921014,Mayurbhanj
0.91,27.16,86.18,0.87,19921015,Mayurbhanj
0.0,25.55,81.39,0.86,19921016,Mayurbhanj
0.0,23.87,75.79,0.85,19921017,Mayurbhanj
0.0,24.71,75.3,0.85,19921018,Mayurbhanj
0.23,25.52,79.44,0.84,19921019,Mayurbhanj
21.74,24.39,90.81,0.84,19921020,Mayurbhanj
7.52,24.95,88.82,0.86,19921021,Mayurbhanj
0.21,23.9,77.22,0.85,19921022,Mayurbhanj
3.18,23.63,69.16,0.85,19921023,Mayurbhanj
0.0,24.05,66.27,0.84,19921024,Mayurbhanj
0.0,24.0,62.42,0.83,19921025,Mayurbhanj
0.0,24.2,65.8,0.82,19921026,Mayurbhanj
0.0,23.34,64.96,0.82,19921027,Mayurbhanj
0.0,21.95,66.18,0.81,19921028,Mayurbhanj
0.0,22.38,72.23,0.8,19921029,Mayurbhanj
0.0,24.21,76.04,0.79,19921030,Mayurbhanj
0.0,24.66,72.46,0.78,19921031,Mayurbhanj
0.0,24.97,73.91,0.78,19921101,Mayurbhanj
0.0,24.37,76.38,0.77,19921102,Mayurbhanj
0.0,23.66,69.74,0.76,19921103,Mayurbhanj
0.0,22.38,66.95,0.76,19921104,Mayurbhanj
0.03,22.82,63.92,0.75,19921105,Mayurbhanj
0.0,23.3,59.83,0.74,19921106,Mayurbhanj
0.53,21.77,62.24,0.74,19921107,Mayurbhanj
0.01,21.8,71.32,0.73,19921108,Mayurbhanj
0.0,22.16,73.46,0.72,19921109,Mayurbhanj
0.0,22.93,75.1,0.72,19921110,Mayurbhanj
0.0,22.88,74.99,0.71,19921111,Mayurbhanj
0.0,21.99,81.43,0.71,19921112,Mayurbhanj
0.16,22.73,81.14,0.7,19921113,Mayurbhanj
0.01,22.96,75.94,0.7,19921114,Mayurbhanj
0.0,23.29,73.12,0.69,19921115,Mayurbhanj
0.0,22.98,68.78,0.68,19921116,Mayurbhanj
0.0,22.23,67.58,0.68,19921117,Mayurbhanj
0.02,21.66,72.0,0.68,19921118,Mayurbhanj
0.35,22.1,68.54,0.67,19921119,Mayurbhanj
0.0,21.4,66.3,0.67,19921120,Mayurbhanj
0.0,21.14,58.91,0.66,19921121,Mayurbhanj
0.0,21.93,61.72,0.65,19921122,Mayurbhanj
0.0,22.44,67.76,0.65,19921123,Mayurbhanj
2.38,21.91,81.3,0.65,19921124,Mayurbhanj
0.06,20.1,67.25,0.64,19921125,Mayurbhanj
0.35,19.21,62.4,0.64,19921126,Mayurbhanj
0.0,19.62,63.04,0.64,19921127,Mayurbhanj
0.0,19.69,57.77,0.63,19921128,Mayurbhanj
0.0,19.3,65.2,0.63,19921129,Mayurbhanj
0.0,20.22,68.52,0.62,19921130,Mayurbhanj
0.0,20.41,75.07,0.62,19921201,Mayurbhanj
0.0,19.86,70.67,0.61,19921202,Mayurbhanj
0.0,20.2,71.02,0.61,19921203,Mayurbhanj
0.0,20.27,72.09,0.61,19921204,Mayurbhanj
0.57,20.7,69.52,0.6,19921205,Mayurbhanj
0.0,19.1,61.26,0.6,19921206,Mayurbhanj
0.0,17.38,55.73,0.6,19921207,Mayurbhanj
0.0,17.68,53.07,0.59,19921208,Mayurbhanj
0.0,18.09,52.41,0.59,19921209,Mayurbhanj
0.0,18.99,57.3,0.59,19921210,Mayurbhanj
0.0,18.21,54.45,0.58,19921211,Mayurbhanj
0.0,18.03,49.61,0.58,19921212,Mayurbhanj
0.0,17.75,49.16,0.58,19921213,Mayurbhanj
0.0,17.98,50.63,0.57,19921214,Mayurbhanj
0.0,17.21,50.09,0.57,19921215,Mayurbhanj
0.0,16.96,49.18,0.57,19921216,Mayurbhanj
0.0,16.57,52.81,0.56,19921217,Mayurbhanj
0.0,17.91,59.82,0.56,19921218,Mayurbhanj
0.0,17.88,61.98,0.56,19921219,Mayurbhanj
0.0,18.03,56.9,0.56,19921220,Mayurbhanj
0.0,17.48,48.06,0.55,19921221,Mayurbhanj
0.0,18.64,51.0,0.55,19921222,Mayurbhanj
0.0,18.18,51.7,0.55,19921223,Mayurbhanj
0.0,17.95,46.93,0.55,19921224,Mayurbhanj
0.0,18.33,51.07,0.54,19921225,Mayurbhanj
0.0,18.32,55.57,0.54,19921226,Mayurbhanj
0.0,18.09,53.6,0.54,19921227,Mayurbhanj
0.0,18.43,53.8,0.54,19921228,Mayurbhanj
0.0,18.82,60.77,0.53,19921229,Mayurbhanj
0.0,19.04,63.36,0.53,19921230,Mayurbhanj
0.0,18.43,48.14,0.53,19921231,Mayurbhanj
0.0,19.1,49.14,0.53,19930101,Mayurbhanj
0.0,19.57,51.9,0.52,19930102,Mayurbhanj
0.0,21.26,54.28,0.52,19930103,Mayurbhanj
0.0,21.51,52.86,0.52,19930104,Mayurbhanj
0.0,20.65,62.63,0.52,19930105,Mayurbhanj
0.0,20.56,76.33,0.51,19930106,Mayurbhanj
0.0,22.08,76.63,0.51,19930107,Mayurbhanj
0.01,23.31,73.15,0.51,19930108,Mayurbhanj
0.0,22.66,75.18,0.51,19930109,Mayurbhanj
0.02,21.48,71.46,0.51,19930110,Mayurbhanj
0.02,22.05,72.45,0.51,19930111,Mayurbhanj
1.04,21.83,72.49,0.5,19930112,Mayurbhanj
0.02,20.71,50.93,0.5,19930113,Mayurbhanj
4.69,18.75,45.35,0.51,19930114,Mayurbhanj
0.0,19.15,46.09,0.51,19930115,Mayurbhanj
0.0,19.01,41.07,0.5,19930116,Mayurbhanj
0.0,20.11,47.79,0.5,19930117,Mayurbhanj
0.0,19.99,54.41,0.5,19930118,Mayurbhanj
0.0,18.17,40.92,0.5,19930119,Mayurbhanj
0.0,17.33,46.89,0.49,19930120,Mayurbhanj
0.0,17.23,39.18,0.49,19930121,Mayurbhanj
0.0,18.4,33.95,0.49,19930122,Mayurbhanj
0.0,18.28,40.57,0.49,19930123,Mayurbhanj
0.0,17.45,35.2,0.49,19930124,Mayurbhanj
0.0,17.47,30.9,0.49,19930125,Mayurbhanj
0.0,18.7,32.73,0.48,19930126,Mayurbhanj
0.0,18.94,29.33,0.48,19930127,Mayurbhanj
0.0,17.65,29.95,0.48,19930128,Mayurbhanj
0.0,19.11,37.7,0.48,19930129,Mayurbhanj
0.0,20.5,47.77,0.48,19930130,Mayurbhanj
0.0,21.09,63.6,0.48,19930131,Mayurbhanj
0.16,21.95,63.32,0.48,19930201,Mayurbhanj
0.0,21.02,48.82,0.48,19930202,Mayurbhanj
0.0,20.92,42.95,0.48,19930203,Mayurbhanj
0.0,20.95,43.36,0.47,19930204,Mayurbhanj
0.0,21.25,45.5,0.47,19930205,Mayurbhanj
0.0,21.83,56.42,0.47,19930206,Mayurbhanj
0.0,23.29,60.16,0.47,19930207,Mayurbhanj
0.0,23.62,57.33,0.47,19930208,Mayurbhanj
0.0,23.45,62.04,0.47,19930209,Mayurbhanj
0.0,22.48,55.44,0.47,19930210,Mayurbhanj
0.0,22.98,61.25,0.47,19930211,Mayurbhanj
0.0,24.65,58.54,0.47,19930212,Mayurbhanj
0.0,25.38,42.78,0.47,19930213,Mayurbhanj
0.0,26.26,20.95,0.47,19930214,Mayurbhanj
0.0,26.46,25.18,0.46,19930215,Mayurbhanj
0.0,27.1,22.33,0.46,19930216,Mayurbhanj
0.0,28.08,25.2,0.46,19930217,Mayurbhanj
0.0,28.39,43.61,0.46,19930218,Mayurbhanj
0.0,27.27,39.38,0.46,19930219,Mayurbhanj
0.0,24.66,29.58,0.46,19930220,Mayurbhanj
0.71,23.21,33.18,0.46,19930221,Mayurbhanj
4.58,20.69,25.07,0.47,19930222,Mayurbhanj
0.82,19.86,32.5,0.47,19930223,Mayurbhanj
0.0,22.59,58.53,0.47,19930224,Mayurbhanj
0.0,24.19,63.45,0.47,19930225,Mayurbhanj
0.0,25.76,57.26,0.46,19930226,Mayurbhanj
0.0,26.34,50.64,0.46,19930227,Mayurbhanj
0.61,25.88,57.21,0.46,19930228,Mayurbhanj
0.38,25.19,50.07,0.46,19930301,Mayurbhanj
0.61,25.37,46.47,0.46,19930302,Mayurbhanj
0.03,26.67,45.47,0.46,19930303,Mayurbhanj
0.0,26.86,42.82,0.46,19930304,Mayurbhanj
0.0,27.43,41.9,0.46,19930305,Mayurbhanj
0.0,26.84,34.95,0.46,19930306,Mayurbhanj
0.0,26.33,31.46,0.46,19930307,Mayurbhanj
0.0,25.27,25.53,0.46,19930308,Mayurbhanj
0.0,26.1,34.37,0.46,19930309,Mayurbhanj
0.0,27.1,36.9,0.46,19930310,Mayurbhanj
0.0,28.44,35.44,0.46,19930311,Mayurbhanj
0.0,29.3,34.78,0.46,19930312,Mayurbhanj
0.0,30.03,25.23,0.46,19930313,Mayurbhanj
0.0,30.6,25.66,0.46,19930314,Mayurbhanj
0.0,30.38,25.35,0.46,19930315,Mayurbhanj
0.0,29.97,26.76,0.46,19930316,Mayurbhanj
0.0,28.76,20.02,0.46,19930317,Mayurbhanj
0.0,27.48,13.76,0.46,19930318,Mayurbhanj
0.0,28.0,41.69,0.46,19930319,Mayurbhanj
0.0,27.88,41.96,0.46,19930320,Mayurbhanj
0.17,28.76,47.19,0.46,19930321,Mayurbhanj
0.07,29.75,58.7,0.46,19930322,Mayurbhanj
0.17,31.09,50.95,0.46,19930323,Mayurbhanj
15.18,29.53,64.41,0.47,19930324,Mayurbhanj
4.68,28.01,75.13,0.49,19930325,Mayurbhanj
11.67,28.82,70.69,0.49,19930326,Mayurbhanj
4.36,26.27,58.81,0.51,19930327,Mayurbhanj
0.26,24.93,47.37,0.5,19930328,Mayurbhanj
0.01,26.35,42.37,0.5,19930329,Mayurbhanj
0.2,25.96,39.62,0.49,19930330,Mayurbhanj
0.0,26.97,46.46,0.49,19930331,Mayurbhanj
0.0,29.24,55.96,0.48,19930401,Mayurbhanj
1.79,29.84,61.53,0.48,19930402,Mayurbhanj
0.2,29.88,59.42,0.48,19930403,Mayurbhanj
0.01,30.19,50.21,0.47,19930404,Mayurbhanj
0.0,30.59,44.34,0.47,19930405,Mayurbhanj
0.32,31.7,45.93,0.47,19930406,Mayurbhanj
1.86,32.69,40.63,0.47,19930407,Mayurbhanj
1.71,32.68,43.69,0.47,19930408,Mayurbhanj
11.5,29.98,61.34,0.47,19930409,Mayurbhanj
1.91,29.96,62.8,0.49,19930410,Mayurbhanj
0.0,30.25,60.87,0.48,19930411,Mayurbhanj
4.55,30.23,54.54,0.48,19930412,Mayurbhanj
12.35,28.17,61.92,0.49,19930413,Mayurbhanj
6.84,28.34,67.03,0.5,19930414,Mayurbhanj
0.57,29.91,60.97,0.5,19930415,Mayurbhanj
0.03,31.32,47.28,0.5,19930416,Mayurbhanj
0.37,31.3,44.9,0.49,19930417,Mayurbhanj
0.0,31.4,51.9,0.48,19930418,Mayurbhanj
0.0,31.72,54.28,0.48,19930419,Mayurbhanj
0.0,31.86,54.76,0.47,19930420,Mayurbhanj
0.0,31.52,57.32,0.47,19930421,Mayurbhanj
21.84,30.47,64.68,0.49,19930422,Mayurbhanj
4.24,31.0,64.94,0.51,19930423,Mayurbhanj
0.71,31.77,63.41,0.51,19930424,Mayurbhanj
3.52,32.14,58.44,0.5,19930425,Mayurbhanj
0.78,32.2,59.74,0.5,19930426,Mayurbhanj
0.37,32.24,60.03,0.49,19930427,Mayurbhanj
0.06,33.04,54.5,0.49,19930428,Mayurbhanj
3.89,32.21,61.08,0.48,19930429,Mayurbhanj
11.1,31.57,64.72,0.49,19930430,Mayurbhanj
3.61,31.75,61.94,0.5,19930501,Mayurbhanj
0.01,32.34,62.66,0.5,19930502,Mayurbhanj
0.01,33.65,59.07,0.49,19930503,Mayurbhanj
0.05,33.92,57.42,0.49,19930504,Mayurbhanj
0.01,34.44,53.01,0.48,19930505,Mayurbhanj
0.0,34.22,49.6,0.47,19930506,Mayurbhanj
0.0,33.52,58.3,0.47,19930507,Mayurbhanj
0.0,32.7,62.57,0.47,19930508,Mayurbhanj
1.23,33.19,58.35,0.47,19930509,Mayurbhanj
5.27,32.41,62.76,0.47,19930510,Mayurbhanj
2.62,32.58,58.8,0.47,19930511,Mayurbhanj
0.07,34.35,49.96,0.47,19930512,Mayurbhanj
0.03,34.79,47.67,0.47,19930513,Mayurbhanj
0.33,34.52,45.82,0.46,19930514,Mayurbhanj
6.95,33.74,50.59,0.47,19930515,Mayurbhanj
1.29,32.73,57.83,0.47,19930516,Mayurbhanj
2.64,31.57,61.41,0.47,19930517,Mayurbhanj
7.72,31.19,66.98,0.48,19930518,Mayurbhanj
11.45,30.07,69.55,0.49,19930519,Mayurbhanj
7.46,30.94,65.43,0.51,19930520,Mayurbhanj
0.0,32.22,57.12,0.5,19930521,Mayurbhanj
0.33,32.38,58.05,0.49,19930522,Mayurbhanj
0.25,32.64,58.31,0.49,19930523,Mayurbhanj
0.0,33.11,57.36,0.48,19930524,Mayurbhanj
2.68,31.67,66.75,0.48,19930525,Mayurbhanj
7.97,30.55,70.86,0.48,19930526,Mayurbhanj
12.52,28.55,75.37,0.5,19930527,Mayurbhanj
41.54,28.53,78.12,0.55,19930528,Mayurbhanj
7.71,29.09,74.53,0.58,19930529,Mayurbhanj
5.74,31.14,68.52,0.58,19930530,Mayurbhanj
14.62,32.43,64.86,0.58,19930531,Mayurbhanj
2.86,33.0,65.28,0.59,19930601,Mayurbhanj
0.11,32.58,63.49,0.58,19930602,Mayurbhanj
0.43,32.25,63.91,0.57,19930603,Mayurbhanj
0.08,31.57,66.55,0.56,19930604,Mayurbhanj
0.65,32.1,63.25,0.55,19930605,Mayurbhanj
0.81,31.86,66.22,0.55,19930606,Mayurbhanj
1.11,32.11,65.88,0.54,19930607,Mayurbhanj
1.5,31.1,68.52,0.54,19930608,Mayurbhanj
1.59,31.14,68.71,0.54,19930609,Mayurbhanj
1.18,31.78,66.35,0.54,19930610,Mayurbhanj
7.52,31.04,68.38,0.54,19930611,Mayurbhanj
4.17,33.13,62.86,0.54,19930612,Mayurbhanj
0.26,31.9,67.56,0.54,19930613,Mayurbhanj
0.29,29.05,78.43,0.53,19930614,Mayurbhanj
12.12,28.59,80.67,0.54,19930615,Mayurbhanj
36.03,27.89,87.83,0.59,19930616,Mayurbhanj
52.3,27.09,87.54,0.66,19930617,Mayurbhanj
27.74,28.09,83.27,0.71,19930618,Mayurbhanj
12.29,28.26,83.09,0.73,19930619,Mayurbhanj
1.13,28.99,81.83,0.72,19930620,Mayurbhanj
2.54,28.72,82.25,0.71,19930621,Mayurbhanj
4.57,28.17,85.45,0.71,19930622,Mayurbhanj
6.68,29.46,79.38,0.71,19930623,Mayurbhanj
15.76,28.04,90.35,0.72,19930624,Mayurbhanj
5.73,27.77,89.71,0.73,19930625,Mayurbhanj
6.57,28.48,82.34,0.73,19930626,Mayurbhanj
6.5,29.45,83.38,0.73,19930627,Mayurbhanj
2.66,29.34,82.81,0.72,19930628,Mayurbhanj
0.48,29.06,87.31,0.72,19930629,Mayurbhanj
5.46,29.18,83.85,0.72,19930630,Mayurbhanj
19.37,28.8,87.1,0.73,19930701,Mayurbhanj
3.36,28.7,84.75,0.75,19930702,Mayurbhanj
5.31,28.23,86.96,0.74,19930703,Mayurbhanj
8.28,28.79,86.22,0.74,19930704,Mayurbhanj
1.57,29.46,82.32,0.74,19930705,Mayurbhanj
7.49,29.4,83.12,0.73,19930706,Mayurbhanj
25.23,27.34,92.65,0.76,19930707,Mayurbhanj
11.88,27.55,90.15,0.79,19930708,Mayurbhanj
9.65,27.59,87.98,0.79,19930709,Mayurbhanj
3.13,27.69,86.9,0.79,19930710,Mayurbhanj
4.02,28.6,84.15,0.78,19930711,Mayurbhanj
4.47,28.54,85.94,0.78,19930712,Mayurbhanj
3.03,28.39,85.48,0.78,19930713,Mayurbhanj
18.0,27.77,89.09,0.79,19930714,Mayurbhanj
17.35,27.5,90.8,0.81,19930715,Mayurbhanj
23.08,27.52,89.42,0.83,19930716,Mayurbhanj
8.82,28.65,85.08,0.84,19930717,Mayurbhanj
0.34,28.01,86.63,0.83,19930718,Mayurbhanj
0.72,28.28,86.46,0.82,19930719,Mayurbhanj
0.32,28.15,87.04,0.82,19930720,Mayurbhanj
0.54,28.53,84.79,0.81,19930721,Mayurbhanj
0.26,28.84,83.54,0.8,19930722,Mayurbhanj
3.92,28.46,85.32,0.8,19930723,Mayurbhanj
29.84,28.04,88.07,0.82,19930724,Mayurbhanj
17.93,27.74,87.02,0.85,19930725,Mayurbhanj
8.54,27.64,86.89,0.86,19930726,Mayurbhanj
4.49,27.89,85.9,0.85,19930727,Mayurbhanj
9.68,28.01,88.9,0.85,19930728,Mayurbhanj
3.74,27.98,86.97,0.85,19930729,Mayurbhanj
0.74,28.39,86.74,0.84,19930730,Mayurbhanj
0.27,28.9,86.12,0.83,19930731,Mayurbhanj
6.58,28.63,87.61,0.83,19930801,Mayurbhanj
5.0,28.52,89.21,0.83,19930802,Mayurbhanj
3.99,27.99,90.42,0.83,19930803,Mayurbhanj
8.25,28.26,88.59,0.83,19930804,Mayurbhanj
12.93,27.44,92.51,0.84,19930805,Mayurbhanj
22.15,27.66,87.92,0.86,19930806,Mayurbhanj
0.01,28.3,83.12,0.86,19930807,Mayurbhanj
0.01,28.8,83.58,0.85,19930808,Mayurbhanj
4.19,28.17,88.12,0.84,19930809,Mayurbhanj
46.68,27.47,90.47,0.86,19930810,Mayurbhanj
35.92,28.16,86.11,0.91,19930811,Mayurbhanj
52.66,28.58,85.67,0.94,19930812,Mayurbhanj
5.71,28.08,88.53,0.95,19930813,Mayurbhanj
17.14,27.81,91.43,0.95,19930814,Mayurbhanj
7.28,27.86,91.76,0.95,19930815,Mayurbhanj
4.14,28.12,89.38,0.95,19930816,Mayurbhanj
6.72,27.98,87.59,0.94,19930817,Mayurbhanj
6.88,28.04,91.75,0.94,19930818,Mayurbhanj
16.33,28.08,91.21,0.95,19930819,Mayurbhanj
9.03,27.58,90.6,0.95,19930820,Mayurbhanj
2.18,28.57,86.72,0.95,19930821,Mayurbhanj
7.84,28.4,87.8,0.95,19930822,Mayurbhanj
1.36,28.05,86.82,0.95,19930823,Mayurbhanj
0.69,27.92,86.51,0.94,19930824,Mayurbhanj
0.49,28.17,84.82,0.94,19930825,Mayurbhanj
14.4,27.24,89.56,0.94,19930826,Mayurbhanj
12.04,27.07,90.22,0.95,19930827,Mayurbhanj
0.5,27.08,86.71,0.95,19930828,Mayurbhanj
0.14,27.99,86.07,0.94,19930829,Mayurbhanj
2.44,27.36,92.46,0.93,19930830,Mayurbhanj
7.67,26.64,93.25,0.93,19930831,Mayurbhanj
10.23,26.27,90.78,0.94,19930901,Mayurbhanj
9.24,26.67,92.51,0.94,19930902,Mayurbhanj
7.88,26.66,92.85,0.95,19930903,Mayurbhanj
14.79,26.62,90.18,0.95,19930904,Mayurbhanj
10.68,26.61,91.96,0.96,19930905,Mayurbhanj
5.79,26.77,91.54,0.96,19930906,Mayurbhanj
21.25,26.7,92.08,0.96,19930907,Mayurbhanj
29.92,26.85,92.21,0.98,19930908,Mayurbhanj
15.91,26.48,91.28,0.99,19930909,Mayurbhanj
2.19,27.3,82.39,0.98,19930910,Mayurbhanj
5.21,27.74,83.79,0.97,19930911,Mayurbhanj
8.05,26.51,92.32,0.98,19930912,Mayurbhanj
35.14,26.09,92.49,0.98,19930913,Mayurbhanj
36.06,26.41,91.14,1.0,19930914,Mayurbhanj
14.17,27.08,90.72,1.0,19930915,Mayurbhanj
20.45,26.86,92.65,1.0,19930916,Mayurbhanj
7.88,27.03,88.59,1.0,19930917,Mayurbhanj
0.45,27.71,82.79,0.99,19930918,Mayurbhanj
0.0,28.19,83.57,0.99,19930919,Mayurbhanj
6.62,26.81,90.08,0.99,19930920,Mayurbhanj
2.3,26.24,92.25,0.99,19930921,Mayurbhanj
4.16,26.48,93.11,0.98,19930922,Mayurbhanj
12.33,26.39,94.0,0.98,19930923,Mayurbhanj
16.55,26.28,93.33,0.99,19930924,Mayurbhanj
24.57,26.12,94.22,1.0,19930925,Mayurbhanj
5.91,25.87,93.68,1.0,19930926,Mayurbhanj
0.94,26.81,89.74,0.99,19930927,Mayurbhanj
1.24,27.47,87.85,0.99,19930928,Mayurbhanj
1.19,26.86,89.69,0.98,19930929,Mayurbhanj
15.15,27.05,88.28,0.98,19930930,Mayurbhanj
7.19,27.04,91.17,0.99,19931001,Mayurbhanj
2.26,27.34,85.6,0.99,19931002,Mayurbhanj
0.83,27.21,81.87,0.98,19931003,Mayurbhanj
10.58,27.62,81.48,0.98,19931004,Mayurbhanj
0.13,27.19,86.89,0.97,19931005,Mayurbhanj
5.55,26.58,90.65,0.97,19931006,Mayurbhanj
1.77,27.1,86.21,0.97,19931007,Mayurbhanj
3.96,26.78,87.24,0.96,19931008,Mayurbhanj
0.8,26.68,87.95,0.96,19931009,Mayurbhanj
0.05,26.71,87.38,0.96,19931010,Mayurbhanj
1.18,26.59,88.64,0.95,19931011,Mayurbhanj
0.33,26.53,88.83,0.94,19931012,Mayurbhanj
1.53,26.49,86.65,0.94,19931013,Mayurbhanj
2.52,25.67,89.78,0.94,19931014,Mayurbhanj
4.15,25.71,89.06,0.93,19931015,Mayurbhanj
1.75,26.37,86.74,0.93,19931016,Mayurbhanj
1.08,26.57,86.06,0.93,19931017,Mayurbhanj
0.7,26.37,86.41,0.92,19931018,Mayurbhanj
7.74,26.42,87.37,0.92,19931019,Mayurbhanj
5.81,25.81,80.35,0.92,19931020,Mayurbhanj
4.79,24.74,81.3,0.92,19931021,Mayurbhanj
0.0,23.38,74.93,0.91,19931022,Mayurbhanj
0.0,22.76,67.58,0.9,19931023,Mayurbhanj
0.0,21.93,69.13,0.9,19931024,Mayurbhanj
0.0,23.41,67.78,0.89,19931025,Mayurbhanj
0.0,24.56,77.35,0.88,19931026,Mayurbhanj
0.0,25.44,79.6,0.87,19931027,Mayurbhanj
0.0,24.93,76.91,0.87,19931028,Mayurbhanj
0.08,22.66,75.23,0.86,19931029,Mayurbhanj
0.0,21.93,69.85,0.85,19931030,Mayurbhanj
0.24,22.46,80.88,0.84,19931031,Mayurbhanj
14.48,24.41,90.98,0.85,19931101,Mayurbhanj
5.46,24.46,85.52,0.86,19931102,Mayurbhanj
1.57,24.11,80.71,0.85,19931103,Mayurbhanj
0.39,23.97,78.01,0.85,19931104,Mayurbhanj
0.01,23.54,79.31,0.84,19931105,Mayurbhanj
0.0,23.72,77.52,0.83,19931106,Mayurbhanj
0.0,23.9,74.22,0.83,19931107,Mayurbhanj
0.0,23.96,72.0,0.82,19931108,Mayurbhanj
0.0,23.51,74.89,0.81,19931109,Mayurbhanj
0.0,23.68,69.54,0.8,19931110,Mayurbhanj
0.0,22.26,69.38,0.8,19931111,Mayurbhanj
0.0,21.86,64.67,0.79,19931112,Mayurbhanj
0.0,21.92,65.61,0.79,19931113,Mayurbhanj
0.0,21.49,75.76,0.78,19931114,Mayurbhanj
0.0,22.06,75.19,0.77,19931115,Mayurbhanj
0.0,21.83,71.7,0.77,19931116,Mayurbhanj
0.0,21.9,73.62,0.76,19931117,Mayurbhanj
0.0,21.75,67.79,0.75,19931118,Mayurbhanj
0.0,22.69,67.95,0.75,19931119,Mayurbhanj
0.0,22.82,74.22,0.74,19931120,Mayurbhanj
0.0,22.17,74.27,0.74,19931121,Mayurbhanj
0.0,20.26,74.59,0.73,19931122,Mayurbhanj
0.0,19.12,70.89,0.72,19931123,Mayurbhanj
0.0,18.29,61.27,0.72,19931124,Mayurbhanj
0.0,18.03,60.74,0.71,19931125,Mayurbhanj
0.0,17.53,58.57,0.71,19931126,Mayurbhanj
0.0,17.93,61.44,0.7,19931127,Mayurbhanj
0.0,18.62,73.05,0.7,19931128,Mayurbhanj
0.0,18.66,74.87,0.69,19931129,Mayurbhanj
0.0,19.3,72.84,0.69,19931130,Mayurbhanj
0.0,19.53,72.51,0.68,19931201,Mayurbhanj
0.0,20.28,70.01,0.68,19931202,Mayurbhanj
0.0,18.66,67.41,0.67,19931203,Mayurbhanj
0.0,17.55,63.22,0.67,19931204,Mayurbhanj
