PRECTOTCORR,T2M,RH2M,GWETROOT,Date,District
0.03,27.76,87.56,0.85,19900909,Dhenkanal
1.14,27.39,88.33,0.84,19900910,Dhenkanal
13.63,27.48,86.4,0.84,19900911,Dhenkanal
13.71,27.55,88.31,0.85,19900912,Dhenkanal
24.53,27.17,90.4,0.87,19900913,Dhenkanal
13.71,27.41,91.33,0.88,19900914,Dhenkanal
8.0,27.35,90.37,0.88,19900915,Dhenkanal
1.28,27.1,91.91,0.87,19900916,Dhenkanal
0.08,27.24,90.17,0.87,19900917,Dhenkanal
0.0,26.46,92.93,0.86,19900918,Dhenkanal
0.04,26.93,87.25,0.86,19900919,Dhenkanal
2.96,26.74,89.3,0.85,19900920,Dhenkanal
2.26,27.16,87.68,0.85,19900921,Dhenkanal
41.95,26.98,88.3,0.87,19900922,Dhenkanal
24.84,26.36,93.41,0.91,19900923,Dhenkanal
18.2,26.83,91.21,0.91,19900924,Dhenkanal
11.06,27.18,89.94,0.91,19900925,Dhenkanal
2.8,27.03,89.2,0.91,19900926,Dhenkanal
0.44,27.02,87.27,0.9,19900927,Dhenkanal
1.72,26.58,89.56,0.89,19900928,Dhenkanal
1.03,26.58,89.32,0.88,19900929,Dhenkanal
0.54,26.07,90.47,0.88,19900930,Dhenkanal
3.53,26.47,91.03,0.87,19901001,Dhenkanal
8.92,26.52,92.0,0.87,19901002,Dhenkanal
4.88,26.28,93.04,0.88,19901003,Dhenkanal
12.16,26.76,94.61,0.88,19901004,Dhenkanal
21.26,26.96,93.15,0.89,19901005,Dhenkanal
10.7,26.55,94.62,0.9,19901006,Dhenkanal
6.35,26.42,93.77,0.91,19901007,Dhenkanal
14.02,25.98,93.75,0.91,19901008,Dhenkanal
7.51,26.93,91.02,0.91,19901009,Dhenkanal
1.68,27.15,88.2,0.91,19901010,Dhenkanal
1.88,26.13,91.38,0.9,19901011,Dhenkanal
8.33,26.49,87.21,0.9,19901012,Dhenkanal
6.37,25.7,91.09,0.91,19901013,Dhenkanal
4.18,25.81,87.04,0.9,19901014,Dhenkanal
1.57,26.05,81.72,0.9,19901015,Dhenkanal
0.52,25.27,85.54,0.89,19901016,Dhenkanal
0.0,24.7,71.7,0.88,19901017,Dhenkanal
0.0,25.24,65.5,0.87,19901018,Dhenkanal
0.0,25.49,68.99,0.86,19901019,Dhenkanal
0.0,24.99,72.05,0.85,19901020,Dhenkanal
0.0,25.25,73.15,0.85,19901021,Dhenkanal
0.0,24.39,79.72,0.84,19901022,Dhenkanal
0.01,24.87,82.83,0.83,19901023,Dhenkanal
5.5,25.3,83.1,0.83,19901024,Dhenkanal
1.51,25.21,85.76,0.83,19901025,Dhenkanal
0.7,24.43,81.24,0.82,19901026,Dhenkanal
0.03,24.81,78.45,0.81,19901027,Dhenkanal
0.0,24.82,77.74,0.81,19901028,Dhenkanal
0.0,24.9,80.08,0.8,19901029,Dhenkanal
0.0,24.9,82.18,0.8,19901030,Dhenkanal
0.0,24.8,83.41,0.79,19901031,Dhenkanal
0.0,24.17,83.1,0.79,19901101,Dhenkanal
0.0,22.52,84.42,0.78,19901102,Dhenkanal
54.15,24.83,95.58,0.81,19901103,Dhenkanal
90.43,25.36,95.03,0.89,19901104,Dhenkanal
21.83,25.35,92.77,0.92,19901105,Dhenkanal
8.68,25.73,92.99,0.91,19901106,Dhenkanal
2.51,25.98,89.77,0.9,19901107,Dhenkanal
0.01,23.6,81.52,0.89,19901108,Dhenkanal
0.0,21.39,74.91,0.88,19901109,Dhenkanal
0.05,20.6,77.27,0.87,19901110,Dhenkanal
0.0,21.09,80.73,0.86,19901111,Dhenkanal
0.0,23.51,91.0,0.86,19901112,Dhenkanal
0.0,24.27,90.94,0.85,19901113,Dhenkanal
0.14,24.96,86.44,0.85,19901114,Dhenkanal
0.0,24.29,83.33,0.84,19901115,Dhenkanal
0.0,24.13,79.46,0.83,19901116,Dhenkanal
0.0,24.2,82.29,0.83,19901117,Dhenkanal
0.0,24.14,82.98,0.82,19901118,Dhenkanal
0.0,22.62,81.86,0.82,19901119,Dhenkanal
0.0,20.43,79.58,0.81,19901120,Dhenkanal
0.0,20.73,79.56,0.8,19901121,Dhenkanal
0.0,22.11,75.85,0.8,19901122,Dhenkanal
0.01,23.0,78.65,0.79,19901123,Dhenkanal
0.0,23.13,81.31,0.79,19901124,Dhenkanal
0.0,22.29,81.71,0.79,19901125,Dhenkanal
0.0,21.83,77.12,0.78,19901126,Dhenkanal
0.0,21.69,73.19,0.78,19901127,Dhenkanal
0.0,21.2,80.85,0.77,19901128,Dhenkanal
0.0,20.67,76.15,0.77,19901129,Dhenkanal
0.0,20.87,71.36,0.76,19901130,Dhenkanal
0.0,20.41,71.46,0.76,19901201,Dhenkanal
0.0,21.49,77.85,0.76,19901202,Dhenkanal
0.0,21.88,79.57,0.75,19901203,Dhenkanal
0.0,21.03,83.21,0.74,19901204,Dhenkanal
0.0,21.03,82.67,0.74,19901205,Dhenkanal
0.0,20.98,77.43,0.74,19901206,Dhenkanal
0.0,20.27,76.91,0.73,19901207,Dhenkanal
0.0,20.32,76.69,0.73,19901208,Dhenkanal
0.0,20.19,70.42,0.72,19901209,Dhenkanal
0.0,20.86,70.05,0.72,19901210,Dhenkanal
0.0,21.35,74.09,0.71,19901211,Dhenkanal
0.0,20.76,75.11,0.71,19901212,Dhenkanal
0.0,19.64,73.63,0.71,19901213,Dhenkanal
0.0,18.49,73.21,0.7,19901214,Dhenkanal
0.0,18.05,74.23,0.7,19901215,Dhenkanal
0.0,17.6,80.7,0.69,19901216,Dhenkanal
0.01,20.09,88.27,0.69,19901217,Dhenkanal
0.01,20.92,83.87,0.69,19901218,Dhenkanal
0.0,21.53,74.89,0.68,19901219,Dhenkanal
0.0,20.37,72.56,0.67,19901220,Dhenkanal
0.0,19.36,74.26,0.67,19901221,Dhenkanal
0.0,17.75,67.48,0.67,19901222,Dhenkanal
0.0,17.51,67.8,0.66,19901223,Dhenkanal
0.0,17.36,69.01,0.66,19901224,Dhenkanal
0.0,17.18,64.89,0.65,19901225,Dhenkanal
0.0,18.11,66.76,0.65,19901226,Dhenkanal
0.0,17.71,67.73,0.65,19901227,Dhenkanal
0.0,17.81,67.29,0.64,19901228,Dhenkanal
0.0,18.15,66.21,0.64,19901229,Dhenkanal
0.0,18.34,65.66,0.63,19901230,Dhenkanal
0.0,19.49,76.47,0.63,19901231,Dhenkanal
0.01,19.75,92.91,0.63,19910101,Dhenkanal
0.0,19.04,80.95,0.62,19910102,Dhenkanal
0.02,17.08,74.07,0.62,19910103,Dhenkanal
0.04,14.67,61.74,0.61,19910104,Dhenkanal
0.0,15.35,59.78,0.61,19910105,Dhenkanal
0.0,16.45,61.87,0.61,19910106,Dhenkanal
0.0,17.68,59.32,0.6,19910107,Dhenkanal
0.0,18.53,68.67,0.6,19910108,Dhenkanal
0.0,20.63,80.93,0.59,19910109,Dhenkanal
0.0,21.79,82.92,0.59,19910110,Dhenkanal
0.03,21.22,84.66,0.59,19910111,Dhenkanal
0.03,21.39,85.34,0.58,19910112,Dhenkanal
0.07,21.25,87.16,0.58,19910113,Dhenkanal
0.11,19.65,87.15,0.58,19910114,Dhenkanal
0.02,19.66,80.2,0.57,19910115,Dhenkanal
0.0,18.94,78.17,0.57,19910116,Dhenkanal
0.0,19.94,75.77,0.57,19910117,Dhenkanal
0.0,20.7,83.58,0.56,19910118,Dhenkanal
0.0,20.16,90.57,0.56,19910119,Dhenkanal
0.0,20.01,73.07,0.56,19910120,Dhenkanal
0.0,17.92,60.24,0.55,19910121,Dhenkanal
0.0,18.88,55.6,0.55,19910122,Dhenkanal
0.0,20.0,60.2,0.54,19910123,Dhenkanal
0.0,19.81,61.97,0.54,19910124,Dhenkanal
0.0,19.6,66.24,0.54,19910125,Dhenkanal
0.0,19.92,61.44,0.53,19910126,Dhenkanal
0.0,20.44,63.21,0.53,19910127,Dhenkanal
0.0,21.04,66.69,0.52,19910128,Dhenkanal
0.0,21.73,74.77,0.52,19910129,Dhenkanal
0.0,22.15,65.54,0.52,19910130,Dhenkanal
0.0,22.24,63.29,0.51,19910131,Dhenkanal
0.0,21.97,72.26,0.51,19910201,Dhenkanal
0.0,22.81,72.99,0.5,19910202,Dhenkanal
0.0,23.67,75.17,0.5,19910203,Dhenkanal
0.0,24.17,63.9,0.49,19910204,Dhenkanal
0.0,22.28,70.3,0.49,19910205,Dhenkanal
0.0,22.42,65.61,0.49,19910206,Dhenkanal
0.0,23.43,62.34,0.48,19910207,Dhenkanal
0.0,24.11,56.79,0.48,19910208,Dhenkanal
0.0,24.59,52.1,0.48,19910209,Dhenkanal
0.0,23.96,48.43,0.47,19910210,Dhenkanal
0.0,24.45,50.46,0.47,19910211,Dhenkanal
0.0,25.67,65.84,0.47,19910212,Dhenkanal
0.0,26.17,56.73,0.46,19910213,Dhenkanal
0.0,25.77,66.47,0.46,19910214,Dhenkanal
0.0,25.64,57.69,0.46,19910215,Dhenkanal
0.0,25.36,65.93,0.45,19910216,Dhenkanal
0.0,25.73,69.41,0.45,19910217,Dhenkanal
0.0,26.63,69.11,0.45,19910218,Dhenkanal
0.0,27.07,63.01,0.45,19910219,Dhenkanal
0.0,26.65,60.39,0.44,19910220,Dhenkanal
0.0,26.57,58.55,0.44,19910221,Dhenkanal
0.0,26.72,55.77,0.44,19910222,Dhenkanal
0.0,27.27,50.97,0.43,19910223,Dhenkanal
0.0,27.51,49.91,0.43,19910224,Dhenkanal
0.0,27.12,50.26,0.43,19910225,Dhenkanal
0.0,26.77,53.93,0.43,19910226,Dhenkanal
0.0,26.29,63.84,0.42,19910227,Dhenkanal
0.0,27.02,63.17,0.42,19910228,Dhenkanal
0.0,27.47,55.93,0.42,19910301,Dhenkanal
0.0,28.1,58.39,0.42,19910302,Dhenkanal
0.0,28.52,59.37,0.41,19910303,Dhenkanal
0.0,28.84,58.55,0.41,19910304,Dhenkanal
0.0,29.16,59.11,0.41,19910305,Dhenkanal
0.07,28.67,56.41,0.41,19910306,Dhenkanal
0.03,27.79,46.27,0.41,19910307,Dhenkanal
0.15,28.18,64.48,0.4,19910308,Dhenkanal
0.09,28.84,62.42,0.4,19910309,Dhenkanal
0.0,29.82,58.92,0.4,19910310,Dhenkanal
0.14,30.27,58.69,0.4,19910311,Dhenkanal
0.26,30.68,57.65,0.4,19910312,Dhenkanal
0.0,30.56,57.72,0.4,19910313,Dhenkanal
0.0,30.1,58.34,0.39,19910314,Dhenkanal
1.7,30.11,54.97,0.39,19910315,Dhenkanal
0.74,29.61,56.48,0.39,19910316,Dhenkanal
0.0,30.93,52.17,0.39,19910317,Dhenkanal
0.0,31.52,50.59,0.39,19910318,Dhenkanal
0.0,32.03,49.6,0.39,19910319,Dhenkanal
0.0,32.02,53.15,0.38,19910320,Dhenkanal
0.0,31.82,53.67,0.38,19910321,Dhenkanal
0.0,31.95,55.02,0.38,19910322,Dhenkanal
0.12,30.96,54.35,0.38,19910323,Dhenkanal
0.04,30.82,53.59,0.38,19910324,Dhenkanal
0.0,30.45,50.14,0.38,19910325,Dhenkanal
0.0,30.56,59.8,0.38,19910326,Dhenkanal
0.0,30.86,58.0,0.38,19910327,Dhenkanal
0.0,31.23,55.91,0.38,19910328,Dhenkanal
0.0,32.11,47.3,0.37,19910329,Dhenkanal
0.0,32.69,37.75,0.37,19910330,Dhenkanal
0.0,33.48,40.69,0.37,19910331,Dhenkanal
0.0,33.49,48.78,0.37,19910401,Dhenkanal
0.0,33.04,51.95,0.37,19910402,Dhenkanal
0.0,33.83,48.39,0.37,19910403,Dhenkanal
0.0,33.64,43.92,0.37,19910404,Dhenkanal
0.0,32.12,44.31,0.37,19910405,Dhenkanal
0.0,31.52,43.34,0.37,19910406,Dhenkanal
0.0,31.42,44.15,0.37,19910407,Dhenkanal
0.01,32.48,48.71,0.37,19910408,Dhenkanal
0.0,32.62,49.31,0.37,19910409,Dhenkanal
0.0,32.61,51.55,0.37,19910410,Dhenkanal
0.0,32.25,52.3,0.37,19910411,Dhenkanal
0.0,32.58,52.68,0.37,19910412,Dhenkanal
0.0,32.71,52.69,0.37,19910413,Dhenkanal
0.4,32.67,54.97,0.37,19910414,Dhenkanal
0.01,34.3,49.88,0.37,19910415,Dhenkanal
0.05,34.65,47.88,0.37,19910416,Dhenkanal
0.69,34.12,51.77,0.37,19910417,Dhenkanal
0.0,34.05,51.94,0.37,19910418,Dhenkanal
0.0,33.93,51.17,0.37,19910419,Dhenkanal
0.0,33.56,50.16,0.37,19910420,Dhenkanal
0.0,33.19,53.49,0.37,19910421,Dhenkanal
0.0,33.04,55.27,0.37,19910422,Dhenkanal
0.0,33.0,54.72,0.37,19910423,Dhenkanal
0.0,32.97,56.52,0.37,19910424,Dhenkanal
0.0,32.94,55.01,0.37,19910425,Dhenkanal
0.0,32.39,52.63,0.37,19910426,Dhenkanal
0.0,32.22,54.5,0.37,19910427,Dhenkanal
0.0,31.08,57.01,0.37,19910428,Dhenkanal
0.0,33.86,42.4,0.37,19910429,Dhenkanal
0.0,36.0,36.27,0.37,19910430,Dhenkanal
0.0,35.59,45.89,0.37,19910501,Dhenkanal
0.0,34.63,55.01,0.37,19910502,Dhenkanal
0.0,33.72,58.15,0.37,19910503,Dhenkanal
0.0,34.26,56.18,0.37,19910504,Dhenkanal
0.0,34.75,54.15,0.37,19910505,Dhenkanal
0.02,36.12,47.25,0.37,19910506,Dhenkanal
0.0,36.72,45.33,0.37,19910507,Dhenkanal
0.0,36.51,47.81,0.37,19910508,Dhenkanal
0.0,35.68,50.15,0.37,19910509,Dhenkanal
0.0,34.59,56.74,0.37,19910510,Dhenkanal
0.0,33.77,57.25,0.37,19910511,Dhenkanal
0.0,34.17,54.69,0.36,19910512,Dhenkanal
0.0,34.85,49.12,0.36,19910513,Dhenkanal
0.0,34.61,50.98,0.36,19910514,Dhenkanal
0.0,34.11,54.6,0.36,19910515,Dhenkanal
0.0,33.71,56.26,0.36,19910516,Dhenkanal
0.0,35.07,52.44,0.36,19910517,Dhenkanal
0.0,35.63,46.6,0.36,19910518,Dhenkanal
0.0,34.79,51.01,0.36,19910519,Dhenkanal
0.01,33.57,57.5,0.36,19910520,Dhenkanal
0.53,34.01,56.62,0.36,19910521,Dhenkanal
0.09,34.0,55.23,0.37,19910522,Dhenkanal
0.87,35.54,50.43,0.37,19910523,Dhenkanal
0.1,36.03,48.46,0.37,19910524,Dhenkanal
0.0,35.73,50.31,0.37,19910525,Dhenkanal
0.0,33.6,58.53,0.37,19910526,Dhenkanal
0.0,32.59,60.49,0.37,19910527,Dhenkanal
0.0,32.79,61.15,0.37,19910528,Dhenkanal
0.0,31.02,68.29,0.37,19910529,Dhenkanal
0.0,33.18,56.93,0.37,19910530,Dhenkanal
0.09,33.24,54.59,0.37,19910531,Dhenkanal
1.23,33.88,51.32,0.37,19910601,Dhenkanal
8.2,33.9,53.19,0.37,19910602,Dhenkanal
16.45,30.44,73.07,0.41,19910603,Dhenkanal
0.29,30.45,72.05,0.41,19910604,Dhenkanal
2.74,29.46,75.58,0.41,19910605,Dhenkanal
49.44,28.39,90.2,0.45,19910606,Dhenkanal
30.04,28.7,89.86,0.52,19910607,Dhenkanal
8.71,28.87,88.3,0.54,19910608,Dhenkanal
2.97,29.04,84.96,0.52,19910609,Dhenkanal
2.15,29.27,82.63,0.51,19910610,Dhenkanal
1.15,28.98,81.14,0.5,19910611,Dhenkanal
0.47,29.19,80.15,0.49,19910612,Dhenkanal
0.43,29.79,76.08,0.49,19910613,Dhenkanal
5.03,29.74,75.89,0.48,19910614,Dhenkanal
1.24,29.74,77.54,0.49,19910615,Dhenkanal
0.31,29.94,73.9,0.48,19910616,Dhenkanal
0.66,31.42,67.03,0.48,19910617,Dhenkanal
0.0,33.02,58.2,0.47,19910618,Dhenkanal
0.15,32.31,59.15,0.46,19910619,Dhenkanal
4.85,31.48,65.14,0.46,19910620,Dhenkanal
4.09,30.94,69.93,0.47,19910621,Dhenkanal
0.0,31.55,68.47,0.47,19910622,Dhenkanal
0.01,30.1,72.63,0.46,19910623,Dhenkanal
14.13,29.7,74.16,0.47,19910624,Dhenkanal
0.14,31.45,65.48,0.48,19910625,Dhenkanal
0.01,30.54,65.43,0.47,19910626,Dhenkanal
0.22,30.03,69.07,0.47,19910627,Dhenkanal
1.34,28.42,76.29,0.46,19910628,Dhenkanal
0.61,27.49,82.27,0.46,19910629,Dhenkanal
7.42,28.58,77.24,0.46,19910630,Dhenkanal
2.94,29.53,74.24,0.47,19910701,Dhenkanal
0.24,28.55,76.42,0.47,19910702,Dhenkanal
0.01,28.06,77.15,0.47,19910703,Dhenkanal
30.72,27.73,85.86,0.48,19910704,Dhenkanal
7.94,27.85,81.96,0.53,19910705,Dhenkanal
1.8,28.81,80.07,0.52,19910706,Dhenkanal
3.01,28.91,80.76,0.51,19910707,Dhenkanal
8.35,28.99,81.29,0.51,19910708,Dhenkanal
4.86,29.12,82.09,0.52,19910709,Dhenkanal
0.71,28.58,84.23,0.51,19910710,Dhenkanal
0.73,29.03,80.31,0.5,19910711,Dhenkanal
6.99,29.02,80.79,0.5,19910712,Dhenkanal
5.52,29.35,81.11,0.51,19910713,Dhenkanal
6.6,29.64,81.39,0.51,19910714,Dhenkanal
7.2,29.03,85.74,0.52,19910715,Dhenkanal
13.31,28.14,85.68,0.53,19910716,Dhenkanal
78.96,28.37,85.85,0.58,19910717,Dhenkanal
38.49,28.23,85.79,0.67,19910718,Dhenkanal
6.91,28.15,86.71,0.66,19910719,Dhenkanal
14.81,26.94,91.04,0.65,19910720,Dhenkanal
49.37,26.96,89.87,0.69,19910721,Dhenkanal
16.85,27.57,87.26,0.72,19910722,Dhenkanal
3.89,27.7,85.12,0.71,19910723,Dhenkanal
1.13,27.46,85.92,0.69,19910724,Dhenkanal
0.74,28.33,86.27,0.68,19910725,Dhenkanal
9.51,27.0,89.77,0.68,19910726,Dhenkanal
18.61,27.21,90.45,0.7,19910727,Dhenkanal
106.69,27.76,91.3,0.75,19910728,Dhenkanal
62.73,27.35,91.37,0.86,19910729,Dhenkanal
10.71,27.7,87.18,0.86,19910730,Dhenkanal
0.07,28.4,85.77,0.83,19910731,Dhenkanal
0.34,28.15,87.27,0.81,19910801,Dhenkanal
2.01,27.89,88.46,0.8,19910802,Dhenkanal
1.51,27.47,91.03,0.8,19910803,Dhenkanal
1.53,27.3,91.89,0.8,19910804,Dhenkanal
7.57,27.15,89.24,0.8,19910805,Dhenkanal
1.01,27.29,87.83,0.8,19910806,Dhenkanal
12.04,27.94,85.12,0.8,19910807,Dhenkanal
6.41,28.11,87.3,0.8,19910808,Dhenkanal
5.56,28.14,87.44,0.8,19910809,Dhenkanal
32.59,27.27,92.0,0.81,19910810,Dhenkanal
28.49,26.64,92.42,0.85,19910811,Dhenkanal
16.13,25.63,91.84,0.86,19910812,Dhenkanal
24.24,27.07,90.38,0.87,19910813,Dhenkanal
10.71,26.11,88.82,0.87,19910814,Dhenkanal
0.52,27.06,88.24,0.86,19910815,Dhenkanal
4.71,27.58,88.83,0.85,19910816,Dhenkanal
9.13,27.81,90.03,0.85,19910817,Dhenkanal
5.67,27.61,90.57,0.86,19910818,Dhenkanal
2.3,28.02,85.93,0.85,19910819,Dhenkanal
1.39,28.61,86.9,0.84,19910820,Dhenkanal
2.5,28.08,90.12,0.84,19910821,Dhenkanal
54.48,27.29,93.19,0.86,19910822,Dhenkanal
16.65,27.65,90.28,0.9,19910823,Dhenkanal
3.04,27.8,89.49,0.89,19910824,Dhenkanal
1.66,27.13,90.99,0.88,19910825,Dhenkanal
0.48,27.06,90.35,0.88,19910826,Dhenkanal
7.05,26.4,92.51,0.88,19910827,Dhenkanal
36.45,26.08,93.16,0.89,19910828,Dhenkanal
19.98,26.65,86.85,0.92,19910829,Dhenkanal
2.18,27.02,82.97,0.91,19910830,Dhenkanal
16.02,27.46,88.13,0.91,19910831,Dhenkanal
9.59,26.94,93.66,0.92,19910901,Dhenkanal
2.47,27.26,89.12,0.91,19910902,Dhenkanal
1.2,27.71,88.38,0.91,19910903,Dhenkanal
0.86,27.43,90.74,0.9,19910904,Dhenkanal
33.36,27.41,91.62,0.91,19910905,Dhenkanal
20.93,27.19,91.2,0.93,19910906,Dhenkanal
11.96,27.29,89.52,0.94,19910907,Dhenkanal
0.59,27.7,87.22,0.93,19910908,Dhenkanal
0.6,27.15,89.81,0.92,19910909,Dhenkanal
1.52,27.09,87.11,0.92,19910910,Dhenkanal
12.35,27.8,84.12,0.91,19910911,Dhenkanal
4.7,28.05,86.15,0.92,19910912,Dhenkanal
5.27,27.41,89.51,0.92,19910913,Dhenkanal
1.6,27.58,85.87,0.91,19910914,Dhenkanal
3.03,27.66,86.63,0.91,19910915,Dhenkanal
5.99,27.75,86.33,0.91,19910916,Dhenkanal
7.55,27.11,90.12,0.91,19910917,Dhenkanal
1.02,27.19,89.42,0.9,19910918,Dhenkanal
0.8,27.56,88.56,0.9,19910919,Dhenkanal
2.86,27.35,89.6,0.89,19910920,Dhenkanal
2.91,26.73,92.34,0.89,19910921,Dhenkanal
9.13,26.65,93.03,0.89,19910922,Dhenkanal
9.85,27.0,89.76,0.89,19910923,Dhenkanal
3.86,26.94,91.79,0.89,19910924,Dhenkanal
15.75,27.28,90.93,0.89,19910925,Dhenkanal
3.94,26.11,88.53,0.9,19910926,Dhenkanal
0.16,26.66,84.1,0.89,19910927,Dhenkanal
0.02,26.74,84.73,0.88,19910928,Dhenkanal
0.0,27.31,81.58,0.88,19910929,Dhenkanal
0.0,26.82,83.45,0.87,19910930,Dhenkanal
0.0,26.46,82.76,0.86,19911001,Dhenkanal
0.0,25.14,85.49,0.85,19911002,Dhenkanal
0.1,25.32,92.42,0.85,19911003,Dhenkanal
11.84,26.06,95.07,0.85,19911004,Dhenkanal
6.16,25.81,93.79,0.86,19911005,Dhenkanal
1.98,25.91,91.71,0.86,19911006,Dhenkanal
1.18,25.85,91.38,0.85,19911007,Dhenkanal
0.61,25.44,91.38,0.85,19911008,Dhenkanal
9.13,25.88,87.37,0.85,19911009,Dhenkanal
5.74,26.1,88.85,0.85,19911010,Dhenkanal
15.07,26.78,84.6,0.85,19911011,Dhenkanal
3.88,25.81,91.14,0.86,19911012,Dhenkanal
8.22,24.78,94.56,0.86,19911013,Dhenkanal
4.51,24.94,91.94,0.86,19911014,Dhenkanal
1.8,25.99,81.26,0.86,19911015,Dhenkanal
0.73,26.64,81.86,0.85,19911016,Dhenkanal
0.97,25.9,86.78,0.85,19911017,Dhenkanal
0.48,25.89,78.86,0.84,19911018,Dhenkanal
0.26,26.04,76.96,0.84,19911019,Dhenkanal
0.0,26.27,75.36,0.83,19911020,Dhenkanal
0.0,26.0,71.94,0.82,19911021,Dhenkanal
0.0,25.73,68.49,0.82,19911022,Dhenkanal
0.0,24.42,73.46,0.81,19911023,Dhenkanal
0.0,23.2,79.45,0.8,19911024,Dhenkanal
0.0,23.43,81.85,0.8,19911025,Dhenkanal
0.0,23.6,83.52,0.79,19911026,Dhenkanal
0.16,23.4,87.84,0.79,19911027,Dhenkanal
0.06,24.2,88.95,0.78,19911028,Dhenkanal
0.01,24.09,89.36,0.78,19911029,Dhenkanal
1.88,24.17,91.86,0.77,19911030,Dhenkanal
9.23,25.23,85.35,0.78,19911031,Dhenkanal
1.26,24.95,90.67,0.78,19911101,Dhenkanal
1.33,24.94,92.82,0.78,19911102,Dhenkanal
6.96,24.96,91.74,0.78,19911103,Dhenkanal
55.22,23.75,89.54,0.81,19911104,Dhenkanal
0.1,23.32,81.89,0.83,19911105,Dhenkanal
0.0,22.96,78.56,0.81,19911106,Dhenkanal
0.0,21.96,74.57,0.8,19911107,Dhenkanal
0.0,22.4,71.13,0.79,19911108,Dhenkanal
0.0,22.29,70.98,0.79,19911109,Dhenkanal
0.0,21.09,74.16,0.78,19911110,Dhenkanal
0.0,20.87,79.85,0.78,19911111,Dhenkanal
0.0,20.89,82.0,0.77,19911112,Dhenkanal
0.0,20.93,82.05,0.77,19911113,Dhenkanal
0.0,21.08,81.03,0.76,19911114,Dhenkanal
0.0,18.95,88.1,0.76,19911115,Dhenkanal
0.26,19.05,86.52,0.76,19911116,Dhenkanal
0.47,20.53,87.73,0.75,19911117,Dhenkanal
0.47,21.12,86.59,0.75,19911118,Dhenkanal
0.04,21.73,81.63,0.75,19911119,Dhenkanal
0.08,21.71,78.62,0.74,19911120,Dhenkanal
0.0,21.33,70.35,0.73,19911121,Dhenkanal
0.0,19.94,67.96,0.73,19911122,Dhenkanal
0.0,19.09,67.02,0.72,19911123,Dhenkanal
0.0,18.4,66.39,0.72,19911124,Dhenkanal
0.0,18.69,66.61,0.72,19911125,Dhenkanal
0.0,18.47,74.0,0.71,19911126,Dhenkanal
0.0,17.4,79.73,0.71,19911127,Dhenkanal
0.0,17.75,79.28,0.7,19911128,Dhenkanal
0.0,18.59,72.14,0.7,19911129,Dhenkanal
0.0,19.72,64.03,0.69,19911130,Dhenkanal
0.0,20.44,66.7,0.69,19911201,Dhenkanal
0.0,19.58,71.92,0.68,19911202,Dhenkanal
0.0,18.03,70.25,0.68,19911203,Dhenkanal
0.0,17.17,69.09,0.68,19911204,Dhenkanal
0.0,16.4,69.65,0.67,19911205,Dhenkanal
0.0,17.33,66.99,0.67,19911206,Dhenkanal
0.0,17.47,71.28,0.66,19911207,Dhenkanal
0.0,18.37,68.79,0.66,19911208,Dhenkanal
0.0,19.44,70.8,0.66,19911209,Dhenkanal
0.22,20.13,73.96,0.65,19911210,Dhenkanal
0.14,19.24,75.54,0.65,19911211,Dhenkanal
0.0,18.58,77.2,0.65,19911212,Dhenkanal
0.0,18.84,67.26,0.64,19911213,Dhenkanal
0.0,18.36,63.76,0.64,19911214,Dhenkanal
0.0,18.89,69.2,0.63,19911215,Dhenkanal
0.0,18.57,70.5,0.63,19911216,Dhenkanal
0.0,17.99,71.22,0.62,19911217,Dhenkanal
0.0,17.14,76.12,0.62,19911218,Dhenkanal
0.0,17.98,70.67,0.62,19911219,Dhenkanal
0.0,18.4,74.6,0.62,19911220,Dhenkanal
0.0,19.46,77.54,0.61,19911221,Dhenkanal
0.0,20.13,80.65,0.61,19911222,Dhenkanal
0.03,21.06,87.19,0.61,19911223,Dhenkanal
0.61,21.69,87.66,0.6,19911224,Dhenkanal
5.37,21.81,87.98,0.6,19911225,Dhenkanal
4.07,20.65,84.55,0.61,19911226,Dhenkanal
0.0,17.38,78.97,0.6,19911227,Dhenkanal
0.0,16.85,65.88,0.6,19911228,Dhenkanal
0.0,16.55,67.59,0.59,19911229,Dhenkanal
0.0,16.84,72.21,0.59,19911230,Dhenkanal
1.2,16.98,89.62,0.59,19911231,Dhenkanal
17.01,16.56,88.67,0.6,19920101,Dhenkanal
0.33,15.55,78.29,0.61,19920102,Dhenkanal
0.04,14.78,77.64,0.61,19920103,Dhenkanal
0.0,13.61,68.66,0.6,19920104,Dhenkanal
0.0,14.3,70.31,0.6,19920105,Dhenkanal
0.0,15.09,71.49,0.59,19920106,Dhenkanal
0.0,15.84,69.07,0.59,19920107,Dhenkanal
0.0,16.22,68.53,0.58,19920108,Dhenkanal
0.0,17.48,60.86,0.58,19920109,Dhenkanal
0.0,18.62,65.66,0.57,19920110,Dhenkanal
0.0,18.64,76.85,0.57,19920111,Dhenkanal
0.0,18.44,79.05,0.56,19920112,Dhenkanal
0.0,16.27,55.48,0.56,19920113,Dhenkanal
0.0,16.0,58.99,0.56,19920114,Dhenkanal
0.0,17.26,58.33,0.55,19920115,Dhenkanal
0.0,18.38,65.91,0.55,19920116,Dhenkanal
0.0,19.3,71.9,0.55,19920117,Dhenkanal
0.0,18.86,58.1,0.54,19920118,Dhenkanal
0.0,18.89,62.59,0.54,19920119,Dhenkanal
