PRECTOTCORR,T2M,RH2M,GWETROOT,Date,District
0.0,17.79,71.86,0.55,19921212,Malkangiri
0.0,17.64,65.23,0.54,19921213,Malkangiri
0.0,18.05,65.08,0.54,19921214,Malkangiri
0.0,18.48,72.18,0.53,19921215,Malkangiri
0.0,18.56,72.99,0.53,19921216,Malkangiri
0.0,18.55,70.54,0.52,19921217,Malkangiri
0.0,18.97,65.03,0.52,19921218,Malkangiri
0.0,18.48,68.37,0.52,19921219,Malkangiri
0.0,17.79,70.09,0.51,19921220,Malkangiri
0.0,18.32,64.5,0.51,19921221,Malkangiri
0.0,18.78,62.74,0.5,19921222,Malkangiri
0.0,18.34,57.48,0.5,19921223,Malkangiri
0.0,17.6,53.12,0.49,19921224,Malkangiri
0.0,18.34,47.4,0.49,19921225,Malkangiri
0.0,18.82,51.0,0.49,19921226,Malkangiri
0.0,18.93,54.57,0.48,19921227,Malkangiri
0.0,19.52,53.34,0.48,19921228,Malkangiri
0.0,20.11,53.13,0.48,19921229,Malkangiri
0.0,19.77,50.09,0.47,19921230,Malkangiri
0.0,19.44,48.39,0.47,19921231,Malkangiri
0.0,19.81,47.64,0.47,19930101,Malkangiri
0.0,20.4,49.87,0.46,19930102,Malkangiri
0.0,21.31,45.53,0.46,19930103,Malkangiri
0.0,21.78,46.52,0.46,19930104,Malkangiri
0.0,22.09,44.5,0.46,19930105,Malkangiri
0.0,22.26,46.91,0.45,19930106,Malkangiri
0.0,20.87,59.87,0.45,19930107,Malkangiri
0.0,20.93,68.06,0.45,19930108,Malkangiri
0.0,21.88,60.15,0.44,19930109,Malkangiri
0.0,22.74,59.14,0.44,19930110,Malkangiri
0.0,23.17,53.22,0.44,19930111,Malkangiri
0.0,22.75,59.38,0.44,19930112,Malkangiri
0.0,22.59,47.55,0.43,19930113,Malkangiri
0.0,21.49,45.18,0.43,19930114,Malkangiri
0.0,21.23,45.55,0.43,19930115,Malkangiri
0.0,22.1,51.45,0.43,19930116,Malkangiri
0.02,23.12,47.97,0.43,19930117,Malkangiri
0.0,23.64,44.63,0.42,19930118,Malkangiri
0.0,23.19,43.0,0.42,19930119,Malkangiri
0.0,22.03,56.26,0.42,19930120,Malkangiri
0.0,20.84,53.86,0.42,19930121,Malkangiri
0.0,21.09,52.03,0.42,19930122,Malkangiri
1.38,20.8,53.89,0.42,19930123,Malkangiri
0.0,20.45,44.34,0.41,19930124,Malkangiri
0.0,20.23,39.97,0.41,19930125,Malkangiri
0.0,21.37,35.91,0.41,19930126,Malkangiri
0.0,21.82,37.5,0.41,19930127,Malkangiri
0.0,21.27,43.8,0.41,19930128,Malkangiri
0.0,21.78,52.06,0.4,19930129,Malkangiri
0.0,22.22,56.75,0.4,19930130,Malkangiri
0.0,23.02,55.23,0.4,19930131,Malkangiri
0.0,22.01,45.3,0.4,19930201,Malkangiri
0.0,21.44,57.02,0.4,19930202,Malkangiri
0.0,21.97,58.01,0.4,19930203,Malkangiri
0.0,21.64,56.3,0.39,19930204,Malkangiri
0.0,22.01,54.08,0.39,19930205,Malkangiri
0.0,22.33,48.2,0.39,19930206,Malkangiri
0.0,22.93,52.72,0.39,19930207,Malkangiri
0.0,23.15,53.81,0.39,19930208,Malkangiri
0.0,23.8,53.71,0.39,19930209,Malkangiri
0.0,23.69,57.29,0.39,19930210,Malkangiri
0.0,23.41,57.52,0.38,19930211,Malkangiri
0.0,24.34,54.39,0.38,19930212,Malkangiri
0.0,25.26,50.34,0.38,19930213,Malkangiri
0.0,26.41,33.71,0.38,19930214,Malkangiri
0.0,27.27,20.43,0.38,19930215,Malkangiri
0.0,26.38,25.4,0.38,19930216,Malkangiri
0.0,26.37,27.29,0.38,19930217,Malkangiri
0.0,25.7,52.11,0.38,19930218,Malkangiri
0.0,25.58,45.69,0.38,19930219,Malkangiri
0.0,23.96,21.37,0.37,19930220,Malkangiri
0.03,21.78,12.86,0.37,19930221,Malkangiri
0.0,20.36,12.02,0.37,19930222,Malkangiri
0.0,22.27,18.8,0.37,19930223,Malkangiri
0.0,23.37,48.64,0.37,19930224,Malkangiri
0.0,24.56,50.9,0.37,19930225,Malkangiri
0.0,25.32,49.91,0.37,19930226,Malkangiri
0.0,26.04,45.13,0.37,19930227,Malkangiri
0.17,25.31,48.06,0.37,19930228,Malkangiri
0.27,24.9,50.57,0.37,19930301,Malkangiri
0.01,26.86,45.93,0.37,19930302,Malkangiri
0.59,27.19,45.05,0.37,19930303,Malkangiri
0.19,27.91,44.02,0.37,19930304,Malkangiri
0.02,28.89,39.9,0.37,19930305,Malkangiri
3.38,29.24,42.23,0.37,19930306,Malkangiri
5.19,26.85,51.33,0.38,19930307,Malkangiri
0.18,26.22,42.21,0.38,19930308,Malkangiri
0.0,26.64,45.88,0.38,19930309,Malkangiri
0.0,27.18,42.47,0.38,19930310,Malkangiri
0.0,27.58,36.23,0.37,19930311,Malkangiri
0.01,28.85,33.89,0.37,19930312,Malkangiri
0.0,29.59,27.83,0.37,19930313,Malkangiri
0.0,30.23,27.36,0.37,19930314,Malkangiri
0.0,30.16,28.6,0.37,19930315,Malkangiri
0.0,30.3,24.8,0.37,19930316,Malkangiri
0.0,29.65,22.32,0.37,19930317,Malkangiri
0.0,28.53,17.59,0.37,19930318,Malkangiri
0.0,28.61,39.08,0.37,19930319,Malkangiri
0.0,28.92,42.87,0.37,19930320,Malkangiri
0.0,29.13,43.61,0.37,19930321,Malkangiri
0.0,29.49,48.11,0.37,19930322,Malkangiri
0.0,30.2,48.15,0.37,19930323,Malkangiri
0.0,30.96,46.06,0.37,19930324,Malkangiri
0.0,30.63,45.11,0.37,19930325,Malkangiri
0.0,29.84,47.33,0.37,19930326,Malkangiri
0.0,29.31,37.38,0.37,19930327,Malkangiri
0.0,29.15,14.43,0.37,19930328,Malkangiri
0.0,29.21,39.42,0.37,19930329,Malkangiri
0.0,29.63,38.03,0.37,19930330,Malkangiri
0.0,30.38,43.85,0.37,19930331,Malkangiri
0.0,30.75,41.39,0.37,19930401,Malkangiri
0.0,31.52,33.27,0.37,19930402,Malkangiri
0.0,32.18,31.44,0.37,19930403,Malkangiri
0.0,31.73,28.99,0.37,19930404,Malkangiri
0.0,30.99,30.66,0.37,19930405,Malkangiri
0.0,31.45,30.26,0.37,19930406,Malkangiri
0.0,31.64,34.78,0.37,19930407,Malkangiri
0.0,31.55,30.74,0.37,19930408,Malkangiri
0.0,31.27,32.79,0.36,19930409,Malkangiri
0.0,31.46,41.11,0.36,19930410,Malkangiri
0.0,31.53,38.62,0.36,19930411,Malkangiri
1.11,31.13,42.61,0.37,19930412,Malkangiri
0.51,31.2,43.08,0.37,19930413,Malkangiri
2.68,30.88,46.22,0.37,19930414,Malkangiri
0.72,31.53,45.05,0.37,19930415,Malkangiri
3.29,32.1,44.36,0.37,19930416,Malkangiri
0.0,32.46,41.54,0.38,19930417,Malkangiri
0.0,33.21,38.63,0.37,19930418,Malkangiri
22.53,32.36,46.17,0.38,19930419,Malkangiri
0.95,30.2,54.7,0.42,19930420,Malkangiri
0.0,31.51,46.39,0.41,19930421,Malkangiri
0.0,31.88,44.12,0.4,19930422,Malkangiri
0.0,31.59,43.44,0.39,19930423,Malkangiri
0.0,31.6,45.3,0.39,19930424,Malkangiri
0.0,32.48,42.4,0.39,19930425,Malkangiri
0.0,32.29,42.67,0.38,19930426,Malkangiri
8.71,31.46,48.01,0.4,19930427,Malkangiri
0.01,32.03,40.93,0.39,19930428,Malkangiri
0.0,33.05,37.98,0.39,19930429,Malkangiri
1.21,32.87,42.99,0.38,19930430,Malkangiri
0.16,33.03,43.91,0.38,19930501,Malkangiri
0.0,33.69,39.82,0.38,19930502,Malkangiri
0.0,34.39,39.07,0.38,19930503,Malkangiri
0.0,34.28,40.54,0.38,19930504,Malkangiri
0.0,33.83,39.63,0.37,19930505,Malkangiri
0.0,34.03,39.06,0.37,19930506,Malkangiri
0.0,34.72,37.9,0.37,19930507,Malkangiri
1.81,35.43,36.18,0.37,19930508,Malkangiri
8.51,33.29,43.87,0.38,19930509,Malkangiri
1.22,33.62,37.37,0.38,19930510,Malkangiri
0.2,33.27,39.61,0.38,19930511,Malkangiri
0.02,33.98,40.14,0.38,19930512,Malkangiri
0.0,34.14,38.67,0.37,19930513,Malkangiri
11.13,32.16,49.83,0.38,19930514,Malkangiri
3.76,30.89,54.9,0.39,19930515,Malkangiri
0.09,32.3,46.52,0.39,19930516,Malkangiri
0.0,32.6,46.68,0.39,19930517,Malkangiri
0.0,33.16,45.56,0.38,19930518,Malkangiri
7.34,32.49,51.29,0.39,19930519,Malkangiri
14.21,30.08,61.22,0.39,19930520,Malkangiri
6.06,30.45,57.39,0.42,19930521,Malkangiri
3.69,30.17,55.01,0.42,19930522,Malkangiri
2.27,31.09,50.58,0.41,19930523,Malkangiri
0.01,32.2,46.04,0.41,19930524,Malkangiri
0.34,33.13,45.36,0.4,19930525,Malkangiri
4.63,32.29,52.63,0.4,19930526,Malkangiri
16.8,30.54,60.87,0.42,19930527,Malkangiri
1.5,31.77,56.73,0.42,19930528,Malkangiri
1.32,33.36,49.65,0.42,19930529,Malkangiri
3.78,34.14,42.67,0.42,19930530,Malkangiri
1.61,33.42,41.28,0.41,19930531,Malkangiri
2.47,34.52,41.86,0.41,19930601,Malkangiri
0.16,32.46,51.06,0.41,19930602,Malkangiri
0.02,31.61,54.43,0.4,19930603,Malkangiri
0.02,31.09,54.79,0.4,19930604,Malkangiri
0.0,31.1,52.65,0.4,19930605,Malkangiri
0.0,31.73,55.16,0.4,19930606,Malkangiri
0.0,32.47,52.12,0.39,19930607,Malkangiri
6.5,30.39,62.24,0.4,19930608,Malkangiri
19.67,29.26,69.99,0.42,19930609,Malkangiri
2.1,29.57,64.95,0.44,19930610,Malkangiri
0.37,30.93,55.45,0.43,19930611,Malkangiri
0.01,31.16,57.38,0.42,19930612,Malkangiri
1.27,30.51,62.34,0.42,19930613,Malkangiri
0.2,29.27,65.93,0.41,19930614,Malkangiri
24.06,26.69,76.98,0.43,19930615,Malkangiri
66.81,25.34,87.02,0.51,19930616,Malkangiri
19.67,23.32,89.6,0.58,19930617,Malkangiri
0.21,24.41,79.5,0.57,19930618,Malkangiri
0.28,25.96,79.17,0.54,19930619,Malkangiri
1.38,27.06,79.01,0.53,19930620,Malkangiri
2.25,27.92,73.53,0.52,19930621,Malkangiri
0.61,28.74,69.85,0.51,19930622,Malkangiri
0.02,28.29,72.08,0.5,19930623,Malkangiri
0.0,27.41,75.3,0.49,19930624,Malkangiri
3.17,26.94,75.46,0.49,19930625,Malkangiri
9.31,26.87,78.72,0.5,19930626,Malkangiri
8.3,25.04,81.38,0.51,19930627,Malkangiri
0.43,27.54,73.06,0.51,19930628,Malkangiri
3.68,27.44,81.0,0.5,19930629,Malkangiri
1.89,26.42,87.11,0.51,19930630,Malkangiri
5.51,26.49,84.3,0.51,19930701,Malkangiri
1.34,25.85,84.98,0.51,19930702,Malkangiri
10.65,25.21,87.69,0.52,19930703,Malkangiri
6.0,25.81,85.2,0.53,19930704,Malkangiri
1.08,26.52,81.79,0.52,19930705,Malkangiri
0.53,26.58,81.26,0.51,19930706,Malkangiri
4.59,24.73,86.5,0.51,19930707,Malkangiri
12.86,24.57,84.4,0.52,19930708,Malkangiri
6.18,25.49,82.51,0.53,19930709,Malkangiri
2.7,25.94,83.79,0.53,19930710,Malkangiri
8.76,24.82,89.23,0.53,19930711,Malkangiri
15.06,24.79,90.11,0.55,19930712,Malkangiri
19.02,24.46,90.95,0.57,19930713,Malkangiri
18.41,25.45,89.54,0.58,19930714,Malkangiri
47.69,23.59,91.96,0.66,19930715,Malkangiri
26.88,25.66,86.16,0.67,19930716,Malkangiri
9.26,24.8,87.75,0.68,19930717,Malkangiri
0.15,25.04,87.23,0.66,19930718,Malkangiri
0.34,26.08,81.52,0.65,19930719,Malkangiri
0.68,25.5,87.21,0.64,19930720,Malkangiri
0.09,26.07,85.31,0.64,19930721,Malkangiri
0.2,25.92,87.34,0.63,19930722,Malkangiri
17.6,25.01,92.66,0.64,19930723,Malkangiri
14.2,25.02,89.92,0.67,19930724,Malkangiri
13.51,24.95,91.28,0.68,19930725,Malkangiri
10.49,25.18,89.98,0.69,19930726,Malkangiri
4.25,24.82,91.67,0.68,19930727,Malkangiri
2.05,26.25,87.27,0.68,19930728,Malkangiri
2.89,26.27,90.34,0.67,19930729,Malkangiri
3.26,26.64,87.31,0.67,19930730,Malkangiri
3.89,24.99,90.22,0.67,19930731,Malkangiri
7.59,24.28,92.83,0.68,19930801,Malkangiri
4.74,24.33,93.42,0.68,19930802,Malkangiri
5.2,25.3,87.99,0.68,19930803,Malkangiri
8.43,25.99,85.5,0.68,19930804,Malkangiri
29.68,24.7,91.34,0.7,19930805,Malkangiri
8.6,24.42,91.49,0.72,19930806,Malkangiri
3.21,25.41,86.47,0.71,19930807,Malkangiri
3.13,24.98,89.18,0.71,19930808,Malkangiri
3.47,24.03,92.61,0.71,19930809,Malkangiri
5.73,24.68,89.94,0.71,19930810,Malkangiri
3.02,24.56,88.84,0.71,19930811,Malkangiri
1.68,24.73,90.3,0.71,19930812,Malkangiri
0.97,25.83,86.63,0.7,19930813,Malkangiri
0.13,25.63,88.64,0.7,19930814,Malkangiri
0.31,25.11,89.0,0.69,19930815,Malkangiri
5.42,24.76,87.98,0.69,19930816,Malkangiri
2.08,25.31,86.62,0.69,19930817,Malkangiri
1.3,24.89,88.5,0.68,19930818,Malkangiri
5.94,24.91,89.28,0.68,19930819,Malkangiri
10.07,25.64,88.47,0.69,19930820,Malkangiri
2.64,25.38,89.44,0.69,19930821,Malkangiri
1.14,25.7,86.85,0.68,19930822,Malkangiri
0.67,25.29,87.66,0.67,19930823,Malkangiri
0.45,25.02,86.78,0.67,19930824,Malkangiri
8.98,25.06,86.44,0.67,19930825,Malkangiri
2.37,25.45,82.7,0.67,19930826,Malkangiri
30.54,25.77,86.47,0.69,19930827,Malkangiri
3.27,25.51,89.79,0.71,19930828,Malkangiri
4.57,25.49,90.4,0.7,19930829,Malkangiri
2.46,25.55,89.11,0.7,19930830,Malkangiri
40.42,24.85,92.41,0.73,19930831,Malkangiri
25.61,24.59,90.57,0.78,19930901,Malkangiri
25.18,25.1,90.27,0.79,19930902,Malkangiri
9.42,25.05,90.48,0.8,19930903,Malkangiri
1.9,24.57,88.31,0.79,19930904,Malkangiri
12.01,24.12,93.37,0.79,19930905,Malkangiri
32.64,23.95,93.34,0.81,19930906,Malkangiri
23.79,24.18,92.51,0.85,19930907,Malkangiri
9.24,24.0,91.86,0.84,19930908,Malkangiri
3.68,24.43,89.36,0.84,19930909,Malkangiri
1.43,24.79,85.68,0.83,19930910,Malkangiri
0.02,25.67,83.6,0.82,19930911,Malkangiri
4.35,24.97,88.4,0.82,19930912,Malkangiri
0.4,25.13,85.63,0.82,19930913,Malkangiri
0.0,24.43,89.62,0.81,19930914,Malkangiri
1.27,25.11,89.36,0.8,19930915,Malkangiri
6.82,24.88,88.53,0.8,19930916,Malkangiri
2.87,24.81,87.73,0.8,19930917,Malkangiri
4.13,25.71,86.2,0.8,19930918,Malkangiri
1.05,25.97,83.36,0.8,19930919,Malkangiri
7.93,24.77,90.21,0.8,19930920,Malkangiri
23.95,25.69,85.57,0.81,19930921,Malkangiri
36.06,25.13,91.79,0.85,19930922,Malkangiri
6.59,24.53,93.9,0.86,19930923,Malkangiri
3.2,24.65,92.31,0.85,19930924,Malkangiri
12.89,24.45,90.89,0.85,19930925,Malkangiri
3.51,23.96,91.64,0.85,19930926,Malkangiri
0.53,24.72,88.75,0.85,19930927,Malkangiri
0.05,25.23,89.86,0.84,19930928,Malkangiri
2.88,25.35,89.17,0.83,19930929,Malkangiri
5.5,25.0,90.98,0.83,19930930,Malkangiri
1.96,25.13,91.03,0.83,19931001,Malkangiri
1.42,25.22,87.82,0.82,19931002,Malkangiri
1.36,25.6,82.62,0.82,19931003,Malkangiri
0.07,25.83,79.77,0.81,19931004,Malkangiri
0.03,25.16,81.54,0.8,19931005,Malkangiri
0.34,25.42,87.56,0.8,19931006,Malkangiri
6.67,25.29,87.88,0.8,19931007,Malkangiri
23.53,25.18,85.82,0.81,19931008,Malkangiri
7.82,24.58,90.79,0.83,19931009,Malkangiri
9.81,24.91,90.64,0.83,19931010,Malkangiri
16.86,25.77,86.37,0.83,19931011,Malkangiri
5.42,25.75,84.54,0.84,19931012,Malkangiri
3.62,24.57,87.4,0.83,19931013,Malkangiri
6.33,24.83,84.1,0.83,19931014,Malkangiri
7.13,24.4,85.44,0.83,19931015,Malkangiri
3.63,23.24,92.29,0.83,19931016,Malkangiri
7.38,24.69,87.48,0.83,19931017,Malkangiri
3.18,25.03,87.57,0.83,19931018,Malkangiri
4.39,24.62,88.89,0.83,19931019,Malkangiri
49.13,23.97,90.7,0.86,19931020,Malkangiri
34.31,23.99,88.66,0.9,19931021,Malkangiri
1.14,24.4,79.46,0.91,19931022,Malkangiri
0.0,23.18,76.62,0.89,19931023,Malkangiri
0.0,23.37,75.94,0.88,19931024,Malkangiri
0.0,24.17,75.53,0.87,19931025,Malkangiri
0.0,24.79,79.19,0.86,19931026,Malkangiri
0.01,24.93,82.36,0.85,19931027,Malkangiri
0.0,24.51,84.83,0.84,19931028,Malkangiri
0.0,23.95,84.65,0.83,19931029,Malkangiri
0.0,22.0,84.0,0.83,19931030,Malkangiri
0.0,21.27,81.32,0.82,19931031,Malkangiri
0.13,22.25,84.46,0.81,19931101,Malkangiri
3.68,22.75,85.62,0.8,19931102,Malkangiri
3.44,23.06,83.56,0.8,19931103,Malkangiri
1.07,23.14,81.51,0.8,19931104,Malkangiri
0.03,22.25,78.48,0.79,19931105,Malkangiri
0.38,22.71,80.67,0.79,19931106,Malkangiri
0.15,22.52,82.68,0.78,19931107,Malkangiri
0.0,21.49,82.96,0.77,19931108,Malkangiri
0.0,20.59,84.46,0.77,19931109,Malkangiri
0.0,20.48,85.32,0.76,19931110,Malkangiri
0.0,20.85,83.74,0.76,19931111,Malkangiri
0.0,21.23,79.34,0.75,19931112,Malkangiri
0.0,20.81,76.46,0.74,19931113,Malkangiri
0.0,20.89,78.56,0.74,19931114,Malkangiri
0.0,21.45,71.21,0.73,19931115,Malkangiri
0.0,21.25,71.74,0.72,19931116,Malkangiri
0.0,20.84,75.87,0.72,19931117,Malkangiri
0.0,21.39,78.0,0.71,19931118,Malkangiri
0.0,22.11,78.8,0.71,19931119,Malkangiri
0.0,22.02,81.34,0.7,19931120,Malkangiri
0.0,21.54,82.21,0.7,19931121,Malkangiri
0.0,21.57,81.72,0.69,19931122,Malkangiri
0.0,21.11,83.42,0.68,19931123,Malkangiri
0.0,19.81,84.1,0.68,19931124,Malkangiri
0.0,18.62,77.79,0.67,19931125,Malkangiri
0.0,17.22,73.08,0.67,19931126,Malkangiri
0.0,16.78,73.16,0.66,19931127,Malkangiri
0.0,17.04,75.24,0.65,19931128,Malkangiri
0.0,17.77,80.58,0.65,19931129,Malkangiri
0.0,18.19,80.29,0.65,19931130,Malkangiri
0.0,18.25,81.72,0.64,19931201,Malkangiri
0.0,18.07,82.86,0.64,19931202,Malkangiri
0.0,18.18,81.74,0.63,19931203,Malkangiri
0.0,18.13,78.23,0.62,19931204,Malkangiri
0.48,20.57,82.3,0.62,19931205,Malkangiri
0.9,21.4,83.13,0.61,19931206,Malkangiri
0.06,21.25,82.16,0.61,19931207,Malkangiri
0.0,20.28,80.36,0.61,19931208,Malkangiri
0.0,19.61,76.46,0.6,19931209,Malkangiri
0.0,18.49,76.48,0.59,19931210,Malkangiri
0.0,17.85,70.66,0.59,19931211,Malkangiri
0.0,18.34,60.63,0.58,19931212,Malkangiri
0.0,17.26,65.06,0.58,19931213,Malkangiri
0.0,15.67,66.71,0.57,19931214,Malkangiri
0.0,15.78,65.78,0.57,19931215,Malkangiri
0.0,15.96,69.04,0.56,19931216,Malkangiri
0.0,16.11,67.52,0.56,19931217,Malkangiri
0.0,16.75,68.92,0.55,19931218,Malkangiri
0.0,16.98,67.86,0.55,19931219,Malkangiri
0.0,17.52,63.64,0.54,19931220,Malkangiri
0.0,17.2,64.34,0.54,19931221,Malkangiri
0.0,16.68,63.49,0.53,19931222,Malkangiri
0.0,16.54,68.11,0.53,19931223,Malkangiri
0.0,16.48,68.97,0.53,19931224,Malkangiri
0.0,16.53,65.45,0.52,19931225,Malkangiri
0.0,16.98,61.82,0.52,19931226,Malkangiri
0.0,17.89,62.67,0.51,19931227,Malkangiri
0.0,18.79,67.03,0.51,19931228,Malkangiri
0.0,19.34,68.68,0.51,19931229,Malkangiri
0.0,19.26,70.62,0.5,19931230,Malkangiri
0.0,19.19,74.46,0.5,19931231,Malkangiri
0.0,20.03,67.85,0.5,19940101,Malkangiri
0.0,20.34,66.76,0.49,19940102,Malkangiri
0.0,20.77,65.78,0.49,19940103,Malkangiri
0.0,20.13,60.06,0.48,19940104,Malkangiri
0.0,19.74,58.1,0.48,19940105,Malkangiri
0.0,20.18,61.07,0.48,19940106,Malkangiri
0.0,19.91,61.08,0.47,19940107,Malkangiri
0.0,19.32,54.83,0.47,19940108,Malkangiri
0.0,19.22,52.78,0.47,19940109,Malkangiri
0.0,19.86,54.36,0.46,19940110,Malkangiri
0.0,20.93,57.41,0.46,19940111,Malkangiri
0.0,21.1,57.5,0.46,19940112,Malkangiri
0.0,21.25,61.61,0.46,19940113,Malkangiri
0.0,22.46,63.24,0.45,19940114,Malkangiri
0.01,22.41,69.08,0.45,19940115,Malkangiri
0.22,21.97,67.96,0.45,19940116,Malkangiri
0.74,20.94,56.39,0.45,19940117,Malkangiri
0.42,21.4,65.46,0.44,19940118,Malkangiri
0.77,22.52,68.15,0.44,19940119,Malkangiri
0.02,22.4,63.52,0.44,19940120,Malkangiri
0.0,22.38,56.67,0.44,19940121,Malkangiri
0.0,22.88,61.77,0.43,19940122,Malkangiri
0.0,22.8,57.19,0.43,19940123,Malkangiri
0.0,22.61,48.86,0.43,19940124,Malkangiri
0.0,22.75,52.86,0.43,19940125,Malkangiri
0.0,22.96,45.32,0.42,19940126,Malkangiri
0.0,22.58,43.9,0.42,19940127,Malkangiri
0.0,22.36,42.39,0.42,19940128,Malkangiri
0.0,22.86,49.52,0.42,19940129,Malkangiri
0.0,22.67,53.11,0.42,19940130,Malkangiri
0.0,23.41,49.22,0.41,19940131,Malkangiri
0.0,24.01,54.5,0.41,19940201,Malkangiri
0.0,22.54,42.02,0.41,19940202,Malkangiri
0.0,20.91,33.98,0.41,19940203,Malkangiri
0.0,22.08,52.34,0.41,19940204,Malkangiri
0.05,23.09,58.27,0.4,19940205,Malkangiri
0.02,23.51,58.3,0.4,19940206,Malkangiri
0.0,24.0,52.47,0.4,19940207,Malkangiri
0.0,23.13,51.8,0.4,19940208,Malkangiri
0.43,24.71,56.92,0.4,19940209,Malkangiri
1.44,24.05,44.14,0.4,19940210,Malkangiri
0.7,23.95,49.55,0.4,19940211,Malkangiri
0.02,24.87,66.54,0.4,19940212,Malkangiri
1.91,25.49,65.25,0.4,19940213,Malkangiri
0.08,25.86,59.9,0.4,19940214,Malkangiri
0.0,26.07,58.71,0.4,19940215,Malkangiri
0.41,25.92,58.6,0.39,19940216,Malkangiri
0.15,26.42,54.36,0.39,19940217,Malkangiri
0.1,26.87,50.77,0.39,19940218,Malkangiri
0.01,27.0,44.39,0.39,19940219,Malkangiri
0.0,26.24,44.92,0.39,19940220,Malkangiri
0.0,25.66,45.29,0.39,19940221,Malkangiri
0.0,24.59,49.97,0.38,19940222,Malkangiri
0.0,23.16,28.56,0.38,19940223,Malkangiri
0.0,23.83,45.12,0.38,19940224,Malkangiri
0.0,23.96,41.53,0.38,19940225,Malkangiri
0.0,23.32,37.89,0.38,19940226,Malkangiri
0.0,24.32,41.15,0.38,19940227,Malkangiri
0.0,25.61,49.74,0.38,19940228,Malkangiri
0.0,26.28,39.25,0.38,19940301,Malkangiri
0.0,26.14,34.62,0.38,19940302,Malkangiri
0.0,26.1,39.97,0.37,19940303,Malkangiri
0.0,26.46,39.66,0.37,19940304,Malkangiri
0.0,27.6,36.78,0.37,19940305,Malkangiri
0.0,28.27,37.55,0.37,19940306,Malkangiri
0.0,29.78,26.39,0.37,19940307,Malkangiri
0.0,29.73,26.91,0.37,19940308,Malkangiri
0.0,28.92,41.84,0.37,19940309,Malkangiri
0.0,29.51,38.5,0.37,19940310,Malkangiri
0.0,29.75,34.77,0.37,19940311,Malkangiri
0.0,30.24,35.57,0.37,19940312,Malkangiri
0.0,30.05,32.01,0.37,19940313,Malkangiri
0.0,30.26,39.21,0.37,19940314,Malkangiri
0.0,30.57,38.45,0.37,19940315,Malkangiri
0.0,30.44,34.74,0.37,19940316,Malkangiri
0.0,30.85,32.31,0.37,19940317,Malkangiri
0.05,30.54,29.13,0.37,19940318,Malkangiri
0.0,30.76,15.75,0.37,19940319,Malkangiri
0.0,30.94,20.51,0.37,19940320,Malkangiri
0.0,31.4,34.31,0.37,19940321,Malkangiri
0.0,31.81,36.44,0.37,19940322,Malkangiri
0.0,32.31,21.55,0.37,19940323,Malkangiri
0.0,31.28,29.62,0.37,19940324,Malkangiri
0.0,30.97,29.71,0.37,19940325,Malkangiri
0.0,31.08,43.85,0.37,19940326,Malkangiri
0.0,31.12,38.66,0.37,19940327,Malkangiri
0.0,32.14,34.18,0.37,19940328,Malkangiri
0.0,31.87,40.72,0.37,19940329,Malkangiri
0.0,31.97,46.05,0.37,19940330,Malkangiri
0.0,31.86,42.5,0.37,19940331,Malkangiri
0.0,31.36,41.74,0.37,19940401,Malkangiri
1.24,30.78,47.74,0.37,19940402,Malkangiri
0.11,30.48,48.1,0.37,19940403,Malkangiri
0.01,32.12,41.63,0.37,19940404,Malkangiri
0.02,32.71,37.95,0.37,19940405,Malkangiri
0.0,32.64,36.35,0.37,19940406,Malkangiri
0.0,32.9,30.87,0.37,19940407,Malkangiri
0.02,32.43,29.53,0.37,19940408,Malkangiri
0.07,31.77,35.05,0.37,19940409,Malkangiri
0.0,32.63,29.0,0.37,19940410,Malkangiri
0.0,32.61,31.96,0.37,19940411,Malkangiri
0.07,31.95,34.06,0.37,19940412,Malkangiri
0.08,32.13,34.4,0.37,19940413,Malkangiri
0.0,33.28,35.63,0.37,19940414,Malkangiri
0.0,32.76,35.52,0.37,19940415,Malkangiri
0.0,32.79,34.72,0.37,19940416,Malkangiri
0.0,32.81,38.78,0.37,19940417,Malkangiri
0.0,33.87,36.93,0.37,19940418,Malkangiri
0.0,33.35,41.3,0.37,19940419,Malkangiri
0.0,33.34,40.02,0.37,19940420,Malkangiri
0.0,33.8,41.71,0.37,19940421,Malkangiri
0.0,33.6,39.03,0.37,19940422,Malkangiri
0.0,34.05,34.88,0.37,19940423,Malkangiri
0.0,33.99,36.84,0.37,19940424,Malkangiri
0.0,34.34,35.61,0.37,19940425,Malkangiri
0.0,34.64,36.91,0.37,19940426,Malkangiri
0.0,34.36,36.88,0.37,19940427,Malkangiri
0.84,33.59,38.96,0.37,19940428,Malkangiri
1.38,33.68,38.02,0.37,19940429,Malkangiri
1.21,33.95,35.8,0.37,19940430,Malkangiri
32.5,30.64,51.38,0.4,19940501,Malkangiri
7.31,30.29,57.06,0.43,19940502,Malkangiri
0.0,31.71,49.15,0.42,19940503,Malkangiri
0.0,32.63,45.67,0.41,19940504,Malkangiri
0.75,31.32,41.0,0.41,19940505,Malkangiri
1.03,31.25,52.08,0.41,19940506,Malkangiri
0.13,32.56,45.25,0.4,19940507,Malkangiri
0.04,33.01,38.31,0.4,19940508,Malkangiri
0.0,33.91,29.89,0.39,19940509,Malkangiri
0.0,35.32,30.56,0.39,19940510,Malkangiri
0.02,35.26,30.22,0.38,19940511,Malkangiri
1.11,34.39,35.52,0.38,19940512,Malkangiri
