PRECTOTCORR,T2M,RH2M,GWETROOT,Date,District
0.0,35.07,48.3,0.39,20090510,Jajpur
1.67,34.43,55.94,0.39,20090511,Jajpur
2.76,32.73,61.69,0.4,20090512,Jajpur
0.9,32.64,61.37,0.4,20090513,Jajpur
0.83,32.65,61.77,0.39,20090514,Jajpur
4.49,32.19,60.28,0.4,20090515,Jajpur
12.97,30.89,66.87,0.41,20090516,Jajpur
3.27,30.93,64.27,0.42,20090517,Jajpur
4.57,30.51,71.73,0.42,20090518,Jajpur
1.14,30.15,74.1,0.42,20090519,Jajpur
3.51,30.2,72.91,0.42,20090520,Jajpur
0.89,31.49,64.59,0.43,20090521,Jajpur
0.02,31.42,63.25,0.42,20090522,Jajpur
0.32,30.61,68.92,0.42,20090523,Jajpur
27.03,28.52,82.37,0.44,20090524,Jajpur
48.02,27.34,79.71,0.54,20090525,Jajpur
0.02,30.72,67.14,0.54,20090526,Jajpur
0.1,30.85,71.13,0.53,20090527,Jajpur
0.06,31.2,70.79,0.52,20090528,Jajpur
3.46,30.54,71.83,0.52,20090529,Jajpur
0.71,29.59,74.63,0.52,20090530,Jajpur
0.25,30.43,70.5,0.51,20090531,Jajpur
3.42,31.1,70.22,0.51,20090601,Jajpur
1.28,32.84,60.89,0.51,20090602,Jajpur
1.28,33.11,59.56,0.5,20090603,Jajpur
14.82,32.7,64.53,0.5,20090604,Jajpur
7.12,29.64,79.18,0.53,20090605,Jajpur
0.68,29.54,75.47,0.52,20090606,Jajpur
0.02,31.79,65.47,0.52,20090607,Jajpur
0.0,33.32,59.07,0.51,20090608,Jajpur
0.33,31.84,69.45,0.5,20090609,Jajpur
0.8,30.36,73.99,0.5,20090610,Jajpur
1.77,31.12,68.44,0.5,20090611,Jajpur
1.04,31.3,68.7,0.49,20090612,Jajpur
0.15,30.91,65.82,0.49,20090613,Jajpur
7.59,30.16,71.18,0.49,20090614,Jajpur
1.36,31.18,69.28,0.5,20090615,Jajpur
0.14,31.34,66.9,0.49,20090616,Jajpur
0.03,30.82,67.15,0.49,20090617,Jajpur
0.0,30.88,68.11,0.49,20090618,Jajpur
0.08,30.6,70.61,0.48,20090619,Jajpur
0.02,31.36,64.46,0.48,20090620,Jajpur
0.0,32.0,63.41,0.48,20090621,Jajpur
0.0,33.29,52.8,0.47,20090622,Jajpur
0.0,33.22,59.22,0.47,20090623,Jajpur
3.98,30.63,72.33,0.46,20090624,Jajpur
2.01,30.99,70.53,0.47,20090625,Jajpur
7.2,31.08,72.59,0.47,20090626,Jajpur
1.8,30.2,74.01,0.48,20090627,Jajpur
7.62,29.53,79.64,0.48,20090628,Jajpur
8.62,29.59,79.9,0.49,20090629,Jajpur
16.56,28.68,86.18,0.51,20090630,Jajpur
7.62,28.99,83.24,0.53,20090701,Jajpur
8.13,28.45,84.27,0.53,20090702,Jajpur
11.66,28.19,83.86,0.55,20090703,Jajpur
1.5,29.08,78.06,0.55,20090704,Jajpur
3.11,28.84,82.05,0.54,20090705,Jajpur
5.39,27.92,86.2,0.54,20090706,Jajpur
5.97,28.16,83.78,0.55,20090707,Jajpur
5.23,28.42,81.13,0.55,20090708,Jajpur
16.48,28.34,80.34,0.56,20090709,Jajpur
26.83,27.33,84.55,0.59,20090710,Jajpur
13.73,26.98,89.21,0.62,20090711,Jajpur
39.13,27.61,91.39,0.65,20090712,Jajpur
22.98,28.14,88.94,0.7,20090713,Jajpur
40.54,28.48,88.1,0.73,20090714,Jajpur
11.03,27.56,91.14,0.75,20090715,Jajpur
6.31,27.58,87.28,0.75,20090716,Jajpur
2.94,28.29,84.89,0.74,20090717,Jajpur
31.91,28.32,87.39,0.76,20090718,Jajpur
37.34,27.97,88.93,0.81,20090719,Jajpur
36.6,27.35,89.71,0.84,20090720,Jajpur
7.64,27.83,91.21,0.86,20090721,Jajpur
4.29,27.53,90.46,0.86,20090722,Jajpur
3.13,28.27,86.78,0.85,20090723,Jajpur
0.12,28.22,86.76,0.84,20090724,Jajpur
12.37,28.35,86.85,0.84,20090725,Jajpur
12.62,28.01,89.74,0.85,20090726,Jajpur
4.03,27.57,91.21,0.85,20090727,Jajpur
1.45,27.47,89.73,0.85,20090728,Jajpur
3.81,27.65,90.31,0.84,20090729,Jajpur
0.86,27.97,88.38,0.84,20090730,Jajpur
4.56,28.55,85.44,0.84,20090731,Jajpur
2.92,28.39,87.89,0.84,20090801,Jajpur
4.44,28.62,86.73,0.84,20090802,Jajpur
4.33,27.22,91.45,0.84,20090803,Jajpur
3.35,28.23,86.96,0.84,20090804,Jajpur
1.11,28.22,89.19,0.83,20090805,Jajpur
1.51,28.35,87.77,0.83,20090806,Jajpur
3.09,28.08,86.59,0.83,20090807,Jajpur
11.82,27.7,88.29,0.83,20090808,Jajpur
7.3,27.88,89.61,0.84,20090809,Jajpur
20.34,28.89,87.84,0.84,20090810,Jajpur
15.51,28.66,89.41,0.86,20090811,Jajpur
2.96,28.66,90.36,0.85,20090812,Jajpur
3.94,28.56,92.21,0.85,20090813,Jajpur
18.17,27.66,93.19,0.85,20090814,Jajpur
13.46,27.38,93.2,0.87,20090815,Jajpur
5.87,27.05,88.27,0.87,20090816,Jajpur
0.67,26.85,89.81,0.87,20090817,Jajpur
0.53,27.41,89.41,0.86,20090818,Jajpur
40.58,26.76,92.43,0.87,20090819,Jajpur
20.44,26.03,94.16,0.91,20090820,Jajpur
1.27,26.07,90.78,0.9,20090821,Jajpur
0.74,26.49,90.43,0.9,20090822,Jajpur
15.96,26.78,91.08,0.9,20090823,Jajpur
23.45,26.63,88.33,0.92,20090824,Jajpur
21.41,26.62,90.54,0.93,20090825,Jajpur
7.4,26.5,94.1,0.93,20090826,Jajpur
3.44,27.0,93.57,0.93,20090827,Jajpur
7.44,27.21,94.37,0.93,20090828,Jajpur
11.53,27.35,91.23,0.93,20090829,Jajpur
4.73,27.26,91.17,0.93,20090830,Jajpur
1.11,27.22,89.26,0.93,20090831,Jajpur
6.53,27.28,89.64,0.92,20090901,Jajpur
3.29,27.25,89.48,0.92,20090902,Jajpur
0.45,27.04,90.77,0.91,20090903,Jajpur
12.52,27.41,90.81,0.91,20090904,Jajpur
41.79,26.77,92.88,0.93,20090905,Jajpur
28.79,26.55,92.96,0.96,20090906,Jajpur
26.42,27.66,92.93,0.97,20090907,Jajpur
35.62,27.82,89.42,0.98,20090908,Jajpur
20.76,27.15,93.41,0.98,20090909,Jajpur
0.26,27.67,89.67,0.98,20090910,Jajpur
0.03,27.91,85.78,0.97,20090911,Jajpur
0.01,28.47,85.5,0.96,20090912,Jajpur
6.11,29.04,82.85,0.96,20090913,Jajpur
19.55,28.31,84.77,0.96,20090914,Jajpur
7.18,27.67,87.62,0.96,20090915,Jajpur
0.39,27.41,89.79,0.96,20090916,Jajpur
4.85,28.02,85.31,0.95,20090917,Jajpur
4.76,27.13,90.15,0.95,20090918,Jajpur
0.38,27.15,88.93,0.95,20090919,Jajpur
0.7,26.5,91.17,0.94,20090920,Jajpur
1.6,26.44,92.26,0.94,20090921,Jajpur
1.78,26.28,91.15,0.93,20090922,Jajpur
14.02,27.51,88.4,0.93,20090923,Jajpur
5.15,27.43,91.59,0.94,20090924,Jajpur
0.3,26.88,86.87,0.93,20090925,Jajpur
0.03,26.84,89.68,0.93,20090926,Jajpur
12.39,27.22,89.54,0.92,20090927,Jajpur
14.45,26.66,93.9,0.93,20090928,Jajpur
16.39,27.18,93.52,0.94,20090929,Jajpur
23.93,27.12,93.52,0.95,20090930,Jajpur
49.93,26.46,94.94,0.97,20091001,Jajpur
28.77,26.5,94.22,0.99,20091002,Jajpur
10.5,26.23,93.77,0.99,20091003,Jajpur
13.81,26.28,92.75,0.98,20091004,Jajpur
5.12,26.85,92.77,0.98,20091005,Jajpur
4.7,26.43,95.01,0.98,20091006,Jajpur
8.42,26.86,94.0,0.98,20091007,Jajpur
4.75,25.51,90.78,0.98,20091008,Jajpur
0.24,26.01,80.42,0.97,20091009,Jajpur
0.0,25.58,77.66,0.96,20091010,Jajpur
0.0,25.94,71.3,0.95,20091011,Jajpur
0.0,25.69,69.81,0.94,20091012,Jajpur
0.0,25.61,75.83,0.93,20091013,Jajpur
0.0,25.31,76.33,0.92,20091014,Jajpur
0.0,24.98,79.34,0.91,20091015,Jajpur
0.0,25.2,76.73,0.91,20091016,Jajpur
0.0,25.52,74.99,0.9,20091017,Jajpur
0.0,25.56,75.61,0.89,20091018,Jajpur
0.0,24.85,75.63,0.88,20091019,Jajpur
0.0,25.1,66.51,0.87,20091020,Jajpur
0.0,24.06,71.78,0.86,20091021,Jajpur
0.0,23.17,68.31,0.85,20091022,Jajpur
0.0,23.06,62.43,0.85,20091023,Jajpur
0.0,23.05,66.02,0.84,20091024,Jajpur
0.0,22.68,66.73,0.83,20091025,Jajpur
0.0,22.48,65.69,0.82,20091026,Jajpur
0.0,23.26,69.23,0.81,20091027,Jajpur
0.0,23.9,68.03,0.8,20091028,Jajpur
0.0,23.43,71.43,0.79,20091029,Jajpur
0.0,23.19,70.87,0.79,20091030,Jajpur
0.0,23.51,71.85,0.78,20091031,Jajpur
0.0,22.93,76.04,0.77,20091101,Jajpur
0.0,21.48,88.06,0.77,20091102,Jajpur
0.03,22.48,88.3,0.76,20091103,Jajpur
0.01,24.15,85.06,0.75,20091104,Jajpur
0.01,24.39,84.57,0.75,20091105,Jajpur
0.02,24.78,83.16,0.74,20091106,Jajpur
0.0,25.04,83.44,0.73,20091107,Jajpur
0.0,24.77,84.01,0.72,20091108,Jajpur
0.0,24.26,83.42,0.71,20091109,Jajpur
0.0,24.83,75.04,0.71,20091110,Jajpur
0.0,24.63,76.74,0.7,20091111,Jajpur
0.64,24.35,86.42,0.69,20091112,Jajpur
0.23,25.93,77.1,0.69,20091113,Jajpur
0.03,26.36,80.26,0.68,20091114,Jajpur
5.6,26.4,84.07,0.67,20091115,Jajpur
3.7,26.46,83.54,0.68,20091116,Jajpur
6.02,25.29,88.43,0.67,20091117,Jajpur
10.08,25.07,89.71,0.68,20091118,Jajpur
2.25,23.08,83.09,0.68,20091119,Jajpur
0.0,22.65,79.22,0.68,20091120,Jajpur
0.0,21.22,78.39,0.67,20091121,Jajpur
0.0,20.25,73.83,0.66,20091122,Jajpur
0.0,19.32,67.64,0.66,20091123,Jajpur
0.0,18.72,66.82,0.65,20091124,Jajpur
0.0,19.11,66.15,0.64,20091125,Jajpur
0.0,19.69,61.78,0.64,20091126,Jajpur
0.0,19.34,62.35,0.63,20091127,Jajpur
0.0,19.46,60.16,0.63,20091128,Jajpur
0.0,19.77,59.63,0.62,20091129,Jajpur
0.0,19.4,62.94,0.62,20091130,Jajpur
0.0,20.15,65.75,0.61,20091201,Jajpur
0.0,20.19,73.48,0.61,20091202,Jajpur
0.0,20.35,71.09,0.6,20091203,Jajpur
0.0,20.17,68.89,0.6,20091204,Jajpur
0.0,20.33,69.73,0.59,20091205,Jajpur
0.0,20.24,69.78,0.59,20091206,Jajpur
0.0,20.17,67.27,0.58,20091207,Jajpur
0.0,20.64,70.07,0.58,20091208,Jajpur
0.0,20.39,73.32,0.57,20091209,Jajpur
0.0,20.54,74.43,0.57,20091210,Jajpur
0.0,20.45,72.47,0.57,20091211,Jajpur
0.0,19.91,69.46,0.56,20091212,Jajpur
0.0,20.26,67.73,0.56,20091213,Jajpur
0.0,20.74,67.6,0.55,20091214,Jajpur
0.0,20.72,67.48,0.55,20091215,Jajpur
0.0,21.55,69.55,0.54,20091216,Jajpur
0.0,21.91,70.06,0.54,20091217,Jajpur
0.71,21.93,74.18,0.54,20091218,Jajpur
0.0,22.39,74.64,0.53,20091219,Jajpur
0.0,21.41,76.93,0.53,20091220,Jajpur
0.0,20.4,71.55,0.53,20091221,Jajpur
0.0,20.19,64.68,0.52,20091222,Jajpur
0.0,19.69,52.1,0.52,20091223,Jajpur
0.0,18.7,48.75,0.52,20091224,Jajpur
0.0,18.4,52.55,0.51,20091225,Jajpur
0.0,19.57,55.19,0.51,20091226,Jajpur
0.0,19.5,58.6,0.51,20091227,Jajpur
0.0,19.31,57.64,0.5,20091228,Jajpur
0.0,18.55,56.78,0.5,20091229,Jajpur
0.0,19.27,58.93,0.5,20091230,Jajpur
0.0,19.71,68.53,0.49,20091231,Jajpur
0.0,18.37,63.21,0.49,20100101,Jajpur
0.0,16.26,55.26,0.49,20100102,Jajpur
0.0,17.57,51.36,0.49,20100103,Jajpur
0.0,18.55,48.43,0.48,20100104,Jajpur
0.0,18.68,57.3,0.48,20100105,Jajpur
0.0,17.46,62.62,0.48,20100106,Jajpur
0.0,17.67,57.82,0.48,20100107,Jajpur
0.0,18.46,58.89,0.47,20100108,Jajpur
0.0,20.28,61.76,0.47,20100109,Jajpur
0.0,20.94,66.36,0.47,20100110,Jajpur
0.0,21.21,68.15,0.47,20100111,Jajpur
0.0,19.77,63.55,0.46,20100112,Jajpur
0.77,21.02,61.44,0.46,20100113,Jajpur
1.42,19.29,76.05,0.46,20100114,Jajpur
0.03,20.54,69.5,0.46,20100115,Jajpur
0.0,20.62,63.78,0.46,20100116,Jajpur
0.0,19.73,59.52,0.46,20100117,Jajpur
0.0,18.57,57.59,0.45,20100118,Jajpur
0.0,19.71,53.49,0.45,20100119,Jajpur
0.0,18.31,54.92,0.45,20100120,Jajpur
0.0,17.69,50.42,0.45,20100121,Jajpur
0.0,18.97,46.06,0.45,20100122,Jajpur
0.0,19.2,46.9,0.44,20100123,Jajpur
0.0,19.21,51.11,0.44,20100124,Jajpur
0.0,19.83,52.63,0.44,20100125,Jajpur
0.0,21.06,46.8,0.44,20100126,Jajpur
0.0,20.16,55.26,0.43,20100127,Jajpur
0.0,20.5,56.3,0.43,20100128,Jajpur
0.0,20.57,60.69,0.43,20100129,Jajpur
0.0,20.76,57.04,0.43,20100130,Jajpur
0.0,21.07,63.57,0.42,20100131,Jajpur
0.0,20.89,58.59,0.42,20100201,Jajpur
0.0,21.18,55.35,0.42,20100202,Jajpur
0.0,22.01,55.7,0.42,20100203,Jajpur
0.0,22.33,56.12,0.42,20100204,Jajpur
0.0,21.8,50.53,0.41,20100205,Jajpur
0.0,20.93,51.33,0.41,20100206,Jajpur
0.0,21.98,51.0,0.41,20100207,Jajpur
0.0,23.07,57.29,0.41,20100208,Jajpur
0.0,23.84,57.99,0.41,20100209,Jajpur
0.0,24.14,63.12,0.4,20100210,Jajpur
0.0,24.3,56.65,0.4,20100211,Jajpur
0.0,25.12,47.55,0.4,20100212,Jajpur
0.0,25.11,54.92,0.4,20100213,Jajpur
0.0,25.52,61.09,0.4,20100214,Jajpur
0.25,25.73,62.39,0.39,20100215,Jajpur
0.34,25.6,63.81,0.39,20100216,Jajpur
0.78,27.15,59.2,0.39,20100217,Jajpur
0.0,26.56,41.83,0.39,20100218,Jajpur
0.0,25.53,56.59,0.39,20100219,Jajpur
0.0,25.32,50.59,0.39,20100220,Jajpur
0.0,24.43,54.73,0.39,20100221,Jajpur
0.0,24.86,61.7,0.39,20100222,Jajpur
0.0,26.49,59.39,0.39,20100223,Jajpur
0.05,27.61,60.49,0.39,20100224,Jajpur
0.0,27.96,50.28,0.39,20100225,Jajpur
0.01,27.4,49.44,0.38,20100226,Jajpur
0.0,26.88,50.69,0.38,20100227,Jajpur
0.0,27.44,46.14,0.38,20100228,Jajpur
0.0,28.11,42.49,0.38,20100301,Jajpur
0.0,28.42,27.14,0.38,20100302,Jajpur
0.0,29.42,20.25,0.38,20100303,Jajpur
0.0,30.2,31.39,0.38,20100304,Jajpur
0.0,30.75,39.08,0.38,20100305,Jajpur
0.0,30.71,38.41,0.38,20100306,Jajpur
0.0,30.7,53.53,0.38,20100307,Jajpur
0.0,30.76,57.4,0.38,20100308,Jajpur
0.0,30.32,53.38,0.38,20100309,Jajpur
0.15,29.94,48.64,0.38,20100310,Jajpur
1.71,29.47,56.46,0.38,20100311,Jajpur
0.0,30.57,51.49,0.38,20100312,Jajpur
0.0,30.02,53.27,0.38,20100313,Jajpur
4.61,30.17,54.13,0.39,20100314,Jajpur
2.86,29.27,58.64,0.39,20100315,Jajpur
0.11,29.6,63.19,0.39,20100316,Jajpur
0.54,29.52,59.66,0.39,20100317,Jajpur
0.11,30.14,50.16,0.39,20100318,Jajpur
0.0,30.54,47.21,0.39,20100319,Jajpur
0.0,30.85,52.92,0.39,20100320,Jajpur
0.0,31.15,49.73,0.38,20100321,Jajpur
0.0,31.74,35.46,0.38,20100322,Jajpur
0.0,32.2,38.46,0.38,20100323,Jajpur
0.0,32.13,51.74,0.38,20100324,Jajpur
0.0,31.83,55.75,0.38,20100325,Jajpur
2.94,31.89,56.21,0.38,20100326,Jajpur
0.26,32.48,53.04,0.39,20100327,Jajpur
1.72,32.48,52.16,0.39,20100328,Jajpur
0.0,32.81,45.07,0.39,20100329,Jajpur
0.0,33.51,39.78,0.38,20100330,Jajpur
0.0,33.84,42.47,0.38,20100331,Jajpur
0.0,33.9,37.17,0.38,20100401,Jajpur
0.0,33.4,43.73,0.38,20100402,Jajpur
0.0,33.4,56.42,0.38,20100403,Jajpur
0.0,34.21,48.49,0.38,20100404,Jajpur
0.0,34.44,42.21,0.38,20100405,Jajpur
0.0,34.27,48.07,0.38,20100406,Jajpur
0.0,33.72,51.01,0.38,20100407,Jajpur
0.0,33.87,47.25,0.38,20100408,Jajpur
0.0,33.39,37.79,0.38,20100409,Jajpur
0.0,34.47,34.42,0.38,20100410,Jajpur
0.0,35.21,48.18,0.38,20100411,Jajpur
0.0,33.98,56.15,0.38,20100412,Jajpur
0.0,34.01,54.05,0.38,20100413,Jajpur
0.0,33.42,57.62,0.38,20100414,Jajpur
0.0,32.9,59.27,0.38,20100415,Jajpur
0.0,33.1,55.38,0.38,20100416,Jajpur
0.0,33.92,53.66,0.38,20100417,Jajpur
0.0,35.24,48.91,0.38,20100418,Jajpur
0.02,35.6,46.62,0.38,20100419,Jajpur
0.0,36.59,37.12,0.38,20100420,Jajpur
0.0,36.42,33.53,0.38,20100421,Jajpur
0.0,35.67,43.05,0.38,20100422,Jajpur
0.0,34.98,50.21,0.38,20100423,Jajpur
0.0,35.67,44.85,0.38,20100424,Jajpur
0.06,34.61,48.27,0.38,20100425,Jajpur
0.0,34.59,46.81,0.38,20100426,Jajpur
0.08,34.21,52.22,0.38,20100427,Jajpur
0.62,34.08,55.42,0.38,20100428,Jajpur
0.4,33.6,53.98,0.38,20100429,Jajpur
2.75,33.7,50.52,0.38,20100430,Jajpur
0.39,32.05,51.34,0.39,20100501,Jajpur
2.62,32.96,47.65,0.39,20100502,Jajpur
3.98,30.49,60.64,0.39,20100503,Jajpur
0.93,29.98,63.08,0.4,20100504,Jajpur
45.5,29.9,69.98,0.43,20100505,Jajpur
23.56,28.8,76.64,0.51,20100506,Jajpur
5.92,30.13,72.27,0.51,20100507,Jajpur
1.54,31.66,67.39,0.51,20100508,Jajpur
0.01,33.49,60.32,0.49,20100509,Jajpur
0.01,34.13,60.36,0.49,20100510,Jajpur
0.0,33.86,62.44,0.48,20100511,Jajpur
0.0,33.07,66.1,0.47,20100512,Jajpur
0.0,32.35,69.06,0.47,20100513,Jajpur
0.87,32.74,66.06,0.46,20100514,Jajpur
2.28,32.45,65.23,0.46,20100515,Jajpur
0.94,33.19,63.49,0.46,20100516,Jajpur
0.07,32.61,63.21,0.46,20100517,Jajpur
0.03,31.69,65.58,0.45,20100518,Jajpur
0.03,30.65,70.82,0.45,20100519,Jajpur
2.61,29.8,74.6,0.45,20100520,Jajpur
9.38,28.72,84.02,0.45,20100521,Jajpur
27.22,27.86,89.61,0.49,20100522,Jajpur
16.55,27.6,91.5,0.53,20100523,Jajpur
13.87,31.03,75.25,0.54,20100524,Jajpur
2.48,31.16,78.56,0.55,20100525,Jajpur
4.28,32.89,70.76,0.54,20100526,Jajpur
6.22,32.62,68.85,0.54,20100527,Jajpur
1.93,32.18,69.13,0.54,20100528,Jajpur
0.75,30.69,72.43,0.53,20100529,Jajpur
0.36,30.43,76.74,0.52,20100530,Jajpur
0.22,32.04,67.59,0.52,20100531,Jajpur
0.01,32.44,70.43,0.51,20100601,Jajpur
0.0,32.1,71.83,0.51,20100602,Jajpur
0.0,32.06,72.37,0.5,20100603,Jajpur
0.01,34.12,61.38,0.5,20100604,Jajpur
0.01,33.6,63.18,0.49,20100605,Jajpur
1.29,32.93,66.6,0.48,20100606,Jajpur
0.75,30.93,74.18,0.48,20100607,Jajpur
0.11,31.81,68.39,0.48,20100608,Jajpur
1.47,31.2,70.42,0.48,20100609,Jajpur
4.85,29.53,77.31,0.48,20100610,Jajpur
5.32,29.73,76.07,0.49,20100611,Jajpur
15.24,28.99,83.63,0.5,20100612,Jajpur
32.44,28.44,86.71,0.54,20100613,Jajpur
13.24,28.52,89.47,0.58,20100614,Jajpur
1.28,29.3,82.3,0.58,20100615,Jajpur
0.71,29.15,81.71,0.57,20100616,Jajpur
0.93,29.04,80.65,0.56,20100617,Jajpur
0.72,28.3,84.63,0.56,20100618,Jajpur
0.38,28.8,81.54,0.55,20100619,Jajpur
0.24,28.77,80.99,0.55,20100620,Jajpur
0.03,29.04,81.49,0.54,20100621,Jajpur
0.96,29.89,79.46,0.54,20100622,Jajpur
7.63,29.31,82.39,0.54,20100623,Jajpur
20.61,28.53,83.57,0.56,20100624,Jajpur
38.13,28.31,85.38,0.61,20100625,Jajpur
9.72,28.48,88.0,0.65,20100626,Jajpur
1.6,28.36,87.77,0.64,20100627,Jajpur
0.32,29.03,86.03,0.63,20100628,Jajpur
20.79,28.75,89.72,0.64,20100629,Jajpur
6.46,28.52,88.1,0.66,20100630,Jajpur
5.52,28.72,82.12,0.66,20100701,Jajpur
8.61,27.66,85.94,0.66,20100702,Jajpur
6.33,27.23,88.55,0.67,20100703,Jajpur
1.94,27.11,88.78,0.67,20100704,Jajpur
4.76,27.58,84.89,0.66,20100705,Jajpur
19.39,27.84,86.57,0.67,20100706,Jajpur
4.05,27.75,85.63,0.68,20100707,Jajpur
0.94,28.1,83.45,0.67,20100708,Jajpur
0.14,28.36,83.81,0.66,20100709,Jajpur
1.78,29.0,83.07,0.65,20100710,Jajpur
7.2,28.45,88.43,0.65,20100711,Jajpur
2.22,28.25,86.63,0.65,20100712,Jajpur
2.65,28.74,83.13,0.65,20100713,Jajpur
18.18,28.0,86.46,0.66,20100714,Jajpur
3.68,28.14,85.02,0.67,20100715,Jajpur
0.84,28.8,83.58,0.66,20100716,Jajpur
0.38,28.75,84.82,0.65,20100717,Jajpur
0.02,28.94,83.12,0.64,20100718,Jajpur
0.03,28.86,82.82,0.63,20100719,Jajpur
0.54,28.64,83.16,0.62,20100720,Jajpur
9.94,28.48,85.48,0.62,20100721,Jajpur
18.05,28.34,88.66,0.63,20100722,Jajpur
16.36,28.55,87.23,0.67,20100723,Jajpur
28.49,28.36,86.81,0.68,20100724,Jajpur
25.38,27.34,91.45,0.73,20100725,Jajpur
5.85,26.83,86.65,0.73,20100726,Jajpur
1.68,28.35,83.82,0.72,20100727,Jajpur
1.46,28.4,85.22,0.71,20100728,Jajpur
5.84,27.68,89.56,0.71,20100729,Jajpur
6.01,27.46,92.48,0.71,20100730,Jajpur
3.03,27.65,88.94,0.71,20100731,Jajpur
4.63,27.84,87.88,0.71,20100801,Jajpur
3.89,27.62,87.97,0.71,20100802,Jajpur
22.05,27.41,88.54,0.72,20100803,Jajpur
35.03,27.21,89.88,0.76,20100804,Jajpur
65.58,27.31,93.77,0.83,20100805,Jajpur
19.83,26.97,89.73,0.86,20100806,Jajpur
9.44,27.0,87.87,0.86,20100807,Jajpur
13.24,27.94,85.69,0.86,20100808,Jajpur
3.94,28.47,83.94,0.85,20100809,Jajpur
0.51,29.01,84.27,0.85,20100810,Jajpur
1.99,28.28,87.54,0.84,20100811,Jajpur
2.7,27.68,89.27,0.84,20100812,Jajpur
6.16,27.56,89.56,0.83,20100813,Jajpur
5.65,26.81,91.96,0.84,20100814,Jajpur
2.86,27.0,90.77,0.84,20100815,Jajpur
0.32,27.17,90.13,0.83,20100816,Jajpur
0.01,27.58,88.24,0.83,20100817,Jajpur
0.0,28.03,88.2,0.82,20100818,Jajpur
1.76,27.87,87.55,0.81,20100819,Jajpur
5.02,27.4,88.62,0.8,20100820,Jajpur
0.68,27.5,88.02,0.8,20100821,Jajpur
0.05,27.98,84.21,0.79,20100822,Jajpur
0.26,28.26,85.53,0.78,20100823,Jajpur
2.97,28.13,86.65,0.77,20100824,Jajpur
2.72,27.72,87.63,0.77,20100825,Jajpur
9.04,27.33,90.14,0.76,20100826,Jajpur
8.45,27.52,90.15,0.77,20100827,Jajpur
1.0,27.49,88.52,0.77,20100828,Jajpur
2.09,27.3,89.18,0.76,20100829,Jajpur
4.07,27.45,88.14,0.75,20100830,Jajpur
3.75,27.2,87.04,0.75,20100831,Jajpur
1.54,27.68,88.43,0.74,20100901,Jajpur
0.44,28.12,87.22,0.73,20100902,Jajpur
1.14,28.19,87.3,0.72,20100903,Jajpur
1.17,28.15,87.5,0.72,20100904,Jajpur
2.54,28.19,87.02,0.71,20100905,Jajpur
12.53,28.26,87.52,0.71,20100906,Jajpur
14.17,28.06,90.57,0.72,20100907,Jajpur
6.41,27.84,90.75,0.73,20100908,Jajpur
1.02,27.99,88.43,0.73,20100909,Jajpur
13.17,27.63,90.32,0.73,20100910,Jajpur
17.73,26.89,91.93,0.75,20100911,Jajpur
13.68,27.36,85.61,0.76,20100912,Jajpur
5.14,27.29,86.7,0.77,20100913,Jajpur
2.88,26.87,89.99,0.76,20100914,Jajpur
6.04,27.11,86.53,0.76,20100915,Jajpur
17.53,27.12,87.76,0.76,20100916,Jajpur
50.8,26.72,93.43,0.8,20100917,Jajpur
36.73,26.43,95.36,0.86,20100918,Jajpur
36.65,26.44,92.62,0.89,20100919,Jajpur
20.57,26.72,90.59,0.91,20100920,Jajpur
1.73,27.1,89.91,0.91,20100921,Jajpur
3.25,27.3,87.52,0.9,20100922,Jajpur
20.46,27.48,85.4,0.9,20100923,Jajpur
7.34,27.7,82.09,0.91,20100924,Jajpur
0.29,27.72,79.97,0.9,20100925,Jajpur
2.56,27.29,87.0,0.9,20100926,Jajpur
2.25,27.03,89.77,0.89,20100927,Jajpur
11.7,26.97,88.19,0.9,20100928,Jajpur
3.76,27.37,81.04,0.9,20100929,Jajpur
0.24,26.24,80.07,0.89,20100930,Jajpur
1.86,26.5,87.37,0.88,20101001,Jajpur
2.04,27.19,85.3,0.88,20101002,Jajpur
0.07,27.53,84.16,0.87,20101003,Jajpur
1.82,27.84,81.71,0.86,20101004,Jajpur
9.23,27.16,84.7,0.86,20101005,Jajpur
19.13,26.06,94.17,0.87,20101006,Jajpur
59.38,25.84,94.39,0.91,20101007,Jajpur
16.49,26.57,93.5,0.94,20101008,Jajpur
0.54,25.89,84.22,0.93,20101009,Jajpur
0.15,26.72,83.13,0.92,20101010,Jajpur
0.03,27.03,82.44,0.91,20101011,Jajpur
0.0,27.01,76.88,0.9,20101012,Jajpur
0.04,25.48,83.65,0.9,20101013,Jajpur
14.43,25.17,89.76,0.89,20101014,Jajpur
34.56,25.64,94.04,0.92,20101015,Jajpur
7.27,26.2,89.34,0.93,20101016,Jajpur
3.54,26.18,90.96,0.92,20101017,Jajpur
0.43,26.66,87.05,0.91,20101018,Jajpur
0.0,27.5,82.29,0.9,20101019,Jajpur
1.73,28.17,80.34,0.9,20101020,Jajpur
2.02,27.98,82.25,0.89,20101021,Jajpur
5.96,27.5,88.2,0.89,20101022,Jajpur
1.0,26.66,86.58,0.89,20101023,Jajpur
0.04,25.65,87.97,0.88,20101024,Jajpur
0.01,25.74,80.55,0.87,20101025,Jajpur
0.0,25.92,75.83,0.87,20101026,Jajpur
0.0,25.91,79.47,0.86,20101027,Jajpur
0.0,25.77,79.72,0.85,20101028,Jajpur
