PRECTOTCORR,T2M,RH2M,GWETROOT,Date,District
2.63,29.41,59.62,0.46,20100314,Balasore
8.29,28.72,69.46,0.47,20100315,Balasore
1.28,28.23,71.75,0.47,20100316,Balasore
1.22,28.44,65.59,0.47,20100317,Balasore
0.1,29.73,52.77,0.47,20100318,Balasore
0.0,29.8,51.61,0.46,20100319,Balasore
0.0,29.94,55.58,0.46,20100320,Balasore
0.0,30.44,54.53,0.46,20100321,Balasore
0.0,30.92,43.6,0.46,20100322,Balasore
0.0,31.2,46.73,0.46,20100323,Balasore
0.0,31.29,58.04,0.46,20100324,Balasore
0.02,30.69,61.55,0.46,20100325,Balasore
4.35,30.77,63.47,0.46,20100326,Balasore
1.4,31.48,59.82,0.46,20100327,Balasore
2.62,31.19,61.31,0.47,20100328,Balasore
0.06,31.37,52.55,0.46,20100329,Balasore
0.16,31.85,48.52,0.46,20100330,Balasore
0.1,33.15,45.92,0.46,20100331,Balasore
0.01,33.38,41.18,0.46,20100401,Balasore
0.0,32.56,48.6,0.46,20100402,Balasore
0.0,31.62,65.16,0.46,20100403,Balasore
0.0,32.79,59.78,0.46,20100404,Balasore
0.0,32.69,53.35,0.46,20100405,Balasore
0.0,32.58,57.35,0.46,20100406,Balasore
0.0,32.11,58.44,0.46,20100407,Balasore
0.0,32.42,53.61,0.46,20100408,Balasore
0.0,32.98,43.72,0.45,20100409,Balasore
0.0,33.44,39.3,0.45,20100410,Balasore
0.0,33.88,54.5,0.45,20100411,Balasore
0.0,32.32,64.49,0.45,20100412,Balasore
0.0,32.15,65.74,0.45,20100413,Balasore
0.0,31.97,65.66,0.45,20100414,Balasore
0.0,31.78,65.28,0.45,20100415,Balasore
0.0,32.04,61.22,0.45,20100416,Balasore
0.0,32.89,58.8,0.45,20100417,Balasore
0.02,34.5,52.36,0.45,20100418,Balasore
0.04,34.85,50.21,0.45,20100419,Balasore
0.0,36.08,37.61,0.45,20100420,Balasore
0.0,36.06,35.29,0.45,20100421,Balasore
0.0,34.65,46.7,0.45,20100422,Balasore
0.01,33.01,60.67,0.45,20100423,Balasore
0.07,34.14,53.92,0.45,20100424,Balasore
0.05,33.8,51.64,0.45,20100425,Balasore
0.51,33.03,55.62,0.45,20100426,Balasore
1.1,32.56,60.41,0.45,20100427,Balasore
2.61,32.55,63.31,0.46,20100428,Balasore
0.39,32.1,62.56,0.46,20100429,Balasore
1.14,32.88,56.7,0.46,20100430,Balasore
0.77,31.94,55.47,0.46,20100501,Balasore
5.27,32.77,56.35,0.46,20100502,Balasore
7.98,29.83,74.51,0.48,20100503,Balasore
4.21,28.73,75.79,0.49,20100504,Balasore
33.72,29.83,73.1,0.51,20100505,Balasore
27.08,28.72,79.29,0.58,20100506,Balasore
6.67,29.74,75.18,0.58,20100507,Balasore
1.78,31.38,70.06,0.58,20100508,Balasore
0.42,32.76,64.8,0.57,20100509,Balasore
0.42,33.38,64.51,0.57,20100510,Balasore
0.2,32.9,68.31,0.56,20100511,Balasore
0.29,32.27,71.78,0.55,20100512,Balasore
0.28,31.52,74.7,0.55,20100513,Balasore
2.07,31.59,73.49,0.54,20100514,Balasore
1.74,31.82,70.7,0.54,20100515,Balasore
0.31,32.25,69.57,0.54,20100516,Balasore
0.82,31.65,70.41,0.53,20100517,Balasore
0.38,30.77,72.54,0.53,20100518,Balasore
0.09,30.3,75.34,0.52,20100519,Balasore
0.84,30.13,75.43,0.52,20100520,Balasore
6.5,29.03,82.7,0.52,20100521,Balasore
21.86,28.32,88.04,0.55,20100522,Balasore
17.77,27.79,90.6,0.59,20100523,Balasore
5.5,30.65,76.42,0.6,20100524,Balasore
1.95,31.42,76.66,0.59,20100525,Balasore
8.86,32.7,73.22,0.59,20100526,Balasore
3.78,31.37,76.33,0.6,20100527,Balasore
0.58,31.66,70.78,0.59,20100528,Balasore
0.71,30.72,72.94,0.58,20100529,Balasore
0.65,30.72,76.89,0.58,20100530,Balasore
1.53,31.58,71.1,0.58,20100531,Balasore
0.29,31.91,74.67,0.57,20100601,Balasore
0.11,31.98,74.37,0.57,20100602,Balasore
0.13,31.59,77.25,0.56,20100603,Balasore
0.22,32.34,72.29,0.56,20100604,Balasore
0.24,33.09,67.78,0.55,20100605,Balasore
2.3,32.07,73.52,0.55,20100606,Balasore
1.28,30.74,78.88,0.55,20100607,Balasore
1.08,31.24,75.23,0.55,20100608,Balasore
2.9,30.88,75.71,0.55,20100609,Balasore
1.44,29.85,77.32,0.55,20100610,Balasore
1.91,30.23,74.39,0.55,20100611,Balasore
5.98,29.78,79.63,0.55,20100612,Balasore
17.42,29.16,83.43,0.56,20100613,Balasore
10.13,29.54,85.65,0.59,20100614,Balasore
1.05,30.39,77.68,0.59,20100615,Balasore
0.83,30.63,75.65,0.59,20100616,Balasore
2.13,30.59,75.98,0.58,20100617,Balasore
2.84,29.34,80.43,0.58,20100618,Balasore
0.66,30.03,77.38,0.58,20100619,Balasore
0.44,29.58,78.62,0.58,20100620,Balasore
0.55,30.38,77.17,0.57,20100621,Balasore
2.54,30.48,79.92,0.57,20100622,Balasore
12.05,29.64,81.69,0.58,20100623,Balasore
11.51,29.12,83.65,0.6,20100624,Balasore
28.81,29.16,84.15,0.62,20100625,Balasore
16.46,29.27,85.67,0.67,20100626,Balasore
3.24,29.0,86.04,0.67,20100627,Balasore
1.72,29.69,83.86,0.66,20100628,Balasore
29.47,29.14,88.93,0.68,20100629,Balasore
10.66,29.11,86.39,0.72,20100630,Balasore
5.02,28.82,82.68,0.72,20100701,Balasore
4.4,27.69,88.31,0.71,20100702,Balasore
5.29,27.97,88.19,0.72,20100703,Balasore
3.27,27.9,87.76,0.72,20100704,Balasore
3.17,28.03,82.36,0.71,20100705,Balasore
9.63,28.26,86.39,0.72,20100706,Balasore
3.76,28.45,84.03,0.72,20100707,Balasore
0.94,28.84,82.18,0.71,20100708,Balasore
0.93,28.76,84.27,0.7,20100709,Balasore
2.14,29.51,82.49,0.7,20100710,Balasore
10.78,29.04,87.97,0.69,20100711,Balasore
4.05,29.05,84.87,0.71,20100712,Balasore
4.13,29.25,81.97,0.7,20100713,Balasore
6.65,28.87,84.44,0.7,20100714,Balasore
2.85,28.45,84.09,0.7,20100715,Balasore
1.66,28.99,83.39,0.7,20100716,Balasore
0.7,29.28,84.03,0.69,20100717,Balasore
0.06,29.52,81.65,0.68,20100718,Balasore
0.11,29.46,80.29,0.67,20100719,Balasore
1.65,29.16,80.19,0.66,20100720,Balasore
11.56,28.97,84.12,0.66,20100721,Balasore
17.38,28.99,86.73,0.68,20100722,Balasore
15.59,28.94,87.2,0.71,20100723,Balasore
20.89,28.63,85.45,0.72,20100724,Balasore
16.38,27.9,90.13,0.75,20100725,Balasore
3.68,28.06,84.05,0.75,20100726,Balasore
1.73,28.2,85.58,0.75,20100727,Balasore
1.78,28.67,84.37,0.74,20100728,Balasore
6.44,28.11,88.26,0.74,20100729,Balasore
8.82,28.05,90.68,0.75,20100730,Balasore
4.89,28.19,88.54,0.75,20100731,Balasore
6.3,28.07,87.69,0.75,20100801,Balasore
4.41,28.11,84.76,0.75,20100802,Balasore
11.51,27.91,85.97,0.76,20100803,Balasore
15.81,27.65,88.5,0.77,20100804,Balasore
38.2,27.91,92.04,0.81,20100805,Balasore
18.55,27.96,85.79,0.83,20100806,Balasore
15.78,27.67,86.24,0.84,20100807,Balasore
18.06,28.83,83.05,0.85,20100808,Balasore
5.65,29.1,83.4,0.85,20100809,Balasore
1.02,29.36,83.82,0.85,20100810,Balasore
2.23,29.01,83.52,0.84,20100811,Balasore
4.08,28.39,86.55,0.84,20100812,Balasore
8.09,28.4,86.42,0.84,20100813,Balasore
8.15,27.65,89.89,0.84,20100814,Balasore
3.66,27.85,87.77,0.84,20100815,Balasore
0.46,28.09,86.97,0.84,20100816,Balasore
0.22,28.31,85.55,0.83,20100817,Balasore
0.12,28.77,85.62,0.82,20100818,Balasore
4.64,28.28,86.07,0.81,20100819,Balasore
5.45,28.32,86.06,0.81,20100820,Balasore
0.96,28.12,86.26,0.81,20100821,Balasore
0.58,28.58,82.76,0.8,20100822,Balasore
2.77,28.74,84.63,0.79,20100823,Balasore
4.45,28.4,86.51,0.79,20100824,Balasore
3.4,28.17,85.34,0.79,20100825,Balasore
3.4,28.14,85.82,0.78,20100826,Balasore
3.44,28.24,86.49,0.78,20100827,Balasore
1.05,28.33,86.13,0.77,20100828,Balasore
1.76,28.13,87.78,0.76,20100829,Balasore
2.25,28.05,86.57,0.76,20100830,Balasore
2.03,27.9,85.72,0.75,20100831,Balasore
0.89,28.35,87.19,0.74,20100901,Balasore
0.18,28.58,84.9,0.73,20100902,Balasore
1.11,28.7,84.73,0.73,20100903,Balasore
1.76,28.59,86.34,0.72,20100904,Balasore
4.98,28.83,85.44,0.71,20100905,Balasore
9.98,28.73,85.27,0.72,20100906,Balasore
14.22,28.61,88.67,0.73,20100907,Balasore
8.1,28.34,89.19,0.74,20100908,Balasore
2.49,28.65,87.53,0.74,20100909,Balasore
3.58,28.39,88.71,0.73,20100910,Balasore
8.22,27.81,88.77,0.74,20100911,Balasore
8.18,28.18,82.24,0.75,20100912,Balasore
7.02,27.62,84.94,0.75,20100913,Balasore
5.42,27.82,85.45,0.75,20100914,Balasore
7.74,27.28,84.76,0.75,20100915,Balasore
22.29,27.74,84.09,0.76,20100916,Balasore
42.97,27.12,91.78,0.81,20100917,Balasore
32.16,27.09,93.16,0.85,20100918,Balasore
45.98,27.09,90.59,0.9,20100919,Balasore
32.9,27.48,87.47,0.94,20100920,Balasore
3.53,27.98,87.39,0.94,20100921,Balasore
10.52,28.0,85.31,0.94,20100922,Balasore
19.91,27.95,81.83,0.94,20100923,Balasore
10.11,27.72,85.36,0.95,20100924,Balasore
1.7,28.39,78.88,0.95,20100925,Balasore
4.24,27.8,86.07,0.94,20100926,Balasore
3.86,27.69,87.82,0.94,20100927,Balasore
18.55,27.57,86.38,0.95,20100928,Balasore
6.64,27.78,76.34,0.95,20100929,Balasore
0.65,27.13,75.56,0.94,20100930,Balasore
0.9,27.31,83.97,0.94,20101001,Balasore
1.02,28.35,78.37,0.93,20101002,Balasore
0.12,28.36,79.94,0.92,20101003,Balasore
2.72,28.62,78.49,0.91,20101004,Balasore
11.68,28.49,79.99,0.91,20101005,Balasore
20.92,26.66,92.71,0.92,20101006,Balasore
70.04,26.41,93.47,0.96,20101007,Balasore
21.59,27.09,94.45,0.99,20101008,Balasore
0.24,26.41,80.73,0.98,20101009,Balasore
0.47,27.56,78.06,0.97,20101010,Balasore
0.25,27.86,77.21,0.96,20101011,Balasore
0.02,27.07,77.31,0.96,20101012,Balasore
0.06,25.99,84.03,0.95,20101013,Balasore
16.3,25.75,88.84,0.95,20101014,Balasore
29.21,26.6,93.33,0.97,20101015,Balasore
9.23,27.31,86.96,0.98,20101016,Balasore
1.7,26.98,86.18,0.97,20101017,Balasore
0.35,27.61,83.17,0.96,20101018,Balasore
0.06,27.85,82.41,0.95,20101019,Balasore
1.81,28.35,81.86,0.95,20101020,Balasore
2.5,28.14,80.56,0.94,20101021,Balasore
3.03,27.95,86.32,0.94,20101022,Balasore
0.5,26.93,82.89,0.94,20101023,Balasore
0.08,26.33,81.62,0.93,20101024,Balasore
0.0,26.85,73.65,0.92,20101025,Balasore
0.0,26.62,71.49,0.92,20101026,Balasore
0.01,26.59,73.09,0.91,20101027,Balasore
0.11,26.1,72.36,0.9,20101028,Balasore
0.04,23.95,76.0,0.89,20101029,Balasore
0.03,23.92,78.52,0.88,20101030,Balasore
1.62,24.6,78.88,0.88,20101031,Balasore
4.02,24.29,86.72,0.88,20101101,Balasore
0.51,23.91,84.91,0.87,20101102,Balasore
0.02,24.97,81.22,0.86,20101103,Balasore
0.0,24.74,78.78,0.85,20101104,Balasore
0.0,24.15,78.43,0.85,20101105,Balasore
0.0,24.56,77.42,0.84,20101106,Balasore
1.27,25.09,82.89,0.83,20101107,Balasore
6.06,26.04,85.08,0.83,20101108,Balasore
0.26,26.32,80.1,0.83,20101109,Balasore
0.03,25.85,82.71,0.82,20101110,Balasore
0.35,25.24,86.6,0.81,20101111,Balasore
0.11,25.29,80.93,0.8,20101112,Balasore
0.17,25.12,82.71,0.8,20101113,Balasore
0.0,24.87,78.8,0.79,20101114,Balasore
0.0,25.15,71.84,0.78,20101115,Balasore
0.0,25.16,71.2,0.78,20101116,Balasore
0.0,24.98,79.56,0.77,20101117,Balasore
0.09,25.63,79.6,0.76,20101118,Balasore
0.16,25.22,80.35,0.76,20101119,Balasore
0.0,25.14,81.64,0.75,20101120,Balasore
0.02,24.24,83.87,0.74,20101121,Balasore
0.0,22.9,73.8,0.73,20101122,Balasore
0.0,23.37,60.06,0.73,20101123,Balasore
0.0,23.03,63.7,0.72,20101124,Balasore
0.0,23.8,66.48,0.72,20101125,Balasore
0.0,24.07,78.04,0.71,20101126,Balasore
0.0,24.93,78.8,0.7,20101127,Balasore
1.07,25.03,82.8,0.7,20101128,Balasore
0.03,24.74,82.58,0.7,20101129,Balasore
0.02,23.77,78.27,0.69,20101130,Balasore
0.0,20.8,70.39,0.69,20101201,Balasore
0.0,19.83,63.15,0.68,20101202,Balasore
0.0,19.58,65.59,0.67,20101203,Balasore
0.0,19.65,72.25,0.67,20101204,Balasore
0.0,19.93,76.1,0.66,20101205,Balasore
6.73,19.76,83.42,0.66,20101206,Balasore
0.91,20.95,83.68,0.67,20101207,Balasore
23.4,20.58,91.96,0.68,20101208,Balasore
3.79,22.68,92.93,0.7,20101209,Balasore
1.27,22.1,90.51,0.7,20101210,Balasore
0.27,23.01,77.87,0.7,20101211,Balasore
0.01,21.36,73.47,0.69,20101212,Balasore
0.11,21.13,83.7,0.69,20101213,Balasore
0.1,19.2,77.6,0.68,20101214,Balasore
0.0,17.44,69.93,0.68,20101215,Balasore
0.0,17.58,67.06,0.67,20101216,Balasore
0.0,18.45,66.78,0.67,20101217,Balasore
0.0,18.86,60.04,0.67,20101218,Balasore
0.0,18.05,63.02,0.66,20101219,Balasore
0.0,17.14,62.66,0.66,20101220,Balasore
0.0,17.04,56.99,0.65,20101221,Balasore
0.0,17.96,51.45,0.65,20101222,Balasore
0.0,17.53,60.5,0.65,20101223,Balasore
0.0,18.68,66.94,0.64,20101224,Balasore
0.0,18.48,69.84,0.64,20101225,Balasore
0.0,17.85,66.31,0.63,20101226,Balasore
0.0,18.4,66.9,0.63,20101227,Balasore
0.0,18.29,59.21,0.63,20101228,Balasore
0.0,18.33,55.88,0.62,20101229,Balasore
0.0,19.3,57.47,0.62,20101230,Balasore
0.0,19.21,73.02,0.62,20101231,Balasore
0.0,19.91,76.61,0.61,20110101,Balasore
0.0,18.28,67.81,0.61,20110102,Balasore
0.0,16.53,63.58,0.6,20110103,Balasore
0.0,15.56,62.38,0.6,20110104,Balasore
0.0,16.57,56.48,0.6,20110105,Balasore
0.0,16.19,57.92,0.59,20110106,Balasore
0.0,15.78,63.78,0.59,20110107,Balasore
0.0,15.94,66.55,0.59,20110108,Balasore
0.0,18.37,65.02,0.59,20110109,Balasore
0.0,18.44,61.96,0.58,20110110,Balasore
0.0,16.36,50.85,0.58,20110111,Balasore
0.0,16.68,51.15,0.58,20110112,Balasore
0.0,17.13,55.02,0.57,20110113,Balasore
0.0,18.18,65.82,0.57,20110114,Balasore
0.0,19.68,71.5,0.57,20110115,Balasore
0.0,20.74,64.57,0.56,20110116,Balasore
0.0,17.0,45.66,0.56,20110117,Balasore
0.0,18.33,55.58,0.56,20110118,Balasore
0.0,19.05,64.9,0.55,20110119,Balasore
0.0,18.36,66.96,0.55,20110120,Balasore
0.0,17.18,59.2,0.55,20110121,Balasore
0.0,18.15,54.88,0.55,20110122,Balasore
0.0,19.85,59.61,0.54,20110123,Balasore
0.0,20.28,67.38,0.54,20110124,Balasore
0.0,21.47,73.04,0.54,20110125,Balasore
0.0,22.06,74.85,0.54,20110126,Balasore
0.0,21.81,68.34,0.53,20110127,Balasore
0.0,21.02,69.84,0.53,20110128,Balasore
0.03,21.62,73.7,0.53,20110129,Balasore
2.21,22.6,78.45,0.53,20110130,Balasore
0.0,23.04,71.43,0.53,20110131,Balasore
0.0,20.89,60.77,0.52,20110201,Balasore
0.0,20.63,58.95,0.52,20110202,Balasore
0.0,20.54,54.24,0.52,20110203,Balasore
0.0,20.49,54.91,0.52,20110204,Balasore
0.0,20.92,61.72,0.51,20110205,Balasore
0.0,21.05,62.75,0.51,20110206,Balasore
0.0,22.22,63.98,0.51,20110207,Balasore
0.0,22.71,56.91,0.5,20110208,Balasore
0.0,23.14,53.54,0.5,20110209,Balasore
0.0,22.61,53.92,0.5,20110210,Balasore
0.0,22.2,59.3,0.49,20110211,Balasore
0.0,22.81,64.51,0.49,20110212,Balasore
0.0,23.45,63.31,0.49,20110213,Balasore
0.0,24.01,64.81,0.49,20110214,Balasore
0.0,24.86,61.96,0.48,20110215,Balasore
0.0,24.63,63.46,0.48,20110216,Balasore
0.11,23.82,73.94,0.48,20110217,Balasore
0.0,23.43,75.61,0.47,20110218,Balasore
34.53,23.13,82.41,0.51,20110219,Balasore
2.55,23.44,74.69,0.54,20110220,Balasore
1.72,18.88,77.77,0.54,20110221,Balasore
0.0,22.0,55.98,0.54,20110222,Balasore
0.0,22.49,50.65,0.53,20110223,Balasore
0.0,22.07,52.9,0.53,20110224,Balasore
0.0,22.61,61.48,0.52,20110225,Balasore
0.0,23.81,65.78,0.52,20110226,Balasore
0.0,24.76,60.13,0.52,20110227,Balasore
0.0,23.5,49.6,0.51,20110228,Balasore
0.0,23.48,45.1,0.51,20110301,Balasore
0.0,23.37,45.13,0.5,20110302,Balasore
0.0,24.57,49.16,0.5,20110303,Balasore
0.0,25.94,57.87,0.5,20110304,Balasore
0.0,27.61,60.19,0.49,20110305,Balasore
0.0,28.77,48.26,0.49,20110306,Balasore
0.0,27.35,46.14,0.48,20110307,Balasore
0.0,27.15,44.26,0.48,20110308,Balasore
0.0,26.84,63.41,0.48,20110309,Balasore
0.8,28.03,66.87,0.47,20110310,Balasore
1.39,28.0,55.21,0.47,20110311,Balasore
0.9,26.99,66.43,0.47,20110312,Balasore
0.02,27.1,68.97,0.47,20110313,Balasore
0.02,27.74,66.33,0.47,20110314,Balasore
1.53,27.54,64.54,0.47,20110315,Balasore
0.33,26.94,57.24,0.47,20110316,Balasore
0.0,26.54,65.77,0.46,20110317,Balasore
0.0,27.81,63.69,0.46,20110318,Balasore
0.0,29.02,60.36,0.46,20110319,Balasore
0.0,29.76,58.99,0.46,20110320,Balasore
0.0,30.02,53.65,0.46,20110321,Balasore
0.0,29.51,50.0,0.46,20110322,Balasore
0.03,29.23,65.79,0.46,20110323,Balasore
0.05,29.46,60.52,0.46,20110324,Balasore
0.61,29.28,60.72,0.46,20110325,Balasore
1.4,29.71,57.71,0.46,20110326,Balasore
0.79,29.65,58.45,0.46,20110327,Balasore
0.23,29.87,61.58,0.46,20110328,Balasore
0.35,29.5,65.63,0.46,20110329,Balasore
0.75,29.64,64.77,0.46,20110330,Balasore
0.48,30.01,64.74,0.46,20110331,Balasore
0.07,29.56,63.53,0.46,20110401,Balasore
0.13,29.48,64.5,0.46,20110402,Balasore
0.29,30.0,63.26,0.46,20110403,Balasore
7.27,29.65,66.61,0.47,20110404,Balasore
9.96,28.18,73.24,0.48,20110405,Balasore
0.01,28.98,62.69,0.48,20110406,Balasore
0.0,29.1,62.76,0.48,20110407,Balasore
0.0,29.81,58.96,0.47,20110408,Balasore
0.0,30.54,53.37,0.47,20110409,Balasore
0.0,30.2,56.63,0.47,20110410,Balasore
0.6,30.44,50.89,0.46,20110411,Balasore
0.16,30.77,50.58,0.46,20110412,Balasore
0.02,31.32,52.56,0.46,20110413,Balasore
0.8,31.72,49.74,0.46,20110414,Balasore
0.74,31.07,52.33,0.46,20110415,Balasore
0.25,31.14,57.37,0.46,20110416,Balasore
0.08,32.3,54.05,0.46,20110417,Balasore
4.15,31.86,57.26,0.46,20110418,Balasore
5.89,29.87,67.41,0.47,20110419,Balasore
0.24,29.77,64.98,0.47,20110420,Balasore
6.31,29.8,69.26,0.47,20110421,Balasore
2.59,28.93,69.44,0.48,20110422,Balasore
0.07,29.15,60.47,0.48,20110423,Balasore
0.28,29.73,63.27,0.47,20110424,Balasore
7.48,28.82,69.2,0.47,20110425,Balasore
1.91,28.57,69.98,0.48,20110426,Balasore
0.44,28.68,65.48,0.48,20110427,Balasore
0.26,29.5,62.34,0.47,20110428,Balasore
2.43,29.92,63.46,0.47,20110429,Balasore
1.14,30.04,66.55,0.47,20110430,Balasore
11.46,29.82,71.3,0.48,20110501,Balasore
4.77,30.27,71.05,0.49,20110502,Balasore
2.17,31.24,69.86,0.49,20110503,Balasore
10.44,31.02,71.95,0.5,20110504,Balasore
10.46,29.87,74.13,0.51,20110505,Balasore
4.48,30.3,69.54,0.52,20110506,Balasore
11.26,30.71,72.51,0.52,20110507,Balasore
6.49,30.43,70.15,0.53,20110508,Balasore
0.04,31.71,63.26,0.53,20110509,Balasore
0.43,32.68,63.91,0.52,20110510,Balasore
0.92,33.39,57.02,0.52,20110511,Balasore
1.66,32.61,63.92,0.51,20110512,Balasore
0.5,31.88,66.43,0.51,20110513,Balasore
1.5,30.9,71.67,0.51,20110514,Balasore
0.63,31.72,65.39,0.51,20110515,Balasore
1.04,30.38,78.43,0.5,20110516,Balasore
0.46,31.41,68.94,0.5,20110517,Balasore
17.07,29.73,77.27,0.51,20110518,Balasore
37.44,28.7,86.77,0.56,20110519,Balasore
12.44,28.78,84.59,0.61,20110520,Balasore
1.71,30.55,76.11,0.6,20110521,Balasore
2.29,30.39,76.47,0.6,20110522,Balasore
0.51,30.88,74.87,0.59,20110523,Balasore
1.15,32.08,68.23,0.59,20110524,Balasore
2.35,31.36,73.35,0.58,20110525,Balasore
17.08,29.96,82.88,0.59,20110526,Balasore
6.17,29.76,79.5,0.62,20110527,Balasore
0.98,30.1,73.62,0.61,20110528,Balasore
0.66,30.88,72.12,0.6,20110529,Balasore
2.03,31.09,74.05,0.6,20110530,Balasore
8.54,30.01,80.59,0.6,20110531,Balasore
4.99,30.45,78.81,0.61,20110601,Balasore
1.58,30.42,72.63,0.61,20110602,Balasore
1.43,30.22,75.95,0.6,20110603,Balasore
1.97,30.35,77.3,0.6,20110604,Balasore
1.14,30.2,77.01,0.6,20110605,Balasore
0.26,30.07,77.65,0.59,20110606,Balasore
0.3,30.27,75.33,0.59,20110607,Balasore
9.32,30.5,72.83,0.59,20110608,Balasore
4.42,30.84,73.9,0.6,20110609,Balasore
0.13,32.03,69.49,0.59,20110610,Balasore
3.26,31.45,73.96,0.59,20110611,Balasore
2.08,31.06,75.63,0.59,20110612,Balasore
2.56,30.37,76.79,0.59,20110613,Balasore
8.2,29.7,78.3,0.59,20110614,Balasore
25.52,29.24,80.11,0.61,20110615,Balasore
24.67,28.62,83.72,0.66,20110616,Balasore
65.43,28.35,89.4,0.73,20110617,Balasore
31.26,28.18,89.14,0.79,20110618,Balasore
10.49,28.8,84.47,0.8,20110619,Balasore
6.13,28.63,86.64,0.8,20110620,Balasore
2.08,28.38,87.89,0.8,20110621,Balasore
3.11,28.83,86.92,0.79,20110622,Balasore
23.63,28.95,88.34,0.8,20110623,Balasore
20.29,28.67,89.42,0.83,20110624,Balasore
13.9,27.95,88.97,0.85,20110625,Balasore
3.8,28.18,89.34,0.85,20110626,Balasore
6.38,27.92,90.27,0.85,20110627,Balasore
5.37,27.98,88.94,0.85,20110628,Balasore
3.23,28.32,90.43,0.85,20110629,Balasore
3.0,28.49,89.4,0.84,20110630,Balasore
5.3,28.63,87.8,0.85,20110701,Balasore
3.9,27.88,89.1,0.85,20110702,Balasore
11.18,28.24,86.47,0.85,20110703,Balasore
9.34,26.82,89.67,0.86,20110704,Balasore
11.36,27.17,86.72,0.86,20110705,Balasore
9.94,27.34,87.01,0.86,20110706,Balasore
8.59,27.54,88.2,0.87,20110707,Balasore
4.74,27.77,88.38,0.87,20110708,Balasore
2.37,28.52,85.95,0.86,20110709,Balasore
16.9,29.22,85.03,0.86,20110710,Balasore
16.73,28.48,85.09,0.88,20110711,Balasore
12.63,28.61,86.41,0.89,20110712,Balasore
7.77,28.42,85.77,0.89,20110713,Balasore
8.08,28.62,86.67,0.88,20110714,Balasore
1.63,27.94,89.63,0.88,20110715,Balasore
8.14,28.05,89.57,0.88,20110716,Balasore
5.78,28.17,91.47,0.88,20110717,Balasore
1.93,28.21,90.96,0.88,20110718,Balasore
2.3,28.48,89.91,0.88,20110719,Balasore
10.08,28.01,90.51,0.88,20110720,Balasore
25.32,27.5,91.34,0.89,20110721,Balasore
13.94,26.98,88.11,0.91,20110722,Balasore
0.51,27.58,84.9,0.9,20110723,Balasore
0.9,27.68,84.18,0.89,20110724,Balasore
1.18,27.78,84.96,0.88,20110725,Balasore
0.76,27.78,84.0,0.88,20110726,Balasore
0.08,28.08,84.84,0.87,20110727,Balasore
0.14,28.29,85.71,0.86,20110728,Balasore
0.09,28.39,84.21,0.85,20110729,Balasore
0.16,29.1,81.94,0.84,20110730,Balasore
0.6,29.6,84.09,0.83,20110731,Balasore
3.58,29.95,82.75,0.82,20110801,Balasore
10.67,30.4,81.53,0.82,20110802,Balasore
2.82,28.5,88.79,0.83,20110803,Balasore
2.06,28.84,86.78,0.82,20110804,Balasore
9.98,28.36,89.98,0.82,20110805,Balasore
12.0,28.64,89.84,0.83,20110806,Balasore
15.15,28.48,88.97,0.84,20110807,Balasore
35.24,27.98,93.23,0.87,20110808,Balasore
17.55,27.68,94.26,0.91,20110809,Balasore
18.87,27.66,92.86,0.91,20110810,Balasore
15.73,27.74,89.74,0.93,20110811,Balasore
26.46,27.25,91.29,0.94,20110812,Balasore
10.15,27.38,90.62,0.95,20110813,Balasore
10.87,27.5,91.47,0.95,20110814,Balasore
10.88,27.55,91.84,0.96,20110815,Balasore
10.73,27.64,93.6,0.96,20110816,Balasore
11.99,27.1,90.17,0.96,20110817,Balasore
7.27,26.86,87.42,0.97,20110818,Balasore
4.4,26.58,86.72,0.96,20110819,Balasore
0.69,27.39,83.74,0.96,20110820,Balasore
0.29,27.39,85.87,0.95,20110821,Balasore
0.45,27.39,88.69,0.95,20110822,Balasore
3.97,27.83,88.23,0.94,20110823,Balasore
5.0,27.96,88.6,0.94,20110824,Balasore
7.6,27.53,92.29,0.93,20110825,Balasore
31.3,27.31,94.22,0.95,20110826,Balasore
27.61,27.16,91.12,0.98,20110827,Balasore
10.88,26.88,91.87,0.98,20110828,Balasore
8.01,27.38,93.39,0.97,20110829,Balasore
10.0,27.53,92.91,0.98,20110830,Balasore
12.4,27.05,92.89,0.98,20110831,Balasore
21.92,26.92,94.24,0.99,20110901,Balasore
18.47,27.26,92.55,0.99,20110902,Balasore
12.7,27.42,90.97,0.99,20110903,Balasore
33.58,27.22,87.41,0.99,20110904,Balasore
20.07,27.92,89.2,1.0,20110905,Balasore
11.24,27.54,93.59,0.99,20110906,Balasore
6.07,27.17,93.76,0.99,20110907,Balasore
13.03,27.37,91.82,0.99,20110908,Balasore
12.95,26.88,93.17,0.99,20110909,Balasore
2.26,27.37,90.57,0.99,20110910,Balasore
0.78,27.92,84.47,0.99,20110911,Balasore
0.28,28.45,82.97,0.98,20110912,Balasore
4.73,28.72,82.46,0.98,20110913,Balasore
48.68,27.31,89.73,0.99,20110914,Balasore
48.22,26.79,92.13,1.0,20110915,Balasore
18.19,27.2,94.02,1.0,20110916,Balasore
11.37,27.48,91.64,1.0,20110917,Balasore
14.26,27.53,92.78,1.0,20110918,Balasore
14.23,27.25,91.56,1.0,20110919,Balasore
19.8,27.3,89.13,1.0,20110920,Balasore
18.97,26.92,93.56,1.0,20110921,Balasore
23.72,27.63,88.96,1.0,20110922,Balasore
