PRECTOTCORR,T2M,RH2M,GWETROOT,Date,District
11.6,26.87,86.6,0.6,19940717,Gajapati
7.2,26.28,87.53,0.6,19940718,Gajapati
4.26,26.91,84.02,0.6,19940719,Gajapati
7.28,26.62,87.05,0.6,19940720,Gajapati
6.57,26.98,83.85,0.6,19940721,Gajapati
3.46,27.21,83.92,0.6,19940722,Gajapati
1.71,27.15,84.7,0.6,19940723,Gajapati
2.41,26.49,88.2,0.59,19940724,Gajapati
5.06,26.97,85.09,0.59,19940725,Gajapati
3.69,26.88,87.29,0.59,19940726,Gajapati
16.8,26.72,89.2,0.6,19940727,Gajapati
7.4,26.76,89.44,0.61,19940728,Gajapati
25.68,26.08,89.86,0.65,19940729,Gajapati
17.99,25.92,90.74,0.66,19940730,Gajapati
5.95,26.54,86.2,0.66,19940731,Gajapati
3.51,27.01,85.23,0.66,19940801,Gajapati
0.77,27.16,83.96,0.65,19940802,Gajapati
2.59,26.63,89.07,0.65,19940803,Gajapati
4.33,26.98,87.34,0.65,19940804,Gajapati
1.09,26.75,86.61,0.64,19940805,Gajapati
1.88,27.22,84.15,0.64,19940806,Gajapati
17.17,26.34,87.78,0.64,19940807,Gajapati
4.66,26.25,86.47,0.66,19940808,Gajapati
10.09,26.59,90.98,0.65,19940809,Gajapati
14.69,26.67,86.15,0.67,19940810,Gajapati
5.4,26.17,89.55,0.67,19940811,Gajapati
5.69,26.61,89.41,0.67,19940812,Gajapati
0.56,26.77,88.07,0.67,19940813,Gajapati
0.95,27.15,86.35,0.66,19940814,Gajapati
3.32,26.84,88.15,0.66,19940815,Gajapati
20.98,26.42,89.3,0.67,19940816,Gajapati
26.65,25.85,88.88,0.71,19940817,Gajapati
55.1,26.24,91.12,0.74,19940818,Gajapati
9.56,26.77,88.74,0.77,19940819,Gajapati
2.15,26.73,87.43,0.76,19940820,Gajapati
14.47,25.82,90.52,0.76,19940821,Gajapati
33.36,26.22,91.5,0.79,19940822,Gajapati
3.67,26.61,87.96,0.8,19940823,Gajapati
1.81,26.91,89.02,0.79,19940824,Gajapati
2.52,26.79,90.46,0.78,19940825,Gajapati
3.67,25.92,89.98,0.78,19940826,Gajapati
6.44,25.47,89.42,0.78,19940827,Gajapati
13.9,25.81,88.94,0.79,19940828,Gajapati
17.84,25.75,90.54,0.8,19940829,Gajapati
18.02,25.83,89.59,0.82,19940830,Gajapati
0.87,25.81,89.51,0.82,19940831,Gajapati
3.99,26.47,90.53,0.81,19940901,Gajapati
15.06,25.96,91.95,0.82,19940902,Gajapati
14.37,25.47,91.22,0.83,19940903,Gajapati
21.96,24.92,91.74,0.84,19940904,Gajapati
28.25,25.93,90.21,0.87,19940905,Gajapati
1.98,26.32,90.03,0.86,19940906,Gajapati
1.43,26.31,91.75,0.85,19940907,Gajapati
0.47,26.2,87.97,0.85,19940908,Gajapati
0.08,26.93,86.12,0.84,19940909,Gajapati
1.21,26.22,90.76,0.84,19940910,Gajapati
2.81,26.9,85.91,0.83,19940911,Gajapati
3.41,27.08,86.0,0.83,19940912,Gajapati
5.71,26.78,86.59,0.83,19940913,Gajapati
3.55,25.94,88.57,0.83,19940914,Gajapati
4.79,25.6,89.46,0.83,19940915,Gajapati
21.01,26.06,88.68,0.84,19940916,Gajapati
38.31,25.94,90.24,0.86,19940917,Gajapati
13.13,26.69,87.5,0.88,19940918,Gajapati
0.4,26.26,86.27,0.87,19940919,Gajapati
0.13,25.72,87.46,0.86,19940920,Gajapati
0.23,25.95,84.2,0.86,19940921,Gajapati
0.19,25.59,84.86,0.85,19940922,Gajapati
4.8,25.75,83.46,0.84,19940923,Gajapati
1.23,26.06,82.8,0.84,19940924,Gajapati
0.14,26.17,86.69,0.83,19940925,Gajapati
2.93,26.57,86.1,0.82,19940926,Gajapati
15.04,25.41,85.29,0.82,19940927,Gajapati
1.5,25.39,81.17,0.83,19940928,Gajapati
6.16,25.95,81.28,0.82,19940929,Gajapati
1.08,26.17,81.56,0.82,19940930,Gajapati
0.08,26.15,85.64,0.81,19941001,Gajapati
1.55,25.52,88.02,0.81,19941002,Gajapati
8.17,25.24,87.86,0.81,19941003,Gajapati
15.02,25.61,89.85,0.82,19941004,Gajapati
37.23,25.83,90.51,0.83,19941005,Gajapati
41.7,25.53,92.57,0.88,19941006,Gajapati
35.15,25.83,90.07,0.91,19941007,Gajapati
7.13,25.75,89.47,0.91,19941008,Gajapati
11.09,26.07,90.13,0.9,19941009,Gajapati
7.58,25.88,87.57,0.9,19941010,Gajapati
1.29,26.06,82.94,0.9,19941011,Gajapati
0.25,25.7,85.13,0.89,19941012,Gajapati
0.22,25.42,88.5,0.88,19941013,Gajapati
0.07,25.78,74.36,0.87,19941014,Gajapati
0.08,24.89,73.16,0.86,19941015,Gajapati
0.06,25.08,78.83,0.85,19941016,Gajapati
0.0,24.56,83.82,0.85,19941017,Gajapati
1.92,23.47,90.1,0.84,19941018,Gajapati
1.16,24.45,90.43,0.84,19941019,Gajapati
9.63,24.73,88.53,0.83,19941020,Gajapati
10.04,24.91,88.68,0.84,19941021,Gajapati
7.46,25.08,89.37,0.84,19941022,Gajapati
3.91,25.08,90.0,0.84,19941023,Gajapati
1.77,25.01,88.53,0.84,19941024,Gajapati
1.45,24.89,88.16,0.83,19941025,Gajapati
7.89,24.96,88.79,0.83,19941026,Gajapati
3.87,24.95,85.21,0.83,19941027,Gajapati
2.96,24.81,85.59,0.82,19941028,Gajapati
0.01,24.77,79.59,0.82,19941029,Gajapati
0.0,24.7,78.61,0.81,19941030,Gajapati
0.02,23.73,84.64,0.8,19941031,Gajapati
2.24,23.89,85.96,0.8,19941101,Gajapati
20.32,22.31,89.17,0.81,19941102,Gajapati
10.76,22.47,89.91,0.82,19941103,Gajapati
1.24,23.31,88.15,0.82,19941104,Gajapati
0.05,23.94,86.66,0.81,19941105,Gajapati
0.15,23.9,86.52,0.8,19941106,Gajapati
1.49,23.37,87.01,0.8,19941107,Gajapati
1.22,23.47,89.33,0.8,19941108,Gajapati
0.44,22.99,83.85,0.79,19941109,Gajapati
0.52,23.16,83.42,0.79,19941110,Gajapati
0.03,23.19,81.94,0.78,19941111,Gajapati
0.0,23.62,78.45,0.77,19941112,Gajapati
0.0,23.53,80.05,0.76,19941113,Gajapati
0.0,23.27,80.78,0.76,19941114,Gajapati
0.0,22.69,84.22,0.75,19941115,Gajapati
0.0,23.1,83.57,0.74,19941116,Gajapati
0.01,23.1,83.83,0.73,19941117,Gajapati
0.02,22.91,80.19,0.72,19941118,Gajapati
0.0,22.5,80.39,0.72,19941119,Gajapati
0.09,22.27,78.57,0.71,19941120,Gajapati
0.03,21.71,77.06,0.7,19941121,Gajapati
0.54,21.59,80.05,0.7,19941122,Gajapati
0.28,21.12,84.12,0.69,19941123,Gajapati
1.52,20.86,89.31,0.69,19941124,Gajapati
1.57,20.21,82.37,0.68,19941125,Gajapati
0.79,20.34,76.59,0.68,19941126,Gajapati
0.0,20.9,75.73,0.67,19941127,Gajapati
0.0,20.91,73.71,0.66,19941128,Gajapati
0.0,21.28,72.0,0.66,19941129,Gajapati
0.0,21.55,75.44,0.65,19941130,Gajapati
0.0,21.7,73.07,0.65,19941201,Gajapati
0.0,20.92,71.19,0.64,19941202,Gajapati
0.0,20.74,65.32,0.63,19941203,Gajapati
0.0,20.69,64.75,0.62,19941204,Gajapati
0.0,19.94,70.89,0.62,19941205,Gajapati
0.0,19.33,70.44,0.61,19941206,Gajapati
0.0,19.12,69.79,0.61,19941207,Gajapati
0.0,19.93,64.71,0.6,19941208,Gajapati
0.0,20.24,64.65,0.6,19941209,Gajapati
0.0,20.3,61.36,0.59,19941210,Gajapati
0.0,20.63,64.31,0.58,19941211,Gajapati
0.0,20.31,71.88,0.58,19941212,Gajapati
0.0,20.56,78.89,0.57,19941213,Gajapati
0.0,20.18,69.5,0.57,19941214,Gajapati
0.0,19.36,70.71,0.56,19941215,Gajapati
0.0,18.7,66.65,0.56,19941216,Gajapati
0.0,18.59,72.37,0.55,19941217,Gajapati
0.0,19.06,75.84,0.54,19941218,Gajapati
0.0,19.93,81.0,0.54,19941219,Gajapati
0.0,19.97,81.02,0.54,19941220,Gajapati
0.0,20.02,77.5,0.53,19941221,Gajapati
0.0,19.78,74.9,0.53,19941222,Gajapati
0.0,18.73,66.79,0.52,19941223,Gajapati
0.0,17.38,59.48,0.52,19941224,Gajapati
0.0,17.67,61.11,0.51,19941225,Gajapati
0.0,18.06,61.31,0.51,19941226,Gajapati
0.0,19.4,59.82,0.5,19941227,Gajapati
0.0,20.05,60.43,0.5,19941228,Gajapati
0.0,20.06,65.28,0.5,19941229,Gajapati
0.0,20.0,68.12,0.49,19941230,Gajapati
0.0,20.13,64.77,0.49,19941231,Gajapati
0.0,20.26,64.05,0.48,19950101,Gajapati
0.0,20.42,61.96,0.48,19950102,Gajapati
0.0,20.55,72.15,0.48,19950103,Gajapati
0.0,20.34,73.73,0.47,19950104,Gajapati
0.0,19.89,72.8,0.47,19950105,Gajapati
0.07,20.04,78.0,0.47,19950106,Gajapati
0.1,20.32,77.76,0.46,19950107,Gajapati
0.49,20.88,83.44,0.46,19950108,Gajapati
19.94,21.82,87.67,0.48,19950109,Gajapati
3.05,21.32,85.57,0.5,19950110,Gajapati
1.0,19.73,82.38,0.49,19950111,Gajapati
23.47,18.73,88.61,0.51,19950112,Gajapati
3.85,17.88,77.55,0.53,19950113,Gajapati
1.36,18.03,79.8,0.52,19950114,Gajapati
0.05,19.37,81.7,0.52,19950115,Gajapati
0.01,19.93,75.2,0.51,19950116,Gajapati
0.67,19.85,73.74,0.51,19950117,Gajapati
2.26,19.86,76.12,0.5,19950118,Gajapati
0.88,20.28,68.05,0.5,19950119,Gajapati
0.0,20.84,64.3,0.5,19950120,Gajapati
0.0,20.96,64.17,0.49,19950121,Gajapati
0.0,20.1,61.54,0.49,19950122,Gajapati
0.0,20.54,73.08,0.48,19950123,Gajapati
0.01,20.8,75.82,0.48,19950124,Gajapati
0.35,20.56,68.04,0.48,19950125,Gajapati
0.01,19.75,50.93,0.47,19950126,Gajapati
0.04,19.92,51.69,0.47,19950127,Gajapati
0.0,20.85,54.27,0.46,19950128,Gajapati
0.0,20.98,54.26,0.46,19950129,Gajapati
0.0,21.32,53.94,0.46,19950130,Gajapati
0.0,20.85,59.57,0.45,19950131,Gajapati
0.0,21.01,66.38,0.45,19950201,Gajapati
0.0,21.33,70.81,0.45,19950202,Gajapati
0.0,22.03,72.31,0.44,19950203,Gajapati
0.0,22.11,73.17,0.44,19950204,Gajapati
0.4,22.58,73.43,0.44,19950205,Gajapati
0.34,23.11,73.8,0.44,19950206,Gajapati
0.01,22.88,70.77,0.43,19950207,Gajapati
0.0,22.66,67.94,0.43,19950208,Gajapati
0.0,23.13,70.13,0.43,19950209,Gajapati
0.0,23.84,69.83,0.42,19950210,Gajapati
0.0,24.65,67.16,0.42,19950211,Gajapati
0.0,24.88,65.08,0.42,19950212,Gajapati
0.0,24.33,69.0,0.41,19950213,Gajapati
0.0,24.02,63.23,0.41,19950214,Gajapati
0.0,23.42,58.9,0.41,19950215,Gajapati
0.0,24.05,61.23,0.4,19950216,Gajapati
0.03,23.71,72.14,0.4,19950217,Gajapati
0.18,24.38,74.63,0.4,19950218,Gajapati
1.22,25.82,67.3,0.4,19950219,Gajapati
0.15,25.31,56.54,0.4,19950220,Gajapati
0.55,25.15,69.98,0.4,19950221,Gajapati
0.93,25.72,73.52,0.39,19950222,Gajapati
1.31,25.99,72.02,0.39,19950223,Gajapati
22.85,25.1,65.35,0.41,19950224,Gajapati
7.23,23.87,69.04,0.44,19950225,Gajapati
0.12,24.78,72.21,0.43,19950226,Gajapati
2.73,25.25,74.25,0.43,19950227,Gajapati
1.17,26.27,69.92,0.43,19950228,Gajapati
0.29,26.68,64.34,0.42,19950301,Gajapati
0.03,26.19,59.51,0.42,19950302,Gajapati
0.0,26.59,66.71,0.41,19950303,Gajapati
0.0,27.12,66.5,0.41,19950304,Gajapati
0.0,26.72,71.18,0.41,19950305,Gajapati
0.0,26.54,70.79,0.4,19950306,Gajapati
0.19,27.14,66.56,0.4,19950307,Gajapati
0.85,25.77,69.93,0.4,19950308,Gajapati
0.0,26.25,61.77,0.4,19950309,Gajapati
0.11,25.65,72.42,0.39,19950310,Gajapati
0.17,26.02,67.75,0.39,19950311,Gajapati
1.03,26.85,65.92,0.39,19950312,Gajapati
7.81,26.71,68.0,0.4,19950313,Gajapati
1.76,27.17,66.08,0.4,19950314,Gajapati
0.11,27.88,63.38,0.4,19950315,Gajapati
0.22,28.36,60.22,0.39,19950316,Gajapati
0.02,29.21,52.97,0.39,19950317,Gajapati
0.01,29.08,52.99,0.39,19950318,Gajapati
0.07,28.99,56.0,0.38,19950319,Gajapati
0.08,29.32,55.75,0.38,19950320,Gajapati
0.0,28.84,57.34,0.38,19950321,Gajapati
0.0,28.96,53.36,0.37,19950322,Gajapati
0.0,29.14,53.82,0.37,19950323,Gajapati
0.0,29.48,55.86,0.37,19950324,Gajapati
0.0,28.92,61.98,0.37,19950325,Gajapati
0.09,28.21,60.82,0.37,19950326,Gajapati
0.7,28.18,52.48,0.36,19950327,Gajapati
0.86,28.34,61.43,0.36,19950328,Gajapati
0.01,28.98,65.72,0.36,19950329,Gajapati
0.04,29.62,64.14,0.36,19950330,Gajapati
0.08,30.13,61.39,0.36,19950331,Gajapati
1.19,29.52,64.62,0.36,19950401,Gajapati
0.64,30.36,58.33,0.36,19950402,Gajapati
0.09,29.24,65.04,0.36,19950403,Gajapati
2.31,29.17,63.62,0.36,19950404,Gajapati
1.25,29.1,63.63,0.36,19950405,Gajapati
0.02,29.82,58.89,0.36,19950406,Gajapati
0.01,31.1,53.28,0.35,19950407,Gajapati
0.0,31.43,50.92,0.35,19950408,Gajapati
0.01,30.4,63.5,0.35,19950409,Gajapati
0.01,30.47,60.23,0.35,19950410,Gajapati
0.0,30.65,56.15,0.35,19950411,Gajapati
0.0,31.04,45.94,0.35,19950412,Gajapati
0.05,31.36,47.19,0.34,19950413,Gajapati
0.17,30.92,56.15,0.34,19950414,Gajapati
0.04,30.16,59.2,0.34,19950415,Gajapati
0.34,31.31,49.48,0.34,19950416,Gajapati
0.42,31.41,51.58,0.34,19950417,Gajapati
0.0,31.53,53.01,0.34,19950418,Gajapati
0.01,31.08,56.48,0.34,19950419,Gajapati
0.0,30.78,53.48,0.34,19950420,Gajapati
0.01,30.1,55.75,0.34,19950421,Gajapati
0.01,30.35,60.62,0.34,19950422,Gajapati
0.28,30.58,61.41,0.34,19950423,Gajapati
0.03,31.98,56.98,0.34,19950424,Gajapati
0.12,32.33,56.38,0.34,19950425,Gajapati
0.06,31.66,59.91,0.34,19950426,Gajapati
0.0,31.26,58.64,0.34,19950427,Gajapati
0.0,31.73,57.38,0.34,19950428,Gajapati
0.16,32.38,55.4,0.34,19950429,Gajapati
0.1,32.16,56.83,0.34,19950430,Gajapati
0.41,31.94,58.66,0.34,19950501,Gajapati
1.77,31.62,58.64,0.34,19950502,Gajapati
0.05,31.9,56.31,0.34,19950503,Gajapati
0.03,31.5,57.88,0.34,19950504,Gajapati
0.23,30.21,61.58,0.34,19950505,Gajapati
0.63,30.08,59.18,0.34,19950506,Gajapati
0.86,28.8,61.83,0.34,19950507,Gajapati
3.99,27.52,70.95,0.34,19950508,Gajapati
20.73,26.63,87.61,0.37,19950509,Gajapati
56.52,26.8,90.07,0.44,19950510,Gajapati
66.14,26.72,91.97,0.55,19950511,Gajapati
61.55,26.84,91.05,0.65,19950512,Gajapati
22.95,27.25,87.64,0.68,19950513,Gajapati
42.66,25.97,88.54,0.71,19950514,Gajapati
43.29,25.77,87.38,0.73,19950515,Gajapati
26.84,26.9,84.91,0.77,19950516,Gajapati
3.21,28.2,80.02,0.77,19950517,Gajapati
0.56,28.11,69.54,0.75,19950518,Gajapati
0.01,27.91,71.41,0.74,19950519,Gajapati
1.33,27.8,82.01,0.73,19950520,Gajapati
0.69,28.19,79.05,0.72,19950521,Gajapati
0.0,27.79,79.32,0.71,19950522,Gajapati
0.35,27.67,81.99,0.7,19950523,Gajapati
0.24,27.68,84.1,0.69,19950524,Gajapati
0.0,27.63,82.9,0.68,19950525,Gajapati
0.01,27.97,81.02,0.67,19950526,Gajapati
0.0,28.34,80.72,0.66,19950527,Gajapati
0.0,28.57,81.53,0.66,19950528,Gajapati
0.27,28.87,79.54,0.65,19950529,Gajapati
0.06,28.79,80.55,0.64,19950530,Gajapati
0.12,28.11,88.67,0.64,19950531,Gajapati
0.13,28.14,86.52,0.63,19950601,Gajapati
0.19,28.75,86.09,0.62,19950602,Gajapati
0.3,28.0,88.81,0.62,19950603,Gajapati
0.88,27.7,84.99,0.62,19950604,Gajapati
0.36,28.59,86.08,0.61,19950605,Gajapati
0.17,28.53,84.72,0.6,19950606,Gajapati
0.09,29.13,80.91,0.6,19950607,Gajapati
0.02,29.65,78.2,0.59,19950608,Gajapati
0.06,30.07,76.36,0.58,19950609,Gajapati
0.23,30.51,70.87,0.58,19950610,Gajapati
0.01,30.1,65.78,0.57,19950611,Gajapati
0.15,28.44,83.31,0.56,19950612,Gajapati
0.26,27.8,88.51,0.56,19950613,Gajapati
0.01,27.96,85.16,0.55,19950614,Gajapati
0.09,28.24,86.51,0.55,19950615,Gajapati
0.14,28.51,85.09,0.55,19950616,Gajapati
3.18,27.99,88.98,0.55,19950617,Gajapati
1.29,28.39,84.39,0.55,19950618,Gajapati
1.32,28.19,84.02,0.55,19950619,Gajapati
5.73,27.83,86.0,0.55,19950620,Gajapati
20.24,27.4,84.09,0.56,19950621,Gajapati
4.11,26.87,85.06,0.58,19950622,Gajapati
5.8,26.58,84.51,0.58,19950623,Gajapati
4.95,26.94,87.28,0.58,19950624,Gajapati
2.56,27.13,83.94,0.58,19950625,Gajapati
1.46,27.03,85.04,0.58,19950626,Gajapati
3.66,27.02,85.99,0.57,19950627,Gajapati
7.7,27.32,87.3,0.58,19950628,Gajapati
28.07,26.95,89.59,0.59,19950629,Gajapati
17.25,27.18,90.42,0.64,19950630,Gajapati
5.76,27.03,90.8,0.64,19950701,Gajapati
7.63,26.61,87.51,0.64,19950702,Gajapati
2.49,26.88,85.86,0.64,19950703,Gajapati
0.55,27.3,86.8,0.64,19950704,Gajapati
2.44,26.58,89.98,0.63,19950705,Gajapati
0.64,26.97,83.97,0.63,19950706,Gajapati
0.23,27.12,89.75,0.62,19950707,Gajapati
2.21,27.14,88.76,0.62,19950708,Gajapati
1.42,27.32,89.11,0.62,19950709,Gajapati
0.96,26.71,92.94,0.61,19950710,Gajapati
18.6,26.47,91.79,0.62,19950711,Gajapati
33.0,26.86,88.12,0.66,19950712,Gajapati
8.29,26.6,90.07,0.68,19950713,Gajapati
5.37,27.17,87.52,0.68,19950714,Gajapati
3.82,26.91,88.08,0.68,19950715,Gajapati
3.82,26.56,89.17,0.68,19950716,Gajapati
4.48,27.18,84.93,0.67,19950717,Gajapati
13.64,26.73,87.86,0.68,19950718,Gajapati
4.22,26.68,87.99,0.69,19950719,Gajapati
6.55,26.22,86.1,0.68,19950720,Gajapati
5.57,25.61,90.63,0.69,19950721,Gajapati
35.84,25.59,90.09,0.71,19950722,Gajapati
13.29,25.97,89.96,0.74,19950723,Gajapati
8.09,26.17,88.94,0.74,19950724,Gajapati
3.23,26.57,86.87,0.73,19950725,Gajapati
0.49,27.25,85.67,0.73,19950726,Gajapati
5.67,27.11,87.49,0.72,19950727,Gajapati
3.11,27.09,86.09,0.73,19950728,Gajapati
2.76,26.56,91.54,0.72,19950729,Gajapati
0.16,26.69,89.86,0.72,19950730,Gajapati
0.32,26.74,90.82,0.71,19950731,Gajapati
1.77,26.41,91.68,0.71,19950801,Gajapati
3.68,26.23,91.78,0.71,19950802,Gajapati
3.92,26.13,91.48,0.72,19950803,Gajapati
0.62,26.66,87.96,0.71,19950804,Gajapati
11.15,27.07,89.91,0.71,19950805,Gajapati
5.78,27.09,89.33,0.73,19950806,Gajapati
4.36,26.67,88.54,0.72,19950807,Gajapati
10.24,26.02,89.69,0.72,19950808,Gajapati
4.47,26.77,88.54,0.73,19950809,Gajapati
1.82,26.89,85.47,0.73,19950810,Gajapati
1.9,26.77,89.86,0.72,19950811,Gajapati
1.23,26.92,89.33,0.72,19950812,Gajapati
2.84,26.72,91.74,0.71,19950813,Gajapati
4.51,26.76,89.5,0.71,19950814,Gajapati
3.1,26.29,88.01,0.71,19950815,Gajapati
4.38,26.24,87.75,0.71,19950816,Gajapati
3.35,26.56,87.82,0.71,19950817,Gajapati
6.56,26.9,89.27,0.71,19950818,Gajapati
0.89,26.8,90.07,0.71,19950819,Gajapati
0.82,27.24,89.07,0.71,19950820,Gajapati
5.31,27.39,87.02,0.7,19950821,Gajapati
3.86,27.29,89.2,0.71,19950822,Gajapati
5.31,26.95,91.08,0.71,19950823,Gajapati
4.11,26.75,90.28,0.71,19950824,Gajapati
26.71,26.35,91.6,0.72,19950825,Gajapati
12.66,26.16,94.0,0.76,19950826,Gajapati
4.43,25.98,90.75,0.76,19950827,Gajapati
4.81,26.43,90.35,0.75,19950828,Gajapati
6.36,26.66,90.21,0.75,19950829,Gajapati
6.25,26.24,92.59,0.75,19950830,Gajapati
9.98,26.76,90.18,0.76,19950831,Gajapati
11.79,26.72,90.44,0.77,19950901,Gajapati
2.99,27.08,87.12,0.77,19950902,Gajapati
6.45,27.27,88.38,0.76,19950903,Gajapati
4.89,27.11,86.71,0.76,19950904,Gajapati
0.81,27.17,83.38,0.75,19950905,Gajapati
0.43,26.81,84.42,0.74,19950906,Gajapati
1.02,27.28,81.58,0.73,19950907,Gajapati
1.1,27.48,81.67,0.73,19950908,Gajapati
1.7,27.15,82.61,0.72,19950909,Gajapati
2.02,26.45,87.05,0.72,19950910,Gajapati
9.24,25.94,91.81,0.72,19950911,Gajapati
21.3,26.22,91.71,0.74,19950912,Gajapati
8.23,26.38,89.09,0.75,19950913,Gajapati
2.42,26.38,91.89,0.75,19950914,Gajapati
0.9,26.25,92.66,0.75,19950915,Gajapati
3.07,26.2,91.52,0.75,19950916,Gajapati
4.42,25.9,90.62,0.75,19950917,Gajapati
4.68,26.64,90.11,0.74,19950918,Gajapati
4.17,26.86,87.69,0.74,19950919,Gajapati
1.46,27.33,89.41,0.74,19950920,Gajapati
0.44,27.33,90.52,0.73,19950921,Gajapati
12.54,27.13,83.34,0.73,19950922,Gajapati
7.33,26.2,87.23,0.74,19950923,Gajapati
0.6,25.6,86.4,0.74,19950924,Gajapati
3.33,25.62,88.46,0.74,19950925,Gajapati
6.43,26.34,88.06,0.74,19950926,Gajapati
13.83,26.15,91.46,0.75,19950927,Gajapati
29.38,26.11,91.07,0.78,19950928,Gajapati
35.3,26.14,87.49,0.81,19950929,Gajapati
20.7,26.4,86.21,0.84,19950930,Gajapati
0.81,26.5,86.17,0.82,19951001,Gajapati
0.94,26.67,82.89,0.81,19951002,Gajapati
0.97,26.57,83.59,0.8,19951003,Gajapati
5.29,26.58,84.43,0.8,19951004,Gajapati
1.12,26.08,88.92,0.8,19951005,Gajapati
2.15,25.58,91.28,0.79,19951006,Gajapati
18.13,25.7,91.08,0.8,19951007,Gajapati
25.72,26.06,92.88,0.82,19951008,Gajapati
37.75,25.86,92.49,0.85,19951009,Gajapati
34.73,25.23,92.42,0.88,19951010,Gajapati
23.46,25.71,89.95,0.9,19951011,Gajapati
46.1,25.73,89.99,0.92,19951012,Gajapati
24.38,25.76,91.53,0.94,19951013,Gajapati
17.12,25.66,92.53,0.94,19951014,Gajapati
37.0,24.93,92.57,0.95,19951015,Gajapati
29.47,24.97,93.78,0.97,19951016,Gajapati
15.97,25.29,92.61,0.97,19951017,Gajapati
6.87,25.52,88.41,0.97,19951018,Gajapati
3.15,25.47,88.83,0.96,19951019,Gajapati
3.36,25.3,88.88,0.96,19951020,Gajapati
4.8,25.79,85.67,0.95,19951021,Gajapati
9.56,25.76,87.1,0.95,19951022,Gajapati
25.04,25.13,91.74,0.95,19951023,Gajapati
7.74,24.24,82.3,0.96,19951024,Gajapati
5.7,22.67,75.3,0.95,19951025,Gajapati
0.01,23.16,77.96,0.94,19951026,Gajapati
0.0,23.69,80.76,0.93,19951027,Gajapati
0.0,23.44,82.5,0.92,19951028,Gajapati
0.0,23.33,83.16,0.91,19951029,Gajapati
0.33,22.4,90.0,0.9,19951030,Gajapati
6.44,23.81,89.44,0.9,19951031,Gajapati
1.35,24.71,91.54,0.9,19951101,Gajapati
0.03,24.36,87.52,0.89,19951102,Gajapati
0.03,22.9,80.2,0.88,19951103,Gajapati
0.01,22.16,76.08,0.87,19951104,Gajapati
0.0,21.91,79.02,0.86,19951105,Gajapati
0.0,22.03,81.31,0.85,19951106,Gajapati
0.15,22.23,88.2,0.84,19951107,Gajapati
11.33,23.04,88.11,0.84,19951108,Gajapati
89.11,24.68,92.38,0.88,19951109,Gajapati
2.05,24.74,83.43,0.89,19951110,Gajapati
17.97,24.36,82.83,0.9,19951111,Gajapati
0.0,23.4,74.33,0.89,19951112,Gajapati
0.0,22.68,74.01,0.88,19951113,Gajapati
0.0,21.22,79.62,0.87,19951114,Gajapati
0.0,21.19,83.31,0.86,19951115,Gajapati
0.0,22.29,88.54,0.85,19951116,Gajapati
0.77,23.73,88.82,0.85,19951117,Gajapati
0.58,23.99,89.59,0.84,19951118,Gajapati
6.95,24.05,90.48,0.84,19951119,Gajapati
0.22,22.18,83.9,0.84,19951120,Gajapati
0.62,22.26,86.78,0.83,19951121,Gajapati
0.03,22.44,85.86,0.82,19951122,Gajapati
0.09,21.85,88.67,0.82,19951123,Gajapati
0.88,19.26,91.25,0.81,19951124,Gajapati
0.74,20.8,79.91,0.81,19951125,Gajapati
1.61,21.37,66.07,0.81,19951126,Gajapati
0.0,21.39,64.39,0.8,19951127,Gajapati
0.0,20.2,62.1,0.79,19951128,Gajapati
0.0,20.41,67.02,0.79,19951129,Gajapati
0.0,19.53,71.07,0.78,19951130,Gajapati
0.0,20.53,70.55,0.77,19951201,Gajapati
0.0,21.44,72.57,0.77,19951202,Gajapati
0.0,21.77,73.32,0.76,19951203,Gajapati
0.0,22.04,81.28,0.76,19951204,Gajapati
0.02,21.77,84.01,0.75,19951205,Gajapati
0.14,19.75,82.1,0.74,19951206,Gajapati
0.17,18.55,73.07,0.74,19951207,Gajapati
0.0,18.38,69.0,0.73,19951208,Gajapati
0.0,19.15,72.16,0.73,19951209,Gajapati
0.0,19.0,70.32,0.72,19951210,Gajapati
0.0,19.1,73.34,0.71,19951211,Gajapati
0.0,19.75,72.75,0.71,19951212,Gajapati
0.0,20.44,71.53,0.7,19951213,Gajapati
0.0,20.03,73.45,0.7,19951214,Gajapati
0.0,20.05,69.98,0.69,19951215,Gajapati
0.0,20.07,71.36,0.68,19951216,Gajapati
0.0,20.33,71.15,0.68,19951217,Gajapati
0.0,20.8,71.7,0.67,19951218,Gajapati
0.0,20.48,69.75,0.66,19951219,Gajapati
0.0,19.9,66.44,0.66,19951220,Gajapati
0.0,20.2,70.24,0.65,19951221,Gajapati
0.0,20.47,71.82,0.65,19951222,Gajapati
0.0,20.89,73.83,0.64,19951223,Gajapati
0.0,20.6,79.94,0.64,19951224,Gajapati
0.0,21.55,80.96,0.63,19951225,Gajapati
0.0,20.64,87.49,0.62,19951226,Gajapati
0.0,20.0,85.48,0.62,19951227,Gajapati
0.0,19.95,84.07,0.61,19951228,Gajapati
0.0,20.28,79.15,0.61,19951229,Gajapati
0.0,20.27,79.96,0.6,19951230,Gajapati
0.0,20.49,82.02,0.6,19951231,Gajapati
0.0,20.57,79.02,0.59,19960101,Gajapati
0.0,20.17,80.19,0.59,19960102,Gajapati
0.0,20.88,82.6,0.58,19960103,Gajapati
0.02,21.33,77.88,0.58,19960104,Gajapati
