PRECTOTCORR,T2M,RH2M,GWETROOT,Date,District
0.0,15.81,64.98,0.59,19931226,Bargarh
0.0,16.92,63.91,0.59,19931227,Bargarh
0.0,18.17,66.04,0.59,19931228,Bargarh
0.0,18.46,68.88,0.59,19931229,Bargarh
0.0,18.87,64.32,0.59,19931230,Bargarh
0.0,18.63,63.18,0.59,19931231,Bargarh
0.0,19.26,60.27,0.58,19940101,Bargarh
0.0,19.32,55.01,0.58,19940102,Bargarh
0.0,19.63,60.85,0.58,19940103,Bargarh
0.0,19.95,58.81,0.57,19940104,Bargarh
0.0,20.52,57.21,0.57,19940105,Bargarh
0.0,19.77,61.72,0.57,19940106,Bargarh
0.0,19.23,58.61,0.57,19940107,Bargarh
0.0,19.11,54.08,0.56,19940108,Bargarh
0.0,19.46,51.46,0.56,19940109,Bargarh
0.0,18.39,62.55,0.56,19940110,Bargarh
0.0,19.2,62.16,0.56,19940111,Bargarh
0.0,19.5,60.11,0.56,19940112,Bargarh
0.0,20.5,63.15,0.55,19940113,Bargarh
0.0,21.93,62.4,0.55,19940114,Bargarh
0.85,20.69,76.05,0.55,19940115,Bargarh
9.42,19.02,75.2,0.56,19940116,Bargarh
0.0,16.21,57.4,0.56,19940117,Bargarh
0.01,15.25,54.14,0.56,19940118,Bargarh
0.0,16.6,53.93,0.55,19940119,Bargarh
0.0,18.67,56.76,0.55,19940120,Bargarh
0.0,20.31,59.77,0.55,19940121,Bargarh
0.0,20.32,60.6,0.54,19940122,Bargarh
0.0,19.99,55.48,0.54,19940123,Bargarh
0.0,20.78,57.71,0.54,19940124,Bargarh
0.0,20.67,56.8,0.54,19940125,Bargarh
0.0,20.19,52.19,0.53,19940126,Bargarh
0.0,20.03,47.64,0.53,19940127,Bargarh
0.0,21.8,49.87,0.53,19940128,Bargarh
0.0,22.57,49.56,0.53,19940129,Bargarh
0.01,21.75,52.33,0.53,19940130,Bargarh
0.01,20.56,59.35,0.52,19940131,Bargarh
0.62,20.9,59.91,0.52,19940201,Bargarh
1.3,20.24,60.9,0.52,19940202,Bargarh
0.36,18.55,55.08,0.52,19940203,Bargarh
0.04,19.51,43.74,0.52,19940204,Bargarh
0.0,20.23,50.05,0.52,19940205,Bargarh
0.0,21.43,58.36,0.51,19940206,Bargarh
0.0,22.53,49.47,0.51,19940207,Bargarh
0.0,23.63,51.14,0.51,19940208,Bargarh
0.32,22.9,57.25,0.51,19940209,Bargarh
0.0,20.43,51.7,0.51,19940210,Bargarh
0.64,20.19,43.54,0.51,19940211,Bargarh
0.01,21.61,49.89,0.51,19940212,Bargarh
0.05,21.99,41.44,0.51,19940213,Bargarh
0.12,21.77,44.37,0.5,19940214,Bargarh
0.01,24.01,49.6,0.5,19940215,Bargarh
1.45,25.09,52.01,0.5,19940216,Bargarh
0.19,25.27,48.97,0.5,19940217,Bargarh
0.56,25.27,47.63,0.5,19940218,Bargarh
0.0,24.85,43.36,0.5,19940219,Bargarh
0.0,26.78,46.32,0.5,19940220,Bargarh
0.0,27.1,47.48,0.5,19940221,Bargarh
0.01,24.19,38.28,0.49,19940222,Bargarh
0.0,21.41,30.84,0.49,19940223,Bargarh
0.0,21.23,30.58,0.49,19940224,Bargarh
0.0,20.99,31.02,0.49,19940225,Bargarh
0.0,21.82,27.97,0.49,19940226,Bargarh
0.0,23.57,28.92,0.49,19940227,Bargarh
0.0,25.32,26.41,0.49,19940228,Bargarh
0.0,24.77,31.69,0.49,19940301,Bargarh
0.0,23.82,25.8,0.48,19940302,Bargarh
0.0,23.67,24.38,0.48,19940303,Bargarh
0.0,24.58,25.47,0.48,19940304,Bargarh
0.0,26.64,23.81,0.48,19940305,Bargarh
0.0,26.93,26.96,0.48,19940306,Bargarh
0.0,28.21,26.32,0.48,19940307,Bargarh
0.0,27.31,29.88,0.48,19940308,Bargarh
0.0,26.81,22.85,0.48,19940309,Bargarh
0.0,27.1,21.97,0.48,19940310,Bargarh
0.0,26.81,20.26,0.48,19940311,Bargarh
0.0,27.6,19.69,0.47,19940312,Bargarh
0.0,29.45,21.16,0.47,19940313,Bargarh
0.0,30.31,22.39,0.47,19940314,Bargarh
0.0,30.81,27.64,0.47,19940315,Bargarh
0.0,31.18,26.53,0.47,19940316,Bargarh
0.0,31.18,25.0,0.47,19940317,Bargarh
0.23,30.2,22.49,0.47,19940318,Bargarh
0.0,29.77,22.53,0.47,19940319,Bargarh
0.0,31.12,22.61,0.47,19940320,Bargarh
0.0,31.73,24.43,0.47,19940321,Bargarh
0.0,31.94,20.04,0.47,19940322,Bargarh
0.0,30.6,20.5,0.47,19940323,Bargarh
0.0,30.04,22.01,0.47,19940324,Bargarh
0.0,30.22,16.79,0.47,19940325,Bargarh
0.0,30.75,27.16,0.47,19940326,Bargarh
0.0,30.54,16.46,0.47,19940327,Bargarh
0.0,30.48,15.68,0.47,19940328,Bargarh
0.0,30.81,24.25,0.47,19940329,Bargarh
0.0,31.75,22.64,0.47,19940330,Bargarh
0.33,32.59,22.44,0.47,19940331,Bargarh
0.06,34.19,25.83,0.47,19940401,Bargarh
4.91,32.7,29.27,0.47,19940402,Bargarh
4.12,29.79,41.24,0.48,19940403,Bargarh
0.68,29.89,44.85,0.48,19940404,Bargarh
0.02,31.05,40.2,0.48,19940405,Bargarh
0.0,32.97,28.0,0.48,19940406,Bargarh
0.16,33.11,29.85,0.48,19940407,Bargarh
0.05,32.23,35.7,0.47,19940408,Bargarh
0.05,31.37,32.8,0.47,19940409,Bargarh
0.0,32.14,29.49,0.47,19940410,Bargarh
0.05,32.34,24.33,0.47,19940411,Bargarh
0.0,30.07,25.54,0.47,19940412,Bargarh
0.0,32.45,26.03,0.47,19940413,Bargarh
0.01,33.7,22.25,0.47,19940414,Bargarh
0.0,34.17,32.82,0.47,19940415,Bargarh
0.07,34.04,33.34,0.47,19940416,Bargarh
2.08,34.13,34.82,0.47,19940417,Bargarh
0.11,33.09,26.35,0.47,19940418,Bargarh
0.11,32.27,28.1,0.47,19940419,Bargarh
0.0,32.62,19.45,0.47,19940420,Bargarh
0.01,34.27,24.42,0.47,19940421,Bargarh
0.0,35.24,21.71,0.47,19940422,Bargarh
0.01,34.38,28.25,0.47,19940423,Bargarh
0.07,34.53,27.06,0.47,19940424,Bargarh
0.02,34.46,32.78,0.47,19940425,Bargarh
0.0,34.94,27.96,0.47,19940426,Bargarh
0.04,35.41,34.02,0.47,19940427,Bargarh
2.39,34.81,30.21,0.47,19940428,Bargarh
7.97,32.57,44.86,0.48,19940429,Bargarh
0.41,32.62,42.05,0.48,19940430,Bargarh
0.51,33.79,37.76,0.48,19940501,Bargarh
0.11,34.63,38.73,0.48,19940502,Bargarh
0.0,35.79,26.62,0.48,19940503,Bargarh
0.0,36.29,27.55,0.47,19940504,Bargarh
0.0,36.45,22.46,0.47,19940505,Bargarh
0.07,35.84,21.69,0.47,19940506,Bargarh
0.0,36.15,19.99,0.47,19940507,Bargarh
0.0,37.65,20.78,0.47,19940508,Bargarh
0.03,37.59,28.38,0.47,19940509,Bargarh
0.12,36.58,34.04,0.47,19940510,Bargarh
0.03,37.06,30.9,0.47,19940511,Bargarh
0.3,36.78,28.84,0.47,19940512,Bargarh
0.0,36.5,20.29,0.47,19940513,Bargarh
0.01,36.05,30.99,0.47,19940514,Bargarh
0.0,36.61,27.24,0.47,19940515,Bargarh
0.03,36.02,16.19,0.47,19940516,Bargarh
0.0,36.46,13.84,0.47,19940517,Bargarh
0.0,37.26,19.98,0.47,19940518,Bargarh
0.05,36.99,24.86,0.47,19940519,Bargarh
0.25,36.96,31.59,0.47,19940520,Bargarh
0.44,36.76,37.17,0.47,19940521,Bargarh
0.09,35.54,44.42,0.47,19940522,Bargarh
0.0,36.17,44.44,0.47,19940523,Bargarh
3.55,34.88,48.0,0.47,19940524,Bargarh
3.4,32.82,53.98,0.48,19940525,Bargarh
2.43,33.94,49.02,0.48,19940526,Bargarh
0.43,33.37,51.2,0.48,19940527,Bargarh
0.05,34.84,46.21,0.48,19940528,Bargarh
2.44,35.63,44.37,0.48,19940529,Bargarh
0.97,36.82,40.72,0.48,19940530,Bargarh
0.11,36.39,42.05,0.48,19940531,Bargarh
0.3,37.23,37.87,0.48,19940601,Bargarh
0.21,38.54,33.8,0.47,19940602,Bargarh
0.02,38.16,31.62,0.47,19940603,Bargarh
0.09,37.73,36.29,0.47,19940604,Bargarh
0.0,35.46,41.03,0.47,19940605,Bargarh
0.18,34.02,44.3,0.47,19940606,Bargarh
0.12,36.05,38.05,0.47,19940607,Bargarh
0.09,37.52,36.65,0.47,19940608,Bargarh
0.48,33.98,50.15,0.47,19940609,Bargarh
3.57,33.77,52.41,0.47,19940610,Bargarh
45.27,31.0,66.84,0.52,19940611,Bargarh
11.08,30.93,67.18,0.56,19940612,Bargarh
5.26,30.07,70.59,0.56,19940613,Bargarh
27.36,29.77,71.87,0.56,19940614,Bargarh
57.32,26.8,88.48,0.65,19940615,Bargarh
30.29,26.98,87.86,0.68,19940616,Bargarh
2.51,28.28,79.33,0.67,19940617,Bargarh
22.28,28.36,80.64,0.66,19940618,Bargarh
40.17,28.53,83.48,0.7,19940619,Bargarh
41.1,27.26,89.94,0.75,19940620,Bargarh
12.33,26.88,89.73,0.76,19940621,Bargarh
12.27,26.28,90.25,0.76,19940622,Bargarh
4.17,26.59,90.14,0.76,19940623,Bargarh
1.99,27.84,83.79,0.74,19940624,Bargarh
3.52,27.33,87.73,0.74,19940625,Bargarh
2.8,27.38,86.02,0.74,19940626,Bargarh
22.22,26.55,87.8,0.75,19940627,Bargarh
20.21,25.83,86.85,0.78,19940628,Bargarh
1.91,27.02,83.15,0.77,19940629,Bargarh
0.99,27.81,82.54,0.76,19940630,Bargarh
0.41,27.53,83.03,0.75,19940701,Bargarh
3.6,26.76,89.59,0.75,19940702,Bargarh
15.07,27.69,86.41,0.76,19940703,Bargarh
21.21,26.78,87.46,0.78,19940704,Bargarh
3.83,26.8,82.33,0.79,19940705,Bargarh
3.3,27.68,81.58,0.78,19940706,Bargarh
1.7,26.74,88.02,0.77,19940707,Bargarh
41.39,26.09,92.0,0.79,19940708,Bargarh
98.08,27.27,89.76,0.87,19940709,Bargarh
52.09,27.98,87.84,0.91,19940710,Bargarh
24.75,27.87,90.15,0.93,19940711,Bargarh
18.12,28.35,86.83,0.92,19940712,Bargarh
101.75,26.96,90.52,0.94,19940713,Bargarh
14.41,25.18,90.91,0.95,19940714,Bargarh
4.69,26.31,89.87,0.95,19940715,Bargarh
58.83,26.07,93.56,0.96,19940716,Bargarh
32.61,25.97,92.57,0.99,19940717,Bargarh
12.68,25.81,90.8,0.99,19940718,Bargarh
2.57,25.4,92.94,0.98,19940719,Bargarh
145.54,25.48,93.59,0.99,19940720,Bargarh
23.14,24.93,92.35,1.0,19940721,Bargarh
3.49,26.19,88.25,1.0,19940722,Bargarh
1.09,26.79,88.85,0.99,19940723,Bargarh
1.08,26.64,89.55,0.98,19940724,Bargarh
1.07,27.13,88.81,0.98,19940725,Bargarh
3.32,27.21,88.47,0.97,19940726,Bargarh
30.09,26.38,91.47,0.98,19940727,Bargarh
16.46,26.82,89.89,0.99,19940728,Bargarh
24.95,26.74,90.76,0.99,19940729,Bargarh
33.51,26.17,92.09,1.0,19940730,Bargarh
14.66,26.95,90.21,1.0,19940731,Bargarh
12.09,27.17,89.99,1.0,19940801,Bargarh
1.98,26.0,92.17,0.99,19940802,Bargarh
2.25,26.09,94.55,0.99,19940803,Bargarh
50.58,25.89,92.02,0.99,19940804,Bargarh
3.56,25.66,88.69,0.99,19940805,Bargarh
4.79,26.29,88.75,0.99,19940806,Bargarh
5.23,26.38,89.02,0.98,19940807,Bargarh
1.82,26.73,88.83,0.98,19940808,Bargarh
12.81,27.5,87.08,0.97,19940809,Bargarh
43.86,25.92,93.36,0.99,19940810,Bargarh
40.65,26.41,93.52,1.0,19940811,Bargarh
17.32,27.21,88.47,1.0,19940812,Bargarh
6.39,27.2,89.11,0.99,19940813,Bargarh
0.96,26.96,89.78,0.99,19940814,Bargarh
0.97,26.65,91.63,0.98,19940815,Bargarh
19.31,26.55,91.07,0.98,19940816,Bargarh
24.42,27.0,91.61,0.99,19940817,Bargarh
18.58,27.03,92.3,0.99,19940818,Bargarh
19.49,27.2,88.4,0.99,19940819,Bargarh
4.32,26.7,86.85,0.99,19940820,Bargarh
0.77,25.98,91.33,0.98,19940821,Bargarh
21.46,27.44,91.04,0.98,19940822,Bargarh
20.31,26.66,92.44,0.99,19940823,Bargarh
17.39,26.52,92.52,0.99,19940824,Bargarh
6.21,27.04,88.2,0.99,19940825,Bargarh
8.44,25.97,91.62,0.99,19940826,Bargarh
3.32,26.02,88.51,0.98,19940827,Bargarh
31.03,25.56,93.22,0.98,19940828,Bargarh
25.77,26.76,92.59,0.99,19940829,Bargarh
13.78,26.29,91.02,0.99,19940830,Bargarh
2.47,25.75,89.97,0.99,19940831,Bargarh
4.31,26.54,88.38,0.98,19940901,Bargarh
24.91,26.92,88.31,0.99,19940902,Bargarh
26.24,26.74,90.62,0.99,19940903,Bargarh
7.21,26.73,90.94,0.99,19940904,Bargarh
28.21,25.95,92.25,0.99,19940905,Bargarh
6.76,26.24,90.01,0.99,19940906,Bargarh
1.46,26.68,86.31,0.98,19940907,Bargarh
0.0,27.04,85.79,0.97,19940908,Bargarh
2.31,27.5,85.31,0.97,19940909,Bargarh
4.26,26.62,90.03,0.96,19940910,Bargarh
2.15,26.45,90.22,0.96,19940911,Bargarh
2.91,26.68,88.72,0.96,19940912,Bargarh
14.39,26.47,87.37,0.96,19940913,Bargarh
6.33,26.56,88.32,0.96,19940914,Bargarh
40.37,25.9,90.8,0.97,19940915,Bargarh
12.74,26.21,90.17,0.98,19940916,Bargarh
49.05,25.77,94.62,0.99,19940917,Bargarh
23.88,25.63,92.96,1.0,19940918,Bargarh
1.58,25.98,89.78,0.99,19940919,Bargarh
0.05,25.92,86.09,0.99,19940920,Bargarh
0.0,25.9,78.37,0.98,19940921,Bargarh
0.49,26.67,77.3,0.97,19940922,Bargarh
1.08,26.69,83.59,0.96,19940923,Bargarh
0.25,26.89,80.45,0.96,19940924,Bargarh
2.24,27.62,77.16,0.95,19940925,Bargarh
0.83,26.42,81.86,0.94,19940926,Bargarh
0.0,25.49,74.77,0.93,19940927,Bargarh
1.47,25.8,71.86,0.93,19940928,Bargarh
0.0,25.82,72.98,0.92,19940929,Bargarh
0.0,25.0,76.39,0.91,19940930,Bargarh
0.0,26.39,75.47,0.9,19941001,Bargarh
0.12,25.66,87.72,0.9,19941002,Bargarh
7.73,25.62,87.32,0.9,19941003,Bargarh
3.84,25.51,86.93,0.9,19941004,Bargarh
6.99,24.83,92.6,0.89,19941005,Bargarh
18.7,24.56,93.86,0.9,19941006,Bargarh
5.51,25.3,91.66,0.92,19941007,Bargarh
1.66,25.85,87.83,0.91,19941008,Bargarh
23.86,25.23,92.83,0.91,19941009,Bargarh
0.74,25.84,82.65,0.92,19941010,Bargarh
0.09,25.67,71.97,0.91,19941011,Bargarh
0.0,24.86,66.33,0.9,19941012,Bargarh
0.0,24.74,69.89,0.9,19941013,Bargarh
0.0,25.36,68.33,0.89,19941014,Bargarh
0.0,25.56,73.65,0.88,19941015,Bargarh
0.0,25.09,81.8,0.87,19941016,Bargarh
0.0,24.22,81.83,0.86,19941017,Bargarh
0.0,22.9,80.4,0.86,19941018,Bargarh
0.0,24.19,85.81,0.85,19941019,Bargarh
1.14,24.64,89.01,0.85,19941020,Bargarh
7.68,24.39,89.49,0.85,19941021,Bargarh
19.32,23.7,91.55,0.86,19941022,Bargarh
0.55,23.69,86.17,0.86,19941023,Bargarh
0.03,23.94,86.08,0.85,19941024,Bargarh
0.0,23.75,86.95,0.85,19941025,Bargarh
0.32,23.89,84.54,0.84,19941026,Bargarh
0.3,23.64,76.78,0.84,19941027,Bargarh
0.77,23.81,71.64,0.83,19941028,Bargarh
0.0,24.54,71.18,0.83,19941029,Bargarh
0.0,24.02,76.39,0.82,19941030,Bargarh
0.0,22.66,76.4,0.81,19941031,Bargarh
0.0,21.94,71.7,0.81,19941101,Bargarh
1.74,20.93,77.84,0.81,19941102,Bargarh
0.95,21.62,83.96,0.8,19941103,Bargarh
0.46,22.65,84.94,0.8,19941104,Bargarh
0.0,23.99,78.63,0.8,19941105,Bargarh
0.0,24.4,77.81,0.79,19941106,Bargarh
14.82,23.69,82.93,0.8,19941107,Bargarh
2.78,22.64,84.98,0.81,19941108,Bargarh
0.0,21.32,79.11,0.8,19941109,Bargarh
0.0,21.88,74.55,0.79,19941110,Bargarh
0.0,23.04,73.87,0.79,19941111,Bargarh
0.0,23.56,71.81,0.78,19941112,Bargarh
0.0,22.95,72.96,0.78,19941113,Bargarh
0.38,22.57,75.26,0.77,19941114,Bargarh
0.05,22.25,79.44,0.77,19941115,Bargarh
0.0,22.01,81.59,0.76,19941116,Bargarh
0.01,21.46,79.91,0.76,19941117,Bargarh
0.0,21.01,70.59,0.75,19941118,Bargarh
0.0,20.07,67.69,0.75,19941119,Bargarh
0.0,19.26,70.58,0.74,19941120,Bargarh
0.0,20.56,70.84,0.74,19941121,Bargarh
0.06,19.32,77.53,0.73,19941122,Bargarh
0.23,19.25,80.92,0.73,19941123,Bargarh
0.28,19.58,81.62,0.73,19941124,Bargarh
0.51,19.78,78.06,0.72,19941125,Bargarh
0.0,19.75,74.58,0.72,19941126,Bargarh
0.0,19.76,69.23,0.72,19941127,Bargarh
0.0,19.38,64.94,0.71,19941128,Bargarh
0.0,19.36,68.93,0.71,19941129,Bargarh
0.0,20.06,70.72,0.7,19941130,Bargarh
0.0,19.54,69.01,0.7,19941201,Bargarh
0.0,19.03,61.92,0.7,19941202,Bargarh
0.0,18.91,63.84,0.69,19941203,Bargarh
0.0,18.9,64.46,0.69,19941204,Bargarh
0.0,17.87,64.43,0.68,19941205,Bargarh
0.0,17.63,65.02,0.68,19941206,Bargarh
0.0,17.11,66.11,0.68,19941207,Bargarh
0.0,17.75,66.93,0.67,19941208,Bargarh
0.0,18.27,64.75,0.67,19941209,Bargarh
0.0,17.99,69.9,0.67,19941210,Bargarh
0.0,18.8,70.62,0.66,19941211,Bargarh
0.0,18.85,70.21,0.66,19941212,Bargarh
0.0,17.13,67.63,0.66,19941213,Bargarh
0.0,16.07,58.38,0.65,19941214,Bargarh
0.0,16.54,54.25,0.65,19941215,Bargarh
0.0,16.63,54.28,0.65,19941216,Bargarh
0.0,16.03,59.42,0.64,19941217,Bargarh
0.0,16.97,63.0,0.64,19941218,Bargarh
0.0,17.53,63.56,0.64,19941219,Bargarh
0.0,17.19,68.32,0.63,19941220,Bargarh
0.0,16.9,67.28,0.63,19941221,Bargarh
0.0,16.01,63.66,0.63,19941222,Bargarh
0.0,14.74,56.75,0.62,19941223,Bargarh
0.0,15.16,60.76,0.62,19941224,Bargarh
0.0,16.11,60.9,0.62,19941225,Bargarh
0.0,17.12,59.5,0.62,19941226,Bargarh
0.0,17.82,61.78,0.61,19941227,Bargarh
0.0,17.13,64.91,0.61,19941228,Bargarh
0.0,17.57,62.61,0.61,19941229,Bargarh
0.0,17.97,63.32,0.61,19941230,Bargarh
0.0,17.25,62.13,0.6,19941231,Bargarh
0.0,15.55,50.43,0.6,19950101,Bargarh
0.0,16.15,48.01,0.6,19950102,Bargarh
0.0,16.01,53.07,0.6,19950103,Bargarh
0.0,16.29,68.14,0.59,19950104,Bargarh
0.0,17.51,75.11,0.59,19950105,Bargarh
0.0,18.62,69.94,0.59,19950106,Bargarh
0.0,18.46,66.18,0.59,19950107,Bargarh
0.69,18.26,75.2,0.58,19950108,Bargarh
13.79,19.81,89.48,0.59,19950109,Bargarh
19.01,17.4,85.03,0.63,19950110,Bargarh
3.18,18.37,77.97,0.64,19950111,Bargarh
7.27,15.62,81.03,0.63,19950112,Bargarh
0.31,15.25,71.48,0.63,19950113,Bargarh
0.22,14.85,61.34,0.63,19950114,Bargarh
0.0,16.21,72.27,0.62,19950115,Bargarh
0.0,18.19,73.99,0.62,19950116,Bargarh
0.76,17.89,78.04,0.61,19950117,Bargarh
0.0,17.34,69.35,0.61,19950118,Bargarh
0.62,17.21,64.43,0.61,19950119,Bargarh
0.0,17.53,55.2,0.6,19950120,Bargarh
0.0,17.82,52.06,0.6,19950121,Bargarh
0.0,17.09,56.81,0.6,19950122,Bargarh
0.0,17.1,66.94,0.59,19950123,Bargarh
0.0,17.41,65.45,0.59,19950124,Bargarh
0.0,16.98,49.25,0.59,19950125,Bargarh
0.0,16.81,51.39,0.58,19950126,Bargarh
0.0,18.56,48.94,0.58,19950127,Bargarh
0.0,18.08,55.06,0.58,19950128,Bargarh
0.0,18.19,48.97,0.57,19950129,Bargarh
0.0,19.13,50.77,0.57,19950130,Bargarh
0.0,18.8,52.13,0.57,19950131,Bargarh
0.0,19.13,52.21,0.57,19950201,Bargarh
0.0,19.23,50.29,0.56,19950202,Bargarh
0.0,20.11,48.18,0.56,19950203,Bargarh
0.0,21.34,67.03,0.56,19950204,Bargarh
11.22,20.74,78.9,0.57,19950205,Bargarh
0.01,20.6,55.89,0.57,19950206,Bargarh
0.16,19.2,49.42,0.57,19950207,Bargarh
0.0,19.2,45.42,0.56,19950208,Bargarh
0.0,21.16,45.19,0.56,19950209,Bargarh
0.0,22.32,47.77,0.55,19950210,Bargarh
0.0,22.58,51.45,0.55,19950211,Bargarh
0.0,24.29,46.15,0.55,19950212,Bargarh
0.0,24.91,42.97,0.54,19950213,Bargarh
0.0,24.76,48.47,0.54,19950214,Bargarh
0.0,23.31,55.1,0.54,19950215,Bargarh
0.0,22.52,48.72,0.54,19950216,Bargarh
0.35,21.95,38.78,0.53,19950217,Bargarh
0.57,22.85,65.64,0.53,19950218,Bargarh
0.66,24.12,46.06,0.53,19950219,Bargarh
0.45,22.45,45.09,0.53,19950220,Bargarh
0.0,22.6,41.12,0.53,19950221,Bargarh
0.0,23.62,39.63,0.52,19950222,Bargarh
0.0,22.68,49.94,0.52,19950223,Bargarh
0.0,20.88,44.24,0.52,19950224,Bargarh
6.27,20.05,43.12,0.53,19950225,Bargarh
0.0,21.61,42.67,0.52,19950226,Bargarh
1.21,24.09,62.33,0.52,19950227,Bargarh
0.09,24.54,55.74,0.52,19950228,Bargarh
0.02,24.55,43.38,0.52,19950301,Bargarh
0.72,24.22,41.4,0.51,19950302,Bargarh
0.0,25.87,37.8,0.51,19950303,Bargarh
0.0,25.22,37.99,0.51,19950304,Bargarh
0.0,25.44,43.35,0.51,19950305,Bargarh
0.0,27.39,55.29,0.5,19950306,Bargarh
7.71,27.2,63.73,0.51,19950307,Bargarh
2.49,25.72,68.0,0.52,19950308,Bargarh
0.67,25.94,61.57,0.52,19950309,Bargarh
1.61,25.8,60.58,0.51,19950310,Bargarh
10.25,25.24,71.07,0.52,19950311,Bargarh
1.82,24.26,66.02,0.53,19950312,Bargarh
2.67,24.83,52.35,0.53,19950313,Bargarh
0.44,25.68,47.01,0.52,19950314,Bargarh
0.0,27.4,42.46,0.52,19950315,Bargarh
0.19,27.12,46.8,0.51,19950316,Bargarh
0.89,26.19,59.73,0.51,19950317,Bargarh
0.09,27.4,53.29,0.51,19950318,Bargarh
0.0,29.36,44.25,0.51,19950319,Bargarh
0.02,30.84,36.87,0.5,19950320,Bargarh
0.0,30.1,33.83,0.5,19950321,Bargarh
0.0,28.85,32.72,0.5,19950322,Bargarh
0.0,28.92,30.9,0.49,19950323,Bargarh
0.0,30.36,28.15,0.49,19950324,Bargarh
0.0,31.27,24.59,0.49,19950325,Bargarh
0.3,26.52,48.92,0.49,19950326,Bargarh
2.46,25.59,51.62,0.49,19950327,Bargarh
0.35,27.76,45.4,0.49,19950328,Bargarh
0.0,30.82,37.63,0.49,19950329,Bargarh
0.0,30.81,40.86,0.49,19950330,Bargarh
0.02,31.51,32.64,0.49,19950331,Bargarh
0.02,30.96,29.1,0.48,19950401,Bargarh
0.17,29.59,26.79,0.48,19950402,Bargarh
0.0,30.37,39.61,0.48,19950403,Bargarh
6.5,30.09,50.1,0.48,19950404,Bargarh
3.01,30.03,49.66,0.49,19950405,Bargarh
0.0,31.11,45.19,0.49,19950406,Bargarh
0.0,30.91,33.71,0.49,19950407,Bargarh
0.05,30.82,24.71,0.48,19950408,Bargarh
0.0,31.84,22.93,0.48,19950409,Bargarh
0.0,32.3,26.82,0.48,19950410,Bargarh
0.0,32.12,27.47,0.48,19950411,Bargarh
0.0,33.48,28.59,0.48,19950412,Bargarh
1.88,33.46,28.43,0.48,19950413,Bargarh
0.57,31.71,22.24,0.48,19950414,Bargarh
0.0,32.65,28.49,0.48,19950415,Bargarh
0.46,32.83,27.35,0.48,19950416,Bargarh
2.12,32.94,24.35,0.48,19950417,Bargarh
0.0,33.48,24.67,0.48,19950418,Bargarh
0.02,33.71,25.15,0.48,19950419,Bargarh
0.0,32.96,22.85,0.47,19950420,Bargarh
0.0,33.02,26.18,0.47,19950421,Bargarh
0.48,33.47,32.51,0.47,19950422,Bargarh
0.0,34.54,21.39,0.47,19950423,Bargarh
0.03,35.24,21.03,0.47,19950424,Bargarh
0.0,35.96,16.15,0.47,19950425,Bargarh
0.01,36.79,17.41,0.47,19950426,Bargarh
0.01,36.75,22.67,0.47,19950427,Bargarh
0.0,37.26,21.02,0.47,19950428,Bargarh
0.0,37.15,20.31,0.47,19950429,Bargarh
0.04,37.18,17.88,0.47,19950430,Bargarh
2.5,36.4,22.21,0.47,19950501,Bargarh
0.0,36.77,25.25,0.47,19950502,Bargarh
0.18,36.36,29.75,0.47,19950503,Bargarh
2.06,36.4,29.99,0.47,19950504,Bargarh
5.93,34.63,39.62,0.48,19950505,Bargarh
1.19,32.42,47.43,0.49,19950506,Bargarh
0.0,32.89,40.94,0.48,19950507,Bargarh
0.09,30.49,49.85,0.48,19950508,Bargarh
0.31,29.26,56.34,0.48,19950509,Bargarh
3.33,26.73,73.39,0.48,19950510,Bargarh
8.74,27.16,78.79,0.49,19950511,Bargarh
6.78,28.15,72.52,0.5,19950512,Bargarh
3.54,27.97,76.3,0.51,19950513,Bargarh
2.06,29.15,69.54,0.51,19950514,Bargarh
6.0,30.24,66.94,0.51,19950515,Bargarh
17.8,30.05,68.78,0.52,19950516,Bargarh
0.29,31.94,52.48,0.53,19950517,Bargarh
2.02,30.84,38.43,0.52,19950518,Bargarh
0.0,30.95,40.05,0.51,19950519,Bargarh
0.0,32.4,42.23,0.51,19950520,Bargarh
0.0,32.97,39.23,0.5,19950521,Bargarh
0.0,33.18,42.58,0.5,19950522,Bargarh
0.0,33.87,40.78,0.49,19950523,Bargarh
0.22,34.22,41.51,0.49,19950524,Bargarh
0.0,33.84,42.48,0.49,19950525,Bargarh
0.23,35.28,39.54,0.49,19950526,Bargarh
0.5,35.71,38.86,0.49,19950527,Bargarh
0.0,36.13,31.39,0.48,19950528,Bargarh
0.0,35.94,23.46,0.48,19950529,Bargarh
0.03,35.29,25.15,0.48,19950530,Bargarh
0.0,34.22,38.35,0.48,19950531,Bargarh
0.0,34.89,48.38,0.48,19950601,Bargarh
0.0,34.21,46.59,0.48,19950602,Bargarh
0.1,34.39,49.54,0.48,19950603,Bargarh
6.65,33.91,52.18,0.48,19950604,Bargarh
0.08,35.36,50.27,0.49,19950605,Bargarh
0.05,35.19,39.92,0.48,19950606,Bargarh
0.02,35.37,33.86,0.48,19950607,Bargarh
0.0,36.34,41.96,0.48,19950608,Bargarh
0.02,36.23,39.04,0.48,19950609,Bargarh
0.13,37.85,28.29,0.48,19950610,Bargarh
0.05,37.89,28.58,0.48,19950611,Bargarh
0.07,35.06,35.57,0.47,19950612,Bargarh
0.2,35.51,39.73,0.47,19950613,Bargarh
0.14,32.44,51.1,0.47,19950614,Bargarh
0.02,35.28,44.26,0.47,19950615,Bargarh
