PRECTOTCORR,T2M,RH2M,GWETROOT,Date,District
0.03,32.73,48.58,0.4,20110517,Deogarh
2.66,34.14,46.61,0.41,20110518,Deogarh
22.71,31.87,60.34,0.42,20110519,Deogarh
5.73,30.4,68.58,0.45,20110520,Deogarh
1.33,32.86,55.79,0.45,20110521,Deogarh
2.91,33.51,49.83,0.44,20110522,Deogarh
0.07,33.52,51.84,0.44,20110523,Deogarh
0.13,34.8,41.28,0.43,20110524,Deogarh
0.55,34.85,43.57,0.43,20110525,Deogarh
10.05,32.67,59.38,0.43,20110526,Deogarh
11.64,30.85,66.69,0.45,20110527,Deogarh
4.84,31.13,62.8,0.46,20110528,Deogarh
0.56,32.76,56.36,0.45,20110529,Deogarh
10.33,31.61,61.8,0.46,20110530,Deogarh
3.36,31.79,62.72,0.46,20110531,Deogarh
1.78,32.53,58.43,0.46,20110601,Deogarh
4.76,32.03,58.57,0.45,20110602,Deogarh
2.0,30.42,64.69,0.46,20110603,Deogarh
5.32,30.99,65.27,0.46,20110604,Deogarh
0.89,30.73,67.27,0.46,20110605,Deogarh
0.0,30.04,68.02,0.45,20110606,Deogarh
3.44,29.76,70.11,0.45,20110607,Deogarh
3.3,30.31,65.09,0.46,20110608,Deogarh
1.01,32.18,57.1,0.45,20110609,Deogarh
0.0,33.08,51.35,0.45,20110610,Deogarh
2.0,32.89,52.79,0.44,20110611,Deogarh
1.86,33.17,53.77,0.44,20110612,Deogarh
1.91,30.67,65.0,0.44,20110613,Deogarh
7.56,31.67,63.52,0.44,20110614,Deogarh
35.54,28.68,79.57,0.49,20110615,Deogarh
24.1,27.22,85.3,0.54,20110616,Deogarh
21.04,27.53,85.07,0.56,20110617,Deogarh
28.02,26.56,89.5,0.59,20110618,Deogarh
25.31,26.22,87.92,0.62,20110619,Deogarh
5.81,27.09,83.94,0.63,20110620,Deogarh
4.9,27.28,83.69,0.62,20110621,Deogarh
0.68,27.88,83.43,0.61,20110622,Deogarh
9.27,27.95,83.59,0.61,20110623,Deogarh
6.24,27.77,83.68,0.61,20110624,Deogarh
3.49,26.64,87.8,0.61,20110625,Deogarh
3.94,26.67,86.1,0.61,20110626,Deogarh
12.65,27.1,86.24,0.61,20110627,Deogarh
9.22,26.28,88.63,0.63,20110628,Deogarh
3.33,26.89,85.08,0.64,20110629,Deogarh
14.06,27.51,83.23,0.64,20110630,Deogarh
11.11,27.85,82.0,0.65,20110701,Deogarh
4.95,27.4,83.9,0.65,20110702,Deogarh
6.67,26.52,88.18,0.66,20110703,Deogarh
5.0,25.85,88.28,0.66,20110704,Deogarh
17.49,26.16,85.84,0.67,20110705,Deogarh
16.47,25.97,88.24,0.68,20110706,Deogarh
12.88,26.25,86.5,0.7,20110707,Deogarh
5.72,26.15,86.94,0.7,20110708,Deogarh
0.86,27.49,84.19,0.69,20110709,Deogarh
2.64,27.39,83.43,0.68,20110710,Deogarh
12.94,27.41,83.41,0.68,20110711,Deogarh
9.39,28.09,83.92,0.7,20110712,Deogarh
9.73,27.64,85.17,0.7,20110713,Deogarh
8.6,27.7,85.34,0.7,20110714,Deogarh
23.56,27.01,88.92,0.71,20110715,Deogarh
45.51,26.9,91.8,0.76,20110716,Deogarh
19.2,26.99,88.58,0.8,20110717,Deogarh
6.08,26.9,89.85,0.8,20110718,Deogarh
3.76,26.77,89.87,0.79,20110719,Deogarh
18.33,26.45,88.97,0.8,20110720,Deogarh
18.99,25.54,92.33,0.82,20110721,Deogarh
13.41,24.83,88.87,0.83,20110722,Deogarh
1.16,24.89,86.33,0.83,20110723,Deogarh
2.02,26.19,84.97,0.82,20110724,Deogarh
5.67,26.52,86.37,0.81,20110725,Deogarh
0.95,25.88,88.11,0.81,20110726,Deogarh
0.01,26.72,85.39,0.8,20110727,Deogarh
0.02,27.2,85.76,0.79,20110728,Deogarh
0.01,27.3,84.74,0.78,20110729,Deogarh
0.02,28.17,81.55,0.77,20110730,Deogarh
1.58,28.61,81.68,0.77,20110731,Deogarh
15.56,28.08,86.21,0.77,20110801,Deogarh
19.0,27.35,91.44,0.79,20110802,Deogarh
7.48,27.07,88.13,0.8,20110803,Deogarh
1.68,27.98,83.36,0.8,20110804,Deogarh
11.43,27.01,89.65,0.79,20110805,Deogarh
22.26,26.65,91.96,0.82,20110806,Deogarh
26.9,26.34,91.47,0.84,20110807,Deogarh
17.18,26.52,90.72,0.86,20110808,Deogarh
14.59,26.69,89.62,0.87,20110809,Deogarh
17.42,26.75,89.95,0.88,20110810,Deogarh
12.83,26.1,90.42,0.88,20110811,Deogarh
17.93,24.87,93.59,0.89,20110812,Deogarh
14.97,25.55,92.78,0.9,20110813,Deogarh
5.34,25.86,91.08,0.9,20110814,Deogarh
9.94,26.48,90.13,0.9,20110815,Deogarh
18.07,25.76,92.13,0.9,20110816,Deogarh
15.33,25.65,89.33,0.92,20110817,Deogarh
4.99,25.18,88.88,0.92,20110818,Deogarh
6.28,25.44,88.93,0.92,20110819,Deogarh
1.32,25.78,89.02,0.91,20110820,Deogarh
0.36,26.2,88.24,0.9,20110821,Deogarh
1.95,26.1,88.42,0.89,20110822,Deogarh
10.77,27.11,87.12,0.89,20110823,Deogarh
5.34,27.29,89.59,0.9,20110824,Deogarh
3.25,27.04,90.31,0.89,20110825,Deogarh
31.5,26.26,89.96,0.9,20110826,Deogarh
13.94,25.74,92.41,0.93,20110827,Deogarh
7.73,25.99,90.4,0.93,20110828,Deogarh
9.66,25.86,93.25,0.93,20110829,Deogarh
8.5,26.41,91.84,0.93,20110830,Deogarh
16.6,26.2,91.04,0.93,20110831,Deogarh
20.54,25.74,94.72,0.95,20110901,Deogarh
24.62,25.7,94.12,0.96,20110902,Deogarh
27.25,25.86,92.05,0.98,20110903,Deogarh
12.55,26.34,88.17,0.98,20110904,Deogarh
27.05,26.18,93.18,0.98,20110905,Deogarh
71.16,25.58,94.11,0.99,20110906,Deogarh
43.91,25.93,93.72,1.0,20110907,Deogarh
40.41,26.09,94.07,1.0,20110908,Deogarh
18.52,24.97,94.99,1.0,20110909,Deogarh
7.14,25.77,92.52,1.0,20110910,Deogarh
1.45,26.4,87.37,0.99,20110911,Deogarh
0.18,27.26,85.6,0.99,20110912,Deogarh
6.58,27.13,86.39,0.98,20110913,Deogarh
8.49,26.78,86.43,0.98,20110914,Deogarh
12.66,26.17,89.3,0.98,20110915,Deogarh
5.17,25.48,93.08,0.98,20110916,Deogarh
4.28,25.66,92.03,0.98,20110917,Deogarh
8.5,25.71,93.07,0.98,20110918,Deogarh
3.99,25.17,91.78,0.97,20110919,Deogarh
15.67,25.71,91.21,0.97,20110920,Deogarh
14.98,24.93,94.0,0.98,20110921,Deogarh
34.77,25.95,91.74,0.98,20110922,Deogarh
18.32,24.92,94.4,0.99,20110923,Deogarh
5.37,25.07,93.52,0.99,20110924,Deogarh
0.2,25.58,90.21,0.98,20110925,Deogarh
1.46,25.65,89.35,0.97,20110926,Deogarh
0.02,25.57,87.07,0.96,20110927,Deogarh
0.0,25.44,86.3,0.95,20110928,Deogarh
0.0,25.55,85.52,0.94,20110929,Deogarh
0.0,25.39,84.41,0.93,20110930,Deogarh
0.0,24.9,84.17,0.91,20111001,Deogarh
0.0,24.43,84.0,0.9,20111002,Deogarh
0.0,24.98,83.5,0.89,20111003,Deogarh
0.11,24.64,81.09,0.88,20111004,Deogarh
0.02,25.38,76.43,0.87,20111005,Deogarh
4.89,26.52,79.49,0.86,20111006,Deogarh
8.41,26.28,84.81,0.86,20111007,Deogarh
1.36,25.58,86.04,0.86,20111008,Deogarh
0.29,25.62,86.25,0.85,20111009,Deogarh
1.24,26.11,85.44,0.85,20111010,Deogarh
0.34,26.7,83.6,0.84,20111011,Deogarh
0.0,26.85,83.96,0.84,20111012,Deogarh
0.01,27.17,82.89,0.83,20111013,Deogarh
0.0,26.17,82.56,0.82,20111014,Deogarh
0.0,24.99,76.56,0.82,20111015,Deogarh
0.0,24.88,76.05,0.81,20111016,Deogarh
0.0,24.25,78.81,0.8,20111017,Deogarh
0.32,24.23,82.3,0.79,20111018,Deogarh
1.21,25.14,84.18,0.79,20111019,Deogarh
4.92,24.96,86.1,0.79,20111020,Deogarh
0.9,25.13,84.0,0.78,20111021,Deogarh
4.46,24.7,81.01,0.78,20111022,Deogarh
0.95,24.21,76.39,0.78,20111023,Deogarh
0.03,23.4,74.31,0.77,20111024,Deogarh
0.0,23.73,69.59,0.76,20111025,Deogarh
0.0,23.48,70.25,0.75,20111026,Deogarh
0.0,22.8,72.31,0.74,20111027,Deogarh
0.0,22.59,71.84,0.74,20111028,Deogarh
0.0,22.18,69.24,0.73,20111029,Deogarh
0.0,21.98,70.04,0.72,20111030,Deogarh
0.0,21.72,70.16,0.72,20111031,Deogarh
0.0,21.03,70.49,0.71,20111101,Deogarh
0.0,21.18,65.13,0.71,20111102,Deogarh
0.0,21.32,64.24,0.7,20111103,Deogarh
0.0,20.81,71.14,0.69,20111104,Deogarh
0.0,20.77,79.67,0.69,20111105,Deogarh
0.0,20.68,79.13,0.68,20111106,Deogarh
0.0,20.63,78.78,0.67,20111107,Deogarh
0.0,20.03,78.34,0.67,20111108,Deogarh
0.0,20.58,75.9,0.66,20111109,Deogarh
0.0,20.76,75.86,0.66,20111110,Deogarh
0.0,21.37,75.38,0.65,20111111,Deogarh
0.0,21.8,78.34,0.65,20111112,Deogarh
0.0,22.58,76.29,0.64,20111113,Deogarh
0.0,22.5,71.54,0.64,20111114,Deogarh
0.0,21.62,73.82,0.63,20111115,Deogarh
0.0,19.85,73.57,0.62,20111116,Deogarh
0.0,19.59,70.86,0.62,20111117,Deogarh
0.0,19.57,73.72,0.61,20111118,Deogarh
0.0,19.53,75.4,0.61,20111119,Deogarh
0.0,20.31,76.56,0.6,20111120,Deogarh
0.0,20.6,77.19,0.6,20111121,Deogarh
0.0,20.34,75.6,0.59,20111122,Deogarh
0.0,20.55,76.03,0.59,20111123,Deogarh
0.0,20.51,77.22,0.58,20111124,Deogarh
0.0,20.25,76.59,0.58,20111125,Deogarh
0.0,20.2,78.23,0.57,20111126,Deogarh
0.0,19.89,78.55,0.57,20111127,Deogarh
0.0,19.23,77.83,0.56,20111128,Deogarh
0.0,19.45,79.88,0.56,20111129,Deogarh
0.0,18.92,78.28,0.55,20111130,Deogarh
0.0,19.4,78.44,0.55,20111201,Deogarh
0.0,20.02,81.76,0.55,20111202,Deogarh
0.01,19.71,77.22,0.55,20111203,Deogarh
0.0,19.99,71.45,0.54,20111204,Deogarh
0.0,19.98,78.36,0.54,20111205,Deogarh
0.0,19.54,73.16,0.53,20111206,Deogarh
0.0,19.54,70.78,0.53,20111207,Deogarh
0.0,19.66,70.76,0.53,20111208,Deogarh
0.0,19.08,66.74,0.52,20111209,Deogarh
0.0,18.76,64.24,0.52,20111210,Deogarh
0.0,18.91,68.78,0.52,20111211,Deogarh
0.0,19.29,69.97,0.51,20111212,Deogarh
0.0,18.48,76.88,0.51,20111213,Deogarh
0.0,17.51,73.43,0.51,20111214,Deogarh
0.0,16.84,68.91,0.51,20111215,Deogarh
0.0,16.37,66.83,0.5,20111216,Deogarh
0.0,16.18,61.55,0.5,20111217,Deogarh
0.0,15.98,58.82,0.5,20111218,Deogarh
0.0,16.18,59.56,0.49,20111219,Deogarh
0.0,16.18,58.92,0.49,20111220,Deogarh
0.0,16.13,54.98,0.49,20111221,Deogarh
0.0,15.5,53.49,0.49,20111222,Deogarh
0.0,15.9,55.59,0.48,20111223,Deogarh
0.0,16.3,57.2,0.48,20111224,Deogarh
0.0,16.35,53.27,0.48,20111225,Deogarh
0.0,17.23,50.21,0.48,20111226,Deogarh
0.0,18.11,50.29,0.47,20111227,Deogarh
0.0,18.64,58.78,0.47,20111228,Deogarh
0.01,20.04,68.87,0.47,20111229,Deogarh
0.14,21.9,72.32,0.47,20111230,Deogarh
0.83,21.73,72.65,0.47,20111231,Deogarh
7.4,21.91,69.12,0.47,20120101,Deogarh
1.13,21.57,77.49,0.48,20120102,Deogarh
0.72,20.67,79.35,0.48,20120103,Deogarh
0.08,21.07,74.95,0.47,20120104,Deogarh
0.07,21.67,75.65,0.47,20120105,Deogarh
2.66,22.12,74.75,0.47,20120106,Deogarh
4.88,21.79,77.85,0.48,20120107,Deogarh
10.68,21.49,83.64,0.49,20120108,Deogarh
12.76,20.83,85.59,0.51,20120109,Deogarh
6.38,18.42,86.55,0.51,20120110,Deogarh
0.95,17.92,72.74,0.52,20120111,Deogarh
0.0,14.99,60.78,0.51,20120112,Deogarh
0.0,12.73,55.22,0.5,20120113,Deogarh
0.0,13.17,52.71,0.5,20120114,Deogarh
0.0,15.28,53.06,0.5,20120115,Deogarh
0.0,17.29,53.05,0.49,20120116,Deogarh
0.0,18.61,47.22,0.49,20120117,Deogarh
0.0,19.4,48.84,0.49,20120118,Deogarh
0.01,19.75,70.78,0.48,20120119,Deogarh
1.58,19.43,71.46,0.48,20120120,Deogarh
0.12,16.6,60.24,0.48,20120121,Deogarh
0.0,16.17,51.56,0.48,20120122,Deogarh
0.0,17.2,50.41,0.47,20120123,Deogarh
0.0,18.94,58.39,0.47,20120124,Deogarh
0.01,19.7,63.71,0.47,20120125,Deogarh
0.0,20.2,61.74,0.47,20120126,Deogarh
0.0,20.19,64.28,0.47,20120127,Deogarh
1.67,19.38,73.49,0.47,20120128,Deogarh
0.01,19.56,65.86,0.47,20120129,Deogarh
0.0,19.86,65.62,0.46,20120130,Deogarh
0.0,19.83,61.6,0.46,20120131,Deogarh
0.0,19.74,59.68,0.46,20120201,Deogarh
0.0,18.64,54.52,0.46,20120202,Deogarh
0.0,18.28,41.96,0.45,20120203,Deogarh
0.0,19.74,40.9,0.45,20120204,Deogarh
0.0,21.08,45.35,0.45,20120205,Deogarh
0.0,21.4,46.05,0.45,20120206,Deogarh
0.0,22.24,48.54,0.44,20120207,Deogarh
0.0,22.23,55.3,0.44,20120208,Deogarh
0.0,21.01,48.84,0.44,20120209,Deogarh
0.0,18.26,39.42,0.44,20120210,Deogarh
0.0,18.45,41.41,0.44,20120211,Deogarh
0.0,19.23,36.97,0.43,20120212,Deogarh
0.0,21.02,67.84,0.43,20120213,Deogarh
0.04,24.09,67.96,0.43,20120214,Deogarh
3.2,24.91,65.63,0.43,20120215,Deogarh
3.37,24.62,66.67,0.43,20120216,Deogarh
0.08,24.42,63.34,0.44,20120217,Deogarh
0.0,23.9,56.91,0.43,20120218,Deogarh
0.0,22.75,47.34,0.43,20120219,Deogarh
0.0,21.83,38.59,0.43,20120220,Deogarh
0.0,23.03,38.56,0.42,20120221,Deogarh
0.0,23.99,36.68,0.42,20120222,Deogarh
0.0,24.74,34.31,0.42,20120223,Deogarh
0.0,25.48,31.34,0.42,20120224,Deogarh
0.0,26.33,31.7,0.42,20120225,Deogarh
0.0,25.8,34.2,0.41,20120226,Deogarh
0.0,24.46,27.82,0.41,20120227,Deogarh
0.0,25.17,28.3,0.41,20120228,Deogarh
0.0,24.93,36.5,0.41,20120229,Deogarh
0.0,24.94,25.1,0.41,20120301,Deogarh
0.0,24.78,30.83,0.41,20120302,Deogarh
0.0,24.62,27.7,0.41,20120303,Deogarh
0.0,25.26,25.48,0.41,20120304,Deogarh
0.0,26.16,27.14,0.41,20120305,Deogarh
0.0,26.73,28.43,0.41,20120306,Deogarh
0.0,27.22,25.66,0.4,20120307,Deogarh
0.0,25.79,20.2,0.4,20120308,Deogarh
0.0,25.92,36.94,0.4,20120309,Deogarh
0.0,25.87,30.74,0.4,20120310,Deogarh
0.0,26.86,47.25,0.4,20120311,Deogarh
0.0,27.8,32.17,0.4,20120312,Deogarh
0.56,28.21,41.28,0.4,20120313,Deogarh
0.0,26.48,31.1,0.4,20120314,Deogarh
0.0,25.58,25.46,0.4,20120315,Deogarh
0.0,26.28,23.1,0.4,20120316,Deogarh
0.0,27.0,18.96,0.4,20120317,Deogarh
0.0,27.75,30.83,0.4,20120318,Deogarh
0.0,28.37,30.7,0.4,20120319,Deogarh
0.0,28.76,32.8,0.4,20120320,Deogarh
0.0,29.55,32.02,0.4,20120321,Deogarh
0.0,29.7,18.69,0.4,20120322,Deogarh
0.0,28.14,10.58,0.4,20120323,Deogarh
0.0,28.47,26.95,0.4,20120324,Deogarh
0.0,28.38,19.58,0.4,20120325,Deogarh
0.0,28.82,19.38,0.4,20120326,Deogarh
0.0,29.54,16.61,0.4,20120327,Deogarh
0.0,30.12,19.89,0.4,20120328,Deogarh
0.0,31.24,17.66,0.4,20120329,Deogarh
0.0,31.13,26.19,0.4,20120330,Deogarh
1.86,29.91,47.6,0.4,20120331,Deogarh
0.27,30.47,41.72,0.4,20120401,Deogarh
0.0,31.28,39.31,0.4,20120402,Deogarh
0.0,31.19,38.17,0.4,20120403,Deogarh
0.0,32.1,32.95,0.4,20120404,Deogarh
0.17,32.03,42.86,0.4,20120405,Deogarh
0.0,32.05,36.96,0.4,20120406,Deogarh
2.36,31.37,40.99,0.4,20120407,Deogarh
2.86,31.58,44.78,0.41,20120408,Deogarh
0.27,31.6,36.89,0.41,20120409,Deogarh
10.53,30.73,47.21,0.41,20120410,Deogarh
3.4,30.42,59.54,0.43,20120411,Deogarh
0.21,30.87,47.5,0.42,20120412,Deogarh
2.27,31.61,42.14,0.42,20120413,Deogarh
6.05,30.65,46.56,0.42,20120414,Deogarh
1.74,30.92,49.67,0.42,20120415,Deogarh
0.0,31.81,38.64,0.42,20120416,Deogarh
0.69,31.64,34.31,0.41,20120417,Deogarh
0.26,31.88,47.25,0.41,20120418,Deogarh
0.14,32.57,44.44,0.41,20120419,Deogarh
0.0,32.85,39.77,0.41,20120420,Deogarh
0.0,33.19,32.82,0.41,20120421,Deogarh
0.74,34.1,30.3,0.41,20120422,Deogarh
0.84,33.61,41.78,0.41,20120423,Deogarh
11.46,31.78,48.49,0.42,20120424,Deogarh
0.62,32.04,48.92,0.42,20120425,Deogarh
0.16,32.19,48.19,0.42,20120426,Deogarh
1.08,33.04,43.68,0.41,20120427,Deogarh
1.19,33.0,43.01,0.41,20120428,Deogarh
6.2,31.65,52.69,0.42,20120429,Deogarh
0.37,32.6,48.45,0.42,20120430,Deogarh
0.11,33.3,38.04,0.41,20120501,Deogarh
0.02,33.15,36.08,0.41,20120502,Deogarh
0.08,33.05,42.32,0.41,20120503,Deogarh
2.53,32.24,52.24,0.41,20120504,Deogarh
0.28,30.58,56.06,0.41,20120505,Deogarh
0.01,32.18,42.99,0.41,20120506,Deogarh
0.08,33.22,39.59,0.41,20120507,Deogarh
0.0,33.62,40.92,0.4,20120508,Deogarh
4.09,33.1,50.22,0.4,20120509,Deogarh
3.37,31.14,60.12,0.42,20120510,Deogarh
0.0,32.73,51.27,0.41,20120511,Deogarh
0.13,33.49,48.71,0.41,20120512,Deogarh
0.0,34.06,45.01,0.41,20120513,Deogarh
0.0,34.71,41.56,0.41,20120514,Deogarh
0.15,35.31,40.74,0.4,20120515,Deogarh
0.09,35.62,33.53,0.4,20120516,Deogarh
0.0,36.54,26.41,0.4,20120517,Deogarh
0.97,37.61,26.4,0.4,20120518,Deogarh
0.63,36.34,33.55,0.4,20120519,Deogarh
0.04,36.07,35.47,0.4,20120520,Deogarh
0.0,35.48,30.87,0.4,20120521,Deogarh
0.0,35.37,30.62,0.4,20120522,Deogarh
0.01,37.1,25.48,0.4,20120523,Deogarh
0.03,37.65,28.22,0.4,20120524,Deogarh
0.0,36.51,34.5,0.4,20120525,Deogarh
0.0,35.86,42.06,0.4,20120526,Deogarh
0.0,34.21,46.61,0.4,20120527,Deogarh
0.0,35.58,39.2,0.4,20120528,Deogarh
0.0,34.7,38.65,0.4,20120529,Deogarh
0.0,34.94,41.48,0.4,20120530,Deogarh
0.0,35.38,41.82,0.4,20120531,Deogarh
0.87,34.99,46.78,0.4,20120601,Deogarh
5.81,36.11,46.66,0.4,20120602,Deogarh
1.21,36.46,41.91,0.41,20120603,Deogarh
0.06,37.04,30.64,0.41,20120604,Deogarh
0.0,37.43,24.33,0.41,20120605,Deogarh
0.0,38.06,25.53,0.4,20120606,Deogarh
2.06,36.98,33.48,0.4,20120607,Deogarh
0.23,34.84,41.99,0.41,20120608,Deogarh
0.06,34.44,46.28,0.41,20120609,Deogarh
0.03,36.7,35.1,0.4,20120610,Deogarh
0.64,37.54,29.55,0.4,20120611,Deogarh
0.01,36.6,33.0,0.4,20120612,Deogarh
3.53,34.02,45.8,0.4,20120613,Deogarh
6.01,30.72,65.04,0.42,20120614,Deogarh
3.71,30.8,64.91,0.42,20120615,Deogarh
24.54,28.68,79.86,0.44,20120616,Deogarh
6.7,29.93,72.61,0.47,20120617,Deogarh
28.39,28.73,77.12,0.48,20120618,Deogarh
8.87,28.18,77.14,0.52,20120619,Deogarh
13.48,27.6,83.3,0.52,20120620,Deogarh
50.66,26.49,92.04,0.57,20120621,Deogarh
29.39,26.95,87.6,0.63,20120622,Deogarh
10.76,27.14,85.59,0.64,20120623,Deogarh
4.6,27.29,82.27,0.63,20120624,Deogarh
5.12,28.06,80.2,0.62,20120625,Deogarh
1.28,28.17,81.9,0.61,20120626,Deogarh
0.1,27.91,80.24,0.6,20120627,Deogarh
0.9,28.76,76.81,0.6,20120628,Deogarh
1.17,27.97,81.55,0.59,20120629,Deogarh
8.02,27.92,80.67,0.59,20120630,Deogarh
18.7,28.4,84.03,0.6,20120701,Deogarh
7.48,27.67,84.26,0.62,20120702,Deogarh
39.98,27.86,85.01,0.65,20120703,Deogarh
10.22,27.49,86.08,0.68,20120704,Deogarh
18.08,27.03,89.4,0.68,20120705,Deogarh
18.64,27.33,87.87,0.71,20120706,Deogarh
4.88,26.93,87.19,0.71,20120707,Deogarh
5.93,26.58,87.63,0.7,20120708,Deogarh
6.1,26.75,86.37,0.7,20120709,Deogarh
1.62,26.95,85.0,0.7,20120710,Deogarh
12.18,27.47,86.14,0.7,20120711,Deogarh
20.66,26.64,89.96,0.72,20120712,Deogarh
9.82,27.5,85.46,0.73,20120713,Deogarh
10.83,27.54,86.05,0.73,20120714,Deogarh
5.91,26.86,88.84,0.74,20120715,Deogarh
3.86,26.91,86.45,0.74,20120716,Deogarh
4.9,26.85,87.22,0.74,20120717,Deogarh
9.5,26.57,89.96,0.74,20120718,Deogarh
42.01,26.87,89.72,0.78,20120719,Deogarh
18.19,26.56,87.49,0.81,20120720,Deogarh
19.57,27.43,86.32,0.82,20120721,Deogarh
5.78,27.19,86.46,0.82,20120722,Deogarh
1.55,26.29,86.33,0.81,20120723,Deogarh
5.41,26.15,88.27,0.8,20120724,Deogarh
14.33,27.09,87.39,0.8,20120725,Deogarh
15.0,27.32,88.99,0.83,20120726,Deogarh
4.51,26.82,89.75,0.82,20120727,Deogarh
5.83,26.19,88.98,0.82,20120728,Deogarh
7.45,26.01,87.92,0.82,20120729,Deogarh
27.66,25.59,91.06,0.84,20120730,Deogarh
23.55,25.24,90.09,0.87,20120731,Deogarh
0.92,25.82,88.28,0.86,20120801,Deogarh
10.71,26.46,87.38,0.85,20120802,Deogarh
13.92,26.24,90.88,0.86,20120803,Deogarh
22.84,26.56,93.41,0.88,20120804,Deogarh
31.21,26.27,93.34,0.9,20120805,Deogarh
15.36,26.94,88.76,0.92,20120806,Deogarh
1.04,26.42,87.17,0.91,20120807,Deogarh
0.55,26.59,88.41,0.9,20120808,Deogarh
16.2,26.43,93.13,0.9,20120809,Deogarh
16.07,26.19,91.98,0.91,20120810,Deogarh
9.87,26.24,90.89,0.92,20120811,Deogarh
8.04,26.13,89.63,0.92,20120812,Deogarh
18.85,25.72,91.1,0.92,20120813,Deogarh
11.67,25.75,91.46,0.93,20120814,Deogarh
57.16,25.66,93.17,0.94,20120815,Deogarh
58.52,26.06,91.79,0.98,20120816,Deogarh
43.69,25.8,93.98,0.99,20120817,Deogarh
14.57,26.79,90.81,1.0,20120818,Deogarh
6.44,26.72,90.12,0.99,20120819,Deogarh
4.06,25.78,92.27,0.99,20120820,Deogarh
9.52,26.49,91.63,0.98,20120821,Deogarh
2.17,26.43,89.91,0.98,20120822,Deogarh
0.36,26.15,90.19,0.97,20120823,Deogarh
26.38,26.36,89.87,0.97,20120824,Deogarh
11.6,25.73,94.61,0.98,20120825,Deogarh
14.51,26.59,89.25,0.98,20120826,Deogarh
5.2,26.15,89.63,0.98,20120827,Deogarh
0.99,26.56,88.55,0.97,20120828,Deogarh
0.46,26.93,88.54,0.96,20120829,Deogarh
4.36,26.6,88.42,0.95,20120830,Deogarh
0.61,26.55,88.27,0.94,20120831,Deogarh
8.47,27.39,86.85,0.93,20120901,Deogarh
9.39,27.06,91.36,0.94,20120902,Deogarh
16.68,27.15,89.75,0.94,20120903,Deogarh
17.12,26.23,93.62,0.94,20120904,Deogarh
13.56,26.51,89.63,0.95,20120905,Deogarh
10.52,26.05,91.68,0.96,20120906,Deogarh
4.88,26.28,86.79,0.95,20120907,Deogarh
3.4,26.78,87.27,0.95,20120908,Deogarh
18.3,26.04,90.18,0.94,20120909,Deogarh
11.58,25.96,90.18,0.96,20120910,Deogarh
17.01,26.49,89.52,0.95,20120911,Deogarh
4.99,25.69,93.49,0.96,20120912,Deogarh
3.41,25.73,92.32,0.95,20120913,Deogarh
6.68,25.63,93.55,0.95,20120914,Deogarh
6.47,25.57,92.3,0.95,20120915,Deogarh
13.2,25.58,89.72,0.95,20120916,Deogarh
4.9,26.02,87.82,0.95,20120917,Deogarh
10.06,26.14,88.74,0.95,20120918,Deogarh
4.45,27.17,85.59,0.95,20120919,Deogarh
2.07,27.3,86.2,0.94,20120920,Deogarh
0.51,27.59,85.23,0.93,20120921,Deogarh
4.65,26.74,88.39,0.92,20120922,Deogarh
4.7,26.41,84.99,0.92,20120923,Deogarh
0.78,25.87,81.2,0.92,20120924,Deogarh
0.0,25.23,76.73,0.9,20120925,Deogarh
0.0,25.34,74.91,0.89,20120926,Deogarh
0.01,25.54,77.64,0.88,20120927,Deogarh
0.01,25.76,80.22,0.87,20120928,Deogarh
3.6,25.91,87.18,0.87,20120929,Deogarh
1.59,25.78,90.28,0.87,20120930,Deogarh
1.25,25.93,89.71,0.86,20121001,Deogarh
3.26,25.89,91.25,0.86,20121002,Deogarh
10.76,25.49,91.58,0.86,20121003,Deogarh
23.42,25.54,90.03,0.88,20121004,Deogarh
1.0,26.14,82.13,0.88,20121005,Deogarh
0.0,24.86,73.18,0.87,20121006,Deogarh
0.0,23.6,77.82,0.85,20121007,Deogarh
3.75,23.88,85.88,0.85,20121008,Deogarh
3.98,24.65,88.42,0.85,20121009,Deogarh
2.16,24.54,88.37,0.84,20121010,Deogarh
0.97,24.65,86.81,0.84,20121011,Deogarh
0.08,24.75,86.08,0.83,20121012,Deogarh
1.42,23.85,82.63,0.83,20121013,Deogarh
0.24,23.2,73.19,0.82,20121014,Deogarh
0.0,23.09,67.08,0.81,20121015,Deogarh
0.0,23.39,69.55,0.8,20121016,Deogarh
0.0,22.72,78.99,0.8,20121017,Deogarh
0.0,22.19,76.12,0.79,20121018,Deogarh
0.0,22.55,75.2,0.78,20121019,Deogarh
0.0,22.33,76.59,0.78,20121020,Deogarh
0.0,22.31,78.85,0.77,20121021,Deogarh
0.0,22.46,76.7,0.76,20121022,Deogarh
0.0,22.53,76.42,0.75,20121023,Deogarh
0.0,21.89,69.71,0.75,20121024,Deogarh
0.0,22.68,66.97,0.74,20121025,Deogarh
0.0,23.21,73.03,0.73,20121026,Deogarh
0.0,22.56,83.3,0.73,20121027,Deogarh
0.0,21.49,81.71,0.72,20121028,Deogarh
0.0,19.64,75.55,0.71,20121029,Deogarh
0.0,19.21,74.02,0.71,20121030,Deogarh
0.0,20.78,75.46,0.7,20121031,Deogarh
0.04,22.17,82.9,0.69,20121101,Deogarh
16.95,22.31,91.74,0.7,20121102,Deogarh
32.71,22.09,93.93,0.75,20121103,Deogarh
