PRECTOTCORR,T2M,RH2M,GWETROOT,Date,District
0.0,19.13,64.25,0.47,20100115,Sundargarh
0.0,19.3,54.36,0.47,20100116,Sundargarh
0.0,18.12,51.84,0.47,20100117,Sundargarh
0.0,17.96,51.0,0.46,20100118,Sundargarh
0.0,17.37,46.42,0.46,20100119,Sundargarh
0.0,16.61,42.14,0.46,20100120,Sundargarh
0.0,17.1,40.13,0.46,20100121,Sundargarh
0.0,17.28,39.02,0.45,20100122,Sundargarh
0.0,17.85,37.36,0.45,20100123,Sundargarh
0.0,18.06,38.27,0.45,20100124,Sundargarh
0.0,18.47,40.38,0.45,20100125,Sundargarh
0.0,18.48,42.46,0.45,20100126,Sundargarh
0.0,19.12,37.82,0.44,20100127,Sundargarh
0.0,18.77,38.99,0.44,20100128,Sundargarh
0.0,19.06,38.19,0.44,20100129,Sundargarh
0.0,19.27,37.99,0.44,20100130,Sundargarh
0.0,19.22,44.76,0.44,20100131,Sundargarh
0.0,20.3,41.67,0.43,20100201,Sundargarh
0.0,20.64,45.17,0.43,20100202,Sundargarh
0.0,20.74,49.9,0.43,20100203,Sundargarh
0.08,19.96,51.78,0.43,20100204,Sundargarh
0.0,19.83,42.1,0.43,20100205,Sundargarh
0.0,19.69,38.1,0.43,20100206,Sundargarh
0.0,20.57,39.82,0.42,20100207,Sundargarh
0.0,21.56,42.04,0.42,20100208,Sundargarh
0.0,23.11,37.57,0.42,20100209,Sundargarh
0.0,22.79,44.48,0.42,20100210,Sundargarh
0.0,23.54,49.62,0.42,20100211,Sundargarh
0.0,23.9,50.94,0.42,20100212,Sundargarh
0.0,24.33,46.48,0.41,20100213,Sundargarh
0.0,23.73,51.91,0.41,20100214,Sundargarh
2.17,24.81,53.35,0.41,20100215,Sundargarh
0.72,23.8,64.16,0.42,20100216,Sundargarh
0.48,23.9,53.02,0.42,20100217,Sundargarh
0.0,23.01,40.01,0.41,20100218,Sundargarh
0.0,22.11,35.02,0.41,20100219,Sundargarh
0.0,21.57,31.38,0.41,20100220,Sundargarh
0.0,21.42,33.25,0.41,20100221,Sundargarh
0.0,22.01,32.08,0.4,20100222,Sundargarh
0.02,24.14,33.27,0.4,20100223,Sundargarh
0.12,25.47,41.05,0.4,20100224,Sundargarh
0.0,24.36,39.32,0.4,20100225,Sundargarh
0.0,24.55,36.06,0.4,20100226,Sundargarh
0.0,24.2,33.1,0.4,20100227,Sundargarh
0.0,25.3,31.8,0.39,20100228,Sundargarh
0.0,25.18,32.52,0.39,20100301,Sundargarh
0.0,26.04,28.53,0.39,20100302,Sundargarh
0.0,27.35,28.36,0.39,20100303,Sundargarh
0.0,28.04,33.47,0.39,20100304,Sundargarh
0.0,28.68,33.91,0.39,20100305,Sundargarh
0.0,28.47,31.03,0.38,20100306,Sundargarh
0.0,28.58,34.1,0.38,20100307,Sundargarh
0.0,28.82,31.3,0.38,20100308,Sundargarh
0.0,27.79,34.83,0.38,20100309,Sundargarh
0.06,28.0,33.13,0.38,20100310,Sundargarh
0.0,27.8,26.35,0.38,20100311,Sundargarh
0.05,28.73,29.0,0.38,20100312,Sundargarh
0.0,29.78,25.46,0.38,20100313,Sundargarh
0.01,28.79,21.35,0.38,20100314,Sundargarh
0.0,29.27,20.3,0.38,20100315,Sundargarh
0.0,29.4,26.98,0.38,20100316,Sundargarh
0.09,29.64,42.04,0.38,20100317,Sundargarh
0.05,29.58,41.28,0.38,20100318,Sundargarh
0.0,30.0,24.8,0.38,20100319,Sundargarh
0.0,30.16,20.28,0.38,20100320,Sundargarh
0.0,30.46,19.55,0.38,20100321,Sundargarh
0.0,31.28,18.31,0.37,20100322,Sundargarh
0.0,31.77,16.91,0.37,20100323,Sundargarh
0.0,32.27,18.33,0.37,20100324,Sundargarh
0.0,32.36,18.22,0.37,20100325,Sundargarh
0.0,32.81,20.47,0.37,20100326,Sundargarh
0.01,33.43,19.35,0.37,20100327,Sundargarh
0.0,33.43,17.83,0.37,20100328,Sundargarh
0.0,32.35,17.35,0.37,20100329,Sundargarh
0.02,32.34,15.54,0.37,20100330,Sundargarh
0.0,32.31,16.98,0.37,20100331,Sundargarh
0.0,32.28,18.48,0.37,20100401,Sundargarh
0.0,32.92,18.5,0.37,20100402,Sundargarh
0.0,32.88,17.89,0.37,20100403,Sundargarh
0.0,33.54,17.97,0.37,20100404,Sundargarh
0.0,33.28,16.64,0.37,20100405,Sundargarh
0.0,33.59,15.13,0.37,20100406,Sundargarh
0.0,33.76,14.93,0.37,20100407,Sundargarh
0.0,33.29,17.7,0.37,20100408,Sundargarh
0.0,33.76,12.0,0.37,20100409,Sundargarh
0.0,34.94,13.7,0.37,20100410,Sundargarh
0.0,35.21,14.04,0.37,20100411,Sundargarh
0.0,35.49,12.02,0.37,20100412,Sundargarh
0.0,35.21,16.46,0.37,20100413,Sundargarh
0.0,35.41,14.88,0.37,20100414,Sundargarh
0.0,35.43,14.53,0.37,20100415,Sundargarh
0.0,34.56,30.63,0.37,20100416,Sundargarh
0.0,34.71,26.43,0.37,20100417,Sundargarh
0.0,35.98,21.64,0.37,20100418,Sundargarh
0.0,36.24,16.0,0.37,20100419,Sundargarh
0.0,36.17,17.74,0.37,20100420,Sundargarh
0.0,35.81,17.58,0.37,20100421,Sundargarh
0.0,36.71,18.23,0.37,20100422,Sundargarh
0.0,36.15,17.29,0.37,20100423,Sundargarh
0.01,35.81,15.92,0.37,20100424,Sundargarh
0.01,34.92,14.96,0.37,20100425,Sundargarh
0.03,34.6,26.87,0.37,20100426,Sundargarh
0.0,35.31,19.0,0.37,20100427,Sundargarh
0.67,36.27,24.94,0.37,20100428,Sundargarh
1.3,35.47,33.46,0.37,20100429,Sundargarh
0.5,35.11,38.37,0.37,20100430,Sundargarh
0.09,34.23,35.44,0.37,20100501,Sundargarh
0.0,31.34,38.62,0.37,20100502,Sundargarh
0.72,32.97,33.5,0.37,20100503,Sundargarh
1.6,33.35,38.55,0.38,20100504,Sundargarh
2.77,33.29,42.24,0.38,20100505,Sundargarh
1.13,33.08,44.81,0.38,20100506,Sundargarh
7.97,32.86,52.17,0.39,20100507,Sundargarh
1.33,33.69,49.1,0.39,20100508,Sundargarh
0.0,35.24,35.39,0.38,20100509,Sundargarh
0.0,36.26,27.62,0.38,20100510,Sundargarh
0.0,36.83,23.01,0.38,20100511,Sundargarh
0.0,36.92,19.57,0.38,20100512,Sundargarh
0.0,36.49,28.19,0.37,20100513,Sundargarh
0.07,37.45,24.98,0.37,20100514,Sundargarh
0.15,37.6,26.38,0.37,20100515,Sundargarh
0.04,37.2,26.05,0.37,20100516,Sundargarh
0.0,37.26,31.95,0.37,20100517,Sundargarh
0.0,36.14,38.85,0.37,20100518,Sundargarh
0.0,33.94,48.87,0.37,20100519,Sundargarh
0.07,31.72,54.07,0.37,20100520,Sundargarh
2.27,31.04,60.81,0.37,20100521,Sundargarh
0.53,30.49,63.59,0.38,20100522,Sundargarh
0.06,32.01,55.85,0.38,20100523,Sundargarh
5.34,33.72,51.94,0.38,20100524,Sundargarh
0.29,35.03,48.9,0.38,20100525,Sundargarh
0.21,38.02,26.25,0.38,20100526,Sundargarh
0.28,38.08,27.63,0.38,20100527,Sundargarh
7.4,35.46,47.4,0.38,20100528,Sundargarh
8.07,34.08,56.91,0.39,20100529,Sundargarh
2.37,34.14,54.2,0.4,20100530,Sundargarh
0.01,36.41,39.99,0.39,20100531,Sundargarh
0.0,36.68,27.78,0.39,20100601,Sundargarh
0.0,36.97,24.86,0.38,20100602,Sundargarh
0.0,38.41,22.52,0.38,20100603,Sundargarh
0.0,37.67,30.85,0.38,20100604,Sundargarh
0.13,38.27,28.83,0.38,20100605,Sundargarh
0.01,37.92,26.04,0.38,20100606,Sundargarh
0.0,36.64,27.42,0.37,20100607,Sundargarh
0.02,36.81,35.46,0.37,20100608,Sundargarh
1.65,35.76,40.29,0.38,20100609,Sundargarh
0.47,33.74,46.97,0.38,20100610,Sundargarh
7.41,32.26,54.21,0.39,20100611,Sundargarh
1.57,31.33,60.59,0.39,20100612,Sundargarh
1.1,30.81,64.65,0.39,20100613,Sundargarh
6.18,29.29,72.81,0.39,20100614,Sundargarh
1.23,31.64,62.13,0.4,20100615,Sundargarh
7.82,31.62,60.54,0.4,20100616,Sundargarh
3.62,30.98,63.57,0.4,20100617,Sundargarh
1.13,31.29,61.61,0.4,20100618,Sundargarh
7.16,28.08,78.83,0.4,20100619,Sundargarh
5.24,29.12,75.47,0.42,20100620,Sundargarh
4.61,30.6,69.11,0.42,20100621,Sundargarh
1.13,32.2,62.6,0.42,20100622,Sundargarh
7.85,30.77,68.5,0.41,20100623,Sundargarh
6.06,30.19,69.3,0.42,20100624,Sundargarh
19.19,29.2,77.76,0.44,20100625,Sundargarh
20.91,28.89,80.87,0.48,20100626,Sundargarh
19.81,28.13,82.64,0.51,20100627,Sundargarh
1.75,28.28,80.53,0.5,20100628,Sundargarh
42.11,29.8,75.58,0.52,20100629,Sundargarh
21.28,28.21,84.36,0.58,20100630,Sundargarh
3.92,28.47,81.95,0.57,20100701,Sundargarh
6.13,27.55,85.0,0.55,20100702,Sundargarh
14.98,27.66,84.25,0.55,20100703,Sundargarh
8.34,27.06,85.27,0.56,20100704,Sundargarh
2.49,27.96,81.33,0.55,20100705,Sundargarh
1.51,27.88,80.91,0.54,20100706,Sundargarh
3.71,27.51,81.72,0.54,20100707,Sundargarh
2.86,27.61,80.92,0.53,20100708,Sundargarh
1.46,27.68,82.6,0.53,20100709,Sundargarh
18.95,27.58,84.57,0.54,20100710,Sundargarh
34.29,27.94,86.24,0.58,20100711,Sundargarh
16.83,27.4,86.25,0.62,20100712,Sundargarh
11.29,27.52,83.57,0.61,20100713,Sundargarh
7.77,27.47,85.16,0.61,20100714,Sundargarh
1.76,28.29,84.74,0.6,20100715,Sundargarh
0.98,28.6,82.12,0.59,20100716,Sundargarh
0.15,28.8,80.97,0.58,20100717,Sundargarh
0.0,28.89,81.61,0.57,20100718,Sundargarh
0.67,28.96,82.22,0.56,20100719,Sundargarh
1.08,29.01,78.95,0.56,20100720,Sundargarh
14.68,28.11,83.4,0.56,20100721,Sundargarh
6.8,28.47,82.79,0.58,20100722,Sundargarh
17.14,28.35,84.5,0.59,20100723,Sundargarh
51.07,27.42,91.65,0.64,20100724,Sundargarh
35.15,26.68,86.86,0.7,20100725,Sundargarh
19.97,25.58,89.42,0.72,20100726,Sundargarh
1.72,27.5,81.53,0.7,20100727,Sundargarh
0.34,28.5,80.92,0.67,20100728,Sundargarh
0.53,28.4,82.8,0.66,20100729,Sundargarh
1.37,27.09,88.9,0.65,20100730,Sundargarh
7.66,26.86,89.07,0.65,20100731,Sundargarh
13.77,26.38,90.27,0.67,20100801,Sundargarh
17.67,26.58,87.67,0.68,20100802,Sundargarh
19.39,27.64,81.77,0.71,20100803,Sundargarh
4.41,27.74,83.55,0.7,20100804,Sundargarh
8.88,27.23,86.87,0.7,20100805,Sundargarh
4.46,27.43,84.6,0.7,20100806,Sundargarh
2.21,25.78,87.78,0.69,20100807,Sundargarh
0.06,26.86,82.15,0.68,20100808,Sundargarh
0.02,27.82,80.53,0.67,20100809,Sundargarh
0.6,29.11,78.79,0.66,20100810,Sundargarh
2.56,28.96,82.42,0.66,20100811,Sundargarh
5.09,27.52,87.49,0.66,20100812,Sundargarh
2.05,27.23,85.76,0.66,20100813,Sundargarh
11.51,27.27,85.11,0.66,20100814,Sundargarh
8.91,27.16,88.58,0.68,20100815,Sundargarh
3.77,27.56,85.0,0.68,20100816,Sundargarh
0.65,27.44,84.66,0.67,20100817,Sundargarh
1.46,27.89,84.64,0.66,20100818,Sundargarh
2.47,28.14,83.55,0.66,20100819,Sundargarh
34.83,26.61,90.49,0.68,20100820,Sundargarh
9.64,27.09,85.53,0.71,20100821,Sundargarh
2.19,27.32,86.45,0.7,20100822,Sundargarh
3.87,28.44,82.16,0.69,20100823,Sundargarh
18.84,27.95,84.96,0.7,20100824,Sundargarh
7.73,27.49,85.17,0.71,20100825,Sundargarh
23.19,27.15,86.31,0.72,20100826,Sundargarh
7.96,27.26,85.71,0.73,20100827,Sundargarh
4.04,27.6,84.06,0.72,20100828,Sundargarh
5.3,27.12,88.07,0.72,20100829,Sundargarh
5.52,27.71,86.34,0.72,20100830,Sundargarh
2.94,27.41,83.0,0.71,20100831,Sundargarh
2.54,27.17,87.79,0.71,20100901,Sundargarh
3.22,27.62,88.3,0.71,20100902,Sundargarh
1.52,27.99,86.81,0.7,20100903,Sundargarh
0.68,27.89,84.28,0.69,20100904,Sundargarh
0.73,27.97,83.79,0.68,20100905,Sundargarh
3.28,28.61,80.41,0.68,20100906,Sundargarh
5.14,27.93,84.97,0.68,20100907,Sundargarh
11.31,27.21,90.08,0.68,20100908,Sundargarh
5.41,27.23,87.02,0.69,20100909,Sundargarh
1.87,27.42,85.0,0.69,20100910,Sundargarh
9.27,26.92,86.37,0.68,20100911,Sundargarh
3.65,27.07,86.4,0.69,20100912,Sundargarh
9.3,27.33,84.07,0.69,20100913,Sundargarh
14.39,26.78,85.66,0.71,20100914,Sundargarh
10.63,25.97,88.2,0.71,20100915,Sundargarh
8.71,26.76,86.51,0.72,20100916,Sundargarh
7.25,26.48,88.69,0.72,20100917,Sundargarh
15.55,25.29,93.73,0.73,20100918,Sundargarh
19.1,25.98,91.17,0.74,20100919,Sundargarh
12.9,25.9,89.73,0.76,20100920,Sundargarh
1.44,26.85,84.4,0.75,20100921,Sundargarh
0.16,26.94,80.42,0.74,20100922,Sundargarh
0.4,26.96,79.75,0.73,20100923,Sundargarh
0.07,26.54,78.44,0.72,20100924,Sundargarh
0.0,27.11,75.03,0.71,20100925,Sundargarh
0.1,27.49,73.66,0.7,20100926,Sundargarh
0.03,27.03,75.86,0.7,20100927,Sundargarh
0.04,25.9,75.13,0.69,20100928,Sundargarh
0.0,25.47,68.77,0.68,20100929,Sundargarh
0.0,25.49,72.75,0.67,20100930,Sundargarh
0.09,26.62,73.36,0.67,20101001,Sundargarh
0.04,26.46,82.8,0.66,20101002,Sundargarh
0.04,27.43,79.71,0.66,20101003,Sundargarh
1.24,27.19,81.26,0.65,20101004,Sundargarh
0.88,26.72,84.02,0.65,20101005,Sundargarh
0.65,26.25,85.31,0.65,20101006,Sundargarh
2.18,24.62,89.54,0.64,20101007,Sundargarh
1.0,25.17,86.0,0.64,20101008,Sundargarh
0.01,26.08,78.6,0.64,20101009,Sundargarh
0.14,26.63,71.05,0.63,20101010,Sundargarh
0.0,25.81,69.52,0.62,20101011,Sundargarh
0.0,24.63,74.63,0.61,20101012,Sundargarh
0.0,24.29,78.01,0.61,20101013,Sundargarh
0.37,24.3,78.81,0.6,20101014,Sundargarh
7.01,24.52,88.18,0.6,20101015,Sundargarh
1.24,25.59,85.76,0.6,20101016,Sundargarh
3.28,25.41,87.57,0.6,20101017,Sundargarh
0.79,25.75,86.59,0.6,20101018,Sundargarh
1.09,26.45,84.81,0.59,20101019,Sundargarh
0.95,26.81,79.7,0.59,20101020,Sundargarh
5.06,26.87,79.86,0.59,20101021,Sundargarh
10.37,26.12,84.18,0.59,20101022,Sundargarh
1.74,24.62,81.44,0.6,20101023,Sundargarh
0.0,24.79,71.99,0.59,20101024,Sundargarh
0.0,24.83,69.91,0.59,20101025,Sundargarh
0.0,23.55,70.59,0.58,20101026,Sundargarh
0.0,22.63,69.05,0.57,20101027,Sundargarh
0.0,22.8,62.07,0.56,20101028,Sundargarh
0.0,22.5,62.72,0.56,20101029,Sundargarh
0.0,21.61,71.55,0.55,20101030,Sundargarh
1.44,22.21,79.35,0.55,20101031,Sundargarh
3.14,22.13,85.62,0.55,20101101,Sundargarh
2.71,22.19,86.39,0.55,20101102,Sundargarh
0.09,24.06,79.61,0.55,20101103,Sundargarh
0.0,23.65,72.96,0.54,20101104,Sundargarh
0.0,22.26,69.05,0.54,20101105,Sundargarh
0.0,22.3,70.66,0.53,20101106,Sundargarh
0.17,23.52,79.53,0.53,20101107,Sundargarh
0.63,23.63,87.28,0.53,20101108,Sundargarh
0.04,24.61,81.96,0.52,20101109,Sundargarh
0.04,25.23,81.91,0.52,20101110,Sundargarh
0.01,24.36,77.83,0.51,20101111,Sundargarh
2.27,22.97,74.66,0.51,20101112,Sundargarh
0.23,23.11,71.16,0.51,20101113,Sundargarh
0.0,23.55,73.98,0.51,20101114,Sundargarh
0.0,24.15,70.98,0.5,20101115,Sundargarh
0.0,23.73,74.84,0.5,20101116,Sundargarh
0.0,23.68,78.23,0.49,20101117,Sundargarh
0.19,24.22,73.31,0.49,20101118,Sundargarh
0.06,24.25,73.48,0.49,20101119,Sundargarh
0.04,23.18,78.83,0.49,20101120,Sundargarh
0.01,21.76,60.38,0.48,20101121,Sundargarh
0.0,20.83,52.63,0.48,20101122,Sundargarh
0.0,20.45,56.8,0.48,20101123,Sundargarh
0.0,21.88,54.73,0.47,20101124,Sundargarh
0.0,22.92,61.47,0.47,20101125,Sundargarh
0.0,23.33,70.39,0.47,20101126,Sundargarh
0.0,23.54,73.42,0.46,20101127,Sundargarh
0.28,24.03,72.88,0.46,20101128,Sundargarh
0.0,24.56,70.78,0.46,20101129,Sundargarh
0.0,23.82,67.06,0.46,20101130,Sundargarh
0.0,22.21,57.29,0.46,20101201,Sundargarh
0.0,21.32,61.51,0.45,20101202,Sundargarh
0.0,19.9,53.06,0.45,20101203,Sundargarh
0.0,19.25,49.91,0.45,20101204,Sundargarh
0.0,19.59,46.53,0.45,20101205,Sundargarh
1.16,18.15,67.76,0.45,20101206,Sundargarh
12.89,19.15,89.22,0.46,20101207,Sundargarh
24.69,19.27,93.62,0.5,20101208,Sundargarh
1.24,20.72,89.33,0.51,20101209,Sundargarh
0.29,21.56,83.73,0.51,20101210,Sundargarh
0.01,20.39,74.13,0.5,20101211,Sundargarh
0.0,19.2,71.89,0.49,20101212,Sundargarh
0.02,18.77,60.88,0.48,20101213,Sundargarh
0.0,18.23,65.17,0.48,20101214,Sundargarh
0.0,16.83,54.64,0.48,20101215,Sundargarh
0.0,15.97,52.9,0.47,20101216,Sundargarh
0.0,16.31,51.67,0.47,20101217,Sundargarh
0.0,16.56,49.5,0.47,20101218,Sundargarh
0.0,16.56,48.53,0.46,20101219,Sundargarh
0.0,16.04,48.25,0.46,20101220,Sundargarh
0.0,15.1,45.04,0.46,20101221,Sundargarh
0.0,14.84,47.17,0.46,20101222,Sundargarh
0.0,16.64,52.49,0.45,20101223,Sundargarh
0.0,17.64,61.27,0.45,20101224,Sundargarh
0.0,18.21,50.48,0.45,20101225,Sundargarh
0.0,17.16,51.71,0.45,20101226,Sundargarh
0.0,18.02,47.41,0.45,20101227,Sundargarh
0.0,17.62,44.92,0.45,20101228,Sundargarh
0.0,18.0,45.36,0.44,20101229,Sundargarh
0.0,18.5,53.03,0.44,20101230,Sundargarh
0.0,18.43,60.8,0.44,20101231,Sundargarh
0.0,18.65,64.88,0.44,20110101,Sundargarh
0.0,16.07,47.53,0.44,20110102,Sundargarh
0.0,15.44,45.48,0.44,20110103,Sundargarh
0.0,14.49,50.06,0.44,20110104,Sundargarh
0.0,15.02,46.15,0.44,20110105,Sundargarh
0.0,14.74,45.7,0.43,20110106,Sundargarh
0.0,15.71,44.36,0.43,20110107,Sundargarh
0.0,16.02,44.3,0.43,20110108,Sundargarh
0.0,16.87,47.29,0.43,20110109,Sundargarh
0.0,15.62,40.32,0.43,20110110,Sundargarh
0.0,14.32,41.78,0.43,20110111,Sundargarh
0.0,16.01,39.34,0.43,20110112,Sundargarh
0.0,17.66,42.69,0.42,20110113,Sundargarh
0.0,19.02,47.08,0.42,20110114,Sundargarh
0.0,19.67,53.48,0.42,20110115,Sundargarh
0.0,18.14,50.67,0.42,20110116,Sundargarh
0.0,14.74,36.09,0.42,20110117,Sundargarh
0.0,16.71,35.78,0.42,20110118,Sundargarh
0.0,17.99,43.19,0.42,20110119,Sundargarh
0.0,16.94,38.39,0.41,20110120,Sundargarh
0.0,16.83,40.17,0.41,20110121,Sundargarh
0.0,18.6,40.46,0.41,20110122,Sundargarh
0.0,19.35,45.52,0.41,20110123,Sundargarh
0.0,19.92,46.31,0.41,20110124,Sundargarh
0.0,20.92,46.82,0.41,20110125,Sundargarh
0.0,21.53,49.51,0.41,20110126,Sundargarh
0.0,21.97,49.37,0.41,20110127,Sundargarh
0.0,21.03,44.43,0.4,20110128,Sundargarh
0.83,21.98,53.82,0.4,20110129,Sundargarh
1.43,21.88,60.86,0.4,20110130,Sundargarh
0.11,22.29,51.58,0.4,20110131,Sundargarh
0.0,20.94,39.6,0.4,20110201,Sundargarh
0.0,20.53,35.71,0.4,20110202,Sundargarh
0.0,20.82,36.23,0.4,20110203,Sundargarh
0.0,20.51,40.02,0.4,20110204,Sundargarh
0.0,21.34,37.09,0.4,20110205,Sundargarh
0.0,21.72,42.71,0.4,20110206,Sundargarh
0.0,21.81,37.59,0.39,20110207,Sundargarh
0.0,21.9,39.37,0.39,20110208,Sundargarh
0.0,22.85,44.8,0.39,20110209,Sundargarh
0.0,23.21,38.77,0.39,20110210,Sundargarh
0.0,23.32,39.18,0.39,20110211,Sundargarh
0.0,23.0,33.48,0.39,20110212,Sundargarh
0.0,23.67,32.84,0.39,20110213,Sundargarh
0.0,24.21,39.08,0.38,20110214,Sundargarh
0.0,24.98,40.18,0.38,20110215,Sundargarh
0.0,23.74,42.64,0.38,20110216,Sundargarh
0.0,23.57,43.76,0.38,20110217,Sundargarh
0.0,23.62,47.79,0.38,20110218,Sundargarh
2.72,23.93,54.53,0.38,20110219,Sundargarh
3.52,22.36,68.44,0.39,20110220,Sundargarh
0.67,20.63,62.5,0.39,20110221,Sundargarh
0.0,21.32,51.38,0.39,20110222,Sundargarh
0.0,21.81,39.38,0.39,20110223,Sundargarh
0.0,22.96,36.21,0.39,20110224,Sundargarh
0.57,23.41,40.4,0.38,20110225,Sundargarh
0.3,23.35,49.46,0.38,20110226,Sundargarh
0.0,24.63,43.56,0.38,20110227,Sundargarh
0.0,23.7,34.62,0.38,20110228,Sundargarh
0.0,24.09,31.86,0.38,20110301,Sundargarh
0.0,24.83,26.67,0.38,20110302,Sundargarh
0.0,26.66,32.15,0.38,20110303,Sundargarh
0.72,27.61,36.05,0.38,20110304,Sundargarh
0.4,28.71,38.7,0.38,20110305,Sundargarh
0.0,28.51,33.9,0.38,20110306,Sundargarh
0.0,27.78,26.65,0.38,20110307,Sundargarh
0.0,27.46,26.28,0.38,20110308,Sundargarh
0.0,28.76,26.89,0.38,20110309,Sundargarh
0.0,29.27,33.16,0.38,20110310,Sundargarh
0.18,28.56,40.07,0.38,20110311,Sundargarh
0.1,27.27,28.49,0.38,20110312,Sundargarh
0.0,26.14,19.61,0.37,20110313,Sundargarh
0.0,26.64,19.29,0.37,20110314,Sundargarh
0.0,26.77,21.28,0.37,20110315,Sundargarh
0.04,27.53,23.7,0.37,20110316,Sundargarh
0.0,26.62,32.58,0.37,20110317,Sundargarh
0.0,27.5,27.66,0.37,20110318,Sundargarh
0.0,29.35,24.63,0.37,20110319,Sundargarh
0.0,29.54,23.9,0.37,20110320,Sundargarh
0.0,29.57,20.11,0.37,20110321,Sundargarh
0.0,29.7,17.64,0.37,20110322,Sundargarh
0.0,29.98,15.29,0.37,20110323,Sundargarh
0.05,29.5,33.4,0.37,20110324,Sundargarh
0.38,29.73,32.25,0.37,20110325,Sundargarh
0.08,30.58,22.18,0.37,20110326,Sundargarh
0.03,29.52,19.72,0.37,20110327,Sundargarh
0.0,29.97,17.84,0.37,20110328,Sundargarh
0.0,29.84,20.65,0.37,20110329,Sundargarh
0.0,30.45,28.52,0.37,20110330,Sundargarh
0.0,30.47,21.7,0.37,20110331,Sundargarh
0.0,30.4,21.64,0.37,20110401,Sundargarh
0.0,30.85,23.61,0.37,20110402,Sundargarh
0.0,31.04,26.0,0.37,20110403,Sundargarh
0.05,31.45,22.37,0.37,20110404,Sundargarh
0.3,30.46,34.1,0.37,20110405,Sundargarh
0.0,30.45,33.35,0.37,20110406,Sundargarh
0.0,29.89,11.18,0.37,20110407,Sundargarh
0.36,30.48,21.27,0.37,20110408,Sundargarh
1.84,31.33,31.79,0.37,20110409,Sundargarh
0.15,31.07,33.52,0.37,20110410,Sundargarh
0.0,31.69,26.66,0.37,20110411,Sundargarh
0.0,32.32,25.99,0.37,20110412,Sundargarh
0.7,32.01,32.01,0.37,20110413,Sundargarh
8.2,30.65,46.96,0.39,20110414,Sundargarh
0.3,29.77,46.88,0.39,20110415,Sundargarh
0.02,32.01,39.59,0.38,20110416,Sundargarh
0.03,33.44,38.8,0.38,20110417,Sundargarh
0.36,33.58,38.87,0.38,20110418,Sundargarh
7.24,30.41,49.44,0.38,20110419,Sundargarh
2.35,29.05,56.57,0.39,20110420,Sundargarh
2.0,30.16,48.6,0.39,20110421,Sundargarh
0.87,27.12,58.4,0.39,20110422,Sundargarh
0.01,30.07,49.54,0.39,20110423,Sundargarh
0.0,32.0,35.83,0.38,20110424,Sundargarh
0.51,31.46,46.11,0.38,20110425,Sundargarh
14.09,29.11,60.17,0.39,20110426,Sundargarh
2.96,28.76,59.61,0.41,20110427,Sundargarh
0.01,30.4,48.9,0.4,20110428,Sundargarh
0.41,31.61,47.06,0.39,20110429,Sundargarh
1.07,32.26,49.27,0.39,20110430,Sundargarh
0.24,33.63,44.04,0.39,20110501,Sundargarh
0.01,34.96,33.88,0.38,20110502,Sundargarh
0.03,35.23,28.68,0.38,20110503,Sundargarh
0.31,34.81,28.41,0.38,20110504,Sundargarh
1.99,33.96,42.66,0.38,20110505,Sundargarh
2.79,33.81,48.02,0.38,20110506,Sundargarh
0.53,33.97,44.59,0.38,20110507,Sundargarh
1.35,33.69,41.85,0.38,20110508,Sundargarh
0.0,34.16,27.62,0.38,20110509,Sundargarh
0.0,35.89,23.48,0.38,20110510,Sundargarh
0.0,36.37,22.14,0.38,20110511,Sundargarh
0.0,36.9,20.55,0.37,20110512,Sundargarh
0.17,37.22,22.94,0.37,20110513,Sundargarh
0.14,37.31,23.7,0.37,20110514,Sundargarh
0.03,37.0,31.3,0.37,20110515,Sundargarh
0.21,35.19,41.78,0.37,20110516,Sundargarh
0.02,35.66,39.09,0.37,20110517,Sundargarh
0.15,37.11,31.94,0.37,20110518,Sundargarh
2.77,37.25,32.6,0.38,20110519,Sundargarh
0.67,35.34,41.68,0.38,20110520,Sundargarh
2.53,36.22,38.59,0.38,20110521,Sundargarh
4.66,34.72,42.62,0.38,20110522,Sundargarh
1.13,34.22,39.7,0.38,20110523,Sundargarh
0.02,35.96,33.39,0.38,20110524,Sundargarh
0.05,37.38,31.08,0.38,20110525,Sundargarh
6.64,35.79,44.76,0.38,20110526,Sundargarh
16.06,32.25,62.07,0.4,20110527,Sundargarh
4.04,33.16,55.49,0.41,20110528,Sundargarh
0.28,34.61,47.56,0.41,20110529,Sundargarh
12.92,33.6,53.09,0.41,20110530,Sundargarh
5.07,32.85,58.75,0.42,20110531,Sundargarh
0.34,33.92,49.74,0.41,20110601,Sundargarh
6.16,32.88,53.22,0.41,20110602,Sundargarh
3.19,32.09,57.15,0.41,20110603,Sundargarh
0.45,33.32,51.38,0.41,20110604,Sundargarh
0.15,33.94,50.53,0.4,20110605,Sundargarh
0.01,33.02,53.39,0.4,20110606,Sundargarh
7.18,31.73,60.02,0.4,20110607,Sundargarh
3.33,31.15,63.77,0.41,20110608,Sundargarh
0.11,33.52,51.03,0.41,20110609,Sundargarh
0.0,33.96,47.77,0.4,20110610,Sundargarh
1.86,33.43,50.17,0.4,20110611,Sundargarh
0.77,34.41,48.24,0.4,20110612,Sundargarh
1.16,33.57,52.85,0.4,20110613,Sundargarh
8.22,33.18,58.78,0.4,20110614,Sundargarh
38.26,30.26,72.54,0.45,20110615,Sundargarh
