PRECTOTCORR,T2M,RH2M,GWETROOT,Date,District
0.0,19.32,65.54,0.45,19850120,Kandhamal
0.0,19.35,64.24,0.44,19850121,Kandhamal
0.07,20.13,66.71,0.44,19850122,Kandhamal
0.19,20.56,59.9,0.44,19850123,Kandhamal
0.0,19.31,47.8,0.44,19850124,Kandhamal
0.0,19.19,41.85,0.43,19850125,Kandhamal
0.0,19.72,53.13,0.43,19850126,Kandhamal
0.0,20.64,63.93,0.43,19850127,Kandhamal
0.0,21.88,65.32,0.43,19850128,Kandhamal
0.0,22.56,59.94,0.42,19850129,Kandhamal
0.0,22.87,58.84,0.42,19850130,Kandhamal
0.99,23.27,61.95,0.42,19850131,Kandhamal
1.46,22.26,65.84,0.42,19850201,Kandhamal
1.35,22.36,67.65,0.42,19850202,Kandhamal
0.01,22.56,57.88,0.42,19850203,Kandhamal
0.0,21.63,41.85,0.42,19850204,Kandhamal
0.0,23.12,34.24,0.41,19850205,Kandhamal
0.0,22.46,41.7,0.41,19850206,Kandhamal
0.0,22.48,36.35,0.41,19850207,Kandhamal
0.0,21.41,49.71,0.41,19850208,Kandhamal
0.0,21.78,60.62,0.4,19850209,Kandhamal
3.17,23.45,64.79,0.4,19850210,Kandhamal
5.71,22.94,71.83,0.42,19850211,Kandhamal
0.0,23.98,69.27,0.41,19850212,Kandhamal
0.26,24.42,70.11,0.41,19850213,Kandhamal
0.48,23.45,76.56,0.41,19850214,Kandhamal
5.87,23.99,73.34,0.41,19850215,Kandhamal
3.03,22.38,49.58,0.42,19850216,Kandhamal
2.16,20.31,34.01,0.42,19850217,Kandhamal
0.0,20.75,24.32,0.42,19850218,Kandhamal
0.0,21.69,24.47,0.41,19850219,Kandhamal
0.0,23.16,29.99,0.41,19850220,Kandhamal
0.0,22.95,38.19,0.4,19850221,Kandhamal
0.0,21.71,24.24,0.4,19850222,Kandhamal
0.0,22.27,23.53,0.4,19850223,Kandhamal
0.0,22.82,27.73,0.4,19850224,Kandhamal
0.0,23.27,36.32,0.39,19850225,Kandhamal
0.0,23.33,31.16,0.39,19850226,Kandhamal
0.0,23.47,22.34,0.39,19850227,Kandhamal
0.0,23.98,20.58,0.39,19850228,Kandhamal
0.0,25.32,19.41,0.38,19850301,Kandhamal
0.0,25.21,22.82,0.38,19850302,Kandhamal
0.0,25.66,21.73,0.38,19850303,Kandhamal
0.0,25.68,38.02,0.38,19850304,Kandhamal
0.0,25.96,38.03,0.38,19850305,Kandhamal
0.0,26.43,26.62,0.38,19850306,Kandhamal
0.0,28.2,19.98,0.37,19850307,Kandhamal
0.0,28.34,29.99,0.37,19850308,Kandhamal
0.0,28.82,19.78,0.37,19850309,Kandhamal
0.0,29.28,16.38,0.37,19850310,Kandhamal
0.0,29.14,19.94,0.37,19850311,Kandhamal
0.0,28.93,23.27,0.37,19850312,Kandhamal
0.0,29.24,26.06,0.37,19850313,Kandhamal
0.0,29.83,21.55,0.37,19850314,Kandhamal
0.0,30.15,22.79,0.37,19850315,Kandhamal
0.0,29.85,31.8,0.37,19850316,Kandhamal
0.0,30.69,31.82,0.37,19850317,Kandhamal
0.0,30.78,30.96,0.37,19850318,Kandhamal
0.0,30.84,32.31,0.37,19850319,Kandhamal
0.0,30.78,26.28,0.37,19850320,Kandhamal
0.04,29.47,44.71,0.37,19850321,Kandhamal
0.0,29.68,46.05,0.37,19850322,Kandhamal
0.0,29.28,42.59,0.37,19850323,Kandhamal
0.01,31.17,35.94,0.37,19850324,Kandhamal
0.02,30.73,37.28,0.37,19850325,Kandhamal
0.26,30.03,36.31,0.37,19850326,Kandhamal
0.01,30.52,39.47,0.37,19850327,Kandhamal
0.0,31.56,38.01,0.37,19850328,Kandhamal
0.0,32.25,32.77,0.37,19850329,Kandhamal
0.0,32.12,35.18,0.37,19850330,Kandhamal
0.0,29.93,49.93,0.37,19850331,Kandhamal
0.0,28.46,48.73,0.37,19850401,Kandhamal
0.0,29.5,39.39,0.37,19850402,Kandhamal
0.0,29.71,44.66,0.37,19850403,Kandhamal
0.02,29.65,42.7,0.37,19850404,Kandhamal
0.14,30.48,43.87,0.37,19850405,Kandhamal
0.02,28.34,43.54,0.37,19850406,Kandhamal
0.0,30.41,38.96,0.37,19850407,Kandhamal
0.0,31.43,38.09,0.37,19850408,Kandhamal
0.0,33.81,29.02,0.37,19850409,Kandhamal
0.31,34.32,26.4,0.37,19850410,Kandhamal
0.0,33.79,23.13,0.37,19850411,Kandhamal
0.0,32.52,16.48,0.37,19850412,Kandhamal
0.0,32.91,27.93,0.37,19850413,Kandhamal
0.0,33.45,33.25,0.37,19850414,Kandhamal
0.0,33.52,27.19,0.37,19850415,Kandhamal
0.0,32.41,48.87,0.36,19850416,Kandhamal
0.0,32.1,46.66,0.36,19850417,Kandhamal
0.0,32.07,46.16,0.36,19850418,Kandhamal
0.0,32.43,47.89,0.36,19850419,Kandhamal
0.0,32.26,48.77,0.36,19850420,Kandhamal
0.0,33.54,38.29,0.36,19850421,Kandhamal
0.0,34.15,23.88,0.36,19850422,Kandhamal
0.0,34.51,21.97,0.36,19850423,Kandhamal
0.0,34.49,34.58,0.36,19850424,Kandhamal
0.01,33.53,40.03,0.36,19850425,Kandhamal
0.02,33.99,36.13,0.36,19850426,Kandhamal
0.0,33.57,37.44,0.36,19850427,Kandhamal
0.0,33.36,38.63,0.36,19850428,Kandhamal
0.14,33.01,42.32,0.36,19850429,Kandhamal
2.05,33.16,39.62,0.36,19850430,Kandhamal
2.35,32.94,38.23,0.37,19850501,Kandhamal
0.01,34.0,30.51,0.37,19850502,Kandhamal
0.01,34.2,23.53,0.37,19850503,Kandhamal
0.02,34.37,21.96,0.37,19850504,Kandhamal
0.33,34.21,26.39,0.37,19850505,Kandhamal
0.31,34.33,32.68,0.37,19850506,Kandhamal
0.0,33.48,38.73,0.37,19850507,Kandhamal
0.32,32.66,44.99,0.37,19850508,Kandhamal
0.3,33.41,41.73,0.37,19850509,Kandhamal
0.56,33.32,42.3,0.37,19850510,Kandhamal
7.91,33.01,43.84,0.38,19850511,Kandhamal
3.85,32.37,47.17,0.38,19850512,Kandhamal
0.93,32.95,45.99,0.38,19850513,Kandhamal
0.05,34.09,41.3,0.38,19850514,Kandhamal
0.73,32.99,45.05,0.37,19850515,Kandhamal
0.02,33.44,43.71,0.37,19850516,Kandhamal
1.33,32.27,46.59,0.37,19850517,Kandhamal
0.43,31.41,50.26,0.37,19850518,Kandhamal
1.49,31.18,51.33,0.37,19850519,Kandhamal
1.74,31.23,52.69,0.38,19850520,Kandhamal
0.01,30.35,56.19,0.37,19850521,Kandhamal
0.07,29.93,58.78,0.37,19850522,Kandhamal
0.45,30.48,52.46,0.37,19850523,Kandhamal
0.11,32.28,43.79,0.37,19850524,Kandhamal
0.08,34.01,38.93,0.37,19850525,Kandhamal
8.52,32.06,52.46,0.38,19850526,Kandhamal
2.56,32.61,49.49,0.39,19850527,Kandhamal
0.02,32.87,50.76,0.38,19850528,Kandhamal
0.02,31.95,53.58,0.38,19850529,Kandhamal
0.0,31.64,55.63,0.38,19850530,Kandhamal
0.19,32.45,49.65,0.38,19850531,Kandhamal
0.05,31.09,50.77,0.37,19850601,Kandhamal
0.61,30.87,52.25,0.37,19850602,Kandhamal
7.39,29.56,62.73,0.38,19850603,Kandhamal
1.31,30.32,60.5,0.39,19850604,Kandhamal
13.46,29.71,66.46,0.39,19850605,Kandhamal
2.5,29.28,65.28,0.41,19850606,Kandhamal
5.59,29.66,60.72,0.4,19850607,Kandhamal
0.35,29.33,59.36,0.41,19850608,Kandhamal
1.94,29.97,56.14,0.4,19850609,Kandhamal
1.99,30.88,54.02,0.4,19850610,Kandhamal
0.04,32.23,45.47,0.4,19850611,Kandhamal
0.58,32.31,44.63,0.4,19850612,Kandhamal
1.47,31.54,48.36,0.39,19850613,Kandhamal
1.79,29.83,57.47,0.4,19850614,Kandhamal
13.77,30.76,56.82,0.4,19850615,Kandhamal
1.03,32.11,50.02,0.41,19850616,Kandhamal
0.1,32.85,44.75,0.41,19850617,Kandhamal
0.0,32.42,46.89,0.4,19850618,Kandhamal
0.0,31.31,51.17,0.4,19850619,Kandhamal
0.4,32.52,47.04,0.4,19850620,Kandhamal
2.5,31.85,52.02,0.4,19850621,Kandhamal
1.43,31.02,56.14,0.4,19850622,Kandhamal
19.6,29.15,70.27,0.41,19850623,Kandhamal
14.96,26.96,80.03,0.44,19850624,Kandhamal
16.76,26.72,81.12,0.46,19850625,Kandhamal
5.54,27.98,76.97,0.47,19850626,Kandhamal
0.94,27.91,75.0,0.47,19850627,Kandhamal
10.44,27.15,77.41,0.47,19850628,Kandhamal
2.17,26.91,74.98,0.47,19850629,Kandhamal
4.85,27.67,70.31,0.47,19850630,Kandhamal
5.67,27.08,73.77,0.47,19850701,Kandhamal
1.14,26.39,69.83,0.47,19850702,Kandhamal
8.72,25.69,77.66,0.48,19850703,Kandhamal
19.99,26.25,78.1,0.5,19850704,Kandhamal
20.82,25.95,85.28,0.52,19850705,Kandhamal
7.19,25.46,85.6,0.54,19850706,Kandhamal
10.6,25.16,86.65,0.54,19850707,Kandhamal
0.59,26.11,79.5,0.54,19850708,Kandhamal
14.83,26.43,77.17,0.54,19850709,Kandhamal
44.38,25.09,86.86,0.59,19850710,Kandhamal
26.87,25.24,87.13,0.63,19850711,Kandhamal
16.33,25.5,88.61,0.65,19850712,Kandhamal
13.42,25.58,85.91,0.65,19850713,Kandhamal
21.99,24.95,86.46,0.66,19850714,Kandhamal
17.85,24.74,90.28,0.69,19850715,Kandhamal
4.5,24.38,87.54,0.69,19850716,Kandhamal
0.73,24.24,85.62,0.68,19850717,Kandhamal
0.36,25.35,82.18,0.67,19850718,Kandhamal
0.17,24.91,88.4,0.66,19850719,Kandhamal
0.54,25.68,85.31,0.66,19850720,Kandhamal
8.08,25.66,85.86,0.66,19850721,Kandhamal
4.24,25.18,88.33,0.66,19850722,Kandhamal
0.52,25.5,86.45,0.66,19850723,Kandhamal
1.33,25.87,83.87,0.65,19850724,Kandhamal
0.57,25.14,85.8,0.64,19850725,Kandhamal
5.37,25.42,85.35,0.64,19850726,Kandhamal
0.78,25.83,84.52,0.64,19850727,Kandhamal
0.53,25.33,88.99,0.63,19850728,Kandhamal
1.23,25.78,86.31,0.63,19850729,Kandhamal
16.62,25.26,86.59,0.63,19850730,Kandhamal
5.6,24.94,85.67,0.65,19850731,Kandhamal
39.38,25.04,89.69,0.67,19850801,Kandhamal
64.81,25.69,89.54,0.75,19850802,Kandhamal
6.71,26.0,85.79,0.78,19850803,Kandhamal
2.36,25.39,90.62,0.76,19850804,Kandhamal
9.35,24.2,91.48,0.76,19850805,Kandhamal
18.86,24.3,91.74,0.77,19850806,Kandhamal
46.41,24.21,89.1,0.82,19850807,Kandhamal
18.48,24.67,87.6,0.83,19850808,Kandhamal
1.65,25.27,82.01,0.83,19850809,Kandhamal
9.38,25.64,83.14,0.82,19850810,Kandhamal
10.54,25.34,85.49,0.83,19850811,Kandhamal
3.99,26.11,84.84,0.83,19850812,Kandhamal
3.81,26.28,86.42,0.82,19850813,Kandhamal
6.45,25.75,87.19,0.82,19850814,Kandhamal
4.11,26.25,87.63,0.82,19850815,Kandhamal
21.52,25.84,88.76,0.83,19850816,Kandhamal
15.06,26.41,85.75,0.84,19850817,Kandhamal
3.33,26.11,86.31,0.84,19850818,Kandhamal
3.64,25.45,88.01,0.83,19850819,Kandhamal
20.84,25.44,85.69,0.84,19850820,Kandhamal
15.5,25.5,86.33,0.85,19850821,Kandhamal
2.56,25.68,88.06,0.85,19850822,Kandhamal
12.88,25.29,88.96,0.85,19850823,Kandhamal
6.48,25.61,87.21,0.85,19850824,Kandhamal
13.19,25.41,88.02,0.85,19850825,Kandhamal
10.01,24.82,89.01,0.86,19850826,Kandhamal
7.71,24.45,88.3,0.86,19850827,Kandhamal
3.52,24.11,90.13,0.86,19850828,Kandhamal
4.73,23.8,91.06,0.85,19850829,Kandhamal
5.65,24.79,90.75,0.85,19850830,Kandhamal
2.14,24.91,90.85,0.85,19850831,Kandhamal
8.18,24.78,87.26,0.85,19850901,Kandhamal
2.29,25.11,88.72,0.85,19850902,Kandhamal
3.07,25.57,85.06,0.84,19850903,Kandhamal
2.09,25.75,89.13,0.84,19850904,Kandhamal
11.5,25.51,88.34,0.84,19850905,Kandhamal
61.09,25.09,89.5,0.87,19850906,Kandhamal
11.84,24.86,91.35,0.9,19850907,Kandhamal
7.98,24.64,92.16,0.89,19850908,Kandhamal
26.89,24.33,93.81,0.91,19850909,Kandhamal
17.49,25.23,92.45,0.92,19850910,Kandhamal
9.02,24.66,92.91,0.93,19850911,Kandhamal
14.17,24.64,92.21,0.93,19850912,Kandhamal
6.49,24.25,92.74,0.93,19850913,Kandhamal
6.63,24.16,92.6,0.93,19850914,Kandhamal
8.83,24.22,92.35,0.93,19850915,Kandhamal
8.16,24.12,92.85,0.93,19850916,Kandhamal
3.82,25.34,84.24,0.93,19850917,Kandhamal
1.5,25.16,87.08,0.92,19850918,Kandhamal
2.71,24.59,90.67,0.91,19850919,Kandhamal
18.83,24.47,90.05,0.91,19850920,Kandhamal
33.66,24.26,94.02,0.94,19850921,Kandhamal
10.21,24.16,93.0,0.95,19850922,Kandhamal
1.4,24.67,89.24,0.95,19850923,Kandhamal
0.05,25.11,87.08,0.93,19850924,Kandhamal
0.06,25.07,87.96,0.92,19850925,Kandhamal
0.7,24.63,89.13,0.92,19850926,Kandhamal
0.06,25.21,85.9,0.91,19850927,Kandhamal
0.05,24.57,88.19,0.9,19850928,Kandhamal
0.94,24.44,90.47,0.9,19850929,Kandhamal
3.38,24.23,87.52,0.89,19850930,Kandhamal
16.63,24.13,92.57,0.9,19851001,Kandhamal
11.81,23.97,92.3,0.91,19851002,Kandhamal
14.7,23.28,94.68,0.91,19851003,Kandhamal
11.86,23.17,91.78,0.92,19851004,Kandhamal
12.32,23.5,91.31,0.92,19851005,Kandhamal
4.96,23.25,92.47,0.92,19851006,Kandhamal
8.52,23.69,92.1,0.91,19851007,Kandhamal
1.65,23.97,91.4,0.91,19851008,Kandhamal
19.34,23.96,92.6,0.91,19851009,Kandhamal
2.42,23.95,94.68,0.91,19851010,Kandhamal
18.72,24.3,94.35,0.91,19851011,Kandhamal
4.25,24.86,93.13,0.92,19851012,Kandhamal
2.92,24.57,89.91,0.92,19851013,Kandhamal
0.18,24.57,87.6,0.91,19851014,Kandhamal
7.41,24.32,90.55,0.91,19851015,Kandhamal
34.87,23.38,92.65,0.92,19851016,Kandhamal
5.57,23.52,88.03,0.93,19851017,Kandhamal
0.01,20.58,75.63,0.92,19851018,Kandhamal
3.04,19.84,71.53,0.91,19851019,Kandhamal
0.0,20.37,62.46,0.9,19851020,Kandhamal
0.0,20.07,67.09,0.89,19851021,Kandhamal
0.0,19.5,67.4,0.88,19851022,Kandhamal
0.0,20.43,69.01,0.87,19851023,Kandhamal
0.0,21.36,75.72,0.86,19851024,Kandhamal
0.0,21.48,82.24,0.85,19851025,Kandhamal
0.0,21.42,83.08,0.85,19851026,Kandhamal
0.0,20.37,74.51,0.84,19851027,Kandhamal
0.0,20.17,74.11,0.83,19851028,Kandhamal
0.0,19.76,75.3,0.82,19851029,Kandhamal
0.0,19.93,69.57,0.82,19851030,Kandhamal
0.0,20.01,73.33,0.81,19851031,Kandhamal
0.0,20.26,71.33,0.8,19851101,Kandhamal
0.0,19.89,80.77,0.8,19851102,Kandhamal
0.0,20.6,76.4,0.79,19851103,Kandhamal
0.0,21.34,79.9,0.78,19851104,Kandhamal
1.16,21.72,82.86,0.78,19851105,Kandhamal
3.14,22.06,81.31,0.77,19851106,Kandhamal
3.82,22.12,78.67,0.77,19851107,Kandhamal
0.27,20.77,77.78,0.77,19851108,Kandhamal
0.0,20.13,73.08,0.76,19851109,Kandhamal
0.0,20.36,75.48,0.75,19851110,Kandhamal
0.0,20.04,79.64,0.75,19851111,Kandhamal
0.0,19.2,83.28,0.74,19851112,Kandhamal
0.0,18.76,84.17,0.73,19851113,Kandhamal
0.0,18.33,83.37,0.73,19851114,Kandhamal
0.0,18.57,82.16,0.72,19851115,Kandhamal
0.0,19.01,83.98,0.72,19851116,Kandhamal
0.0,20.4,89.67,0.71,19851117,Kandhamal
0.41,21.26,90.85,0.71,19851118,Kandhamal
2.03,19.22,90.18,0.7,19851119,Kandhamal
0.58,18.18,81.16,0.7,19851120,Kandhamal
0.02,17.37,69.67,0.7,19851121,Kandhamal
0.0,17.92,67.41,0.69,19851122,Kandhamal
0.0,17.98,71.19,0.68,19851123,Kandhamal
0.0,19.17,65.92,0.67,19851124,Kandhamal
0.0,19.06,69.52,0.67,19851125,Kandhamal
0.0,18.7,73.55,0.66,19851126,Kandhamal
0.0,17.48,79.11,0.66,19851127,Kandhamal
0.0,15.63,66.08,0.65,19851128,Kandhamal
0.0,15.33,66.06,0.64,19851129,Kandhamal
0.0,15.93,62.6,0.64,19851130,Kandhamal
0.0,16.39,68.48,0.63,19851201,Kandhamal
0.0,17.12,70.49,0.62,19851202,Kandhamal
0.0,17.27,70.75,0.62,19851203,Kandhamal
0.0,16.45,71.01,0.61,19851204,Kandhamal
0.0,15.39,69.18,0.61,19851205,Kandhamal
0.0,14.66,69.84,0.6,19851206,Kandhamal
0.0,15.76,67.59,0.6,19851207,Kandhamal
0.0,16.87,69.78,0.59,19851208,Kandhamal
0.0,16.39,66.51,0.59,19851209,Kandhamal
0.0,17.05,67.14,0.58,19851210,Kandhamal
0.0,17.31,75.7,0.58,19851211,Kandhamal
0.0,17.89,69.62,0.57,19851212,Kandhamal
0.0,18.67,70.16,0.57,19851213,Kandhamal
0.0,19.69,70.25,0.56,19851214,Kandhamal
0.01,20.47,73.07,0.56,19851215,Kandhamal
0.25,21.03,74.16,0.56,19851216,Kandhamal
0.21,21.11,76.42,0.55,19851217,Kandhamal
0.0,20.8,79.01,0.54,19851218,Kandhamal
0.0,20.02,77.97,0.54,19851219,Kandhamal
0.0,19.75,66.41,0.54,19851220,Kandhamal
0.0,18.82,72.6,0.53,19851221,Kandhamal
0.0,18.41,71.24,0.53,19851222,Kandhamal
0.0,17.95,72.28,0.52,19851223,Kandhamal
0.0,18.16,73.3,0.52,19851224,Kandhamal
0.0,18.18,73.25,0.51,19851225,Kandhamal
0.0,18.54,73.09,0.51,19851226,Kandhamal
0.0,19.62,71.52,0.51,19851227,Kandhamal
0.0,20.32,66.94,0.5,19851228,Kandhamal
0.0,18.97,65.22,0.5,19851229,Kandhamal
0.0,16.92,52.54,0.49,19851230,Kandhamal
0.0,15.78,53.48,0.49,19851231,Kandhamal
0.0,16.32,46.18,0.48,19860101,Kandhamal
0.0,16.78,44.26,0.48,19860102,Kandhamal
0.0,15.86,48.11,0.48,19860103,Kandhamal
0.0,15.37,46.72,0.48,19860104,Kandhamal
0.0,16.85,42.49,0.47,19860105,Kandhamal
0.0,16.37,38.22,0.47,19860106,Kandhamal
0.0,16.07,47.43,0.47,19860107,Kandhamal
0.0,16.89,46.22,0.47,19860108,Kandhamal
0.0,17.39,63.3,0.46,19860109,Kandhamal
0.0,19.36,75.74,0.46,19860110,Kandhamal
0.1,19.35,71.71,0.46,19860111,Kandhamal
0.0,18.62,70.37,0.46,19860112,Kandhamal
0.0,17.67,63.88,0.45,19860113,Kandhamal
0.0,18.38,56.96,0.45,19860114,Kandhamal
2.45,17.04,69.39,0.45,19860115,Kandhamal
29.49,15.91,78.7,0.48,19860116,Kandhamal
0.0,16.88,59.24,0.51,19860117,Kandhamal
0.0,17.43,57.88,0.49,19860118,Kandhamal
0.0,17.44,61.62,0.49,19860119,Kandhamal
0.0,17.99,62.87,0.48,19860120,Kandhamal
0.0,19.73,57.54,0.48,19860121,Kandhamal
0.0,20.62,56.84,0.47,19860122,Kandhamal
0.0,21.59,56.96,0.47,19860123,Kandhamal
0.0,21.28,57.5,0.47,19860124,Kandhamal
0.0,20.62,49.81,0.46,19860125,Kandhamal
0.0,19.61,68.25,0.46,19860126,Kandhamal
0.0,19.35,62.84,0.46,19860127,Kandhamal
0.0,20.19,56.0,0.45,19860128,Kandhamal
0.0,20.25,62.64,0.45,19860129,Kandhamal
0.0,20.7,58.88,0.45,19860130,Kandhamal
0.0,21.8,55.68,0.44,19860131,Kandhamal
0.0,22.37,58.69,0.44,19860201,Kandhamal
0.0,22.56,61.65,0.44,19860202,Kandhamal
0.0,22.95,59.65,0.44,19860203,Kandhamal
0.0,22.96,50.83,0.43,19860204,Kandhamal
0.0,23.3,63.91,0.43,19860205,Kandhamal
3.63,22.5,68.91,0.43,19860206,Kandhamal
1.51,22.96,66.86,0.43,19860207,Kandhamal
0.18,22.4,65.26,0.43,19860208,Kandhamal
0.08,21.98,70.79,0.43,19860209,Kandhamal
0.0,22.63,69.55,0.43,19860210,Kandhamal
0.0,23.29,67.68,0.43,19860211,Kandhamal
1.05,22.58,69.35,0.42,19860212,Kandhamal
1.16,22.77,68.91,0.42,19860213,Kandhamal
0.23,23.79,63.55,0.42,19860214,Kandhamal
8.73,21.71,75.86,0.43,19860215,Kandhamal
5.41,21.07,68.5,0.44,19860216,Kandhamal
4.76,20.89,72.88,0.45,19860217,Kandhamal
0.01,21.83,63.96,0.44,19860218,Kandhamal
0.0,21.0,44.29,0.44,19860219,Kandhamal
0.0,21.15,36.9,0.43,19860220,Kandhamal
0.0,22.13,44.15,0.43,19860221,Kandhamal
0.0,23.06,46.15,0.43,19860222,Kandhamal
0.0,23.97,50.88,0.42,19860223,Kandhamal
0.0,24.6,52.66,0.42,19860224,Kandhamal
0.01,24.25,57.99,0.42,19860225,Kandhamal
0.0,24.46,60.56,0.41,19860226,Kandhamal
0.0,24.86,61.38,0.41,19860227,Kandhamal
0.26,25.06,62.29,0.41,19860228,Kandhamal
0.97,24.27,61.72,0.41,19860301,Kandhamal
3.89,23.43,69.03,0.41,19860302,Kandhamal
0.09,23.73,65.23,0.41,19860303,Kandhamal
0.0,23.77,46.04,0.41,19860304,Kandhamal
0.1,23.08,52.56,0.41,19860305,Kandhamal
0.0,23.93,58.83,0.4,19860306,Kandhamal
0.0,24.54,53.73,0.4,19860307,Kandhamal
0.0,24.88,58.22,0.4,19860308,Kandhamal
0.0,26.11,51.09,0.4,19860309,Kandhamal
0.0,26.86,45.66,0.39,19860310,Kandhamal
0.0,27.53,42.27,0.39,19860311,Kandhamal
0.0,27.8,42.03,0.39,19860312,Kandhamal
0.0,28.7,39.92,0.39,19860313,Kandhamal
0.04,28.99,36.9,0.38,19860314,Kandhamal
0.0,29.23,39.11,0.38,19860315,Kandhamal
0.0,29.63,36.3,0.38,19860316,Kandhamal
0.01,26.63,24.85,0.38,19860317,Kandhamal
0.0,27.85,27.21,0.38,19860318,Kandhamal
0.0,28.91,43.54,0.38,19860319,Kandhamal
0.34,30.43,36.39,0.37,19860320,Kandhamal
0.76,28.48,29.94,0.38,19860321,Kandhamal
0.0,28.44,28.58,0.37,19860322,Kandhamal
0.0,29.18,41.82,0.37,19860323,Kandhamal
0.0,30.4,37.13,0.37,19860324,Kandhamal
2.87,28.98,44.38,0.37,19860325,Kandhamal
0.02,29.35,49.35,0.38,19860326,Kandhamal
0.02,29.53,28.79,0.37,19860327,Kandhamal
0.0,29.83,23.39,0.37,19860328,Kandhamal
0.0,30.42,36.4,0.37,19860329,Kandhamal
0.0,32.4,37.52,0.37,19860330,Kandhamal
0.01,32.74,34.63,0.37,19860331,Kandhamal
0.0,31.84,34.68,0.37,19860401,Kandhamal
0.62,31.6,38.45,0.37,19860402,Kandhamal
0.0,31.67,32.82,0.37,19860403,Kandhamal
0.0,31.22,35.3,0.37,19860404,Kandhamal
0.0,30.22,32.82,0.37,19860405,Kandhamal
0.0,29.97,22.37,0.37,19860406,Kandhamal
0.0,29.65,40.01,0.37,19860407,Kandhamal
0.02,30.86,39.54,0.37,19860408,Kandhamal
0.05,32.18,29.48,0.37,19860409,Kandhamal
0.0,32.83,38.76,0.37,19860410,Kandhamal
0.29,33.14,37.66,0.37,19860411,Kandhamal
0.01,33.91,32.81,0.37,19860412,Kandhamal
0.0,34.65,27.15,0.37,19860413,Kandhamal
0.0,34.42,27.54,0.37,19860414,Kandhamal
0.0,34.52,27.55,0.37,19860415,Kandhamal
0.0,34.94,25.38,0.37,19860416,Kandhamal
0.0,35.43,26.11,0.37,19860417,Kandhamal
0.3,33.89,36.84,0.37,19860418,Kandhamal
0.05,33.97,38.31,0.37,19860419,Kandhamal
0.24,33.55,38.04,0.37,19860420,Kandhamal
2.78,32.71,39.39,0.37,19860421,Kandhamal
0.34,31.25,46.85,0.37,19860422,Kandhamal
0.5,31.23,45.75,0.37,19860423,Kandhamal
0.58,31.01,52.11,0.37,19860424,Kandhamal
1.53,31.91,46.88,0.37,19860425,Kandhamal
34.31,26.31,72.94,0.4,19860426,Kandhamal
6.4,27.63,65.15,0.45,19860427,Kandhamal
2.65,28.54,60.61,0.44,19860428,Kandhamal
0.49,29.18,60.11,0.43,19860429,Kandhamal
0.03,30.32,55.39,0.42,19860430,Kandhamal
4.03,30.69,56.19,0.42,19860501,Kandhamal
0.26,30.85,52.65,0.42,19860502,Kandhamal
0.15,31.86,50.55,0.41,19860503,Kandhamal
0.01,32.31,49.75,0.41,19860504,Kandhamal
0.39,32.07,50.75,0.41,19860505,Kandhamal
0.16,31.39,52.07,0.4,19860506,Kandhamal
0.18,31.46,52.65,0.4,19860507,Kandhamal
2.78,29.84,58.1,0.4,19860508,Kandhamal
0.67,29.73,58.32,0.4,19860509,Kandhamal
0.4,30.86,52.57,0.4,19860510,Kandhamal
5.09,30.78,52.73,0.4,19860511,Kandhamal
3.42,30.28,58.45,0.4,19860512,Kandhamal
0.28,31.43,51.78,0.4,19860513,Kandhamal
1.47,32.16,50.45,0.4,19860514,Kandhamal
0.91,32.02,43.88,0.4,19860515,Kandhamal
4.19,32.44,47.57,0.39,19860516,Kandhamal
14.96,31.76,55.66,0.42,19860517,Kandhamal
0.26,32.95,46.79,0.42,19860518,Kandhamal
0.17,34.05,41.25,0.41,19860519,Kandhamal
0.1,32.6,52.5,0.4,19860520,Kandhamal
5.78,31.33,57.46,0.4,19860521,Kandhamal
0.77,31.54,55.53,0.41,19860522,Kandhamal
0.28,32.11,47.34,0.4,19860523,Kandhamal
0.27,31.39,48.73,0.4,19860524,Kandhamal
0.59,32.4,46.32,0.4,19860525,Kandhamal
0.7,32.72,45.42,0.39,19860526,Kandhamal
0.07,33.23,41.06,0.39,19860527,Kandhamal
0.36,32.99,38.53,0.39,19860528,Kandhamal
3.49,30.04,55.71,0.39,19860529,Kandhamal
0.33,28.7,59.44,0.39,19860530,Kandhamal
0.28,29.76,54.62,0.39,19860531,Kandhamal
0.14,30.77,53.51,0.39,19860601,Kandhamal
0.02,31.46,49.05,0.38,19860602,Kandhamal
2.38,32.11,44.31,0.38,19860603,Kandhamal
0.74,32.29,43.89,0.38,19860604,Kandhamal
0.1,32.03,48.48,0.38,19860605,Kandhamal
0.0,31.69,48.31,0.38,19860606,Kandhamal
0.0,31.74,48.06,0.38,19860607,Kandhamal
0.0,33.52,44.28,0.38,19860608,Kandhamal
0.0,32.08,51.85,0.37,19860609,Kandhamal
0.27,31.94,53.41,0.37,19860610,Kandhamal
0.0,32.16,49.78,0.37,19860611,Kandhamal
7.76,31.14,57.47,0.38,19860612,Kandhamal
6.34,28.67,74.29,0.4,19860613,Kandhamal
0.95,28.52,69.47,0.4,19860614,Kandhamal
0.59,29.06,67.6,0.39,19860615,Kandhamal
10.3,27.87,75.33,0.4,19860616,Kandhamal
14.89,26.79,84.95,0.42,19860617,Kandhamal
0.84,28.51,67.96,0.43,19860618,Kandhamal
1.68,27.35,71.99,0.42,19860619,Kandhamal
14.01,26.32,84.9,0.43,19860620,Kandhamal
