PRECTOTCORR,T2M,RH2M,GWETROOT,Date,District
4.38,25.18,81.97,0.65,20110724,Kalahandi
9.39,24.82,88.24,0.65,20110725,Kalahandi
1.17,24.28,86.95,0.65,20110726,Kalahandi
9.73,25.03,84.7,0.65,20110727,Kalahandi
2.09,26.38,82.15,0.66,20110728,Kalahandi
10.67,25.32,85.97,0.65,20110729,Kalahandi
5.68,26.35,83.98,0.66,20110730,Kalahandi
2.37,27.23,81.01,0.66,20110731,Kalahandi
4.94,25.84,88.01,0.65,20110801,Kalahandi
9.95,25.18,89.26,0.66,20110802,Kalahandi
31.22,24.87,87.07,0.69,20110803,Kalahandi
1.15,25.63,84.18,0.7,20110804,Kalahandi
2.96,25.15,88.02,0.69,20110805,Kalahandi
3.26,25.48,87.09,0.68,20110806,Kalahandi
7.32,25.36,86.55,0.68,20110807,Kalahandi
11.34,25.46,87.8,0.68,20110808,Kalahandi
8.2,25.03,88.47,0.69,20110809,Kalahandi
2.65,25.29,86.28,0.69,20110810,Kalahandi
2.23,24.61,89.68,0.69,20110811,Kalahandi
16.78,24.04,90.81,0.7,20110812,Kalahandi
7.6,23.94,90.37,0.71,20110813,Kalahandi
1.87,25.21,86.51,0.71,20110814,Kalahandi
0.73,25.11,86.76,0.7,20110815,Kalahandi
1.18,24.62,88.26,0.69,20110816,Kalahandi
1.56,24.37,87.53,0.69,20110817,Kalahandi
5.74,23.97,86.28,0.69,20110818,Kalahandi
4.13,24.24,85.28,0.69,20110819,Kalahandi
2.95,24.82,86.08,0.69,20110820,Kalahandi
3.77,24.93,84.63,0.69,20110821,Kalahandi
1.99,24.61,86.94,0.68,20110822,Kalahandi
2.15,25.79,84.29,0.68,20110823,Kalahandi
7.63,25.11,88.93,0.68,20110824,Kalahandi
3.16,25.33,87.15,0.68,20110825,Kalahandi
24.63,24.97,89.2,0.69,20110826,Kalahandi
42.56,24.56,89.72,0.75,20110827,Kalahandi
6.94,24.22,91.45,0.77,20110828,Kalahandi
17.26,24.76,92.08,0.77,20110829,Kalahandi
10.84,25.57,88.37,0.78,20110830,Kalahandi
43.86,25.34,87.35,0.8,20110831,Kalahandi
47.32,24.14,92.23,0.85,20110901,Kalahandi
17.45,24.82,88.54,0.87,20110902,Kalahandi
3.22,24.61,89.64,0.86,20110903,Kalahandi
1.96,24.15,91.96,0.85,20110904,Kalahandi
6.85,24.56,91.03,0.85,20110905,Kalahandi
16.95,24.15,91.49,0.85,20110906,Kalahandi
15.99,23.77,91.87,0.87,20110907,Kalahandi
6.35,24.11,90.19,0.87,20110908,Kalahandi
2.58,24.3,90.73,0.86,20110909,Kalahandi
2.05,24.76,88.53,0.86,20110910,Kalahandi
11.9,24.97,86.35,0.85,20110911,Kalahandi
2.71,24.72,92.68,0.86,20110912,Kalahandi
2.26,25.09,86.41,0.85,20110913,Kalahandi
2.92,25.3,85.86,0.85,20110914,Kalahandi
10.66,24.53,89.49,0.85,20110915,Kalahandi
5.21,24.87,89.51,0.85,20110916,Kalahandi
11.77,24.56,91.61,0.85,20110917,Kalahandi
11.95,24.19,89.6,0.86,20110918,Kalahandi
2.06,23.3,90.38,0.86,20110919,Kalahandi
18.68,23.81,89.65,0.87,20110920,Kalahandi
9.33,23.96,90.42,0.87,20110921,Kalahandi
4.0,24.31,89.9,0.87,20110922,Kalahandi
4.61,23.63,89.32,0.86,20110923,Kalahandi
4.01,23.73,87.63,0.86,20110924,Kalahandi
0.36,24.17,85.21,0.85,20110925,Kalahandi
0.0,24.31,84.82,0.84,20110926,Kalahandi
0.47,24.12,87.74,0.83,20110927,Kalahandi
0.0,23.79,84.34,0.82,20110928,Kalahandi
0.0,23.56,84.62,0.82,20110929,Kalahandi
0.0,23.49,85.22,0.81,20110930,Kalahandi
0.0,22.82,84.19,0.8,20111001,Kalahandi
0.0,22.33,78.88,0.79,20111002,Kalahandi
0.0,22.65,78.33,0.79,20111003,Kalahandi
0.0,22.69,78.41,0.78,20111004,Kalahandi
0.0,23.22,74.41,0.77,20111005,Kalahandi
0.56,23.85,76.35,0.76,20111006,Kalahandi
0.15,24.67,79.55,0.76,20111007,Kalahandi
0.97,24.28,84.66,0.75,20111008,Kalahandi
2.87,23.85,88.21,0.75,20111009,Kalahandi
0.84,23.92,88.62,0.74,20111010,Kalahandi
0.84,24.27,86.77,0.74,20111011,Kalahandi
0.58,23.94,87.17,0.73,20111012,Kalahandi
0.04,25.34,80.82,0.73,20111013,Kalahandi
0.0,25.23,83.31,0.72,20111014,Kalahandi
0.0,23.45,82.84,0.71,20111015,Kalahandi
0.0,23.03,81.62,0.71,20111016,Kalahandi
0.0,22.33,82.49,0.7,20111017,Kalahandi
0.0,20.74,81.92,0.69,20111018,Kalahandi
0.0,21.85,83.89,0.68,20111019,Kalahandi
0.1,23.14,84.47,0.68,20111020,Kalahandi
0.04,23.48,84.84,0.67,20111021,Kalahandi
0.01,22.7,84.36,0.66,20111022,Kalahandi
0.0,22.25,82.9,0.66,20111023,Kalahandi
2.43,21.42,82.58,0.65,20111024,Kalahandi
0.36,21.53,80.78,0.65,20111025,Kalahandi
0.54,22.21,79.21,0.64,20111026,Kalahandi
0.01,21.77,78.99,0.64,20111027,Kalahandi
0.0,21.09,76.52,0.63,20111028,Kalahandi
0.0,20.91,78.22,0.62,20111029,Kalahandi
0.0,20.76,76.89,0.62,20111030,Kalahandi
0.08,20.64,74.44,0.61,20111031,Kalahandi
0.08,20.23,75.4,0.6,20111101,Kalahandi
0.0,19.49,74.38,0.6,20111102,Kalahandi
0.0,19.34,67.32,0.59,20111103,Kalahandi
0.0,19.75,66.64,0.59,20111104,Kalahandi
0.0,20.12,72.71,0.58,20111105,Kalahandi
0.0,19.93,77.58,0.58,20111106,Kalahandi
0.0,19.75,76.39,0.57,20111107,Kalahandi
0.0,19.06,76.81,0.56,20111108,Kalahandi
0.0,19.39,72.15,0.56,20111109,Kalahandi
0.0,19.94,68.08,0.55,20111110,Kalahandi
0.0,20.07,73.0,0.55,20111111,Kalahandi
0.0,20.31,79.23,0.54,20111112,Kalahandi
0.0,20.61,81.7,0.54,20111113,Kalahandi
0.0,20.59,78.06,0.53,20111114,Kalahandi
0.0,19.97,72.92,0.53,20111115,Kalahandi
0.0,18.91,70.48,0.53,20111116,Kalahandi
0.0,18.87,64.87,0.52,20111117,Kalahandi
0.0,19.46,62.35,0.52,20111118,Kalahandi
0.0,19.79,67.09,0.51,20111119,Kalahandi
0.0,19.64,71.21,0.51,20111120,Kalahandi
0.0,19.56,74.27,0.5,20111121,Kalahandi
0.0,19.52,76.02,0.5,20111122,Kalahandi
0.0,19.59,73.93,0.5,20111123,Kalahandi
0.0,19.68,74.25,0.49,20111124,Kalahandi
0.0,20.56,71.73,0.49,20111125,Kalahandi
0.0,21.37,73.46,0.49,20111126,Kalahandi
0.0,20.81,77.77,0.48,20111127,Kalahandi
0.0,20.11,77.08,0.48,20111128,Kalahandi
0.0,20.23,70.51,0.48,20111129,Kalahandi
0.0,19.41,72.78,0.48,20111130,Kalahandi
0.0,18.74,67.1,0.47,20111201,Kalahandi
0.0,19.36,70.68,0.47,20111202,Kalahandi
1.16,19.19,77.91,0.47,20111203,Kalahandi
1.18,19.59,71.31,0.47,20111204,Kalahandi
0.0,19.97,68.79,0.47,20111205,Kalahandi
0.0,19.68,67.98,0.47,20111206,Kalahandi
0.0,18.99,58.84,0.46,20111207,Kalahandi
0.0,19.39,62.3,0.46,20111208,Kalahandi
0.0,19.61,61.33,0.46,20111209,Kalahandi
0.0,19.88,55.18,0.46,20111210,Kalahandi
0.0,19.68,49.23,0.45,20111211,Kalahandi
0.0,18.81,67.9,0.45,20111212,Kalahandi
0.0,18.33,60.66,0.45,20111213,Kalahandi
0.0,18.21,63.12,0.45,20111214,Kalahandi
0.0,18.01,64.27,0.45,20111215,Kalahandi
0.0,17.73,57.79,0.44,20111216,Kalahandi
0.0,17.55,54.78,0.44,20111217,Kalahandi
0.0,17.51,49.77,0.44,20111218,Kalahandi
0.0,17.04,48.72,0.44,20111219,Kalahandi
0.0,17.02,51.09,0.44,20111220,Kalahandi
0.0,16.81,50.53,0.44,20111221,Kalahandi
0.0,16.83,45.44,0.43,20111222,Kalahandi
0.0,16.07,45.5,0.43,20111223,Kalahandi
0.0,16.24,51.7,0.43,20111224,Kalahandi
0.0,15.99,53.8,0.43,20111225,Kalahandi
0.0,17.11,45.11,0.43,20111226,Kalahandi
0.0,17.74,44.75,0.43,20111227,Kalahandi
0.25,18.76,67.6,0.43,20111228,Kalahandi
0.37,20.54,78.95,0.42,20111229,Kalahandi
8.68,21.57,84.21,0.43,20111230,Kalahandi
8.92,20.72,88.21,0.45,20111231,Kalahandi
0.53,21.35,74.1,0.45,20120101,Kalahandi
3.84,22.35,74.5,0.45,20120102,Kalahandi
0.72,21.67,77.22,0.45,20120103,Kalahandi
0.0,21.87,72.77,0.45,20120104,Kalahandi
0.0,22.47,67.89,0.44,20120105,Kalahandi
0.27,22.5,69.12,0.44,20120106,Kalahandi
0.07,22.85,67.82,0.44,20120107,Kalahandi
1.92,22.59,65.2,0.44,20120108,Kalahandi
2.76,21.38,70.45,0.44,20120109,Kalahandi
3.37,18.58,82.45,0.44,20120110,Kalahandi
0.47,17.48,81.58,0.44,20120111,Kalahandi
0.01,17.13,59.87,0.44,20120112,Kalahandi
0.0,13.84,46.3,0.44,20120113,Kalahandi
0.0,13.76,38.43,0.44,20120114,Kalahandi
0.0,16.02,37.05,0.43,20120115,Kalahandi
0.0,18.38,37.67,0.43,20120116,Kalahandi
0.0,18.93,41.17,0.43,20120117,Kalahandi
0.0,19.89,41.39,0.43,20120118,Kalahandi
0.0,20.0,51.65,0.42,20120119,Kalahandi
0.0,19.55,66.24,0.42,20120120,Kalahandi
0.0,16.64,53.55,0.42,20120121,Kalahandi
0.0,17.74,46.03,0.42,20120122,Kalahandi
0.02,18.47,53.65,0.42,20120123,Kalahandi
0.0,20.17,49.79,0.42,20120124,Kalahandi
0.0,20.23,60.01,0.42,20120125,Kalahandi
0.02,21.18,59.26,0.41,20120126,Kalahandi
1.15,20.04,64.1,0.41,20120127,Kalahandi
0.59,20.78,68.35,0.41,20120128,Kalahandi
0.02,21.6,64.98,0.41,20120129,Kalahandi
0.03,21.24,64.9,0.41,20120130,Kalahandi
0.0,20.71,63.0,0.41,20120131,Kalahandi
0.0,20.18,60.19,0.41,20120201,Kalahandi
0.0,19.0,57.42,0.41,20120202,Kalahandi
0.0,19.3,42.83,0.41,20120203,Kalahandi
0.0,20.08,35.6,0.4,20120204,Kalahandi
0.0,20.54,52.19,0.4,20120205,Kalahandi
0.0,21.66,44.37,0.4,20120206,Kalahandi
0.0,22.55,38.43,0.4,20120207,Kalahandi
0.0,22.0,45.43,0.4,20120208,Kalahandi
0.0,19.55,40.15,0.4,20120209,Kalahandi
0.0,19.44,36.36,0.4,20120210,Kalahandi
0.0,20.17,44.44,0.39,20120211,Kalahandi
0.0,21.49,45.36,0.39,20120212,Kalahandi
0.0,23.98,64.62,0.39,20120213,Kalahandi
0.0,25.32,56.45,0.39,20120214,Kalahandi
0.07,25.85,49.39,0.39,20120215,Kalahandi
0.16,25.15,44.61,0.39,20120216,Kalahandi
0.06,24.19,43.77,0.39,20120217,Kalahandi
0.0,24.31,47.44,0.39,20120218,Kalahandi
0.0,24.1,43.99,0.39,20120219,Kalahandi
0.0,23.18,33.91,0.39,20120220,Kalahandi
0.0,24.17,27.08,0.39,20120221,Kalahandi
0.0,25.29,24.63,0.38,20120222,Kalahandi
0.0,25.38,22.86,0.38,20120223,Kalahandi
0.0,26.13,21.6,0.38,20120224,Kalahandi
0.0,25.87,25.94,0.38,20120225,Kalahandi
0.0,26.18,26.08,0.38,20120226,Kalahandi
0.0,25.56,26.14,0.38,20120227,Kalahandi
0.0,26.4,23.09,0.38,20120228,Kalahandi
0.0,25.74,23.77,0.38,20120229,Kalahandi
0.0,25.73,17.81,0.38,20120301,Kalahandi
0.0,25.54,22.93,0.38,20120302,Kalahandi
0.0,24.73,20.19,0.38,20120303,Kalahandi
0.0,25.24,20.89,0.38,20120304,Kalahandi
0.0,25.31,41.01,0.38,20120305,Kalahandi
0.0,26.65,23.92,0.38,20120306,Kalahandi
0.0,26.92,19.68,0.38,20120307,Kalahandi
0.0,26.77,24.25,0.38,20120308,Kalahandi
0.0,24.68,18.86,0.38,20120309,Kalahandi
0.0,25.44,25.45,0.38,20120310,Kalahandi
0.0,26.64,50.17,0.38,20120311,Kalahandi
0.0,26.51,45.18,0.38,20120312,Kalahandi
0.12,27.2,40.35,0.38,20120313,Kalahandi
0.0,25.98,35.24,0.38,20120314,Kalahandi
0.0,25.37,18.71,0.38,20120315,Kalahandi
0.0,25.93,40.1,0.38,20120316,Kalahandi
0.0,27.68,16.89,0.38,20120317,Kalahandi
0.0,27.88,27.09,0.38,20120318,Kalahandi
0.0,28.37,17.61,0.38,20120319,Kalahandi
0.0,28.41,20.26,0.38,20120320,Kalahandi
0.0,29.75,18.67,0.38,20120321,Kalahandi
0.0,28.52,27.12,0.38,20120322,Kalahandi
0.0,27.09,10.14,0.38,20120323,Kalahandi
0.0,27.57,11.08,0.38,20120324,Kalahandi
0.0,27.51,21.29,0.38,20120325,Kalahandi
0.0,27.08,34.44,0.38,20120326,Kalahandi
0.0,27.51,35.5,0.38,20120327,Kalahandi
0.0,28.62,31.01,0.38,20120328,Kalahandi
0.0,29.17,27.09,0.38,20120329,Kalahandi
0.06,29.67,29.19,0.38,20120330,Kalahandi
0.67,29.76,33.18,0.38,20120331,Kalahandi
0.0,29.96,34.09,0.38,20120401,Kalahandi
0.0,30.14,36.82,0.38,20120402,Kalahandi
0.13,30.42,33.56,0.38,20120403,Kalahandi
1.63,31.02,29.72,0.38,20120404,Kalahandi
5.35,31.43,35.57,0.38,20120405,Kalahandi
0.2,29.84,44.77,0.39,20120406,Kalahandi
0.88,30.29,40.7,0.39,20120407,Kalahandi
0.0,31.18,37.23,0.39,20120408,Kalahandi
1.24,31.78,36.95,0.39,20120409,Kalahandi
1.65,31.25,40.5,0.39,20120410,Kalahandi
12.05,30.24,47.72,0.4,20120411,Kalahandi
0.0,29.5,47.51,0.4,20120412,Kalahandi
2.04,30.11,43.74,0.4,20120413,Kalahandi
0.51,30.72,41.22,0.4,20120414,Kalahandi
0.01,31.62,40.68,0.4,20120415,Kalahandi
0.0,32.29,33.6,0.39,20120416,Kalahandi
0.06,32.23,33.09,0.39,20120417,Kalahandi
0.04,32.04,30.91,0.39,20120418,Kalahandi
0.0,32.81,30.88,0.39,20120419,Kalahandi
0.0,32.87,30.4,0.39,20120420,Kalahandi
0.0,31.73,40.24,0.38,20120421,Kalahandi
0.48,32.03,42.63,0.38,20120422,Kalahandi
0.1,32.35,39.62,0.38,20120423,Kalahandi
1.38,32.17,38.81,0.38,20120424,Kalahandi
0.0,31.42,41.87,0.38,20120425,Kalahandi
27.83,29.38,56.0,0.41,20120426,Kalahandi
0.02,29.85,56.82,0.43,20120427,Kalahandi
5.46,30.75,54.02,0.43,20120428,Kalahandi
17.07,28.9,63.37,0.44,20120429,Kalahandi
0.44,29.13,59.55,0.45,20120430,Kalahandi
0.0,30.75,50.73,0.44,20120501,Kalahandi
8.09,30.03,55.78,0.44,20120502,Kalahandi
0.18,30.52,48.59,0.44,20120503,Kalahandi
5.56,30.16,46.86,0.44,20120504,Kalahandi
1.85,29.79,55.25,0.44,20120505,Kalahandi
8.52,29.14,57.91,0.45,20120506,Kalahandi
0.68,31.11,43.31,0.44,20120507,Kalahandi
0.08,31.16,40.54,0.44,20120508,Kalahandi
3.52,31.42,41.24,0.43,20120509,Kalahandi
2.28,30.15,50.62,0.44,20120510,Kalahandi
4.44,30.55,51.18,0.43,20120511,Kalahandi
26.12,27.66,68.42,0.46,20120512,Kalahandi
2.79,27.46,68.88,0.48,20120513,Kalahandi
0.38,28.77,55.79,0.47,20120514,Kalahandi
0.0,30.57,51.84,0.46,20120515,Kalahandi
0.0,31.33,46.52,0.46,20120516,Kalahandi
0.0,32.42,38.76,0.45,20120517,Kalahandi
0.18,33.35,34.89,0.45,20120518,Kalahandi
0.22,33.3,34.08,0.44,20120519,Kalahandi
0.02,32.92,37.08,0.44,20120520,Kalahandi
0.0,31.65,42.06,0.43,20120521,Kalahandi
0.0,30.02,53.29,0.43,20120522,Kalahandi
6.02,30.32,51.14,0.43,20120523,Kalahandi
0.42,31.98,46.5,0.43,20120524,Kalahandi
0.0,32.84,42.18,0.43,20120525,Kalahandi
0.0,32.43,43.35,0.43,20120526,Kalahandi
0.06,32.01,46.48,0.42,20120527,Kalahandi
0.0,32.68,43.94,0.42,20120528,Kalahandi
0.0,32.58,44.56,0.42,20120529,Kalahandi
0.0,32.6,45.74,0.41,20120530,Kalahandi
0.0,33.26,42.73,0.41,20120531,Kalahandi
0.0,33.05,42.14,0.41,20120601,Kalahandi
0.21,34.34,38.36,0.41,20120602,Kalahandi
0.36,34.18,35.46,0.4,20120603,Kalahandi
0.0,34.68,32.02,0.4,20120604,Kalahandi
0.0,35.07,28.99,0.4,20120605,Kalahandi
0.0,32.68,45.18,0.4,20120606,Kalahandi
0.07,32.87,43.1,0.4,20120607,Kalahandi
0.19,32.7,42.95,0.39,20120608,Kalahandi
9.25,31.75,49.76,0.4,20120609,Kalahandi
0.43,30.73,57.72,0.41,20120610,Kalahandi
0.03,29.73,56.51,0.41,20120611,Kalahandi
1.13,29.2,60.16,0.4,20120612,Kalahandi
3.96,27.17,70.24,0.41,20120613,Kalahandi
1.94,27.3,70.34,0.41,20120614,Kalahandi
2.66,27.23,72.35,0.41,20120615,Kalahandi
6.15,26.16,80.1,0.42,20120616,Kalahandi
1.99,25.81,80.16,0.42,20120617,Kalahandi
3.26,26.43,76.13,0.42,20120618,Kalahandi
3.64,26.21,73.58,0.43,20120619,Kalahandi
4.66,25.81,78.61,0.43,20120620,Kalahandi
50.75,24.46,88.32,0.49,20120621,Kalahandi
17.61,24.2,88.18,0.54,20120622,Kalahandi
0.19,26.37,75.7,0.53,20120623,Kalahandi
1.37,27.65,68.1,0.51,20120624,Kalahandi
12.61,26.68,77.64,0.51,20120625,Kalahandi
5.66,25.23,83.59,0.52,20120626,Kalahandi
0.02,26.74,73.27,0.52,20120627,Kalahandi
18.75,27.05,74.44,0.52,20120628,Kalahandi
0.35,25.86,79.77,0.53,20120629,Kalahandi
24.29,26.27,77.19,0.54,20120630,Kalahandi
33.29,25.19,86.92,0.59,20120701,Kalahandi
64.32,25.42,88.6,0.64,20120702,Kalahandi
11.7,24.87,88.81,0.68,20120703,Kalahandi
1.94,24.7,86.11,0.67,20120704,Kalahandi
3.66,25.83,86.07,0.66,20120705,Kalahandi
11.36,25.49,88.54,0.65,20120706,Kalahandi
8.12,25.32,85.74,0.67,20120707,Kalahandi
7.08,24.95,85.13,0.66,20120708,Kalahandi
2.16,24.91,85.06,0.66,20120709,Kalahandi
1.38,25.07,84.76,0.66,20120710,Kalahandi
1.07,25.2,85.45,0.65,20120711,Kalahandi
1.13,25.8,82.31,0.65,20120712,Kalahandi
12.36,25.58,87.77,0.65,20120713,Kalahandi
12.86,25.68,86.27,0.67,20120714,Kalahandi
4.53,24.76,91.73,0.67,20120715,Kalahandi
9.01,24.99,87.22,0.68,20120716,Kalahandi
4.29,25.54,85.64,0.67,20120717,Kalahandi
32.2,24.74,91.47,0.69,20120718,Kalahandi
29.35,24.35,91.42,0.74,20120719,Kalahandi
68.63,23.79,93.31,0.78,20120720,Kalahandi
34.13,24.96,87.31,0.84,20120721,Kalahandi
15.97,24.75,87.49,0.84,20120722,Kalahandi
4.06,23.86,85.66,0.83,20120723,Kalahandi
3.97,24.08,88.04,0.82,20120724,Kalahandi
22.14,24.02,92.23,0.83,20120725,Kalahandi
16.67,24.66,87.44,0.85,20120726,Kalahandi
3.67,25.03,88.0,0.84,20120727,Kalahandi
3.77,24.79,87.29,0.83,20120728,Kalahandi
14.25,24.21,88.74,0.84,20120729,Kalahandi
22.48,22.57,92.02,0.85,20120730,Kalahandi
17.35,23.13,89.59,0.87,20120731,Kalahandi
1.59,23.5,86.82,0.86,20120801,Kalahandi
10.38,22.68,91.84,0.86,20120802,Kalahandi
16.59,23.77,93.58,0.87,20120803,Kalahandi
31.49,23.57,92.18,0.89,20120804,Kalahandi
35.61,23.44,93.35,0.92,20120805,Kalahandi
5.36,24.84,88.6,0.92,20120806,Kalahandi
1.61,24.85,86.57,0.91,20120807,Kalahandi
22.32,25.08,90.08,0.91,20120808,Kalahandi
18.4,24.33,92.61,0.93,20120809,Kalahandi
15.67,24.31,92.04,0.93,20120810,Kalahandi
2.84,24.16,90.88,0.93,20120811,Kalahandi
2.41,24.54,88.26,0.92,20120812,Kalahandi
5.02,24.33,90.86,0.92,20120813,Kalahandi
3.68,24.26,91.49,0.91,20120814,Kalahandi
7.34,23.58,93.19,0.91,20120815,Kalahandi
6.44,23.63,92.67,0.92,20120816,Kalahandi
8.77,24.07,91.95,0.92,20120817,Kalahandi
13.49,24.17,93.88,0.92,20120818,Kalahandi
19.22,24.6,88.45,0.93,20120819,Kalahandi
12.03,23.98,91.33,0.93,20120820,Kalahandi
14.26,24.71,90.33,0.94,20120821,Kalahandi
2.12,24.75,89.95,0.93,20120822,Kalahandi
0.18,25.21,85.35,0.92,20120823,Kalahandi
9.43,24.65,90.81,0.92,20120824,Kalahandi
13.94,24.14,93.87,0.93,20120825,Kalahandi
24.01,23.78,94.6,0.94,20120826,Kalahandi
10.22,24.61,90.25,0.95,20120827,Kalahandi
10.1,24.93,88.4,0.94,20120828,Kalahandi
19.07,25.36,90.28,0.95,20120829,Kalahandi
34.13,24.79,88.94,0.96,20120830,Kalahandi
3.04,24.96,87.77,0.96,20120831,Kalahandi
1.12,25.38,87.75,0.95,20120901,Kalahandi
29.97,24.28,94.33,0.95,20120902,Kalahandi
21.48,25.1,93.61,0.96,20120903,Kalahandi
13.85,24.17,94.21,0.97,20120904,Kalahandi
11.93,24.84,89.52,0.97,20120905,Kalahandi
10.93,24.74,90.36,0.97,20120906,Kalahandi
10.5,24.44,91.15,0.96,20120907,Kalahandi
30.11,24.39,90.52,0.97,20120908,Kalahandi
17.28,24.16,91.44,0.98,20120909,Kalahandi
7.92,24.17,91.65,0.98,20120910,Kalahandi
12.16,24.32,91.83,0.97,20120911,Kalahandi
5.15,24.79,91.0,0.97,20120912,Kalahandi
6.41,24.27,92.3,0.97,20120913,Kalahandi
6.15,24.47,90.16,0.96,20120914,Kalahandi
2.69,24.28,91.17,0.96,20120915,Kalahandi
5.76,23.63,94.41,0.96,20120916,Kalahandi
6.65,24.36,90.19,0.95,20120917,Kalahandi
19.61,23.63,95.11,0.96,20120918,Kalahandi
4.2,24.24,94.05,0.96,20120919,Kalahandi
8.37,24.31,94.07,0.96,20120920,Kalahandi
3.65,24.66,90.21,0.96,20120921,Kalahandi
17.67,24.59,90.91,0.96,20120922,Kalahandi
5.04,23.74,93.03,0.96,20120923,Kalahandi
9.59,23.74,88.64,0.96,20120924,Kalahandi
0.66,23.59,85.67,0.95,20120925,Kalahandi
0.0,23.77,80.36,0.94,20120926,Kalahandi
1.18,23.39,82.9,0.93,20120927,Kalahandi
2.26,22.69,88.85,0.93,20120928,Kalahandi
8.52,23.6,90.32,0.92,20120929,Kalahandi
12.52,23.85,91.34,0.93,20120930,Kalahandi
4.35,24.28,92.34,0.93,20121001,Kalahandi
16.15,24.71,91.98,0.93,20121002,Kalahandi
14.26,23.77,92.31,0.94,20121003,Kalahandi
5.08,23.0,92.1,0.94,20121004,Kalahandi
0.35,24.46,85.67,0.93,20121005,Kalahandi
0.0,24.29,77.54,0.92,20121006,Kalahandi
0.0,22.89,72.72,0.91,20121007,Kalahandi
0.08,21.25,84.41,0.9,20121008,Kalahandi
0.07,22.52,85.75,0.9,20121009,Kalahandi
0.14,23.58,88.69,0.89,20121010,Kalahandi
0.81,23.78,89.56,0.88,20121011,Kalahandi
2.16,22.03,90.54,0.88,20121012,Kalahandi
0.65,21.93,77.6,0.87,20121013,Kalahandi
0.01,22.45,75.9,0.86,20121014,Kalahandi
0.0,21.68,73.4,0.86,20121015,Kalahandi
0.0,21.99,67.66,0.85,20121016,Kalahandi
0.0,22.14,72.76,0.84,20121017,Kalahandi
0.0,21.26,79.7,0.83,20121018,Kalahandi
0.28,21.52,80.63,0.83,20121019,Kalahandi
0.12,21.91,84.66,0.82,20121020,Kalahandi
0.06,22.21,86.67,0.81,20121021,Kalahandi
0.01,22.71,84.44,0.81,20121022,Kalahandi
0.0,22.84,84.89,0.8,20121023,Kalahandi
0.01,21.75,80.76,0.79,20121024,Kalahandi
0.0,21.51,69.15,0.79,20121025,Kalahandi
0.01,21.31,76.71,0.78,20121026,Kalahandi
0.0,21.08,81.59,0.77,20121027,Kalahandi
0.0,21.12,85.62,0.77,20121028,Kalahandi
0.0,19.27,84.38,0.76,20121029,Kalahandi
0.0,18.68,81.95,0.76,20121030,Kalahandi
0.65,19.56,85.71,0.75,20121031,Kalahandi
11.76,22.07,93.11,0.76,20121101,Kalahandi
17.1,22.53,94.86,0.77,20121102,Kalahandi
22.19,22.67,94.37,0.79,20121103,Kalahandi
34.43,22.46,93.83,0.82,20121104,Kalahandi
20.11,23.17,91.02,0.85,20121105,Kalahandi
0.51,23.37,90.19,0.84,20121106,Kalahandi
0.01,22.41,89.94,0.83,20121107,Kalahandi
0.0,19.05,82.19,0.82,20121108,Kalahandi
0.0,17.65,71.9,0.81,20121109,Kalahandi
0.0,17.61,73.19,0.81,20121110,Kalahandi
0.0,17.28,72.36,0.8,20121111,Kalahandi
0.0,17.2,71.86,0.79,20121112,Kalahandi
0.0,17.56,73.72,0.79,20121113,Kalahandi
0.0,16.75,74.32,0.78,20121114,Kalahandi
0.0,16.01,79.15,0.78,20121115,Kalahandi
0.0,14.18,80.98,0.77,20121116,Kalahandi
0.0,14.34,81.84,0.77,20121117,Kalahandi
0.0,18.55,89.81,0.76,20121118,Kalahandi
0.04,20.81,90.93,0.76,20121119,Kalahandi
0.0,21.21,91.59,0.75,20121120,Kalahandi
0.07,20.96,89.77,0.75,20121121,Kalahandi
0.02,21.11,87.03,0.74,20121122,Kalahandi
0.0,21.39,85.98,0.74,20121123,Kalahandi
0.0,20.75,81.58,0.73,20121124,Kalahandi
0.0,20.16,80.98,0.73,20121125,Kalahandi
0.0,19.28,84.35,0.72,20121126,Kalahandi
0.0,19.09,77.86,0.71,20121127,Kalahandi
0.0,18.81,76.76,0.71,20121128,Kalahandi
0.0,18.96,74.7,0.7,20121129,Kalahandi
0.0,18.75,74.75,0.7,20121130,Kalahandi
0.0,17.98,73.75,0.69,20121201,Kalahandi
0.0,16.62,73.95,0.69,20121202,Kalahandi
0.0,16.28,77.17,0.68,20121203,Kalahandi
0.0,17.18,72.21,0.68,20121204,Kalahandi
0.0,18.17,73.51,0.67,20121205,Kalahandi
0.0,18.36,72.73,0.67,20121206,Kalahandi
0.0,18.52,66.79,0.66,20121207,Kalahandi
0.0,19.19,66.9,0.66,20121208,Kalahandi
0.0,20.27,69.63,0.65,20121209,Kalahandi
0.0,20.62,78.8,0.65,20121210,Kalahandi
0.16,20.94,83.82,0.64,20121211,Kalahandi
0.03,20.66,81.97,0.64,20121212,Kalahandi
0.0,20.39,80.44,0.63,20121213,Kalahandi
0.0,19.97,84.32,0.62,20121214,Kalahandi
0.0,19.41,83.33,0.62,20121215,Kalahandi
0.0,18.65,84.31,0.61,20121216,Kalahandi
0.0,16.84,81.35,0.61,20121217,Kalahandi
0.0,16.33,79.06,0.6,20121218,Kalahandi
0.0,15.3,73.17,0.6,20121219,Kalahandi
0.0,16.03,72.95,0.6,20121220,Kalahandi
0.0,16.39,73.05,0.59,20121221,Kalahandi
