PRECTOTCORR,T2M,RH2M,GWETROOT,Date,District
0.68,27.5,88.02,0.8,20100821,Bhadrak
0.05,27.98,84.21,0.79,20100822,Bhadrak
0.26,28.26,85.53,0.78,20100823,Bhadrak
2.97,28.13,86.65,0.77,20100824,Bhadrak
2.72,27.72,87.63,0.77,20100825,Bhadrak
9.04,27.33,90.14,0.76,20100826,Bhadrak
8.45,27.52,90.15,0.77,20100827,Bhadrak
1.0,27.49,88.52,0.77,20100828,Bhadrak
2.09,27.3,89.18,0.76,20100829,Bhadrak
4.07,27.45,88.14,0.75,20100830,Bhadrak
3.75,27.2,87.04,0.75,20100831,Bhadrak
1.54,27.68,88.43,0.74,20100901,Bhadrak
0.44,28.12,87.22,0.73,20100902,Bhadrak
1.14,28.19,87.3,0.72,20100903,Bhadrak
1.17,28.15,87.5,0.72,20100904,Bhadrak
2.54,28.19,87.02,0.71,20100905,Bhadrak
12.53,28.26,87.52,0.71,20100906,Bhadrak
14.17,28.06,90.57,0.72,20100907,Bhadrak
6.41,27.84,90.75,0.73,20100908,Bhadrak
1.02,27.99,88.43,0.73,20100909,Bhadrak
13.17,27.63,90.32,0.73,20100910,Bhadrak
17.73,26.89,91.93,0.75,20100911,Bhadrak
13.68,27.36,85.61,0.76,20100912,Bhadrak
5.14,27.29,86.7,0.77,20100913,Bhadrak
2.88,26.87,89.99,0.76,20100914,Bhadrak
6.04,27.11,86.53,0.76,20100915,Bhadrak
17.53,27.12,87.76,0.76,20100916,Bhadrak
50.8,26.72,93.43,0.8,20100917,Bhadrak
36.73,26.43,95.36,0.86,20100918,Bhadrak
36.65,26.44,92.62,0.89,20100919,Bhadrak
20.57,26.72,90.59,0.91,20100920,Bhadrak
1.73,27.1,89.91,0.91,20100921,Bhadrak
3.25,27.3,87.52,0.9,20100922,Bhadrak
20.46,27.48,85.4,0.9,20100923,Bhadrak
7.34,27.7,82.09,0.91,20100924,Bhadrak
0.29,27.72,79.97,0.9,20100925,Bhadrak
2.56,27.29,87.0,0.9,20100926,Bhadrak
2.25,27.03,89.77,0.89,20100927,Bhadrak
11.7,26.97,88.19,0.9,20100928,Bhadrak
3.76,27.37,81.04,0.9,20100929,Bhadrak
0.24,26.24,80.07,0.89,20100930,Bhadrak
1.86,26.5,87.37,0.88,20101001,Bhadrak
2.04,27.19,85.3,0.88,20101002,Bhadrak
0.07,27.53,84.16,0.87,20101003,Bhadrak
1.82,27.84,81.71,0.86,20101004,Bhadrak
9.23,27.16,84.7,0.86,20101005,Bhadrak
19.13,26.06,94.17,0.87,20101006,Bhadrak
59.38,25.84,94.39,0.91,20101007,Bhadrak
16.49,26.57,93.5,0.94,20101008,Bhadrak
0.54,25.89,84.22,0.93,20101009,Bhadrak
0.15,26.72,83.13,0.92,20101010,Bhadrak
0.03,27.03,82.44,0.91,20101011,Bhadrak
0.0,27.01,76.88,0.9,20101012,Bhadrak
0.04,25.48,83.65,0.9,20101013,Bhadrak
14.43,25.17,89.76,0.89,20101014,Bhadrak
34.56,25.64,94.04,0.92,20101015,Bhadrak
7.27,26.2,89.34,0.93,20101016,Bhadrak
3.54,26.18,90.96,0.92,20101017,Bhadrak
0.43,26.66,87.05,0.91,20101018,Bhadrak
0.0,27.5,82.29,0.9,20101019,Bhadrak
1.73,28.17,80.34,0.9,20101020,Bhadrak
2.02,27.98,82.25,0.89,20101021,Bhadrak
5.96,27.5,88.2,0.89,20101022,Bhadrak
1.0,26.66,86.58,0.89,20101023,Bhadrak
0.04,25.65,87.97,0.88,20101024,Bhadrak
0.01,25.74,80.55,0.87,20101025,Bhadrak
0.0,25.92,75.83,0.87,20101026,Bhadrak
0.0,25.91,79.47,0.86,20101027,Bhadrak
0.0,25.77,79.72,0.85,20101028,Bhadrak
0.01,23.75,80.09,0.84,20101029,Bhadrak
0.29,23.28,82.52,0.84,20101030,Bhadrak
3.16,23.65,85.25,0.83,20101031,Bhadrak
4.77,23.77,89.43,0.83,20101101,Bhadrak
0.82,23.45,87.7,0.83,20101102,Bhadrak
0.02,24.46,84.15,0.82,20101103,Bhadrak
0.0,24.28,80.8,0.81,20101104,Bhadrak
0.0,23.31,80.41,0.8,20101105,Bhadrak
0.0,23.3,83.06,0.8,20101106,Bhadrak
2.05,24.16,88.14,0.79,20101107,Bhadrak
14.3,25.18,90.3,0.8,20101108,Bhadrak
0.78,25.33,87.55,0.8,20101109,Bhadrak
0.01,25.29,85.1,0.79,20101110,Bhadrak
0.0,24.11,90.46,0.78,20101111,Bhadrak
0.04,24.57,84.38,0.78,20101112,Bhadrak
0.07,24.23,85.1,0.77,20101113,Bhadrak
0.0,23.83,86.68,0.76,20101114,Bhadrak
0.0,23.73,80.84,0.75,20101115,Bhadrak
0.0,23.77,77.86,0.75,20101116,Bhadrak
0.0,23.93,80.91,0.74,20101117,Bhadrak
0.03,24.43,82.37,0.73,20101118,Bhadrak
0.02,24.43,82.72,0.72,20101119,Bhadrak
0.0,24.17,83.39,0.72,20101120,Bhadrak
0.0,24.14,83.64,0.71,20101121,Bhadrak
0.0,22.87,81.06,0.7,20101122,Bhadrak
0.0,22.66,72.59,0.7,20101123,Bhadrak
0.0,22.38,70.01,0.69,20101124,Bhadrak
0.0,22.59,73.1,0.68,20101125,Bhadrak
0.0,23.33,79.8,0.68,20101126,Bhadrak
0.0,24.39,79.37,0.67,20101127,Bhadrak
0.89,24.5,81.06,0.66,20101128,Bhadrak
0.01,24.28,84.67,0.66,20101129,Bhadrak
0.0,23.65,84.77,0.65,20101130,Bhadrak
0.0,21.16,74.06,0.65,20101201,Bhadrak
0.0,19.81,65.16,0.64,20101202,Bhadrak
0.0,19.56,64.52,0.64,20101203,Bhadrak
0.0,19.24,71.0,0.63,20101204,Bhadrak
0.01,19.79,74.84,0.62,20101205,Bhadrak
6.41,19.6,83.09,0.62,20101206,Bhadrak
1.28,20.46,83.6,0.63,20101207,Bhadrak
23.46,20.13,93.14,0.64,20101208,Bhadrak
3.08,23.11,92.35,0.66,20101209,Bhadrak
1.04,22.74,89.63,0.66,20101210,Bhadrak
0.17,22.46,82.22,0.65,20101211,Bhadrak
0.0,20.66,78.02,0.65,20101212,Bhadrak
0.34,20.5,85.95,0.64,20101213,Bhadrak
0.11,20.17,79.63,0.64,20101214,Bhadrak
0.0,17.92,68.65,0.63,20101215,Bhadrak
0.0,17.68,61.75,0.62,20101216,Bhadrak
0.0,18.37,64.96,0.62,20101217,Bhadrak
0.0,18.78,61.13,0.61,20101218,Bhadrak
0.0,18.06,61.25,0.61,20101219,Bhadrak
0.0,17.28,57.8,0.6,20101220,Bhadrak
0.0,17.01,53.82,0.6,20101221,Bhadrak
0.0,16.78,57.02,0.6,20101222,Bhadrak
0.0,16.51,59.5,0.59,20101223,Bhadrak
0.0,17.55,66.48,0.59,20101224,Bhadrak
0.0,18.25,68.65,0.58,20101225,Bhadrak
0.0,18.28,71.7,0.58,20101226,Bhadrak
0.0,18.47,70.23,0.57,20101227,Bhadrak
0.0,18.26,66.21,0.57,20101228,Bhadrak
0.0,18.36,59.3,0.57,20101229,Bhadrak
0.0,18.8,59.55,0.56,20101230,Bhadrak
0.0,18.49,69.32,0.56,20101231,Bhadrak
0.0,19.92,72.02,0.55,20110101,Bhadrak
0.0,19.18,71.23,0.54,20110102,Bhadrak
0.0,17.65,64.1,0.54,20110103,Bhadrak
0.0,15.96,57.01,0.53,20110104,Bhadrak
0.0,15.83,59.06,0.53,20110105,Bhadrak
0.0,16.38,56.42,0.53,20110106,Bhadrak
0.0,15.95,57.86,0.52,20110107,Bhadrak
0.0,16.44,61.33,0.52,20110108,Bhadrak
0.0,18.98,64.91,0.52,20110109,Bhadrak
0.0,19.32,60.82,0.51,20110110,Bhadrak
0.0,16.92,46.14,0.51,20110111,Bhadrak
0.0,16.92,47.13,0.51,20110112,Bhadrak
0.0,17.62,52.43,0.5,20110113,Bhadrak
0.0,18.69,57.86,0.5,20110114,Bhadrak
0.0,19.77,61.6,0.5,20110115,Bhadrak
0.0,19.83,63.29,0.49,20110116,Bhadrak
0.0,17.09,40.9,0.49,20110117,Bhadrak
0.0,17.75,47.41,0.49,20110118,Bhadrak
0.0,18.62,56.81,0.48,20110119,Bhadrak
0.0,18.45,65.79,0.48,20110120,Bhadrak
0.0,17.8,56.51,0.48,20110121,Bhadrak
0.0,18.71,57.38,0.47,20110122,Bhadrak
0.0,20.09,57.51,0.47,20110123,Bhadrak
0.0,20.91,56.15,0.47,20110124,Bhadrak
0.0,21.91,57.79,0.47,20110125,Bhadrak
0.0,22.23,66.25,0.46,20110126,Bhadrak
0.0,22.64,62.55,0.46,20110127,Bhadrak
0.0,21.85,71.13,0.46,20110128,Bhadrak
0.04,22.32,69.54,0.46,20110129,Bhadrak
1.82,23.12,72.94,0.46,20110130,Bhadrak
0.0,23.83,63.99,0.45,20110131,Bhadrak
0.0,21.93,55.87,0.45,20110201,Bhadrak
0.0,21.07,61.6,0.45,20110202,Bhadrak
0.0,21.24,59.67,0.45,20110203,Bhadrak
0.0,21.28,53.32,0.44,20110204,Bhadrak
0.0,21.47,61.67,0.44,20110205,Bhadrak
0.0,21.54,58.71,0.44,20110206,Bhadrak
0.0,22.86,58.75,0.44,20110207,Bhadrak
0.0,23.64,42.25,0.43,20110208,Bhadrak
0.0,23.64,44.34,0.43,20110209,Bhadrak
0.0,23.44,52.21,0.43,20110210,Bhadrak
0.0,23.27,55.81,0.42,20110211,Bhadrak
0.0,24.0,63.14,0.42,20110212,Bhadrak
0.0,24.59,55.28,0.42,20110213,Bhadrak
0.0,24.77,54.06,0.42,20110214,Bhadrak
0.0,24.9,57.93,0.41,20110215,Bhadrak
0.0,24.2,60.61,0.41,20110216,Bhadrak
0.0,24.84,67.05,0.41,20110217,Bhadrak
0.0,24.66,70.74,0.41,20110218,Bhadrak
33.59,23.38,81.8,0.44,20110219,Bhadrak
9.65,22.51,80.95,0.48,20110220,Bhadrak
1.11,19.45,76.41,0.48,20110221,Bhadrak
0.0,21.37,57.8,0.48,20110222,Bhadrak
0.0,22.69,52.07,0.47,20110223,Bhadrak
0.0,22.44,50.73,0.47,20110224,Bhadrak
0.0,22.99,62.37,0.46,20110225,Bhadrak
0.0,24.56,64.61,0.46,20110226,Bhadrak
0.0,25.4,57.67,0.46,20110227,Bhadrak
0.0,24.57,44.57,0.45,20110228,Bhadrak
0.0,24.25,42.34,0.45,20110301,Bhadrak
0.0,24.46,46.08,0.44,20110302,Bhadrak
0.0,25.44,53.85,0.44,20110303,Bhadrak
0.0,26.79,58.78,0.44,20110304,Bhadrak
0.0,28.13,53.58,0.43,20110305,Bhadrak
0.0,29.63,43.5,0.43,20110306,Bhadrak
0.0,28.4,39.12,0.43,20110307,Bhadrak
0.0,27.98,35.92,0.42,20110308,Bhadrak
0.0,27.89,57.05,0.42,20110309,Bhadrak
0.07,29.05,58.71,0.42,20110310,Bhadrak
0.64,28.58,45.92,0.41,20110311,Bhadrak
0.34,27.5,60.11,0.41,20110312,Bhadrak
0.0,27.7,62.8,0.41,20110313,Bhadrak
0.0,28.02,60.16,0.41,20110314,Bhadrak
1.53,27.64,62.73,0.41,20110315,Bhadrak
0.37,27.35,54.64,0.4,20110316,Bhadrak
0.0,26.51,60.16,0.4,20110317,Bhadrak
0.0,27.41,62.37,0.4,20110318,Bhadrak
0.0,28.65,59.89,0.4,20110319,Bhadrak
0.0,29.61,57.74,0.4,20110320,Bhadrak
0.0,29.64,54.22,0.39,20110321,Bhadrak
0.0,29.88,48.03,0.39,20110322,Bhadrak
0.0,30.1,60.28,0.39,20110323,Bhadrak
0.0,29.72,57.43,0.39,20110324,Bhadrak
0.36,29.69,56.59,0.39,20110325,Bhadrak
0.87,29.85,53.72,0.39,20110326,Bhadrak
0.53,30.03,49.36,0.39,20110327,Bhadrak
0.01,30.18,54.3,0.39,20110328,Bhadrak
0.02,30.3,58.57,0.38,20110329,Bhadrak
0.07,30.44,60.4,0.38,20110330,Bhadrak
0.04,31.22,56.85,0.38,20110331,Bhadrak
0.0,30.83,56.93,0.38,20110401,Bhadrak
0.0,30.86,56.36,0.38,20110402,Bhadrak
0.0,31.19,56.89,0.38,20110403,Bhadrak
4.21,31.09,57.48,0.39,20110404,Bhadrak
7.14,28.74,67.3,0.4,20110405,Bhadrak
0.02,29.9,57.42,0.4,20110406,Bhadrak
0.0,30.24,53.03,0.39,20110407,Bhadrak
0.0,30.59,50.43,0.39,20110408,Bhadrak
0.0,31.34,50.1,0.39,20110409,Bhadrak
0.05,31.42,49.62,0.39,20110410,Bhadrak
0.04,31.51,46.58,0.39,20110411,Bhadrak
0.02,32.09,44.03,0.38,20110412,Bhadrak
0.0,32.09,47.04,0.38,20110413,Bhadrak
0.57,32.42,46.85,0.38,20110414,Bhadrak
2.6,31.45,48.77,0.39,20110415,Bhadrak
0.39,31.35,54.92,0.39,20110416,Bhadrak
0.0,32.32,51.63,0.39,20110417,Bhadrak
2.96,32.38,52.63,0.39,20110418,Bhadrak
3.72,30.9,59.22,0.39,20110419,Bhadrak
0.28,29.81,62.35,0.39,20110420,Bhadrak
3.03,30.34,62.39,0.39,20110421,Bhadrak
1.16,29.17,62.85,0.4,20110422,Bhadrak
0.0,30.6,53.37,0.39,20110423,Bhadrak
0.0,30.45,57.59,0.39,20110424,Bhadrak
2.53,30.24,58.98,0.39,20110425,Bhadrak
1.81,29.86,60.73,0.39,20110426,Bhadrak
0.42,30.18,57.16,0.39,20110427,Bhadrak
0.08,31.06,52.55,0.39,20110428,Bhadrak
6.12,30.79,58.44,0.39,20110429,Bhadrak
2.01,30.84,61.5,0.4,20110430,Bhadrak
8.08,30.66,65.87,0.4,20110501,Bhadrak
1.91,31.66,62.72,0.41,20110502,Bhadrak
0.07,33.13,57.98,0.4,20110503,Bhadrak
4.64,33.23,58.47,0.4,20110504,Bhadrak
11.09,31.32,65.99,0.41,20110505,Bhadrak
3.03,31.81,62.25,0.42,20110506,Bhadrak
8.01,31.4,64.85,0.42,20110507,Bhadrak
5.58,31.19,64.63,0.43,20110508,Bhadrak
0.0,32.97,55.17,0.43,20110509,Bhadrak
0.0,34.42,52.37,0.42,20110510,Bhadrak
0.0,35.47,45.08,0.42,20110511,Bhadrak
0.04,34.82,51.3,0.41,20110512,Bhadrak
0.0,33.95,52.08,0.41,20110513,Bhadrak
0.26,33.4,54.12,0.41,20110514,Bhadrak
0.06,33.18,54.77,0.4,20110515,Bhadrak
0.02,31.52,65.84,0.4,20110516,Bhadrak
0.0,31.89,60.71,0.4,20110517,Bhadrak
8.7,30.15,71.2,0.4,20110518,Bhadrak
55.86,28.12,87.58,0.46,20110519,Bhadrak
17.14,28.31,86.76,0.55,20110520,Bhadrak
0.27,30.25,75.56,0.54,20110521,Bhadrak
1.55,30.09,75.04,0.53,20110522,Bhadrak
0.32,31.64,69.7,0.52,20110523,Bhadrak
0.7,32.64,65.01,0.51,20110524,Bhadrak
1.09,31.88,68.57,0.51,20110525,Bhadrak
12.53,30.57,77.34,0.51,20110526,Bhadrak
5.59,30.21,76.15,0.53,20110527,Bhadrak
0.99,30.22,72.77,0.53,20110528,Bhadrak
0.64,31.32,69.66,0.52,20110529,Bhadrak
1.89,31.26,70.0,0.51,20110530,Bhadrak
4.55,30.25,77.18,0.51,20110531,Bhadrak
2.95,30.9,72.7,0.52,20110601,Bhadrak
1.1,31.37,67.66,0.51,20110602,Bhadrak
0.58,30.2,73.12,0.51,20110603,Bhadrak
8.6,29.99,77.65,0.51,20110604,Bhadrak
4.21,29.76,77.88,0.52,20110605,Bhadrak
0.0,30.02,76.76,0.52,20110606,Bhadrak
0.34,30.24,73.86,0.51,20110607,Bhadrak
6.24,30.14,70.83,0.51,20110608,Bhadrak
2.06,30.81,70.01,0.52,20110609,Bhadrak
0.0,31.94,65.24,0.51,20110610,Bhadrak
3.15,31.89,67.8,0.5,20110611,Bhadrak
1.76,31.9,68.29,0.5,20110612,Bhadrak
4.32,30.18,73.37,0.5,20110613,Bhadrak
10.21,30.01,76.49,0.51,20110614,Bhadrak
31.61,28.51,85.72,0.55,20110615,Bhadrak
32.83,27.63,87.81,0.61,20110616,Bhadrak
33.17,27.66,89.1,0.65,20110617,Bhadrak
24.72,27.59,89.38,0.68,20110618,Bhadrak
7.86,28.41,82.74,0.69,20110619,Bhadrak
4.0,28.3,84.3,0.68,20110620,Bhadrak
4.92,28.19,87.02,0.68,20110621,Bhadrak
2.93,28.5,85.82,0.68,20110622,Bhadrak
20.02,28.63,87.04,0.68,20110623,Bhadrak
19.5,28.21,89.53,0.71,20110624,Bhadrak
10.37,27.3,90.74,0.73,20110625,Bhadrak
1.98,27.85,86.69,0.72,20110626,Bhadrak
3.76,27.33,89.67,0.72,20110627,Bhadrak
2.39,27.75,87.6,0.72,20110628,Bhadrak
1.24,27.97,89.72,0.71,20110629,Bhadrak
6.97,28.33,87.37,0.71,20110630,Bhadrak
14.47,28.22,88.41,0.73,20110701,Bhadrak
3.26,27.47,88.84,0.73,20110702,Bhadrak
6.72,27.4,88.02,0.73,20110703,Bhadrak
6.77,26.34,89.81,0.74,20110704,Bhadrak
9.25,26.63,87.08,0.74,20110705,Bhadrak
18.14,26.64,90.18,0.75,20110706,Bhadrak
17.6,26.81,88.58,0.78,20110707,Bhadrak
3.36,26.92,89.75,0.78,20110708,Bhadrak
1.03,27.99,86.27,0.77,20110709,Bhadrak
10.36,28.37,85.89,0.77,20110710,Bhadrak
14.99,28.27,84.36,0.78,20110711,Bhadrak
13.61,28.56,85.67,0.79,20110712,Bhadrak
12.42,28.15,86.6,0.79,20110713,Bhadrak
8.22,28.33,86.82,0.79,20110714,Bhadrak
2.35,27.71,88.7,0.79,20110715,Bhadrak
34.11,27.94,90.17,0.8,20110716,Bhadrak
16.24,27.8,90.89,0.84,20110717,Bhadrak
2.8,27.75,91.52,0.84,20110718,Bhadrak
4.43,27.8,91.15,0.83,20110719,Bhadrak
15.5,27.62,90.09,0.84,20110720,Bhadrak
21.0,26.78,90.29,0.85,20110721,Bhadrak
6.69,26.07,88.98,0.86,20110722,Bhadrak
1.52,27.08,85.57,0.85,20110723,Bhadrak
2.5,27.15,86.48,0.85,20110724,Bhadrak
6.08,27.27,87.19,0.84,20110725,Bhadrak
2.71,27.02,87.55,0.84,20110726,Bhadrak
0.02,27.48,86.55,0.83,20110727,Bhadrak
0.01,27.64,87.12,0.82,20110728,Bhadrak
0.0,27.78,85.56,0.81,20110729,Bhadrak
0.0,28.69,83.14,0.8,20110730,Bhadrak
0.17,28.47,86.16,0.79,20110731,Bhadrak
14.44,29.32,84.38,0.79,20110801,Bhadrak
20.71,28.62,90.68,0.81,20110802,Bhadrak
7.36,28.04,89.93,0.83,20110803,Bhadrak
0.78,28.31,88.09,0.82,20110804,Bhadrak
10.13,27.75,91.08,0.82,20110805,Bhadrak
25.67,27.76,91.68,0.84,20110806,Bhadrak
16.57,27.45,91.99,0.86,20110807,Bhadrak
13.53,27.31,93.16,0.86,20110808,Bhadrak
14.08,27.1,94.13,0.88,20110809,Bhadrak
15.71,27.34,92.4,0.88,20110810,Bhadrak
14.43,27.08,91.64,0.9,20110811,Bhadrak
17.68,25.77,93.83,0.9,20110812,Bhadrak
7.9,26.71,91.47,0.91,20110813,Bhadrak
7.01,26.9,92.08,0.91,20110814,Bhadrak
7.26,27.19,91.78,0.91,20110815,Bhadrak
7.55,27.08,93.32,0.91,20110816,Bhadrak
12.62,26.46,90.4,0.91,20110817,Bhadrak
4.76,26.26,87.53,0.92,20110818,Bhadrak
8.5,25.77,89.56,0.92,20110819,Bhadrak
1.09,26.75,87.81,0.91,20110820,Bhadrak
0.36,26.98,87.85,0.9,20110821,Bhadrak
0.19,26.54,90.57,0.9,20110822,Bhadrak
8.77,27.43,88.74,0.89,20110823,Bhadrak
8.43,27.8,88.97,0.89,20110824,Bhadrak
5.62,27.64,91.95,0.89,20110825,Bhadrak
50.25,27.04,92.58,0.91,20110826,Bhadrak
24.94,26.61,93.56,0.95,20110827,Bhadrak
9.95,26.38,93.56,0.95,20110828,Bhadrak
17.73,26.88,95.24,0.95,20110829,Bhadrak
13.73,27.19,93.09,0.96,20110830,Bhadrak
19.56,26.7,93.66,0.96,20110831,Bhadrak
30.67,26.41,95.11,0.97,20110901,Bhadrak
16.97,26.78,93.34,0.98,20110902,Bhadrak
20.22,26.7,93.33,0.98,20110903,Bhadrak
29.11,26.71,90.01,0.98,20110904,Bhadrak
18.85,27.27,91.91,0.99,20110905,Bhadrak
19.52,26.94,93.91,0.98,20110906,Bhadrak
11.87,26.46,94.6,0.98,20110907,Bhadrak
14.74,27.29,90.75,0.98,20110908,Bhadrak
6.86,26.4,93.91,0.98,20110909,Bhadrak
1.26,26.87,91.24,0.98,20110910,Bhadrak
1.76,27.57,86.36,0.97,20110911,Bhadrak
0.29,28.03,87.48,0.97,20110912,Bhadrak
5.31,28.26,84.11,0.96,20110913,Bhadrak
30.14,26.76,90.44,0.96,20110914,Bhadrak
36.36,26.06,95.46,0.99,20110915,Bhadrak
11.13,26.46,94.41,0.99,20110916,Bhadrak
4.48,26.74,92.56,0.98,20110917,Bhadrak
8.92,26.77,94.06,0.98,20110918,Bhadrak
9.23,26.38,92.89,0.98,20110919,Bhadrak
31.64,26.75,90.63,0.99,20110920,Bhadrak
23.89,26.4,92.83,0.99,20110921,Bhadrak
16.74,27.24,90.37,0.99,20110922,Bhadrak
4.22,26.74,91.24,0.99,20110923,Bhadrak
1.57,26.63,91.74,0.98,20110924,Bhadrak
0.18,27.22,88.83,0.97,20110925,Bhadrak
3.6,27.47,88.5,0.96,20110926,Bhadrak
0.6,27.57,84.86,0.96,20110927,Bhadrak
0.0,27.42,81.75,0.94,20110928,Bhadrak
0.0,27.37,82.67,0.93,20110929,Bhadrak
0.0,27.45,82.48,0.92,20110930,Bhadrak
0.0,26.82,82.32,0.91,20111001,Bhadrak
0.0,26.25,80.09,0.9,20111002,Bhadrak
0.0,26.94,78.55,0.89,20111003,Bhadrak
0.0,26.93,78.27,0.88,20111004,Bhadrak
0.05,26.94,76.41,0.87,20111005,Bhadrak
8.22,27.62,82.71,0.87,20111006,Bhadrak
7.41,26.82,89.46,0.87,20111007,Bhadrak
2.63,26.46,89.51,0.87,20111008,Bhadrak
0.04,26.48,88.89,0.86,20111009,Bhadrak
0.23,26.82,86.96,0.85,20111010,Bhadrak
0.11,27.36,85.21,0.85,20111011,Bhadrak
0.03,27.55,85.61,0.84,20111012,Bhadrak
0.09,27.99,83.37,0.83,20111013,Bhadrak
0.02,27.74,85.57,0.83,20111014,Bhadrak
0.0,27.24,78.94,0.82,20111015,Bhadrak
0.0,27.58,76.85,0.81,20111016,Bhadrak
0.0,26.69,80.75,0.8,20111017,Bhadrak
1.34,25.87,86.17,0.79,20111018,Bhadrak
0.27,26.36,82.53,0.78,20111019,Bhadrak
3.41,25.99,85.88,0.77,20111020,Bhadrak
1.5,25.93,85.4,0.77,20111021,Bhadrak
25.77,25.78,84.93,0.78,20111022,Bhadrak
1.54,25.24,85.14,0.79,20111023,Bhadrak
0.02,24.67,77.35,0.78,20111024,Bhadrak
0.0,24.65,76.36,0.77,20111025,Bhadrak
0.0,25.73,72.22,0.76,20111026,Bhadrak
0.0,24.32,73.45,0.75,20111027,Bhadrak
0.0,23.8,74.05,0.74,20111028,Bhadrak
0.0,23.7,74.52,0.73,20111029,Bhadrak
0.0,23.73,68.57,0.73,20111030,Bhadrak
0.0,23.6,68.08,0.72,20111031,Bhadrak
0.0,23.06,70.07,0.71,20111101,Bhadrak
0.0,22.95,66.02,0.7,20111102,Bhadrak
0.0,23.12,62.48,0.7,20111103,Bhadrak
0.0,22.19,71.74,0.69,20111104,Bhadrak
0.0,22.93,73.58,0.68,20111105,Bhadrak
0.0,22.58,76.33,0.67,20111106,Bhadrak
0.0,22.66,74.2,0.67,20111107,Bhadrak
0.0,21.91,77.24,0.66,20111108,Bhadrak
0.0,22.59,74.25,0.65,20111109,Bhadrak
0.0,22.81,73.53,0.65,20111110,Bhadrak
0.0,22.66,74.2,0.64,20111111,Bhadrak
0.0,22.77,80.63,0.63,20111112,Bhadrak
0.0,23.59,80.61,0.62,20111113,Bhadrak
0.05,23.71,77.89,0.62,20111114,Bhadrak
0.01,23.74,75.47,0.61,20111115,Bhadrak
0.0,22.77,71.14,0.61,20111116,Bhadrak
0.0,22.24,65.7,0.6,20111117,Bhadrak
0.0,21.65,67.81,0.59,20111118,Bhadrak
0.0,22.12,73.69,0.59,20111119,Bhadrak
0.0,22.36,77.72,0.58,20111120,Bhadrak
0.0,21.99,76.72,0.58,20111121,Bhadrak
0.0,22.0,76.74,0.57,20111122,Bhadrak
0.0,22.05,77.16,0.56,20111123,Bhadrak
0.0,22.83,73.22,0.56,20111124,Bhadrak
0.0,23.0,73.39,0.55,20111125,Bhadrak
0.0,23.18,72.73,0.55,20111126,Bhadrak
0.0,23.1,72.07,0.54,20111127,Bhadrak
0.0,22.62,71.23,0.54,20111128,Bhadrak
0.0,22.46,70.35,0.53,20111129,Bhadrak
0.0,22.87,76.36,0.53,20111130,Bhadrak
0.0,22.73,78.28,0.53,20111201,Bhadrak
0.0,22.6,69.13,0.52,20111202,Bhadrak
0.01,22.27,67.5,0.52,20111203,Bhadrak
0.0,22.8,67.18,0.52,20111204,Bhadrak
0.0,22.95,65.34,0.51,20111205,Bhadrak
0.0,22.29,70.46,0.51,20111206,Bhadrak
0.0,21.5,71.86,0.51,20111207,Bhadrak
0.0,21.22,69.23,0.5,20111208,Bhadrak
0.0,21.36,66.3,0.5,20111209,Bhadrak
0.0,21.63,63.68,0.5,20111210,Bhadrak
0.0,21.56,59.56,0.49,20111211,Bhadrak
0.0,21.66,69.2,0.49,20111212,Bhadrak
0.0,20.83,71.8,0.49,20111213,Bhadrak
0.0,20.14,74.01,0.49,20111214,Bhadrak
0.0,19.71,64.51,0.48,20111215,Bhadrak
0.0,19.22,59.53,0.48,20111216,Bhadrak
0.0,18.97,60.81,0.48,20111217,Bhadrak
0.0,17.85,57.8,0.48,20111218,Bhadrak
0.0,17.63,58.73,0.47,20111219,Bhadrak
0.0,17.57,57.18,0.47,20111220,Bhadrak
0.0,17.34,57.31,0.47,20111221,Bhadrak
0.0,17.41,51.24,0.47,20111222,Bhadrak
0.0,17.8,50.02,0.46,20111223,Bhadrak
0.0,17.25,58.3,0.46,20111224,Bhadrak
0.0,17.48,57.12,0.46,20111225,Bhadrak
0.0,17.79,59.25,0.46,20111226,Bhadrak
0.0,19.26,62.22,0.46,20111227,Bhadrak
0.0,20.24,58.34,0.45,20111228,Bhadrak
0.02,21.72,64.53,0.45,20111229,Bhadrak
0.08,23.11,66.03,0.45,20111230,Bhadrak
0.08,22.62,61.26,0.45,20111231,Bhadrak
1.13,23.8,63.29,0.45,20120101,Bhadrak
0.63,23.83,70.29,0.45,20120102,Bhadrak
2.06,22.89,78.01,0.45,20120103,Bhadrak
0.6,22.03,79.38,0.45,20120104,Bhadrak
0.0,22.76,77.84,0.45,20120105,Bhadrak
5.82,23.9,78.1,0.45,20120106,Bhadrak
4.11,23.5,81.41,0.46,20120107,Bhadrak
19.74,22.47,85.3,0.47,20120108,Bhadrak
7.93,22.46,81.31,0.49,20120109,Bhadrak
16.28,20.55,85.99,0.51,20120110,Bhadrak
0.36,19.9,72.69,0.52,20120111,Bhadrak
0.0,18.19,57.66,0.52,20120112,Bhadrak
0.0,15.2,51.8,0.51,20120113,Bhadrak
0.0,15.84,46.11,0.51,20120114,Bhadrak
0.0,17.17,48.0,0.5,20120115,Bhadrak
0.0,19.83,51.5,0.5,20120116,Bhadrak
0.0,19.54,53.63,0.5,20120117,Bhadrak
0.0,20.26,62.85,0.49,20120118,Bhadrak
0.04,21.35,76.54,0.49,20120119,Bhadrak
