PRECTOTCORR,T2M,RH2M,GWETROOT,Date,District
0.0,14.86,56.93,0.82,20101222,Rayagada
0.0,16.42,59.17,0.81,20101223,Rayagada
0.0,16.42,66.35,0.81,20101224,Rayagada
0.0,16.64,65.16,0.8,20101225,Rayagada
0.0,16.29,70.73,0.8,20101226,Rayagada
0.0,15.58,73.55,0.79,20101227,Rayagada
0.0,15.66,76.27,0.79,20101228,Rayagada
0.0,15.87,74.13,0.78,20101229,Rayagada
0.0,15.89,71.99,0.78,20101230,Rayagada
0.0,15.75,73.92,0.77,20101231,Rayagada
0.0,16.08,86.34,0.77,20110101,Rayagada
0.0,16.42,86.55,0.76,20110102,Rayagada
0.0,16.29,87.61,0.76,20110103,Rayagada
0.0,14.08,76.08,0.75,20110104,Rayagada
0.0,13.06,73.42,0.75,20110105,Rayagada
0.0,13.07,72.15,0.75,20110106,Rayagada
0.0,13.82,74.34,0.74,20110107,Rayagada
0.0,15.39,73.87,0.73,20110108,Rayagada
0.0,16.85,74.07,0.73,20110109,Rayagada
0.0,14.56,73.23,0.72,20110110,Rayagada
0.0,13.34,63.78,0.72,20110111,Rayagada
0.0,13.98,60.32,0.71,20110112,Rayagada
0.0,16.12,57.08,0.71,20110113,Rayagada
0.0,17.26,57.04,0.7,20110114,Rayagada
0.0,17.9,59.34,0.69,20110115,Rayagada
0.0,16.26,77.89,0.69,20110116,Rayagada
0.0,13.74,65.66,0.68,20110117,Rayagada
0.0,16.22,48.57,0.67,20110118,Rayagada
0.0,16.96,61.04,0.67,20110119,Rayagada
0.0,17.05,62.82,0.66,20110120,Rayagada
0.0,15.24,63.97,0.66,20110121,Rayagada
0.0,15.71,59.13,0.65,20110122,Rayagada
0.0,17.49,58.33,0.64,20110123,Rayagada
0.0,18.01,59.68,0.64,20110124,Rayagada
0.0,19.42,58.25,0.63,20110125,Rayagada
0.0,19.33,65.01,0.63,20110126,Rayagada
0.0,19.73,63.96,0.62,20110127,Rayagada
0.0,19.14,67.44,0.61,20110128,Rayagada
0.0,18.88,77.29,0.61,20110129,Rayagada
0.0,19.33,76.34,0.6,20110130,Rayagada
0.0,19.81,67.92,0.6,20110131,Rayagada
0.0,18.68,65.5,0.59,20110201,Rayagada
0.0,18.31,67.86,0.58,20110202,Rayagada
0.0,18.32,70.82,0.58,20110203,Rayagada
0.0,18.5,70.93,0.57,20110204,Rayagada
0.0,18.55,53.82,0.57,20110205,Rayagada
0.0,19.15,63.14,0.56,20110206,Rayagada
0.0,20.26,45.56,0.56,20110207,Rayagada
0.0,19.93,43.59,0.55,20110208,Rayagada
0.0,20.46,45.93,0.54,20110209,Rayagada
0.0,20.44,50.15,0.54,20110210,Rayagada
0.0,20.43,55.71,0.53,20110211,Rayagada
0.0,21.28,47.73,0.53,20110212,Rayagada
0.0,21.67,44.73,0.52,20110213,Rayagada
0.0,21.71,48.19,0.52,20110214,Rayagada
0.0,20.4,57.06,0.51,20110215,Rayagada
0.0,19.76,54.63,0.51,20110216,Rayagada
0.0,21.44,67.17,0.5,20110217,Rayagada
0.0,22.63,66.52,0.5,20110218,Rayagada
1.11,21.65,80.8,0.5,20110219,Rayagada
14.72,21.84,81.71,0.51,20110220,Rayagada
7.49,19.32,84.34,0.53,20110221,Rayagada
0.61,18.63,69.96,0.53,20110222,Rayagada
0.0,19.69,68.35,0.52,20110223,Rayagada
0.0,20.26,66.34,0.51,20110224,Rayagada
0.0,21.31,69.4,0.51,20110225,Rayagada
0.0,21.76,72.67,0.5,20110226,Rayagada
0.0,22.17,65.18,0.5,20110227,Rayagada
0.0,21.87,55.37,0.49,20110228,Rayagada
0.0,21.44,60.84,0.49,20110301,Rayagada
0.0,21.89,60.8,0.48,20110302,Rayagada
0.0,23.28,53.12,0.48,20110303,Rayagada
0.0,24.23,50.76,0.47,20110304,Rayagada
0.0,25.46,45.93,0.47,20110305,Rayagada
0.0,26.48,43.38,0.47,20110306,Rayagada
0.0,25.82,45.66,0.46,20110307,Rayagada
0.0,25.88,37.41,0.46,20110308,Rayagada
0.0,26.51,38.17,0.45,20110309,Rayagada
0.0,26.18,48.19,0.45,20110310,Rayagada
0.0,25.81,42.39,0.45,20110311,Rayagada
0.0,25.05,47.67,0.44,20110312,Rayagada
0.0,24.4,55.69,0.44,20110313,Rayagada
0.0,24.47,49.11,0.44,20110314,Rayagada
0.02,24.17,52.1,0.43,20110315,Rayagada
0.01,23.94,56.53,0.43,20110316,Rayagada
0.0,23.62,58.09,0.43,20110317,Rayagada
0.0,24.6,55.89,0.42,20110318,Rayagada
0.0,25.76,50.71,0.42,20110319,Rayagada
0.0,27.05,40.99,0.42,20110320,Rayagada
0.0,27.21,38.02,0.42,20110321,Rayagada
0.0,27.67,34.23,0.41,20110322,Rayagada
0.0,27.67,39.83,0.41,20110323,Rayagada
0.02,27.47,54.25,0.41,20110324,Rayagada
0.03,27.35,47.5,0.41,20110325,Rayagada
0.0,26.39,49.81,0.4,20110326,Rayagada
0.0,27.44,34.21,0.4,20110327,Rayagada
0.0,27.49,25.21,0.4,20110328,Rayagada
0.0,26.96,40.37,0.4,20110329,Rayagada
0.0,27.55,27.6,0.39,20110330,Rayagada
0.0,27.76,26.22,0.39,20110331,Rayagada
0.0,28.16,31.24,0.39,20110401,Rayagada
0.0,27.89,34.73,0.39,20110402,Rayagada
0.0,28.26,41.29,0.39,20110403,Rayagada
0.01,28.85,44.64,0.39,20110404,Rayagada
7.29,27.02,58.76,0.39,20110405,Rayagada
0.09,26.89,58.82,0.4,20110406,Rayagada
0.0,27.67,52.8,0.39,20110407,Rayagada
0.0,28.59,44.75,0.39,20110408,Rayagada
0.54,27.6,46.57,0.39,20110409,Rayagada
0.0,28.14,47.75,0.39,20110410,Rayagada
0.0,28.75,46.51,0.39,20110411,Rayagada
0.0,29.3,40.3,0.38,20110412,Rayagada
0.03,29.97,37.95,0.38,20110413,Rayagada
0.42,29.33,42.95,0.38,20110414,Rayagada
0.09,28.65,45.03,0.38,20110415,Rayagada
0.03,29.06,47.0,0.38,20110416,Rayagada
2.25,28.66,50.82,0.38,20110417,Rayagada
0.18,29.89,46.0,0.38,20110418,Rayagada
7.98,29.05,51.72,0.39,20110419,Rayagada
1.05,26.89,65.23,0.4,20110420,Rayagada
2.48,27.99,56.9,0.4,20110421,Rayagada
12.51,24.81,72.33,0.41,20110422,Rayagada
1.84,25.94,63.93,0.42,20110423,Rayagada
3.92,25.85,65.71,0.42,20110424,Rayagada
0.35,26.51,66.14,0.41,20110425,Rayagada
0.08,27.29,61.68,0.41,20110426,Rayagada
18.93,26.85,67.29,0.42,20110427,Rayagada
5.85,27.11,67.22,0.44,20110428,Rayagada
5.43,27.52,65.22,0.44,20110429,Rayagada
0.04,28.24,62.21,0.44,20110430,Rayagada
0.03,29.2,57.76,0.43,20110501,Rayagada
17.81,28.44,63.72,0.44,20110502,Rayagada
8.47,29.51,58.62,0.47,20110503,Rayagada
0.01,30.41,44.18,0.46,20110504,Rayagada
0.12,30.79,38.41,0.45,20110505,Rayagada
0.02,29.87,54.08,0.44,20110506,Rayagada
2.7,29.47,56.23,0.44,20110507,Rayagada
0.15,30.08,57.71,0.44,20110508,Rayagada
0.0,31.36,47.1,0.43,20110509,Rayagada
0.32,31.38,42.55,0.43,20110510,Rayagada
0.0,31.31,40.26,0.43,20110511,Rayagada
0.49,31.08,43.25,0.42,20110512,Rayagada
0.17,30.98,45.68,0.42,20110513,Rayagada
6.48,30.34,47.03,0.42,20110514,Rayagada
0.72,29.96,52.33,0.43,20110515,Rayagada
0.08,27.89,59.36,0.42,20110516,Rayagada
0.0,27.68,53.97,0.42,20110517,Rayagada
0.0,28.2,59.88,0.42,20110518,Rayagada
18.46,27.29,67.93,0.43,20110519,Rayagada
23.52,25.16,86.33,0.48,20110520,Rayagada
0.74,28.19,62.97,0.49,20110521,Rayagada
0.04,30.22,53.22,0.47,20110522,Rayagada
0.0,31.44,47.18,0.47,20110523,Rayagada
2.39,31.36,48.33,0.46,20110524,Rayagada
1.51,29.03,60.54,0.46,20110525,Rayagada
0.86,28.15,64.51,0.46,20110526,Rayagada
21.89,28.58,66.38,0.47,20110527,Rayagada
2.43,28.65,67.58,0.49,20110528,Rayagada
3.62,29.97,63.89,0.48,20110529,Rayagada
16.12,29.32,66.89,0.49,20110530,Rayagada
9.32,27.04,73.93,0.51,20110531,Rayagada
1.69,28.19,67.55,0.51,20110601,Rayagada
0.21,28.54,66.1,0.5,20110602,Rayagada
0.04,28.48,62.86,0.49,20110603,Rayagada
0.24,28.55,64.73,0.48,20110604,Rayagada
0.02,28.4,64.77,0.48,20110605,Rayagada
9.22,27.45,72.81,0.48,20110606,Rayagada
1.64,26.39,75.85,0.49,20110607,Rayagada
0.09,27.82,66.6,0.49,20110608,Rayagada
0.0,27.7,66.92,0.48,20110609,Rayagada
0.0,27.37,69.3,0.48,20110610,Rayagada
0.91,27.63,69.17,0.47,20110611,Rayagada
0.25,29.41,58.49,0.47,20110612,Rayagada
25.98,27.56,69.8,0.49,20110613,Rayagada
2.3,27.02,76.78,0.51,20110614,Rayagada
1.07,25.48,80.18,0.5,20110615,Rayagada
1.66,24.8,80.09,0.5,20110616,Rayagada
1.02,24.57,78.06,0.5,20110617,Rayagada
0.47,25.28,79.92,0.49,20110618,Rayagada
0.63,26.29,71.43,0.49,20110619,Rayagada
4.62,24.7,78.65,0.49,20110620,Rayagada
3.2,25.47,78.56,0.49,20110621,Rayagada
0.75,25.67,76.42,0.49,20110622,Rayagada
0.22,27.14,70.54,0.49,20110623,Rayagada
0.52,26.32,73.98,0.49,20110624,Rayagada
7.9,24.99,77.83,0.49,20110625,Rayagada
2.64,24.77,78.95,0.5,20110626,Rayagada
4.39,25.37,78.81,0.5,20110627,Rayagada
1.13,25.24,78.39,0.5,20110628,Rayagada
0.24,26.04,76.46,0.49,20110629,Rayagada
0.49,26.66,70.49,0.49,20110630,Rayagada
0.93,27.23,65.53,0.49,20110701,Rayagada
2.62,25.91,74.47,0.48,20110702,Rayagada
4.95,25.21,79.11,0.49,20110703,Rayagada
29.53,24.52,85.68,0.51,20110704,Rayagada
39.98,23.64,89.09,0.58,20110705,Rayagada
80.86,23.3,91.29,0.65,20110706,Rayagada
9.57,23.94,87.02,0.7,20110707,Rayagada
0.54,23.91,87.54,0.68,20110708,Rayagada
0.04,25.2,83.66,0.66,20110709,Rayagada
0.0,25.26,80.66,0.65,20110710,Rayagada
0.07,25.55,79.89,0.64,20110711,Rayagada
10.91,25.46,83.46,0.63,20110712,Rayagada
11.29,24.92,86.77,0.65,20110713,Rayagada
3.65,25.71,86.34,0.65,20110714,Rayagada
0.97,25.51,84.02,0.65,20110715,Rayagada
1.37,25.15,85.9,0.64,20110716,Rayagada
2.47,24.95,88.72,0.63,20110717,Rayagada
1.54,24.8,88.23,0.63,20110718,Rayagada
2.23,24.62,88.49,0.63,20110719,Rayagada
15.45,24.37,88.14,0.64,20110720,Rayagada
24.69,23.65,87.08,0.67,20110721,Rayagada
5.13,23.06,84.2,0.67,20110722,Rayagada
1.17,24.1,81.04,0.67,20110723,Rayagada
3.91,24.56,84.06,0.66,20110724,Rayagada
8.67,23.96,91.06,0.66,20110725,Rayagada
1.42,23.79,87.67,0.66,20110726,Rayagada
17.83,24.41,86.61,0.67,20110727,Rayagada
4.76,25.6,85.12,0.68,20110728,Rayagada
10.43,24.41,86.8,0.68,20110729,Rayagada
4.74,25.43,84.74,0.69,20110730,Rayagada
2.52,26.35,83.8,0.68,20110731,Rayagada
4.31,24.89,88.96,0.68,20110801,Rayagada
7.76,24.5,89.79,0.68,20110802,Rayagada
30.19,24.1,89.61,0.71,20110803,Rayagada
1.8,24.99,85.96,0.72,20110804,Rayagada
3.63,24.66,88.54,0.71,20110805,Rayagada
1.98,24.61,88.31,0.71,20110806,Rayagada
4.6,24.86,86.23,0.7,20110807,Rayagada
13.8,24.97,87.96,0.7,20110808,Rayagada
8.37,24.39,89.28,0.72,20110809,Rayagada
1.98,24.83,86.42,0.71,20110810,Rayagada
0.58,24.47,88.07,0.71,20110811,Rayagada
18.66,23.54,90.98,0.71,20110812,Rayagada
6.05,23.8,89.31,0.73,20110813,Rayagada
2.36,24.66,87.3,0.73,20110814,Rayagada
0.16,24.42,87.68,0.72,20110815,Rayagada
0.6,24.37,87.03,0.71,20110816,Rayagada
1.08,24.05,85.92,0.71,20110817,Rayagada
4.0,23.68,85.74,0.71,20110818,Rayagada
1.98,23.64,86.49,0.71,20110819,Rayagada
2.6,24.04,87.8,0.7,20110820,Rayagada
6.88,23.93,87.17,0.7,20110821,Rayagada
1.7,24.05,88.11,0.7,20110822,Rayagada
0.93,24.9,86.43,0.7,20110823,Rayagada
9.53,24.38,90.55,0.69,20110824,Rayagada
3.0,24.88,87.11,0.7,20110825,Rayagada
19.46,24.75,88.87,0.71,20110826,Rayagada
33.86,24.07,89.42,0.75,20110827,Rayagada
5.45,24.29,87.88,0.77,20110828,Rayagada
18.53,24.39,91.37,0.77,20110829,Rayagada
8.79,24.89,89.59,0.78,20110830,Rayagada
38.8,24.38,89.33,0.79,20110831,Rayagada
56.47,23.67,92.52,0.86,20110901,Rayagada
17.2,24.34,89.59,0.88,20110902,Rayagada
2.46,24.06,90.32,0.87,20110903,Rayagada
0.85,23.78,91.47,0.86,20110904,Rayagada
4.14,23.71,92.89,0.85,20110905,Rayagada
8.37,23.53,91.38,0.86,20110906,Rayagada
7.91,23.24,91.31,0.86,20110907,Rayagada
3.58,23.67,90.06,0.86,20110908,Rayagada
0.84,24.05,90.11,0.85,20110909,Rayagada
1.9,24.31,88.1,0.84,20110910,Rayagada
14.32,24.32,88.25,0.84,20110911,Rayagada
3.24,23.82,93.06,0.85,20110912,Rayagada
2.18,23.99,88.3,0.85,20110913,Rayagada
2.34,24.39,86.82,0.84,20110914,Rayagada
10.94,23.95,90.42,0.85,20110915,Rayagada
2.48,24.38,91.75,0.85,20110916,Rayagada
8.91,24.14,91.82,0.84,20110917,Rayagada
10.14,23.6,90.18,0.85,20110918,Rayagada
1.7,23.19,89.15,0.85,20110919,Rayagada
20.02,23.18,89.68,0.86,20110920,Rayagada
5.85,23.67,89.58,0.86,20110921,Rayagada
3.97,24.11,88.5,0.86,20110922,Rayagada
3.25,23.51,88.35,0.85,20110923,Rayagada
3.59,23.29,85.83,0.84,20110924,Rayagada
0.45,23.75,85.04,0.84,20110925,Rayagada
0.0,23.92,83.82,0.83,20110926,Rayagada
1.13,23.77,87.17,0.82,20110927,Rayagada
0.0,23.36,83.86,0.81,20110928,Rayagada
0.0,22.81,84.38,0.8,20110929,Rayagada
0.0,22.94,84.44,0.79,20110930,Rayagada
0.0,22.17,84.32,0.79,20111001,Rayagada
0.0,21.78,78.43,0.78,20111002,Rayagada
0.0,22.17,77.23,0.77,20111003,Rayagada
0.0,22.24,77.75,0.76,20111004,Rayagada
0.0,22.64,72.37,0.75,20111005,Rayagada
0.36,23.24,73.98,0.74,20111006,Rayagada
0.11,24.07,77.97,0.73,20111007,Rayagada
2.3,23.92,83.04,0.73,20111008,Rayagada
3.92,23.25,89.71,0.73,20111009,Rayagada
0.97,23.01,90.87,0.73,20111010,Rayagada
1.96,23.32,89.55,0.72,20111011,Rayagada
2.17,23.17,88.29,0.72,20111012,Rayagada
0.11,24.88,80.36,0.72,20111013,Rayagada
0.0,25.22,80.66,0.71,20111014,Rayagada
0.0,23.46,82.03,0.7,20111015,Rayagada
0.0,22.65,81.9,0.69,20111016,Rayagada
0.0,22.06,82.65,0.68,20111017,Rayagada
0.0,20.71,79.66,0.67,20111018,Rayagada
0.0,21.96,80.56,0.67,20111019,Rayagada
0.08,23.08,81.75,0.66,20111020,Rayagada
0.04,23.19,82.06,0.65,20111021,Rayagada
0.01,22.63,83.44,0.65,20111022,Rayagada
0.0,22.33,84.67,0.64,20111023,Rayagada
3.72,21.76,84.76,0.63,20111024,Rayagada
1.28,21.51,83.71,0.63,20111025,Rayagada
1.2,22.18,81.7,0.63,20111026,Rayagada
0.04,22.16,80.84,0.62,20111027,Rayagada
0.0,21.51,75.8,0.61,20111028,Rayagada
0.0,21.14,77.66,0.61,20111029,Rayagada
0.0,21.12,78.67,0.6,20111030,Rayagada
0.28,21.2,76.36,0.6,20111031,Rayagada
0.35,20.68,79.48,0.59,20111101,Rayagada
0.0,20.17,76.82,0.59,20111102,Rayagada
0.0,19.37,67.45,0.58,20111103,Rayagada
0.0,19.81,62.87,0.57,20111104,Rayagada
0.0,20.16,68.5,0.57,20111105,Rayagada
0.0,19.55,76.42,0.56,20111106,Rayagada
0.0,19.33,75.23,0.55,20111107,Rayagada
0.0,18.68,75.56,0.55,20111108,Rayagada
0.0,19.31,68.99,0.54,20111109,Rayagada
0.0,19.86,65.84,0.54,20111110,Rayagada
0.0,20.5,71.26,0.53,20111111,Rayagada
0.0,20.64,76.58,0.53,20111112,Rayagada
0.0,20.96,78.54,0.52,20111113,Rayagada
0.0,20.87,74.77,0.52,20111114,Rayagada
0.0,20.28,70.95,0.51,20111115,Rayagada
0.0,18.8,69.52,0.51,20111116,Rayagada
0.0,18.52,63.68,0.5,20111117,Rayagada
0.0,19.08,60.54,0.5,20111118,Rayagada
0.0,19.69,63.65,0.49,20111119,Rayagada
0.0,19.93,66.28,0.49,20111120,Rayagada
0.0,19.82,71.67,0.49,20111121,Rayagada
0.0,19.97,74.26,0.48,20111122,Rayagada
0.0,19.82,72.44,0.48,20111123,Rayagada
0.0,20.01,73.28,0.48,20111124,Rayagada
0.0,20.94,71.52,0.47,20111125,Rayagada
0.0,21.58,72.36,0.47,20111126,Rayagada
0.0,21.16,75.67,0.47,20111127,Rayagada
0.0,20.95,74.45,0.47,20111128,Rayagada
0.0,20.63,66.61,0.46,20111129,Rayagada
0.0,19.93,68.35,0.46,20111130,Rayagada
0.0,19.42,65.53,0.46,20111201,Rayagada
0.01,20.16,70.81,0.46,20111202,Rayagada
3.36,20.13,78.29,0.46,20111203,Rayagada
0.98,20.22,70.57,0.46,20111204,Rayagada
0.0,20.22,68.66,0.46,20111205,Rayagada
0.0,19.73,64.08,0.45,20111206,Rayagada
0.0,19.15,58.83,0.45,20111207,Rayagada
0.0,19.51,60.13,0.45,20111208,Rayagada
0.0,20.3,57.29,0.45,20111209,Rayagada
0.0,20.51,53.71,0.44,20111210,Rayagada
0.0,20.39,47.86,0.44,20111211,Rayagada
0.0,19.4,68.94,0.44,20111212,Rayagada
0.0,18.82,59.42,0.44,20111213,Rayagada
0.0,18.96,60.55,0.43,20111214,Rayagada
0.0,18.59,63.83,0.43,20111215,Rayagada
0.0,18.73,52.88,0.43,20111216,Rayagada
0.0,18.51,52.21,0.43,20111217,Rayagada
0.0,18.1,51.7,0.43,20111218,Rayagada
0.0,17.41,50.27,0.43,20111219,Rayagada
0.0,17.48,46.53,0.42,20111220,Rayagada
0.0,17.64,46.01,0.42,20111221,Rayagada
0.0,17.97,40.49,0.42,20111222,Rayagada
0.0,16.13,42.34,0.42,20111223,Rayagada
0.0,16.55,46.2,0.42,20111224,Rayagada
0.0,16.65,48.51,0.42,20111225,Rayagada
0.0,17.23,42.98,0.42,20111226,Rayagada
0.0,18.33,47.33,0.41,20111227,Rayagada
0.45,18.76,72.55,0.41,20111228,Rayagada
0.5,19.92,82.69,0.41,20111229,Rayagada
10.58,21.24,86.36,0.42,20111230,Rayagada
8.13,20.61,88.56,0.44,20111231,Rayagada
0.56,20.91,76.11,0.44,20120101,Rayagada
3.85,21.87,76.93,0.44,20120102,Rayagada
0.41,22.29,73.94,0.44,20120103,Rayagada
0.0,22.31,71.98,0.44,20120104,Rayagada
0.0,22.65,68.11,0.43,20120105,Rayagada
0.03,22.48,69.58,0.43,20120106,Rayagada
0.01,22.53,69.18,0.43,20120107,Rayagada
0.39,21.81,67.67,0.43,20120108,Rayagada
1.88,21.18,68.12,0.43,20120109,Rayagada
2.8,19.42,75.92,0.43,20120110,Rayagada
0.49,18.1,80.3,0.43,20120111,Rayagada
0.01,18.01,60.16,0.43,20120112,Rayagada
0.0,14.35,42.71,0.43,20120113,Rayagada
0.0,13.68,36.65,0.42,20120114,Rayagada
0.0,15.92,35.18,0.42,20120115,Rayagada
0.0,18.95,34.82,0.42,20120116,Rayagada
0.0,19.27,39.41,0.42,20120117,Rayagada
0.0,19.96,40.32,0.42,20120118,Rayagada
0.0,19.86,54.87,0.41,20120119,Rayagada
0.0,20.13,65.3,0.41,20120120,Rayagada
0.0,17.79,50.31,0.41,20120121,Rayagada
0.0,18.38,50.26,0.41,20120122,Rayagada
0.07,19.16,59.05,0.41,20120123,Rayagada
0.0,20.23,55.24,0.41,20120124,Rayagada
0.0,20.43,60.65,0.4,20120125,Rayagada
0.0,21.22,59.6,0.4,20120126,Rayagada
2.38,20.17,64.7,0.4,20120127,Rayagada
0.38,20.53,70.96,0.41,20120128,Rayagada
0.0,21.05,67.45,0.4,20120129,Rayagada
0.08,20.52,69.39,0.4,20120130,Rayagada
0.0,20.33,65.16,0.4,20120131,Rayagada
0.0,20.09,59.68,0.4,20120201,Rayagada
0.0,19.57,57.51,0.4,20120202,Rayagada
0.0,19.72,51.55,0.4,20120203,Rayagada
0.0,20.12,47.11,0.4,20120204,Rayagada
0.0,20.7,54.29,0.39,20120205,Rayagada
0.0,22.0,46.41,0.39,20120206,Rayagada
0.0,22.85,40.46,0.39,20120207,Rayagada
0.0,21.29,47.14,0.39,20120208,Rayagada
0.0,20.56,37.46,0.39,20120209,Rayagada
0.0,20.8,40.09,0.39,20120210,Rayagada
0.0,21.75,57.75,0.39,20120211,Rayagada
0.0,22.29,60.95,0.39,20120212,Rayagada
0.0,23.54,67.62,0.38,20120213,Rayagada
0.0,24.84,57.54,0.38,20120214,Rayagada
0.0,25.38,50.12,0.38,20120215,Rayagada
0.01,24.22,46.1,0.38,20120216,Rayagada
0.02,23.49,43.02,0.38,20120217,Rayagada
0.0,24.13,46.44,0.38,20120218,Rayagada
0.0,24.26,42.96,0.38,20120219,Rayagada
0.0,23.65,33.51,0.38,20120220,Rayagada
0.0,24.4,26.72,0.38,20120221,Rayagada
0.0,25.56,24.33,0.38,20120222,Rayagada
0.0,25.52,21.42,0.38,20120223,Rayagada
0.0,25.66,21.8,0.38,20120224,Rayagada
0.0,26.11,25.54,0.38,20120225,Rayagada
0.0,26.44,23.57,0.38,20120226,Rayagada
0.0,26.1,24.2,0.38,20120227,Rayagada
0.0,26.26,24.15,0.38,20120228,Rayagada
0.0,25.92,28.46,0.38,20120229,Rayagada
0.0,25.66,21.91,0.38,20120301,Rayagada
0.0,25.68,31.84,0.38,20120302,Rayagada
0.0,25.09,25.82,0.38,20120303,Rayagada
0.0,25.06,28.0,0.38,20120304,Rayagada
0.0,25.61,45.43,0.38,20120305,Rayagada
0.0,26.77,26.71,0.38,20120306,Rayagada
0.0,27.08,21.1,0.38,20120307,Rayagada
0.0,26.7,26.12,0.38,20120308,Rayagada
0.0,25.76,21.32,0.38,20120309,Rayagada
0.0,25.7,39.05,0.38,20120310,Rayagada
0.0,25.76,55.82,0.38,20120311,Rayagada
0.0,25.15,50.87,0.38,20120312,Rayagada
0.37,26.02,47.64,0.38,20120313,Rayagada
0.0,25.97,42.45,0.38,20120314,Rayagada
0.0,25.84,24.81,0.38,20120315,Rayagada
0.0,26.1,44.48,0.38,20120316,Rayagada
0.0,27.43,22.17,0.38,20120317,Rayagada
0.0,27.51,32.7,0.38,20120318,Rayagada
0.0,28.22,17.77,0.37,20120319,Rayagada
0.0,28.45,21.0,0.37,20120320,Rayagada
0.0,29.13,23.51,0.37,20120321,Rayagada
0.0,28.28,33.84,0.37,20120322,Rayagada
0.0,27.39,11.77,0.37,20120323,Rayagada
0.0,27.36,16.34,0.37,20120324,Rayagada
0.0,27.34,31.35,0.37,20120325,Rayagada
0.0,26.8,41.67,0.37,20120326,Rayagada
0.0,26.99,41.26,0.37,20120327,Rayagada
0.0,27.78,38.02,0.37,20120328,Rayagada
0.0,28.5,33.41,0.37,20120329,Rayagada
0.12,29.3,33.25,0.37,20120330,Rayagada
0.41,28.63,34.17,0.37,20120331,Rayagada
0.0,28.78,36.88,0.37,20120401,Rayagada
0.0,29.08,40.99,0.37,20120402,Rayagada
0.33,29.48,36.04,0.37,20120403,Rayagada
1.28,30.1,32.66,0.38,20120404,Rayagada
4.93,30.41,37.36,0.38,20120405,Rayagada
0.06,29.15,46.04,0.39,20120406,Rayagada
0.81,29.22,45.09,0.38,20120407,Rayagada
0.01,30.24,40.69,0.38,20120408,Rayagada
1.35,31.11,39.91,0.38,20120409,Rayagada
0.46,30.81,41.38,0.38,20120410,Rayagada
14.6,29.09,52.58,0.39,20120411,Rayagada
0.0,28.41,51.03,0.4,20120412,Rayagada
4.05,28.52,50.45,0.4,20120413,Rayagada
0.15,29.4,45.98,0.4,20120414,Rayagada
0.0,30.45,44.67,0.4,20120415,Rayagada
0.0,31.36,38.38,0.39,20120416,Rayagada
0.04,31.78,36.49,0.39,20120417,Rayagada
0.0,31.22,35.34,0.39,20120418,Rayagada
0.0,31.67,36.67,0.39,20120419,Rayagada
0.0,31.8,37.4,0.38,20120420,Rayagada
0.0,30.77,46.05,0.38,20120421,Rayagada
0.37,30.95,46.39,0.38,20120422,Rayagada
0.05,30.78,45.19,0.38,20120423,Rayagada
0.27,30.4,45.31,0.38,20120424,Rayagada
0.0,29.99,45.77,0.38,20120425,Rayagada
26.58,28.09,59.67,0.4,20120426,Rayagada
0.16,29.06,58.88,0.43,20120427,Rayagada
5.31,30.16,55.96,0.42,20120428,Rayagada
16.66,27.51,67.7,0.44,20120429,Rayagada
0.95,28.23,63.23,0.45,20120430,Rayagada
0.0,29.99,53.72,0.44,20120501,Rayagada
10.03,29.35,58.72,0.44,20120502,Rayagada
0.65,29.74,53.6,0.44,20120503,Rayagada
7.99,29.6,53.04,0.44,20120504,Rayagada
1.69,28.75,59.12,0.45,20120505,Rayagada
7.65,28.47,59.82,0.45,20120506,Rayagada
1.54,30.38,44.82,0.45,20120507,Rayagada
0.01,30.25,43.35,0.44,20120508,Rayagada
6.2,30.46,47.02,0.44,20120509,Rayagada
1.48,28.92,56.56,0.45,20120510,Rayagada
4.19,29.51,53.97,0.44,20120511,Rayagada
23.69,26.91,70.5,0.47,20120512,Rayagada
7.22,26.46,71.86,0.49,20120513,Rayagada
0.36,28.23,58.23,0.49,20120514,Rayagada
0.0,29.26,56.75,0.48,20120515,Rayagada
0.0,30.05,51.44,0.47,20120516,Rayagada
0.0,31.04,43.97,0.46,20120517,Rayagada
0.2,32.13,38.04,0.46,20120518,Rayagada
0.27,32.45,36.82,0.45,20120519,Rayagada
0.09,31.7,43.36,0.45,20120520,Rayagada
0.0,30.85,46.96,0.44,20120521,Rayagada
0.0,29.25,56.53,0.44,20120522,Rayagada
7.96,29.07,55.38,0.44,20120523,Rayagada
0.39,30.85,49.95,0.45,20120524,Rayagada
0.0,31.71,46.94,0.44,20120525,Rayagada
0.0,31.29,48.33,0.44,20120526,Rayagada
0.09,30.79,50.46,0.43,20120527,Rayagada
0.0,31.46,48.37,0.43,20120528,Rayagada
0.0,31.29,49.88,0.43,20120529,Rayagada
0.0,31.37,50.17,0.42,20120530,Rayagada
0.0,32.1,47.3,0.42,20120531,Rayagada
0.0,32.14,44.79,0.42,20120601,Rayagada
0.1,33.23,41.76,0.41,20120602,Rayagada
0.02,33.31,37.97,0.41,20120603,Rayagada
0.0,33.77,34.68,0.41,20120604,Rayagada
0.0,33.82,34.3,0.4,20120605,Rayagada
0.0,31.02,49.67,0.4,20120606,Rayagada
0.01,31.63,46.08,0.4,20120607,Rayagada
0.57,30.13,52.09,0.4,20120608,Rayagada
9.27,29.75,57.65,0.4,20120609,Rayagada
0.39,29.26,61.52,0.41,20120610,Rayagada
