PRECTOTCORR,T2M,RH2M,GWETROOT,Date,District
0.0,19.79,48.0,0.43,20100202,Koraput
0.0,20.75,49.57,0.42,20100203,Koraput
3.2,20.36,59.72,0.42,20100204,Koraput
0.02,20.41,59.8,0.43,20100205,Koraput
0.0,19.89,46.05,0.42,20100206,Koraput
0.0,19.75,36.47,0.42,20100207,Koraput
0.0,21.21,36.86,0.42,20100208,Koraput
0.0,21.77,44.3,0.42,20100209,Koraput
0.0,21.76,44.24,0.41,20100210,Koraput
0.0,22.11,42.84,0.41,20100211,Koraput
0.0,23.58,40.43,0.41,20100212,Koraput
0.0,24.07,42.82,0.41,20100213,Koraput
0.01,24.78,41.88,0.41,20100214,Koraput
0.01,25.36,43.54,0.4,20100215,Koraput
0.04,24.85,49.54,0.4,20100216,Koraput
0.0,25.11,45.25,0.4,20100217,Koraput
0.0,25.45,48.25,0.4,20100218,Koraput
0.08,25.35,49.09,0.4,20100219,Koraput
0.01,24.73,43.05,0.4,20100220,Koraput
0.0,23.91,44.06,0.39,20100221,Koraput
0.0,24.11,36.34,0.39,20100222,Koraput
0.67,25.14,49.62,0.39,20100223,Koraput
0.14,25.4,51.08,0.39,20100224,Koraput
0.0,24.53,34.42,0.39,20100225,Koraput
0.22,24.67,34.85,0.39,20100226,Koraput
0.04,24.12,31.51,0.39,20100227,Koraput
0.0,25.29,24.24,0.39,20100228,Koraput
0.0,26.16,22.66,0.38,20100301,Koraput
0.0,26.86,23.12,0.38,20100302,Koraput
0.0,27.11,30.03,0.38,20100303,Koraput
0.0,26.82,36.16,0.38,20100304,Koraput
0.0,27.29,38.93,0.38,20100305,Koraput
0.0,28.35,38.68,0.38,20100306,Koraput
0.0,28.42,38.83,0.38,20100307,Koraput
0.0,28.88,35.18,0.38,20100308,Koraput
0.0,28.63,44.28,0.38,20100309,Koraput
0.12,28.67,48.58,0.38,20100310,Koraput
0.0,28.94,45.35,0.38,20100311,Koraput
0.05,29.28,41.19,0.38,20100312,Koraput
0.0,29.36,32.42,0.37,20100313,Koraput
0.0,29.43,26.13,0.37,20100314,Koraput
0.0,29.07,17.49,0.37,20100315,Koraput
0.0,28.5,25.89,0.37,20100316,Koraput
0.0,28.72,31.68,0.37,20100317,Koraput
0.0,29.32,34.99,0.37,20100318,Koraput
0.0,29.4,24.89,0.37,20100319,Koraput
0.0,29.61,19.48,0.37,20100320,Koraput
0.0,30.26,15.47,0.37,20100321,Koraput
0.0,30.38,17.31,0.37,20100322,Koraput
0.0,30.92,15.79,0.37,20100323,Koraput
0.0,30.23,29.35,0.37,20100324,Koraput
0.22,30.49,32.3,0.37,20100325,Koraput
0.4,30.6,35.46,0.37,20100326,Koraput
0.0,31.24,33.72,0.37,20100327,Koraput
1.17,31.93,34.67,0.37,20100328,Koraput
8.9,30.19,48.32,0.38,20100329,Koraput
0.09,29.97,48.82,0.39,20100330,Koraput
0.54,29.86,48.41,0.38,20100331,Koraput
0.04,29.44,42.88,0.38,20100401,Koraput
0.0,29.15,40.98,0.38,20100402,Koraput
0.0,29.92,37.58,0.38,20100403,Koraput
0.0,30.53,36.44,0.38,20100404,Koraput
0.0,30.76,29.87,0.38,20100405,Koraput
0.0,32.35,18.53,0.37,20100406,Koraput
0.0,30.81,32.72,0.37,20100407,Koraput
0.0,31.41,32.94,0.37,20100408,Koraput
0.0,31.86,26.13,0.37,20100409,Koraput
0.0,32.02,29.42,0.37,20100410,Koraput
0.0,30.74,37.21,0.37,20100411,Koraput
0.0,32.79,36.62,0.37,20100412,Koraput
0.0,32.13,39.01,0.37,20100413,Koraput
0.04,32.49,40.23,0.37,20100414,Koraput
0.0,32.12,39.31,0.37,20100415,Koraput
0.0,31.37,43.24,0.37,20100416,Koraput
0.0,32.54,37.64,0.37,20100417,Koraput
0.0,32.76,35.68,0.37,20100418,Koraput
1.36,32.71,40.84,0.37,20100419,Koraput
0.12,33.04,41.76,0.37,20100420,Koraput
0.42,32.87,40.12,0.37,20100421,Koraput
0.0,32.98,39.53,0.37,20100422,Koraput
9.66,32.05,46.28,0.38,20100423,Koraput
0.31,30.86,45.97,0.39,20100424,Koraput
37.33,27.97,61.52,0.42,20100425,Koraput
1.74,28.95,54.38,0.45,20100426,Koraput
0.06,30.3,46.58,0.44,20100427,Koraput
3.4,30.17,55.08,0.43,20100428,Koraput
0.67,29.61,54.44,0.43,20100429,Koraput
0.01,29.61,50.45,0.42,20100430,Koraput
2.17,28.15,56.19,0.42,20100501,Koraput
0.12,28.56,48.29,0.42,20100502,Koraput
5.42,27.75,57.07,0.42,20100503,Koraput
1.48,29.33,50.99,0.42,20100504,Koraput
0.55,30.21,44.85,0.42,20100505,Koraput
2.56,30.31,51.48,0.41,20100506,Koraput
0.7,31.42,49.5,0.41,20100507,Koraput
0.05,32.09,46.59,0.41,20100508,Koraput
0.0,32.35,43.89,0.4,20100509,Koraput
0.0,32.34,43.36,0.4,20100510,Koraput
0.0,32.49,42.53,0.4,20100511,Koraput
0.0,32.66,42.18,0.4,20100512,Koraput
0.0,32.68,44.83,0.39,20100513,Koraput
0.04,32.21,45.22,0.39,20100514,Koraput
0.0,31.74,47.82,0.39,20100515,Koraput
3.91,31.81,51.38,0.39,20100516,Koraput
0.0,32.49,44.87,0.39,20100517,Koraput
1.01,31.47,48.79,0.39,20100518,Koraput
11.78,26.36,77.35,0.4,20100519,Koraput
14.21,26.37,80.62,0.43,20100520,Koraput
41.8,25.48,89.1,0.47,20100521,Koraput
14.32,25.68,91.82,0.53,20100522,Koraput
0.26,26.54,82.01,0.51,20100523,Koraput
0.0,29.66,62.89,0.5,20100524,Koraput
0.0,31.7,51.27,0.48,20100525,Koraput
0.0,32.3,39.82,0.47,20100526,Koraput
0.09,32.21,42.92,0.46,20100527,Koraput
1.3,32.76,44.72,0.45,20100528,Koraput
0.49,32.67,49.6,0.45,20100529,Koraput
0.42,31.84,52.24,0.45,20100530,Koraput
0.01,32.08,48.28,0.44,20100531,Koraput
0.0,32.5,46.18,0.44,20100601,Koraput
0.0,32.31,48.69,0.43,20100602,Koraput
0.0,32.87,45.6,0.43,20100603,Koraput
4.23,30.11,58.07,0.43,20100604,Koraput
0.13,30.52,57.96,0.43,20100605,Koraput
0.45,31.95,51.96,0.43,20100606,Koraput
10.48,29.87,64.05,0.44,20100607,Koraput
12.98,28.77,63.99,0.45,20100608,Koraput
11.44,26.82,74.56,0.48,20100609,Koraput
5.15,26.79,71.76,0.48,20100610,Koraput
3.94,26.72,75.27,0.48,20100611,Koraput
10.05,26.43,78.99,0.48,20100612,Koraput
20.22,25.95,85.03,0.5,20100613,Koraput
5.96,26.39,80.25,0.52,20100614,Koraput
0.91,26.67,76.05,0.51,20100615,Koraput
1.17,25.92,75.98,0.5,20100616,Koraput
12.38,26.33,76.02,0.5,20100617,Koraput
7.61,25.16,84.25,0.52,20100618,Koraput
27.1,24.98,86.89,0.54,20100619,Koraput
37.97,24.43,90.76,0.59,20100620,Koraput
6.29,24.46,89.13,0.61,20100621,Koraput
0.13,25.81,84.65,0.6,20100622,Koraput
11.82,24.78,87.3,0.59,20100623,Koraput
1.79,24.93,87.64,0.6,20100624,Koraput
24.92,24.4,88.04,0.6,20100625,Koraput
13.86,25.15,87.8,0.64,20100626,Koraput
0.44,25.42,86.36,0.63,20100627,Koraput
7.3,26.1,83.21,0.63,20100628,Koraput
4.1,26.05,86.65,0.63,20100629,Koraput
23.65,24.82,90.74,0.64,20100630,Koraput
9.39,24.66,90.39,0.67,20100701,Koraput
5.01,24.49,89.32,0.66,20100702,Koraput
6.86,23.73,91.54,0.66,20100703,Koraput
12.16,25.06,84.96,0.67,20100704,Koraput
39.18,24.06,90.39,0.7,20100705,Koraput
43.8,23.93,91.95,0.76,20100706,Koraput
49.33,23.65,91.31,0.81,20100707,Koraput
7.11,24.46,87.52,0.82,20100708,Koraput
0.37,24.4,87.36,0.79,20100709,Koraput
2.08,25.17,87.51,0.78,20100710,Koraput
14.24,24.74,91.77,0.78,20100711,Koraput
10.63,23.38,92.55,0.8,20100712,Koraput
2.96,23.61,90.73,0.8,20100713,Koraput
11.26,24.29,87.94,0.8,20100714,Koraput
12.41,23.84,92.29,0.81,20100715,Koraput
4.64,25.41,88.17,0.81,20100716,Koraput
2.06,25.68,85.52,0.8,20100717,Koraput
0.36,25.68,86.38,0.8,20100718,Koraput
1.55,26.04,85.26,0.79,20100719,Koraput
8.96,26.25,84.85,0.79,20100720,Koraput
44.58,25.78,84.72,0.82,20100721,Koraput
42.87,24.87,89.81,0.87,20100722,Koraput
21.44,24.41,92.5,0.89,20100723,Koraput
64.97,23.95,94.28,0.91,20100724,Koraput
26.18,22.81,93.31,0.95,20100725,Koraput
7.0,23.9,89.54,0.94,20100726,Koraput
3.39,24.3,90.22,0.93,20100727,Koraput
10.89,24.94,89.25,0.93,20100728,Koraput
6.07,25.41,88.44,0.93,20100729,Koraput
1.25,24.65,91.72,0.92,20100730,Koraput
1.15,24.27,90.58,0.92,20100731,Koraput
16.01,24.29,90.13,0.92,20100801,Koraput
14.66,23.89,92.27,0.93,20100802,Koraput
8.55,23.85,91.28,0.93,20100803,Koraput
125.44,23.33,93.74,0.96,20100804,Koraput
36.73,21.85,93.77,0.99,20100805,Koraput
39.99,22.14,94.28,1.0,20100806,Koraput
0.91,22.62,90.4,0.99,20100807,Koraput
1.07,23.15,88.6,0.98,20100808,Koraput
4.62,23.98,90.62,0.97,20100809,Koraput
23.14,25.07,90.42,0.97,20100810,Koraput
18.15,25.29,92.3,0.98,20100811,Koraput
33.09,25.46,87.62,0.98,20100812,Koraput
15.42,24.25,91.66,0.99,20100813,Koraput
0.66,24.52,89.06,0.98,20100814,Koraput
8.68,24.5,91.62,0.98,20100815,Koraput
11.86,25.03,86.85,0.98,20100816,Koraput
5.09,24.84,87.94,0.97,20100817,Koraput
3.79,25.31,87.72,0.96,20100818,Koraput
15.01,24.96,90.76,0.96,20100819,Koraput
7.79,24.35,88.09,0.97,20100820,Koraput
3.08,24.03,87.42,0.96,20100821,Koraput
2.87,25.35,80.35,0.95,20100822,Koraput
0.87,26.04,83.36,0.94,20100823,Koraput
10.24,25.28,86.19,0.94,20100824,Koraput
20.22,23.59,90.16,0.94,20100825,Koraput
21.98,24.59,90.93,0.95,20100826,Koraput
10.68,24.6,88.45,0.96,20100827,Koraput
2.82,24.32,91.67,0.95,20100828,Koraput
5.86,24.48,90.65,0.95,20100829,Koraput
5.5,23.36,92.13,0.95,20100830,Koraput
9.91,22.61,92.12,0.95,20100831,Koraput
0.34,23.63,90.31,0.94,20100901,Koraput
20.39,24.89,93.77,0.94,20100902,Koraput
13.71,25.39,89.41,0.95,20100903,Koraput
16.63,23.7,94.14,0.95,20100904,Koraput
16.02,24.04,94.26,0.96,20100905,Koraput
15.13,23.44,95.49,0.96,20100906,Koraput
26.25,23.26,95.26,0.97,20100907,Koraput
21.47,23.83,92.19,0.98,20100908,Koraput
6.19,23.96,90.91,0.98,20100909,Koraput
8.05,23.92,91.84,0.97,20100910,Koraput
35.71,23.96,89.82,0.98,20100911,Koraput
8.13,23.88,94.58,0.99,20100912,Koraput
1.28,24.3,91.77,0.98,20100913,Koraput
30.5,24.29,92.08,0.98,20100914,Koraput
16.6,23.22,92.05,0.99,20100915,Koraput
11.76,23.32,93.11,0.99,20100916,Koraput
32.41,23.52,92.46,0.99,20100917,Koraput
17.04,23.33,95.02,1.0,20100918,Koraput
2.36,23.77,90.12,0.99,20100919,Koraput
0.09,23.98,87.82,0.98,20100920,Koraput
1.86,24.39,87.22,0.98,20100921,Koraput
4.71,23.74,92.36,0.97,20100922,Koraput
1.6,24.16,87.61,0.97,20100923,Koraput
0.98,24.55,83.12,0.96,20100924,Koraput
0.04,24.33,84.58,0.95,20100925,Koraput
0.09,24.65,87.39,0.95,20100926,Koraput
0.42,25.06,81.25,0.94,20100927,Koraput
19.41,24.45,88.75,0.94,20100928,Koraput
6.79,24.09,86.75,0.95,20100929,Koraput
0.97,22.85,88.26,0.94,20100930,Koraput
8.11,23.13,89.65,0.93,20101001,Koraput
7.38,23.97,89.47,0.93,20101002,Koraput
15.16,24.66,86.84,0.93,20101003,Koraput
1.19,24.63,82.22,0.93,20101004,Koraput
3.89,23.8,87.35,0.92,20101005,Koraput
3.48,22.99,91.41,0.92,20101006,Koraput
3.26,23.13,92.4,0.91,20101007,Koraput
5.57,23.62,90.55,0.91,20101008,Koraput
3.11,24.02,87.6,0.91,20101009,Koraput
0.98,23.57,87.8,0.9,20101010,Koraput
0.1,23.08,83.77,0.89,20101011,Koraput
0.0,22.98,81.5,0.89,20101012,Koraput
0.0,21.55,87.26,0.88,20101013,Koraput
1.57,21.8,88.31,0.87,20101014,Koraput
42.2,20.44,94.74,0.88,20101015,Koraput
47.22,23.11,93.41,0.94,20101016,Koraput
1.2,23.41,89.86,0.93,20101017,Koraput
1.74,23.39,88.6,0.92,20101018,Koraput
0.12,24.0,81.34,0.91,20101019,Koraput
0.01,24.58,83.01,0.9,20101020,Koraput
0.2,24.77,84.68,0.89,20101021,Koraput
6.45,23.23,94.7,0.89,20101022,Koraput
3.91,22.71,92.4,0.9,20101023,Koraput
1.91,22.51,87.69,0.89,20101024,Koraput
0.47,21.92,90.41,0.89,20101025,Koraput
0.85,21.73,86.92,0.88,20101026,Koraput
0.5,20.82,87.52,0.87,20101027,Koraput
0.97,19.89,83.58,0.87,20101028,Koraput
6.01,20.43,90.04,0.86,20101029,Koraput
14.12,20.71,93.75,0.87,20101030,Koraput
37.42,20.04,94.3,0.9,20101031,Koraput
13.7,20.94,91.53,0.92,20101101,Koraput
5.45,21.44,92.02,0.92,20101102,Koraput
0.24,22.43,90.26,0.91,20101103,Koraput
0.0,22.06,90.43,0.9,20101104,Koraput
0.0,20.72,87.59,0.89,20101105,Koraput
0.55,19.6,87.62,0.88,20101106,Koraput
11.34,21.32,92.66,0.88,20101107,Koraput
7.88,23.22,92.05,0.89,20101108,Koraput
0.52,23.35,89.81,0.89,20101109,Koraput
19.33,22.81,86.95,0.89,20101110,Koraput
2.05,22.83,88.77,0.89,20101111,Koraput
8.7,22.27,87.09,0.89,20101112,Koraput
7.86,22.3,86.65,0.89,20101113,Koraput
0.19,21.77,89.46,0.89,20101114,Koraput
0.0,20.82,88.59,0.88,20101115,Koraput
0.95,20.32,88.06,0.87,20101116,Koraput
0.17,21.48,90.69,0.86,20101117,Koraput
0.0,22.31,85.2,0.86,20101118,Koraput
0.07,22.38,77.64,0.85,20101119,Koraput
11.64,22.22,83.27,0.85,20101120,Koraput
4.38,21.51,89.14,0.86,20101121,Koraput
5.73,21.15,89.79,0.85,20101122,Koraput
1.54,21.13,89.26,0.85,20101123,Koraput
0.0,21.26,88.18,0.85,20101124,Koraput
0.0,19.92,87.61,0.84,20101125,Koraput
0.0,19.97,86.11,0.84,20101126,Koraput
0.0,21.28,80.78,0.83,20101127,Koraput
0.01,21.37,83.22,0.82,20101128,Koraput
0.0,20.81,86.41,0.82,20101129,Koraput
0.0,20.37,88.1,0.81,20101130,Koraput
0.07,20.63,89.83,0.81,20101201,Koraput
0.02,19.64,88.36,0.8,20101202,Koraput
0.0,18.26,86.92,0.8,20101203,Koraput
0.0,17.63,83.38,0.79,20101204,Koraput
0.01,16.95,81.26,0.79,20101205,Koraput
4.36,16.32,90.09,0.79,20101206,Koraput
16.92,18.09,94.6,0.8,20101207,Koraput
33.17,18.42,95.99,0.84,20101208,Koraput
5.05,20.98,95.27,0.85,20101209,Koraput
0.4,19.95,91.25,0.84,20101210,Koraput
0.0,19.2,82.0,0.83,20101211,Koraput
0.06,20.23,79.99,0.82,20101212,Koraput
0.16,19.82,85.48,0.82,20101213,Koraput
0.07,18.59,87.35,0.81,20101214,Koraput
0.0,16.73,83.1,0.81,20101215,Koraput
0.0,14.73,74.55,0.8,20101216,Koraput
0.0,14.27,70.3,0.8,20101217,Koraput
0.0,13.98,74.21,0.79,20101218,Koraput
0.0,13.43,76.1,0.79,20101219,Koraput
0.0,13.03,76.22,0.79,20101220,Koraput
0.0,13.55,67.64,0.78,20101221,Koraput
0.0,15.77,52.49,0.78,20101222,Koraput
0.0,16.73,57.55,0.77,20101223,Koraput
0.0,16.61,63.72,0.77,20101224,Koraput
0.0,17.18,60.19,0.77,20101225,Koraput
0.0,15.69,70.91,0.76,20101226,Koraput
0.0,14.8,75.57,0.75,20101227,Koraput
0.0,14.8,79.7,0.75,20101228,Koraput
0.0,15.2,79.14,0.74,20101229,Koraput
0.0,16.41,70.61,0.74,20101230,Koraput
0.0,17.36,66.18,0.73,20101231,Koraput
0.0,16.71,86.49,0.73,20110101,Koraput
0.0,16.57,86.05,0.73,20110102,Koraput
0.0,16.47,86.61,0.72,20110103,Koraput
0.0,14.82,77.87,0.72,20110104,Koraput
0.0,13.42,73.97,0.72,20110105,Koraput
0.0,13.03,73.19,0.71,20110106,Koraput
0.0,13.65,77.21,0.71,20110107,Koraput
0.0,15.07,76.7,0.7,20110108,Koraput
0.0,16.29,77.51,0.7,20110109,Koraput
0.0,14.66,71.0,0.69,20110110,Koraput
0.0,13.74,61.73,0.69,20110111,Koraput
0.0,14.81,57.65,0.68,20110112,Koraput
0.0,16.16,58.59,0.68,20110113,Koraput
0.0,17.29,58.59,0.67,20110114,Koraput
0.0,18.89,53.94,0.67,20110115,Koraput
0.0,16.94,77.75,0.66,20110116,Koraput
0.0,14.26,60.43,0.66,20110117,Koraput
0.0,17.69,41.66,0.65,20110118,Koraput
0.0,17.62,60.01,0.65,20110119,Koraput
0.0,17.47,61.32,0.64,20110120,Koraput
0.0,15.27,64.35,0.64,20110121,Koraput
0.0,16.13,58.1,0.63,20110122,Koraput
0.0,17.29,61.58,0.63,20110123,Koraput
0.0,17.73,62.37,0.62,20110124,Koraput
0.0,18.68,62.96,0.62,20110125,Koraput
0.0,19.18,66.3,0.61,20110126,Koraput
0.0,19.19,66.99,0.6,20110127,Koraput
0.0,18.52,71.25,0.6,20110128,Koraput
0.0,19.01,72.95,0.6,20110129,Koraput
0.0,19.31,71.32,0.59,20110130,Koraput
0.0,19.22,66.08,0.58,20110131,Koraput
0.0,18.06,67.58,0.58,20110201,Koraput
0.0,17.28,66.31,0.57,20110202,Koraput
0.0,17.49,64.01,0.57,20110203,Koraput
0.0,17.99,68.31,0.56,20110204,Koraput
0.0,18.12,55.14,0.56,20110205,Koraput
0.0,19.26,54.84,0.55,20110206,Koraput
0.0,20.36,42.44,0.55,20110207,Koraput
0.0,20.75,39.94,0.54,20110208,Koraput
0.0,20.91,45.71,0.54,20110209,Koraput
0.0,20.47,51.75,0.53,20110210,Koraput
0.0,20.25,54.35,0.53,20110211,Koraput
0.0,21.3,48.41,0.53,20110212,Koraput
0.0,22.26,43.03,0.52,20110213,Koraput
0.0,21.5,53.2,0.52,20110214,Koraput
0.0,20.37,57.15,0.51,20110215,Koraput
0.0,19.67,57.91,0.51,20110216,Koraput
0.0,21.85,66.23,0.5,20110217,Koraput
0.02,22.75,64.37,0.5,20110218,Koraput
0.23,22.11,75.99,0.5,20110219,Koraput
8.46,22.44,76.27,0.5,20110220,Koraput
6.63,19.49,83.19,0.51,20110221,Koraput
0.82,19.05,67.61,0.51,20110222,Koraput
0.0,19.58,68.12,0.51,20110223,Koraput
0.0,20.1,63.51,0.5,20110224,Koraput
0.0,21.73,67.07,0.49,20110225,Koraput
0.0,21.81,71.7,0.49,20110226,Koraput
0.0,22.0,64.95,0.49,20110227,Koraput
0.0,21.34,54.41,0.48,20110228,Koraput
0.0,21.23,55.09,0.48,20110301,Koraput
0.0,22.15,56.76,0.47,20110302,Koraput
0.0,23.97,50.13,0.47,20110303,Koraput
0.0,24.77,48.96,0.47,20110304,Koraput
0.0,25.42,47.06,0.46,20110305,Koraput
0.0,26.34,43.58,0.46,20110306,Koraput
0.0,25.26,47.16,0.46,20110307,Koraput
0.0,25.43,39.08,0.45,20110308,Koraput
0.0,26.04,39.86,0.45,20110309,Koraput
0.0,26.49,47.14,0.45,20110310,Koraput
0.0,26.45,43.79,0.44,20110311,Koraput
0.0,24.82,43.32,0.44,20110312,Koraput
0.0,24.01,49.85,0.44,20110313,Koraput
0.0,24.19,40.84,0.43,20110314,Koraput
0.0,24.05,45.9,0.43,20110315,Koraput
0.0,24.11,43.47,0.43,20110316,Koraput
0.0,24.49,52.4,0.43,20110317,Koraput
0.0,25.1,48.98,0.42,20110318,Koraput
0.0,25.56,47.5,0.42,20110319,Koraput
0.0,26.54,43.54,0.42,20110320,Koraput
0.0,26.39,44.03,0.42,20110321,Koraput
0.0,27.46,35.5,0.41,20110322,Koraput
0.0,28.04,32.59,0.41,20110323,Koraput
0.03,27.85,49.46,0.41,20110324,Koraput
0.02,27.59,43.76,0.41,20110325,Koraput
0.0,26.83,45.63,0.4,20110326,Koraput
0.0,27.38,31.68,0.4,20110327,Koraput
0.0,27.65,22.25,0.4,20110328,Koraput
0.0,26.74,38.16,0.4,20110329,Koraput
0.0,27.31,27.82,0.4,20110330,Koraput
0.0,27.54,26.97,0.39,20110331,Koraput
0.0,28.18,26.22,0.39,20110401,Koraput
0.0,27.98,30.69,0.39,20110402,Koraput
0.0,27.89,42.33,0.39,20110403,Koraput
0.0,28.85,43.53,0.39,20110404,Koraput
13.04,27.57,55.84,0.4,20110405,Koraput
0.25,27.37,55.32,0.41,20110406,Koraput
0.0,28.64,43.97,0.4,20110407,Koraput
0.0,28.72,45.37,0.4,20110408,Koraput
0.83,28.76,44.61,0.4,20110409,Koraput
0.0,28.64,43.87,0.39,20110410,Koraput
0.0,28.9,42.81,0.39,20110411,Koraput
0.0,29.41,38.16,0.39,20110412,Koraput
0.0,30.29,37.65,0.39,20110413,Koraput
0.7,30.41,38.59,0.38,20110414,Koraput
0.03,29.08,43.58,0.38,20110415,Koraput
0.04,29.3,46.78,0.38,20110416,Koraput
4.1,28.96,50.71,0.39,20110417,Koraput
0.26,29.8,46.74,0.39,20110418,Koraput
13.28,28.81,53.87,0.4,20110419,Koraput
2.33,26.47,66.57,0.41,20110420,Koraput
6.17,27.85,58.69,0.41,20110421,Koraput
6.82,24.27,73.89,0.42,20110422,Koraput
0.74,26.72,59.81,0.42,20110423,Koraput
0.97,27.36,56.8,0.42,20110424,Koraput
0.06,27.88,57.06,0.41,20110425,Koraput
0.0,28.67,54.01,0.41,20110426,Koraput
11.9,27.83,62.94,0.41,20110427,Koraput
3.49,27.94,61.03,0.42,20110428,Koraput
8.65,27.81,61.63,0.43,20110429,Koraput
0.07,29.46,51.83,0.43,20110430,Koraput
0.01,29.89,52.47,0.42,20110501,Koraput
39.84,28.0,65.79,0.45,20110502,Koraput
6.18,29.27,59.97,0.49,20110503,Koraput
0.0,30.13,44.78,0.47,20110504,Koraput
0.0,30.96,36.66,0.46,20110505,Koraput
0.0,30.49,50.71,0.45,20110506,Koraput
1.0,29.59,50.2,0.45,20110507,Koraput
0.01,30.58,48.49,0.44,20110508,Koraput
0.01,31.79,40.37,0.44,20110509,Koraput
0.62,30.84,45.82,0.43,20110510,Koraput
0.04,31.14,41.55,0.43,20110511,Koraput
0.77,31.15,45.69,0.43,20110512,Koraput
0.42,30.87,48.6,0.42,20110513,Koraput
9.55,30.05,52.63,0.43,20110514,Koraput
2.89,29.7,54.01,0.44,20110515,Koraput
0.14,27.63,61.37,0.43,20110516,Koraput
0.0,28.91,53.11,0.43,20110517,Koraput
0.0,27.9,59.94,0.43,20110518,Koraput
3.44,27.48,65.33,0.43,20110519,Koraput
10.43,25.71,80.78,0.44,20110520,Koraput
0.29,28.86,59.29,0.45,20110521,Koraput
0.0,30.91,49.25,0.44,20110522,Koraput
0.06,32.53,41.83,0.43,20110523,Koraput
2.82,31.6,46.75,0.43,20110524,Koraput
4.15,28.3,65.0,0.44,20110525,Koraput
0.35,28.14,65.46,0.43,20110526,Koraput
35.49,28.24,68.55,0.46,20110527,Koraput
1.57,28.62,66.98,0.49,20110528,Koraput
3.73,29.97,61.02,0.48,20110529,Koraput
17.42,29.28,65.66,0.49,20110530,Koraput
25.32,26.69,75.57,0.52,20110531,Koraput
1.68,28.2,68.15,0.53,20110601,Koraput
0.34,28.02,68.58,0.51,20110602,Koraput
0.05,27.9,66.35,0.5,20110603,Koraput
0.0,27.95,68.29,0.49,20110604,Koraput
0.02,28.43,65.52,0.48,20110605,Koraput
17.15,27.42,74.32,0.49,20110606,Koraput
2.85,25.92,80.53,0.51,20110607,Koraput
0.39,26.58,73.64,0.5,20110608,Koraput
0.0,27.1,70.98,0.5,20110609,Koraput
0.0,26.69,73.7,0.49,20110610,Koraput
0.95,26.86,73.0,0.49,20110611,Koraput
0.28,28.74,62.31,0.48,20110612,Koraput
28.44,27.05,73.29,0.5,20110613,Koraput
2.06,26.54,80.73,0.52,20110614,Koraput
0.43,25.31,81.77,0.51,20110615,Koraput
1.72,24.49,82.86,0.51,20110616,Koraput
1.11,24.18,81.46,0.51,20110617,Koraput
0.25,24.72,84.04,0.51,20110618,Koraput
0.96,25.6,77.01,0.5,20110619,Koraput
7.93,24.31,84.47,0.51,20110620,Koraput
5.58,25.18,80.81,0.52,20110621,Koraput
1.92,25.4,79.13,0.51,20110622,Koraput
0.02,26.66,74.47,0.51,20110623,Koraput
0.03,26.01,75.62,0.5,20110624,Koraput
5.68,24.46,80.97,0.5,20110625,Koraput
2.71,24.1,82.76,0.51,20110626,Koraput
7.86,24.83,82.08,0.51,20110627,Koraput
2.85,24.69,82.91,0.51,20110628,Koraput
0.51,25.68,79.21,0.51,20110629,Koraput
0.13,26.39,72.23,0.5,20110630,Koraput
1.48,26.7,70.49,0.5,20110701,Koraput
3.08,25.29,79.98,0.5,20110702,Koraput
5.19,24.59,85.73,0.5,20110703,Koraput
33.23,24.1,89.24,0.53,20110704,Koraput
27.58,23.75,89.04,0.59,20110705,Koraput
36.23,23.73,87.81,0.63,20110706,Koraput
4.75,24.6,82.75,0.64,20110707,Koraput
0.82,24.22,84.82,0.62,20110708,Koraput
0.06,25.26,82.52,0.6,20110709,Koraput
0.0,25.3,79.96,0.59,20110710,Koraput
0.02,25.84,77.96,0.58,20110711,Koraput
14.78,25.42,84.6,0.59,20110712,Koraput
18.4,25.41,84.3,0.61,20110713,Koraput
7.57,24.82,89.22,0.63,20110714,Koraput
0.26,25.29,83.94,0.62,20110715,Koraput
0.43,25.05,86.03,0.61,20110716,Koraput
2.27,24.8,88.82,0.61,20110717,Koraput
2.73,24.57,88.71,0.6,20110718,Koraput
3.94,24.76,87.97,0.61,20110719,Koraput
23.31,24.18,89.37,0.62,20110720,Koraput
28.98,23.7,88.46,0.67,20110721,Koraput
3.78,23.18,85.51,0.67,20110722,Koraput
2.19,24.2,83.14,0.66,20110723,Koraput
8.17,25.05,79.94,0.65,20110724,Koraput
12.17,24.07,89.15,0.66,20110725,Koraput
0.52,24.61,84.05,0.66,20110726,Koraput
13.24,24.92,84.65,0.66,20110727,Koraput
4.0,25.46,85.4,0.67,20110728,Koraput
21.17,24.41,87.5,0.68,20110729,Koraput
7.48,25.64,85.96,0.7,20110730,Koraput
4.88,26.49,84.0,0.69,20110731,Koraput
4.28,24.42,90.22,0.69,20110801,Koraput
11.47,23.97,91.23,0.69,20110802,Koraput
43.3,23.74,91.91,0.73,20110803,Koraput
3.89,24.74,87.19,0.76,20110804,Koraput
3.33,24.4,89.93,0.74,20110805,Koraput
1.68,24.1,90.46,0.74,20110806,Koraput
7.06,24.47,88.22,0.73,20110807,Koraput
15.5,24.82,88.67,0.74,20110808,Koraput
10.97,24.18,89.59,0.75,20110809,Koraput
3.1,24.68,86.89,0.75,20110810,Koraput
0.47,24.66,86.88,0.74,20110811,Koraput
9.28,23.6,90.74,0.75,20110812,Koraput
7.87,23.5,90.56,0.75,20110813,Koraput
