PRECTOTCORR,T2M,RH2M,GWETROOT,Date,District
3.02,25.08,83.87,0.53,19880621,Nabarangpur
7.92,25.2,82.46,0.52,19880622,Nabarangpur
8.72,24.39,90.84,0.53,19880623,Nabarangpur
22.06,24.1,87.43,0.55,19880624,Nabarangpur
1.07,24.36,78.22,0.55,19880625,Nabarangpur
8.14,23.51,86.48,0.55,19880626,Nabarangpur
0.7,24.01,82.56,0.55,19880627,Nabarangpur
6.32,23.8,86.4,0.54,19880628,Nabarangpur
11.73,25.4,83.09,0.55,19880629,Nabarangpur
0.12,25.22,82.19,0.55,19880630,Nabarangpur
15.13,23.96,89.19,0.56,19880701,Nabarangpur
34.68,23.67,91.7,0.6,19880702,Nabarangpur
6.66,24.43,86.18,0.63,19880703,Nabarangpur
0.53,25.06,85.64,0.61,19880704,Nabarangpur
4.16,24.46,88.21,0.6,19880705,Nabarangpur
5.47,24.18,90.03,0.61,19880706,Nabarangpur
2.95,24.41,87.91,0.6,19880707,Nabarangpur
2.24,24.27,87.83,0.6,19880708,Nabarangpur
4.99,24.82,84.79,0.6,19880709,Nabarangpur
2.35,25.0,83.07,0.6,19880710,Nabarangpur
1.43,24.29,87.91,0.6,19880711,Nabarangpur
0.13,25.45,84.32,0.59,19880712,Nabarangpur
22.65,24.77,87.87,0.6,19880713,Nabarangpur
11.36,24.3,89.64,0.63,19880714,Nabarangpur
2.02,23.66,90.9,0.63,19880715,Nabarangpur
2.2,24.98,86.23,0.62,19880716,Nabarangpur
37.91,25.0,89.8,0.64,19880717,Nabarangpur
31.88,24.36,90.58,0.7,19880718,Nabarangpur
40.12,24.47,87.31,0.74,19880719,Nabarangpur
4.74,24.9,89.31,0.74,19880720,Nabarangpur
3.4,25.05,89.74,0.73,19880721,Nabarangpur
27.32,24.02,91.38,0.74,19880722,Nabarangpur
8.84,24.28,86.78,0.76,19880723,Nabarangpur
0.34,24.0,88.37,0.75,19880724,Nabarangpur
5.34,24.62,87.76,0.74,19880725,Nabarangpur
8.89,24.12,89.83,0.74,19880726,Nabarangpur
3.79,23.49,91.42,0.75,19880727,Nabarangpur
7.16,23.97,89.25,0.75,19880728,Nabarangpur
12.03,24.13,93.04,0.76,19880729,Nabarangpur
13.86,24.51,92.4,0.77,19880730,Nabarangpur
3.24,24.21,91.22,0.77,19880731,Nabarangpur
7.64,23.63,91.68,0.77,19880801,Nabarangpur
7.35,24.03,89.37,0.77,19880802,Nabarangpur
4.77,24.02,91.92,0.77,19880803,Nabarangpur
5.19,25.03,88.18,0.77,19880804,Nabarangpur
1.99,24.62,88.6,0.77,19880805,Nabarangpur
2.35,24.09,91.22,0.76,19880806,Nabarangpur
2.95,24.16,90.01,0.76,19880807,Nabarangpur
64.01,24.0,92.28,0.8,19880808,Nabarangpur
23.2,23.49,91.55,0.85,19880809,Nabarangpur
54.54,23.64,91.67,0.88,19880810,Nabarangpur
7.51,24.74,88.06,0.89,19880811,Nabarangpur
2.59,24.85,89.14,0.88,19880812,Nabarangpur
0.33,24.5,90.84,0.87,19880813,Nabarangpur
0.08,24.39,90.89,0.86,19880814,Nabarangpur
0.55,24.11,93.11,0.86,19880815,Nabarangpur
29.68,23.79,91.22,0.87,19880816,Nabarangpur
6.77,23.76,89.9,0.89,19880817,Nabarangpur
2.75,24.45,90.01,0.88,19880818,Nabarangpur
4.15,24.88,87.5,0.87,19880819,Nabarangpur
2.99,24.81,88.78,0.87,19880820,Nabarangpur
3.55,23.61,90.51,0.86,19880821,Nabarangpur
3.54,23.7,91.01,0.86,19880822,Nabarangpur
5.7,23.7,90.28,0.86,19880823,Nabarangpur
9.41,24.64,88.86,0.86,19880824,Nabarangpur
2.67,25.11,87.91,0.86,19880825,Nabarangpur
0.36,25.19,87.24,0.85,19880826,Nabarangpur
0.25,24.85,89.64,0.84,19880827,Nabarangpur
4.16,25.07,90.45,0.84,19880828,Nabarangpur
19.97,23.73,94.25,0.85,19880829,Nabarangpur
4.04,24.47,89.02,0.86,19880830,Nabarangpur
0.76,24.32,89.49,0.85,19880831,Nabarangpur
23.17,23.65,93.07,0.86,19880901,Nabarangpur
8.29,23.73,94.87,0.88,19880902,Nabarangpur
0.69,24.01,88.57,0.87,19880903,Nabarangpur
5.15,24.01,89.07,0.86,19880904,Nabarangpur
2.85,24.22,90.33,0.86,19880905,Nabarangpur
2.22,24.6,88.72,0.86,19880906,Nabarangpur
17.37,24.4,92.44,0.86,19880907,Nabarangpur
6.41,23.58,95.18,0.87,19880908,Nabarangpur
4.09,24.46,88.66,0.87,19880909,Nabarangpur
0.97,24.47,85.93,0.86,19880910,Nabarangpur
4.14,24.6,82.71,0.86,19880911,Nabarangpur
0.64,24.81,82.9,0.85,19880912,Nabarangpur
2.31,24.94,85.66,0.85,19880913,Nabarangpur
16.34,24.74,86.34,0.85,19880914,Nabarangpur
7.46,25.3,83.8,0.86,19880915,Nabarangpur
10.0,23.92,90.57,0.86,19880916,Nabarangpur
0.07,24.4,86.47,0.86,19880917,Nabarangpur
1.57,24.19,93.21,0.85,19880918,Nabarangpur
23.99,24.26,93.04,0.86,19880919,Nabarangpur
9.61,23.84,91.0,0.88,19880920,Nabarangpur
8.18,24.47,90.55,0.87,19880921,Nabarangpur
8.35,23.87,93.52,0.88,19880922,Nabarangpur
6.54,23.73,92.23,0.88,19880923,Nabarangpur
1.39,24.37,88.44,0.87,19880924,Nabarangpur
11.52,23.78,89.81,0.87,19880925,Nabarangpur
4.15,24.13,89.5,0.87,19880926,Nabarangpur
0.75,24.92,86.19,0.86,19880927,Nabarangpur
0.91,25.47,86.57,0.86,19880928,Nabarangpur
0.31,25.03,88.95,0.85,19880929,Nabarangpur
7.71,23.16,92.09,0.85,19880930,Nabarangpur
13.14,23.53,94.57,0.86,19881001,Nabarangpur
17.48,24.6,90.95,0.87,19881002,Nabarangpur
8.24,24.41,89.18,0.88,19881003,Nabarangpur
0.61,23.99,90.08,0.87,19881004,Nabarangpur
0.42,23.93,91.23,0.86,19881005,Nabarangpur
1.78,24.01,87.15,0.85,19881006,Nabarangpur
0.06,22.28,84.23,0.85,19881007,Nabarangpur
0.0,20.89,81.26,0.84,19881008,Nabarangpur
0.09,21.09,78.94,0.83,19881009,Nabarangpur
0.01,21.51,75.27,0.82,19881010,Nabarangpur
0.0,21.63,69.39,0.82,19881011,Nabarangpur
0.0,20.91,64.46,0.81,19881012,Nabarangpur
0.0,22.01,63.95,0.8,19881013,Nabarangpur
0.0,22.31,68.17,0.79,19881014,Nabarangpur
0.0,22.1,71.01,0.79,19881015,Nabarangpur
0.0,22.43,62.54,0.78,19881016,Nabarangpur
0.0,20.97,73.39,0.77,19881017,Nabarangpur
0.0,20.96,68.69,0.76,19881018,Nabarangpur
0.0,21.65,65.36,0.76,19881019,Nabarangpur
0.0,21.4,70.99,0.75,19881020,Nabarangpur
0.0,22.74,87.16,0.74,19881021,Nabarangpur
0.54,23.13,88.18,0.74,19881022,Nabarangpur
0.37,22.05,81.8,0.73,19881023,Nabarangpur
0.0,21.75,65.66,0.72,19881024,Nabarangpur
0.0,21.95,61.94,0.72,19881025,Nabarangpur
0.0,20.86,68.07,0.71,19881026,Nabarangpur
0.0,20.59,70.07,0.7,19881027,Nabarangpur
0.0,20.25,73.8,0.7,19881028,Nabarangpur
0.0,20.26,78.16,0.69,19881029,Nabarangpur
0.0,20.93,78.83,0.68,19881030,Nabarangpur
0.0,21.32,78.73,0.68,19881031,Nabarangpur
0.01,20.96,84.21,0.67,19881101,Nabarangpur
0.39,21.06,83.75,0.66,19881102,Nabarangpur
7.13,21.18,84.33,0.66,19881103,Nabarangpur
1.45,21.08,80.14,0.67,19881104,Nabarangpur
0.06,20.78,82.33,0.66,19881105,Nabarangpur
0.0,20.18,80.25,0.65,19881106,Nabarangpur
0.0,19.11,72.07,0.64,19881107,Nabarangpur
0.0,18.25,71.71,0.64,19881108,Nabarangpur
0.0,18.14,72.81,0.63,19881109,Nabarangpur
0.0,17.97,76.13,0.62,19881110,Nabarangpur
0.0,18.51,78.63,0.62,19881111,Nabarangpur
0.0,19.01,73.23,0.61,19881112,Nabarangpur
0.0,17.79,71.39,0.6,19881113,Nabarangpur
0.0,17.98,71.63,0.6,19881114,Nabarangpur
0.0,18.44,76.72,0.59,19881115,Nabarangpur
0.0,18.36,76.08,0.59,19881116,Nabarangpur
0.0,18.12,73.75,0.58,19881117,Nabarangpur
0.0,18.01,65.17,0.58,19881118,Nabarangpur
0.0,18.76,54.74,0.57,19881119,Nabarangpur
0.0,18.63,56.03,0.56,19881120,Nabarangpur
0.0,17.58,62.37,0.56,19881121,Nabarangpur
0.0,17.5,67.9,0.55,19881122,Nabarangpur
0.0,18.03,72.99,0.55,19881123,Nabarangpur
0.0,18.56,71.05,0.54,19881124,Nabarangpur
0.0,18.29,68.29,0.54,19881125,Nabarangpur
0.0,17.85,62.56,0.53,19881126,Nabarangpur
0.0,17.31,61.37,0.53,19881127,Nabarangpur
0.0,16.26,54.72,0.52,19881128,Nabarangpur
0.0,16.18,52.61,0.52,19881129,Nabarangpur
0.0,19.33,65.22,0.51,19881130,Nabarangpur
0.0,19.92,76.74,0.51,19881201,Nabarangpur
0.0,19.83,72.35,0.51,19881202,Nabarangpur
0.0,19.7,70.5,0.5,19881203,Nabarangpur
0.0,19.13,68.2,0.5,19881204,Nabarangpur
0.0,19.11,63.06,0.49,19881205,Nabarangpur
0.0,19.36,55.26,0.49,19881206,Nabarangpur
0.0,18.93,55.25,0.49,19881207,Nabarangpur
0.0,19.57,50.85,0.48,19881208,Nabarangpur
0.0,18.72,67.08,0.48,19881209,Nabarangpur
0.0,19.19,68.98,0.48,19881210,Nabarangpur
0.12,19.56,72.89,0.48,19881211,Nabarangpur
1.71,20.92,83.56,0.48,19881212,Nabarangpur
0.13,20.98,73.32,0.48,19881213,Nabarangpur
0.07,19.45,50.56,0.47,19881214,Nabarangpur
0.02,18.49,44.22,0.47,19881215,Nabarangpur
0.0,17.57,43.92,0.47,19881216,Nabarangpur
0.0,17.29,49.98,0.46,19881217,Nabarangpur
0.0,17.61,64.07,0.46,19881218,Nabarangpur
0.0,18.51,67.65,0.46,19881219,Nabarangpur
0.0,18.86,63.48,0.46,19881220,Nabarangpur
0.0,19.03,53.21,0.45,19881221,Nabarangpur
0.0,19.35,45.96,0.45,19881222,Nabarangpur
0.0,19.59,54.09,0.45,19881223,Nabarangpur
0.0,20.16,54.65,0.45,19881224,Nabarangpur
0.0,20.57,53.22,0.44,19881225,Nabarangpur
0.0,20.35,60.35,0.44,19881226,Nabarangpur
0.0,20.67,54.17,0.44,19881227,Nabarangpur
0.01,20.29,60.61,0.44,19881228,Nabarangpur
0.0,19.52,65.61,0.44,19881229,Nabarangpur
0.0,18.64,60.19,0.43,19881230,Nabarangpur
0.0,17.92,53.26,0.43,19881231,Nabarangpur
0.03,18.26,64.69,0.43,19890101,Nabarangpur
0.0,19.28,59.63,0.43,19890102,Nabarangpur
0.0,19.55,53.73,0.43,19890103,Nabarangpur
0.0,19.58,45.17,0.43,19890104,Nabarangpur
0.0,19.81,43.86,0.42,19890105,Nabarangpur
0.0,20.71,34.84,0.42,19890106,Nabarangpur
0.0,19.41,56.12,0.42,19890107,Nabarangpur
0.0,20.12,53.17,0.42,19890108,Nabarangpur
0.0,19.22,52.71,0.42,19890109,Nabarangpur
0.0,18.7,48.52,0.42,19890110,Nabarangpur
0.0,18.67,36.52,0.41,19890111,Nabarangpur
0.0,18.06,52.92,0.41,19890112,Nabarangpur
0.0,16.99,36.28,0.41,19890113,Nabarangpur
0.23,18.01,33.15,0.41,19890114,Nabarangpur
0.0,19.57,33.81,0.41,19890115,Nabarangpur
0.0,20.4,40.01,0.41,19890116,Nabarangpur
0.0,20.04,42.25,0.41,19890117,Nabarangpur
0.0,20.08,35.52,0.4,19890118,Nabarangpur
0.0,20.49,52.77,0.4,19890119,Nabarangpur
0.0,21.07,45.68,0.4,19890120,Nabarangpur
0.0,19.83,35.12,0.4,19890121,Nabarangpur
0.02,19.59,54.66,0.4,19890122,Nabarangpur
0.16,19.33,49.5,0.4,19890123,Nabarangpur
0.02,19.59,51.31,0.4,19890124,Nabarangpur
0.0,19.22,49.89,0.39,19890125,Nabarangpur
0.0,18.83,48.27,0.39,19890126,Nabarangpur
0.0,19.45,44.67,0.39,19890127,Nabarangpur
0.0,20.31,33.01,0.39,19890128,Nabarangpur
0.0,20.01,27.59,0.39,19890129,Nabarangpur
0.0,20.64,18.56,0.39,19890130,Nabarangpur
0.0,21.63,16.67,0.39,19890131,Nabarangpur
0.0,21.67,22.92,0.38,19890201,Nabarangpur
0.0,22.0,21.27,0.38,19890202,Nabarangpur
0.0,21.39,21.23,0.38,19890203,Nabarangpur
0.0,23.12,15.3,0.38,19890204,Nabarangpur
0.0,23.7,14.0,0.38,19890205,Nabarangpur
0.0,23.67,16.21,0.38,19890206,Nabarangpur
0.0,23.76,19.83,0.38,19890207,Nabarangpur
0.0,23.55,20.59,0.38,19890208,Nabarangpur
0.0,22.96,29.73,0.38,19890209,Nabarangpur
0.0,23.3,33.66,0.38,19890210,Nabarangpur
0.0,23.65,32.7,0.38,19890211,Nabarangpur
0.0,23.5,32.67,0.38,19890212,Nabarangpur
0.0,23.94,23.94,0.37,19890213,Nabarangpur
0.0,24.49,24.39,0.37,19890214,Nabarangpur
0.0,23.72,24.45,0.37,19890215,Nabarangpur
0.0,24.01,22.12,0.37,19890216,Nabarangpur
0.0,25.24,24.26,0.37,19890217,Nabarangpur
0.0,25.1,27.04,0.37,19890218,Nabarangpur
0.0,22.52,35.45,0.37,19890219,Nabarangpur
0.0,19.8,9.45,0.37,19890220,Nabarangpur
0.0,21.93,27.45,0.37,19890221,Nabarangpur
0.0,22.44,45.26,0.37,19890222,Nabarangpur
0.0,21.74,17.13,0.37,19890223,Nabarangpur
0.0,21.49,25.84,0.37,19890224,Nabarangpur
0.0,23.09,18.27,0.37,19890225,Nabarangpur
0.0,24.98,17.75,0.37,19890226,Nabarangpur
0.0,25.59,18.51,0.37,19890227,Nabarangpur
0.0,25.8,27.57,0.37,19890228,Nabarangpur
0.0,27.68,15.37,0.37,19890301,Nabarangpur
0.0,26.08,22.87,0.37,19890302,Nabarangpur
0.0,26.71,15.19,0.37,19890303,Nabarangpur
0.0,25.73,31.0,0.37,19890304,Nabarangpur
0.0,25.79,38.29,0.37,19890305,Nabarangpur
0.0,25.54,40.08,0.37,19890306,Nabarangpur
0.0,26.56,33.19,0.37,19890307,Nabarangpur
0.0,26.31,30.59,0.37,19890308,Nabarangpur
0.0,26.37,37.64,0.37,19890309,Nabarangpur
0.34,26.5,44.13,0.37,19890310,Nabarangpur
20.69,22.8,63.43,0.39,19890311,Nabarangpur
0.01,24.36,45.78,0.41,19890312,Nabarangpur
0.25,24.07,49.25,0.4,19890313,Nabarangpur
0.0,24.64,35.49,0.4,19890314,Nabarangpur
0.0,25.2,47.25,0.39,19890315,Nabarangpur
0.06,26.5,43.95,0.39,19890316,Nabarangpur
0.01,26.1,46.07,0.39,19890317,Nabarangpur
1.78,26.19,44.76,0.39,19890318,Nabarangpur
0.19,27.51,43.08,0.39,19890319,Nabarangpur
0.0,28.95,36.34,0.38,19890320,Nabarangpur
0.0,29.78,32.44,0.38,19890321,Nabarangpur
0.0,29.94,35.33,0.38,19890322,Nabarangpur
0.0,30.56,29.09,0.38,19890323,Nabarangpur
0.0,30.11,32.85,0.38,19890324,Nabarangpur
7.22,28.91,45.83,0.38,19890325,Nabarangpur
0.46,28.09,48.59,0.39,19890326,Nabarangpur
0.2,28.73,44.74,0.39,19890327,Nabarangpur
0.01,25.16,43.73,0.38,19890328,Nabarangpur
3.16,24.8,48.88,0.39,19890329,Nabarangpur
1.1,25.07,43.2,0.39,19890330,Nabarangpur
0.15,25.93,48.65,0.38,19890331,Nabarangpur
0.0,28.59,29.16,0.38,19890401,Nabarangpur
0.0,29.07,31.08,0.38,19890402,Nabarangpur
0.0,29.87,32.03,0.38,19890403,Nabarangpur
0.0,30.54,26.42,0.38,19890404,Nabarangpur
0.0,28.5,13.3,0.37,19890405,Nabarangpur
0.0,27.24,9.66,0.37,19890406,Nabarangpur
0.0,28.19,10.15,0.37,19890407,Nabarangpur
0.0,28.62,11.36,0.37,19890408,Nabarangpur
0.0,31.05,12.08,0.37,19890409,Nabarangpur
0.0,29.82,16.13,0.37,19890410,Nabarangpur
0.0,30.37,18.25,0.37,19890411,Nabarangpur
0.0,31.11,18.63,0.37,19890412,Nabarangpur
0.0,30.65,33.58,0.37,19890413,Nabarangpur
0.0,31.84,34.82,0.37,19890414,Nabarangpur
0.0,32.1,28.81,0.37,19890415,Nabarangpur
0.0,31.93,31.9,0.37,19890416,Nabarangpur
0.0,31.78,29.1,0.37,19890417,Nabarangpur
0.0,32.45,28.81,0.37,19890418,Nabarangpur
0.0,30.85,38.01,0.37,19890419,Nabarangpur
0.7,32.11,32.33,0.37,19890420,Nabarangpur
0.07,31.54,31.56,0.37,19890421,Nabarangpur
0.0,32.82,29.01,0.37,19890422,Nabarangpur
0.0,30.66,38.46,0.37,19890423,Nabarangpur
0.0,32.0,35.29,0.37,19890424,Nabarangpur
0.0,32.29,35.3,0.37,19890425,Nabarangpur
6.5,31.76,39.05,0.37,19890426,Nabarangpur
0.58,31.91,38.28,0.38,19890427,Nabarangpur
0.0,32.77,35.83,0.38,19890428,Nabarangpur
0.0,32.47,25.28,0.38,19890429,Nabarangpur
0.0,32.76,25.62,0.38,19890430,Nabarangpur
0.0,33.43,34.98,0.37,19890501,Nabarangpur
0.0,31.44,41.03,0.37,19890502,Nabarangpur
0.06,30.93,41.22,0.37,19890503,Nabarangpur
0.07,32.1,36.53,0.37,19890504,Nabarangpur
3.26,32.07,34.56,0.37,19890505,Nabarangpur
1.49,32.18,36.37,0.38,19890506,Nabarangpur
0.0,30.98,39.87,0.38,19890507,Nabarangpur
0.0,32.29,34.9,0.38,19890508,Nabarangpur
0.0,31.9,24.43,0.38,19890509,Nabarangpur
0.0,32.11,18.46,0.37,19890510,Nabarangpur
0.0,32.38,30.14,0.37,19890511,Nabarangpur
0.0,31.96,39.28,0.37,19890512,Nabarangpur
0.12,32.28,40.25,0.37,19890513,Nabarangpur
0.53,32.18,42.94,0.37,19890514,Nabarangpur
0.0,32.47,43.14,0.37,19890515,Nabarangpur
0.14,33.42,38.8,0.37,19890516,Nabarangpur
23.82,29.03,64.43,0.39,19890517,Nabarangpur
3.62,29.8,59.68,0.42,19890518,Nabarangpur
0.5,30.07,54.07,0.41,19890519,Nabarangpur
0.01,30.98,52.6,0.41,19890520,Nabarangpur
0.0,31.09,54.71,0.4,19890521,Nabarangpur
18.69,29.85,62.05,0.41,19890522,Nabarangpur
1.63,30.29,54.75,0.43,19890523,Nabarangpur
0.01,29.94,51.19,0.42,19890524,Nabarangpur
0.52,30.44,50.6,0.42,19890525,Nabarangpur
0.49,30.58,44.08,0.41,19890526,Nabarangpur
0.17,29.37,42.48,0.41,19890527,Nabarangpur
0.03,32.34,33.88,0.4,19890528,Nabarangpur
0.0,32.75,34.5,0.4,19890529,Nabarangpur
0.0,32.48,40.19,0.4,19890530,Nabarangpur
0.0,32.11,44.43,0.39,19890531,Nabarangpur
0.01,30.29,52.61,0.39,19890601,Nabarangpur
0.01,28.2,61.64,0.39,19890602,Nabarangpur
0.0,30.71,52.59,0.39,19890603,Nabarangpur
0.05,28.8,59.52,0.39,19890604,Nabarangpur
0.2,30.59,50.99,0.39,19890605,Nabarangpur
0.07,29.88,54.22,0.39,19890606,Nabarangpur
0.14,28.18,58.17,0.39,19890607,Nabarangpur
0.06,28.39,56.1,0.39,19890608,Nabarangpur
2.18,27.72,65.49,0.39,19890609,Nabarangpur
2.78,27.76,67.71,0.39,19890610,Nabarangpur
0.74,26.52,74.37,0.39,19890611,Nabarangpur
14.63,25.48,81.92,0.4,19890612,Nabarangpur
8.9,23.15,85.27,0.43,19890613,Nabarangpur
32.75,23.8,89.16,0.47,19890614,Nabarangpur
14.17,25.0,77.25,0.5,19890615,Nabarangpur
0.1,26.06,67.88,0.49,19890616,Nabarangpur
0.06,26.44,68.26,0.47,19890617,Nabarangpur
1.75,24.46,78.84,0.47,19890618,Nabarangpur
13.38,23.84,86.3,0.48,19890619,Nabarangpur
1.41,25.02,74.81,0.49,19890620,Nabarangpur
0.64,24.47,76.49,0.48,19890621,Nabarangpur
0.33,25.48,73.3,0.47,19890622,Nabarangpur
0.06,26.14,70.85,0.47,19890623,Nabarangpur
1.0,26.42,72.01,0.47,19890624,Nabarangpur
1.46,26.49,74.05,0.46,19890625,Nabarangpur
14.9,24.15,85.34,0.47,19890626,Nabarangpur
22.73,23.12,87.77,0.51,19890627,Nabarangpur
23.31,24.98,82.28,0.54,19890628,Nabarangpur
36.87,23.1,87.11,0.58,19890629,Nabarangpur
4.33,24.25,83.59,0.59,19890630,Nabarangpur
0.8,25.04,84.46,0.57,19890701,Nabarangpur
28.38,24.22,89.3,0.59,19890702,Nabarangpur
52.64,23.79,87.82,0.63,19890703,Nabarangpur
0.97,24.61,82.41,0.65,19890704,Nabarangpur
0.17,24.86,85.16,0.63,19890705,Nabarangpur
7.07,25.38,83.92,0.63,19890706,Nabarangpur
17.4,23.86,89.19,0.64,19890707,Nabarangpur
3.0,24.56,86.59,0.64,19890708,Nabarangpur
0.77,24.83,82.04,0.64,19890709,Nabarangpur
0.07,25.85,77.1,0.62,19890710,Nabarangpur
2.36,25.61,85.52,0.62,19890711,Nabarangpur
6.03,24.49,90.4,0.62,19890712,Nabarangpur
5.47,24.19,86.51,0.63,19890713,Nabarangpur
5.82,24.83,83.13,0.63,19890714,Nabarangpur
6.4,25.37,83.05,0.63,19890715,Nabarangpur
4.41,24.74,86.89,0.63,19890716,Nabarangpur
3.84,25.55,83.93,0.63,19890717,Nabarangpur
0.87,24.93,84.83,0.62,19890718,Nabarangpur
5.43,24.34,89.49,0.62,19890719,Nabarangpur
3.1,25.28,85.05,0.63,19890720,Nabarangpur
32.72,25.54,86.94,0.64,19890721,Nabarangpur
28.68,25.39,89.43,0.69,19890722,Nabarangpur
54.01,25.74,87.51,0.73,19890723,Nabarangpur
9.24,25.08,84.48,0.76,19890724,Nabarangpur
2.66,24.4,87.26,0.74,19890725,Nabarangpur
0.18,24.09,87.96,0.73,19890726,Nabarangpur
7.23,23.26,91.56,0.72,19890727,Nabarangpur
24.38,23.77,90.46,0.75,19890728,Nabarangpur
6.58,23.83,88.01,0.76,19890729,Nabarangpur
4.22,24.02,86.11,0.75,19890730,Nabarangpur
1.19,23.49,87.78,0.74,19890731,Nabarangpur
0.37,23.69,87.68,0.74,19890801,Nabarangpur
0.66,23.82,89.66,0.73,19890802,Nabarangpur
0.04,23.88,88.02,0.73,19890803,Nabarangpur
0.29,23.77,88.16,0.72,19890804,Nabarangpur
8.05,24.19,87.4,0.72,19890805,Nabarangpur
2.57,23.49,89.49,0.72,19890806,Nabarangpur
34.31,22.96,91.79,0.74,19890807,Nabarangpur
2.75,23.68,88.6,0.77,19890808,Nabarangpur
0.09,23.96,88.42,0.76,19890809,Nabarangpur
8.37,23.91,90.61,0.75,19890810,Nabarangpur
26.53,23.73,92.48,0.77,19890811,Nabarangpur
27.97,23.13,92.33,0.82,19890812,Nabarangpur
1.11,23.79,90.99,0.81,19890813,Nabarangpur
1.79,24.68,87.69,0.79,19890814,Nabarangpur
0.62,24.12,89.45,0.79,19890815,Nabarangpur
9.22,23.61,93.43,0.79,19890816,Nabarangpur
17.68,24.59,90.07,0.8,19890817,Nabarangpur
55.36,24.17,89.31,0.85,19890818,Nabarangpur
9.82,24.81,88.14,0.86,19890819,Nabarangpur
3.59,24.76,88.87,0.85,19890820,Nabarangpur
1.39,24.44,90.68,0.84,19890821,Nabarangpur
8.26,24.34,89.2,0.84,19890822,Nabarangpur
7.04,23.62,92.29,0.85,19890823,Nabarangpur
16.09,24.32,91.7,0.85,19890824,Nabarangpur
14.54,24.09,91.84,0.86,19890825,Nabarangpur
7.76,24.15,91.78,0.87,19890826,Nabarangpur
9.26,23.88,91.85,0.87,19890827,Nabarangpur
2.32,23.54,93.78,0.87,19890828,Nabarangpur
4.42,24.47,90.19,0.86,19890829,Nabarangpur
59.38,23.37,94.76,0.89,19890830,Nabarangpur
49.67,24.36,89.75,0.94,19890831,Nabarangpur
13.54,23.78,91.08,0.95,19890901,Nabarangpur
0.29,23.76,89.88,0.94,19890902,Nabarangpur
0.58,24.49,89.66,0.93,19890903,Nabarangpur
0.64,23.44,93.17,0.92,19890904,Nabarangpur
0.2,23.31,90.89,0.91,19890905,Nabarangpur
0.49,23.18,89.39,0.91,19890906,Nabarangpur
8.75,23.71,87.65,0.9,19890907,Nabarangpur
8.84,23.23,92.01,0.91,19890908,Nabarangpur
32.07,23.34,95.76,0.92,19890909,Nabarangpur
8.6,24.26,90.44,0.94,19890910,Nabarangpur
5.92,24.74,88.48,0.93,19890911,Nabarangpur
10.43,23.63,95.14,0.93,19890912,Nabarangpur
18.53,23.92,92.38,0.94,19890913,Nabarangpur
14.84,23.69,90.52,0.95,19890914,Nabarangpur
2.82,24.46,85.84,0.94,19890915,Nabarangpur
2.97,25.2,85.5,0.94,19890916,Nabarangpur
6.5,24.73,86.31,0.93,19890917,Nabarangpur
5.15,24.97,86.49,0.93,19890918,Nabarangpur
1.68,25.05,86.62,0.92,19890919,Nabarangpur
0.44,24.75,86.15,0.91,19890920,Nabarangpur
9.91,24.95,86.54,0.91,19890921,Nabarangpur
5.38,23.59,92.76,0.91,19890922,Nabarangpur
9.83,23.98,85.69,0.91,19890923,Nabarangpur
1.73,23.63,89.31,0.91,19890924,Nabarangpur
3.12,23.47,92.7,0.91,19890925,Nabarangpur
1.71,23.5,91.04,0.9,19890926,Nabarangpur
50.19,23.05,93.76,0.92,19890927,Nabarangpur
23.79,22.75,93.65,0.95,19890928,Nabarangpur
37.47,21.12,91.2,0.97,19890929,Nabarangpur
6.6,22.91,87.42,0.98,19890930,Nabarangpur
1.0,22.71,90.57,0.96,19891001,Nabarangpur
0.4,23.36,87.61,0.96,19891002,Nabarangpur
0.02,23.8,85.26,0.95,19891003,Nabarangpur
0.71,24.22,83.51,0.94,19891004,Nabarangpur
3.77,24.09,86.36,0.93,19891005,Nabarangpur
8.25,24.1,86.4,0.93,19891006,Nabarangpur
1.54,23.79,88.87,0.92,19891007,Nabarangpur
0.56,23.89,85.51,0.91,19891008,Nabarangpur
0.52,24.77,67.44,0.9,19891009,Nabarangpur
0.32,24.18,74.07,0.9,19891010,Nabarangpur
0.08,23.92,72.74,0.89,19891011,Nabarangpur
0.0,23.04,80.49,0.88,19891012,Nabarangpur
0.0,22.8,77.84,0.87,19891013,Nabarangpur
0.0,22.55,80.36,0.86,19891014,Nabarangpur
0.0,23.13,84.36,0.85,19891015,Nabarangpur
0.0,23.2,86.16,0.84,19891016,Nabarangpur
0.08,22.18,82.74,0.83,19891017,Nabarangpur
0.0,21.28,62.95,0.83,19891018,Nabarangpur
0.0,21.21,55.45,0.82,19891019,Nabarangpur
0.0,20.09,67.51,0.81,19891020,Nabarangpur
0.0,19.27,78.87,0.8,19891021,Nabarangpur
0.0,20.36,87.16,0.8,19891022,Nabarangpur
0.04,21.04,86.77,0.79,19891023,Nabarangpur
0.01,21.04,86.28,0.79,19891024,Nabarangpur
0.0,21.81,85.8,0.78,19891025,Nabarangpur
0.0,22.13,87.67,0.77,19891026,Nabarangpur
0.0,21.97,83.3,0.77,19891027,Nabarangpur
0.0,21.16,75.35,0.76,19891028,Nabarangpur
0.0,21.03,75.65,0.76,19891029,Nabarangpur
1.39,20.13,76.32,0.75,19891030,Nabarangpur
0.0,20.67,78.55,0.74,19891031,Nabarangpur
