PRECTOTCORR,T2M,RH2M,GWETROOT,Date,District
0.0,25.23,74.42,0.73,19861020,Nuapada
0.01,23.64,79.08,0.73,19861021,Nuapada
0.0,22.31,73.94,0.72,19861022,Nuapada
0.0,20.73,67.05,0.72,19861023,Nuapada
0.0,19.77,68.21,0.71,19861024,Nuapada
0.0,20.05,69.93,0.7,19861025,Nuapada
0.0,20.87,70.48,0.7,19861026,Nuapada
0.0,21.51,68.63,0.69,19861027,Nuapada
0.0,20.66,67.2,0.69,19861028,Nuapada
0.0,19.47,69.2,0.68,19861029,Nuapada
0.0,19.63,76.38,0.68,19861030,Nuapada
0.04,20.01,73.73,0.67,19861031,Nuapada
0.07,20.83,84.11,0.67,19861101,Nuapada
4.05,22.54,89.63,0.66,19861102,Nuapada
2.29,23.54,90.37,0.67,19861103,Nuapada
17.11,24.09,87.9,0.67,19861104,Nuapada
14.37,23.45,87.84,0.7,19861105,Nuapada
0.13,23.06,88.11,0.7,19861106,Nuapada
0.04,23.17,89.83,0.69,19861107,Nuapada
23.74,23.02,92.63,0.7,19861108,Nuapada
1.94,23.75,88.23,0.72,19861109,Nuapada
0.01,22.83,81.5,0.7,19861110,Nuapada
0.0,20.88,61.57,0.69,19861111,Nuapada
0.0,20.55,65.34,0.68,19861112,Nuapada
0.0,20.97,68.11,0.68,19861113,Nuapada
0.0,20.84,66.95,0.67,19861114,Nuapada
0.0,20.67,64.89,0.66,19861115,Nuapada
0.0,20.96,64.25,0.66,19861116,Nuapada
0.0,20.43,68.44,0.65,19861117,Nuapada
0.0,20.37,65.82,0.65,19861118,Nuapada
0.0,19.84,63.27,0.64,19861119,Nuapada
0.0,19.21,60.99,0.64,19861120,Nuapada
0.0,17.78,65.13,0.64,19861121,Nuapada
0.0,17.78,59.32,0.63,19861122,Nuapada
0.0,17.76,57.93,0.63,19861123,Nuapada
0.0,17.66,58.09,0.62,19861124,Nuapada
0.0,17.45,65.88,0.62,19861125,Nuapada
0.0,17.22,79.11,0.61,19861126,Nuapada
0.0,17.31,78.98,0.61,19861127,Nuapada
0.0,17.77,78.93,0.61,19861128,Nuapada
0.0,17.94,77.44,0.6,19861129,Nuapada
0.0,18.51,79.66,0.6,19861130,Nuapada
0.0,18.61,75.76,0.6,19861201,Nuapada
0.0,18.52,69.94,0.59,19861202,Nuapada
0.0,18.21,59.5,0.59,19861203,Nuapada
0.0,17.8,55.25,0.58,19861204,Nuapada
0.0,17.09,61.51,0.58,19861205,Nuapada
0.0,17.3,61.29,0.58,19861206,Nuapada
0.0,17.43,65.7,0.57,19861207,Nuapada
0.0,17.42,72.94,0.57,19861208,Nuapada
0.0,17.42,76.3,0.57,19861209,Nuapada
0.0,17.94,77.99,0.56,19861210,Nuapada
0.0,18.88,76.64,0.56,19861211,Nuapada
0.01,20.54,77.55,0.56,19861212,Nuapada
0.13,21.81,77.91,0.56,19861213,Nuapada
0.81,20.85,86.23,0.55,19861214,Nuapada
0.36,20.22,86.99,0.55,19861215,Nuapada
0.0,21.72,83.47,0.55,19861216,Nuapada
0.76,21.65,77.86,0.55,19861217,Nuapada
0.29,20.9,75.49,0.55,19861218,Nuapada
0.0,20.84,75.25,0.54,19861219,Nuapada
0.0,20.08,75.7,0.54,19861220,Nuapada
0.79,20.02,74.16,0.54,19861221,Nuapada
0.01,19.58,72.08,0.54,19861222,Nuapada
0.0,20.26,73.47,0.53,19861223,Nuapada
0.62,20.68,76.98,0.53,19861224,Nuapada
5.3,19.37,84.0,0.54,19861225,Nuapada
1.53,18.41,78.26,0.54,19861226,Nuapada
0.0,17.32,68.2,0.54,19861227,Nuapada
1.1,18.28,68.85,0.53,19861228,Nuapada
0.42,17.18,63.59,0.53,19861229,Nuapada
0.04,16.8,56.14,0.53,19861230,Nuapada
0.0,16.58,48.37,0.53,19861231,Nuapada
0.0,14.96,42.5,0.52,19870101,Nuapada
0.0,15.65,39.67,0.52,19870102,Nuapada
0.0,15.96,42.33,0.52,19870103,Nuapada
0.0,16.57,43.92,0.52,19870104,Nuapada
0.0,16.99,44.44,0.51,19870105,Nuapada
0.0,16.23,51.73,0.51,19870106,Nuapada
0.0,16.68,59.67,0.51,19870107,Nuapada
0.0,18.16,59.03,0.51,19870108,Nuapada
0.0,19.23,65.85,0.51,19870109,Nuapada
0.09,20.77,73.67,0.5,19870110,Nuapada
0.34,21.07,78.91,0.5,19870111,Nuapada
2.75,19.96,80.58,0.5,19870112,Nuapada
0.75,20.59,75.77,0.51,19870113,Nuapada
0.0,21.11,71.0,0.5,19870114,Nuapada
1.2,20.56,74.69,0.5,19870115,Nuapada
0.09,21.16,72.45,0.5,19870116,Nuapada
0.09,22.73,67.22,0.5,19870117,Nuapada
0.06,22.61,65.4,0.5,19870118,Nuapada
0.01,21.66,67.09,0.49,19870119,Nuapada
0.0,21.58,62.64,0.49,19870120,Nuapada
0.0,19.7,56.87,0.49,19870121,Nuapada
0.0,19.36,52.34,0.49,19870122,Nuapada
0.0,20.81,45.73,0.49,19870123,Nuapada
0.0,20.14,49.93,0.48,19870124,Nuapada
0.0,19.26,43.02,0.48,19870125,Nuapada
0.0,18.58,35.03,0.48,19870126,Nuapada
0.0,18.73,33.78,0.48,19870127,Nuapada
0.0,19.45,33.24,0.48,19870128,Nuapada
0.0,19.04,33.48,0.47,19870129,Nuapada
0.0,19.04,36.52,0.47,19870130,Nuapada
0.0,19.1,51.06,0.47,19870131,Nuapada
0.0,19.92,42.4,0.47,19870201,Nuapada
0.0,19.07,48.25,0.47,19870202,Nuapada
0.0,19.28,58.13,0.47,19870203,Nuapada
0.0,20.43,40.77,0.46,19870204,Nuapada
0.0,18.38,38.58,0.46,19870205,Nuapada
0.0,18.98,36.03,0.46,19870206,Nuapada
0.0,19.51,35.11,0.46,19870207,Nuapada
0.0,19.88,35.94,0.46,19870208,Nuapada
0.0,20.12,34.08,0.46,19870209,Nuapada
0.0,20.87,29.46,0.45,19870210,Nuapada
0.0,21.24,30.78,0.45,19870211,Nuapada
0.0,21.59,31.33,0.45,19870212,Nuapada
0.0,21.5,42.51,0.45,19870213,Nuapada
0.0,21.9,47.1,0.45,19870214,Nuapada
0.0,22.51,43.75,0.45,19870215,Nuapada
0.0,23.58,47.95,0.45,19870216,Nuapada
0.0,23.74,46.46,0.44,19870217,Nuapada
0.0,23.52,47.34,0.44,19870218,Nuapada
1.42,23.23,49.6,0.44,19870219,Nuapada
0.18,23.56,43.22,0.44,19870220,Nuapada
0.0,24.57,39.37,0.44,19870221,Nuapada
0.01,26.13,37.16,0.44,19870222,Nuapada
0.64,26.35,40.47,0.44,19870223,Nuapada
0.0,26.91,36.7,0.44,19870224,Nuapada
0.0,27.71,34.32,0.44,19870225,Nuapada
0.0,28.23,33.05,0.44,19870226,Nuapada
0.4,27.34,33.09,0.44,19870227,Nuapada
0.33,24.59,39.35,0.44,19870228,Nuapada
0.35,24.04,33.29,0.44,19870301,Nuapada
0.37,24.11,31.23,0.44,19870302,Nuapada
0.04,22.51,28.46,0.44,19870303,Nuapada
0.0,23.06,23.86,0.44,19870304,Nuapada
0.0,23.37,28.75,0.44,19870305,Nuapada
0.0,24.49,33.41,0.43,19870306,Nuapada
0.0,26.35,27.89,0.43,19870307,Nuapada
0.0,27.3,26.69,0.43,19870308,Nuapada
0.18,25.55,40.21,0.43,19870309,Nuapada
0.53,26.08,41.76,0.43,19870310,Nuapada
1.08,21.82,58.84,0.44,19870311,Nuapada
10.22,23.85,55.55,0.45,19870312,Nuapada
0.65,24.46,47.94,0.45,19870313,Nuapada
0.3,25.6,39.54,0.45,19870314,Nuapada
0.0,26.99,33.69,0.44,19870315,Nuapada
0.11,29.04,35.53,0.44,19870316,Nuapada
0.81,29.5,42.74,0.44,19870317,Nuapada
0.32,29.03,33.36,0.44,19870318,Nuapada
1.64,28.05,29.32,0.44,19870319,Nuapada
0.04,29.21,37.99,0.44,19870320,Nuapada
0.06,28.96,29.75,0.44,19870321,Nuapada
0.0,28.6,19.53,0.44,19870322,Nuapada
0.0,29.84,18.18,0.43,19870323,Nuapada
0.0,29.41,22.24,0.43,19870324,Nuapada
0.0,29.61,18.02,0.43,19870325,Nuapada
0.0,29.9,20.6,0.43,19870326,Nuapada
0.0,31.32,18.26,0.43,19870327,Nuapada
0.0,31.68,16.67,0.43,19870328,Nuapada
0.02,31.11,14.71,0.43,19870329,Nuapada
0.0,31.12,14.69,0.43,19870330,Nuapada
0.0,32.24,15.3,0.43,19870331,Nuapada
0.0,32.98,19.2,0.43,19870401,Nuapada
0.0,33.15,19.26,0.43,19870402,Nuapada
0.0,33.0,18.35,0.43,19870403,Nuapada
0.0,33.54,18.08,0.43,19870404,Nuapada
0.0,33.19,17.98,0.43,19870405,Nuapada
0.0,32.7,15.56,0.43,19870406,Nuapada
0.0,32.65,13.22,0.43,19870407,Nuapada
0.0,33.1,13.95,0.43,19870408,Nuapada
0.0,33.64,16.43,0.43,19870409,Nuapada
0.0,33.35,17.9,0.43,19870410,Nuapada
0.0,32.74,15.14,0.43,19870411,Nuapada
0.0,32.78,15.34,0.43,19870412,Nuapada
0.0,33.16,14.48,0.43,19870413,Nuapada
0.0,32.05,11.99,0.43,19870414,Nuapada
0.0,31.19,17.39,0.43,19870415,Nuapada
0.0,32.36,40.21,0.43,19870416,Nuapada
0.1,34.13,28.75,0.43,19870417,Nuapada
0.04,33.44,24.84,0.43,19870418,Nuapada
0.44,33.2,24.67,0.43,19870419,Nuapada
0.03,33.74,17.1,0.43,19870420,Nuapada
0.0,34.14,15.22,0.43,19870421,Nuapada
0.0,34.34,17.9,0.43,19870422,Nuapada
0.71,34.14,31.61,0.43,19870423,Nuapada
0.01,33.85,33.25,0.43,19870424,Nuapada
0.0,33.9,29.94,0.43,19870425,Nuapada
0.0,33.8,24.09,0.43,19870426,Nuapada
0.03,32.9,29.31,0.43,19870427,Nuapada
4.07,32.39,35.79,0.43,19870428,Nuapada
0.22,31.98,43.12,0.44,19870429,Nuapada
0.02,33.03,35.24,0.44,19870430,Nuapada
0.54,32.81,36.29,0.43,19870501,Nuapada
0.13,31.98,36.12,0.43,19870502,Nuapada
0.49,30.1,41.99,0.43,19870503,Nuapada
2.68,30.04,40.48,0.44,19870504,Nuapada
0.02,30.29,38.62,0.44,19870505,Nuapada
0.0,32.71,22.54,0.44,19870506,Nuapada
0.0,33.49,22.15,0.43,19870507,Nuapada
0.0,34.55,22.04,0.43,19870508,Nuapada
0.01,34.73,26.26,0.43,19870509,Nuapada
4.41,31.48,37.15,0.44,19870510,Nuapada
0.68,31.31,42.44,0.44,19870511,Nuapada
0.0,32.75,39.09,0.44,19870512,Nuapada
0.41,32.48,33.07,0.44,19870513,Nuapada
0.7,32.76,36.74,0.44,19870514,Nuapada
0.01,33.67,30.25,0.43,19870515,Nuapada
0.0,34.7,28.38,0.43,19870516,Nuapada
1.02,34.24,31.85,0.43,19870517,Nuapada
4.01,34.68,34.67,0.43,19870518,Nuapada
0.21,33.7,38.93,0.44,19870519,Nuapada
6.41,33.75,38.47,0.44,19870520,Nuapada
0.25,33.04,42.48,0.45,19870521,Nuapada
0.56,33.13,38.4,0.44,19870522,Nuapada
0.55,33.45,37.47,0.44,19870523,Nuapada
0.0,35.7,29.02,0.44,19870524,Nuapada
0.31,35.01,33.07,0.44,19870525,Nuapada
4.28,31.91,47.37,0.44,19870526,Nuapada
0.44,32.65,43.44,0.44,19870527,Nuapada
0.01,32.46,41.52,0.44,19870528,Nuapada
0.0,33.19,38.79,0.44,19870529,Nuapada
0.06,31.44,45.7,0.44,19870530,Nuapada
0.01,34.39,37.55,0.43,19870531,Nuapada
0.01,35.7,35.25,0.43,19870601,Nuapada
0.02,35.33,36.51,0.43,19870602,Nuapada
0.14,33.26,45.97,0.43,19870603,Nuapada
1.15,35.11,41.76,0.43,19870604,Nuapada
1.0,36.02,38.78,0.43,19870605,Nuapada
5.8,31.24,55.41,0.44,19870606,Nuapada
16.0,30.8,59.28,0.46,19870607,Nuapada
2.19,32.5,54.44,0.47,19870608,Nuapada
13.31,30.03,65.83,0.47,19870609,Nuapada
9.71,29.05,72.02,0.49,19870610,Nuapada
3.02,31.0,59.8,0.49,19870611,Nuapada
1.28,31.66,57.18,0.48,19870612,Nuapada
10.26,29.62,65.61,0.49,19870613,Nuapada
0.9,29.95,62.43,0.49,19870614,Nuapada
5.2,30.2,64.4,0.49,19870615,Nuapada
0.84,30.04,63.06,0.49,19870616,Nuapada
2.94,28.76,65.59,0.48,19870617,Nuapada
0.52,30.62,59.95,0.48,19870618,Nuapada
3.97,31.57,53.66,0.48,19870619,Nuapada
0.68,33.22,46.06,0.48,19870620,Nuapada
2.05,33.2,47.74,0.48,19870621,Nuapada
0.2,33.59,44.91,0.47,19870622,Nuapada
0.06,32.0,50.26,0.47,19870623,Nuapada
0.35,32.14,48.91,0.46,19870624,Nuapada
1.4,32.63,49.23,0.46,19870625,Nuapada
0.44,32.93,49.74,0.46,19870626,Nuapada
0.6,29.86,60.94,0.46,19870627,Nuapada
8.79,31.01,61.67,0.47,19870628,Nuapada
2.14,31.95,57.56,0.47,19870629,Nuapada
3.69,32.25,54.39,0.47,19870630,Nuapada
18.18,28.32,73.89,0.48,19870701,Nuapada
5.81,28.77,66.7,0.51,19870702,Nuapada
0.34,29.63,64.21,0.5,19870703,Nuapada
1.02,30.11,64.3,0.49,19870704,Nuapada
20.33,27.99,78.64,0.51,19870705,Nuapada
6.18,26.0,80.25,0.52,19870706,Nuapada
12.3,27.04,77.17,0.54,19870707,Nuapada
1.06,28.04,72.82,0.53,19870708,Nuapada
0.46,26.24,78.31,0.52,19870709,Nuapada
19.49,26.89,77.61,0.53,19870710,Nuapada
31.17,25.29,86.19,0.59,19870711,Nuapada
11.47,24.24,86.54,0.6,19870712,Nuapada
3.05,25.8,75.69,0.59,19870713,Nuapada
1.66,27.22,72.08,0.58,19870714,Nuapada
0.54,27.35,73.89,0.57,19870715,Nuapada
0.29,28.02,71.21,0.56,19870716,Nuapada
0.1,27.68,73.72,0.55,19870717,Nuapada
0.17,26.06,80.57,0.55,19870718,Nuapada
9.44,26.36,81.68,0.55,19870719,Nuapada
20.62,26.87,83.17,0.58,19870720,Nuapada
4.27,26.41,84.86,0.6,19870721,Nuapada
18.32,25.3,84.94,0.6,19870722,Nuapada
22.08,26.55,82.82,0.64,19870723,Nuapada
0.9,26.89,85.18,0.63,19870724,Nuapada
18.54,26.15,86.73,0.63,19870725,Nuapada
11.53,25.08,89.25,0.65,19870726,Nuapada
34.88,25.58,86.84,0.67,19870727,Nuapada
13.93,25.54,87.72,0.7,19870728,Nuapada
2.05,25.4,89.86,0.69,19870729,Nuapada
1.67,25.78,84.99,0.68,19870730,Nuapada
4.19,26.1,85.07,0.68,19870731,Nuapada
0.35,25.75,85.24,0.67,19870801,Nuapada
0.02,26.83,82.49,0.66,19870802,Nuapada
0.0,26.58,81.46,0.66,19870803,Nuapada
2.64,26.09,84.6,0.65,19870804,Nuapada
11.57,26.04,85.65,0.66,19870805,Nuapada
11.2,25.55,83.26,0.68,19870806,Nuapada
2.99,26.32,82.5,0.68,19870807,Nuapada
0.52,26.77,81.15,0.66,19870808,Nuapada
2.93,26.92,80.23,0.66,19870809,Nuapada
0.19,27.59,79.69,0.65,19870810,Nuapada
0.0,28.16,77.95,0.64,19870811,Nuapada
1.15,27.57,81.75,0.64,19870812,Nuapada
2.25,26.52,88.5,0.64,19870813,Nuapada
5.86,26.35,87.12,0.64,19870814,Nuapada
16.51,26.67,86.56,0.65,19870815,Nuapada
4.77,26.78,86.66,0.66,19870816,Nuapada
0.12,27.73,79.25,0.66,19870817,Nuapada
0.01,26.97,84.3,0.65,19870818,Nuapada
4.21,26.25,89.76,0.65,19870819,Nuapada
9.98,25.66,92.62,0.66,19870820,Nuapada
2.58,26.47,87.27,0.66,19870821,Nuapada
4.14,26.18,86.89,0.66,19870822,Nuapada
1.89,25.36,88.06,0.66,19870823,Nuapada
11.73,25.58,87.18,0.66,19870824,Nuapada
7.4,25.95,84.7,0.67,19870825,Nuapada
5.67,26.12,85.66,0.67,19870826,Nuapada
30.78,24.4,91.91,0.69,19870827,Nuapada
23.03,23.66,90.05,0.74,19870828,Nuapada
14.17,23.53,85.86,0.73,19870829,Nuapada
4.22,24.86,85.04,0.73,19870830,Nuapada
0.63,25.44,83.98,0.72,19870831,Nuapada
1.07,26.05,85.67,0.71,19870901,Nuapada
1.94,25.88,86.83,0.7,19870902,Nuapada
25.56,25.7,91.14,0.71,19870903,Nuapada
26.52,24.73,92.06,0.75,19870904,Nuapada
7.52,24.55,88.57,0.77,19870905,Nuapada
0.62,25.97,84.76,0.76,19870906,Nuapada
0.54,26.45,87.1,0.74,19870907,Nuapada
1.32,25.79,89.05,0.73,19870908,Nuapada
1.0,24.98,91.23,0.73,19870909,Nuapada
2.61,24.76,90.99,0.73,19870910,Nuapada
7.99,25.69,87.97,0.73,19870911,Nuapada
11.73,25.7,85.53,0.74,19870912,Nuapada
2.24,26.15,83.98,0.74,19870913,Nuapada
0.05,26.74,82.72,0.73,19870914,Nuapada
0.15,26.83,82.04,0.72,19870915,Nuapada
0.19,27.43,79.61,0.71,19870916,Nuapada
0.81,27.49,77.94,0.7,19870917,Nuapada
0.5,26.82,81.73,0.7,19870918,Nuapada
0.62,26.41,84.17,0.69,19870919,Nuapada
1.26,26.44,85.44,0.69,19870920,Nuapada
1.3,25.66,88.7,0.69,19870921,Nuapada
17.27,25.28,91.77,0.7,19870922,Nuapada
9.67,25.38,87.52,0.72,19870923,Nuapada
2.33,25.59,86.07,0.72,19870924,Nuapada
1.44,26.45,81.34,0.71,19870925,Nuapada
1.74,26.45,83.17,0.7,19870926,Nuapada
0.31,26.64,81.66,0.69,19870927,Nuapada
0.0,26.66,75.49,0.68,19870928,Nuapada
0.0,26.22,76.68,0.67,19870929,Nuapada
0.13,26.05,81.12,0.66,19870930,Nuapada
0.06,25.61,82.2,0.66,19871001,Nuapada
3.21,25.88,82.13,0.65,19871002,Nuapada
0.13,26.02,82.35,0.65,19871003,Nuapada
3.01,25.32,86.41,0.65,19871004,Nuapada
24.27,24.58,86.97,0.67,19871005,Nuapada
0.49,25.1,79.1,0.68,19871006,Nuapada
1.6,24.96,84.39,0.67,19871007,Nuapada
17.8,23.97,91.39,0.68,19871008,Nuapada
3.53,24.57,83.51,0.69,19871009,Nuapada
0.33,24.65,72.39,0.68,19871010,Nuapada
0.19,24.99,72.58,0.67,19871011,Nuapada
0.0,24.62,73.6,0.66,19871012,Nuapada
0.0,25.02,69.43,0.65,19871013,Nuapada
0.0,25.01,71.19,0.64,19871014,Nuapada
0.01,23.67,83.94,0.63,19871015,Nuapada
5.92,24.15,88.1,0.63,19871016,Nuapada
9.72,24.28,88.97,0.64,19871017,Nuapada
7.61,24.54,87.66,0.65,19871018,Nuapada
5.71,24.87,86.97,0.65,19871019,Nuapada
2.64,24.08,82.03,0.65,19871020,Nuapada
0.16,23.97,76.48,0.64,19871021,Nuapada
0.03,23.21,74.38,0.63,19871022,Nuapada
0.0,21.67,70.6,0.63,19871023,Nuapada
0.0,20.88,66.18,0.62,19871024,Nuapada
0.0,21.68,69.95,0.61,19871025,Nuapada
0.0,21.59,75.53,0.61,19871026,Nuapada
0.0,22.01,78.16,0.6,19871027,Nuapada
0.0,22.61,76.61,0.6,19871028,Nuapada
0.0,22.78,72.91,0.59,19871029,Nuapada
0.0,23.06,69.04,0.58,19871030,Nuapada
0.0,23.14,68.44,0.58,19871031,Nuapada
0.0,22.5,69.08,0.57,19871101,Nuapada
0.01,22.17,72.54,0.57,19871102,Nuapada
0.55,22.64,89.62,0.57,19871103,Nuapada
2.96,22.87,90.88,0.57,19871104,Nuapada
1.0,23.59,82.22,0.57,19871105,Nuapada
0.85,23.78,78.26,0.57,19871106,Nuapada
0.0,22.03,75.56,0.56,19871107,Nuapada
0.0,21.06,75.4,0.56,19871108,Nuapada
0.0,21.78,76.95,0.55,19871109,Nuapada
0.03,23.64,77.19,0.55,19871110,Nuapada
0.0,24.08,74.9,0.54,19871111,Nuapada
0.01,23.8,70.28,0.54,19871112,Nuapada
3.01,23.08,82.85,0.54,19871113,Nuapada
1.83,25.19,81.73,0.54,19871114,Nuapada
4.83,24.77,87.24,0.54,19871115,Nuapada
0.32,25.41,82.63,0.55,19871116,Nuapada
0.04,25.11,81.49,0.54,19871117,Nuapada
1.04,24.92,81.98,0.54,19871118,Nuapada
21.47,22.68,83.53,0.55,19871119,Nuapada
1.48,21.74,82.01,0.58,19871120,Nuapada
0.01,18.62,62.96,0.57,19871121,Nuapada
0.0,18.59,52.68,0.56,19871122,Nuapada
0.0,18.59,50.97,0.55,19871123,Nuapada
0.0,19.41,48.93,0.55,19871124,Nuapada
0.0,19.71,44.73,0.54,19871125,Nuapada
0.0,17.98,48.03,0.54,19871126,Nuapada
0.0,18.91,42.18,0.53,19871127,Nuapada
0.0,19.91,41.36,0.53,19871128,Nuapada
0.0,19.32,45.88,0.53,19871129,Nuapada
0.0,19.01,44.12,0.52,19871130,Nuapada
0.0,18.87,46.05,0.52,19871201,Nuapada
0.0,19.34,44.54,0.52,19871202,Nuapada
0.0,19.54,48.28,0.52,19871203,Nuapada
0.0,20.91,50.84,0.51,19871204,Nuapada
0.03,19.7,52.62,0.51,19871205,Nuapada
0.0,19.46,59.68,0.51,19871206,Nuapada
0.0,19.65,67.25,0.51,19871207,Nuapada
0.0,19.25,61.32,0.51,19871208,Nuapada
0.0,20.68,67.32,0.5,19871209,Nuapada
0.0,22.98,76.99,0.5,19871210,Nuapada
0.01,24.42,74.89,0.5,19871211,Nuapada
0.0,24.42,74.47,0.5,19871212,Nuapada
10.22,20.54,74.86,0.51,19871213,Nuapada
0.0,17.7,63.7,0.52,19871214,Nuapada
0.07,17.09,47.68,0.51,19871215,Nuapada
0.0,16.74,50.41,0.51,19871216,Nuapada
0.0,17.58,45.63,0.5,19871217,Nuapada
0.0,16.79,48.68,0.5,19871218,Nuapada
0.0,15.84,54.16,0.5,19871219,Nuapada
0.0,16.12,58.06,0.5,19871220,Nuapada
0.0,17.19,58.22,0.5,19871221,Nuapada
0.0,18.6,61.21,0.49,19871222,Nuapada
0.0,20.36,56.99,0.49,19871223,Nuapada
0.0,20.14,49.61,0.49,19871224,Nuapada
0.0,18.73,45.47,0.49,19871225,Nuapada
0.0,17.41,56.18,0.49,19871226,Nuapada
0.0,17.54,47.3,0.48,19871227,Nuapada
0.0,18.96,41.06,0.48,19871228,Nuapada
0.0,19.1,38.89,0.48,19871229,Nuapada
0.0,18.95,37.94,0.48,19871230,Nuapada
0.0,19.29,39.42,0.48,19871231,Nuapada
0.0,19.34,40.45,0.48,19880101,Nuapada
0.0,19.23,39.4,0.47,19880102,Nuapada
0.0,19.83,35.94,0.47,19880103,Nuapada
0.0,19.2,38.3,0.47,19880104,Nuapada
0.0,18.6,43.91,0.47,19880105,Nuapada
0.0,19.9,42.46,0.47,19880106,Nuapada
0.0,20.46,40.06,0.47,19880107,Nuapada
0.0,19.41,44.15,0.47,19880108,Nuapada
0.0,19.4,40.8,0.46,19880109,Nuapada
0.0,19.92,40.42,0.46,19880110,Nuapada
0.0,20.26,42.5,0.46,19880111,Nuapada
0.0,20.6,49.56,0.46,19880112,Nuapada
0.0,21.14,56.28,0.46,19880113,Nuapada
0.23,22.17,52.17,0.46,19880114,Nuapada
0.09,21.17,57.78,0.46,19880115,Nuapada
0.0,22.19,50.8,0.45,19880116,Nuapada
0.0,22.25,47.95,0.45,19880117,Nuapada
0.0,20.41,46.01,0.45,19880118,Nuapada
0.0,20.97,38.23,0.45,19880119,Nuapada
0.0,21.33,37.4,0.45,19880120,Nuapada
0.0,20.83,38.43,0.45,19880121,Nuapada
0.0,21.97,41.52,0.45,19880122,Nuapada
0.0,23.39,37.12,0.44,19880123,Nuapada
0.0,23.96,44.29,0.44,19880124,Nuapada
0.0,24.65,42.02,0.44,19880125,Nuapada
0.0,21.37,37.21,0.44,19880126,Nuapada
0.0,20.66,31.9,0.44,19880127,Nuapada
0.0,21.73,27.61,0.44,19880128,Nuapada
0.0,21.98,25.43,0.44,19880129,Nuapada
0.0,21.92,27.65,0.44,19880130,Nuapada
0.0,21.89,26.43,0.44,19880131,Nuapada
0.0,21.38,27.32,0.44,19880201,Nuapada
0.0,22.08,23.78,0.44,19880202,Nuapada
0.0,20.82,19.81,0.44,19880203,Nuapada
0.0,21.9,13.76,0.44,19880204,Nuapada
0.0,21.87,15.07,0.44,19880205,Nuapada
0.0,22.25,15.28,0.43,19880206,Nuapada
0.0,23.58,13.53,0.43,19880207,Nuapada
0.0,23.25,14.78,0.43,19880208,Nuapada
0.0,23.03,17.92,0.43,19880209,Nuapada
0.0,23.64,25.77,0.43,19880210,Nuapada
0.0,23.65,26.14,0.43,19880211,Nuapada
0.0,24.28,31.22,0.43,19880212,Nuapada
0.0,24.69,29.7,0.43,19880213,Nuapada
0.02,25.3,35.69,0.43,19880214,Nuapada
0.11,26.31,43.06,0.43,19880215,Nuapada
0.63,28.2,41.93,0.43,19880216,Nuapada
15.06,24.61,59.82,0.45,19880217,Nuapada
0.61,22.83,54.48,0.46,19880218,Nuapada
0.08,23.34,38.57,0.45,19880219,Nuapada
0.26,24.57,41.47,0.45,19880220,Nuapada
0.06,26.75,44.08,0.45,19880221,Nuapada
0.14,28.39,47.44,0.44,19880222,Nuapada
0.0,28.99,44.89,0.44,19880223,Nuapada
0.05,27.62,32.5,0.44,19880224,Nuapada
0.01,26.66,24.32,0.44,19880225,Nuapada
0.0,27.05,20.95,0.44,19880226,Nuapada
0.1,27.05,36.67,0.44,19880227,Nuapada
3.55,29.53,44.54,0.44,19880228,Nuapada
2.27,28.07,51.63,0.44,19880229,Nuapada
0.07,27.49,52.74,0.44,19880301,Nuapada
0.0,26.66,40.03,0.44,19880302,Nuapada
0.0,24.26,41.73,0.44,19880303,Nuapada
0.0,24.59,32.54,0.44,19880304,Nuapada
0.0,25.02,30.39,0.44,19880305,Nuapada
0.01,28.3,31.88,0.44,19880306,Nuapada
0.02,29.11,35.3,0.44,19880307,Nuapada
0.04,30.57,29.01,0.43,19880308,Nuapada
0.01,30.04,33.73,0.43,19880309,Nuapada
1.08,29.35,35.45,0.43,19880310,Nuapada
1.64,30.77,34.49,0.44,19880311,Nuapada
6.74,29.55,44.01,0.44,19880312,Nuapada
0.38,28.85,42.36,0.45,19880313,Nuapada
0.0,28.62,34.43,0.44,19880314,Nuapada
0.0,27.61,29.13,0.44,19880315,Nuapada
0.0,29.05,31.53,0.44,19880316,Nuapada
0.0,31.69,28.58,0.44,19880317,Nuapada
0.02,32.49,26.85,0.43,19880318,Nuapada
0.02,30.96,21.54,0.43,19880319,Nuapada
0.0,27.46,10.85,0.43,19880320,Nuapada
0.0,27.25,11.3,0.43,19880321,Nuapada
0.0,26.75,11.18,0.43,19880322,Nuapada
0.0,27.87,9.93,0.43,19880323,Nuapada
0.0,27.71,19.27,0.43,19880324,Nuapada
0.0,29.06,24.11,0.43,19880325,Nuapada
0.0,30.68,31.37,0.43,19880326,Nuapada
0.0,31.53,36.29,0.43,19880327,Nuapada
0.0,28.78,11.77,0.43,19880328,Nuapada
0.0,28.56,6.78,0.43,19880329,Nuapada
0.0,30.46,8.08,0.43,19880330,Nuapada
0.0,29.65,21.64,0.43,19880331,Nuapada
0.0,30.93,13.67,0.43,19880401,Nuapada
0.0,31.18,17.67,0.43,19880402,Nuapada
0.0,31.23,21.76,0.43,19880403,Nuapada
0.0,31.65,23.91,0.43,19880404,Nuapada
0.0,33.29,24.82,0.43,19880405,Nuapada
0.0,34.13,22.71,0.43,19880406,Nuapada
0.0,35.02,19.62,0.43,19880407,Nuapada
0.0,34.58,14.33,0.43,19880408,Nuapada
