PRECTOTCORR,T2M,RH2M,GWETROOT,Date,District
0.76,26.69,73.29,0.64,19881103,Ganjam
0.22,26.93,64.31,0.64,19881104,Ganjam
0.0,26.42,65.36,0.63,19881105,Ganjam
0.0,25.69,67.53,0.62,19881106,Ganjam
0.0,25.37,60.15,0.61,19881107,Ganjam
0.0,24.55,62.09,0.6,19881108,Ganjam
0.0,24.59,63.83,0.6,19881109,Ganjam
0.0,24.5,65.42,0.59,19881110,Ganjam
0.0,24.69,68.88,0.58,19881111,Ganjam
0.0,24.55,66.57,0.58,19881112,Ganjam
0.0,24.06,65.24,0.57,19881113,Ganjam
0.0,24.15,71.17,0.56,19881114,Ganjam
0.0,23.78,68.21,0.56,19881115,Ganjam
0.0,23.46,68.09,0.55,19881116,Ganjam
0.0,23.27,68.08,0.54,19881117,Ganjam
0.0,23.27,63.76,0.54,19881118,Ganjam
0.0,23.44,58.69,0.53,19881119,Ganjam
0.0,23.17,60.82,0.53,19881120,Ganjam
0.0,23.61,62.6,0.52,19881121,Ganjam
0.0,24.24,63.87,0.52,19881122,Ganjam
0.0,24.25,66.0,0.51,19881123,Ganjam
0.0,23.96,63.96,0.51,19881124,Ganjam
0.0,23.64,61.76,0.5,19881125,Ganjam
0.0,22.99,60.08,0.5,19881126,Ganjam
0.0,22.17,60.24,0.49,19881127,Ganjam
0.0,19.93,62.05,0.49,19881128,Ganjam
0.02,20.8,71.56,0.48,19881129,Ganjam
0.05,23.5,71.47,0.48,19881130,Ganjam
0.17,24.51,75.22,0.48,19881201,Ganjam
0.0,24.37,70.59,0.47,19881202,Ganjam
0.0,24.43,68.53,0.47,19881203,Ganjam
0.0,24.18,65.77,0.47,19881204,Ganjam
0.0,23.98,60.72,0.46,19881205,Ganjam
0.0,24.14,58.81,0.46,19881206,Ganjam
0.0,23.75,63.6,0.46,19881207,Ganjam
0.0,23.84,60.27,0.45,19881208,Ganjam
0.0,23.81,70.29,0.45,19881209,Ganjam
0.0,23.68,72.94,0.45,19881210,Ganjam
0.09,23.13,72.7,0.45,19881211,Ganjam
0.18,24.33,77.96,0.44,19881212,Ganjam
0.01,24.76,74.74,0.44,19881213,Ganjam
0.0,24.06,58.45,0.44,19881214,Ganjam
0.0,22.73,46.81,0.44,19881215,Ganjam
0.0,22.05,48.65,0.43,19881216,Ganjam
0.0,22.4,58.31,0.43,19881217,Ganjam
0.0,22.42,64.58,0.43,19881218,Ganjam
0.0,22.76,64.94,0.42,19881219,Ganjam
0.0,23.03,60.83,0.42,19881220,Ganjam
0.0,23.05,53.85,0.42,19881221,Ganjam
0.0,23.01,55.56,0.42,19881222,Ganjam
0.0,23.91,60.08,0.42,19881223,Ganjam
0.0,23.78,63.99,0.41,19881224,Ganjam
0.0,23.56,68.47,0.41,19881225,Ganjam
0.0,23.65,65.31,0.41,19881226,Ganjam
0.0,23.59,65.89,0.41,19881227,Ganjam
0.0,23.36,69.04,0.4,19881228,Ganjam
0.0,23.44,67.71,0.4,19881229,Ganjam
0.0,23.14,64.48,0.4,19881230,Ganjam
0.0,22.95,62.43,0.4,19881231,Ganjam
0.0,23.03,62.21,0.4,19890101,Ganjam
0.0,23.09,56.51,0.4,19890102,Ganjam
0.0,23.53,57.14,0.39,19890103,Ganjam
0.0,23.61,62.3,0.39,19890104,Ganjam
0.0,23.55,59.41,0.39,19890105,Ganjam
0.0,23.28,66.72,0.39,19890106,Ganjam
0.0,22.73,70.83,0.39,19890107,Ganjam
0.0,22.89,67.28,0.38,19890108,Ganjam
0.0,23.46,60.35,0.38,19890109,Ganjam
0.0,23.18,52.69,0.38,19890110,Ganjam
0.0,22.01,42.68,0.38,19890111,Ganjam
0.0,22.45,51.74,0.38,19890112,Ganjam
0.0,20.0,47.78,0.37,19890113,Ganjam
0.0,20.2,41.49,0.37,19890114,Ganjam
0.0,20.93,52.81,0.37,19890115,Ganjam
0.0,21.99,66.0,0.37,19890116,Ganjam
0.0,23.2,68.43,0.37,19890117,Ganjam
0.0,22.73,70.32,0.37,19890118,Ganjam
0.0,23.4,68.08,0.36,19890119,Ganjam
0.0,23.59,70.93,0.36,19890120,Ganjam
0.0,23.29,67.36,0.36,19890121,Ganjam
0.0,22.53,59.91,0.36,19890122,Ganjam
0.15,22.67,62.96,0.36,19890123,Ganjam
0.0,22.8,59.43,0.36,19890124,Ganjam
0.0,22.27,57.4,0.36,19890125,Ganjam
0.0,22.86,54.07,0.35,19890126,Ganjam
0.0,23.06,53.24,0.35,19890127,Ganjam
0.0,22.69,45.5,0.35,19890128,Ganjam
0.0,23.07,46.3,0.35,19890129,Ganjam
0.0,22.69,45.13,0.35,19890130,Ganjam
0.0,22.78,43.04,0.35,19890131,Ganjam
0.0,23.53,48.64,0.35,19890201,Ganjam
0.0,24.69,46.21,0.35,19890202,Ganjam
0.0,24.98,43.44,0.35,19890203,Ganjam
0.0,25.06,36.66,0.35,19890204,Ganjam
0.0,24.61,51.9,0.35,19890205,Ganjam
0.0,25.86,62.3,0.34,19890206,Ganjam
0.0,26.14,60.27,0.34,19890207,Ganjam
0.0,25.77,62.25,0.34,19890208,Ganjam
0.0,25.3,68.96,0.34,19890209,Ganjam
0.0,25.97,63.51,0.34,19890210,Ganjam
0.0,26.35,62.39,0.34,19890211,Ganjam
0.0,26.58,60.36,0.34,19890212,Ganjam
0.1,26.36,62.12,0.34,19890213,Ganjam
0.0,26.37,64.84,0.34,19890214,Ganjam
0.0,27.32,48.79,0.34,19890215,Ganjam
0.0,26.66,57.36,0.34,19890216,Ganjam
0.0,26.94,66.73,0.34,19890217,Ganjam
0.0,26.66,69.87,0.34,19890218,Ganjam
0.0,26.97,53.15,0.34,19890219,Ganjam
0.0,23.89,28.07,0.34,19890220,Ganjam
0.0,24.15,54.66,0.34,19890221,Ganjam
0.0,25.63,66.35,0.34,19890222,Ganjam
0.01,25.55,64.32,0.34,19890223,Ganjam
0.02,24.69,48.22,0.34,19890224,Ganjam
0.0,24.96,45.13,0.34,19890225,Ganjam
0.0,25.77,50.56,0.34,19890226,Ganjam
0.0,26.41,55.35,0.34,19890227,Ganjam
0.0,26.89,60.56,0.34,19890228,Ganjam
0.0,27.14,63.19,0.34,19890301,Ganjam
0.0,27.99,61.46,0.34,19890302,Ganjam
0.0,27.78,61.64,0.33,19890303,Ganjam
0.0,27.13,67.49,0.33,19890304,Ganjam
0.0,27.12,64.1,0.33,19890305,Ganjam
0.0,27.55,61.36,0.33,19890306,Ganjam
0.0,28.31,54.56,0.33,19890307,Ganjam
0.0,27.73,59.13,0.33,19890308,Ganjam
0.0,27.52,59.81,0.33,19890309,Ganjam
0.08,27.25,63.71,0.33,19890310,Ganjam
7.93,26.8,64.98,0.34,19890311,Ganjam
0.0,26.64,55.9,0.35,19890312,Ganjam
1.54,26.81,64.14,0.35,19890313,Ganjam
0.48,26.97,64.62,0.34,19890314,Ganjam
0.25,27.47,62.71,0.34,19890315,Ganjam
0.16,28.02,61.23,0.34,19890316,Ganjam
0.0,29.59,55.75,0.34,19890317,Ganjam
0.02,29.33,53.99,0.34,19890318,Ganjam
0.23,29.76,52.61,0.34,19890319,Ganjam
0.0,30.38,56.17,0.34,19890320,Ganjam
0.0,30.08,59.41,0.34,19890321,Ganjam
0.0,30.68,58.18,0.34,19890322,Ganjam
0.0,31.05,56.69,0.33,19890323,Ganjam
0.0,30.82,54.31,0.33,19890324,Ganjam
0.58,30.16,59.19,0.33,19890325,Ganjam
0.31,29.5,60.51,0.33,19890326,Ganjam
0.05,29.21,62.32,0.33,19890327,Ganjam
0.0,28.13,57.99,0.33,19890328,Ganjam
0.19,28.51,46.08,0.33,19890329,Ganjam
1.4,28.21,57.63,0.34,19890330,Ganjam
0.85,28.77,62.05,0.34,19890331,Ganjam
0.0,30.15,55.42,0.34,19890401,Ganjam
0.0,31.68,54.03,0.33,19890402,Ganjam
0.0,31.5,51.11,0.33,19890403,Ganjam
0.0,31.58,52.37,0.33,19890404,Ganjam
0.0,31.43,46.02,0.33,19890405,Ganjam
0.0,30.08,43.5,0.33,19890406,Ganjam
0.0,29.94,44.35,0.33,19890407,Ganjam
0.0,29.97,49.58,0.33,19890408,Ganjam
0.0,30.84,46.81,0.33,19890409,Ganjam
0.0,30.27,56.16,0.33,19890410,Ganjam
0.0,31.05,54.66,0.33,19890411,Ganjam
0.0,30.59,59.74,0.33,19890412,Ganjam
0.0,29.85,66.39,0.33,19890413,Ganjam
0.0,30.5,61.86,0.33,19890414,Ganjam
0.0,30.34,63.95,0.33,19890415,Ganjam
0.0,31.01,61.36,0.33,19890416,Ganjam
0.0,31.14,61.1,0.33,19890417,Ganjam
0.0,30.94,63.78,0.33,19890418,Ganjam
0.0,30.37,66.69,0.33,19890419,Ganjam
0.02,32.21,54.25,0.33,19890420,Ganjam
0.01,31.85,58.02,0.33,19890421,Ganjam
0.0,32.45,55.81,0.33,19890422,Ganjam
0.0,30.98,64.07,0.33,19890423,Ganjam
0.0,32.17,54.61,0.33,19890424,Ganjam
0.0,31.98,58.16,0.33,19890425,Ganjam
2.71,31.9,61.75,0.33,19890426,Ganjam
3.22,31.39,66.29,0.34,19890427,Ganjam
0.31,32.04,64.74,0.34,19890428,Ganjam
1.1,32.39,61.1,0.33,19890429,Ganjam
0.57,31.63,63.44,0.34,19890430,Ganjam
0.03,30.84,69.43,0.33,19890501,Ganjam
0.0,31.09,67.17,0.33,19890502,Ganjam
0.0,32.11,59.01,0.33,19890503,Ganjam
0.0,32.85,55.31,0.33,19890504,Ganjam
0.06,33.09,56.04,0.33,19890505,Ganjam
0.18,32.52,54.68,0.33,19890506,Ganjam
0.03,30.71,65.78,0.33,19890507,Ganjam
0.0,30.51,68.12,0.33,19890508,Ganjam
0.0,31.43,63.56,0.33,19890509,Ganjam
0.0,31.22,62.71,0.33,19890510,Ganjam
0.0,30.62,69.7,0.33,19890511,Ganjam
0.01,30.13,72.04,0.33,19890512,Ganjam
0.02,29.57,74.96,0.33,19890513,Ganjam
0.12,29.17,77.52,0.33,19890514,Ganjam
0.09,30.54,72.28,0.33,19890515,Ganjam
2.93,29.26,81.59,0.33,19890516,Ganjam
5.13,29.22,81.43,0.34,19890517,Ganjam
5.48,29.08,77.12,0.35,19890518,Ganjam
33.6,28.58,78.89,0.39,19890519,Ganjam
21.71,29.11,75.85,0.45,19890520,Ganjam
0.04,30.05,73.08,0.44,19890521,Ganjam
0.19,30.62,70.41,0.43,19890522,Ganjam
0.83,30.38,73.83,0.42,19890523,Ganjam
0.17,30.35,71.42,0.42,19890524,Ganjam
2.3,29.77,68.87,0.42,19890525,Ganjam
26.26,29.7,69.74,0.43,19890526,Ganjam
24.75,29.35,77.33,0.49,19890527,Ganjam
15.07,29.29,82.55,0.52,19890528,Ganjam
0.48,29.74,77.58,0.51,19890529,Ganjam
2.07,29.29,80.1,0.5,19890530,Ganjam
1.48,28.64,83.93,0.49,19890531,Ganjam
1.69,28.87,80.11,0.49,19890601,Ganjam
0.23,29.31,77.04,0.49,19890602,Ganjam
0.76,29.56,78.74,0.49,19890603,Ganjam
0.68,29.06,81.07,0.48,19890604,Ganjam
2.35,28.83,81.99,0.48,19890605,Ganjam
1.64,29.66,77.66,0.48,19890606,Ganjam
0.13,30.62,72.81,0.48,19890607,Ganjam
0.51,30.44,70.8,0.48,19890608,Ganjam
0.19,30.92,70.79,0.47,19890609,Ganjam
0.48,30.79,72.01,0.47,19890610,Ganjam
1.56,29.61,75.7,0.47,19890611,Ganjam
4.25,29.23,78.78,0.47,19890612,Ganjam
8.62,28.53,80.75,0.48,19890613,Ganjam
84.87,28.45,82.46,0.53,19890614,Ganjam
9.55,29.76,79.28,0.62,19890615,Ganjam
0.6,29.22,79.8,0.6,19890616,Ganjam
2.92,28.75,82.12,0.59,19890617,Ganjam
30.91,28.63,80.83,0.6,19890618,Ganjam
24.99,27.79,85.45,0.66,19890619,Ganjam
4.15,27.98,82.22,0.66,19890620,Ganjam
6.78,28.82,78.9,0.65,19890621,Ganjam
3.17,28.56,81.16,0.65,19890622,Ganjam
0.63,28.47,83.82,0.64,19890623,Ganjam
0.4,28.6,82.03,0.63,19890624,Ganjam
2.91,28.91,82.25,0.63,19890625,Ganjam
5.72,28.2,85.09,0.63,19890626,Ganjam
5.5,28.09,81.37,0.63,19890627,Ganjam
14.01,27.8,83.52,0.64,19890628,Ganjam
14.33,27.28,81.87,0.64,19890629,Ganjam
4.22,28.1,82.69,0.65,19890630,Ganjam
2.4,28.3,87.66,0.64,19890701,Ganjam
2.35,28.18,87.49,0.64,19890702,Ganjam
1.94,28.51,82.07,0.63,19890703,Ganjam
0.31,28.51,80.63,0.63,19890704,Ganjam
0.33,27.84,86.35,0.62,19890705,Ganjam
4.45,27.55,86.5,0.62,19890706,Ganjam
2.02,27.35,85.9,0.62,19890707,Ganjam
1.22,27.79,85.38,0.61,19890708,Ganjam
0.59,28.38,82.7,0.61,19890709,Ganjam
0.06,28.87,81.12,0.6,19890710,Ganjam
0.2,29.45,79.97,0.59,19890711,Ganjam
3.57,28.17,86.93,0.58,19890712,Ganjam
1.86,28.0,84.36,0.59,19890713,Ganjam
3.13,27.65,84.57,0.58,19890714,Ganjam
7.38,27.68,85.03,0.58,19890715,Ganjam
12.81,27.91,88.25,0.6,19890716,Ganjam
6.1,28.17,84.05,0.6,19890717,Ganjam
0.66,29.15,79.75,0.6,19890718,Ganjam
0.93,28.79,81.98,0.59,19890719,Ganjam
1.67,28.95,80.52,0.59,19890720,Ganjam
14.16,28.25,83.82,0.59,19890721,Ganjam
17.13,28.04,87.48,0.61,19890722,Ganjam
22.47,27.59,87.14,0.62,19890723,Ganjam
18.63,28.17,85.96,0.65,19890724,Ganjam
5.63,28.68,83.13,0.65,19890725,Ganjam
2.21,27.8,87.48,0.64,19890726,Ganjam
19.52,27.94,85.77,0.65,19890727,Ganjam
24.06,28.13,86.19,0.68,19890728,Ganjam
1.74,28.31,82.62,0.68,19890729,Ganjam
2.12,28.49,80.73,0.67,19890730,Ganjam
1.24,28.18,81.07,0.66,19890731,Ganjam
0.74,27.81,81.34,0.65,19890801,Ganjam
1.04,27.5,86.23,0.65,19890802,Ganjam
1.63,27.66,83.03,0.64,19890803,Ganjam
8.83,27.84,82.68,0.64,19890804,Ganjam
8.68,28.0,85.19,0.65,19890805,Ganjam
3.76,27.53,87.78,0.65,19890806,Ganjam
7.82,27.37,87.33,0.65,19890807,Ganjam
7.58,27.31,87.99,0.65,19890808,Ganjam
8.13,27.77,87.23,0.66,19890809,Ganjam
3.6,27.27,91.07,0.67,19890810,Ganjam
18.95,27.1,90.78,0.67,19890811,Ganjam
42.57,27.68,88.42,0.72,19890812,Ganjam
3.64,27.78,85.58,0.74,19890813,Ganjam
5.7,28.34,86.35,0.74,19890814,Ganjam
7.1,27.73,87.47,0.73,19890815,Ganjam
14.67,27.33,91.08,0.74,19890816,Ganjam
16.73,27.15,87.31,0.75,19890817,Ganjam
17.33,27.51,85.78,0.77,19890818,Ganjam
15.12,27.84,86.11,0.77,19890819,Ganjam
8.93,27.97,87.08,0.78,19890820,Ganjam
7.17,27.63,90.17,0.78,19890821,Ganjam
4.69,27.43,88.31,0.78,19890822,Ganjam
12.41,27.76,87.49,0.79,19890823,Ganjam
15.85,27.87,88.65,0.79,19890824,Ganjam
8.8,28.01,88.81,0.8,19890825,Ganjam
10.6,28.13,88.52,0.8,19890826,Ganjam
7.49,28.31,85.41,0.8,19890827,Ganjam
20.95,28.64,84.03,0.81,19890828,Ganjam
7.67,27.95,86.82,0.82,19890829,Ganjam
6.75,26.98,86.87,0.83,19890830,Ganjam
15.96,27.87,87.17,0.83,19890831,Ganjam
21.91,27.52,87.83,0.84,19890901,Ganjam
4.78,27.9,85.46,0.84,19890902,Ganjam
7.71,28.09,86.95,0.84,19890903,Ganjam
3.27,28.03,86.78,0.84,19890904,Ganjam
0.52,27.76,85.04,0.83,19890905,Ganjam
2.61,28.11,79.78,0.83,19890906,Ganjam
11.51,27.85,83.13,0.83,19890907,Ganjam
2.99,27.73,84.62,0.83,19890908,Ganjam
7.13,27.71,87.42,0.83,19890909,Ganjam
5.79,27.31,87.96,0.83,19890910,Ganjam
8.07,27.73,87.06,0.83,19890911,Ganjam
12.07,27.77,89.35,0.84,19890912,Ganjam
3.59,28.17,87.74,0.84,19890913,Ganjam
0.65,28.24,88.9,0.83,19890914,Ganjam
3.28,27.73,88.25,0.83,19890915,Ganjam
1.48,27.51,87.57,0.83,19890916,Ganjam
0.96,27.21,84.85,0.82,19890917,Ganjam
3.75,27.2,86.49,0.81,19890918,Ganjam
1.67,27.42,86.37,0.81,19890919,Ganjam
0.97,27.31,86.56,0.8,19890920,Ganjam
0.66,27.59,85.61,0.8,19890921,Ganjam
0.96,27.58,86.64,0.79,19890922,Ganjam
2.69,27.41,85.75,0.79,19890923,Ganjam
1.52,26.24,87.84,0.79,19890924,Ganjam
21.08,27.29,86.7,0.79,19890925,Ganjam
9.66,27.04,87.25,0.81,19890926,Ganjam
10.08,26.55,89.43,0.82,19890927,Ganjam
9.31,26.77,89.7,0.82,19890928,Ganjam
5.08,26.75,85.86,0.82,19890929,Ganjam
0.56,27.42,80.57,0.82,19890930,Ganjam
1.41,27.55,82.51,0.81,19891001,Ganjam
0.45,27.85,81.27,0.8,19891002,Ganjam
0.18,28.31,77.22,0.8,19891003,Ganjam
0.16,28.26,77.93,0.79,19891004,Ganjam
0.54,28.36,76.64,0.78,19891005,Ganjam
1.43,28.09,81.54,0.77,19891006,Ganjam
3.59,27.17,86.03,0.77,19891007,Ganjam
0.58,27.42,84.77,0.77,19891008,Ganjam
3.68,27.13,83.63,0.77,19891009,Ganjam
7.77,27.73,81.36,0.77,19891010,Ganjam
4.9,27.62,78.55,0.77,19891011,Ganjam
0.41,27.94,73.02,0.76,19891012,Ganjam
0.71,28.14,71.16,0.75,19891013,Ganjam
0.02,28.33,69.38,0.74,19891014,Ganjam
0.0,28.69,68.88,0.73,19891015,Ganjam
0.0,28.37,75.24,0.72,19891016,Ganjam
0.06,27.26,78.66,0.72,19891017,Ganjam
0.0,26.34,61.62,0.71,19891018,Ganjam
0.04,25.84,54.88,0.7,19891019,Ganjam
0.0,25.62,61.77,0.69,19891020,Ganjam
0.0,25.6,72.22,0.68,19891021,Ganjam
0.02,26.35,81.85,0.67,19891022,Ganjam
0.11,26.16,81.58,0.66,19891023,Ganjam
0.09,26.71,80.37,0.65,19891024,Ganjam
0.15,26.91,78.23,0.65,19891025,Ganjam
0.02,27.19,81.76,0.64,19891026,Ganjam
0.03,26.92,82.56,0.63,19891027,Ganjam
2.02,26.83,73.79,0.62,19891028,Ganjam
0.47,27.06,61.64,0.62,19891029,Ganjam
0.01,26.56,61.01,0.61,19891030,Ganjam
0.0,26.57,65.9,0.6,19891031,Ganjam
0.0,26.66,63.16,0.59,19891101,Ganjam
0.0,26.82,54.47,0.59,19891102,Ganjam
0.0,26.47,54.48,0.58,19891103,Ganjam
0.0,25.89,52.75,0.57,19891104,Ganjam
0.0,25.66,48.52,0.57,19891105,Ganjam
0.0,25.48,54.36,0.56,19891106,Ganjam
0.0,24.91,70.05,0.55,19891107,Ganjam
0.0,24.76,70.29,0.55,19891108,Ganjam
0.0,24.87,65.79,0.54,19891109,Ganjam
0.0,24.42,62.58,0.53,19891110,Ganjam
0.0,23.82,58.13,0.53,19891111,Ganjam
0.01,24.65,59.37,0.52,19891112,Ganjam
0.04,24.44,63.42,0.52,19891113,Ganjam
0.01,24.31,66.04,0.52,19891114,Ganjam
0.1,25.03,63.89,0.51,19891115,Ganjam
0.0,24.86,69.42,0.51,19891116,Ganjam
0.0,25.32,67.64,0.5,19891117,Ganjam
0.0,25.53,67.02,0.5,19891118,Ganjam
0.0,25.95,65.7,0.49,19891119,Ganjam
0.0,25.91,61.11,0.49,19891120,Ganjam
0.0,24.83,55.42,0.49,19891121,Ganjam
0.0,24.55,52.68,0.48,19891122,Ganjam
0.0,24.65,56.3,0.48,19891123,Ganjam
0.0,24.68,57.97,0.47,19891124,Ganjam
0.0,24.91,56.75,0.47,19891125,Ganjam
0.0,24.74,57.54,0.47,19891126,Ganjam
0.0,24.68,55.09,0.46,19891127,Ganjam
0.0,24.78,61.96,0.46,19891128,Ganjam
0.0,24.73,71.77,0.46,19891129,Ganjam
0.0,24.58,68.72,0.45,19891130,Ganjam
0.0,24.05,65.53,0.45,19891201,Ganjam
0.0,23.43,58.57,0.45,19891202,Ganjam
0.0,22.78,52.59,0.44,19891203,Ganjam
0.0,22.43,51.07,0.44,19891204,Ganjam
0.0,22.15,50.05,0.44,19891205,Ganjam
0.0,21.99,52.0,0.43,19891206,Ganjam
0.0,21.11,47.4,0.43,19891207,Ganjam
0.0,21.33,49.92,0.43,19891208,Ganjam
0.0,22.22,52.75,0.43,19891209,Ganjam
0.0,22.13,50.74,0.42,19891210,Ganjam
0.0,22.17,53.8,0.42,19891211,Ganjam
0.0,21.71,54.23,0.42,19891212,Ganjam
0.0,22.6,57.83,0.42,19891213,Ganjam
0.0,21.74,54.95,0.41,19891214,Ganjam
0.0,21.19,55.65,0.41,19891215,Ganjam
0.0,21.35,51.09,0.41,19891216,Ganjam
0.0,21.4,53.65,0.41,19891217,Ganjam
0.0,21.15,62.91,0.41,19891218,Ganjam
0.0,22.12,65.25,0.4,19891219,Ganjam
0.0,22.89,65.6,0.4,19891220,Ganjam
0.0,23.06,64.17,0.4,19891221,Ganjam
0.0,22.98,62.99,0.4,19891222,Ganjam
0.0,22.69,62.02,0.4,19891223,Ganjam
0.0,22.84,65.99,0.4,19891224,Ganjam
0.0,23.67,67.28,0.39,19891225,Ganjam
0.01,24.18,69.96,0.39,19891226,Ganjam
0.26,23.28,72.93,0.39,19891227,Ganjam
1.63,22.67,70.83,0.39,19891228,Ganjam
0.36,22.85,64.32,0.39,19891229,Ganjam
0.04,22.32,58.65,0.39,19891230,Ganjam
0.13,22.86,58.62,0.39,19891231,Ganjam
0.24,23.12,63.46,0.38,19900101,Ganjam
0.0,22.77,61.53,0.38,19900102,Ganjam
0.0,22.65,56.15,0.38,19900103,Ganjam
0.0,22.39,52.26,0.38,19900104,Ganjam
0.0,21.78,49.5,0.38,19900105,Ganjam
0.0,21.93,50.02,0.38,19900106,Ganjam
0.0,21.74,57.04,0.37,19900107,Ganjam
0.0,22.08,54.54,0.37,19900108,Ganjam
0.0,23.01,53.63,0.37,19900109,Ganjam
0.0,22.66,48.43,0.37,19900110,Ganjam
0.0,22.5,42.11,0.37,19900111,Ganjam
0.0,22.58,40.86,0.36,19900112,Ganjam
0.0,21.87,49.59,0.36,19900113,Ganjam
0.0,23.08,46.68,0.36,19900114,Ganjam
0.0,23.04,50.03,0.36,19900115,Ganjam
0.0,22.9,53.52,0.36,19900116,Ganjam
0.0,23.01,44.2,0.36,19900117,Ganjam
0.0,24.22,38.67,0.35,19900118,Ganjam
0.0,24.4,37.13,0.35,19900119,Ganjam
0.0,24.78,39.38,0.35,19900120,Ganjam
0.0,24.16,49.86,0.35,19900121,Ganjam
0.0,24.25,62.64,0.35,19900122,Ganjam
0.0,24.86,60.6,0.35,19900123,Ganjam
0.0,24.71,50.03,0.35,19900124,Ganjam
0.0,24.49,58.47,0.35,19900125,Ganjam
0.0,24.63,60.29,0.35,19900126,Ganjam
0.0,24.65,60.06,0.35,19900127,Ganjam
0.0,24.43,63.08,0.35,19900128,Ganjam
0.0,25.01,59.87,0.35,19900129,Ganjam
0.0,25.44,57.46,0.35,19900130,Ganjam
0.0,25.66,53.48,0.34,19900131,Ganjam
0.0,25.58,58.33,0.34,19900201,Ganjam
0.0,26.29,63.71,0.34,19900202,Ganjam
0.0,26.29,60.34,0.34,19900203,Ganjam
0.0,25.86,59.26,0.34,19900204,Ganjam
0.0,26.15,65.49,0.34,19900205,Ganjam
0.0,25.6,67.21,0.34,19900206,Ganjam
0.0,25.58,65.41,0.34,19900207,Ganjam
0.0,25.91,62.04,0.34,19900208,Ganjam
0.0,26.3,56.21,0.34,19900209,Ganjam
0.0,25.71,57.05,0.34,19900210,Ganjam
0.0,25.71,65.55,0.34,19900211,Ganjam
0.0,26.63,58.87,0.34,19900212,Ganjam
0.0,26.71,61.83,0.34,19900213,Ganjam
0.01,26.96,64.92,0.34,19900214,Ganjam
2.5,26.07,63.24,0.34,19900215,Ganjam
6.16,25.59,71.55,0.35,19900216,Ganjam
2.75,25.63,72.42,0.36,19900217,Ganjam
7.17,25.42,78.35,0.36,19900218,Ganjam
7.4,25.52,76.84,0.37,19900219,Ganjam
6.97,25.8,76.87,0.38,19900220,Ganjam
10.93,26.16,61.52,0.4,19900221,Ganjam
3.35,25.3,60.79,0.4,19900222,Ganjam
0.7,25.14,72.13,0.4,19900223,Ganjam
2.28,24.38,78.0,0.4,19900224,Ganjam
2.1,25.33,75.59,0.4,19900225,Ganjam
1.07,26.88,67.31,0.4,19900226,Ganjam
0.7,26.34,51.26,0.39,19900227,Ganjam
0.0,26.7,73.76,0.39,19900228,Ganjam
0.0,28.07,70.47,0.39,19900301,Ganjam
0.46,27.57,70.53,0.38,19900302,Ganjam
20.3,26.65,77.06,0.4,19900303,Ganjam
14.48,23.53,77.86,0.44,19900304,Ganjam
0.62,25.21,75.18,0.44,19900305,Ganjam
2.92,27.29,74.22,0.43,19900306,Ganjam
7.46,26.23,73.5,0.44,19900307,Ganjam
1.26,25.72,75.06,0.44,19900308,Ganjam
0.72,26.18,75.26,0.43,19900309,Ganjam
0.93,26.57,75.83,0.43,19900310,Ganjam
2.23,26.62,75.95,0.43,19900311,Ganjam
5.29,26.28,70.31,0.43,19900312,Ganjam
4.57,27.89,70.95,0.44,19900313,Ganjam
3.73,27.48,64.1,0.44,19900314,Ganjam
2.59,26.25,70.79,0.44,19900315,Ganjam
5.26,26.21,69.77,0.44,19900316,Ganjam
0.0,26.4,67.09,0.44,19900317,Ganjam
0.0,26.71,63.6,0.43,19900318,Ganjam
0.0,27.93,61.4,0.43,19900319,Ganjam
0.0,28.64,61.82,0.42,19900320,Ganjam
0.01,29.47,61.41,0.42,19900321,Ganjam
0.15,29.7,64.42,0.41,19900322,Ganjam
0.15,29.75,66.53,0.41,19900323,Ganjam
0.4,29.26,68.95,0.41,19900324,Ganjam
0.1,29.05,71.17,0.41,19900325,Ganjam
0.7,28.44,73.92,0.4,19900326,Ganjam
0.82,27.95,73.7,0.4,19900327,Ganjam
3.46,28.76,74.22,0.4,19900328,Ganjam
3.57,28.89,75.02,0.41,19900329,Ganjam
0.59,29.29,70.9,0.41,19900330,Ganjam
0.14,29.4,68.41,0.4,19900331,Ganjam
0.47,30.11,64.49,0.4,19900401,Ganjam
10.96,29.28,67.46,0.4,19900402,Ganjam
14.83,28.51,77.31,0.43,19900403,Ganjam
9.89,28.55,74.25,0.44,19900404,Ganjam
5.35,27.11,77.73,0.45,19900405,Ganjam
4.61,27.49,75.43,0.45,19900406,Ganjam
12.43,28.29,75.27,0.45,19900407,Ganjam
19.46,28.07,78.77,0.48,19900408,Ganjam
0.28,29.77,65.64,0.48,19900409,Ganjam
1.48,29.26,69.2,0.47,19900410,Ganjam
0.02,29.77,70.06,0.47,19900411,Ganjam
0.0,30.01,69.8,0.46,19900412,Ganjam
0.0,30.36,70.45,0.45,19900413,Ganjam
0.0,30.69,67.39,0.45,19900414,Ganjam
0.0,30.31,68.07,0.44,19900415,Ganjam
0.0,29.99,70.01,0.44,19900416,Ganjam
0.01,29.39,71.26,0.43,19900417,Ganjam
0.13,29.42,67.52,0.43,19900418,Ganjam
0.29,30.37,68.41,0.43,19900419,Ganjam
0.01,31.59,60.32,0.42,19900420,Ganjam
0.01,31.35,59.25,0.42,19900421,Ganjam
0.0,31.57,55.91,0.41,19900422,Ganjam
0.0,31.53,62.89,0.41,19900423,Ganjam
