PRECTOTCORR,T2M,RH2M,GWETROOT,Date,District
0.04,32.45,31.62,0.4,19930406,Boudh
0.09,33.19,27.65,0.4,19930407,Boudh
1.11,33.14,28.91,0.4,19930408,Boudh
2.11,32.25,34.35,0.4,19930409,Boudh
1.8,31.43,42.52,0.4,19930410,Boudh
0.0,32.3,33.38,0.4,19930411,Boudh
0.27,32.85,30.93,0.4,19930412,Boudh
2.62,31.91,43.7,0.4,19930413,Boudh
21.02,29.53,57.64,0.42,19930414,Boudh
1.51,30.09,59.55,0.44,19930415,Boudh
0.0,31.89,43.7,0.43,19930416,Boudh
4.79,32.19,40.22,0.43,19930417,Boudh
0.0,33.02,37.26,0.42,19930418,Boudh
0.0,32.96,35.67,0.42,19930419,Boudh
0.45,32.5,41.6,0.41,19930420,Boudh
0.0,33.51,40.66,0.41,19930421,Boudh
2.3,33.99,44.28,0.41,19930422,Boudh
0.0,34.1,39.6,0.41,19930423,Boudh
0.0,35.19,33.22,0.41,19930424,Boudh
0.39,35.85,31.48,0.4,19930425,Boudh
0.0,35.38,30.26,0.4,19930426,Boudh
0.27,34.7,32.46,0.4,19930427,Boudh
0.12,35.37,19.75,0.4,19930428,Boudh
0.24,36.03,22.6,0.4,19930429,Boudh
1.34,35.59,29.87,0.4,19930430,Boudh
0.44,36.02,27.01,0.4,19930501,Boudh
0.0,37.13,23.51,0.4,19930502,Boudh
0.0,37.82,18.94,0.4,19930503,Boudh
0.0,37.73,16.63,0.4,19930504,Boudh
0.0,37.49,16.98,0.39,19930505,Boudh
0.0,37.03,12.77,0.39,19930506,Boudh
0.0,36.89,12.89,0.39,19930507,Boudh
0.0,37.01,17.78,0.39,19930508,Boudh
0.34,36.59,30.88,0.39,19930509,Boudh
0.17,36.96,16.56,0.39,19930510,Boudh
20.89,33.39,36.17,0.43,19930511,Boudh
0.0,34.52,38.1,0.42,19930512,Boudh
0.07,35.43,33.75,0.42,19930513,Boudh
0.31,34.27,37.87,0.41,19930514,Boudh
1.27,34.19,43.92,0.41,19930515,Boudh
0.08,35.34,40.75,0.41,19930516,Boudh
0.26,35.28,37.02,0.4,19930517,Boudh
0.56,35.51,38.7,0.4,19930518,Boudh
1.31,34.29,45.24,0.4,19930519,Boudh
1.26,34.28,46.09,0.4,19930520,Boudh
0.02,34.62,42.72,0.4,19930521,Boudh
0.13,35.7,35.7,0.4,19930522,Boudh
0.04,36.21,32.72,0.4,19930523,Boudh
0.0,36.27,35.32,0.4,19930524,Boudh
3.58,35.95,35.33,0.4,19930525,Boudh
6.49,33.36,55.44,0.41,19930526,Boudh
4.65,31.04,60.25,0.41,19930527,Boudh
3.04,31.88,57.6,0.41,19930528,Boudh
21.18,31.22,63.05,0.43,19930529,Boudh
8.54,32.05,58.79,0.45,19930530,Boudh
2.13,35.27,43.38,0.45,19930531,Boudh
7.05,35.21,47.65,0.45,19930601,Boudh
0.75,34.36,46.8,0.44,19930602,Boudh
0.23,34.36,49.18,0.43,19930603,Boudh
0.03,34.16,49.24,0.43,19930604,Boudh
0.17,33.98,48.79,0.43,19930605,Boudh
0.65,35.23,45.61,0.42,19930606,Boudh
6.74,34.58,48.09,0.42,19930607,Boudh
5.8,32.41,59.74,0.43,19930608,Boudh
4.78,33.31,54.25,0.43,19930609,Boudh
9.11,31.22,65.92,0.45,19930610,Boudh
2.06,33.22,51.33,0.44,19930611,Boudh
2.39,33.61,54.35,0.44,19930612,Boudh
0.48,33.62,54.1,0.44,19930613,Boudh
0.3,31.99,58.63,0.43,19930614,Boudh
3.69,31.0,62.62,0.43,19930615,Boudh
45.42,29.41,76.09,0.47,19930616,Boudh
70.15,26.91,84.01,0.58,19930617,Boudh
18.39,26.25,82.27,0.61,19930618,Boudh
1.14,27.88,77.52,0.6,19930619,Boudh
1.8,29.02,76.01,0.58,19930620,Boudh
0.54,29.11,72.91,0.56,19930621,Boudh
11.73,28.11,80.36,0.56,19930622,Boudh
9.35,27.92,82.72,0.58,19930623,Boudh
9.43,26.48,88.33,0.58,19930624,Boudh
39.32,26.04,92.2,0.62,19930625,Boudh
9.33,27.13,86.34,0.64,19930626,Boudh
3.65,28.29,78.97,0.63,19930627,Boudh
0.57,28.67,79.42,0.62,19930628,Boudh
0.5,28.54,83.0,0.61,19930629,Boudh
0.93,28.22,83.02,0.6,19930630,Boudh
4.38,27.8,84.91,0.6,19930701,Boudh
0.76,27.95,81.34,0.6,19930702,Boudh
2.23,28.21,83.53,0.6,19930703,Boudh
21.85,27.73,87.04,0.61,19930704,Boudh
1.74,28.44,81.97,0.62,19930705,Boudh
2.68,27.93,85.32,0.61,19930706,Boudh
61.15,27.74,84.22,0.64,19930707,Boudh
17.5,27.38,85.86,0.71,19930708,Boudh
8.95,25.79,88.74,0.7,19930709,Boudh
6.47,26.27,89.51,0.7,19930710,Boudh
20.57,26.76,88.33,0.71,19930711,Boudh
10.93,26.78,88.11,0.73,19930712,Boudh
12.72,27.56,86.65,0.72,19930713,Boudh
20.76,28.25,85.59,0.74,19930714,Boudh
68.4,26.63,93.46,0.78,19930715,Boudh
33.34,27.06,85.69,0.83,19930716,Boudh
1.82,27.67,84.24,0.83,19930717,Boudh
0.05,26.7,85.45,0.81,19930718,Boudh
0.09,27.13,86.2,0.8,19930719,Boudh
0.05,27.22,86.2,0.79,19930720,Boudh
9.02,27.33,85.28,0.79,19930721,Boudh
1.69,27.6,86.05,0.79,19930722,Boudh
6.07,26.91,89.76,0.79,19930723,Boudh
11.68,26.23,92.72,0.8,19930724,Boudh
37.77,26.32,89.99,0.83,19930725,Boudh
8.0,27.62,84.98,0.85,19930726,Boudh
2.55,27.62,87.7,0.83,19930727,Boudh
20.03,27.83,86.41,0.84,19930728,Boudh
0.79,27.68,83.6,0.84,19930729,Boudh
0.13,28.61,81.55,0.83,19930730,Boudh
0.18,28.51,85.4,0.82,19930731,Boudh
49.69,28.44,89.7,0.83,19930801,Boudh
51.69,27.49,90.53,0.89,19930802,Boudh
13.18,27.61,87.37,0.9,19930803,Boudh
11.52,27.64,86.78,0.9,19930804,Boudh
9.95,26.55,90.17,0.9,19930805,Boudh
8.89,26.33,88.22,0.9,19930806,Boudh
0.29,26.77,86.79,0.9,19930807,Boudh
0.15,27.26,86.92,0.88,19930808,Boudh
8.55,26.03,92.09,0.88,19930809,Boudh
7.01,26.34,89.7,0.88,19930810,Boudh
6.68,26.97,86.92,0.88,19930811,Boudh
5.41,27.07,87.13,0.88,19930812,Boudh
3.14,27.47,85.87,0.87,19930813,Boudh
11.7,26.11,93.26,0.87,19930814,Boudh
54.29,26.41,91.41,0.89,19930815,Boudh
34.45,26.38,88.53,0.93,19930816,Boudh
5.64,26.75,88.88,0.93,19930817,Boudh
2.81,26.29,91.01,0.92,19930818,Boudh
19.94,26.35,93.01,0.92,19930819,Boudh
8.41,26.92,88.14,0.93,19930820,Boudh
14.8,26.22,91.64,0.93,19930821,Boudh
4.43,26.78,87.5,0.93,19930822,Boudh
0.68,26.88,88.13,0.92,19930823,Boudh
0.02,26.08,89.05,0.91,19930824,Boudh
0.24,26.69,85.7,0.9,19930825,Boudh
2.41,26.8,84.43,0.89,19930826,Boudh
17.31,26.72,83.95,0.89,19930827,Boudh
2.07,26.53,85.58,0.9,19930828,Boudh
0.49,27.72,82.62,0.89,19930829,Boudh
3.45,27.48,85.32,0.88,19930830,Boudh
13.92,26.63,89.76,0.88,19930831,Boudh
12.31,26.03,90.12,0.89,19930901,Boudh
10.9,26.56,88.58,0.9,19930902,Boudh
20.1,26.2,89.86,0.91,19930903,Boudh
14.19,25.59,92.09,0.92,19930904,Boudh
5.0,26.37,88.44,0.92,19930905,Boudh
9.21,26.18,91.78,0.92,19930906,Boudh
18.21,25.7,94.09,0.93,19930907,Boudh
50.27,26.05,91.46,0.96,19930908,Boudh
11.82,25.72,88.2,0.97,19930909,Boudh
4.06,25.93,86.93,0.96,19930910,Boudh
0.94,26.42,87.01,0.95,19930911,Boudh
0.88,25.71,90.6,0.94,19930912,Boudh
3.22,25.18,92.54,0.94,19930913,Boudh
4.38,25.23,92.95,0.94,19930914,Boudh
14.52,26.25,89.71,0.94,19930915,Boudh
9.75,26.14,88.42,0.94,19930916,Boudh
1.2,26.59,83.17,0.94,19930917,Boudh
0.66,26.99,80.94,0.93,19930918,Boudh
0.03,28.11,76.01,0.91,19930919,Boudh
14.04,26.52,86.4,0.91,19930920,Boudh
4.7,25.73,90.94,0.92,19930921,Boudh
12.33,25.99,91.69,0.91,19930922,Boudh
9.13,25.7,93.33,0.92,19930923,Boudh
3.97,25.5,93.89,0.92,19930924,Boudh
4.38,25.99,88.7,0.92,19930925,Boudh
9.03,25.69,88.29,0.91,19930926,Boudh
5.53,26.01,85.66,0.92,19930927,Boudh
5.3,26.57,85.71,0.9,19930928,Boudh
4.7,26.34,87.55,0.9,19930929,Boudh
1.77,26.17,90.0,0.9,19930930,Boudh
12.11,25.88,91.42,0.9,19931001,Boudh
2.0,26.45,86.85,0.9,19931002,Boudh
0.6,27.06,82.01,0.89,19931003,Boudh
0.15,27.15,79.53,0.88,19931004,Boudh
0.44,26.49,83.08,0.87,19931005,Boudh
3.19,26.42,88.73,0.86,19931006,Boudh
2.2,26.19,88.2,0.86,19931007,Boudh
5.94,26.06,88.55,0.86,19931008,Boudh
1.78,26.2,87.99,0.85,19931009,Boudh
0.44,26.05,90.0,0.85,19931010,Boudh
5.17,26.1,88.7,0.84,19931011,Boudh
1.2,25.65,90.03,0.84,19931012,Boudh
6.78,25.27,89.35,0.84,19931013,Boudh
5.37,25.22,88.15,0.84,19931014,Boudh
5.05,25.02,88.49,0.84,19931015,Boudh
11.05,25.08,88.58,0.84,19931016,Boudh
0.98,25.51,84.75,0.84,19931017,Boudh
0.12,25.64,85.76,0.83,19931018,Boudh
28.26,25.76,86.41,0.84,19931019,Boudh
9.95,25.13,87.75,0.87,19931020,Boudh
1.48,23.03,81.9,0.86,19931021,Boudh
0.01,23.21,70.51,0.85,19931022,Boudh
0.0,23.58,69.86,0.84,19931023,Boudh
0.0,23.17,68.11,0.83,19931024,Boudh
0.0,24.61,69.23,0.82,19931025,Boudh
0.0,24.99,79.93,0.82,19931026,Boudh
0.01,25.03,83.6,0.81,19931027,Boudh
0.44,24.72,84.83,0.8,19931028,Boudh
0.08,24.36,81.89,0.8,19931029,Boudh
0.0,22.48,74.75,0.79,19931030,Boudh
0.02,21.51,75.98,0.78,19931031,Boudh
4.41,23.0,86.27,0.78,19931101,Boudh
1.03,23.38,80.87,0.78,19931102,Boudh
0.18,23.02,76.12,0.77,19931103,Boudh
0.54,23.09,78.91,0.76,19931104,Boudh
0.0,23.16,79.66,0.76,19931105,Boudh
0.02,23.16,80.5,0.75,19931106,Boudh
0.0,23.03,79.4,0.74,19931107,Boudh
0.0,23.09,75.73,0.74,19931108,Boudh
0.0,22.9,77.64,0.73,19931109,Boudh
0.0,23.08,72.67,0.72,19931110,Boudh
0.0,22.13,74.86,0.72,19931111,Boudh
0.0,20.2,76.44,0.71,19931112,Boudh
0.0,19.87,67.57,0.71,19931113,Boudh
0.0,20.44,69.28,0.7,19931114,Boudh
0.0,20.25,69.94,0.7,19931115,Boudh
0.0,20.23,74.75,0.69,19931116,Boudh
0.0,20.99,75.29,0.68,19931117,Boudh
0.0,21.55,72.42,0.68,19931118,Boudh
0.0,22.2,75.13,0.67,19931119,Boudh
0.04,22.58,77.02,0.67,19931120,Boudh
0.0,22.26,80.83,0.66,19931121,Boudh
0.0,21.98,85.12,0.66,19931122,Boudh
0.0,21.93,83.96,0.65,19931123,Boudh
0.0,18.98,68.47,0.65,19931124,Boudh
0.0,17.18,65.92,0.64,19931125,Boudh
0.0,16.95,63.99,0.64,19931126,Boudh
0.0,17.02,64.85,0.63,19931127,Boudh
0.0,17.88,67.38,0.63,19931128,Boudh
0.0,18.77,72.32,0.62,19931129,Boudh
0.0,18.93,73.59,0.62,19931130,Boudh
0.0,18.88,75.22,0.61,19931201,Boudh
0.0,19.08,71.55,0.61,19931202,Boudh
0.0,18.44,68.88,0.6,19931203,Boudh
0.0,17.68,63.32,0.6,19931204,Boudh
0.0,17.26,69.9,0.59,19931205,Boudh
0.0,18.2,65.33,0.59,19931206,Boudh
0.0,19.25,66.67,0.59,19931207,Boudh
0.0,18.92,73.22,0.58,19931208,Boudh
0.0,17.76,69.0,0.58,19931209,Boudh
0.0,16.54,66.45,0.57,19931210,Boudh
0.0,16.11,61.62,0.57,19931211,Boudh
0.0,16.11,62.04,0.56,19931212,Boudh
0.0,15.89,61.64,0.56,19931213,Boudh
0.0,14.89,62.01,0.55,19931214,Boudh
0.0,15.26,58.07,0.55,19931215,Boudh
0.0,15.66,58.78,0.54,19931216,Boudh
0.0,15.73,59.09,0.54,19931217,Boudh
0.0,15.76,57.77,0.54,19931218,Boudh
0.0,15.15,61.77,0.53,19931219,Boudh
0.0,15.57,61.11,0.53,19931220,Boudh
0.0,16.55,55.62,0.53,19931221,Boudh
0.0,16.71,52.94,0.52,19931222,Boudh
0.0,16.74,56.16,0.52,19931223,Boudh
0.0,16.07,56.84,0.52,19931224,Boudh
0.0,16.4,54.46,0.51,19931225,Boudh
0.0,16.77,59.0,0.51,19931226,Boudh
0.0,17.3,62.07,0.51,19931227,Boudh
0.0,18.59,65.72,0.5,19931228,Boudh
0.0,18.27,71.38,0.5,19931229,Boudh
0.0,19.29,63.97,0.5,19931230,Boudh
0.0,18.49,62.97,0.5,19931231,Boudh
0.0,20.02,59.65,0.5,19940101,Boudh
0.0,20.49,57.07,0.49,19940102,Boudh
0.0,20.42,59.94,0.49,19940103,Boudh
0.0,20.63,53.18,0.49,19940104,Boudh
0.0,20.79,52.68,0.48,19940105,Boudh
0.0,20.51,56.59,0.48,19940106,Boudh
0.0,19.83,55.36,0.48,19940107,Boudh
0.0,19.46,51.23,0.48,19940108,Boudh
0.0,19.2,49.68,0.47,19940109,Boudh
0.0,19.42,53.19,0.47,19940110,Boudh
0.0,20.39,53.4,0.47,19940111,Boudh
0.0,20.35,56.56,0.47,19940112,Boudh
0.0,21.24,63.79,0.46,19940113,Boudh
0.0,22.15,61.07,0.46,19940114,Boudh
0.06,22.37,68.41,0.46,19940115,Boudh
6.72,19.9,76.26,0.47,19940116,Boudh
0.0,16.9,56.82,0.47,19940117,Boudh
0.07,16.96,50.32,0.46,19940118,Boudh
0.0,18.17,48.26,0.46,19940119,Boudh
0.0,19.99,48.55,0.46,19940120,Boudh
0.0,21.55,50.22,0.46,19940121,Boudh
0.0,21.86,53.7,0.45,19940122,Boudh
0.0,21.19,50.29,0.45,19940123,Boudh
0.0,21.69,51.42,0.45,19940124,Boudh
0.0,21.35,50.58,0.45,19940125,Boudh
0.0,20.85,46.19,0.44,19940126,Boudh
0.0,20.89,39.13,0.44,19940127,Boudh
0.0,22.18,42.56,0.44,19940128,Boudh
0.0,23.47,41.05,0.44,19940129,Boudh
0.0,22.68,50.28,0.44,19940130,Boudh
0.01,21.78,53.36,0.43,19940131,Boudh
0.55,22.77,60.87,0.43,19940201,Boudh
5.01,21.56,67.55,0.44,19940202,Boudh
0.32,18.92,58.16,0.44,19940203,Boudh
0.24,20.21,39.9,0.44,19940204,Boudh
0.0,21.14,56.01,0.43,19940205,Boudh
0.0,22.09,58.01,0.43,19940206,Boudh
0.0,22.69,49.03,0.43,19940207,Boudh
0.0,24.18,49.89,0.43,19940208,Boudh
1.0,23.7,57.13,0.43,19940209,Boudh
0.26,21.15,52.81,0.43,19940210,Boudh
1.82,20.9,42.96,0.43,19940211,Boudh
0.05,22.63,60.07,0.43,19940212,Boudh
0.28,23.3,52.52,0.42,19940213,Boudh
0.31,23.06,52.5,0.42,19940214,Boudh
0.03,23.78,61.77,0.42,19940215,Boudh
1.11,24.06,62.2,0.42,19940216,Boudh
0.01,25.52,58.4,0.42,19940217,Boudh
0.18,24.74,54.78,0.42,19940218,Boudh
0.0,25.88,46.11,0.42,19940219,Boudh
0.0,27.19,48.65,0.41,19940220,Boudh
0.0,27.23,48.62,0.41,19940221,Boudh
0.0,24.47,40.76,0.41,19940222,Boudh
0.0,21.77,31.05,0.41,19940223,Boudh
0.0,22.19,36.9,0.41,19940224,Boudh
0.0,22.09,26.56,0.41,19940225,Boudh
0.0,22.33,23.75,0.4,19940226,Boudh
0.0,23.98,23.4,0.4,19940227,Boudh
0.0,25.38,26.49,0.4,19940228,Boudh
0.0,25.74,31.34,0.4,19940301,Boudh
0.0,24.94,23.81,0.4,19940302,Boudh
0.0,25.25,20.49,0.4,19940303,Boudh
0.0,25.69,22.55,0.4,19940304,Boudh
0.0,27.56,17.83,0.4,19940305,Boudh
0.0,28.13,20.76,0.4,19940306,Boudh
0.0,29.17,21.31,0.4,19940307,Boudh
0.0,28.38,38.02,0.4,19940308,Boudh
0.0,27.85,35.94,0.4,19940309,Boudh
0.0,27.76,37.01,0.4,19940310,Boudh
0.0,28.04,15.61,0.39,19940311,Boudh
0.0,28.8,14.54,0.39,19940312,Boudh
0.0,29.97,16.99,0.39,19940313,Boudh
0.0,30.2,29.94,0.39,19940314,Boudh
0.0,30.91,32.72,0.39,19940315,Boudh
0.0,31.49,30.15,0.39,19940316,Boudh
0.0,31.73,26.02,0.39,19940317,Boudh
0.08,30.5,19.82,0.39,19940318,Boudh
0.0,30.22,19.08,0.39,19940319,Boudh
0.0,31.65,17.82,0.39,19940320,Boudh
0.0,32.76,26.85,0.39,19940321,Boudh
0.0,32.42,25.1,0.39,19940322,Boudh
0.0,30.83,35.73,0.39,19940323,Boudh
0.0,30.77,36.35,0.39,19940324,Boudh
0.0,30.95,20.68,0.39,19940325,Boudh
0.0,31.22,36.43,0.39,19940326,Boudh
0.0,31.03,20.99,0.39,19940327,Boudh
0.01,30.62,25.32,0.39,19940328,Boudh
0.0,31.34,40.17,0.39,19940329,Boudh
0.01,32.47,31.24,0.39,19940330,Boudh
2.04,33.0,24.56,0.39,19940331,Boudh
0.13,33.98,29.55,0.39,19940401,Boudh
5.92,32.04,42.7,0.4,19940402,Boudh
5.07,29.57,52.07,0.41,19940403,Boudh
2.36,29.65,53.4,0.41,19940404,Boudh
0.02,30.88,46.04,0.41,19940405,Boudh
0.0,32.51,35.85,0.4,19940406,Boudh
0.61,32.6,36.15,0.4,19940407,Boudh
0.09,32.82,33.26,0.4,19940408,Boudh
0.0,32.2,33.26,0.4,19940409,Boudh
0.0,32.15,30.26,0.4,19940410,Boudh
0.0,32.78,23.11,0.4,19940411,Boudh
0.0,31.04,26.79,0.4,19940412,Boudh
0.0,32.44,26.05,0.39,19940413,Boudh
0.0,33.23,30.8,0.39,19940414,Boudh
0.0,34.09,34.09,0.39,19940415,Boudh
0.14,34.27,31.63,0.39,19940416,Boudh
1.63,33.7,35.31,0.39,19940417,Boudh
0.82,33.81,26.55,0.4,19940418,Boudh
0.27,32.62,32.74,0.4,19940419,Boudh
0.06,33.24,22.52,0.4,19940420,Boudh
0.03,34.43,29.55,0.39,19940421,Boudh
0.09,35.86,23.03,0.39,19940422,Boudh
0.06,34.48,27.17,0.39,19940423,Boudh
0.61,34.46,34.16,0.39,19940424,Boudh
0.11,34.64,38.7,0.39,19940425,Boudh
0.0,34.11,44.44,0.39,19940426,Boudh
0.37,35.09,37.86,0.39,19940427,Boudh
4.37,34.28,39.37,0.4,19940428,Boudh
2.68,32.95,46.53,0.4,19940429,Boudh
0.35,33.18,42.41,0.4,19940430,Boudh
0.81,33.68,38.49,0.4,19940501,Boudh
0.16,34.72,36.76,0.4,19940502,Boudh
0.0,35.96,29.32,0.4,19940503,Boudh
0.0,36.59,27.34,0.4,19940504,Boudh
0.0,36.03,22.57,0.39,19940505,Boudh
0.03,35.91,20.03,0.39,19940506,Boudh
0.0,36.07,18.4,0.39,19940507,Boudh
0.0,37.42,19.33,0.39,19940508,Boudh
0.24,36.74,34.6,0.39,19940509,Boudh
0.33,35.84,38.86,0.39,19940510,Boudh
0.26,36.28,39.29,0.39,19940511,Boudh
0.48,36.81,35.46,0.39,19940512,Boudh
0.02,36.55,30.85,0.39,19940513,Boudh
0.05,36.43,36.8,0.39,19940514,Boudh
0.06,37.32,28.25,0.39,19940515,Boudh
0.01,36.26,20.41,0.39,19940516,Boudh
0.0,36.49,17.49,0.39,19940517,Boudh
0.01,37.22,27.0,0.39,19940518,Boudh
0.37,36.74,30.12,0.39,19940519,Boudh
1.4,36.43,38.06,0.39,19940520,Boudh
0.7,35.84,42.08,0.39,19940521,Boudh
0.08,33.93,52.13,0.39,19940522,Boudh
0.0,34.51,50.99,0.39,19940523,Boudh
4.29,33.1,55.95,0.4,19940524,Boudh
1.67,32.2,56.13,0.4,19940525,Boudh
2.87,33.33,50.72,0.4,19940526,Boudh
0.3,33.15,51.57,0.4,19940527,Boudh
0.22,34.53,45.83,0.4,19940528,Boudh
1.69,34.68,46.56,0.4,19940529,Boudh
0.48,36.07,42.88,0.4,19940530,Boudh
0.0,36.54,40.39,0.4,19940531,Boudh
0.03,38.08,34.33,0.4,19940601,Boudh
0.02,39.21,31.68,0.4,19940602,Boudh
0.0,38.9,31.56,0.4,19940603,Boudh
0.0,36.44,40.64,0.39,19940604,Boudh
0.0,33.98,45.53,0.39,19940605,Boudh
1.6,33.19,48.24,0.39,19940606,Boudh
1.01,34.17,46.13,0.4,19940607,Boudh
0.05,35.87,42.0,0.4,19940608,Boudh
0.71,31.29,61.19,0.4,19940609,Boudh
2.6,30.61,65.51,0.4,19940610,Boudh
30.61,29.34,74.29,0.43,19940611,Boudh
8.62,29.5,73.77,0.47,19940612,Boudh
9.1,29.23,73.58,0.47,19940613,Boudh
27.77,28.7,77.06,0.48,19940614,Boudh
38.47,26.35,89.98,0.56,19940615,Boudh
22.09,27.14,86.14,0.58,19940616,Boudh
4.14,28.37,79.85,0.57,19940617,Boudh
16.46,27.78,82.15,0.57,19940618,Boudh
29.48,28.13,83.8,0.59,19940619,Boudh
24.9,27.05,88.53,0.62,19940620,Boudh
9.47,26.38,90.98,0.64,19940621,Boudh
8.9,25.55,90.96,0.64,19940622,Boudh
2.47,26.49,87.59,0.64,19940623,Boudh
4.22,27.74,83.99,0.63,19940624,Boudh
6.25,27.01,88.97,0.63,19940625,Boudh
3.36,27.0,87.58,0.63,19940626,Boudh
17.83,26.39,87.49,0.64,19940627,Boudh
27.89,25.76,87.08,0.67,19940628,Boudh
2.92,27.29,82.18,0.68,19940629,Boudh
0.95,27.6,82.71,0.66,19940630,Boudh
0.69,27.18,85.53,0.66,19940701,Boudh
3.73,26.74,89.09,0.65,19940702,Boudh
15.62,27.18,87.17,0.66,19940703,Boudh
13.27,26.87,85.94,0.68,19940704,Boudh
2.81,27.05,81.77,0.68,19940705,Boudh
2.45,27.62,82.18,0.67,19940706,Boudh
0.83,26.76,87.51,0.66,19940707,Boudh
24.78,26.07,87.66,0.67,19940708,Boudh
58.39,26.85,90.5,0.73,19940709,Boudh
39.05,27.53,89.82,0.78,19940710,Boudh
12.91,27.26,92.0,0.79,19940711,Boudh
14.84,27.81,86.54,0.79,19940712,Boudh
69.81,26.13,89.21,0.81,19940713,Boudh
10.93,25.44,89.16,0.84,19940714,Boudh
15.4,26.21,89.52,0.84,19940715,Boudh
53.64,25.85,93.72,0.87,19940716,Boudh
28.46,25.56,92.27,0.9,19940717,Boudh
16.0,25.45,90.62,0.9,19940718,Boudh
10.34,25.09,92.62,0.91,19940719,Boudh
96.61,24.93,93.42,0.93,19940720,Boudh
16.01,25.8,89.9,0.95,19940721,Boudh
5.17,26.58,87.27,0.94,19940722,Boudh
0.87,26.54,88.88,0.93,19940723,Boudh
2.24,26.18,91.3,0.92,19940724,Boudh
1.97,26.94,89.09,0.92,19940725,Boudh
7.61,27.09,89.63,0.91,19940726,Boudh
25.45,26.34,91.58,0.92,19940727,Boudh
9.03,26.52,91.06,0.93,19940728,Boudh
17.47,26.52,90.95,0.93,19940729,Boudh
26.37,26.04,92.39,0.94,19940730,Boudh
12.38,26.24,89.33,0.95,19940731,Boudh
12.85,26.95,91.05,0.95,19940801,Boudh
1.57,25.49,93.87,0.94,19940802,Boudh
5.22,25.79,93.57,0.94,19940803,Boudh
34.82,25.84,90.81,0.95,19940804,Boudh
3.06,25.49,89.34,0.95,19940805,Boudh
5.0,26.38,88.28,0.94,19940806,Boudh
17.52,26.05,90.04,0.94,19940807,Boudh
5.02,26.7,88.11,0.94,19940808,Boudh
12.07,27.12,90.8,0.94,19940809,Boudh
34.55,25.7,93.05,0.95,19940810,Boudh
28.43,26.43,91.18,0.96,19940811,Boudh
13.71,27.16,87.99,0.97,19940812,Boudh
5.28,27.05,88.98,0.96,19940813,Boudh
1.09,26.96,90.19,0.95,19940814,Boudh
1.88,26.39,92.6,0.95,19940815,Boudh
25.45,26.45,91.53,0.95,19940816,Boudh
30.42,26.65,93.53,0.97,19940817,Boudh
60.53,26.49,93.64,0.99,19940818,Boudh
17.22,27.13,88.34,1.0,19940819,Boudh
4.1,26.73,88.68,0.99,19940820,Boudh
0.87,25.88,93.41,0.98,19940821,Boudh
25.31,27.03,93.54,0.98,19940822,Boudh
18.68,26.42,91.46,0.99,19940823,Boudh
10.8,26.32,92.73,0.99,19940824,Boudh
6.38,26.96,88.97,0.98,19940825,Boudh
8.57,26.1,90.66,0.98,19940826,Boudh
5.78,25.43,91.01,0.98,19940827,Boudh
27.68,25.0,94.08,0.98,19940828,Boudh
37.25,26.46,91.67,0.99,19940829,Boudh
11.58,26.14,90.22,0.99,19940830,Boudh
1.93,25.84,89.14,0.98,19940831,Boudh
4.75,25.84,91.11,0.98,19940901,Boudh
18.78,26.16,91.22,0.98,19940902,Boudh
22.49,26.03,92.36,0.99,19940903,Boudh
13.49,25.93,93.18,0.99,19940904,Boudh
23.98,26.05,90.95,0.99,19940905,Boudh
6.39,26.33,89.07,0.99,19940906,Boudh
0.74,26.62,87.18,0.98,19940907,Boudh
0.04,26.84,86.77,0.97,19940908,Boudh
0.13,27.23,86.09,0.96,19940909,Boudh
2.36,26.16,89.98,0.95,19940910,Boudh
3.03,26.16,90.59,0.95,19940911,Boudh
3.69,26.69,88.87,0.94,19940912,Boudh
10.21,26.18,89.53,0.94,19940913,Boudh
5.78,26.18,89.88,0.94,19940914,Boudh
25.66,25.69,92.11,0.94,19940915,Boudh
22.31,25.74,93.63,0.96,19940916,Boudh
62.97,25.86,94.41,0.98,19940917,Boudh
25.9,25.65,92.33,1.0,19940918,Boudh
1.56,25.43,92.63,0.99,19940919,Boudh
0.06,25.92,86.8,0.98,19940920,Boudh
0.0,25.9,81.79,0.98,19940921,Boudh
0.11,26.24,81.2,0.97,19940922,Boudh
4.91,26.24,84.59,0.96,19940923,Boudh
0.17,26.44,81.34,0.95,19940924,Boudh
0.57,26.77,83.16,0.93,19940925,Boudh
0.34,25.58,89.78,0.92,19940926,Boudh
6.04,25.39,78.74,0.92,19940927,Boudh
4.38,25.7,73.0,0.92,19940928,Boudh
0.05,26.16,73.53,0.91,19940929,Boudh
0.0,26.15,78.94,0.9,19940930,Boudh
0.0,26.34,81.64,0.89,19941001,Boudh
0.2,25.6,87.62,0.88,19941002,Boudh
8.49,25.41,88.03,0.88,19941003,Boudh
4.88,25.44,88.56,0.88,19941004,Boudh
14.01,24.57,94.83,0.88,19941005,Boudh
28.56,24.74,92.96,0.9,19941006,Boudh
13.59,25.27,92.66,0.92,19941007,Boudh
1.75,25.99,87.56,0.91,19941008,Boudh
17.2,24.99,93.4,0.91,19941009,Boudh
3.86,25.41,87.06,0.92,19941010,Boudh
0.08,25.44,81.02,0.91,19941011,Boudh
0.0,24.57,72.25,0.9,19941012,Boudh
0.01,24.14,71.93,0.9,19941013,Boudh
0.0,24.4,70.1,0.89,19941014,Boudh
0.0,25.07,73.42,0.88,19941015,Boudh
