PRECTOTCORR,T2M,RH2M,GWETROOT,Date,District
0.41,29.63,69.91,0.35,20110420,Khurda
0.76,30.17,67.33,0.35,20110421,Khurda
1.55,29.69,63.58,0.35,20110422,Khurda
0.45,29.74,61.52,0.35,20110423,Khurda
0.56,28.93,68.15,0.35,20110424,Khurda
0.49,29.11,67.0,0.35,20110425,Khurda
1.23,29.26,66.59,0.34,20110426,Khurda
2.19,29.64,64.18,0.35,20110427,Khurda
0.53,29.96,63.46,0.35,20110428,Khurda
8.81,29.77,67.96,0.35,20110429,Khurda
3.19,29.84,68.85,0.36,20110430,Khurda
0.75,30.13,69.43,0.36,20110501,Khurda
0.44,30.75,68.65,0.35,20110502,Khurda
0.05,32.09,66.24,0.35,20110503,Khurda
1.19,32.42,65.61,0.35,20110504,Khurda
6.82,31.32,69.88,0.35,20110505,Khurda
3.83,31.31,67.68,0.36,20110506,Khurda
5.37,30.94,66.51,0.36,20110507,Khurda
3.45,30.86,67.64,0.37,20110508,Khurda
0.0,32.09,62.49,0.36,20110509,Khurda
0.0,33.36,60.31,0.36,20110510,Khurda
0.0,34.39,54.87,0.36,20110511,Khurda
0.0,33.82,56.05,0.35,20110512,Khurda
0.0,32.92,60.64,0.35,20110513,Khurda
0.04,32.55,63.64,0.35,20110514,Khurda
0.01,32.03,67.03,0.35,20110515,Khurda
0.0,30.94,74.54,0.35,20110516,Khurda
0.0,30.17,73.31,0.35,20110517,Khurda
0.45,30.75,71.03,0.35,20110518,Khurda
73.28,28.87,84.96,0.41,20110519,Khurda
24.67,28.67,88.48,0.52,20110520,Khurda
0.05,29.63,81.07,0.51,20110521,Khurda
1.56,29.56,80.82,0.49,20110522,Khurda
0.28,31.09,74.86,0.48,20110523,Khurda
0.07,31.27,73.17,0.47,20110524,Khurda
0.05,31.1,74.07,0.47,20110525,Khurda
4.57,31.09,75.17,0.47,20110526,Khurda
3.71,30.77,75.48,0.47,20110527,Khurda
0.79,30.46,74.87,0.47,20110528,Khurda
1.15,31.09,74.18,0.47,20110529,Khurda
2.57,30.62,76.06,0.47,20110530,Khurda
0.38,30.89,77.53,0.46,20110531,Khurda
0.19,31.18,73.65,0.46,20110601,Khurda
0.55,31.0,73.92,0.46,20110602,Khurda
0.26,30.0,79.16,0.45,20110603,Khurda
13.11,30.0,80.4,0.46,20110604,Khurda
8.71,29.85,81.64,0.48,20110605,Khurda
0.04,29.94,82.03,0.48,20110606,Khurda
0.5,30.5,73.69,0.48,20110607,Khurda
0.42,30.09,72.84,0.47,20110608,Khurda
0.12,31.12,71.92,0.47,20110609,Khurda
0.0,31.08,72.21,0.46,20110610,Khurda
2.56,30.94,72.65,0.46,20110611,Khurda
1.49,31.75,70.55,0.46,20110612,Khurda
6.84,29.5,76.91,0.46,20110613,Khurda
9.46,30.47,78.32,0.47,20110614,Khurda
42.3,28.9,87.59,0.52,20110615,Khurda
37.04,28.32,86.92,0.59,20110616,Khurda
6.76,28.22,83.93,0.59,20110617,Khurda
19.27,28.64,84.31,0.6,20110618,Khurda
3.16,29.54,77.78,0.6,20110619,Khurda
3.85,29.28,78.48,0.59,20110620,Khurda
8.5,28.14,86.7,0.59,20110621,Khurda
3.72,28.81,84.49,0.6,20110622,Khurda
12.14,29.11,85.43,0.6,20110623,Khurda
16.65,28.96,86.27,0.61,20110624,Khurda
7.79,28.02,89.0,0.62,20110625,Khurda
3.51,28.5,82.28,0.62,20110626,Khurda
1.13,28.55,83.44,0.61,20110627,Khurda
0.68,29.18,83.05,0.61,20110628,Khurda
1.07,28.64,88.39,0.6,20110629,Khurda
15.62,29.19,85.21,0.61,20110630,Khurda
18.09,28.89,87.19,0.64,20110701,Khurda
6.53,28.61,85.57,0.64,20110702,Khurda
2.68,27.93,84.86,0.64,20110703,Khurda
7.25,27.86,83.43,0.64,20110704,Khurda
5.21,27.02,84.88,0.64,20110705,Khurda
36.94,27.47,86.49,0.66,20110706,Khurda
35.53,27.89,84.26,0.72,20110707,Khurda
2.54,27.86,86.0,0.71,20110708,Khurda
0.48,28.54,84.4,0.7,20110709,Khurda
0.87,29.01,83.49,0.69,20110710,Khurda
6.33,29.03,81.88,0.69,20110711,Khurda
14.84,29.23,83.63,0.7,20110712,Khurda
15.08,28.53,84.68,0.71,20110713,Khurda
10.01,28.41,85.1,0.71,20110714,Khurda
2.5,28.43,84.72,0.71,20110715,Khurda
57.54,28.05,89.77,0.73,20110716,Khurda
32.8,28.36,88.21,0.8,20110717,Khurda
4.34,28.09,90.83,0.79,20110718,Khurda
8.05,28.43,88.8,0.79,20110719,Khurda
27.94,28.29,89.42,0.8,20110720,Khurda
18.48,27.85,86.24,0.82,20110721,Khurda
0.35,27.28,84.64,0.82,20110722,Khurda
2.37,27.93,83.62,0.8,20110723,Khurda
4.7,28.35,81.86,0.8,20110724,Khurda
12.25,27.48,85.19,0.8,20110725,Khurda
5.09,27.51,84.54,0.8,20110726,Khurda
0.23,27.72,84.37,0.79,20110727,Khurda
0.1,28.07,86.0,0.79,20110728,Khurda
0.05,28.66,83.18,0.78,20110729,Khurda
0.03,28.85,82.9,0.77,20110730,Khurda
0.01,29.04,81.9,0.76,20110731,Khurda
28.91,29.93,81.54,0.77,20110801,Khurda
25.27,28.94,87.5,0.8,20110802,Khurda
17.68,28.63,84.8,0.82,20110803,Khurda
1.5,28.71,86.95,0.81,20110804,Khurda
10.32,28.53,88.77,0.8,20110805,Khurda
44.26,28.4,89.68,0.82,20110806,Khurda
19.95,27.94,90.5,0.86,20110807,Khurda
2.37,28.27,90.15,0.85,20110808,Khurda
7.97,27.91,90.12,0.84,20110809,Khurda
13.72,28.05,90.25,0.85,20110810,Khurda
16.56,27.52,91.11,0.85,20110811,Khurda
7.18,27.09,91.43,0.86,20110812,Khurda
3.03,27.62,88.89,0.86,20110813,Khurda
0.75,27.8,89.63,0.85,20110814,Khurda
1.21,28.02,89.18,0.85,20110815,Khurda
1.36,27.92,89.26,0.84,20110816,Khurda
12.69,27.72,87.85,0.84,20110817,Khurda
4.89,26.56,88.98,0.85,20110818,Khurda
13.37,26.58,87.56,0.85,20110819,Khurda
2.8,27.3,86.24,0.86,20110820,Khurda
0.98,27.53,85.8,0.85,20110821,Khurda
0.27,27.17,87.75,0.84,20110822,Khurda
11.6,27.71,86.69,0.84,20110823,Khurda
13.5,28.24,87.69,0.84,20110824,Khurda
4.42,27.99,88.96,0.84,20110825,Khurda
46.78,27.51,89.37,0.86,20110826,Khurda
35.05,27.72,90.34,0.9,20110827,Khurda
7.81,27.55,88.46,0.9,20110828,Khurda
28.96,27.69,88.73,0.9,20110829,Khurda
14.84,27.87,88.19,0.91,20110830,Khurda
30.99,27.54,89.84,0.91,20110831,Khurda
46.66,27.49,91.14,0.94,20110901,Khurda
11.86,27.59,91.32,0.95,20110902,Khurda
27.53,27.54,90.1,0.94,20110903,Khurda
13.99,27.33,91.03,0.95,20110904,Khurda
16.62,27.74,89.96,0.95,20110905,Khurda
22.88,27.68,90.9,0.95,20110906,Khurda
21.67,27.18,91.16,0.96,20110907,Khurda
8.88,27.46,91.2,0.96,20110908,Khurda
2.22,27.53,88.27,0.95,20110909,Khurda
0.9,27.98,85.99,0.95,20110910,Khurda
2.74,28.25,85.42,0.94,20110911,Khurda
0.63,28.84,83.64,0.94,20110912,Khurda
8.15,28.62,81.48,0.93,20110913,Khurda
7.78,27.31,86.09,0.93,20110914,Khurda
12.77,27.34,88.61,0.93,20110915,Khurda
3.29,27.68,90.91,0.93,20110916,Khurda
1.41,27.73,89.58,0.93,20110917,Khurda
3.94,27.29,87.61,0.92,20110918,Khurda
4.81,27.1,86.0,0.92,20110919,Khurda
37.43,27.72,85.79,0.92,20110920,Khurda
29.69,27.3,86.53,0.95,20110921,Khurda
5.17,26.89,89.93,0.94,20110922,Khurda
3.25,27.4,86.18,0.93,20110923,Khurda
0.92,27.71,85.16,0.92,20110924,Khurda
0.08,28.39,83.01,0.91,20110925,Khurda
0.2,28.59,82.18,0.9,20110926,Khurda
0.06,28.2,82.44,0.9,20110927,Khurda
0.0,28.14,80.18,0.89,20110928,Khurda
0.0,27.93,81.29,0.88,20110929,Khurda
0.0,27.98,81.06,0.87,20110930,Khurda
0.0,27.41,81.33,0.86,20111001,Khurda
0.0,27.15,78.18,0.85,20111002,Khurda
0.0,27.66,76.85,0.84,20111003,Khurda
0.0,27.36,77.28,0.83,20111004,Khurda
0.0,27.68,71.24,0.82,20111005,Khurda
8.9,28.43,74.43,0.82,20111006,Khurda
7.48,27.77,83.98,0.82,20111007,Khurda
0.3,27.24,86.98,0.82,20111008,Khurda
0.64,27.2,86.62,0.81,20111009,Khurda
0.45,27.38,85.82,0.81,20111010,Khurda
0.16,27.81,83.62,0.8,20111011,Khurda
0.01,27.71,85.6,0.8,20111012,Khurda
0.05,28.9,77.52,0.79,20111013,Khurda
0.03,28.57,80.79,0.79,20111014,Khurda
0.0,28.12,72.02,0.78,20111015,Khurda
0.0,28.04,73.71,0.77,20111016,Khurda
0.0,27.79,77.8,0.77,20111017,Khurda
0.18,26.84,83.33,0.76,20111018,Khurda
0.03,27.72,77.35,0.75,20111019,Khurda
2.22,27.17,80.93,0.75,20111020,Khurda
0.88,27.3,80.64,0.74,20111021,Khurda
3.37,27.07,81.19,0.74,20111022,Khurda
1.26,26.63,82.31,0.74,20111023,Khurda
1.24,26.25,78.86,0.73,20111024,Khurda
0.01,25.8,74.03,0.72,20111025,Khurda
0.01,26.73,73.61,0.72,20111026,Khurda
0.0,25.92,71.87,0.71,20111027,Khurda
0.0,25.31,70.21,0.7,20111028,Khurda
0.0,25.07,71.76,0.69,20111029,Khurda
0.0,25.0,67.44,0.69,20111030,Khurda
0.0,25.22,63.58,0.68,20111031,Khurda
0.0,24.69,65.37,0.67,20111101,Khurda
0.0,24.38,64.05,0.67,20111102,Khurda
0.0,24.7,57.75,0.66,20111103,Khurda
0.0,24.03,65.22,0.66,20111104,Khurda
0.0,23.76,72.23,0.65,20111105,Khurda
0.0,23.89,73.08,0.64,20111106,Khurda
0.0,23.66,74.36,0.64,20111107,Khurda
0.0,23.08,74.42,0.63,20111108,Khurda
0.0,23.49,73.71,0.63,20111109,Khurda
0.0,23.89,69.74,0.62,20111110,Khurda
0.0,24.24,68.92,0.62,20111111,Khurda
0.0,24.48,76.82,0.61,20111112,Khurda
0.0,25.19,72.36,0.61,20111113,Khurda
0.0,25.07,72.63,0.6,20111114,Khurda
0.0,25.06,72.15,0.6,20111115,Khurda
0.0,24.09,69.18,0.59,20111116,Khurda
0.0,22.84,67.36,0.59,20111117,Khurda
0.0,22.69,68.09,0.58,20111118,Khurda
0.0,22.66,72.09,0.58,20111119,Khurda
0.0,23.18,73.13,0.57,20111120,Khurda
0.0,23.73,72.5,0.57,20111121,Khurda
0.0,23.25,74.51,0.56,20111122,Khurda
0.0,23.41,78.08,0.56,20111123,Khurda
0.0,23.68,75.73,0.55,20111124,Khurda
0.0,23.77,73.79,0.55,20111125,Khurda
0.0,24.08,76.01,0.54,20111126,Khurda
0.0,24.1,74.13,0.54,20111127,Khurda
0.0,22.95,74.46,0.54,20111128,Khurda
0.0,22.66,72.16,0.53,20111129,Khurda
0.0,23.26,70.92,0.53,20111130,Khurda
0.0,23.11,70.06,0.53,20111201,Khurda
0.0,23.32,73.4,0.52,20111202,Khurda
0.44,23.1,72.46,0.52,20111203,Khurda
0.02,23.36,67.34,0.52,20111204,Khurda
0.0,23.46,63.85,0.51,20111205,Khurda
0.0,23.18,68.11,0.51,20111206,Khurda
0.0,22.92,70.24,0.51,20111207,Khurda
0.0,22.45,73.07,0.5,20111208,Khurda
0.0,21.96,70.25,0.5,20111209,Khurda
0.0,21.37,68.26,0.5,20111210,Khurda
0.0,21.85,61.78,0.49,20111211,Khurda
0.0,22.63,63.02,0.49,20111212,Khurda
0.0,22.36,68.35,0.49,20111213,Khurda
0.0,21.77,74.43,0.48,20111214,Khurda
0.0,21.34,72.63,0.48,20111215,Khurda
0.0,20.82,65.09,0.48,20111216,Khurda
0.0,20.64,62.49,0.48,20111217,Khurda
0.0,19.77,63.55,0.47,20111218,Khurda
0.0,19.45,62.53,0.47,20111219,Khurda
0.0,19.53,60.89,0.47,20111220,Khurda
0.0,18.87,61.9,0.47,20111221,Khurda
0.0,18.98,56.21,0.46,20111222,Khurda
0.0,18.27,57.18,0.46,20111223,Khurda
0.0,18.61,59.35,0.46,20111224,Khurda
0.0,18.97,59.25,0.46,20111225,Khurda
0.0,18.97,63.97,0.46,20111226,Khurda
0.0,20.56,72.73,0.45,20111227,Khurda
0.05,20.63,71.74,0.45,20111228,Khurda
0.11,22.01,80.11,0.45,20111229,Khurda
3.9,23.24,78.56,0.45,20111230,Khurda
0.67,23.35,75.32,0.45,20111231,Khurda
0.17,23.63,71.07,0.45,20120101,Khurda
0.9,24.09,76.83,0.45,20120102,Khurda
2.46,23.97,80.67,0.45,20120103,Khurda
0.11,23.82,80.59,0.45,20120104,Khurda
0.0,23.93,82.2,0.44,20120105,Khurda
1.2,24.55,81.2,0.44,20120106,Khurda
0.98,24.26,80.31,0.44,20120107,Khurda
3.5,23.74,81.04,0.44,20120108,Khurda
6.0,23.48,79.82,0.44,20120109,Khurda
16.75,22.55,82.45,0.47,20120110,Khurda
2.21,21.4,76.58,0.48,20120111,Khurda
0.0,20.1,61.48,0.47,20120112,Khurda
0.0,16.95,54.94,0.46,20120113,Khurda
0.0,16.55,52.16,0.46,20120114,Khurda
0.0,17.9,50.62,0.46,20120115,Khurda
0.0,20.17,51.92,0.45,20120116,Khurda
0.0,21.26,66.71,0.45,20120117,Khurda
0.0,22.21,75.62,0.45,20120118,Khurda
0.0,22.78,77.94,0.44,20120119,Khurda
1.01,23.15,75.03,0.44,20120120,Khurda
0.13,20.87,62.58,0.44,20120121,Khurda
0.0,20.09,64.07,0.44,20120122,Khurda
0.0,20.63,57.14,0.43,20120123,Khurda
0.0,21.9,59.61,0.43,20120124,Khurda
0.0,22.69,70.0,0.43,20120125,Khurda
0.0,22.83,71.7,0.43,20120126,Khurda
0.02,22.92,71.87,0.43,20120127,Khurda
0.3,22.43,70.66,0.42,20120128,Khurda
0.0,22.95,64.8,0.42,20120129,Khurda
0.0,22.6,66.73,0.42,20120130,Khurda
0.0,22.52,61.04,0.42,20120131,Khurda
0.0,22.53,58.28,0.42,20120201,Khurda
0.0,21.99,58.91,0.41,20120202,Khurda
0.0,21.85,52.94,0.41,20120203,Khurda
0.0,22.18,53.07,0.41,20120204,Khurda
0.0,23.29,58.66,0.41,20120205,Khurda
0.0,24.5,56.79,0.4,20120206,Khurda
0.0,24.27,57.31,0.4,20120207,Khurda
0.0,23.81,65.4,0.4,20120208,Khurda
0.0,24.15,66.04,0.4,20120209,Khurda
0.0,22.49,61.88,0.4,20120210,Khurda
0.0,22.58,62.53,0.39,20120211,Khurda
0.0,23.2,69.24,0.39,20120212,Khurda
0.0,24.0,71.89,0.39,20120213,Khurda
0.0,25.25,68.82,0.39,20120214,Khurda
0.23,26.06,69.26,0.39,20120215,Khurda
0.35,26.09,69.21,0.39,20120216,Khurda
0.29,25.9,70.22,0.38,20120217,Khurda
0.0,26.53,66.06,0.38,20120218,Khurda
0.0,26.27,64.3,0.38,20120219,Khurda
0.0,25.43,46.01,0.38,20120220,Khurda
0.0,25.6,45.73,0.38,20120221,Khurda
0.0,25.98,50.02,0.37,20120222,Khurda
0.0,27.07,41.74,0.37,20120223,Khurda
0.0,27.39,48.64,0.37,20120224,Khurda
0.0,27.55,53.87,0.37,20120225,Khurda
0.0,27.63,50.42,0.36,20120226,Khurda
0.0,27.15,50.59,0.36,20120227,Khurda
0.0,27.39,54.91,0.36,20120228,Khurda
0.0,27.9,63.49,0.36,20120229,Khurda
0.0,27.82,72.42,0.36,20120301,Khurda
0.0,27.88,72.08,0.36,20120302,Khurda
0.0,28.04,63.81,0.36,20120303,Khurda
0.0,27.69,53.07,0.35,20120304,Khurda
0.0,27.96,61.08,0.35,20120305,Khurda
0.0,28.55,60.57,0.35,20120306,Khurda
0.0,28.69,63.32,0.35,20120307,Khurda
0.0,28.53,60.59,0.35,20120308,Khurda
0.0,28.3,62.85,0.35,20120309,Khurda
0.0,27.81,61.09,0.35,20120310,Khurda
0.0,28.25,63.0,0.35,20120311,Khurda
0.0,28.35,59.41,0.34,20120312,Khurda
0.0,28.62,59.31,0.34,20120313,Khurda
0.0,29.0,59.43,0.34,20120314,Khurda
0.0,27.45,43.72,0.34,20120315,Khurda
0.0,27.96,63.85,0.34,20120316,Khurda
0.0,28.8,58.06,0.34,20120317,Khurda
0.0,29.64,60.85,0.34,20120318,Khurda
0.0,30.07,51.89,0.34,20120319,Khurda
0.0,30.43,57.07,0.34,20120320,Khurda
0.0,30.14,59.5,0.34,20120321,Khurda
0.0,30.44,58.23,0.33,20120322,Khurda
0.0,29.98,48.55,0.33,20120323,Khurda
0.0,29.6,62.92,0.33,20120324,Khurda
0.0,29.53,59.56,0.33,20120325,Khurda
0.0,29.17,58.67,0.33,20120326,Khurda
0.0,29.29,55.56,0.33,20120327,Khurda
0.0,29.56,54.93,0.33,20120328,Khurda
0.0,29.97,56.09,0.33,20120329,Khurda
0.0,30.06,59.9,0.33,20120330,Khurda
0.03,28.89,67.06,0.33,20120331,Khurda
0.12,30.17,54.61,0.33,20120401,Khurda
0.0,30.1,57.71,0.33,20120402,Khurda
0.0,30.4,57.54,0.33,20120403,Khurda
0.01,30.71,59.18,0.33,20120404,Khurda
0.03,30.18,65.11,0.33,20120405,Khurda
0.0,30.91,56.48,0.33,20120406,Khurda
0.56,30.47,62.67,0.33,20120407,Khurda
0.66,30.53,64.29,0.33,20120408,Khurda
0.29,31.13,63.69,0.33,20120409,Khurda
28.32,29.64,72.98,0.35,20120410,Khurda
11.35,29.31,74.61,0.39,20120411,Khurda
0.08,30.7,65.73,0.39,20120412,Khurda
3.26,30.96,64.34,0.38,20120413,Khurda
0.89,30.77,64.34,0.38,20120414,Khurda
0.06,31.61,61.36,0.38,20120415,Khurda
0.0,32.31,58.23,0.37,20120416,Khurda
2.12,31.58,64.01,0.37,20120417,Khurda
1.14,31.34,64.36,0.37,20120418,Khurda
0.02,31.33,64.37,0.37,20120419,Khurda
0.0,30.61,69.3,0.37,20120420,Khurda
0.0,31.79,61.27,0.36,20120421,Khurda
0.63,31.72,62.76,0.36,20120422,Khurda
0.23,31.37,63.49,0.36,20120423,Khurda
1.61,31.8,61.51,0.36,20120424,Khurda
0.23,31.54,59.31,0.36,20120425,Khurda
0.25,31.42,61.14,0.35,20120426,Khurda
0.02,31.87,62.86,0.35,20120427,Khurda
18.65,31.36,69.61,0.36,20120428,Khurda
10.27,30.81,72.76,0.4,20120429,Khurda
0.0,31.18,67.93,0.39,20120430,Khurda
0.0,31.46,69.66,0.38,20120501,Khurda
1.36,31.95,68.74,0.38,20120502,Khurda
0.83,31.42,69.92,0.38,20120503,Khurda
5.37,30.49,74.67,0.38,20120504,Khurda
2.12,29.39,73.61,0.39,20120505,Khurda
0.05,30.62,61.95,0.38,20120506,Khurda
0.02,31.69,60.32,0.38,20120507,Khurda
0.0,31.38,65.93,0.38,20120508,Khurda
8.44,30.27,76.05,0.38,20120509,Khurda
4.5,29.84,75.6,0.39,20120510,Khurda
0.02,30.49,70.15,0.39,20120511,Khurda
0.83,30.54,72.53,0.39,20120512,Khurda
0.45,31.08,71.17,0.39,20120513,Khurda
0.0,31.77,67.96,0.38,20120514,Khurda
0.01,32.29,65.96,0.38,20120515,Khurda
0.0,32.8,64.0,0.38,20120516,Khurda
0.0,32.51,66.41,0.38,20120517,Khurda
0.18,32.61,65.43,0.37,20120518,Khurda
0.11,31.35,72.74,0.37,20120519,Khurda
0.0,31.98,66.5,0.37,20120520,Khurda
0.0,31.32,71.45,0.37,20120521,Khurda
0.0,32.03,67.41,0.37,20120522,Khurda
1.27,31.7,68.71,0.37,20120523,Khurda
0.48,32.36,61.84,0.37,20120524,Khurda
0.0,32.16,66.3,0.37,20120525,Khurda
0.0,31.02,77.11,0.36,20120526,Khurda
0.0,31.01,74.86,0.36,20120527,Khurda
0.0,31.78,68.55,0.36,20120528,Khurda
0.0,31.71,72.57,0.36,20120529,Khurda
0.0,32.07,69.46,0.36,20120530,Khurda
0.0,32.08,67.41,0.36,20120531,Khurda
0.02,31.71,72.34,0.36,20120601,Khurda
3.67,31.65,76.1,0.36,20120602,Khurda
1.95,32.8,68.35,0.37,20120603,Khurda
0.24,34.01,58.16,0.36,20120604,Khurda
0.0,34.37,57.32,0.36,20120605,Khurda
0.0,35.15,52.1,0.36,20120606,Khurda
0.25,34.05,56.27,0.36,20120607,Khurda
0.08,31.87,68.08,0.35,20120608,Khurda
0.06,31.53,68.49,0.35,20120609,Khurda
1.8,33.13,63.1,0.35,20120610,Khurda
0.56,33.44,57.86,0.36,20120611,Khurda
0.13,33.53,59.1,0.35,20120612,Khurda
0.43,31.52,66.9,0.35,20120613,Khurda
0.82,30.77,73.54,0.35,20120614,Khurda
15.73,30.56,78.77,0.36,20120615,Khurda
28.82,29.04,84.98,0.41,20120616,Khurda
9.86,29.4,79.97,0.45,20120617,Khurda
35.14,29.06,79.89,0.46,20120618,Khurda
12.37,29.19,77.72,0.51,20120619,Khurda
14.23,29.33,79.23,0.5,20120620,Khurda
23.92,28.3,85.87,0.53,20120621,Khurda
11.41,29.33,79.41,0.54,20120622,Khurda
3.23,29.24,79.54,0.54,20120623,Khurda
2.78,28.85,83.57,0.53,20120624,Khurda
12.45,28.37,85.04,0.54,20120625,Khurda
5.99,28.29,86.39,0.55,20120626,Khurda
0.04,29.6,77.09,0.54,20120627,Khurda
0.09,30.06,77.15,0.54,20120628,Khurda
0.02,28.55,82.34,0.53,20120629,Khurda
17.45,28.89,80.22,0.54,20120630,Khurda
42.83,29.06,84.63,0.58,20120701,Khurda
22.89,28.73,85.43,0.63,20120702,Khurda
11.42,28.46,84.19,0.63,20120703,Khurda
4.4,28.5,82.08,0.62,20120704,Khurda
21.43,28.79,87.64,0.63,20120705,Khurda
17.48,28.3,89.73,0.66,20120706,Khurda
7.19,28.17,86.63,0.66,20120707,Khurda
1.22,28.27,85.29,0.65,20120708,Khurda
2.32,27.98,87.1,0.65,20120709,Khurda
1.18,27.81,87.21,0.64,20120710,Khurda
1.24,28.57,84.51,0.64,20120711,Khurda
9.09,28.56,86.83,0.64,20120712,Khurda
4.89,28.45,88.84,0.64,20120713,Khurda
0.95,28.69,88.49,0.64,20120714,Khurda
0.69,27.95,89.32,0.64,20120715,Khurda
5.46,28.3,87.56,0.64,20120716,Khurda
7.98,28.57,86.81,0.64,20120717,Khurda
26.73,27.97,90.06,0.66,20120718,Khurda
87.24,28.01,88.97,0.74,20120719,Khurda
39.94,27.92,85.74,0.81,20120720,Khurda
20.59,27.87,88.24,0.81,20120721,Khurda
9.92,28.31,86.0,0.81,20120722,Khurda
0.56,28.24,83.53,0.79,20120723,Khurda
12.07,28.2,86.01,0.78,20120724,Khurda
21.14,28.0,88.54,0.8,20120725,Khurda
7.83,27.54,88.81,0.81,20120726,Khurda
1.72,27.88,87.94,0.8,20120727,Khurda
19.19,27.9,87.2,0.8,20120728,Khurda
7.44,27.65,88.61,0.81,20120729,Khurda
13.76,26.6,87.89,0.82,20120730,Khurda
6.54,27.17,84.97,0.82,20120731,Khurda
0.15,27.72,83.46,0.81,20120801,Khurda
1.62,27.4,86.33,0.8,20120802,Khurda
5.83,27.44,89.39,0.8,20120803,Khurda
11.59,27.59,89.09,0.8,20120804,Khurda
9.36,27.68,88.3,0.81,20120805,Khurda
2.05,28.2,86.49,0.8,20120806,Khurda
0.13,28.28,85.8,0.79,20120807,Khurda
1.23,28.06,88.6,0.78,20120808,Khurda
17.12,27.91,89.18,0.79,20120809,Khurda
17.16,27.7,88.88,0.81,20120810,Khurda
9.39,27.6,90.09,0.81,20120811,Khurda
10.51,27.48,89.97,0.81,20120812,Khurda
6.58,27.35,89.56,0.82,20120813,Khurda
1.6,27.21,90.53,0.81,20120814,Khurda
6.86,27.3,89.28,0.81,20120815,Khurda
5.07,27.54,88.17,0.81,20120816,Khurda
62.41,27.29,90.26,0.84,20120817,Khurda
25.6,27.7,90.53,0.88,20120818,Khurda
11.88,28.03,88.21,0.87,20120819,Khurda
4.69,27.59,89.89,0.87,20120820,Khurda
1.07,27.84,90.27,0.86,20120821,Khurda
1.25,27.93,88.99,0.85,20120822,Khurda
0.58,27.98,86.44,0.85,20120823,Khurda
5.47,27.46,89.9,0.85,20120824,Khurda
3.9,27.31,88.68,0.85,20120825,Khurda
5.71,27.3,87.5,0.85,20120826,Khurda
3.33,27.59,86.4,0.85,20120827,Khurda
0.87,28.09,86.28,0.84,20120828,Khurda
3.2,28.0,85.16,0.83,20120829,Khurda
8.13,27.83,87.04,0.83,20120830,Khurda
3.17,27.81,85.67,0.83,20120831,Khurda
13.14,27.94,87.82,0.83,20120901,Khurda
17.23,28.2,87.26,0.84,20120902,Khurda
25.32,28.23,87.47,0.85,20120903,Khurda
8.55,28.1,89.4,0.85,20120904,Khurda
3.48,28.33,88.4,0.85,20120905,Khurda
1.03,27.95,88.48,0.84,20120906,Khurda
6.24,27.88,84.65,0.84,20120907,Khurda
7.8,27.79,86.34,0.84,20120908,Khurda
18.75,27.89,81.65,0.85,20120909,Khurda
10.87,27.59,86.08,0.86,20120910,Khurda
1.94,27.71,87.47,0.85,20120911,Khurda
2.36,27.9,87.9,0.84,20120912,Khurda
2.21,27.99,87.32,0.84,20120913,Khurda
1.39,27.96,87.08,0.83,20120914,Khurda
1.42,27.84,87.35,0.83,20120915,Khurda
6.88,27.46,85.3,0.83,20120916,Khurda
5.41,27.85,84.88,0.83,20120917,Khurda
1.64,27.87,86.0,0.82,20120918,Khurda
0.93,28.38,84.11,0.82,20120919,Khurda
1.14,28.4,85.68,0.81,20120920,Khurda
0.47,28.42,86.79,0.8,20120921,Khurda
0.33,28.41,86.96,0.79,20120922,Khurda
12.64,28.42,82.87,0.79,20120923,Khurda
6.97,27.72,81.6,0.8,20120924,Khurda
0.0,27.92,75.99,0.79,20120925,Khurda
0.0,27.74,69.49,0.79,20120926,Khurda
0.23,27.69,75.94,0.78,20120927,Khurda
0.56,27.4,84.88,0.77,20120928,Khurda
2.08,27.33,87.69,0.77,20120929,Khurda
2.88,27.54,87.99,0.77,20120930,Khurda
5.26,27.51,87.77,0.76,20121001,Khurda
10.65,27.63,87.87,0.77,20121002,Khurda
7.32,27.47,88.12,0.77,20121003,Khurda
21.08,27.81,86.93,0.78,20121004,Khurda
4.81,28.0,83.36,0.79,20121005,Khurda
0.0,27.57,78.04,0.78,20121006,Khurda
0.0,26.24,78.26,0.77,20121007,Khurda
2.23,25.88,85.97,0.76,20121008,Khurda
1.64,26.81,90.47,0.76,20121009,Khurda
0.89,27.26,83.33,0.75,20121010,Khurda
0.3,26.75,80.56,0.75,20121011,Khurda
0.33,26.44,82.21,0.74,20121012,Khurda
1.27,26.6,81.84,0.73,20121013,Khurda
0.2,26.83,71.43,0.73,20121014,Khurda
0.0,26.04,70.17,0.72,20121015,Khurda
0.0,26.34,62.2,0.71,20121016,Khurda
0.0,25.96,71.51,0.7,20121017,Khurda
0.0,25.42,71.92,0.69,20121018,Khurda
0.01,25.71,73.44,0.69,20121019,Khurda
0.0,25.71,75.78,0.68,20121020,Khurda
0.0,25.16,76.89,0.67,20121021,Khurda
0.0,25.13,74.27,0.66,20121022,Khurda
0.0,25.32,73.38,0.66,20121023,Khurda
0.0,25.64,72.74,0.65,20121024,Khurda
0.0,25.04,65.73,0.65,20121025,Khurda
0.0,25.32,69.69,0.64,20121026,Khurda
0.0,25.29,78.09,0.63,20121027,Khurda
0.0,24.94,76.26,0.63,20121028,Khurda
