PRECTOTCORR,T2M,RH2M,GWETROOT,Date,District
0.0,19.87,63.6,0.55,19851222,Kendrapara
0.0,20.02,59.52,0.55,19851223,Kendrapara
0.0,20.89,60.96,0.54,19851224,Kendrapara
0.0,21.14,69.78,0.54,19851225,Kendrapara
0.0,21.51,71.64,0.54,19851226,Kendrapara
0.0,22.02,73.35,0.53,19851227,Kendrapara
0.0,22.69,75.23,0.53,19851228,Kendrapara
0.0,21.22,69.35,0.53,19851229,Kendrapara
0.0,20.27,62.25,0.52,19851230,Kendrapara
0.0,18.85,53.74,0.52,19851231,Kendrapara
0.0,18.66,53.06,0.52,19860101,Kendrapara
0.0,18.35,53.49,0.51,19860102,Kendrapara
0.0,18.21,53.61,0.51,19860103,Kendrapara
0.0,18.06,55.1,0.51,19860104,Kendrapara
0.0,19.36,44.2,0.51,19860105,Kendrapara
0.0,17.49,52.16,0.5,19860106,Kendrapara
0.0,17.23,52.85,0.5,19860107,Kendrapara
0.0,19.13,56.08,0.5,19860108,Kendrapara
0.0,20.25,61.14,0.49,19860109,Kendrapara
0.0,21.22,65.75,0.49,19860110,Kendrapara
0.0,21.29,64.48,0.49,19860111,Kendrapara
0.0,20.83,60.29,0.49,19860112,Kendrapara
0.0,20.84,59.41,0.48,19860113,Kendrapara
0.0,20.76,53.51,0.48,19860114,Kendrapara
0.06,19.67,58.64,0.48,19860115,Kendrapara
29.36,18.89,69.62,0.5,19860116,Kendrapara
0.0,18.71,60.55,0.53,19860117,Kendrapara
0.0,19.12,61.0,0.52,19860118,Kendrapara
0.0,19.21,59.63,0.52,19860119,Kendrapara
0.0,19.7,56.68,0.51,19860120,Kendrapara
0.0,20.64,56.73,0.51,19860121,Kendrapara
0.0,22.58,53.95,0.5,19860122,Kendrapara
0.0,22.39,61.58,0.5,19860123,Kendrapara
0.0,22.46,69.65,0.5,19860124,Kendrapara
0.0,22.25,70.12,0.49,19860125,Kendrapara
0.0,22.02,61.7,0.49,19860126,Kendrapara
0.0,21.27,57.12,0.49,19860127,Kendrapara
0.0,22.46,51.39,0.48,19860128,Kendrapara
0.0,22.72,62.19,0.48,19860129,Kendrapara
0.0,22.99,64.27,0.48,19860130,Kendrapara
0.0,23.56,65.0,0.47,19860131,Kendrapara
0.0,24.01,69.44,0.47,19860201,Kendrapara
0.02,24.57,68.79,0.47,19860202,Kendrapara
0.0,24.89,70.88,0.47,19860203,Kendrapara
0.0,24.6,70.91,0.46,19860204,Kendrapara
0.0,24.84,71.85,0.46,19860205,Kendrapara
1.08,24.69,74.61,0.46,19860206,Kendrapara
1.67,25.09,71.66,0.46,19860207,Kendrapara
0.8,24.93,67.94,0.46,19860208,Kendrapara
0.12,24.69,65.58,0.46,19860209,Kendrapara
0.0,24.72,68.1,0.45,19860210,Kendrapara
0.0,25.4,64.11,0.45,19860211,Kendrapara
0.49,25.23,67.99,0.45,19860212,Kendrapara
1.67,25.7,69.77,0.45,19860213,Kendrapara
0.03,26.12,64.15,0.45,19860214,Kendrapara
13.31,24.51,72.45,0.45,19860215,Kendrapara
1.99,24.37,64.82,0.47,19860216,Kendrapara
2.56,23.21,66.5,0.47,19860217,Kendrapara
0.0,23.39,55.78,0.46,19860218,Kendrapara
0.0,22.97,50.68,0.46,19860219,Kendrapara
0.0,22.92,52.81,0.46,19860220,Kendrapara
0.0,23.94,53.81,0.45,19860221,Kendrapara
0.0,24.68,59.44,0.45,19860222,Kendrapara
0.0,25.78,61.21,0.45,19860223,Kendrapara
0.0,25.59,60.82,0.44,19860224,Kendrapara
0.0,25.18,60.32,0.44,19860225,Kendrapara
0.0,25.96,59.99,0.44,19860226,Kendrapara
0.02,26.54,65.43,0.43,19860227,Kendrapara
0.25,26.73,66.38,0.43,19860228,Kendrapara
1.11,26.79,63.86,0.43,19860301,Kendrapara
4.35,24.89,68.2,0.43,19860302,Kendrapara
0.57,25.6,64.68,0.44,19860303,Kendrapara
0.0,26.02,61.3,0.43,19860304,Kendrapara
0.0,25.88,62.23,0.43,19860305,Kendrapara
0.0,26.33,59.5,0.43,19860306,Kendrapara
0.0,26.92,56.88,0.42,19860307,Kendrapara
0.0,27.43,58.53,0.42,19860308,Kendrapara
0.0,28.29,56.59,0.42,19860309,Kendrapara
0.0,29.13,54.6,0.42,19860310,Kendrapara
0.0,29.39,56.98,0.41,19860311,Kendrapara
0.0,29.7,56.33,0.41,19860312,Kendrapara
0.22,30.31,53.67,0.41,19860313,Kendrapara
0.05,30.51,53.29,0.41,19860314,Kendrapara
0.02,30.6,56.19,0.41,19860315,Kendrapara
0.0,30.49,58.25,0.41,19860316,Kendrapara
0.03,28.7,42.52,0.4,19860317,Kendrapara
0.0,28.58,51.95,0.4,19860318,Kendrapara
0.0,29.87,56.2,0.4,19860319,Kendrapara
0.36,31.37,54.78,0.4,19860320,Kendrapara
1.71,30.27,51.79,0.4,19860321,Kendrapara
0.0,30.02,56.53,0.4,19860322,Kendrapara
0.0,30.13,61.41,0.4,19860323,Kendrapara
0.0,31.24,57.4,0.4,19860324,Kendrapara
0.59,31.14,58.17,0.4,19860325,Kendrapara
0.39,31.06,54.38,0.4,19860326,Kendrapara
0.03,31.54,44.45,0.4,19860327,Kendrapara
0.0,31.31,47.5,0.4,19860328,Kendrapara
0.0,31.67,54.22,0.4,19860329,Kendrapara
0.0,32.07,58.69,0.4,19860330,Kendrapara
0.01,31.86,60.25,0.4,19860331,Kendrapara
0.29,31.8,59.8,0.4,19860401,Kendrapara
0.51,31.78,56.97,0.4,19860402,Kendrapara
0.0,31.84,54.35,0.4,19860403,Kendrapara
0.0,30.99,57.44,0.4,19860404,Kendrapara
0.0,30.96,58.03,0.4,19860405,Kendrapara
0.0,30.1,59.97,0.4,19860406,Kendrapara
0.0,30.89,59.66,0.4,19860407,Kendrapara
0.0,30.63,61.65,0.4,19860408,Kendrapara
1.5,32.21,56.75,0.4,19860409,Kendrapara
0.0,31.83,61.45,0.4,19860410,Kendrapara
0.0,31.62,62.31,0.4,19860411,Kendrapara
0.0,32.4,59.79,0.4,19860412,Kendrapara
0.1,33.35,55.86,0.4,19860413,Kendrapara
0.03,33.36,54.95,0.4,19860414,Kendrapara
0.1,33.1,57.71,0.4,19860415,Kendrapara
0.0,33.13,59.32,0.4,19860416,Kendrapara
0.0,33.65,54.73,0.4,19860417,Kendrapara
1.67,32.55,59.24,0.4,19860418,Kendrapara
0.69,32.62,57.85,0.4,19860419,Kendrapara
6.44,32.62,56.54,0.4,19860420,Kendrapara
0.95,32.16,57.6,0.41,19860421,Kendrapara
0.88,31.38,59.35,0.41,19860422,Kendrapara
3.11,30.74,58.46,0.41,19860423,Kendrapara
1.28,30.46,64.39,0.41,19860424,Kendrapara
1.96,31.36,62.7,0.41,19860425,Kendrapara
24.4,28.35,74.11,0.43,19860426,Kendrapara
15.03,29.99,68.49,0.48,19860427,Kendrapara
0.04,30.02,65.38,0.47,19860428,Kendrapara
0.64,29.99,63.64,0.46,19860429,Kendrapara
0.39,31.13,63.37,0.46,19860430,Kendrapara
3.1,31.21,65.02,0.46,19860501,Kendrapara
1.93,31.44,66.16,0.46,19860502,Kendrapara
0.0,31.18,67.57,0.45,19860503,Kendrapara
0.01,31.23,67.4,0.45,19860504,Kendrapara
2.75,30.76,69.67,0.45,19860505,Kendrapara
1.5,31.21,66.96,0.45,19860506,Kendrapara
1.74,30.25,70.58,0.45,19860507,Kendrapara
2.83,29.72,68.53,0.45,19860508,Kendrapara
1.57,30.17,65.56,0.45,19860509,Kendrapara
0.0,31.16,61.65,0.44,19860510,Kendrapara
5.05,31.42,61.48,0.44,19860511,Kendrapara
4.05,30.67,66.47,0.45,19860512,Kendrapara
0.44,30.97,66.21,0.45,19860513,Kendrapara
6.54,31.11,68.25,0.45,19860514,Kendrapara
2.73,31.66,63.64,0.45,19860515,Kendrapara
12.32,31.08,67.35,0.46,19860516,Kendrapara
7.64,31.49,69.29,0.48,19860517,Kendrapara
0.11,32.31,66.48,0.47,19860518,Kendrapara
0.2,32.09,68.17,0.47,19860519,Kendrapara
1.16,30.85,73.68,0.46,19860520,Kendrapara
6.17,29.85,77.45,0.46,19860521,Kendrapara
2.27,30.99,69.4,0.47,19860522,Kendrapara
0.06,32.37,58.66,0.47,19860523,Kendrapara
0.18,31.29,65.28,0.46,19860524,Kendrapara
0.0,31.83,65.21,0.46,19860525,Kendrapara
0.08,32.54,62.2,0.45,19860526,Kendrapara
0.31,31.28,68.95,0.45,19860527,Kendrapara
1.61,31.27,68.23,0.45,19860528,Kendrapara
1.23,29.83,67.84,0.45,19860529,Kendrapara
0.0,30.36,62.75,0.45,19860530,Kendrapara
0.05,30.33,66.02,0.44,19860531,Kendrapara
0.08,31.72,62.74,0.44,19860601,Kendrapara
0.0,33.06,57.44,0.44,19860602,Kendrapara
0.05,33.32,57.64,0.43,19860603,Kendrapara
11.58,32.71,60.97,0.45,19860604,Kendrapara
0.84,32.58,62.93,0.45,19860605,Kendrapara
0.0,31.8,69.18,0.45,19860606,Kendrapara
0.0,32.58,65.62,0.44,19860607,Kendrapara
0.0,33.01,63.32,0.44,19860608,Kendrapara
0.0,32.12,66.73,0.43,19860609,Kendrapara
0.01,31.33,69.75,0.43,19860610,Kendrapara
0.0,31.8,70.2,0.43,19860611,Kendrapara
6.16,31.54,71.64,0.43,19860612,Kendrapara
7.84,29.96,77.96,0.45,19860613,Kendrapara
1.61,29.89,74.19,0.45,19860614,Kendrapara
0.02,30.88,66.19,0.45,19860615,Kendrapara
6.59,29.61,74.46,0.45,19860616,Kendrapara
11.49,29.31,79.33,0.46,19860617,Kendrapara
2.39,29.98,74.97,0.47,19860618,Kendrapara
1.82,29.33,76.81,0.47,19860619,Kendrapara
26.85,28.71,83.24,0.48,19860620,Kendrapara
51.99,28.51,85.35,0.56,19860621,Kendrapara
11.17,28.52,83.3,0.61,19860622,Kendrapara
6.65,28.95,83.11,0.6,19860623,Kendrapara
47.49,27.76,89.69,0.64,19860624,Kendrapara
7.85,28.55,85.2,0.67,19860625,Kendrapara
4.43,27.29,87.42,0.67,19860626,Kendrapara
11.1,27.11,85.26,0.67,19860627,Kendrapara
6.7,27.18,85.52,0.68,19860628,Kendrapara
12.99,26.28,88.61,0.68,19860629,Kendrapara
8.14,27.04,86.31,0.7,19860630,Kendrapara
0.89,28.05,83.53,0.69,19860701,Kendrapara
0.24,28.51,83.41,0.68,19860702,Kendrapara
0.09,29.33,79.81,0.67,19860703,Kendrapara
6.89,29.2,82.38,0.67,19860704,Kendrapara
23.91,28.28,88.79,0.68,19860705,Kendrapara
26.3,27.31,89.78,0.74,19860706,Kendrapara
3.19,27.68,87.7,0.74,19860707,Kendrapara
2.64,28.14,83.81,0.73,19860708,Kendrapara
1.53,28.59,84.37,0.72,19860709,Kendrapara
0.88,28.46,85.93,0.71,19860710,Kendrapara
3.55,28.54,87.8,0.71,19860711,Kendrapara
4.41,28.01,86.66,0.71,19860712,Kendrapara
9.0,27.8,86.29,0.72,19860713,Kendrapara
10.66,28.06,84.19,0.72,19860714,Kendrapara
3.96,28.6,83.14,0.72,19860715,Kendrapara
0.33,28.78,84.5,0.71,19860716,Kendrapara
0.41,29.05,84.07,0.7,19860717,Kendrapara
9.2,29.3,83.54,0.7,19860718,Kendrapara
9.89,28.87,85.51,0.7,19860719,Kendrapara
4.65,27.96,88.98,0.71,19860720,Kendrapara
54.03,27.17,92.6,0.75,19860721,Kendrapara
56.77,27.49,86.91,0.81,19860722,Kendrapara
10.33,27.76,84.97,0.85,19860723,Kendrapara
0.72,28.11,85.65,0.83,19860724,Kendrapara
0.85,27.59,89.19,0.82,19860725,Kendrapara
4.19,27.19,90.02,0.82,19860726,Kendrapara
20.64,27.07,88.68,0.83,19860727,Kendrapara
12.21,26.85,85.39,0.85,19860728,Kendrapara
15.02,26.81,86.91,0.85,19860729,Kendrapara
76.06,26.91,89.0,0.91,19860730,Kendrapara
8.83,27.31,87.51,0.92,19860731,Kendrapara
2.41,27.53,86.98,0.91,19860801,Kendrapara
0.21,28.16,86.25,0.9,19860802,Kendrapara
10.4,27.99,89.21,0.89,19860803,Kendrapara
6.59,27.52,89.95,0.9,19860804,Kendrapara
10.15,27.46,89.01,0.9,19860805,Kendrapara
6.08,27.69,88.61,0.9,19860806,Kendrapara
16.49,27.13,91.16,0.9,19860807,Kendrapara
21.06,27.49,88.7,0.92,19860808,Kendrapara
0.34,27.37,88.63,0.92,19860809,Kendrapara
5.04,27.73,88.38,0.91,19860810,Kendrapara
10.1,27.78,90.13,0.91,19860811,Kendrapara
19.45,27.75,89.67,0.92,19860812,Kendrapara
13.68,27.3,88.25,0.92,19860813,Kendrapara
7.8,27.45,87.15,0.92,19860814,Kendrapara
2.72,28.15,87.24,0.91,19860815,Kendrapara
1.32,28.17,87.75,0.9,19860816,Kendrapara
6.32,28.2,87.23,0.9,19860817,Kendrapara
1.18,28.01,87.82,0.89,19860818,Kendrapara
0.13,28.04,89.05,0.89,19860819,Kendrapara
77.33,27.58,92.45,0.91,19860820,Kendrapara
15.36,28.14,88.03,0.94,19860821,Kendrapara
5.27,28.0,87.74,0.93,19860822,Kendrapara
1.02,28.01,88.16,0.92,19860823,Kendrapara
0.01,27.88,87.32,0.91,19860824,Kendrapara
1.13,28.1,86.81,0.91,19860825,Kendrapara
6.03,27.81,87.4,0.9,19860826,Kendrapara
1.16,27.04,89.11,0.9,19860827,Kendrapara
0.0,28.29,81.35,0.9,19860828,Kendrapara
4.48,28.38,83.73,0.89,19860829,Kendrapara
0.98,27.08,91.75,0.89,19860830,Kendrapara
1.76,27.27,89.15,0.88,19860831,Kendrapara
1.26,26.24,87.79,0.88,19860901,Kendrapara
4.08,27.1,86.29,0.88,19860902,Kendrapara
2.03,27.8,87.19,0.88,19860903,Kendrapara
0.05,27.13,89.11,0.87,19860904,Kendrapara
0.02,27.3,84.39,0.86,19860905,Kendrapara
0.07,27.17,84.91,0.86,19860906,Kendrapara
0.09,26.85,90.86,0.85,19860907,Kendrapara
10.92,27.31,88.71,0.85,19860908,Kendrapara
7.64,27.26,87.92,0.87,19860909,Kendrapara
23.75,27.16,86.12,0.88,19860910,Kendrapara
18.58,27.1,89.2,0.9,19860911,Kendrapara
4.85,27.07,87.95,0.9,19860912,Kendrapara
6.91,27.21,88.91,0.89,19860913,Kendrapara
2.94,27.4,87.37,0.89,19860914,Kendrapara
0.75,27.16,88.46,0.88,19860915,Kendrapara
0.21,27.42,89.21,0.87,19860916,Kendrapara
10.19,27.89,87.54,0.87,19860917,Kendrapara
19.04,27.73,81.72,0.89,19860918,Kendrapara
0.35,28.52,77.16,0.88,19860919,Kendrapara
2.65,28.81,77.55,0.87,19860920,Kendrapara
0.88,27.77,80.07,0.86,19860921,Kendrapara
0.1,26.48,88.97,0.86,19860922,Kendrapara
7.71,26.32,89.03,0.85,19860923,Kendrapara
26.53,26.08,93.37,0.88,19860924,Kendrapara
48.7,26.48,94.15,0.91,19860925,Kendrapara
27.85,26.2,93.12,0.95,19860926,Kendrapara
1.85,26.16,91.66,0.94,19860927,Kendrapara
5.19,26.77,89.93,0.93,19860928,Kendrapara
2.4,25.94,89.85,0.93,19860929,Kendrapara
28.33,25.79,92.09,0.94,19860930,Kendrapara
6.56,26.17,88.57,0.95,19861001,Kendrapara
2.07,26.23,86.08,0.94,19861002,Kendrapara
19.49,26.17,89.59,0.94,19861003,Kendrapara
29.14,26.06,91.45,0.96,19861004,Kendrapara
37.46,25.65,93.72,0.97,19861005,Kendrapara
33.83,25.9,93.23,0.98,19861006,Kendrapara
14.51,26.19,94.18,0.99,19861007,Kendrapara
11.5,26.56,93.83,0.98,19861008,Kendrapara
14.0,26.71,84.11,0.98,19861009,Kendrapara
2.52,26.78,86.75,0.98,19861010,Kendrapara
1.42,27.07,88.05,0.97,19861011,Kendrapara
0.56,27.44,82.99,0.97,19861012,Kendrapara
0.37,27.29,83.12,0.96,19861013,Kendrapara
0.34,26.85,86.11,0.95,19861014,Kendrapara
0.04,26.75,85.47,0.94,19861015,Kendrapara
0.08,26.91,81.46,0.93,19861016,Kendrapara
0.03,26.43,79.32,0.92,19861017,Kendrapara
0.0,26.93,77.1,0.91,19861018,Kendrapara
0.57,26.9,78.78,0.9,19861019,Kendrapara
0.05,26.59,81.12,0.9,19861020,Kendrapara
0.0,24.89,76.36,0.89,19861021,Kendrapara
0.0,22.96,70.71,0.88,19861022,Kendrapara
0.0,21.92,73.26,0.87,19861023,Kendrapara
0.0,22.93,73.62,0.86,19861024,Kendrapara
0.0,23.82,77.72,0.85,19861025,Kendrapara
0.0,24.73,77.03,0.85,19861026,Kendrapara
0.0,24.93,73.24,0.84,19861027,Kendrapara
0.0,23.61,73.04,0.83,19861028,Kendrapara
0.0,22.29,75.76,0.82,19861029,Kendrapara
0.0,22.49,78.04,0.82,19861030,Kendrapara
0.0,23.12,79.82,0.8,19861031,Kendrapara
0.0,24.37,86.99,0.8,19861101,Kendrapara
4.9,24.97,91.1,0.79,19861102,Kendrapara
12.42,24.91,89.31,0.8,19861103,Kendrapara
4.78,25.9,86.13,0.81,19861104,Kendrapara
23.19,25.87,86.31,0.82,19861105,Kendrapara
0.16,26.04,83.56,0.83,19861106,Kendrapara
0.5,25.54,87.96,0.82,19861107,Kendrapara
4.02,25.06,93.75,0.81,19861108,Kendrapara
21.61,24.66,94.18,0.83,19861109,Kendrapara
0.14,25.64,85.05,0.84,19861110,Kendrapara
0.0,22.91,72.06,0.83,19861111,Kendrapara
0.15,22.32,67.56,0.82,19861112,Kendrapara
0.0,22.95,71.7,0.81,19861113,Kendrapara
0.0,23.35,73.65,0.8,19861114,Kendrapara
0.0,22.75,75.45,0.8,19861115,Kendrapara
0.0,22.65,73.4,0.79,19861116,Kendrapara
0.0,21.38,79.25,0.78,19861117,Kendrapara
0.04,21.68,78.39,0.78,19861118,Kendrapara
0.02,22.15,73.46,0.77,19861119,Kendrapara
0.0,21.36,69.97,0.76,19861120,Kendrapara
0.0,19.75,67.51,0.76,19861121,Kendrapara
0.0,19.3,66.47,0.75,19861122,Kendrapara
0.0,19.85,66.93,0.74,19861123,Kendrapara
0.0,20.81,70.08,0.74,19861124,Kendrapara
0.0,20.4,74.6,0.73,19861125,Kendrapara
0.0,20.24,78.3,0.72,19861126,Kendrapara
0.0,20.71,77.99,0.72,19861127,Kendrapara
0.0,20.43,76.81,0.71,19861128,Kendrapara
0.0,20.12,78.27,0.71,19861129,Kendrapara
0.0,19.97,80.4,0.7,19861130,Kendrapara
0.0,20.16,78.96,0.7,19861201,Kendrapara
0.0,19.86,69.14,0.69,19861202,Kendrapara
0.0,18.85,67.86,0.68,19861203,Kendrapara
0.0,19.25,65.14,0.68,19861204,Kendrapara
0.0,19.1,65.66,0.67,19861205,Kendrapara
0.0,20.15,64.03,0.67,19861206,Kendrapara
0.0,20.54,69.61,0.66,19861207,Kendrapara
0.0,20.96,70.11,0.66,19861208,Kendrapara
0.0,21.24,72.84,0.65,19861209,Kendrapara
0.0,21.39,74.91,0.65,19861210,Kendrapara
0.0,21.65,72.83,0.64,19861211,Kendrapara
0.46,21.58,77.06,0.64,19861212,Kendrapara
0.0,22.5,80.55,0.63,19861213,Kendrapara
0.68,22.63,86.29,0.63,19861214,Kendrapara
1.18,22.3,85.93,0.62,19861215,Kendrapara
1.04,22.28,85.19,0.62,19861216,Kendrapara
4.49,22.84,83.92,0.62,19861217,Kendrapara
0.31,23.18,82.65,0.62,19861218,Kendrapara
0.0,23.01,79.48,0.61,19861219,Kendrapara
0.03,22.53,80.03,0.61,19861220,Kendrapara
0.51,22.01,80.18,0.6,19861221,Kendrapara
0.03,21.32,80.94,0.6,19861222,Kendrapara
0.0,21.52,75.25,0.59,19861223,Kendrapara
0.0,20.57,73.06,0.59,19861224,Kendrapara
0.0,20.62,62.99,0.58,19861225,Kendrapara
0.33,20.64,69.84,0.58,19861226,Kendrapara
0.01,20.41,70.77,0.57,19861227,Kendrapara
0.0,20.11,68.57,0.57,19861228,Kendrapara
0.21,20.32,64.53,0.57,19861229,Kendrapara
0.03,18.76,63.11,0.56,19861230,Kendrapara
0.0,18.18,57.05,0.56,19861231,Kendrapara
0.0,16.38,55.84,0.55,19870101,Kendrapara
1.57,16.89,53.76,0.55,19870102,Kendrapara
0.0,16.97,54.02,0.55,19870103,Kendrapara
0.0,17.34,51.0,0.54,19870104,Kendrapara
0.0,17.74,53.05,0.54,19870105,Kendrapara
0.0,18.36,59.99,0.54,19870106,Kendrapara
0.0,19.85,70.01,0.53,19870107,Kendrapara
0.0,20.87,63.12,0.53,19870108,Kendrapara
0.0,21.38,66.92,0.53,19870109,Kendrapara
0.0,21.42,72.17,0.52,19870110,Kendrapara
0.0,21.35,73.44,0.52,19870111,Kendrapara
3.12,20.53,73.66,0.52,19870112,Kendrapara
1.62,21.17,72.6,0.52,19870113,Kendrapara
0.0,21.51,71.86,0.52,19870114,Kendrapara
0.0,21.78,70.38,0.52,19870115,Kendrapara
0.0,21.48,70.4,0.51,19870116,Kendrapara
0.0,21.47,62.84,0.51,19870117,Kendrapara
0.0,22.03,61.44,0.51,19870118,Kendrapara
0.0,21.94,68.96,0.5,19870119,Kendrapara
0.0,21.86,67.93,0.5,19870120,Kendrapara
0.0,21.27,59.88,0.5,19870121,Kendrapara
0.0,19.6,52.73,0.49,19870122,Kendrapara
0.0,19.97,50.19,0.49,19870123,Kendrapara
0.0,20.8,51.76,0.49,19870124,Kendrapara
0.0,19.91,49.26,0.48,19870125,Kendrapara
0.0,19.46,48.12,0.48,19870126,Kendrapara
0.0,20.28,52.01,0.48,19870127,Kendrapara
0.0,20.52,60.38,0.47,19870128,Kendrapara
0.0,21.08,62.68,0.47,19870129,Kendrapara
0.0,21.63,66.42,0.47,19870130,Kendrapara
0.0,22.13,61.2,0.47,19870131,Kendrapara
0.0,21.11,62.39,0.46,19870201,Kendrapara
0.0,22.07,66.05,0.46,19870202,Kendrapara
0.0,21.63,68.26,0.46,19870203,Kendrapara
0.18,22.03,58.23,0.46,19870204,Kendrapara
3.46,21.88,57.58,0.46,19870205,Kendrapara
0.0,21.92,63.61,0.46,19870206,Kendrapara
0.0,20.87,56.18,0.46,19870207,Kendrapara
0.0,21.43,52.01,0.45,19870208,Kendrapara
0.0,22.18,56.08,0.45,19870209,Kendrapara
0.0,22.08,49.11,0.45,19870210,Kendrapara
0.0,21.41,51.23,0.44,19870211,Kendrapara
0.0,22.32,54.77,0.44,19870212,Kendrapara
0.0,22.75,57.03,0.44,19870213,Kendrapara
0.0,23.02,56.96,0.44,19870214,Kendrapara
0.0,22.94,61.26,0.43,19870215,Kendrapara
0.0,23.36,61.2,0.43,19870216,Kendrapara
0.02,23.67,59.8,0.43,19870217,Kendrapara
0.09,24.05,58.15,0.43,19870218,Kendrapara
0.72,24.49,59.86,0.42,19870219,Kendrapara
0.28,24.91,60.36,0.42,19870220,Kendrapara
0.0,25.59,59.07,0.42,19870221,Kendrapara
0.0,26.3,58.47,0.42,19870222,Kendrapara
0.0,27.43,56.97,0.42,19870223,Kendrapara
0.0,27.97,57.42,0.41,19870224,Kendrapara
0.02,28.07,60.06,0.41,19870225,Kendrapara
0.04,28.39,59.42,0.41,19870226,Kendrapara
0.26,28.0,59.9,0.41,19870227,Kendrapara
0.16,27.4,59.97,0.41,19870228,Kendrapara
1.4,26.84,59.52,0.41,19870301,Kendrapara
2.28,26.43,59.44,0.41,19870302,Kendrapara
0.01,26.37,57.33,0.41,19870303,Kendrapara
0.01,26.22,56.08,0.41,19870304,Kendrapara
0.01,26.52,51.75,0.41,19870305,Kendrapara
0.0,26.92,50.9,0.41,19870306,Kendrapara
0.0,27.63,50.19,0.41,19870307,Kendrapara
0.0,27.6,54.85,0.41,19870308,Kendrapara
0.0,28.39,54.82,0.4,19870309,Kendrapara
0.37,28.11,48.98,0.4,19870310,Kendrapara
0.61,24.83,60.69,0.4,19870311,Kendrapara
0.07,25.38,60.9,0.4,19870312,Kendrapara
0.22,27.99,57.66,0.4,19870313,Kendrapara
0.27,28.46,55.75,0.4,19870314,Kendrapara
0.0,29.19,44.89,0.4,19870315,Kendrapara
0.0,29.58,49.5,0.4,19870316,Kendrapara
0.0,31.16,51.77,0.4,19870317,Kendrapara
0.16,31.35,53.32,0.4,19870318,Kendrapara
0.55,30.72,51.23,0.4,19870319,Kendrapara
0.0,30.09,61.3,0.4,19870320,Kendrapara
2.4,30.47,56.47,0.4,19870321,Kendrapara
1.52,30.06,56.38,0.41,19870322,Kendrapara
0.0,30.3,55.57,0.4,19870323,Kendrapara
0.0,30.46,52.24,0.4,19870324,Kendrapara
0.0,30.33,52.32,0.4,19870325,Kendrapara
0.0,30.61,50.96,0.4,19870326,Kendrapara
0.0,29.7,52.61,0.4,19870327,Kendrapara
0.0,29.78,57.49,0.4,19870328,Kendrapara
0.05,30.05,57.74,0.4,19870329,Kendrapara
0.0,29.89,59.82,0.4,19870330,Kendrapara
0.0,30.77,59.28,0.4,19870331,Kendrapara
0.0,31.29,57.11,0.4,19870401,Kendrapara
0.0,31.93,55.15,0.4,19870402,Kendrapara
0.0,32.42,55.17,0.4,19870403,Kendrapara
0.0,33.03,53.28,0.4,19870404,Kendrapara
0.0,33.45,51.92,0.4,19870405,Kendrapara
0.0,33.9,45.26,0.4,19870406,Kendrapara
0.0,33.22,35.18,0.4,19870407,Kendrapara
0.0,31.81,58.21,0.4,19870408,Kendrapara
0.0,32.01,63.86,0.4,19870409,Kendrapara
0.0,32.9,57.02,0.4,19870410,Kendrapara
0.0,32.65,58.26,0.4,19870411,Kendrapara
0.0,31.95,63.61,0.4,19870412,Kendrapara
0.0,32.38,61.28,0.4,19870413,Kendrapara
0.69,31.07,67.75,0.4,19870414,Kendrapara
0.29,31.08,61.84,0.4,19870415,Kendrapara
0.07,31.76,56.63,0.4,19870416,Kendrapara
0.0,32.16,52.69,0.4,19870417,Kendrapara
0.0,31.83,52.81,0.4,19870418,Kendrapara
0.07,32.12,52.54,0.4,19870419,Kendrapara
7.29,30.26,61.38,0.41,19870420,Kendrapara
0.01,30.31,63.82,0.41,19870421,Kendrapara
0.0,30.11,66.59,0.41,19870422,Kendrapara
0.0,30.81,65.21,0.41,19870423,Kendrapara
0.02,31.82,61.75,0.4,19870424,Kendrapara
0.03,31.97,62.04,0.4,19870425,Kendrapara
3.05,30.61,66.77,0.4,19870426,Kendrapara
13.1,28.74,71.12,0.42,19870427,Kendrapara
5.33,28.64,68.06,0.43,19870428,Kendrapara
1.19,28.92,63.41,0.43,19870429,Kendrapara
0.22,29.63,67.61,0.43,19870430,Kendrapara
4.18,29.65,67.55,0.43,19870501,Kendrapara
19.35,28.84,73.48,0.46,19870502,Kendrapara
1.77,29.39,66.72,0.46,19870503,Kendrapara
2.94,28.68,65.08,0.46,19870504,Kendrapara
2.33,29.64,65.5,0.46,19870505,Kendrapara
5.99,30.02,66.56,0.46,19870506,Kendrapara
3.15,30.38,67.93,0.46,19870507,Kendrapara
1.75,30.31,67.26,0.46,19870508,Kendrapara
9.5,28.97,76.02,0.46,19870509,Kendrapara
2.44,30.53,67.78,0.47,19870510,Kendrapara
0.14,31.22,61.77,0.47,19870511,Kendrapara
0.04,31.39,60.88,0.46,19870512,Kendrapara
9.06,30.9,64.05,0.47,19870513,Kendrapara
0.0,31.31,60.84,0.47,19870514,Kendrapara
0.0,30.82,62.0,0.46,19870515,Kendrapara
0.0,31.6,60.37,0.46,19870516,Kendrapara
0.0,32.64,59.34,0.45,19870517,Kendrapara
0.0,33.14,58.52,0.45,19870518,Kendrapara
1.49,33.08,59.81,0.45,19870519,Kendrapara
0.28,32.08,64.34,0.44,19870520,Kendrapara
0.04,32.29,64.75,0.44,19870521,Kendrapara
0.28,33.1,60.65,0.44,19870522,Kendrapara
