PRECTOTCORR,T2M,RH2M,GWETROOT,Date,District
9.58,26.53,88.18,0.76,20100916,Angul
32.43,25.98,93.07,0.78,20100917,Angul
32.58,25.45,93.91,0.82,20100918,Angul
20.15,26.0,91.62,0.84,20100919,Angul
7.72,26.23,89.72,0.84,20100920,Angul
1.39,27.18,84.89,0.83,20100921,Angul
2.39,26.42,88.28,0.82,20100922,Angul
12.38,26.57,86.12,0.82,20100923,Angul
2.98,26.74,81.13,0.83,20100924,Angul
0.08,27.06,80.42,0.82,20100925,Angul
0.45,27.18,82.53,0.81,20100926,Angul
0.38,27.19,84.26,0.8,20100927,Angul
2.02,27.2,81.99,0.8,20100928,Angul
0.45,26.71,76.78,0.79,20100929,Angul
0.11,25.66,79.35,0.78,20100930,Angul
2.73,26.13,83.77,0.78,20101001,Angul
1.55,25.85,89.13,0.77,20101002,Angul
0.12,27.11,83.81,0.77,20101003,Angul
1.44,27.55,79.35,0.76,20101004,Angul
5.76,26.8,83.4,0.76,20101005,Angul
9.07,25.38,92.31,0.77,20101006,Angul
26.34,25.39,90.83,0.78,20101007,Angul
6.67,25.52,90.33,0.8,20101008,Angul
0.15,26.31,80.36,0.79,20101009,Angul
0.02,26.49,80.96,0.78,20101010,Angul
0.0,26.69,77.66,0.77,20101011,Angul
0.0,25.76,74.85,0.76,20101012,Angul
0.0,24.71,80.34,0.75,20101013,Angul
3.66,24.74,86.01,0.75,20101014,Angul
26.72,24.76,92.87,0.77,20101015,Angul
4.6,25.2,89.48,0.78,20101016,Angul
3.85,25.55,89.96,0.77,20101017,Angul
0.96,25.66,89.62,0.76,20101018,Angul
0.0,27.26,78.96,0.76,20101019,Angul
1.25,27.69,77.33,0.75,20101020,Angul
2.38,27.39,81.03,0.74,20101021,Angul
9.35,27.1,83.8,0.74,20101022,Angul
1.65,25.49,87.95,0.75,20101023,Angul
0.08,25.4,81.0,0.74,20101024,Angul
0.1,24.68,80.8,0.73,20101025,Angul
0.01,24.39,79.79,0.73,20101026,Angul
0.0,25.17,78.8,0.72,20101027,Angul
0.02,24.74,73.15,0.72,20101028,Angul
0.16,23.33,77.58,0.71,20101029,Angul
1.92,22.91,80.27,0.7,20101030,Angul
4.07,22.86,86.06,0.7,20101031,Angul
5.73,22.71,89.94,0.71,20101101,Angul
1.54,22.88,85.52,0.71,20101102,Angul
0.01,24.18,82.13,0.7,20101103,Angul
0.0,24.09,78.81,0.7,20101104,Angul
0.0,22.82,76.49,0.69,20101105,Angul
0.0,22.65,81.26,0.68,20101106,Angul
2.79,23.39,87.95,0.67,20101107,Angul
12.34,24.0,92.87,0.69,20101108,Angul
0.75,24.45,89.14,0.69,20101109,Angul
0.09,25.04,83.85,0.68,20101110,Angul
0.0,23.7,91.59,0.68,20101111,Angul
0.27,24.21,83.62,0.67,20101112,Angul
0.11,23.46,80.33,0.66,20101113,Angul
0.0,23.33,86.21,0.66,20101114,Angul
0.0,23.21,83.52,0.65,20101115,Angul
0.01,23.05,81.47,0.65,20101116,Angul
0.03,23.52,78.86,0.64,20101117,Angul
0.02,23.72,78.39,0.64,20101118,Angul
0.03,23.83,77.9,0.63,20101119,Angul
0.01,23.87,79.25,0.62,20101120,Angul
0.02,23.72,77.74,0.62,20101121,Angul
0.0,22.06,76.66,0.61,20101122,Angul
0.0,21.85,76.65,0.61,20101123,Angul
0.0,21.43,68.71,0.6,20101124,Angul
0.0,21.83,73.03,0.6,20101125,Angul
0.0,22.16,81.92,0.59,20101126,Angul
0.0,23.33,82.09,0.59,20101127,Angul
0.72,23.74,79.06,0.59,20101128,Angul
0.0,23.64,79.76,0.58,20101129,Angul
0.0,23.26,82.43,0.58,20101130,Angul
0.0,21.8,83.34,0.57,20101201,Angul
0.0,20.39,74.56,0.57,20101202,Angul
0.0,19.89,65.85,0.56,20101203,Angul
0.0,19.34,62.25,0.56,20101204,Angul
0.0,19.24,69.44,0.55,20101205,Angul
5.92,18.44,85.48,0.56,20101206,Angul
8.96,19.69,86.62,0.57,20101207,Angul
22.15,19.49,94.49,0.6,20101208,Angul
2.09,21.71,91.51,0.6,20101209,Angul
0.81,21.53,92.18,0.6,20101210,Angul
0.1,21.13,84.29,0.59,20101211,Angul
0.0,19.82,81.98,0.58,20101212,Angul
0.36,20.1,82.7,0.58,20101213,Angul
0.06,20.29,81.31,0.57,20101214,Angul
0.0,17.73,67.48,0.57,20101215,Angul
0.0,16.35,65.51,0.57,20101216,Angul
0.0,16.13,66.09,0.56,20101217,Angul
0.0,16.78,62.28,0.56,20101218,Angul
0.0,17.26,56.77,0.55,20101219,Angul
0.0,16.38,57.36,0.55,20101220,Angul
0.0,14.67,61.94,0.54,20101221,Angul
0.0,14.26,64.1,0.54,20101222,Angul
0.0,16.11,61.0,0.54,20101223,Angul
0.0,17.07,65.18,0.53,20101224,Angul
0.0,17.49,66.82,0.53,20101225,Angul
0.0,17.52,66.25,0.53,20101226,Angul
0.0,17.66,62.65,0.52,20101227,Angul
0.0,17.31,62.27,0.52,20101228,Angul
0.0,17.29,60.37,0.52,20101229,Angul
0.0,17.49,62.04,0.51,20101230,Angul
0.0,17.8,66.03,0.51,20101231,Angul
0.0,18.73,74.8,0.5,20110101,Angul
0.0,18.02,67.29,0.5,20110102,Angul
0.0,17.13,65.13,0.49,20110103,Angul
0.0,14.52,60.3,0.49,20110104,Angul
0.0,15.86,57.49,0.49,20110105,Angul
0.0,15.9,57.38,0.49,20110106,Angul
0.0,16.34,56.96,0.48,20110107,Angul
0.0,16.67,58.12,0.48,20110108,Angul
0.0,18.26,62.12,0.48,20110109,Angul
0.0,16.5,57.49,0.47,20110110,Angul
0.0,14.58,51.09,0.47,20110111,Angul
0.0,15.35,50.97,0.47,20110112,Angul
0.0,16.87,50.69,0.47,20110113,Angul
0.0,18.39,53.64,0.46,20110114,Angul
0.0,19.45,55.17,0.46,20110115,Angul
0.0,18.59,62.34,0.46,20110116,Angul
0.0,14.97,46.36,0.45,20110117,Angul
0.0,16.39,46.81,0.45,20110118,Angul
0.0,18.01,50.77,0.45,20110119,Angul
0.0,17.94,49.87,0.45,20110120,Angul
0.0,17.93,50.83,0.45,20110121,Angul
0.0,18.55,46.55,0.44,20110122,Angul
0.0,19.91,50.4,0.44,20110123,Angul
0.0,20.34,48.52,0.44,20110124,Angul
0.0,21.66,48.02,0.44,20110125,Angul
0.0,22.3,49.54,0.43,20110126,Angul
0.0,22.98,50.19,0.43,20110127,Angul
0.0,21.91,61.04,0.43,20110128,Angul
0.14,21.78,71.26,0.43,20110129,Angul
1.74,23.16,66.51,0.43,20110130,Angul
0.01,23.07,58.91,0.43,20110131,Angul
0.0,22.03,47.39,0.42,20110201,Angul
0.0,21.59,54.38,0.42,20110202,Angul
0.0,21.68,60.7,0.42,20110203,Angul
0.0,21.99,59.41,0.42,20110204,Angul
0.0,21.3,54.5,0.42,20110205,Angul
0.0,22.21,62.14,0.41,20110206,Angul
0.0,22.81,47.55,0.41,20110207,Angul
0.0,22.11,40.26,0.41,20110208,Angul
0.0,23.22,41.95,0.41,20110209,Angul
0.0,23.63,46.52,0.41,20110210,Angul
0.0,24.0,57.09,0.4,20110211,Angul
0.0,23.84,43.89,0.4,20110212,Angul
0.0,23.98,33.81,0.4,20110213,Angul
0.0,24.67,37.47,0.4,20110214,Angul
0.0,24.95,43.9,0.4,20110215,Angul
0.0,23.76,46.06,0.39,20110216,Angul
0.0,24.07,58.94,0.39,20110217,Angul
0.0,24.84,55.48,0.39,20110218,Angul
18.08,23.18,81.24,0.41,20110219,Angul
9.52,21.85,82.8,0.43,20110220,Angul
0.98,19.69,77.25,0.44,20110221,Angul
0.0,21.61,53.4,0.43,20110222,Angul
0.0,22.67,48.02,0.42,20110223,Angul
0.0,23.01,41.7,0.42,20110224,Angul
0.0,23.19,59.24,0.42,20110225,Angul
0.0,23.71,63.26,0.41,20110226,Angul
0.0,25.65,47.72,0.41,20110227,Angul
0.0,24.91,47.04,0.41,20110228,Angul
0.0,24.66,38.44,0.41,20110301,Angul
0.0,25.28,40.31,0.4,20110302,Angul
0.0,26.16,48.24,0.4,20110303,Angul
0.0,27.39,45.51,0.4,20110304,Angul
0.01,28.18,44.72,0.4,20110305,Angul
0.01,29.2,40.23,0.39,20110306,Angul
0.0,28.05,32.89,0.39,20110307,Angul
0.0,27.45,30.39,0.39,20110308,Angul
0.0,28.38,33.18,0.39,20110309,Angul
0.0,29.61,48.79,0.39,20110310,Angul
0.61,29.22,42.63,0.38,20110311,Angul
0.0,28.35,41.43,0.38,20110312,Angul
0.0,27.64,44.86,0.38,20110313,Angul
0.0,27.55,36.03,0.38,20110314,Angul
0.65,27.27,41.25,0.38,20110315,Angul
0.34,27.04,51.74,0.38,20110316,Angul
0.0,26.75,52.97,0.38,20110317,Angul
0.0,27.62,51.69,0.38,20110318,Angul
0.0,29.12,44.15,0.38,20110319,Angul
0.0,29.7,37.72,0.37,20110320,Angul
0.0,29.64,29.35,0.37,20110321,Angul
0.0,30.29,23.41,0.37,20110322,Angul
0.0,29.67,51.9,0.37,20110323,Angul
0.13,29.93,54.53,0.37,20110324,Angul
0.25,30.15,46.79,0.37,20110325,Angul
0.52,30.29,40.21,0.37,20110326,Angul
0.0,30.06,28.52,0.37,20110327,Angul
0.0,29.98,24.0,0.37,20110328,Angul
0.0,30.28,34.87,0.37,20110329,Angul
0.0,30.56,41.76,0.37,20110330,Angul
0.0,30.52,40.35,0.37,20110331,Angul
0.0,30.62,49.62,0.37,20110401,Angul
0.0,30.66,51.74,0.37,20110402,Angul
0.0,31.14,49.69,0.37,20110403,Angul
0.99,31.34,49.79,0.37,20110404,Angul
2.4,29.55,54.42,0.37,20110405,Angul
0.0,30.67,45.35,0.37,20110406,Angul
0.0,30.64,38.42,0.37,20110407,Angul
0.0,30.73,40.4,0.37,20110408,Angul
0.26,31.7,38.17,0.37,20110409,Angul
0.21,32.06,41.61,0.37,20110410,Angul
0.0,32.43,39.53,0.37,20110411,Angul
0.0,32.63,37.31,0.37,20110412,Angul
0.04,32.65,39.07,0.37,20110413,Angul
3.84,32.06,44.39,0.37,20110414,Angul
2.54,31.39,43.16,0.38,20110415,Angul
0.21,31.92,46.25,0.38,20110416,Angul
0.0,32.81,44.24,0.37,20110417,Angul
0.77,34.09,40.48,0.37,20110418,Angul
4.08,32.11,49.26,0.38,20110419,Angul
0.22,30.29,56.88,0.38,20110420,Angul
1.22,31.6,50.34,0.38,20110421,Angul
0.81,28.27,62.78,0.38,20110422,Angul
0.0,30.4,51.38,0.38,20110423,Angul
0.13,30.82,52.0,0.37,20110424,Angul
0.67,30.62,55.6,0.37,20110425,Angul
7.84,29.89,59.06,0.38,20110426,Angul
1.44,29.9,57.51,0.39,20110427,Angul
0.04,30.98,52.52,0.38,20110428,Angul
6.61,30.66,57.89,0.38,20110429,Angul
1.11,31.24,57.26,0.39,20110430,Angul
1.17,32.43,54.8,0.38,20110501,Angul
0.73,33.53,51.11,0.38,20110502,Angul
0.03,34.72,45.19,0.38,20110503,Angul
1.61,34.67,41.29,0.37,20110504,Angul
7.54,32.75,56.82,0.38,20110505,Angul
2.24,32.95,55.03,0.39,20110506,Angul
4.09,32.28,56.2,0.38,20110507,Angul
2.94,32.56,55.12,0.39,20110508,Angul
0.0,34.11,45.01,0.38,20110509,Angul
0.0,35.56,36.01,0.38,20110510,Angul
0.0,36.57,26.35,0.38,20110511,Angul
0.0,36.45,35.04,0.37,20110512,Angul
0.06,36.27,36.0,0.37,20110513,Angul
0.09,35.79,40.44,0.37,20110514,Angul
0.0,35.57,42.45,0.37,20110515,Angul
0.04,33.69,50.29,0.37,20110516,Angul
0.01,32.63,49.97,0.37,20110517,Angul
1.98,34.22,47.26,0.37,20110518,Angul
42.22,31.51,63.54,0.41,20110519,Angul
11.35,29.92,74.79,0.46,20110520,Angul
0.26,32.29,59.38,0.45,20110521,Angul
2.66,32.97,52.95,0.44,20110522,Angul
0.05,33.33,55.2,0.43,20110523,Angul
0.14,35.08,45.15,0.42,20110524,Angul
0.31,34.49,50.4,0.42,20110525,Angul
8.27,32.86,61.1,0.42,20110526,Angul
9.19,31.12,68.26,0.43,20110527,Angul
4.51,31.09,65.62,0.44,20110528,Angul
0.82,32.84,58.66,0.43,20110529,Angul
8.98,31.76,64.43,0.43,20110530,Angul
2.33,32.11,64.19,0.44,20110531,Angul
1.02,32.9,58.46,0.43,20110601,Angul
3.37,32.42,58.6,0.43,20110602,Angul
1.85,30.88,66.0,0.43,20110603,Angul
10.62,31.2,67.77,0.43,20110604,Angul
1.85,30.76,69.63,0.44,20110605,Angul
0.02,30.18,71.06,0.43,20110606,Angul
2.88,30.28,69.61,0.43,20110607,Angul
2.29,30.8,63.46,0.43,20110608,Angul
0.47,32.59,55.97,0.43,20110609,Angul
0.0,33.36,51.36,0.42,20110610,Angul
2.2,33.28,52.97,0.42,20110611,Angul
1.82,33.42,54.12,0.42,20110612,Angul
3.69,30.77,65.14,0.42,20110613,Angul
7.73,31.46,66.93,0.43,20110614,Angul
40.67,28.62,83.46,0.48,20110615,Angul
30.8,27.11,88.5,0.53,20110616,Angul
14.31,27.44,86.28,0.54,20110617,Angul
23.94,26.92,88.75,0.56,20110618,Angul
9.41,27.27,84.64,0.57,20110619,Angul
6.25,27.61,82.82,0.56,20110620,Angul
7.44,27.83,82.97,0.56,20110621,Angul
0.73,28.4,82.3,0.55,20110622,Angul
12.61,28.47,82.89,0.55,20110623,Angul
9.57,28.16,84.28,0.56,20110624,Angul
5.32,26.75,88.83,0.57,20110625,Angul
2.72,26.52,87.25,0.57,20110626,Angul
6.11,27.49,85.16,0.56,20110627,Angul
4.52,27.27,84.56,0.57,20110628,Angul
2.69,27.49,84.73,0.56,20110629,Angul
16.16,28.05,83.05,0.57,20110630,Angul
15.01,28.32,81.52,0.59,20110701,Angul
5.44,27.87,83.45,0.59,20110702,Angul
5.63,27.01,86.72,0.59,20110703,Angul
4.2,26.51,86.2,0.59,20110704,Angul
13.7,26.45,85.72,0.6,20110705,Angul
28.17,26.26,88.56,0.62,20110706,Angul
18.02,26.62,86.72,0.65,20110707,Angul
4.44,26.64,86.78,0.65,20110708,Angul
0.83,28.08,83.29,0.64,20110709,Angul
2.32,27.82,82.89,0.62,20110710,Angul
9.45,27.6,83.75,0.62,20110711,Angul
11.09,28.37,85.1,0.64,20110712,Angul
13.18,27.91,85.75,0.64,20110713,Angul
7.82,27.91,85.83,0.65,20110714,Angul
18.54,27.5,87.56,0.65,20110715,Angul
48.74,26.9,93.41,0.7,20110716,Angul
28.84,27.17,88.98,0.76,20110717,Angul
5.72,27.34,89.7,0.75,20110718,Angul
6.05,27.27,88.7,0.74,20110719,Angul
22.71,26.94,87.86,0.75,20110720,Angul
18.07,25.92,89.86,0.77,20110721,Angul
8.05,25.3,87.08,0.77,20110722,Angul
1.65,25.9,84.41,0.76,20110723,Angul
3.17,26.86,83.73,0.76,20110724,Angul
9.34,26.68,87.23,0.75,20110725,Angul
1.84,26.06,88.83,0.76,20110726,Angul
0.05,27.02,85.4,0.75,20110727,Angul
0.02,27.49,85.86,0.74,20110728,Angul
0.02,27.68,84.61,0.73,20110729,Angul
0.01,28.42,82.26,0.72,20110730,Angul
0.32,28.66,82.35,0.71,20110731,Angul
21.58,28.52,85.62,0.72,20110801,Angul
23.52,27.59,91.38,0.75,20110802,Angul
11.56,27.77,86.17,0.77,20110803,Angul
1.03,28.14,84.97,0.76,20110804,Angul
11.5,27.36,88.3,0.76,20110805,Angul
27.96,27.11,90.51,0.78,20110806,Angul
26.57,26.59,91.27,0.81,20110807,Angul
8.86,27.13,89.44,0.82,20110808,Angul
12.94,27.15,89.81,0.82,20110809,Angul
15.67,27.5,88.62,0.83,20110810,Angul
12.86,26.52,90.69,0.83,20110811,Angul
11.3,25.24,91.99,0.84,20110812,Angul
9.59,25.86,91.59,0.84,20110813,Angul
3.69,26.35,90.6,0.84,20110814,Angul
6.84,27.2,88.83,0.84,20110815,Angul
11.48,26.52,90.01,0.84,20110816,Angul
15.2,25.87,91.39,0.85,20110817,Angul
4.44,25.5,89.18,0.86,20110818,Angul
9.57,25.7,89.06,0.86,20110819,Angul
1.72,26.26,88.93,0.85,20110820,Angul
0.46,26.5,87.91,0.85,20110821,Angul
0.91,26.39,87.9,0.84,20110822,Angul
11.43,27.46,86.95,0.83,20110823,Angul
7.91,27.94,87.66,0.84,20110824,Angul
2.85,27.5,89.57,0.84,20110825,Angul
42.47,26.61,89.82,0.86,20110826,Angul
19.03,26.18,92.94,0.9,20110827,Angul
8.48,26.3,91.23,0.9,20110828,Angul
18.11,26.3,93.87,0.9,20110829,Angul
10.79,26.75,92.22,0.91,20110830,Angul
21.54,26.52,91.69,0.91,20110831,Angul
29.85,26.24,94.47,0.93,20110901,Angul
21.87,26.27,93.55,0.95,20110902,Angul
27.71,26.42,90.84,0.96,20110903,Angul
13.78,26.4,90.49,0.97,20110904,Angul
25.23,26.71,91.96,0.98,20110905,Angul
59.27,26.26,92.92,0.99,20110906,Angul
33.3,26.19,93.25,1.0,20110907,Angul
33.28,26.3,93.97,1.0,20110908,Angul
8.93,25.38,94.24,1.0,20110909,Angul
6.67,26.37,90.51,0.99,20110910,Angul
2.0,26.75,87.49,0.99,20110911,Angul
0.23,27.82,85.69,0.98,20110912,Angul
7.63,27.54,86.42,0.97,20110913,Angul
9.04,27.06,86.59,0.97,20110914,Angul
12.04,26.33,90.29,0.97,20110915,Angul
4.28,26.17,90.95,0.97,20110916,Angul
3.66,26.15,91.77,0.96,20110917,Angul
6.84,25.86,92.66,0.96,20110918,Angul
3.66,25.68,91.69,0.96,20110919,Angul
25.83,26.19,90.8,0.96,20110920,Angul
18.66,25.37,92.95,0.97,20110921,Angul
22.41,26.04,92.39,0.97,20110922,Angul
14.04,25.08,93.17,0.98,20110923,Angul
4.05,25.52,91.71,0.97,20110924,Angul
0.08,26.09,88.62,0.96,20110925,Angul
0.93,26.22,88.24,0.95,20110926,Angul
0.05,26.21,86.84,0.94,20110927,Angul
0.0,26.1,86.2,0.92,20110928,Angul
0.0,26.11,85.6,0.91,20110929,Angul
0.0,25.97,84.74,0.9,20110930,Angul
0.0,25.46,84.6,0.89,20111001,Angul
0.0,25.01,84.38,0.87,20111002,Angul
0.0,25.4,83.7,0.86,20111003,Angul
0.0,25.11,81.92,0.85,20111004,Angul
0.0,25.62,77.33,0.84,20111005,Angul
6.54,26.73,79.92,0.83,20111006,Angul
6.68,26.67,85.38,0.84,20111007,Angul
1.05,25.9,87.53,0.83,20111008,Angul
0.25,25.8,88.35,0.83,20111009,Angul
0.99,26.35,87.08,0.82,20111010,Angul
0.42,26.9,84.44,0.82,20111011,Angul
0.0,27.09,85.32,0.81,20111012,Angul
0.03,27.58,82.53,0.8,20111013,Angul
0.01,26.65,84.58,0.8,20111014,Angul
0.0,25.41,78.41,0.79,20111015,Angul
0.0,25.58,76.83,0.79,20111016,Angul
0.0,25.2,79.73,0.78,20111017,Angul
0.32,24.9,82.78,0.77,20111018,Angul
0.31,25.78,83.69,0.76,20111019,Angul
3.25,25.39,86.83,0.76,20111020,Angul
0.65,25.56,84.58,0.76,20111021,Angul
4.87,25.19,82.93,0.75,20111022,Angul
1.01,24.84,78.67,0.76,20111023,Angul
0.23,24.43,74.24,0.75,20111024,Angul
0.0,24.22,70.36,0.74,20111025,Angul
0.0,24.08,73.28,0.73,20111026,Angul
0.0,23.51,72.49,0.72,20111027,Angul
0.0,23.5,70.98,0.72,20111028,Angul
0.0,22.92,68.88,0.71,20111029,Angul
0.0,22.63,68.45,0.71,20111030,Angul
0.0,22.33,68.44,0.7,20111031,Angul
0.0,21.67,70.66,0.69,20111101,Angul
0.0,21.62,67.62,0.69,20111102,Angul
0.0,21.5,67.45,0.68,20111103,Angul
0.0,20.87,74.77,0.68,20111104,Angul
0.0,21.21,80.07,0.67,20111105,Angul
0.0,20.91,81.81,0.66,20111106,Angul
0.0,20.97,81.05,0.66,20111107,Angul
0.0,20.58,78.72,0.65,20111108,Angul
0.0,21.23,74.71,0.65,20111109,Angul
0.0,21.49,74.5,0.64,20111110,Angul
0.0,22.11,74.1,0.64,20111111,Angul
0.0,22.54,76.89,0.63,20111112,Angul
0.0,23.12,77.33,0.63,20111113,Angul
0.0,23.07,73.14,0.62,20111114,Angul
0.0,22.43,73.38,0.62,20111115,Angul
0.0,20.42,76.03,0.61,20111116,Angul
0.0,19.81,73.55,0.61,20111117,Angul
0.0,19.61,77.1,0.6,20111118,Angul
0.0,19.96,77.38,0.6,20111119,Angul
0.0,20.97,76.08,0.59,20111120,Angul
0.0,21.74,74.92,0.59,20111121,Angul
0.0,21.29,73.69,0.58,20111122,Angul
0.0,21.06,76.87,0.58,20111123,Angul
0.0,20.99,78.89,0.57,20111124,Angul
0.0,20.87,78.33,0.57,20111125,Angul
0.0,21.13,77.86,0.56,20111126,Angul
0.0,20.81,80.1,0.56,20111127,Angul
0.0,19.85,78.85,0.55,20111128,Angul
0.0,20.11,81.25,0.55,20111129,Angul
0.0,19.74,79.54,0.54,20111130,Angul
0.0,19.94,77.07,0.54,20111201,Angul
0.0,20.44,80.29,0.54,20111202,Angul
0.09,20.36,79.4,0.54,20111203,Angul
0.0,20.55,72.49,0.53,20111204,Angul
0.0,20.59,76.99,0.53,20111205,Angul
0.0,20.11,74.64,0.52,20111206,Angul
0.0,20.43,69.25,0.52,20111207,Angul
0.0,20.52,70.71,0.52,20111208,Angul
0.0,19.77,68.99,0.51,20111209,Angul
0.0,18.89,68.16,0.51,20111210,Angul
0.0,19.52,68.13,0.5,20111211,Angul
0.0,20.24,65.88,0.5,20111212,Angul
0.0,19.44,74.01,0.5,20111213,Angul
0.0,18.61,73.94,0.5,20111214,Angul
0.0,17.68,71.31,0.49,20111215,Angul
0.0,17.25,67.37,0.49,20111216,Angul
0.0,17.05,63.34,0.49,20111217,Angul
0.0,16.94,58.89,0.48,20111218,Angul
0.0,16.94,59.51,0.48,20111219,Angul
0.0,16.75,60.85,0.48,20111220,Angul
0.0,16.71,56.07,0.48,20111221,Angul
0.0,16.25,53.71,0.47,20111222,Angul
0.0,16.02,58.14,0.47,20111223,Angul
0.0,16.66,58.59,0.47,20111224,Angul
0.0,17.03,53.5,0.47,20111225,Angul
0.0,17.34,52.68,0.46,20111226,Angul
0.0,18.1,58.31,0.46,20111227,Angul
0.01,19.18,63.88,0.46,20111228,Angul
0.05,20.4,72.44,0.46,20111229,Angul
0.92,21.82,75.71,0.46,20111230,Angul
0.77,21.65,74.31,0.45,20111231,Angul
3.64,22.24,69.69,0.45,20120101,Angul
0.94,22.69,76.51,0.46,20120102,Angul
1.51,22.18,79.47,0.46,20120103,Angul
0.09,22.22,75.06,0.46,20120104,Angul
0.02,22.48,77.23,0.45,20120105,Angul
2.73,23.29,74.8,0.45,20120106,Angul
3.29,22.86,79.08,0.46,20120107,Angul
8.91,22.29,83.37,0.46,20120108,Angul
11.64,21.83,83.71,0.47,20120109,Angul
9.65,19.66,89.97,0.48,20120110,Angul
0.48,19.57,74.08,0.49,20120111,Angul
0.0,16.54,61.09,0.48,20120112,Angul
0.0,13.49,57.45,0.48,20120113,Angul
0.0,13.56,54.94,0.47,20120114,Angul
0.0,15.4,54.15,0.47,20120115,Angul
0.0,17.72,52.16,0.46,20120116,Angul
0.0,19.43,45.76,0.46,20120117,Angul
0.0,20.32,49.34,0.46,20120118,Angul
0.0,20.83,72.18,0.45,20120119,Angul
1.62,20.17,71.04,0.45,20120120,Angul
0.06,17.55,59.96,0.45,20120121,Angul
0.0,17.14,51.59,0.45,20120122,Angul
0.0,18.12,48.55,0.45,20120123,Angul
0.0,19.96,55.38,0.44,20120124,Angul
0.0,20.63,63.05,0.44,20120125,Angul
0.0,21.43,60.75,0.44,20120126,Angul
0.0,21.05,64.24,0.44,20120127,Angul
1.22,20.06,74.7,0.44,20120128,Angul
0.0,20.77,66.3,0.44,20120129,Angul
0.0,21.07,65.18,0.43,20120130,Angul
0.0,21.24,60.48,0.43,20120131,Angul
0.0,21.01,59.2,0.43,20120201,Angul
0.0,20.19,55.93,0.43,20120202,Angul
0.0,19.84,40.59,0.43,20120203,Angul
0.0,20.52,40.28,0.42,20120204,Angul
0.0,21.89,48.58,0.42,20120205,Angul
0.0,22.27,42.51,0.42,20120206,Angul
0.0,22.51,48.92,0.42,20120207,Angul
0.0,22.76,55.3,0.41,20120208,Angul
0.0,22.09,50.41,0.41,20120209,Angul
0.0,19.65,44.36,0.41,20120210,Angul
0.0,20.14,44.47,0.41,20120211,Angul
0.0,20.48,37.59,0.41,20120212,Angul
0.0,22.35,71.54,0.41,20120213,Angul
0.01,25.09,67.01,0.4,20120214,Angul
1.83,25.74,65.79,0.4,20120215,Angul
2.51,25.41,64.61,0.41,20120216,Angul
0.02,25.43,62.09,0.41,20120217,Angul
0.0,25.36,57.06,0.4,20120218,Angul
0.0,24.26,48.85,0.4,20120219,Angul
0.0,22.8,39.05,0.4,20120220,Angul
0.0,23.77,38.07,0.4,20120221,Angul
0.0,24.83,36.78,0.39,20120222,Angul
0.0,25.36,33.93,0.39,20120223,Angul
0.0,26.03,31.99,0.39,20120224,Angul
0.0,27.16,31.43,0.39,20120225,Angul
0.0,26.55,34.72,0.39,20120226,Angul
0.0,25.36,30.93,0.38,20120227,Angul
0.0,26.32,29.2,0.38,20120228,Angul
0.0,25.93,36.98,0.38,20120229,Angul
0.0,26.26,30.0,0.38,20120301,Angul
0.0,26.3,45.57,0.38,20120302,Angul
0.0,25.83,38.93,0.38,20120303,Angul
0.0,26.13,26.05,0.38,20120304,Angul
0.0,26.76,27.17,0.38,20120305,Angul
0.0,27.73,26.53,0.37,20120306,Angul
0.0,27.74,29.03,0.37,20120307,Angul
0.0,27.26,24.45,0.37,20120308,Angul
0.0,26.74,39.1,0.37,20120309,Angul
0.0,26.66,28.39,0.37,20120310,Angul
0.0,27.5,52.93,0.37,20120311,Angul
0.0,28.34,37.96,0.37,20120312,Angul
0.12,28.9,42.49,0.37,20120313,Angul
0.0,27.69,34.58,0.37,20120314,Angul
0.0,26.46,23.89,0.37,20120315,Angul
0.0,27.43,27.21,0.37,20120316,Angul
0.0,28.08,19.9,0.37,20120317,Angul
0.0,29.23,25.45,0.37,20120318,Angul
0.0,29.25,33.39,0.37,20120319,Angul
0.0,29.67,37.86,0.37,20120320,Angul
0.0,30.28,36.57,0.37,20120321,Angul
0.0,30.8,21.79,0.37,20120322,Angul
0.0,28.99,13.18,0.37,20120323,Angul
0.0,29.66,35.04,0.37,20120324,Angul
0.0,29.55,24.04,0.37,20120325,Angul
0.0,29.71,22.01,0.37,20120326,Angul
0.0,30.15,25.09,0.37,20120327,Angul
0.0,30.58,26.63,0.37,20120328,Angul
0.0,31.38,23.55,0.37,20120329,Angul
0.0,31.42,32.84,0.37,20120330,Angul
0.81,30.65,48.71,0.37,20120331,Angul
0.43,31.2,42.18,0.37,20120401,Angul
0.0,31.93,40.66,0.37,20120402,Angul
0.0,31.99,40.03,0.37,20120403,Angul
0.01,32.84,35.15,0.37,20120404,Angul
0.08,32.69,42.71,0.37,20120405,Angul
0.01,33.04,36.8,0.37,20120406,Angul
1.97,32.23,43.29,0.37,20120407,Angul
2.28,32.97,42.98,0.37,20120408,Angul
0.11,33.0,36.1,0.37,20120409,Angul
18.28,31.4,50.93,0.38,20120410,Angul
5.21,30.79,61.02,0.41,20120411,Angul
0.06,31.67,49.78,0.4,20120412,Angul
2.41,32.55,43.65,0.4,20120413,Angul
5.32,31.47,48.4,0.4,20120414,Angul
0.58,32.08,49.12,0.4,20120415,Angul
0.0,32.8,39.05,0.39,20120416,Angul
1.59,32.44,41.31,0.39,20120417,Angul
0.34,32.48,49.52,0.39,20120418,Angul
0.07,32.95,47.0,0.38,20120419,Angul
