PRECTOTCORR,T2M,RH2M,GWETROOT,Date,District
25.27,28.94,87.5,0.8,20110802,Puri
17.68,28.63,84.8,0.82,20110803,Puri
1.5,28.71,86.95,0.81,20110804,Puri
10.32,28.53,88.77,0.8,20110805,Puri
44.26,28.4,89.68,0.82,20110806,Puri
19.95,27.94,90.5,0.86,20110807,Puri
2.37,28.27,90.15,0.85,20110808,Puri
7.97,27.91,90.12,0.84,20110809,Puri
13.72,28.05,90.25,0.85,20110810,Puri
16.56,27.52,91.11,0.85,20110811,Puri
7.18,27.09,91.43,0.86,20110812,Puri
3.03,27.62,88.89,0.86,20110813,Puri
0.75,27.8,89.63,0.85,20110814,Puri
1.21,28.02,89.18,0.85,20110815,Puri
1.36,27.92,89.26,0.84,20110816,Puri
12.69,27.72,87.85,0.84,20110817,Puri
4.89,26.56,88.98,0.85,20110818,Puri
13.37,26.58,87.56,0.85,20110819,Puri
2.8,27.3,86.24,0.86,20110820,Puri
0.98,27.53,85.8,0.85,20110821,Puri
0.27,27.17,87.75,0.84,20110822,Puri
11.6,27.71,86.69,0.84,20110823,Puri
13.5,28.24,87.69,0.84,20110824,Puri
4.42,27.99,88.96,0.84,20110825,Puri
46.78,27.51,89.37,0.86,20110826,Puri
35.05,27.72,90.34,0.9,20110827,Puri
7.81,27.55,88.46,0.9,20110828,Puri
28.96,27.69,88.73,0.9,20110829,Puri
14.84,27.87,88.19,0.91,20110830,Puri
30.99,27.54,89.84,0.91,20110831,Puri
46.66,27.49,91.14,0.94,20110901,Puri
11.86,27.59,91.32,0.95,20110902,Puri
27.53,27.54,90.1,0.94,20110903,Puri
13.99,27.33,91.03,0.95,20110904,Puri
16.62,27.74,89.96,0.95,20110905,Puri
22.88,27.68,90.9,0.95,20110906,Puri
21.67,27.18,91.16,0.96,20110907,Puri
8.88,27.46,91.2,0.96,20110908,Puri
2.22,27.53,88.27,0.95,20110909,Puri
0.9,27.98,85.99,0.95,20110910,Puri
2.74,28.25,85.42,0.94,20110911,Puri
0.63,28.84,83.64,0.94,20110912,Puri
8.15,28.62,81.48,0.93,20110913,Puri
7.78,27.31,86.09,0.93,20110914,Puri
12.77,27.34,88.61,0.93,20110915,Puri
3.29,27.68,90.91,0.93,20110916,Puri
1.41,27.73,89.58,0.93,20110917,Puri
3.94,27.29,87.61,0.92,20110918,Puri
4.81,27.1,86.0,0.92,20110919,Puri
37.43,27.72,85.79,0.92,20110920,Puri
29.69,27.3,86.53,0.95,20110921,Puri
5.17,26.89,89.93,0.94,20110922,Puri
3.25,27.4,86.18,0.93,20110923,Puri
0.92,27.71,85.16,0.92,20110924,Puri
0.08,28.39,83.01,0.91,20110925,Puri
0.2,28.59,82.18,0.9,20110926,Puri
0.06,28.2,82.44,0.9,20110927,Puri
0.0,28.14,80.18,0.89,20110928,Puri
0.0,27.93,81.29,0.88,20110929,Puri
0.0,27.98,81.06,0.87,20110930,Puri
0.0,27.41,81.33,0.86,20111001,Puri
0.0,27.15,78.18,0.85,20111002,Puri
0.0,27.66,76.85,0.84,20111003,Puri
0.0,27.36,77.28,0.83,20111004,Puri
0.0,27.68,71.24,0.82,20111005,Puri
8.9,28.43,74.43,0.82,20111006,Puri
7.48,27.77,83.98,0.82,20111007,Puri
0.3,27.24,86.98,0.82,20111008,Puri
0.64,27.2,86.62,0.81,20111009,Puri
0.45,27.38,85.82,0.81,20111010,Puri
0.16,27.81,83.62,0.8,20111011,Puri
0.01,27.71,85.6,0.8,20111012,Puri
0.05,28.9,77.52,0.79,20111013,Puri
0.03,28.57,80.79,0.79,20111014,Puri
0.0,28.12,72.02,0.78,20111015,Puri
0.0,28.04,73.71,0.77,20111016,Puri
0.0,27.79,77.8,0.77,20111017,Puri
0.18,26.84,83.33,0.76,20111018,Puri
0.03,27.72,77.35,0.75,20111019,Puri
2.22,27.17,80.93,0.75,20111020,Puri
0.88,27.3,80.64,0.74,20111021,Puri
3.37,27.07,81.19,0.74,20111022,Puri
1.26,26.63,82.31,0.74,20111023,Puri
1.24,26.25,78.86,0.73,20111024,Puri
0.01,25.8,74.03,0.72,20111025,Puri
0.01,26.73,73.61,0.72,20111026,Puri
0.0,25.92,71.87,0.71,20111027,Puri
0.0,25.31,70.21,0.7,20111028,Puri
0.0,25.07,71.76,0.69,20111029,Puri
0.0,25.0,67.44,0.69,20111030,Puri
0.0,25.22,63.58,0.68,20111031,Puri
0.0,24.69,65.37,0.67,20111101,Puri
0.0,24.38,64.05,0.67,20111102,Puri
0.0,24.7,57.75,0.66,20111103,Puri
0.0,24.03,65.22,0.66,20111104,Puri
0.0,23.76,72.23,0.65,20111105,Puri
0.0,23.89,73.08,0.64,20111106,Puri
0.0,23.66,74.36,0.64,20111107,Puri
0.0,23.08,74.42,0.63,20111108,Puri
0.0,23.49,73.71,0.63,20111109,Puri
0.0,23.89,69.74,0.62,20111110,Puri
0.0,24.24,68.92,0.62,20111111,Puri
0.0,24.48,76.82,0.61,20111112,Puri
0.0,25.19,72.36,0.61,20111113,Puri
0.0,25.07,72.63,0.6,20111114,Puri
0.0,25.06,72.15,0.6,20111115,Puri
0.0,24.09,69.18,0.59,20111116,Puri
0.0,22.84,67.36,0.59,20111117,Puri
0.0,22.69,68.09,0.58,20111118,Puri
0.0,22.66,72.09,0.58,20111119,Puri
0.0,23.18,73.13,0.57,20111120,Puri
0.0,23.73,72.5,0.57,20111121,Puri
0.0,23.25,74.51,0.56,20111122,Puri
0.0,23.41,78.08,0.56,20111123,Puri
0.0,23.68,75.73,0.55,20111124,Puri
0.0,23.77,73.79,0.55,20111125,Puri
0.0,24.08,76.01,0.54,20111126,Puri
0.0,24.1,74.13,0.54,20111127,Puri
0.0,22.95,74.46,0.54,20111128,Puri
0.0,22.66,72.16,0.53,20111129,Puri
0.0,23.26,70.92,0.53,20111130,Puri
0.0,23.11,70.06,0.53,20111201,Puri
0.0,23.32,73.4,0.52,20111202,Puri
0.44,23.1,72.46,0.52,20111203,Puri
0.02,23.36,67.34,0.52,20111204,Puri
0.0,23.46,63.85,0.51,20111205,Puri
0.0,23.18,68.11,0.51,20111206,Puri
0.0,22.92,70.24,0.51,20111207,Puri
0.0,22.45,73.07,0.5,20111208,Puri
0.0,21.96,70.25,0.5,20111209,Puri
0.0,21.37,68.26,0.5,20111210,Puri
0.0,21.85,61.78,0.49,20111211,Puri
0.0,22.63,63.02,0.49,20111212,Puri
0.0,22.36,68.35,0.49,20111213,Puri
0.0,21.77,74.43,0.48,20111214,Puri
0.0,21.34,72.63,0.48,20111215,Puri
0.0,20.82,65.09,0.48,20111216,Puri
0.0,20.64,62.49,0.48,20111217,Puri
0.0,19.77,63.55,0.47,20111218,Puri
0.0,19.45,62.53,0.47,20111219,Puri
0.0,19.53,60.89,0.47,20111220,Puri
0.0,18.87,61.9,0.47,20111221,Puri
0.0,18.98,56.21,0.46,20111222,Puri
0.0,18.27,57.18,0.46,20111223,Puri
0.0,18.61,59.35,0.46,20111224,Puri
0.0,18.97,59.25,0.46,20111225,Puri
0.0,18.97,63.97,0.46,20111226,Puri
0.0,20.56,72.73,0.45,20111227,Puri
0.05,20.63,71.74,0.45,20111228,Puri
0.11,22.01,80.11,0.45,20111229,Puri
3.9,23.24,78.56,0.45,20111230,Puri
0.67,23.35,75.32,0.45,20111231,Puri
0.17,23.63,71.07,0.45,20120101,Puri
0.9,24.09,76.83,0.45,20120102,Puri
2.46,23.97,80.67,0.45,20120103,Puri
0.11,23.82,80.59,0.45,20120104,Puri
0.0,23.93,82.2,0.44,20120105,Puri
1.2,24.55,81.2,0.44,20120106,Puri
0.98,24.26,80.31,0.44,20120107,Puri
3.5,23.74,81.04,0.44,20120108,Puri
6.0,23.48,79.82,0.44,20120109,Puri
16.75,22.55,82.45,0.47,20120110,Puri
2.21,21.4,76.58,0.48,20120111,Puri
0.0,20.1,61.48,0.47,20120112,Puri
0.0,16.95,54.94,0.46,20120113,Puri
0.0,16.55,52.16,0.46,20120114,Puri
0.0,17.9,50.62,0.46,20120115,Puri
0.0,20.17,51.92,0.45,20120116,Puri
0.0,21.26,66.71,0.45,20120117,Puri
0.0,22.21,75.62,0.45,20120118,Puri
0.0,22.78,77.94,0.44,20120119,Puri
1.01,23.15,75.03,0.44,20120120,Puri
0.13,20.87,62.58,0.44,20120121,Puri
0.0,20.09,64.07,0.44,20120122,Puri
0.0,20.63,57.14,0.43,20120123,Puri
0.0,21.9,59.61,0.43,20120124,Puri
0.0,22.69,70.0,0.43,20120125,Puri
0.0,22.83,71.7,0.43,20120126,Puri
0.02,22.92,71.87,0.43,20120127,Puri
0.3,22.43,70.66,0.42,20120128,Puri
0.0,22.95,64.8,0.42,20120129,Puri
0.0,22.6,66.73,0.42,20120130,Puri
0.0,22.52,61.04,0.42,20120131,Puri
0.0,22.53,58.28,0.42,20120201,Puri
0.0,21.99,58.91,0.41,20120202,Puri
0.0,21.85,52.94,0.41,20120203,Puri
0.0,22.18,53.07,0.41,20120204,Puri
0.0,23.29,58.66,0.41,20120205,Puri
0.0,24.5,56.79,0.4,20120206,Puri
0.0,24.27,57.31,0.4,20120207,Puri
0.0,23.81,65.4,0.4,20120208,Puri
0.0,24.15,66.04,0.4,20120209,Puri
0.0,22.49,61.88,0.4,20120210,Puri
0.0,22.58,62.53,0.39,20120211,Puri
0.0,23.2,69.24,0.39,20120212,Puri
0.0,24.0,71.89,0.39,20120213,Puri
0.0,25.25,68.82,0.39,20120214,Puri
0.23,26.06,69.26,0.39,20120215,Puri
0.35,26.09,69.21,0.39,20120216,Puri
0.29,25.9,70.22,0.38,20120217,Puri
0.0,26.53,66.06,0.38,20120218,Puri
0.0,26.27,64.3,0.38,20120219,Puri
0.0,25.43,46.01,0.38,20120220,Puri
0.0,25.6,45.73,0.38,20120221,Puri
0.0,25.98,50.02,0.37,20120222,Puri
0.0,27.07,41.74,0.37,20120223,Puri
0.0,27.39,48.64,0.37,20120224,Puri
0.0,27.55,53.87,0.37,20120225,Puri
0.0,27.63,50.42,0.36,20120226,Puri
0.0,27.15,50.59,0.36,20120227,Puri
0.0,27.39,54.91,0.36,20120228,Puri
0.0,27.9,63.49,0.36,20120229,Puri
0.0,27.82,72.42,0.36,20120301,Puri
0.0,27.88,72.08,0.36,20120302,Puri
0.0,28.04,63.81,0.36,20120303,Puri
0.0,27.69,53.07,0.35,20120304,Puri
0.0,27.96,61.08,0.35,20120305,Puri
0.0,28.55,60.57,0.35,20120306,Puri
0.0,28.69,63.32,0.35,20120307,Puri
0.0,28.53,60.59,0.35,20120308,Puri
0.0,28.3,62.85,0.35,20120309,Puri
0.0,27.81,61.09,0.35,20120310,Puri
0.0,28.25,63.0,0.35,20120311,Puri
0.0,28.35,59.41,0.34,20120312,Puri
0.0,28.62,59.31,0.34,20120313,Puri
0.0,29.0,59.43,0.34,20120314,Puri
0.0,27.45,43.72,0.34,20120315,Puri
0.0,27.96,63.85,0.34,20120316,Puri
0.0,28.8,58.06,0.34,20120317,Puri
0.0,29.64,60.85,0.34,20120318,Puri
0.0,30.07,51.89,0.34,20120319,Puri
0.0,30.43,57.07,0.34,20120320,Puri
0.0,30.14,59.5,0.34,20120321,Puri
0.0,30.44,58.23,0.33,20120322,Puri
0.0,29.98,48.55,0.33,20120323,Puri
0.0,29.6,62.92,0.33,20120324,Puri
0.0,29.53,59.56,0.33,20120325,Puri
0.0,29.17,58.67,0.33,20120326,Puri
0.0,29.29,55.56,0.33,20120327,Puri
0.0,29.56,54.93,0.33,20120328,Puri
0.0,29.97,56.09,0.33,20120329,Puri
0.0,30.06,59.9,0.33,20120330,Puri
0.03,28.89,67.06,0.33,20120331,Puri
0.12,30.17,54.61,0.33,20120401,Puri
0.0,30.1,57.71,0.33,20120402,Puri
0.0,30.4,57.54,0.33,20120403,Puri
0.01,30.71,59.18,0.33,20120404,Puri
0.03,30.18,65.11,0.33,20120405,Puri
0.0,30.91,56.48,0.33,20120406,Puri
0.56,30.47,62.67,0.33,20120407,Puri
0.66,30.53,64.29,0.33,20120408,Puri
0.29,31.13,63.69,0.33,20120409,Puri
28.32,29.64,72.98,0.35,20120410,Puri
11.35,29.31,74.61,0.39,20120411,Puri
0.08,30.7,65.73,0.39,20120412,Puri
3.26,30.96,64.34,0.38,20120413,Puri
0.89,30.77,64.34,0.38,20120414,Puri
0.06,31.61,61.36,0.38,20120415,Puri
0.0,32.31,58.23,0.37,20120416,Puri
2.12,31.58,64.01,0.37,20120417,Puri
1.14,31.34,64.36,0.37,20120418,Puri
0.02,31.33,64.37,0.37,20120419,Puri
0.0,30.61,69.3,0.37,20120420,Puri
0.0,31.79,61.27,0.36,20120421,Puri
0.63,31.72,62.76,0.36,20120422,Puri
0.23,31.37,63.49,0.36,20120423,Puri
1.61,31.8,61.51,0.36,20120424,Puri
0.23,31.54,59.31,0.36,20120425,Puri
0.25,31.42,61.14,0.35,20120426,Puri
0.02,31.87,62.86,0.35,20120427,Puri
18.65,31.36,69.61,0.36,20120428,Puri
10.27,30.81,72.76,0.4,20120429,Puri
0.0,31.18,67.93,0.39,20120430,Puri
0.0,31.46,69.66,0.38,20120501,Puri
1.36,31.95,68.74,0.38,20120502,Puri
0.83,31.42,69.92,0.38,20120503,Puri
5.37,30.49,74.67,0.38,20120504,Puri
2.12,29.39,73.61,0.39,20120505,Puri
0.05,30.62,61.95,0.38,20120506,Puri
0.02,31.69,60.32,0.38,20120507,Puri
0.0,31.38,65.93,0.38,20120508,Puri
8.44,30.27,76.05,0.38,20120509,Puri
4.5,29.84,75.6,0.39,20120510,Puri
0.02,30.49,70.15,0.39,20120511,Puri
0.83,30.54,72.53,0.39,20120512,Puri
0.45,31.08,71.17,0.39,20120513,Puri
0.0,31.77,67.96,0.38,20120514,Puri
0.01,32.29,65.96,0.38,20120515,Puri
0.0,32.8,64.0,0.38,20120516,Puri
0.0,32.51,66.41,0.38,20120517,Puri
0.18,32.61,65.43,0.37,20120518,Puri
0.11,31.35,72.74,0.37,20120519,Puri
0.0,31.98,66.5,0.37,20120520,Puri
0.0,31.32,71.45,0.37,20120521,Puri
0.0,32.03,67.41,0.37,20120522,Puri
1.27,31.7,68.71,0.37,20120523,Puri
0.48,32.36,61.84,0.37,20120524,Puri
0.0,32.16,66.3,0.37,20120525,Puri
0.0,31.02,77.11,0.36,20120526,Puri
0.0,31.01,74.86,0.36,20120527,Puri
0.0,31.78,68.55,0.36,20120528,Puri
0.0,31.71,72.57,0.36,20120529,Puri
0.0,32.07,69.46,0.36,20120530,Puri
0.0,32.08,67.41,0.36,20120531,Puri
0.02,31.71,72.34,0.36,20120601,Puri
3.67,31.65,76.1,0.36,20120602,Puri
1.95,32.8,68.35,0.37,20120603,Puri
0.24,34.01,58.16,0.36,20120604,Puri
0.0,34.37,57.32,0.36,20120605,Puri
0.0,35.15,52.1,0.36,20120606,Puri
0.25,34.05,56.27,0.36,20120607,Puri
0.08,31.87,68.08,0.35,20120608,Puri
0.06,31.53,68.49,0.35,20120609,Puri
1.8,33.13,63.1,0.35,20120610,Puri
0.56,33.44,57.86,0.36,20120611,Puri
0.13,33.53,59.1,0.35,20120612,Puri
0.43,31.52,66.9,0.35,20120613,Puri
0.82,30.77,73.54,0.35,20120614,Puri
15.73,30.56,78.77,0.36,20120615,Puri
28.82,29.04,84.98,0.41,20120616,Puri
9.86,29.4,79.97,0.45,20120617,Puri
35.14,29.06,79.89,0.46,20120618,Puri
12.37,29.19,77.72,0.51,20120619,Puri
14.23,29.33,79.23,0.5,20120620,Puri
23.92,28.3,85.87,0.53,20120621,Puri
11.41,29.33,79.41,0.54,20120622,Puri
3.23,29.24,79.54,0.54,20120623,Puri
2.78,28.85,83.57,0.53,20120624,Puri
12.45,28.37,85.04,0.54,20120625,Puri
5.99,28.29,86.39,0.55,20120626,Puri
0.04,29.6,77.09,0.54,20120627,Puri
0.09,30.06,77.15,0.54,20120628,Puri
0.02,28.55,82.34,0.53,20120629,Puri
17.45,28.89,80.22,0.54,20120630,Puri
42.83,29.06,84.63,0.58,20120701,Puri
22.89,28.73,85.43,0.63,20120702,Puri
11.42,28.46,84.19,0.63,20120703,Puri
4.4,28.5,82.08,0.62,20120704,Puri
21.43,28.79,87.64,0.63,20120705,Puri
17.48,28.3,89.73,0.66,20120706,Puri
7.19,28.17,86.63,0.66,20120707,Puri
1.22,28.27,85.29,0.65,20120708,Puri
2.32,27.98,87.1,0.65,20120709,Puri
1.18,27.81,87.21,0.64,20120710,Puri
1.24,28.57,84.51,0.64,20120711,Puri
9.09,28.56,86.83,0.64,20120712,Puri
4.89,28.45,88.84,0.64,20120713,Puri
0.95,28.69,88.49,0.64,20120714,Puri
0.69,27.95,89.32,0.64,20120715,Puri
5.46,28.3,87.56,0.64,20120716,Puri
7.98,28.57,86.81,0.64,20120717,Puri
26.73,27.97,90.06,0.66,20120718,Puri
87.24,28.01,88.97,0.74,20120719,Puri
39.94,27.92,85.74,0.81,20120720,Puri
20.59,27.87,88.24,0.81,20120721,Puri
9.92,28.31,86.0,0.81,20120722,Puri
0.56,28.24,83.53,0.79,20120723,Puri
12.07,28.2,86.01,0.78,20120724,Puri
21.14,28.0,88.54,0.8,20120725,Puri
7.83,27.54,88.81,0.81,20120726,Puri
1.72,27.88,87.94,0.8,20120727,Puri
19.19,27.9,87.2,0.8,20120728,Puri
7.44,27.65,88.61,0.81,20120729,Puri
13.76,26.6,87.89,0.82,20120730,Puri
6.54,27.17,84.97,0.82,20120731,Puri
0.15,27.72,83.46,0.81,20120801,Puri
1.62,27.4,86.33,0.8,20120802,Puri
5.83,27.44,89.39,0.8,20120803,Puri
11.59,27.59,89.09,0.8,20120804,Puri
9.36,27.68,88.3,0.81,20120805,Puri
2.05,28.2,86.49,0.8,20120806,Puri
0.13,28.28,85.8,0.79,20120807,Puri
1.23,28.06,88.6,0.78,20120808,Puri
17.12,27.91,89.18,0.79,20120809,Puri
17.16,27.7,88.88,0.81,20120810,Puri
9.39,27.6,90.09,0.81,20120811,Puri
10.51,27.48,89.97,0.81,20120812,Puri
6.58,27.35,89.56,0.82,20120813,Puri
1.6,27.21,90.53,0.81,20120814,Puri
6.86,27.3,89.28,0.81,20120815,Puri
5.07,27.54,88.17,0.81,20120816,Puri
62.41,27.29,90.26,0.84,20120817,Puri
25.6,27.7,90.53,0.88,20120818,Puri
11.88,28.03,88.21,0.87,20120819,Puri
4.69,27.59,89.89,0.87,20120820,Puri
1.07,27.84,90.27,0.86,20120821,Puri
1.25,27.93,88.99,0.85,20120822,Puri
0.58,27.98,86.44,0.85,20120823,Puri
5.47,27.46,89.9,0.85,20120824,Puri
3.9,27.31,88.68,0.85,20120825,Puri
5.71,27.3,87.5,0.85,20120826,Puri
3.33,27.59,86.4,0.85,20120827,Puri
0.87,28.09,86.28,0.84,20120828,Puri
3.2,28.0,85.16,0.83,20120829,Puri
8.13,27.83,87.04,0.83,20120830,Puri
3.17,27.81,85.67,0.83,20120831,Puri
13.14,27.94,87.82,0.83,20120901,Puri
17.23,28.2,87.26,0.84,20120902,Puri
25.32,28.23,87.47,0.85,20120903,Puri
8.55,28.1,89.4,0.85,20120904,Puri
3.48,28.33,88.4,0.85,20120905,Puri
1.03,27.95,88.48,0.84,20120906,Puri
6.24,27.88,84.65,0.84,20120907,Puri
7.8,27.79,86.34,0.84,20120908,Puri
18.75,27.89,81.65,0.85,20120909,Puri
10.87,27.59,86.08,0.86,20120910,Puri
1.94,27.71,87.47,0.85,20120911,Puri
2.36,27.9,87.9,0.84,20120912,Puri
2.21,27.99,87.32,0.84,20120913,Puri
1.39,27.96,87.08,0.83,20120914,Puri
1.42,27.84,87.35,0.83,20120915,Puri
6.88,27.46,85.3,0.83,20120916,Puri
5.41,27.85,84.88,0.83,20120917,Puri
1.64,27.87,86.0,0.82,20120918,Puri
0.93,28.38,84.11,0.82,20120919,Puri
1.14,28.4,85.68,0.81,20120920,Puri
0.47,28.42,86.79,0.8,20120921,Puri
0.33,28.41,86.96,0.79,20120922,Puri
12.64,28.42,82.87,0.79,20120923,Puri
6.97,27.72,81.6,0.8,20120924,Puri
0.0,27.92,75.99,0.79,20120925,Puri
0.0,27.74,69.49,0.79,20120926,Puri
0.23,27.69,75.94,0.78,20120927,Puri
0.56,27.4,84.88,0.77,20120928,Puri
2.08,27.33,87.69,0.77,20120929,Puri
2.88,27.54,87.99,0.77,20120930,Puri
5.26,27.51,87.77,0.76,20121001,Puri
10.65,27.63,87.87,0.77,20121002,Puri
7.32,27.47,88.12,0.77,20121003,Puri
21.08,27.81,86.93,0.78,20121004,Puri
4.81,28.0,83.36,0.79,20121005,Puri
0.0,27.57,78.04,0.78,20121006,Puri
0.0,26.24,78.26,0.77,20121007,Puri
2.23,25.88,85.97,0.76,20121008,Puri
1.64,26.81,90.47,0.76,20121009,Puri
0.89,27.26,83.33,0.75,20121010,Puri
0.3,26.75,80.56,0.75,20121011,Puri
0.33,26.44,82.21,0.74,20121012,Puri
1.27,26.6,81.84,0.73,20121013,Puri
0.2,26.83,71.43,0.73,20121014,Puri
0.0,26.04,70.17,0.72,20121015,Puri
0.0,26.34,62.2,0.71,20121016,Puri
0.0,25.96,71.51,0.7,20121017,Puri
0.0,25.42,71.92,0.69,20121018,Puri
0.01,25.71,73.44,0.69,20121019,Puri
0.0,25.71,75.78,0.68,20121020,Puri
0.0,25.16,76.89,0.67,20121021,Puri
0.0,25.13,74.27,0.66,20121022,Puri
0.0,25.32,73.38,0.66,20121023,Puri
0.0,25.64,72.74,0.65,20121024,Puri
0.0,25.04,65.73,0.65,20121025,Puri
0.0,25.32,69.69,0.64,20121026,Puri
0.0,25.29,78.09,0.63,20121027,Puri
0.0,24.94,76.26,0.63,20121028,Puri
0.0,23.21,73.36,0.62,20121029,Puri
0.0,22.97,71.0,0.61,20121030,Puri
0.0,23.89,77.76,0.61,20121031,Puri
5.5,24.89,84.2,0.61,20121101,Puri
35.39,25.35,87.53,0.63,20121102,Puri
54.58,24.89,91.71,0.72,20121103,Puri
18.54,25.06,89.24,0.73,20121104,Puri
17.09,26.02,85.22,0.75,20121105,Puri
1.97,26.08,84.91,0.74,20121106,Puri
0.59,25.63,84.71,0.73,20121107,Puri
0.01,23.96,82.99,0.72,20121108,Puri
0.0,22.36,70.66,0.71,20121109,Puri
0.0,21.79,66.79,0.71,20121110,Puri
0.0,21.13,66.44,0.7,20121111,Puri
0.0,21.25,66.8,0.69,20121112,Puri
0.0,21.06,72.47,0.69,20121113,Puri
0.0,20.97,73.39,0.68,20121114,Puri
0.0,20.25,76.26,0.68,20121115,Puri
0.0,18.93,76.47,0.67,20121116,Puri
0.0,20.3,81.32,0.66,20121117,Puri
0.0,23.26,83.64,0.66,20121118,Puri
0.0,23.85,83.77,0.65,20121119,Puri
0.0,24.22,84.04,0.65,20121120,Puri
0.0,23.94,83.93,0.64,20121121,Puri
0.0,23.97,81.78,0.64,20121122,Puri
0.0,24.09,78.3,0.63,20121123,Puri
0.0,24.26,72.8,0.63,20121124,Puri
0.0,22.91,74.2,0.62,20121125,Puri
0.0,22.23,66.13,0.62,20121126,Puri
0.0,21.7,70.64,0.61,20121127,Puri
0.0,20.85,69.79,0.61,20121128,Puri
0.0,21.0,67.81,0.6,20121129,Puri
0.0,20.87,69.96,0.6,20121130,Puri
0.0,20.61,67.07,0.59,20121201,Puri
0.0,20.41,66.44,0.59,20121202,Puri
0.0,19.71,71.28,0.58,20121203,Puri
0.0,19.35,70.8,0.58,20121204,Puri
0.0,20.34,67.35,0.58,20121205,Puri
0.0,20.44,65.17,0.57,20121206,Puri
0.0,20.48,66.54,0.57,20121207,Puri
0.0,21.04,66.95,0.56,20121208,Puri
0.0,21.97,71.74,0.56,20121209,Puri
0.0,22.96,79.18,0.55,20121210,Puri
1.47,23.68,85.11,0.55,20121211,Puri
0.64,24.23,83.76,0.55,20121212,Puri
0.0,23.91,82.16,0.55,20121213,Puri
0.0,24.05,77.73,0.54,20121214,Puri
0.0,23.48,77.6,0.54,20121215,Puri
0.0,22.64,77.35,0.54,20121216,Puri
0.0,20.93,70.67,0.53,20121217,Puri
0.0,20.65,71.27,0.53,20121218,Puri
0.0,19.26,65.82,0.52,20121219,Puri
0.0,19.53,69.38,0.52,20121220,Puri
0.0,19.67,64.53,0.52,20121221,Puri
0.0,19.5,63.66,0.51,20121222,Puri
0.0,17.82,58.87,0.51,20121223,Puri
0.0,17.8,57.06,0.51,20121224,Puri
0.0,19.39,54.91,0.5,20121225,Puri
0.0,19.22,63.72,0.5,20121226,Puri
0.0,18.25,61.99,0.5,20121227,Puri
0.0,18.59,58.84,0.5,20121228,Puri
0.0,19.78,58.58,0.49,20121229,Puri
0.0,20.19,61.37,0.49,20121230,Puri
0.0,20.01,60.98,0.49,20121231,Puri
0.0,20.9,65.59,0.48,20130101,Puri
0.08,22.54,76.27,0.48,20130102,Puri
0.22,23.97,81.72,0.48,20130103,Puri
0.0,22.55,80.5,0.48,20130104,Puri
0.0,22.13,79.19,0.48,20130105,Puri
0.0,21.74,77.97,0.47,20130106,Puri
0.23,22.11,72.57,0.47,20130107,Puri
0.13,21.02,72.08,0.47,20130108,Puri
0.0,17.89,57.49,0.47,20130109,Puri
0.0,18.31,50.27,0.46,20130110,Puri
0.0,18.24,57.4,0.46,20130111,Puri
0.0,17.72,58.87,0.46,20130112,Puri
0.0,18.77,57.83,0.46,20130113,Puri
0.0,21.02,63.17,0.45,20130114,Puri
0.0,21.63,70.95,0.45,20130115,Puri
0.0,22.82,74.14,0.45,20130116,Puri
0.0,22.79,73.81,0.45,20130117,Puri
0.0,22.58,75.09,0.44,20130118,Puri
0.0,22.29,68.31,0.44,20130119,Puri
0.0,22.16,64.63,0.44,20130120,Puri
0.0,21.8,69.85,0.44,20130121,Puri
0.0,21.27,69.26,0.43,20130122,Puri
0.0,21.36,59.85,0.43,20130123,Puri
0.0,21.25,54.94,0.43,20130124,Puri
0.0,20.81,51.97,0.43,20130125,Puri
0.0,20.74,52.98,0.42,20130126,Puri
0.0,21.12,53.52,0.42,20130127,Puri
0.0,20.73,53.58,0.42,20130128,Puri
0.0,21.32,52.05,0.42,20130129,Puri
0.0,21.56,53.43,0.42,20130130,Puri
0.0,21.65,61.31,0.41,20130131,Puri
0.0,21.98,60.83,0.41,20130201,Puri
0.0,22.22,56.32,0.41,20130202,Puri
0.0,22.87,58.79,0.41,20130203,Puri
0.0,23.47,62.47,0.41,20130204,Puri
0.0,24.0,60.86,0.4,20130205,Puri
0.0,24.48,60.74,0.4,20130206,Puri
0.0,25.3,61.17,0.4,20130207,Puri
0.01,24.69,67.87,0.4,20130208,Puri
0.0,24.21,64.06,0.4,20130209,Puri
0.0,23.72,53.62,0.39,20130210,Puri
0.0,23.69,47.67,0.39,20130211,Puri
0.0,24.41,48.27,0.39,20130212,Puri
0.0,24.8,48.13,0.39,20130213,Puri
0.0,25.16,49.45,0.38,20130214,Puri
0.0,25.05,50.3,0.38,20130215,Puri
0.55,24.51,58.85,0.38,20130216,Puri
2.32,24.99,68.5,0.38,20130217,Puri
1.59,23.58,63.92,0.38,20130218,Puri
0.0,22.44,57.6,0.38,20130219,Puri
0.0,24.05,58.52,0.38,20130220,Puri
0.0,24.64,55.76,0.38,20130221,Puri
0.0,24.64,52.91,0.38,20130222,Puri
0.0,25.34,53.74,0.37,20130223,Puri
0.0,26.16,55.19,0.37,20130224,Puri
0.0,26.43,55.31,0.37,20130225,Puri
0.0,26.7,59.77,0.37,20130226,Puri
0.0,26.96,57.39,0.36,20130227,Puri
0.0,27.53,45.83,0.36,20130228,Puri
0.0,26.55,46.79,0.36,20130301,Puri
0.0,25.38,44.87,0.36,20130302,Puri
0.0,26.07,54.46,0.36,20130303,Puri
0.0,26.3,57.56,0.35,20130304,Puri
0.0,26.57,57.79,0.35,20130305,Puri
