PRECTOTCORR,T2M,RH2M,GWETROOT,Date,District
4.91,27.41,86.39,0.91,19910913,Nayagarh
1.83,27.16,86.32,0.9,19910914,Nayagarh
2.06,27.59,84.04,0.9,19910915,Nayagarh
5.01,27.79,83.11,0.89,19910916,Nayagarh
6.2,27.19,86.6,0.89,19910917,Nayagarh
1.09,26.99,87.91,0.89,19910918,Nayagarh
0.68,27.63,86.48,0.89,19910919,Nayagarh
3.26,27.34,88.19,0.88,19910920,Nayagarh
3.37,26.92,89.98,0.88,19910921,Nayagarh
10.71,26.82,90.15,0.88,19910922,Nayagarh
9.15,27.01,88.16,0.88,19910923,Nayagarh
4.59,27.06,89.49,0.88,19910924,Nayagarh
16.92,27.36,88.66,0.88,19910925,Nayagarh
4.47,27.09,82.02,0.89,19910926,Nayagarh
0.26,27.32,78.16,0.88,19910927,Nayagarh
0.04,26.62,83.54,0.87,19910928,Nayagarh
0.0,27.07,80.63,0.86,19910929,Nayagarh
0.0,26.35,82.45,0.86,19910930,Nayagarh
0.0,26.24,80.68,0.85,19911001,Nayagarh
0.0,25.08,81.57,0.84,19911002,Nayagarh
0.1,24.75,89.76,0.84,19911003,Nayagarh
11.02,25.88,92.66,0.84,19911004,Nayagarh
6.13,25.87,89.81,0.85,19911005,Nayagarh
1.88,25.86,89.79,0.84,19911006,Nayagarh
2.46,25.79,90.34,0.84,19911007,Nayagarh
2.58,25.33,90.19,0.84,19911008,Nayagarh
10.61,25.94,86.18,0.84,19911009,Nayagarh
5.59,26.14,87.89,0.85,19911010,Nayagarh
15.09,26.12,87.52,0.85,19911011,Nayagarh
5.02,25.63,89.79,0.86,19911012,Nayagarh
6.65,24.98,92.14,0.86,19911013,Nayagarh
4.52,24.33,87.25,0.85,19911014,Nayagarh
1.18,25.96,76.43,0.85,19911015,Nayagarh
1.8,26.42,79.41,0.85,19911016,Nayagarh
1.93,25.79,83.58,0.85,19911017,Nayagarh
1.67,26.19,77.91,0.84,19911018,Nayagarh
0.39,26.34,76.32,0.84,19911019,Nayagarh
0.0,26.57,73.7,0.83,19911020,Nayagarh
0.0,26.25,71.34,0.82,19911021,Nayagarh
0.0,25.48,66.86,0.81,19911022,Nayagarh
0.0,24.75,66.71,0.8,19911023,Nayagarh
0.0,23.98,73.88,0.8,19911024,Nayagarh
0.0,23.77,78.87,0.79,19911025,Nayagarh
0.0,23.86,81.23,0.78,19911026,Nayagarh
0.26,23.14,88.74,0.78,19911027,Nayagarh
0.34,24.3,89.64,0.77,19911028,Nayagarh
0.28,24.36,89.65,0.77,19911029,Nayagarh
3.49,24.09,91.47,0.77,19911030,Nayagarh
3.39,24.92,86.02,0.77,19911031,Nayagarh
1.81,25.15,90.61,0.77,19911101,Nayagarh
2.15,25.19,92.87,0.76,19911102,Nayagarh
10.24,24.74,87.57,0.77,19911103,Nayagarh
59.19,23.73,87.37,0.81,19911104,Nayagarh
1.9,23.47,83.79,0.84,19911105,Nayagarh
0.0,22.89,77.89,0.82,19911106,Nayagarh
0.0,22.68,73.86,0.81,19911107,Nayagarh
0.0,22.66,71.42,0.8,19911108,Nayagarh
0.0,22.74,69.21,0.79,19911109,Nayagarh
0.0,21.85,71.67,0.79,19911110,Nayagarh
0.0,21.7,77.27,0.78,19911111,Nayagarh
0.0,21.51,80.27,0.77,19911112,Nayagarh
0.0,21.31,82.34,0.77,19911113,Nayagarh
0.0,21.41,80.93,0.76,19911114,Nayagarh
0.02,19.22,87.2,0.76,19911115,Nayagarh
0.69,18.83,87.81,0.75,19911116,Nayagarh
0.78,20.36,88.74,0.75,19911117,Nayagarh
0.43,20.8,89.97,0.75,19911118,Nayagarh
0.07,22.08,85.28,0.75,19911119,Nayagarh
0.03,22.28,81.87,0.74,19911120,Nayagarh
0.0,22.3,77.19,0.73,19911121,Nayagarh
0.0,20.46,68.63,0.73,19911122,Nayagarh
0.0,19.55,67.11,0.72,19911123,Nayagarh
0.0,18.77,69.1,0.72,19911124,Nayagarh
0.0,18.87,67.64,0.71,19911125,Nayagarh
0.0,19.5,68.4,0.71,19911126,Nayagarh
0.0,18.69,72.22,0.7,19911127,Nayagarh
0.0,18.96,71.1,0.7,19911128,Nayagarh
0.0,19.63,68.72,0.69,19911129,Nayagarh
0.0,20.55,63.85,0.69,19911130,Nayagarh
0.0,21.08,69.27,0.68,19911201,Nayagarh
0.0,20.49,70.74,0.68,19911202,Nayagarh
0.0,18.6,69.74,0.67,19911203,Nayagarh
0.0,17.57,68.59,0.66,19911204,Nayagarh
0.0,17.51,65.81,0.66,19911205,Nayagarh
0.0,17.8,66.56,0.65,19911206,Nayagarh
0.0,18.15,67.19,0.65,19911207,Nayagarh
0.0,18.38,66.8,0.65,19911208,Nayagarh
0.0,19.72,68.16,0.64,19911209,Nayagarh
0.04,20.31,73.84,0.64,19911210,Nayagarh
0.01,19.5,73.88,0.63,19911211,Nayagarh
0.0,18.85,76.54,0.63,19911212,Nayagarh
0.0,19.06,69.82,0.62,19911213,Nayagarh
0.0,17.94,67.78,0.62,19911214,Nayagarh
0.0,18.38,71.67,0.61,19911215,Nayagarh
0.0,18.59,74.2,0.61,19911216,Nayagarh
0.0,18.42,72.84,0.61,19911217,Nayagarh
0.0,17.42,76.67,0.6,19911218,Nayagarh
0.0,18.39,73.35,0.6,19911219,Nayagarh
0.0,18.86,76.79,0.6,19911220,Nayagarh
0.0,19.8,78.25,0.59,19911221,Nayagarh
0.0,20.69,82.78,0.59,19911222,Nayagarh
0.01,21.53,84.89,0.59,19911223,Nayagarh
0.18,21.85,85.43,0.58,19911224,Nayagarh
3.26,21.82,86.01,0.58,19911225,Nayagarh
3.04,20.86,80.49,0.58,19911226,Nayagarh
0.0,18.04,74.9,0.58,19911227,Nayagarh
0.0,17.29,65.55,0.57,19911228,Nayagarh
0.0,17.57,62.7,0.57,19911229,Nayagarh
0.0,18.25,69.26,0.56,19911230,Nayagarh
1.23,18.23,87.84,0.56,19911231,Nayagarh
17.59,17.32,86.77,0.58,19920101,Nayagarh
0.09,16.28,80.06,0.59,19920102,Nayagarh
0.0,16.01,75.07,0.58,19920103,Nayagarh
0.0,14.57,68.21,0.58,19920104,Nayagarh
0.0,15.55,65.67,0.57,19920105,Nayagarh
0.0,16.68,62.65,0.57,19920106,Nayagarh
0.0,17.27,60.56,0.56,19920107,Nayagarh
0.0,17.57,62.98,0.56,19920108,Nayagarh
0.0,18.42,56.76,0.55,19920109,Nayagarh
0.0,18.85,68.7,0.55,19920110,Nayagarh
0.0,19.43,74.22,0.54,19920111,Nayagarh
0.0,19.48,71.7,0.54,19920112,Nayagarh
0.0,16.84,56.41,0.54,19920113,Nayagarh
0.0,16.74,54.99,0.53,19920114,Nayagarh
0.0,17.78,54.17,0.53,19920115,Nayagarh
0.0,19.26,66.84,0.53,19920116,Nayagarh
0.0,20.49,64.2,0.52,19920117,Nayagarh
0.0,19.8,60.84,0.52,19920118,Nayagarh
0.0,20.1,55.69,0.51,19920119,Nayagarh
0.0,20.17,76.03,0.51,19920120,Nayagarh
0.0,20.99,79.24,0.51,19920121,Nayagarh
1.2,21.84,73.47,0.51,19920122,Nayagarh
0.19,21.41,67.19,0.5,19920123,Nayagarh
0.13,20.72,58.44,0.5,19920124,Nayagarh
0.0,20.62,53.55,0.5,19920125,Nayagarh
0.0,21.07,53.4,0.49,19920126,Nayagarh
0.0,21.4,57.74,0.49,19920127,Nayagarh
0.0,21.86,67.06,0.48,19920128,Nayagarh
0.0,21.8,70.65,0.48,19920129,Nayagarh
0.0,21.95,71.04,0.48,19920130,Nayagarh
0.0,22.73,61.97,0.48,19920131,Nayagarh
0.01,22.79,60.05,0.47,19920201,Nayagarh
0.0,24.1,65.51,0.47,19920202,Nayagarh
0.0,23.3,71.01,0.47,19920203,Nayagarh
0.0,23.24,75.01,0.46,19920204,Nayagarh
0.0,23.79,70.17,0.46,19920205,Nayagarh
0.02,24.1,68.29,0.46,19920206,Nayagarh
0.05,25.18,71.28,0.46,19920207,Nayagarh
0.69,25.6,68.08,0.45,19920208,Nayagarh
0.91,25.55,66.2,0.45,19920209,Nayagarh
0.0,24.23,68.31,0.45,19920210,Nayagarh
0.0,23.22,58.79,0.45,19920211,Nayagarh
0.0,21.73,34.87,0.44,19920212,Nayagarh
0.0,22.42,44.02,0.44,19920213,Nayagarh
0.07,24.43,62.73,0.44,19920214,Nayagarh
0.0,24.55,52.65,0.43,19920215,Nayagarh
0.0,24.61,63.01,0.43,19920216,Nayagarh
0.01,25.91,64.2,0.43,19920217,Nayagarh
0.0,23.8,37.73,0.42,19920218,Nayagarh
0.0,24.07,53.26,0.42,19920219,Nayagarh
0.0,25.35,70.29,0.42,19920220,Nayagarh
0.05,26.68,58.55,0.42,19920221,Nayagarh
0.08,25.78,66.06,0.41,19920222,Nayagarh
4.76,25.36,71.7,0.41,19920223,Nayagarh
12.46,23.48,74.05,0.43,19920224,Nayagarh
2.39,23.02,59.56,0.44,19920225,Nayagarh
0.02,22.94,41.48,0.44,19920226,Nayagarh
0.01,23.36,51.84,0.43,19920227,Nayagarh
0.0,24.92,54.76,0.43,19920228,Nayagarh
0.0,25.86,51.85,0.42,19920229,Nayagarh
0.0,26.83,45.15,0.42,19920301,Nayagarh
0.0,26.96,36.21,0.41,19920302,Nayagarh
0.0,26.38,34.8,0.41,19920303,Nayagarh
0.0,25.99,29.33,0.41,19920304,Nayagarh
0.0,26.63,35.17,0.4,19920305,Nayagarh
0.0,27.85,45.92,0.4,19920306,Nayagarh
0.0,27.91,38.54,0.4,19920307,Nayagarh
0.0,26.92,43.42,0.4,19920308,Nayagarh
0.0,27.19,60.73,0.39,19920309,Nayagarh
0.0,27.44,62.26,0.39,19920310,Nayagarh
0.0,27.73,60.65,0.39,19920311,Nayagarh
0.0,27.7,63.37,0.39,19920312,Nayagarh
0.0,27.8,58.21,0.39,19920313,Nayagarh
0.0,28.42,51.63,0.39,19920314,Nayagarh
0.0,30.16,43.69,0.38,19920315,Nayagarh
0.0,29.48,34.45,0.38,19920316,Nayagarh
0.0,28.83,46.85,0.38,19920317,Nayagarh
0.0,29.37,53.41,0.38,19920318,Nayagarh
0.0,30.15,47.65,0.38,19920319,Nayagarh
0.0,30.04,52.28,0.38,19920320,Nayagarh
0.0,30.02,57.25,0.38,19920321,Nayagarh
0.0,31.13,52.0,0.38,19920322,Nayagarh
0.0,30.44,50.86,0.38,19920323,Nayagarh
0.0,31.91,44.02,0.37,19920324,Nayagarh
0.0,31.56,39.38,0.37,19920325,Nayagarh
0.0,31.7,46.05,0.37,19920326,Nayagarh
0.0,31.91,41.0,0.37,19920327,Nayagarh
0.0,32.29,33.45,0.37,19920328,Nayagarh
0.0,32.7,38.66,0.37,19920329,Nayagarh
0.38,32.09,52.77,0.37,19920330,Nayagarh
0.14,31.48,53.39,0.37,19920331,Nayagarh
7.9,30.2,54.09,0.38,19920401,Nayagarh
1.26,30.53,54.54,0.38,19920402,Nayagarh
0.76,31.9,46.52,0.38,19920403,Nayagarh
0.18,32.11,47.57,0.38,19920404,Nayagarh
0.0,32.85,38.44,0.38,19920405,Nayagarh
0.0,32.22,30.43,0.37,19920406,Nayagarh
0.0,32.45,36.89,0.37,19920407,Nayagarh
0.0,32.86,39.16,0.37,19920408,Nayagarh
0.0,32.35,44.97,0.37,19920409,Nayagarh
0.0,31.56,52.94,0.37,19920410,Nayagarh
0.0,32.45,48.31,0.37,19920411,Nayagarh
0.0,33.38,45.01,0.37,19920412,Nayagarh
0.0,33.22,47.58,0.37,19920413,Nayagarh
0.0,33.19,47.31,0.37,19920414,Nayagarh
0.2,33.38,46.31,0.37,19920415,Nayagarh
0.09,33.4,44.05,0.37,19920416,Nayagarh
0.0,33.91,41.04,0.37,19920417,Nayagarh
0.0,33.85,39.66,0.37,19920418,Nayagarh
0.0,34.74,36.07,0.37,19920419,Nayagarh
0.21,34.18,41.82,0.37,19920420,Nayagarh
0.0,34.48,37.72,0.37,19920421,Nayagarh
0.0,34.55,35.52,0.37,19920422,Nayagarh
0.53,34.5,41.32,0.37,19920423,Nayagarh
0.01,33.95,36.45,0.37,19920424,Nayagarh
0.0,33.13,36.8,0.37,19920425,Nayagarh
0.0,32.69,35.83,0.37,19920426,Nayagarh
0.06,31.7,39.28,0.37,19920427,Nayagarh
0.75,31.95,45.69,0.37,19920428,Nayagarh
0.12,31.74,50.8,0.37,19920429,Nayagarh
0.27,32.91,49.49,0.37,19920430,Nayagarh
1.32,34.11,41.0,0.37,19920501,Nayagarh
0.12,33.74,42.67,0.37,19920502,Nayagarh
0.27,33.31,51.36,0.37,19920503,Nayagarh
6.84,32.8,56.11,0.37,19920504,Nayagarh
42.89,30.15,72.25,0.41,19920505,Nayagarh
29.37,29.98,71.46,0.49,19920506,Nayagarh
1.4,31.11,55.08,0.49,19920507,Nayagarh
0.01,31.76,47.55,0.47,19920508,Nayagarh
0.0,32.5,52.7,0.46,19920509,Nayagarh
0.0,33.6,49.45,0.45,19920510,Nayagarh
0.0,32.26,57.76,0.45,19920511,Nayagarh
0.01,30.84,62.37,0.44,19920512,Nayagarh
0.11,30.72,59.17,0.43,19920513,Nayagarh
0.16,31.22,57.44,0.43,19920514,Nayagarh
0.05,31.77,61.19,0.43,19920515,Nayagarh
0.03,32.32,59.68,0.42,19920516,Nayagarh
0.03,32.29,60.61,0.42,19920517,Nayagarh
0.01,32.06,62.98,0.42,19920518,Nayagarh
0.0,33.77,54.71,0.41,19920519,Nayagarh
0.19,33.31,47.19,0.41,19920520,Nayagarh
0.32,32.29,55.63,0.41,19920521,Nayagarh
0.17,32.67,53.88,0.4,19920522,Nayagarh
46.9,31.09,66.7,0.44,19920523,Nayagarh
19.61,30.08,75.13,0.51,19920524,Nayagarh
3.32,30.55,71.17,0.5,19920525,Nayagarh
23.54,29.78,72.4,0.51,19920526,Nayagarh
18.77,28.98,81.73,0.54,19920527,Nayagarh
3.73,29.25,80.74,0.54,19920528,Nayagarh
9.12,29.57,80.46,0.54,19920529,Nayagarh
1.47,30.38,73.39,0.54,19920530,Nayagarh
0.16,31.02,67.63,0.53,19920531,Nayagarh
0.2,31.65,65.94,0.52,19920601,Nayagarh
0.06,31.09,69.13,0.51,19920602,Nayagarh
0.01,31.06,65.17,0.51,19920603,Nayagarh
0.0,30.92,64.52,0.5,19920604,Nayagarh
0.0,30.48,66.4,0.49,19920605,Nayagarh
0.0,30.49,66.04,0.49,19920606,Nayagarh
0.1,31.47,65.76,0.48,19920607,Nayagarh
18.11,29.3,78.35,0.49,19920608,Nayagarh
11.64,28.28,80.82,0.53,19920609,Nayagarh
2.25,29.08,76.12,0.52,19920610,Nayagarh
1.96,29.62,73.59,0.52,19920611,Nayagarh
0.51,30.42,69.71,0.51,19920612,Nayagarh
0.91,30.33,71.2,0.5,19920613,Nayagarh
0.49,30.0,74.92,0.5,19920614,Nayagarh
0.74,30.03,74.2,0.49,19920615,Nayagarh
1.43,30.54,70.89,0.49,19920616,Nayagarh
3.44,28.96,75.18,0.49,19920617,Nayagarh
23.47,28.6,80.78,0.51,19920618,Nayagarh
10.5,29.1,79.35,0.54,19920619,Nayagarh
3.77,28.09,85.08,0.54,19920620,Nayagarh
7.59,27.46,88.34,0.54,19920621,Nayagarh
9.65,28.55,79.71,0.54,19920622,Nayagarh
9.66,28.88,78.97,0.55,19920623,Nayagarh
16.87,27.66,87.86,0.57,19920624,Nayagarh
0.28,28.65,80.0,0.58,19920625,Nayagarh
0.0,29.81,71.65,0.56,19920626,Nayagarh
0.05,29.85,70.75,0.55,19920627,Nayagarh
14.05,28.81,76.44,0.56,19920628,Nayagarh
1.24,28.94,75.26,0.56,19920629,Nayagarh
0.48,30.2,73.57,0.55,19920630,Nayagarh
42.2,28.19,84.48,0.58,19920701,Nayagarh
17.95,27.94,83.97,0.63,19920702,Nayagarh
3.09,28.07,85.69,0.63,19920703,Nayagarh
0.02,27.16,84.85,0.62,19920704,Nayagarh
18.42,28.27,75.82,0.62,19920705,Nayagarh
1.33,27.57,83.94,0.64,19920706,Nayagarh
0.97,26.94,87.77,0.63,19920707,Nayagarh
0.47,27.55,82.46,0.62,19920708,Nayagarh
1.48,28.22,81.25,0.61,19920709,Nayagarh
2.37,27.66,85.34,0.61,19920710,Nayagarh
5.41,27.71,83.24,0.61,19920711,Nayagarh
6.28,27.33,87.91,0.62,19920712,Nayagarh
1.72,27.96,83.77,0.62,19920713,Nayagarh
0.26,28.01,84.05,0.61,19920714,Nayagarh
0.01,27.93,84.5,0.6,19920715,Nayagarh
0.53,27.74,84.79,0.6,19920716,Nayagarh
57.88,27.15,87.51,0.63,19920717,Nayagarh
32.81,26.98,87.21,0.73,19920718,Nayagarh
8.71,27.09,86.79,0.72,19920719,Nayagarh
2.14,26.59,91.16,0.71,19920720,Nayagarh
15.9,26.89,89.53,0.72,19920721,Nayagarh
13.57,27.33,87.65,0.74,19920722,Nayagarh
4.23,27.69,85.32,0.73,19920723,Nayagarh
6.83,27.76,84.9,0.73,19920724,Nayagarh
33.54,27.32,88.24,0.75,19920725,Nayagarh
27.23,27.03,90.67,0.79,19920726,Nayagarh
100.53,27.11,86.8,0.84,19920727,Nayagarh
11.76,27.7,84.1,0.86,19920728,Nayagarh
4.04,27.86,85.02,0.85,19920729,Nayagarh
0.87,27.72,84.86,0.83,19920730,Nayagarh
15.22,26.26,91.78,0.83,19920731,Nayagarh
57.8,26.68,90.61,0.88,19920801,Nayagarh
20.34,26.71,88.52,0.9,19920802,Nayagarh
9.51,26.3,90.55,0.9,19920803,Nayagarh
9.0,26.57,91.06,0.9,19920804,Nayagarh
5.57,26.8,88.73,0.89,19920805,Nayagarh
1.99,26.87,89.91,0.89,19920806,Nayagarh
36.92,26.32,89.98,0.9,19920807,Nayagarh
25.6,26.55,88.69,0.93,19920808,Nayagarh
13.79,26.8,87.95,0.93,19920809,Nayagarh
13.18,27.27,85.96,0.93,19920810,Nayagarh
2.41,27.95,84.59,0.92,19920811,Nayagarh
0.45,27.43,86.27,0.92,19920812,Nayagarh
2.84,27.1,89.36,0.91,19920813,Nayagarh
13.32,26.91,89.63,0.91,19920814,Nayagarh
26.42,27.06,89.41,0.92,19920815,Nayagarh
8.7,27.8,88.23,0.92,19920816,Nayagarh
54.01,27.52,86.66,0.93,19920817,Nayagarh
35.86,26.79,91.31,0.97,19920818,Nayagarh
15.74,26.57,90.83,0.97,19920819,Nayagarh
4.47,25.84,86.22,0.96,19920820,Nayagarh
6.52,25.45,84.96,0.96,19920821,Nayagarh
4.55,26.18,83.14,0.95,19920822,Nayagarh
0.08,27.02,85.68,0.94,19920823,Nayagarh
0.18,27.25,90.65,0.93,19920824,Nayagarh
0.94,27.55,87.4,0.92,19920825,Nayagarh
4.14,27.01,89.85,0.92,19920826,Nayagarh
3.17,26.65,87.12,0.92,19920827,Nayagarh
1.85,26.98,86.95,0.91,19920828,Nayagarh
2.0,27.73,83.7,0.91,19920829,Nayagarh
0.58,27.65,86.81,0.9,19920830,Nayagarh
2.15,27.44,89.6,0.89,19920831,Nayagarh
4.52,27.32,91.25,0.89,19920901,Nayagarh
3.89,26.73,91.43,0.89,19920902,Nayagarh
16.13,26.71,87.43,0.89,19920903,Nayagarh
19.23,27.33,84.66,0.9,19920904,Nayagarh
5.44,27.2,86.48,0.91,19920905,Nayagarh
12.08,26.1,89.58,0.9,19920906,Nayagarh
23.0,26.96,90.18,0.92,19920907,Nayagarh
11.13,26.62,92.59,0.92,19920908,Nayagarh
2.85,26.23,90.17,0.92,19920909,Nayagarh
20.72,26.65,90.51,0.93,19920910,Nayagarh
3.41,26.65,88.59,0.93,19920911,Nayagarh
0.12,26.58,86.63,0.92,19920912,Nayagarh
1.03,26.06,87.87,0.91,19920913,Nayagarh
0.27,27.0,81.97,0.9,19920914,Nayagarh
0.07,26.89,79.71,0.9,19920915,Nayagarh
0.02,27.27,80.28,0.89,19920916,Nayagarh
0.0,26.6,82.65,0.88,19920917,Nayagarh
0.06,27.04,78.43,0.87,19920918,Nayagarh
0.0,27.15,79.41,0.86,19920919,Nayagarh
0.0,27.05,80.8,0.86,19920920,Nayagarh
0.0,27.25,81.85,0.85,19920921,Nayagarh
0.0,27.9,77.34,0.85,19920922,Nayagarh
0.03,27.95,76.14,0.84,19920923,Nayagarh
0.01,27.15,82.03,0.83,19920924,Nayagarh
11.04,27.37,85.89,0.83,19920925,Nayagarh
44.71,26.96,87.9,0.86,19920926,Nayagarh
28.74,26.23,90.9,0.9,19920927,Nayagarh
5.83,26.19,88.15,0.9,19920928,Nayagarh
0.08,26.26,84.92,0.89,19920929,Nayagarh
0.76,26.85,80.88,0.88,19920930,Nayagarh
0.19,27.14,83.44,0.87,19921001,Nayagarh
50.33,27.02,83.06,0.89,19921002,Nayagarh
4.8,27.16,79.86,0.9,19921003,Nayagarh
0.0,26.91,79.95,0.89,19921004,Nayagarh
0.0,26.1,85.34,0.88,19921005,Nayagarh
0.0,26.35,83.71,0.87,19921006,Nayagarh
1.1,25.57,88.86,0.86,19921007,Nayagarh
5.58,25.55,93.08,0.86,19921008,Nayagarh
27.78,26.53,93.1,0.87,19921009,Nayagarh
12.9,26.47,91.1,0.89,19921010,Nayagarh
3.11,26.39,89.69,0.89,19921011,Nayagarh
16.13,26.77,88.54,0.89,19921012,Nayagarh
5.01,26.87,89.53,0.89,19921013,Nayagarh
4.33,27.09,84.19,0.89,19921014,Nayagarh
0.53,27.3,79.83,0.88,19921015,Nayagarh
0.0,26.44,80.56,0.87,19921016,Nayagarh
0.0,25.13,74.62,0.86,19921017,Nayagarh
0.0,24.8,75.87,0.85,19921018,Nayagarh
0.02,25.09,85.7,0.85,19921019,Nayagarh
1.77,25.26,86.2,0.84,19921020,Nayagarh
1.2,24.13,83.39,0.83,19921021,Nayagarh
0.0,23.35,74.62,0.83,19921022,Nayagarh
0.44,24.57,74.49,0.82,19921023,Nayagarh
0.0,24.53,74.28,0.81,19921024,Nayagarh
0.0,24.66,68.25,0.8,19921025,Nayagarh
0.0,25.27,59.85,0.79,19921026,Nayagarh
0.0,24.9,68.37,0.79,19921027,Nayagarh
0.0,24.49,68.6,0.78,19921028,Nayagarh
0.0,23.38,69.37,0.77,19921029,Nayagarh
0.0,23.3,71.6,0.77,19921030,Nayagarh
0.0,24.56,79.07,0.76,19921031,Nayagarh
0.0,25.0,81.91,0.75,19921101,Nayagarh
0.0,24.32,85.19,0.74,19921102,Nayagarh
0.01,24.18,87.96,0.74,19921103,Nayagarh
0.42,23.29,84.24,0.73,19921104,Nayagarh
0.22,23.19,87.87,0.72,19921105,Nayagarh
6.33,23.29,86.52,0.72,19921106,Nayagarh
1.71,23.43,81.99,0.73,19921107,Nayagarh
0.04,23.77,72.08,0.72,19921108,Nayagarh
1.41,24.56,77.51,0.71,19921109,Nayagarh
0.11,24.4,81.41,0.71,19921110,Nayagarh
0.24,23.72,78.41,0.7,19921111,Nayagarh
0.03,22.7,79.92,0.7,19921112,Nayagarh
0.01,22.52,84.77,0.69,19921113,Nayagarh
0.13,23.32,83.39,0.68,19921114,Nayagarh
0.98,23.23,84.84,0.68,19921115,Nayagarh
3.48,23.31,87.07,0.68,19921116,Nayagarh
0.99,23.41,87.72,0.68,19921117,Nayagarh
2.66,22.58,88.9,0.67,19921118,Nayagarh
2.71,21.0,90.59,0.67,19921119,Nayagarh
0.0,21.5,81.01,0.67,19921120,Nayagarh
0.0,21.93,69.38,0.67,19921121,Nayagarh
0.03,22.67,73.95,0.66,19921122,Nayagarh
0.04,23.4,78.89,0.65,19921123,Nayagarh
2.04,23.7,83.9,0.65,19921124,Nayagarh
0.03,22.34,79.3,0.65,19921125,Nayagarh
0.0,21.09,68.54,0.64,19921126,Nayagarh
0.16,20.79,70.37,0.63,19921127,Nayagarh
0.23,21.08,70.9,0.63,19921128,Nayagarh
0.0,20.2,65.52,0.62,19921129,Nayagarh
0.0,20.4,67.65,0.62,19921130,Nayagarh
0.0,20.65,83.06,0.61,19921201,Nayagarh
0.0,20.82,76.51,0.61,19921202,Nayagarh
0.0,20.97,68.31,0.6,19921203,Nayagarh
0.0,21.46,70.73,0.6,19921204,Nayagarh
0.0,21.64,71.22,0.59,19921205,Nayagarh
0.02,20.77,70.49,0.59,19921206,Nayagarh
0.0,19.2,60.5,0.58,19921207,Nayagarh
0.0,19.74,59.56,0.58,19921208,Nayagarh
0.0,19.11,60.32,0.57,19921209,Nayagarh
0.0,19.3,63.81,0.57,19921210,Nayagarh
0.0,20.04,62.01,0.57,19921211,Nayagarh
0.0,19.69,61.1,0.56,19921212,Nayagarh
0.0,18.71,56.45,0.56,19921213,Nayagarh
0.0,19.11,57.67,0.55,19921214,Nayagarh
0.0,19.41,62.07,0.55,19921215,Nayagarh
0.0,19.24,63.18,0.55,19921216,Nayagarh
0.0,19.25,57.97,0.54,19921217,Nayagarh
0.0,19.57,58.13,0.54,19921218,Nayagarh
0.0,19.53,65.7,0.53,19921219,Nayagarh
0.0,19.97,64.22,0.53,19921220,Nayagarh
0.0,19.89,62.42,0.53,19921221,Nayagarh
0.0,20.23,55.58,0.52,19921222,Nayagarh
0.0,19.62,53.11,0.52,19921223,Nayagarh
0.0,19.18,50.07,0.52,19921224,Nayagarh
0.0,20.07,48.59,0.51,19921225,Nayagarh
0.0,20.16,51.93,0.51,19921226,Nayagarh
0.0,19.57,51.16,0.51,19921227,Nayagarh
0.0,19.9,48.39,0.5,19921228,Nayagarh
0.0,20.23,58.21,0.5,19921229,Nayagarh
0.0,19.86,53.29,0.5,19921230,Nayagarh
0.0,19.55,48.83,0.49,19921231,Nayagarh
0.0,20.43,48.88,0.49,19930101,Nayagarh
0.0,20.53,52.72,0.48,19930102,Nayagarh
0.0,22.0,53.04,0.48,19930103,Nayagarh
0.0,22.5,51.36,0.48,19930104,Nayagarh
0.0,21.99,52.49,0.48,19930105,Nayagarh
0.0,21.57,51.7,0.47,19930106,Nayagarh
0.0,22.3,69.72,0.47,19930107,Nayagarh
0.0,22.84,76.24,0.47,19930108,Nayagarh
0.0,23.08,73.66,0.46,19930109,Nayagarh
0.0,23.33,70.83,0.46,19930110,Nayagarh
0.0,23.68,72.59,0.46,19930111,Nayagarh
0.03,23.87,65.51,0.46,19930112,Nayagarh
0.06,22.57,53.24,0.45,19930113,Nayagarh
0.0,21.89,45.41,0.45,19930114,Nayagarh
0.0,21.3,42.56,0.45,19930115,Nayagarh
0.0,21.73,40.59,0.45,19930116,Nayagarh
0.01,22.67,46.55,0.44,19930117,Nayagarh
0.0,22.77,51.21,0.44,19930118,Nayagarh
0.0,22.29,57.25,0.44,19930119,Nayagarh
0.0,22.28,72.53,0.44,19930120,Nayagarh
0.0,21.28,52.82,0.43,19930121,Nayagarh
0.0,20.09,39.64,0.43,19930122,Nayagarh
0.0,20.74,39.91,0.43,19930123,Nayagarh
0.0,19.85,38.64,0.43,19930124,Nayagarh
0.0,19.7,36.78,0.42,19930125,Nayagarh
0.0,20.53,38.24,0.42,19930126,Nayagarh
0.0,21.05,35.5,0.42,19930127,Nayagarh
0.0,20.09,39.86,0.42,19930128,Nayagarh
0.0,21.14,54.76,0.41,19930129,Nayagarh
0.0,22.43,68.33,0.41,19930130,Nayagarh
0.0,22.84,65.23,0.41,19930131,Nayagarh
0.0,22.9,70.13,0.41,19930201,Nayagarh
0.0,22.47,66.15,0.41,19930202,Nayagarh
0.0,22.22,55.11,0.41,19930203,Nayagarh
0.0,22.27,59.62,0.4,19930204,Nayagarh
0.0,22.87,63.17,0.4,19930205,Nayagarh
0.0,22.78,63.94,0.4,19930206,Nayagarh
0.0,23.26,63.53,0.4,19930207,Nayagarh
0.0,23.56,66.42,0.4,19930208,Nayagarh
0.0,23.57,67.79,0.4,19930209,Nayagarh
0.0,23.4,61.84,0.39,19930210,Nayagarh
