PRECTOTCORR,T2M,RH2M,GWETROOT,Date,District
7.48,32.49,44.55,0.43,20110419,Balangir
2.84,28.96,62.24,0.44,20110420,Balangir
2.61,30.09,55.31,0.44,20110421,Balangir
4.38,25.43,76.4,0.44,20110422,Balangir
0.03,29.16,54.33,0.44,20110423,Balangir
1.28,30.04,51.66,0.44,20110424,Balangir
0.34,30.55,52.48,0.43,20110425,Balangir
8.96,29.5,58.56,0.44,20110426,Balangir
5.75,29.0,61.2,0.45,20110427,Balangir
0.34,29.77,57.46,0.45,20110428,Balangir
3.93,30.37,56.21,0.44,20110429,Balangir
0.16,31.64,51.5,0.44,20110430,Balangir
0.2,32.87,48.24,0.44,20110501,Balangir
1.73,33.74,44.12,0.43,20110502,Balangir
3.48,32.83,49.01,0.44,20110503,Balangir
0.26,33.75,34.3,0.43,20110504,Balangir
2.48,33.62,35.83,0.43,20110505,Balangir
0.99,33.75,46.26,0.43,20110506,Balangir
2.83,32.43,50.26,0.43,20110507,Balangir
0.49,33.32,46.62,0.43,20110508,Balangir
0.0,34.95,30.54,0.43,20110509,Balangir
0.0,35.07,27.91,0.43,20110510,Balangir
0.03,35.36,25.3,0.42,20110511,Balangir
0.0,35.13,24.91,0.42,20110512,Balangir
0.11,35.27,29.12,0.42,20110513,Balangir
0.85,36.01,27.12,0.42,20110514,Balangir
0.49,35.8,34.05,0.42,20110515,Balangir
0.02,32.77,43.74,0.42,20110516,Balangir
0.0,32.49,42.84,0.42,20110517,Balangir
0.12,34.8,37.56,0.42,20110518,Balangir
24.71,32.55,52.39,0.44,20110519,Balangir
6.41,30.43,65.08,0.47,20110520,Balangir
0.23,32.72,51.57,0.47,20110521,Balangir
2.16,33.59,44.62,0.46,20110522,Balangir
0.14,34.3,44.11,0.45,20110523,Balangir
0.21,35.12,37.74,0.45,20110524,Balangir
0.52,35.77,38.69,0.44,20110525,Balangir
5.29,34.14,48.33,0.45,20110526,Balangir
11.82,31.58,60.35,0.46,20110527,Balangir
4.83,31.61,59.91,0.47,20110528,Balangir
0.99,33.62,52.68,0.46,20110529,Balangir
14.21,32.69,56.96,0.47,20110530,Balangir
1.94,32.26,59.04,0.47,20110531,Balangir
0.4,33.31,49.89,0.47,20110601,Balangir
3.99,32.24,55.64,0.46,20110602,Balangir
1.44,31.96,54.87,0.46,20110603,Balangir
5.1,32.0,57.42,0.46,20110604,Balangir
0.37,32.14,55.52,0.46,20110605,Balangir
1.49,31.27,60.09,0.46,20110606,Balangir
9.46,28.96,72.4,0.47,20110607,Balangir
2.25,30.58,63.32,0.47,20110608,Balangir
0.03,32.23,53.67,0.47,20110609,Balangir
0.0,31.78,55.67,0.46,20110610,Balangir
1.85,31.93,56.68,0.46,20110611,Balangir
0.79,33.16,51.03,0.46,20110612,Balangir
6.65,32.08,54.9,0.46,20110613,Balangir
7.0,30.99,66.21,0.46,20110614,Balangir
29.86,27.87,80.26,0.5,20110615,Balangir
15.22,26.7,84.14,0.54,20110616,Balangir
12.35,26.62,82.99,0.54,20110617,Balangir
6.67,27.12,80.9,0.55,20110618,Balangir
8.06,26.84,81.97,0.55,20110619,Balangir
6.33,27.05,78.13,0.55,20110620,Balangir
5.04,28.33,74.94,0.55,20110621,Balangir
1.43,28.25,75.31,0.54,20110622,Balangir
4.65,28.94,71.83,0.54,20110623,Balangir
2.58,28.16,74.89,0.54,20110624,Balangir
5.0,26.41,82.86,0.54,20110625,Balangir
4.79,25.56,84.73,0.55,20110626,Balangir
4.01,27.15,78.98,0.55,20110627,Balangir
2.87,26.82,79.53,0.54,20110628,Balangir
3.73,27.31,79.28,0.55,20110629,Balangir
16.28,28.15,75.03,0.56,20110630,Balangir
4.97,28.79,72.68,0.57,20110701,Balangir
7.1,28.39,73.71,0.56,20110702,Balangir
4.0,27.36,79.46,0.57,20110703,Balangir
10.5,27.18,79.5,0.57,20110704,Balangir
27.09,26.47,83.83,0.6,20110705,Balangir
48.71,26.28,84.51,0.63,20110706,Balangir
14.89,26.59,82.63,0.68,20110707,Balangir
4.24,25.85,85.13,0.67,20110708,Balangir
0.67,27.78,81.27,0.65,20110709,Balangir
0.21,27.57,77.21,0.64,20110710,Balangir
2.14,27.6,79.14,0.63,20110711,Balangir
11.04,27.88,81.7,0.63,20110712,Balangir
9.91,27.57,86.04,0.65,20110713,Balangir
9.08,28.03,83.62,0.65,20110714,Balangir
23.2,27.51,85.34,0.66,20110715,Balangir
33.26,26.65,89.28,0.7,20110716,Balangir
22.33,27.51,85.38,0.74,20110717,Balangir
5.24,27.33,86.68,0.73,20110718,Balangir
6.34,26.62,87.09,0.72,20110719,Balangir
24.34,26.24,87.94,0.74,20110720,Balangir
39.18,24.9,90.59,0.78,20110721,Balangir
6.99,24.72,83.84,0.79,20110722,Balangir
1.78,25.43,82.76,0.78,20110723,Balangir
2.64,26.54,80.03,0.77,20110724,Balangir
8.54,26.33,85.52,0.76,20110725,Balangir
0.98,25.52,86.25,0.76,20110726,Balangir
1.31,27.21,81.32,0.75,20110727,Balangir
0.2,27.63,82.67,0.75,20110728,Balangir
2.53,27.74,83.32,0.74,20110729,Balangir
1.36,28.32,80.35,0.74,20110730,Balangir
0.48,28.62,79.47,0.73,20110731,Balangir
15.93,27.82,84.98,0.73,20110801,Balangir
19.74,26.97,88.83,0.76,20110802,Balangir
17.3,27.4,81.97,0.78,20110803,Balangir
1.72,27.0,85.7,0.78,20110804,Balangir
7.85,26.58,87.63,0.77,20110805,Balangir
14.56,26.6,88.41,0.78,20110806,Balangir
21.92,26.29,89.64,0.8,20110807,Balangir
7.75,26.84,87.51,0.8,20110808,Balangir
14.02,26.88,87.19,0.8,20110809,Balangir
9.37,26.67,87.06,0.81,20110810,Balangir
9.99,25.42,92.45,0.81,20110811,Balangir
11.55,24.88,92.31,0.82,20110812,Balangir
10.69,25.02,91.86,0.83,20110813,Balangir
2.3,26.44,86.6,0.83,20110814,Balangir
7.15,26.78,86.83,0.82,20110815,Balangir
8.31,25.89,89.63,0.83,20110816,Balangir
10.63,25.44,91.01,0.84,20110817,Balangir
8.07,24.92,89.01,0.84,20110818,Balangir
8.48,25.5,86.78,0.84,20110819,Balangir
3.04,26.32,84.82,0.84,20110820,Balangir
0.54,26.64,83.79,0.84,20110821,Balangir
2.7,26.31,85.47,0.83,20110822,Balangir
7.67,26.87,87.29,0.83,20110823,Balangir
6.71,26.74,88.49,0.83,20110824,Balangir
3.62,25.49,93.44,0.83,20110825,Balangir
33.05,25.91,88.77,0.85,20110826,Balangir
27.07,25.36,94.16,0.89,20110827,Balangir
7.07,26.37,89.43,0.89,20110828,Balangir
15.15,26.04,91.34,0.88,20110829,Balangir
12.35,26.78,89.09,0.89,20110830,Balangir
31.47,26.58,90.17,0.9,20110831,Balangir
33.44,25.75,92.1,0.93,20110901,Balangir
24.8,25.66,90.44,0.94,20110902,Balangir
16.68,26.06,89.3,0.94,20110903,Balangir
10.26,25.64,91.5,0.94,20110904,Balangir
21.15,26.1,91.18,0.95,20110905,Balangir
66.18,25.53,93.28,0.97,20110906,Balangir
57.94,25.02,93.68,1.0,20110907,Balangir
20.33,25.18,94.27,1.0,20110908,Balangir
13.32,24.95,93.36,0.99,20110909,Balangir
6.51,25.9,90.34,0.99,20110910,Balangir
3.3,26.58,84.1,0.98,20110911,Balangir
1.03,27.03,86.33,0.98,20110912,Balangir
5.6,27.04,85.24,0.97,20110913,Balangir
4.2,26.76,85.86,0.97,20110914,Balangir
6.31,26.08,89.69,0.97,20110915,Balangir
5.96,26.2,87.01,0.97,20110916,Balangir
9.22,25.44,91.69,0.97,20110917,Balangir
8.84,25.44,89.26,0.97,20110918,Balangir
2.4,24.83,90.42,0.96,20110919,Balangir
14.01,25.45,90.58,0.96,20110920,Balangir
13.31,24.92,91.44,0.96,20110921,Balangir
13.95,25.01,92.03,0.96,20110922,Balangir
20.85,24.36,92.35,0.97,20110923,Balangir
4.29,24.65,91.47,0.97,20110924,Balangir
0.12,25.25,86.95,0.96,20110925,Balangir
0.05,25.63,86.01,0.95,20110926,Balangir
0.03,25.47,87.06,0.94,20110927,Balangir
0.0,25.31,84.61,0.93,20110928,Balangir
0.0,25.19,84.59,0.92,20110929,Balangir
0.0,25.03,85.56,0.91,20110930,Balangir
0.0,24.53,84.54,0.9,20111001,Balangir
0.0,24.0,82.05,0.89,20111002,Balangir
0.0,24.23,81.25,0.88,20111003,Balangir
0.0,24.17,79.34,0.87,20111004,Balangir
0.0,24.94,75.62,0.86,20111005,Balangir
2.71,25.49,78.54,0.85,20111006,Balangir
1.3,25.68,83.52,0.85,20111007,Balangir
0.2,25.55,84.57,0.85,20111008,Balangir
1.48,25.36,86.01,0.84,20111009,Balangir
1.27,25.66,86.7,0.84,20111010,Balangir
0.26,25.89,85.68,0.83,20111011,Balangir
0.01,26.06,85.74,0.82,20111012,Balangir
0.01,26.71,82.54,0.82,20111013,Balangir
0.0,26.04,83.34,0.81,20111014,Balangir
0.0,24.33,78.4,0.81,20111015,Balangir
0.0,24.6,78.1,0.8,20111016,Balangir
0.0,23.8,78.51,0.8,20111017,Balangir
0.02,22.54,83.39,0.79,20111018,Balangir
0.06,23.71,84.44,0.79,20111019,Balangir
0.73,24.27,85.2,0.78,20111020,Balangir
0.08,25.2,83.67,0.78,20111021,Balangir
0.44,24.27,82.73,0.77,20111022,Balangir
0.14,23.27,75.79,0.77,20111023,Balangir
0.93,22.64,74.96,0.76,20111024,Balangir
0.03,22.91,73.27,0.76,20111025,Balangir
0.01,23.53,70.95,0.75,20111026,Balangir
0.0,23.0,71.33,0.74,20111027,Balangir
0.0,22.53,72.38,0.74,20111028,Balangir
0.0,22.06,71.74,0.73,20111029,Balangir
0.0,22.0,66.62,0.72,20111030,Balangir
0.0,21.75,66.0,0.72,20111031,Balangir
0.0,21.43,67.72,0.71,20111101,Balangir
0.0,20.82,69.2,0.71,20111102,Balangir
0.0,21.06,64.74,0.7,20111103,Balangir
0.0,20.91,67.97,0.7,20111104,Balangir
0.0,21.3,73.92,0.69,20111105,Balangir
0.0,21.0,76.92,0.69,20111106,Balangir
0.0,20.94,76.71,0.68,20111107,Balangir
0.0,20.31,77.23,0.68,20111108,Balangir
0.0,20.64,72.85,0.67,20111109,Balangir
0.0,20.95,70.98,0.67,20111110,Balangir
0.0,20.92,76.03,0.66,20111111,Balangir
0.0,21.45,78.73,0.66,20111112,Balangir
0.0,21.82,80.36,0.65,20111113,Balangir
0.0,21.85,76.34,0.65,20111114,Balangir
0.0,21.4,71.98,0.65,20111115,Balangir
0.0,20.27,70.06,0.64,20111116,Balangir
0.0,20.03,66.11,0.64,20111117,Balangir
0.0,19.92,68.89,0.63,20111118,Balangir
0.0,20.22,72.02,0.62,20111119,Balangir
0.0,20.31,72.89,0.62,20111120,Balangir
0.0,20.4,77.52,0.62,20111121,Balangir
0.0,20.1,79.68,0.61,20111122,Balangir
0.0,20.04,79.28,0.61,20111123,Balangir
0.0,19.86,80.07,0.6,20111124,Balangir
0.0,20.15,77.44,0.6,20111125,Balangir
0.0,20.78,77.53,0.6,20111126,Balangir
0.0,20.94,79.08,0.59,20111127,Balangir
0.0,20.41,73.22,0.59,20111128,Balangir
0.0,20.47,75.83,0.58,20111129,Balangir
0.0,18.99,78.31,0.58,20111130,Balangir
0.0,18.43,68.69,0.58,20111201,Balangir
0.0,19.14,76.3,0.57,20111202,Balangir
0.44,19.67,79.3,0.57,20111203,Balangir
0.15,20.44,72.63,0.57,20111204,Balangir
0.0,20.49,71.66,0.57,20111205,Balangir
0.0,19.58,71.28,0.56,20111206,Balangir
0.0,18.9,64.99,0.56,20111207,Balangir
0.0,19.28,71.35,0.55,20111208,Balangir
0.0,19.32,69.5,0.55,20111209,Balangir
0.0,19.46,59.12,0.55,20111210,Balangir
0.0,19.37,59.58,0.54,20111211,Balangir
0.0,19.04,67.28,0.54,20111212,Balangir
0.0,18.47,68.44,0.54,20111213,Balangir
0.0,17.79,72.6,0.54,20111214,Balangir
0.0,17.69,68.52,0.53,20111215,Balangir
0.0,17.85,62.58,0.53,20111216,Balangir
0.0,17.41,59.72,0.53,20111217,Balangir
0.0,16.79,55.37,0.53,20111218,Balangir
0.0,16.8,56.26,0.52,20111219,Balangir
0.0,16.6,59.45,0.52,20111220,Balangir
0.0,16.58,56.01,0.52,20111221,Balangir
0.0,16.3,51.4,0.52,20111222,Balangir
0.0,16.34,50.64,0.52,20111223,Balangir
0.0,16.28,59.88,0.51,20111224,Balangir
0.0,16.34,58.02,0.51,20111225,Balangir
0.0,16.97,52.65,0.51,20111226,Balangir
0.0,17.31,52.25,0.51,20111227,Balangir
0.02,18.37,67.51,0.51,20111228,Balangir
0.15,20.48,76.72,0.5,20111229,Balangir
4.16,21.86,81.43,0.5,20111230,Balangir
6.18,21.09,83.81,0.51,20111231,Balangir
1.92,22.07,73.09,0.52,20120101,Balangir
2.32,22.36,77.22,0.52,20120102,Balangir
1.1,20.83,83.73,0.52,20120103,Balangir
0.0,21.4,77.07,0.51,20120104,Balangir
0.0,22.24,73.35,0.51,20120105,Balangir
1.58,22.29,73.7,0.51,20120106,Balangir
1.97,22.47,73.56,0.51,20120107,Balangir
4.9,22.68,74.31,0.51,20120108,Balangir
8.27,21.66,79.21,0.52,20120109,Balangir
5.32,18.42,90.36,0.52,20120110,Balangir
0.39,18.16,79.55,0.53,20120111,Balangir
0.0,15.92,61.51,0.52,20120112,Balangir
0.0,13.32,55.91,0.52,20120113,Balangir
0.0,14.05,47.61,0.51,20120114,Balangir
0.0,16.33,43.8,0.51,20120115,Balangir
0.0,18.13,44.83,0.51,20120116,Balangir
0.0,18.55,49.03,0.5,20120117,Balangir
0.0,19.68,47.51,0.5,20120118,Balangir
0.0,20.36,55.43,0.5,20120119,Balangir
0.17,19.05,64.67,0.49,20120120,Balangir
0.01,16.17,62.47,0.49,20120121,Balangir
0.0,16.79,49.83,0.49,20120122,Balangir
0.0,18.37,46.1,0.49,20120123,Balangir
0.0,20.56,52.22,0.49,20120124,Balangir
0.01,20.59,61.19,0.48,20120125,Balangir
0.23,21.09,61.39,0.48,20120126,Balangir
0.11,20.1,70.1,0.48,20120127,Balangir
1.63,20.91,70.89,0.48,20120128,Balangir
0.04,21.47,70.21,0.48,20120129,Balangir
0.11,21.21,68.39,0.48,20120130,Balangir
0.0,20.99,64.06,0.48,20120131,Balangir
0.0,20.61,61.86,0.47,20120201,Balangir
0.0,19.15,58.62,0.47,20120202,Balangir
0.0,19.03,40.75,0.47,20120203,Balangir
0.0,20.29,35.16,0.47,20120204,Balangir
0.0,20.44,48.51,0.47,20120205,Balangir
0.0,21.73,41.49,0.46,20120206,Balangir
0.0,22.57,43.13,0.46,20120207,Balangir
0.0,23.06,48.22,0.46,20120208,Balangir
0.0,19.49,50.19,0.46,20120209,Balangir
0.0,18.26,42.22,0.46,20120210,Balangir
0.0,19.1,39.5,0.46,20120211,Balangir
0.0,20.37,33.13,0.45,20120212,Balangir
0.0,23.66,64.61,0.45,20120213,Balangir
0.0,25.44,62.48,0.45,20120214,Balangir
0.82,26.11,56.15,0.45,20120215,Balangir
1.93,26.46,52.11,0.45,20120216,Balangir
0.23,24.86,53.14,0.45,20120217,Balangir
0.0,24.52,53.85,0.45,20120218,Balangir
0.0,23.8,46.86,0.45,20120219,Balangir
0.0,22.77,39.3,0.44,20120220,Balangir
0.0,24.26,32.77,0.44,20120221,Balangir
0.0,25.4,30.81,0.44,20120222,Balangir
0.0,25.35,30.81,0.44,20120223,Balangir
0.0,26.63,27.07,0.44,20120224,Balangir
0.0,26.57,29.26,0.44,20120225,Balangir
0.0,26.06,34.75,0.43,20120226,Balangir
0.0,24.95,33.65,0.43,20120227,Balangir
0.0,26.57,25.6,0.43,20120228,Balangir
0.0,25.01,29.33,0.43,20120229,Balangir
0.0,25.68,23.11,0.43,20120301,Balangir
0.0,25.41,23.37,0.43,20120302,Balangir
0.0,25.15,25.16,0.43,20120303,Balangir
0.0,26.06,23.65,0.43,20120304,Balangir
0.0,26.16,31.03,0.43,20120305,Balangir
0.0,27.6,25.53,0.43,20120306,Balangir
0.0,26.72,24.88,0.42,20120307,Balangir
0.0,26.51,23.4,0.42,20120308,Balangir
0.0,24.54,23.71,0.42,20120309,Balangir
0.0,24.91,22.53,0.42,20120310,Balangir
0.0,27.38,40.1,0.42,20120311,Balangir
0.0,28.93,43.4,0.42,20120312,Balangir
0.01,28.74,33.38,0.42,20120313,Balangir
0.0,26.65,28.84,0.42,20120314,Balangir
0.0,25.53,24.8,0.42,20120315,Balangir
0.0,27.08,21.36,0.42,20120316,Balangir
0.0,28.32,18.87,0.42,20120317,Balangir
0.0,28.9,22.24,0.42,20120318,Balangir
0.0,28.86,21.25,0.42,20120319,Balangir
0.0,28.9,24.65,0.42,20120320,Balangir
0.0,30.21,20.96,0.42,20120321,Balangir
0.0,30.04,19.02,0.42,20120322,Balangir
0.0,27.81,13.84,0.42,20120323,Balangir
0.0,28.84,13.76,0.42,20120324,Balangir
0.0,29.02,12.75,0.42,20120325,Balangir
0.0,28.87,20.17,0.42,20120326,Balangir
0.0,29.26,23.66,0.42,20120327,Balangir
0.0,30.1,22.12,0.42,20120328,Balangir
0.0,30.9,20.09,0.42,20120329,Balangir
0.0,30.59,26.99,0.42,20120330,Balangir
0.41,31.73,26.57,0.42,20120331,Balangir
0.04,31.82,31.49,0.42,20120401,Balangir
0.0,32.21,31.32,0.42,20120402,Balangir
0.0,32.39,29.53,0.42,20120403,Balangir
0.36,33.07,22.44,0.42,20120404,Balangir
1.14,33.47,31.38,0.42,20120405,Balangir
0.15,32.51,35.39,0.42,20120406,Balangir
0.45,32.65,32.08,0.42,20120407,Balangir
0.18,33.16,32.08,0.42,20120408,Balangir
0.1,32.84,27.42,0.42,20120409,Balangir
8.85,32.73,36.27,0.42,20120410,Balangir
6.64,31.79,45.49,0.44,20120411,Balangir
0.44,31.53,44.08,0.44,20120412,Balangir
0.99,32.18,38.5,0.44,20120413,Balangir
6.14,31.89,39.73,0.44,20120414,Balangir
0.36,32.4,44.13,0.44,20120415,Balangir
0.0,32.33,32.83,0.43,20120416,Balangir
0.29,32.46,31.12,0.43,20120417,Balangir
0.51,32.8,36.31,0.43,20120418,Balangir
0.01,33.65,31.88,0.43,20120419,Balangir
0.0,33.93,33.99,0.43,20120420,Balangir
0.0,33.68,33.07,0.42,20120421,Balangir
0.36,34.07,32.48,0.42,20120422,Balangir
0.32,34.5,34.07,0.42,20120423,Balangir
9.47,33.51,39.58,0.43,20120424,Balangir
0.02,32.67,43.82,0.43,20120425,Balangir
5.45,31.69,50.49,0.43,20120426,Balangir
0.01,32.25,49.26,0.44,20120427,Balangir
6.78,32.24,48.5,0.44,20120428,Balangir
5.26,31.68,52.82,0.44,20120429,Balangir
0.02,32.05,50.6,0.44,20120430,Balangir
0.0,33.47,39.42,0.44,20120501,Balangir
3.28,32.77,41.01,0.44,20120502,Balangir
0.08,32.87,41.18,0.43,20120503,Balangir
2.18,32.79,36.45,0.43,20120504,Balangir
2.46,32.1,51.08,0.43,20120505,Balangir
1.52,32.66,45.86,0.43,20120506,Balangir
0.43,34.15,33.82,0.43,20120507,Balangir
0.16,34.15,32.98,0.43,20120508,Balangir
1.73,34.97,31.82,0.43,20120509,Balangir
3.14,33.61,42.52,0.43,20120510,Balangir
0.86,34.29,40.02,0.43,20120511,Balangir
6.38,32.38,51.0,0.43,20120512,Balangir
0.29,31.94,53.89,0.44,20120513,Balangir
0.08,34.32,41.53,0.43,20120514,Balangir
0.15,35.02,36.46,0.43,20120515,Balangir
0.0,35.78,32.27,0.43,20120516,Balangir
0.0,36.62,25.96,0.43,20120517,Balangir
0.06,37.74,21.04,0.42,20120518,Balangir
0.05,36.57,22.81,0.42,20120519,Balangir
0.0,36.37,28.03,0.42,20120520,Balangir
0.0,35.5,25.35,0.42,20120521,Balangir
0.0,34.69,34.73,0.42,20120522,Balangir
2.12,35.55,35.12,0.42,20120523,Balangir
0.55,35.62,35.22,0.42,20120524,Balangir
0.0,36.12,31.61,0.42,20120525,Balangir
0.0,36.16,31.35,0.42,20120526,Balangir
0.01,35.51,38.35,0.42,20120527,Balangir
0.0,36.05,32.89,0.42,20120528,Balangir
0.0,35.08,30.67,0.42,20120529,Balangir
0.0,35.57,32.79,0.42,20120530,Balangir
0.0,36.63,31.35,0.42,20120531,Balangir
0.01,36.52,35.16,0.42,20120601,Balangir
1.53,37.85,32.73,0.42,20120602,Balangir
4.51,36.45,32.44,0.43,20120603,Balangir
0.0,36.76,28.01,0.43,20120604,Balangir
0.0,37.35,21.96,0.42,20120605,Balangir
0.0,37.12,31.77,0.42,20120606,Balangir
0.97,36.24,35.59,0.42,20120607,Balangir
0.33,36.65,33.84,0.42,20120608,Balangir
1.83,35.87,37.55,0.42,20120609,Balangir
0.21,35.96,38.51,0.42,20120610,Balangir
0.57,35.15,40.19,0.42,20120611,Balangir
0.51,34.14,44.6,0.42,20120612,Balangir
4.45,31.16,57.04,0.43,20120613,Balangir
8.57,29.11,71.26,0.44,20120614,Balangir
7.55,28.68,73.1,0.45,20120615,Balangir
20.84,27.29,81.93,0.47,20120616,Balangir
5.97,27.88,78.09,0.49,20120617,Balangir
23.06,27.76,78.76,0.5,20120618,Balangir
6.32,28.07,74.36,0.53,20120619,Balangir
17.93,27.28,82.18,0.53,20120620,Balangir
62.8,26.0,90.57,0.59,20120621,Balangir
25.86,26.15,87.84,0.65,20120622,Balangir
3.32,26.77,83.43,0.65,20120623,Balangir
2.36,28.15,75.53,0.62,20120624,Balangir
8.12,28.36,76.48,0.61,20120625,Balangir
3.56,27.22,81.35,0.61,20120626,Balangir
0.03,27.99,75.59,0.6,20120627,Balangir
4.12,29.21,72.37,0.59,20120628,Balangir
0.22,27.57,79.25,0.59,20120629,Balangir
20.7,28.07,77.0,0.59,20120630,Balangir
35.14,27.91,82.49,0.63,20120701,Balangir
27.88,27.68,86.47,0.67,20120702,Balangir
37.63,27.96,84.84,0.71,20120703,Balangir
12.64,27.11,83.03,0.73,20120704,Balangir
13.54,27.15,86.37,0.72,20120705,Balangir
15.6,26.93,88.87,0.73,20120706,Balangir
5.03,26.84,84.51,0.73,20120707,Balangir
7.69,26.49,85.49,0.72,20120708,Balangir
6.53,26.53,84.57,0.73,20120709,Balangir
1.05,27.08,82.11,0.72,20120710,Balangir
13.27,26.19,88.09,0.72,20120711,Balangir
8.91,27.05,83.14,0.73,20120712,Balangir
6.16,27.65,84.0,0.73,20120713,Balangir
11.42,27.75,83.64,0.73,20120714,Balangir
5.17,27.1,85.29,0.74,20120715,Balangir
4.41,26.51,88.18,0.74,20120716,Balangir
4.55,27.01,83.76,0.74,20120717,Balangir
13.0,26.52,89.05,0.74,20120718,Balangir
48.89,26.04,91.57,0.79,20120719,Balangir
44.83,25.43,93.42,0.83,20120720,Balangir
42.88,26.23,88.38,0.88,20120721,Balangir
7.11,26.9,84.9,0.87,20120722,Balangir
2.97,25.46,85.39,0.86,20120723,Balangir
6.83,25.09,89.37,0.85,20120724,Balangir
17.03,26.11,89.99,0.85,20120725,Balangir
16.08,26.21,88.01,0.87,20120726,Balangir
3.48,26.17,88.69,0.86,20120727,Balangir
5.84,25.77,86.4,0.86,20120728,Balangir
10.5,25.53,88.51,0.86,20120729,Balangir
35.99,24.15,92.4,0.88,20120730,Balangir
16.45,24.61,89.16,0.9,20120731,Balangir
1.31,25.2,86.4,0.9,20120801,Balangir
10.4,24.91,92.2,0.89,20120802,Balangir
20.22,25.4,92.07,0.9,20120803,Balangir
31.81,25.22,93.86,0.92,20120804,Balangir
36.06,25.22,93.64,0.94,20120805,Balangir
13.45,26.28,89.84,0.95,20120806,Balangir
0.55,26.11,86.11,0.94,20120807,Balangir
6.04,26.25,89.05,0.93,20120808,Balangir
16.87,25.81,92.09,0.94,20120809,Balangir
16.27,25.68,92.26,0.95,20120810,Balangir
7.71,26.18,89.3,0.95,20120811,Balangir
6.73,26.34,86.81,0.95,20120812,Balangir
9.78,26.17,88.72,0.94,20120813,Balangir
2.24,25.8,91.29,0.94,20120814,Balangir
50.49,25.37,92.86,0.95,20120815,Balangir
50.86,24.95,93.41,0.99,20120816,Balangir
33.87,24.97,94.28,0.99,20120817,Balangir
17.16,25.74,92.28,1.0,20120818,Balangir
10.52,26.52,88.21,0.99,20120819,Balangir
3.99,25.35,91.5,0.99,20120820,Balangir
11.61,26.29,89.97,0.98,20120821,Balangir
2.98,26.39,89.92,0.98,20120822,Balangir
0.33,26.5,86.8,0.97,20120823,Balangir
16.85,26.09,90.33,0.97,20120824,Balangir
25.93,25.26,94.0,0.99,20120825,Balangir
25.5,25.99,90.75,0.99,20120826,Balangir
10.57,26.03,89.2,0.99,20120827,Balangir
2.3,26.4,90.73,0.98,20120828,Balangir
9.76,26.9,89.02,0.98,20120829,Balangir
11.02,26.46,87.48,0.97,20120830,Balangir
1.11,26.64,87.58,0.97,20120831,Balangir
7.25,26.9,87.59,0.96,20120901,Balangir
19.98,26.36,94.16,0.96,20120902,Balangir
17.13,26.79,90.36,0.97,20120903,Balangir
13.4,26.04,93.25,0.97,20120904,Balangir
16.15,26.26,89.09,0.98,20120905,Balangir
7.16,26.44,86.79,0.98,20120906,Balangir
7.05,25.99,88.91,0.97,20120907,Balangir
9.61,26.32,90.0,0.97,20120908,Balangir
17.54,26.92,85.72,0.97,20120909,Balangir
10.88,26.4,87.76,0.98,20120910,Balangir
17.43,25.66,93.16,0.97,20120911,Balangir
5.91,26.0,90.95,0.98,20120912,Balangir
2.69,25.46,92.44,0.97,20120913,Balangir
2.56,25.65,91.23,0.97,20120914,Balangir
4.22,25.22,93.2,0.97,20120915,Balangir
9.14,25.48,89.81,0.96,20120916,Balangir
5.27,25.83,89.92,0.97,20120917,Balangir
12.45,25.87,90.98,0.96,20120918,Balangir
5.46,26.77,88.48,0.96,20120919,Balangir
4.64,27.02,87.08,0.96,20120920,Balangir
2.27,25.51,94.44,0.95,20120921,Balangir
10.02,25.51,91.41,0.95,20120922,Balangir
5.47,25.28,91.03,0.96,20120923,Balangir
3.02,25.54,83.37,0.95,20120924,Balangir
0.39,25.35,79.91,0.94,20120925,Balangir
0.0,25.7,75.84,0.93,20120926,Balangir
0.45,25.18,76.6,0.92,20120927,Balangir
0.77,24.79,83.1,0.91,20120928,Balangir
5.35,25.62,87.25,0.91,20120929,Balangir
4.75,25.47,89.89,0.91,20120930,Balangir
2.59,25.7,89.55,0.9,20121001,Balangir
7.71,26.1,90.91,0.9,20121002,Balangir
10.96,24.96,92.73,0.9,20121003,Balangir
17.67,24.77,91.86,0.92,20121004,Balangir
2.01,26.0,84.05,0.92,20121005,Balangir
0.0,25.63,75.19,0.91,20121006,Balangir
0.0,24.74,70.36,0.9,20121007,Balangir
0.78,22.37,83.29,0.89,20121008,Balangir
0.76,24.36,83.92,0.89,20121009,Balangir
0.28,24.72,90.43,0.88,20121010,Balangir
0.06,24.54,86.39,0.88,20121011,Balangir
0.61,22.51,89.73,0.87,20121012,Balangir
0.39,22.79,76.6,0.87,20121013,Balangir
0.03,24.03,69.39,0.86,20121014,Balangir
0.0,23.54,66.69,0.85,20121015,Balangir
0.0,23.79,66.35,0.84,20121016,Balangir
0.0,23.56,73.68,0.84,20121017,Balangir
0.0,22.87,75.8,0.83,20121018,Balangir
0.02,22.75,76.06,0.82,20121019,Balangir
0.0,23.03,78.58,0.82,20121020,Balangir
0.0,23.51,82.85,0.81,20121021,Balangir
0.0,23.74,82.49,0.8,20121022,Balangir
0.0,23.48,82.07,0.8,20121023,Balangir
0.0,22.58,72.71,0.79,20121024,Balangir
0.0,22.64,68.61,0.79,20121025,Balangir
0.07,22.51,77.64,0.78,20121026,Balangir
0.0,22.47,81.49,0.78,20121027,Balangir
