PRECTOTCORR,T2M,RH2M,GWETROOT,Date,District
13.35,28.46,80.04,0.65,19870720,Sonepur
9.59,28.84,81.44,0.66,19870721,Sonepur
24.23,28.04,83.7,0.67,19870722,Sonepur
9.6,28.52,79.92,0.69,19870723,Sonepur
3.53,27.98,86.95,0.68,19870724,Sonepur
6.26,28.17,82.3,0.68,19870725,Sonepur
2.77,26.23,89.45,0.68,19870726,Sonepur
6.99,27.19,84.01,0.68,19870727,Sonepur
4.13,27.45,83.95,0.68,19870728,Sonepur
3.38,27.06,86.83,0.68,19870729,Sonepur
4.97,27.48,82.92,0.68,19870730,Sonepur
2.73,27.74,83.68,0.68,19870731,Sonepur
0.22,27.14,84.95,0.67,19870801,Sonepur
0.02,28.04,79.63,0.66,19870802,Sonepur
0.32,28.47,77.31,0.66,19870803,Sonepur
0.36,27.98,80.33,0.65,19870804,Sonepur
12.16,27.71,85.23,0.65,19870805,Sonepur
5.64,27.19,82.44,0.67,19870806,Sonepur
2.12,27.64,83.24,0.66,19870807,Sonepur
0.18,28.48,79.87,0.66,19870808,Sonepur
0.56,28.45,78.83,0.65,19870809,Sonepur
0.03,29.1,77.49,0.64,19870810,Sonepur
0.0,29.38,77.45,0.63,19870811,Sonepur
0.56,29.09,79.33,0.63,19870812,Sonepur
1.7,28.54,82.08,0.62,19870813,Sonepur
8.68,27.79,85.02,0.63,19870814,Sonepur
12.89,27.81,85.27,0.64,19870815,Sonepur
1.81,28.33,82.93,0.65,19870816,Sonepur
0.4,28.77,80.77,0.64,19870817,Sonepur
0.0,28.75,82.1,0.63,19870818,Sonepur
8.17,27.57,89.28,0.63,19870819,Sonepur
8.78,27.29,91.56,0.65,19870820,Sonepur
12.37,28.03,85.64,0.66,19870821,Sonepur
2.36,27.61,86.48,0.66,19870822,Sonepur
10.26,26.93,88.02,0.66,19870823,Sonepur
5.39,27.21,87.38,0.67,19870824,Sonepur
10.35,27.21,83.31,0.67,19870825,Sonepur
9.52,26.74,88.09,0.68,19870826,Sonepur
14.9,25.69,92.02,0.7,19870827,Sonepur
8.11,25.96,85.82,0.7,19870828,Sonepur
9.69,25.57,84.25,0.69,19870829,Sonepur
3.25,26.52,83.03,0.69,19870830,Sonepur
0.41,27.09,81.5,0.68,19870831,Sonepur
0.45,27.61,83.7,0.67,19870901,Sonepur
1.0,27.73,85.61,0.66,19870902,Sonepur
2.86,28.18,83.31,0.66,19870903,Sonepur
29.0,26.63,92.79,0.68,19870904,Sonepur
18.12,26.77,86.68,0.72,19870905,Sonepur
3.5,27.54,82.86,0.72,19870906,Sonepur
0.36,28.33,83.52,0.7,19870907,Sonepur
7.44,28.03,85.79,0.7,19870908,Sonepur
6.29,26.6,90.39,0.7,19870909,Sonepur
24.08,26.88,89.24,0.72,19870910,Sonepur
20.34,26.71,88.77,0.75,19870911,Sonepur
4.93,26.98,82.74,0.74,19870912,Sonepur
2.13,27.16,84.77,0.73,19870913,Sonepur
0.38,27.94,83.43,0.72,19870914,Sonepur
2.12,27.77,82.63,0.71,19870915,Sonepur
1.87,28.34,81.17,0.71,19870916,Sonepur
0.33,28.86,78.64,0.7,19870917,Sonepur
0.17,28.17,82.61,0.69,19870918,Sonepur
0.22,27.93,82.55,0.69,19870919,Sonepur
0.21,27.63,84.35,0.68,19870920,Sonepur
0.79,27.27,85.75,0.68,19870921,Sonepur
3.84,27.38,86.82,0.68,19870922,Sonepur
3.36,27.01,85.97,0.68,19870923,Sonepur
1.5,26.82,86.54,0.68,19870924,Sonepur
9.98,27.35,83.6,0.68,19870925,Sonepur
2.82,27.66,82.96,0.69,19870926,Sonepur
0.1,27.58,82.86,0.68,19870927,Sonepur
0.0,27.13,78.13,0.67,19870928,Sonepur
0.08,27.4,76.05,0.66,19870929,Sonepur
0.16,27.2,82.08,0.65,19870930,Sonepur
0.14,27.07,80.69,0.65,19871001,Sonepur
0.87,27.36,78.81,0.64,19871002,Sonepur
0.02,27.52,78.19,0.63,19871003,Sonepur
0.95,27.26,79.23,0.63,19871004,Sonepur
7.19,26.28,81.62,0.63,19871005,Sonepur
0.09,26.97,78.63,0.63,19871006,Sonepur
0.45,26.57,81.86,0.62,19871007,Sonepur
3.83,25.85,85.18,0.62,19871008,Sonepur
5.78,26.43,81.3,0.63,19871009,Sonepur
1.97,26.24,75.37,0.62,19871010,Sonepur
0.01,26.06,72.37,0.62,19871011,Sonepur
0.0,26.82,68.12,0.61,19871012,Sonepur
0.0,27.0,65.0,0.6,19871013,Sonepur
0.0,27.11,65.3,0.59,19871014,Sonepur
0.01,26.29,76.08,0.59,19871015,Sonepur
5.16,26.13,81.65,0.59,19871016,Sonepur
9.31,26.24,84.13,0.6,19871017,Sonepur
7.38,26.34,84.02,0.6,19871018,Sonepur
4.62,26.48,84.48,0.61,19871019,Sonepur
3.51,25.59,78.43,0.61,19871020,Sonepur
0.0,25.28,69.58,0.6,19871021,Sonepur
0.2,24.41,68.88,0.59,19871022,Sonepur
0.0,22.65,62.9,0.59,19871023,Sonepur
0.0,23.03,60.18,0.58,19871024,Sonepur
0.0,24.04,60.23,0.57,19871025,Sonepur
0.0,24.53,66.43,0.57,19871026,Sonepur
0.0,24.97,67.78,0.57,19871027,Sonepur
0.0,25.09,67.19,0.56,19871028,Sonepur
0.0,25.38,64.02,0.56,19871029,Sonepur
0.0,25.58,63.97,0.55,19871030,Sonepur
0.0,25.72,60.72,0.55,19871031,Sonepur
0.0,25.3,59.64,0.55,19871101,Sonepur
0.0,25.26,61.18,0.54,19871102,Sonepur
2.0,24.02,84.5,0.54,19871103,Sonepur
7.02,23.44,87.59,0.56,19871104,Sonepur
1.3,25.54,75.77,0.56,19871105,Sonepur
0.13,26.24,68.74,0.55,19871106,Sonepur
0.0,24.97,69.7,0.55,19871107,Sonepur
0.0,23.78,65.98,0.55,19871108,Sonepur
0.0,24.29,67.09,0.54,19871109,Sonepur
0.02,25.78,68.36,0.54,19871110,Sonepur
0.0,26.67,64.79,0.54,19871111,Sonepur
0.0,26.27,59.72,0.53,19871112,Sonepur
2.75,25.64,73.1,0.53,19871113,Sonepur
4.54,25.87,84.24,0.54,19871114,Sonepur
3.52,26.68,79.55,0.54,19871115,Sonepur
0.67,26.28,81.42,0.54,19871116,Sonepur
0.19,26.45,78.43,0.54,19871117,Sonepur
0.31,26.48,77.5,0.54,19871118,Sonepur
19.31,25.42,79.51,0.55,19871119,Sonepur
1.36,24.2,77.73,0.57,19871120,Sonepur
0.0,21.04,62.48,0.56,19871121,Sonepur
0.01,20.5,52.03,0.55,19871122,Sonepur
0.0,19.55,53.49,0.55,19871123,Sonepur
0.0,19.99,52.13,0.55,19871124,Sonepur
0.0,19.67,53.91,0.54,19871125,Sonepur
0.0,18.99,58.1,0.54,19871126,Sonepur
0.0,18.38,56.14,0.54,19871127,Sonepur
0.0,19.46,49.76,0.53,19871128,Sonepur
0.0,19.52,50.59,0.53,19871129,Sonepur
0.0,20.45,42.63,0.53,19871130,Sonepur
0.0,20.61,45.32,0.53,19871201,Sonepur
0.0,21.22,42.81,0.53,19871202,Sonepur
0.0,21.24,48.99,0.52,19871203,Sonepur
0.0,22.78,50.13,0.52,19871204,Sonepur
0.02,21.29,53.79,0.52,19871205,Sonepur
0.0,21.35,62.61,0.52,19871206,Sonepur
0.0,21.25,61.36,0.52,19871207,Sonepur
0.0,20.89,57.22,0.52,19871208,Sonepur
0.0,22.33,61.53,0.51,19871209,Sonepur
0.0,23.79,67.76,0.51,19871210,Sonepur
0.0,25.5,67.55,0.51,19871211,Sonepur
0.0,25.87,69.97,0.51,19871212,Sonepur
7.36,22.5,68.68,0.52,19871213,Sonepur
0.0,19.38,60.19,0.52,19871214,Sonepur
0.72,18.02,51.82,0.52,19871215,Sonepur
0.0,17.7,52.18,0.52,19871216,Sonepur
0.0,18.73,46.66,0.52,19871217,Sonepur
0.0,19.06,46.14,0.51,19871218,Sonepur
0.0,17.66,56.45,0.51,19871219,Sonepur
0.0,18.29,57.43,0.51,19871220,Sonepur
0.0,19.39,57.12,0.51,19871221,Sonepur
0.0,20.07,59.23,0.51,19871222,Sonepur
0.0,21.42,53.71,0.5,19871223,Sonepur
0.0,21.24,49.38,0.5,19871224,Sonepur
0.0,20.03,48.73,0.5,19871225,Sonepur
0.0,19.07,50.96,0.5,19871226,Sonepur
0.0,19.32,45.31,0.5,19871227,Sonepur
0.0,20.3,40.15,0.5,19871228,Sonepur
0.0,20.64,35.42,0.5,19871229,Sonepur
0.0,19.83,38.25,0.5,19871230,Sonepur
0.0,20.55,38.09,0.5,19871231,Sonepur
0.0,20.52,38.19,0.49,19880101,Sonepur
0.0,20.05,39.06,0.49,19880102,Sonepur
0.0,20.3,35.33,0.49,19880103,Sonepur
0.0,19.32,38.56,0.49,19880104,Sonepur
0.0,20.01,38.62,0.49,19880105,Sonepur
0.0,21.24,38.0,0.49,19880106,Sonepur
0.0,21.38,35.95,0.49,19880107,Sonepur
0.0,20.63,39.84,0.49,19880108,Sonepur
0.0,19.92,36.87,0.49,19880109,Sonepur
0.0,21.64,31.86,0.49,19880110,Sonepur
0.0,21.42,39.27,0.49,19880111,Sonepur
0.0,22.16,47.22,0.49,19880112,Sonepur
0.0,22.21,49.9,0.49,19880113,Sonepur
0.35,22.84,45.8,0.49,19880114,Sonepur
0.0,22.8,51.88,0.48,19880115,Sonepur
0.0,24.02,43.53,0.48,19880116,Sonepur
0.0,23.54,41.41,0.48,19880117,Sonepur
0.0,21.24,41.49,0.48,19880118,Sonepur
0.0,21.71,32.86,0.48,19880119,Sonepur
0.0,22.45,29.8,0.48,19880120,Sonepur
0.0,22.21,28.99,0.48,19880121,Sonepur
0.0,23.43,33.99,0.48,19880122,Sonepur
0.0,24.17,31.05,0.48,19880123,Sonepur
0.0,24.95,37.75,0.48,19880124,Sonepur
0.0,26.52,36.33,0.48,19880125,Sonepur
0.0,23.37,34.92,0.48,19880126,Sonepur
0.0,22.14,27.07,0.48,19880127,Sonepur
0.0,21.96,25.42,0.48,19880128,Sonepur
0.0,22.02,24.07,0.48,19880129,Sonepur
0.0,22.84,25.4,0.48,19880130,Sonepur
0.0,21.97,26.62,0.48,19880131,Sonepur
0.0,22.22,26.48,0.48,19880201,Sonepur
0.0,21.95,24.75,0.48,19880202,Sonepur
0.0,20.93,20.7,0.48,19880203,Sonepur
0.0,20.92,19.22,0.48,19880204,Sonepur
0.0,22.29,18.39,0.48,19880205,Sonepur
0.0,22.74,18.99,0.48,19880206,Sonepur
0.0,23.81,17.41,0.48,19880207,Sonepur
0.0,24.57,14.92,0.48,19880208,Sonepur
0.0,24.73,20.67,0.48,19880209,Sonepur
0.0,24.81,24.84,0.48,19880210,Sonepur
0.0,24.98,28.14,0.48,19880211,Sonepur
0.0,25.25,31.85,0.48,19880212,Sonepur
0.0,26.21,28.21,0.48,19880213,Sonepur
0.01,25.71,31.16,0.48,19880214,Sonepur
0.08,26.12,44.56,0.48,19880215,Sonepur
2.72,28.44,45.41,0.48,19880216,Sonepur
8.74,25.32,63.77,0.49,19880217,Sonepur
0.0,24.55,52.59,0.5,19880218,Sonepur
0.16,24.45,35.89,0.49,19880219,Sonepur
0.18,25.73,33.14,0.49,19880220,Sonepur
0.04,26.26,41.39,0.49,19880221,Sonepur
0.08,29.09,47.93,0.49,19880222,Sonepur
0.01,30.72,43.25,0.48,19880223,Sonepur
1.68,28.09,33.21,0.48,19880224,Sonepur
0.0,26.1,30.04,0.48,19880225,Sonepur
0.03,26.22,21.63,0.48,19880226,Sonepur
0.45,25.31,57.64,0.48,19880227,Sonepur
14.3,27.88,63.1,0.49,19880228,Sonepur
11.4,26.77,69.07,0.52,19880229,Sonepur
0.15,27.02,62.58,0.52,19880301,Sonepur
0.04,26.76,58.06,0.51,19880302,Sonepur
0.0,24.88,47.03,0.51,19880303,Sonepur
0.0,24.5,40.37,0.5,19880304,Sonepur
0.0,24.68,44.65,0.5,19880305,Sonepur
0.01,27.72,38.21,0.5,19880306,Sonepur
0.39,28.27,47.27,0.5,19880307,Sonepur
1.07,29.24,51.58,0.49,19880308,Sonepur
1.14,29.16,50.04,0.49,19880309,Sonepur
0.22,29.14,50.04,0.49,19880310,Sonepur
0.49,30.67,43.68,0.49,19880311,Sonepur
5.98,30.27,45.53,0.49,19880312,Sonepur
0.44,30.24,43.31,0.5,19880313,Sonepur
0.0,29.52,39.41,0.49,19880314,Sonepur
0.0,28.28,32.66,0.49,19880315,Sonepur
0.0,29.28,35.37,0.49,19880316,Sonepur
0.0,31.89,32.8,0.48,19880317,Sonepur
0.0,34.13,29.06,0.48,19880318,Sonepur
0.02,32.78,22.57,0.48,19880319,Sonepur
0.11,28.11,18.31,0.48,19880320,Sonepur
0.0,27.8,19.31,0.48,19880321,Sonepur
0.0,26.86,17.31,0.48,19880322,Sonepur
0.0,28.15,18.57,0.48,19880323,Sonepur
0.0,29.14,19.58,0.48,19880324,Sonepur
0.0,29.67,28.1,0.48,19880325,Sonepur
0.0,31.61,41.46,0.48,19880326,Sonepur
0.0,33.05,31.1,0.48,19880327,Sonepur
0.0,30.16,15.65,0.48,19880328,Sonepur
0.0,28.72,12.04,0.48,19880329,Sonepur
0.0,30.89,11.89,0.48,19880330,Sonepur
0.0,30.4,30.16,0.48,19880331,Sonepur
0.0,31.55,41.02,0.48,19880401,Sonepur
0.0,31.95,33.22,0.48,19880402,Sonepur
0.0,32.55,25.2,0.48,19880403,Sonepur
0.0,32.7,22.94,0.48,19880404,Sonepur
0.0,34.3,22.59,0.48,19880405,Sonepur
0.0,34.5,19.98,0.48,19880406,Sonepur
0.0,35.34,20.53,0.48,19880407,Sonepur
0.0,35.93,24.38,0.48,19880408,Sonepur
0.02,35.86,21.2,0.48,19880409,Sonepur
0.0,34.89,25.57,0.47,19880410,Sonepur
0.0,35.48,27.44,0.47,19880411,Sonepur
0.0,35.03,26.69,0.47,19880412,Sonepur
0.0,36.52,25.28,0.47,19880413,Sonepur
0.04,36.45,22.0,0.47,19880414,Sonepur
0.32,36.47,30.1,0.47,19880415,Sonepur
0.05,35.26,32.87,0.47,19880416,Sonepur
0.76,33.35,38.16,0.47,19880417,Sonepur
0.22,34.04,42.12,0.48,19880418,Sonepur
21.06,32.33,48.57,0.5,19880419,Sonepur
0.02,32.32,51.3,0.51,19880420,Sonepur
0.01,33.57,42.07,0.5,19880421,Sonepur
0.18,31.39,38.11,0.5,19880422,Sonepur
0.0,32.52,38.4,0.49,19880423,Sonepur
0.52,32.92,43.0,0.49,19880424,Sonepur
0.13,31.66,43.14,0.49,19880425,Sonepur
0.49,31.6,42.37,0.49,19880426,Sonepur
0.13,33.5,40.89,0.49,19880427,Sonepur
0.29,35.13,33.78,0.48,19880428,Sonepur
0.18,35.86,31.22,0.48,19880429,Sonepur
2.81,33.78,44.23,0.49,19880430,Sonepur
6.62,32.81,49.68,0.49,19880501,Sonepur
0.02,33.36,45.76,0.49,19880502,Sonepur
14.41,31.67,53.8,0.5,19880503,Sonepur
0.13,32.27,49.14,0.51,19880504,Sonepur
1.67,33.66,41.16,0.5,19880505,Sonepur
0.1,34.55,35.96,0.49,19880506,Sonepur
0.23,35.09,29.56,0.49,19880507,Sonepur
0.02,36.08,37.29,0.49,19880508,Sonepur
0.0,37.15,25.75,0.48,19880509,Sonepur
0.0,37.56,17.94,0.48,19880510,Sonepur
0.0,37.66,17.81,0.48,19880511,Sonepur
0.0,37.85,33.29,0.48,19880512,Sonepur
0.03,38.49,33.79,0.48,19880513,Sonepur
2.31,37.18,38.25,0.48,19880514,Sonepur
2.48,35.08,45.72,0.49,19880515,Sonepur
7.99,34.59,48.28,0.49,19880516,Sonepur
0.09,33.59,50.9,0.49,19880517,Sonepur
7.71,32.77,54.4,0.5,19880518,Sonepur
2.95,33.05,52.37,0.5,19880519,Sonepur
0.75,33.61,46.23,0.49,19880520,Sonepur
8.71,32.47,56.24,0.5,19880521,Sonepur
0.03,34.33,47.71,0.5,19880522,Sonepur
0.04,36.68,40.73,0.49,19880523,Sonepur
1.47,36.36,40.17,0.49,19880524,Sonepur
0.04,36.72,38.33,0.49,19880525,Sonepur
0.0,37.74,34.1,0.48,19880526,Sonepur
0.01,38.23,33.89,0.48,19880527,Sonepur
0.52,38.52,32.99,0.48,19880528,Sonepur
0.0,38.21,34.17,0.48,19880529,Sonepur
0.01,39.23,27.28,0.48,19880530,Sonepur
2.31,38.06,38.68,0.48,19880531,Sonepur
0.1,38.61,32.93,0.48,19880601,Sonepur
1.7,37.62,37.26,0.48,19880602,Sonepur
2.83,36.77,43.12,0.48,19880603,Sonepur
1.18,37.08,40.43,0.48,19880604,Sonepur
7.86,34.94,44.93,0.49,19880605,Sonepur
0.18,35.99,41.44,0.49,19880606,Sonepur
0.11,36.85,33.69,0.49,19880607,Sonepur
0.05,34.64,43.68,0.48,19880608,Sonepur
1.4,31.91,53.6,0.48,19880609,Sonepur
13.36,31.34,59.27,0.5,19880610,Sonepur
12.69,31.44,65.35,0.52,19880611,Sonepur
3.59,32.32,59.57,0.53,19880612,Sonepur
5.22,31.84,57.91,0.52,19880613,Sonepur
0.97,33.56,51.32,0.52,19880614,Sonepur
0.09,34.89,47.59,0.51,19880615,Sonepur
2.59,35.0,47.26,0.51,19880616,Sonepur
3.62,31.18,62.8,0.51,19880617,Sonepur
6.58,29.69,69.67,0.52,19880618,Sonepur
0.17,32.77,55.25,0.52,19880619,Sonepur
2.93,32.53,59.94,0.51,19880620,Sonepur
7.14,30.02,70.72,0.52,19880621,Sonepur
11.37,29.39,72.98,0.53,19880622,Sonepur
16.88,29.32,75.89,0.55,19880623,Sonepur
6.27,29.53,73.62,0.56,19880624,Sonepur
5.54,28.2,74.85,0.56,19880625,Sonepur
16.58,27.11,80.86,0.57,19880626,Sonepur
14.11,26.92,84.56,0.6,19880627,Sonepur
60.71,27.69,87.3,0.63,19880628,Sonepur
4.54,28.38,79.76,0.65,19880629,Sonepur
1.4,28.96,78.21,0.64,19880630,Sonepur
17.8,27.88,85.1,0.63,19880701,Sonepur
14.55,27.9,83.37,0.66,19880702,Sonepur
7.04,27.92,81.49,0.66,19880703,Sonepur
1.09,28.46,79.14,0.65,19880704,Sonepur
1.25,27.73,83.31,0.64,19880705,Sonepur
5.99,27.77,83.24,0.64,19880706,Sonepur
8.8,27.2,84.66,0.65,19880707,Sonepur
9.97,26.48,86.92,0.65,19880708,Sonepur
9.92,27.79,80.17,0.66,19880709,Sonepur
5.8,27.92,81.35,0.66,19880710,Sonepur
6.03,27.66,83.25,0.67,19880711,Sonepur
11.69,28.71,79.77,0.66,19880712,Sonepur
14.73,28.01,82.08,0.68,19880713,Sonepur
14.55,28.08,83.67,0.7,19880714,Sonepur
7.61,28.19,83.87,0.7,19880715,Sonepur
4.11,27.9,84.72,0.7,19880716,Sonepur
11.94,28.2,84.58,0.69,19880717,Sonepur
8.64,27.87,83.62,0.7,19880718,Sonepur
12.58,28.06,80.15,0.7,19880719,Sonepur
0.68,28.59,82.13,0.7,19880720,Sonepur
1.35,28.72,82.6,0.7,19880721,Sonepur
4.27,28.54,82.59,0.69,19880722,Sonepur
3.57,28.09,79.72,0.69,19880723,Sonepur
1.39,27.78,81.3,0.68,19880724,Sonepur
1.57,28.32,80.41,0.67,19880725,Sonepur
15.21,27.46,86.41,0.68,19880726,Sonepur
5.64,27.97,84.05,0.7,19880727,Sonepur
3.94,27.47,84.6,0.69,19880728,Sonepur
18.5,28.73,84.03,0.7,19880729,Sonepur
9.55,29.27,83.95,0.72,19880730,Sonepur
5.69,27.54,89.58,0.72,19880731,Sonepur
7.69,27.02,87.64,0.72,19880801,Sonepur
4.2,27.16,84.89,0.72,19880802,Sonepur
44.17,27.01,88.1,0.74,19880803,Sonepur
56.85,27.52,84.52,0.79,19880804,Sonepur
10.11,28.0,85.38,0.81,19880805,Sonepur
2.2,27.8,86.31,0.8,19880806,Sonepur
3.02,26.6,89.59,0.79,19880807,Sonepur
27.56,26.73,89.79,0.8,19880808,Sonepur
36.52,26.23,92.22,0.84,19880809,Sonepur
29.49,27.09,88.3,0.87,19880810,Sonepur
12.02,27.44,85.89,0.87,19880811,Sonepur
2.74,27.71,85.95,0.86,19880812,Sonepur
5.3,27.35,88.63,0.86,19880813,Sonepur
1.14,27.37,89.32,0.85,19880814,Sonepur
0.85,27.37,88.41,0.85,19880815,Sonepur
2.02,27.01,87.26,0.84,19880816,Sonepur
10.3,26.67,89.88,0.84,19880817,Sonepur
6.24,27.71,85.52,0.85,19880818,Sonepur
2.93,27.19,85.73,0.85,19880819,Sonepur
0.71,27.62,86.11,0.84,19880820,Sonepur
4.13,26.71,88.62,0.83,19880821,Sonepur
14.61,27.35,86.23,0.84,19880822,Sonepur
9.1,27.58,85.68,0.85,19880823,Sonepur
0.77,27.92,83.58,0.84,19880824,Sonepur
1.42,28.27,84.04,0.83,19880825,Sonepur
3.26,28.23,84.13,0.83,19880826,Sonepur
24.98,27.87,87.31,0.84,19880827,Sonepur
33.11,27.46,89.84,0.87,19880828,Sonepur
7.71,27.25,86.28,0.88,19880829,Sonepur
2.38,27.65,82.58,0.87,19880830,Sonepur
1.01,27.7,85.82,0.86,19880831,Sonepur
1.64,27.38,81.9,0.86,19880901,Sonepur
0.74,27.03,84.57,0.85,19880902,Sonepur
24.57,26.36,89.96,0.86,19880903,Sonepur
8.21,27.46,83.48,0.88,19880904,Sonepur
1.28,27.39,86.42,0.87,19880905,Sonepur
5.08,27.3,88.84,0.86,19880906,Sonepur
20.99,27.57,86.81,0.87,19880907,Sonepur
13.23,27.13,88.21,0.89,19880908,Sonepur
11.68,26.34,94.55,0.89,19880909,Sonepur
4.97,26.99,88.19,0.9,19880910,Sonepur
0.28,27.47,81.58,0.89,19880911,Sonepur
0.06,27.73,83.41,0.88,19880912,Sonepur
0.5,27.82,85.43,0.87,19880913,Sonepur
3.0,26.71,91.18,0.87,19880914,Sonepur
3.52,25.44,93.21,0.87,19880915,Sonepur
4.09,26.6,85.54,0.87,19880916,Sonepur
0.42,26.63,86.93,0.87,19880917,Sonepur
10.73,26.19,93.03,0.87,19880918,Sonepur
7.03,26.14,93.54,0.88,19880919,Sonepur
3.2,26.69,89.89,0.87,19880920,Sonepur
3.96,27.06,88.43,0.87,19880921,Sonepur
5.69,27.32,87.32,0.87,19880922,Sonepur
12.07,26.44,93.36,0.87,19880923,Sonepur
22.7,26.85,88.1,0.88,19880924,Sonepur
2.56,26.62,88.0,0.89,19880925,Sonepur
0.22,26.31,88.92,0.88,19880926,Sonepur
0.04,27.5,82.54,0.87,19880927,Sonepur
0.41,28.41,79.64,0.86,19880928,Sonepur
3.14,27.69,86.27,0.85,19880929,Sonepur
2.35,26.48,87.83,0.85,19880930,Sonepur
7.36,26.37,90.93,0.85,19881001,Sonepur
6.47,26.83,91.21,0.85,19881002,Sonepur
1.9,26.77,87.94,0.85,19881003,Sonepur
0.38,27.27,86.56,0.85,19881004,Sonepur
0.07,26.86,87.73,0.84,19881005,Sonepur
5.5,26.21,84.27,0.84,19881006,Sonepur
1.15,25.48,79.04,0.84,19881007,Sonepur
0.02,24.67,76.48,0.83,19881008,Sonepur
0.01,24.39,73.91,0.82,19881009,Sonepur
0.0,24.22,70.64,0.81,19881010,Sonepur
0.0,23.43,71.87,0.8,19881011,Sonepur
0.0,23.42,70.74,0.8,19881012,Sonepur
0.0,23.62,68.48,0.79,19881013,Sonepur
0.0,24.01,72.67,0.78,19881014,Sonepur
0.0,24.33,73.02,0.78,19881015,Sonepur
0.0,23.37,71.63,0.77,19881016,Sonepur
0.0,23.26,71.71,0.76,19881017,Sonepur
0.0,22.37,72.76,0.76,19881018,Sonepur
0.0,23.61,66.46,0.75,19881019,Sonepur
0.01,23.72,79.86,0.74,19881020,Sonepur
0.07,24.96,86.78,0.74,19881021,Sonepur
0.02,25.12,81.1,0.73,19881022,Sonepur
0.01,24.9,70.16,0.73,19881023,Sonepur
0.0,23.66,69.37,0.72,19881024,Sonepur
0.0,23.02,70.58,0.72,19881025,Sonepur
0.0,22.88,70.25,0.71,19881026,Sonepur
0.0,23.56,65.68,0.71,19881027,Sonepur
0.0,23.94,69.66,0.7,19881028,Sonepur
0.0,23.61,72.51,0.69,19881029,Sonepur
0.0,23.68,69.41,0.69,19881030,Sonepur
0.0,24.29,65.89,0.68,19881031,Sonepur
0.0,24.18,73.95,0.68,19881101,Sonepur
0.01,23.99,73.42,0.67,19881102,Sonepur
0.55,23.39,77.6,0.67,19881103,Sonepur
0.05,23.34,72.39,0.66,19881104,Sonepur
0.09,22.2,70.54,0.66,19881105,Sonepur
0.01,22.48,64.39,0.65,19881106,Sonepur
0.0,21.71,65.63,0.65,19881107,Sonepur
0.0,21.11,65.82,0.64,19881108,Sonepur
0.0,20.92,65.28,0.64,19881109,Sonepur
0.0,21.24,64.67,0.63,19881110,Sonepur
0.0,22.02,68.77,0.63,19881111,Sonepur
0.0,21.52,68.33,0.62,19881112,Sonepur
0.0,20.89,61.43,0.62,19881113,Sonepur
0.0,21.72,62.2,0.61,19881114,Sonepur
0.0,21.05,63.43,0.61,19881115,Sonepur
0.0,20.46,65.2,0.61,19881116,Sonepur
0.0,20.89,62.62,0.6,19881117,Sonepur
0.0,20.86,60.67,0.6,19881118,Sonepur
0.0,20.69,59.52,0.6,19881119,Sonepur
0.0,20.46,58.48,0.59,19881120,Sonepur
0.0,20.97,61.03,0.59,19881121,Sonepur
0.0,21.72,65.33,0.59,19881122,Sonepur
0.0,21.4,68.07,0.58,19881123,Sonepur
0.0,21.51,65.96,0.58,19881124,Sonepur
0.0,21.22,60.73,0.58,19881125,Sonepur
0.0,20.98,55.46,0.57,19881126,Sonepur
0.0,18.99,61.41,0.57,19881127,Sonepur
0.0,18.14,56.34,0.57,19881128,Sonepur
0.0,17.49,66.69,0.56,19881129,Sonepur
0.02,21.11,73.6,0.56,19881130,Sonepur
0.01,22.65,75.08,0.56,19881201,Sonepur
0.0,22.59,68.75,0.56,19881202,Sonepur
0.0,22.7,62.93,0.56,19881203,Sonepur
0.0,22.01,60.76,0.55,19881204,Sonepur
0.0,21.39,61.08,0.55,19881205,Sonepur
0.0,20.88,54.5,0.55,19881206,Sonepur
0.0,20.02,57.38,0.55,19881207,Sonepur
0.0,20.12,52.59,0.54,19881208,Sonepur
0.0,20.33,61.63,0.54,19881209,Sonepur
0.0,20.71,69.14,0.54,19881210,Sonepur
0.01,20.16,58.04,0.54,19881211,Sonepur
0.08,21.09,56.7,0.54,19881212,Sonepur
0.08,21.56,60.69,0.54,19881213,Sonepur
0.02,20.18,47.17,0.53,19881214,Sonepur
0.0,20.04,46.32,0.53,19881215,Sonepur
0.0,19.49,45.71,0.53,19881216,Sonepur
0.0,19.22,46.67,0.53,19881217,Sonepur
0.0,18.86,55.6,0.53,19881218,Sonepur
0.0,19.4,53.23,0.52,19881219,Sonepur
0.0,20.51,50.08,0.52,19881220,Sonepur
0.0,21.15,44.75,0.52,19881221,Sonepur
0.0,21.6,42.24,0.52,19881222,Sonepur
0.0,20.82,52.4,0.52,19881223,Sonepur
0.0,21.37,55.4,0.52,19881224,Sonepur
0.0,21.94,54.45,0.52,19881225,Sonepur
0.0,22.45,59.82,0.51,19881226,Sonepur
0.0,22.11,58.25,0.51,19881227,Sonepur
0.0,21.68,62.65,0.51,19881228,Sonepur
0.0,20.79,56.27,0.51,19881229,Sonepur
0.0,19.23,45.42,0.51,19881230,Sonepur
0.0,19.13,41.38,0.51,19881231,Sonepur
0.0,19.28,52.93,0.51,19890101,Sonepur
0.0,19.8,56.76,0.51,19890102,Sonepur
0.0,21.22,46.43,0.51,19890103,Sonepur
0.01,20.61,42.83,0.5,19890104,Sonepur
0.01,20.32,38.27,0.5,19890105,Sonepur
0.0,20.74,33.81,0.5,19890106,Sonepur
