PRECTOTCORR,T2M,RH2M,GWETROOT,Date,District
1.23,33.88,51.32,0.37,19910601,Cuttack
8.2,33.9,53.19,0.37,19910602,Cuttack
16.45,30.44,73.07,0.41,19910603,Cuttack
0.29,30.45,72.05,0.41,19910604,Cuttack
2.74,29.46,75.58,0.41,19910605,Cuttack
49.44,28.39,90.2,0.45,19910606,Cuttack
30.04,28.7,89.86,0.52,19910607,Cuttack
8.71,28.87,88.3,0.54,19910608,Cuttack
2.97,29.04,84.96,0.52,19910609,Cuttack
2.15,29.27,82.63,0.51,19910610,Cuttack
1.15,28.98,81.14,0.5,19910611,Cuttack
0.47,29.19,80.15,0.49,19910612,Cuttack
0.43,29.79,76.08,0.49,19910613,Cuttack
5.03,29.74,75.89,0.48,19910614,Cuttack
1.24,29.74,77.54,0.49,19910615,Cuttack
0.31,29.94,73.9,0.48,19910616,Cuttack
0.66,31.42,67.03,0.48,19910617,Cuttack
0.0,33.02,58.2,0.47,19910618,Cuttack
0.15,32.31,59.15,0.46,19910619,Cuttack
4.85,31.48,65.14,0.46,19910620,Cuttack
4.09,30.94,69.93,0.47,19910621,Cuttack
0.0,31.55,68.47,0.47,19910622,Cuttack
0.01,30.1,72.63,0.46,19910623,Cuttack
14.13,29.7,74.16,0.47,19910624,Cuttack
0.14,31.45,65.48,0.48,19910625,Cuttack
0.01,30.54,65.43,0.47,19910626,Cuttack
0.22,30.03,69.07,0.47,19910627,Cuttack
1.34,28.42,76.29,0.46,19910628,Cuttack
0.61,27.49,82.27,0.46,19910629,Cuttack
7.42,28.58,77.24,0.46,19910630,Cuttack
2.94,29.53,74.24,0.47,19910701,Cuttack
0.24,28.55,76.42,0.47,19910702,Cuttack
0.01,28.06,77.15,0.47,19910703,Cuttack
30.72,27.73,85.86,0.48,19910704,Cuttack
7.94,27.85,81.96,0.53,19910705,Cuttack
1.8,28.81,80.07,0.52,19910706,Cuttack
3.01,28.91,80.76,0.51,19910707,Cuttack
8.35,28.99,81.29,0.51,19910708,Cuttack
4.86,29.12,82.09,0.52,19910709,Cuttack
0.71,28.58,84.23,0.51,19910710,Cuttack
0.73,29.03,80.31,0.5,19910711,Cuttack
6.99,29.02,80.79,0.5,19910712,Cuttack
5.52,29.35,81.11,0.51,19910713,Cuttack
6.6,29.64,81.39,0.51,19910714,Cuttack
7.2,29.03,85.74,0.52,19910715,Cuttack
13.31,28.14,85.68,0.53,19910716,Cuttack
78.96,28.37,85.85,0.58,19910717,Cuttack
38.49,28.23,85.79,0.67,19910718,Cuttack
6.91,28.15,86.71,0.66,19910719,Cuttack
14.81,26.94,91.04,0.65,19910720,Cuttack
49.37,26.96,89.87,0.69,19910721,Cuttack
16.85,27.57,87.26,0.72,19910722,Cuttack
3.89,27.7,85.12,0.71,19910723,Cuttack
1.13,27.46,85.92,0.69,19910724,Cuttack
0.74,28.33,86.27,0.68,19910725,Cuttack
9.51,27.0,89.77,0.68,19910726,Cuttack
18.61,27.21,90.45,0.7,19910727,Cuttack
106.69,27.76,91.3,0.75,19910728,Cuttack
62.73,27.35,91.37,0.86,19910729,Cuttack
10.71,27.7,87.18,0.86,19910730,Cuttack
0.07,28.4,85.77,0.83,19910731,Cuttack
0.34,28.15,87.27,0.81,19910801,Cuttack
2.01,27.89,88.46,0.8,19910802,Cuttack
1.51,27.47,91.03,0.8,19910803,Cuttack
1.53,27.3,91.89,0.8,19910804,Cuttack
7.57,27.15,89.24,0.8,19910805,Cuttack
1.01,27.29,87.83,0.8,19910806,Cuttack
12.04,27.94,85.12,0.8,19910807,Cuttack
6.41,28.11,87.3,0.8,19910808,Cuttack
5.56,28.14,87.44,0.8,19910809,Cuttack
32.59,27.27,92.0,0.81,19910810,Cuttack
28.49,26.64,92.42,0.85,19910811,Cuttack
16.13,25.63,91.84,0.86,19910812,Cuttack
24.24,27.07,90.38,0.87,19910813,Cuttack
10.71,26.11,88.82,0.87,19910814,Cuttack
0.52,27.06,88.24,0.86,19910815,Cuttack
4.71,27.58,88.83,0.85,19910816,Cuttack
9.13,27.81,90.03,0.85,19910817,Cuttack
5.67,27.61,90.57,0.86,19910818,Cuttack
2.3,28.02,85.93,0.85,19910819,Cuttack
1.39,28.61,86.9,0.84,19910820,Cuttack
2.5,28.08,90.12,0.84,19910821,Cuttack
54.48,27.29,93.19,0.86,19910822,Cuttack
16.65,27.65,90.28,0.9,19910823,Cuttack
3.04,27.8,89.49,0.89,19910824,Cuttack
1.66,27.13,90.99,0.88,19910825,Cuttack
0.48,27.06,90.35,0.88,19910826,Cuttack
7.05,26.4,92.51,0.88,19910827,Cuttack
36.45,26.08,93.16,0.89,19910828,Cuttack
19.98,26.65,86.85,0.92,19910829,Cuttack
2.18,27.02,82.97,0.91,19910830,Cuttack
16.02,27.46,88.13,0.91,19910831,Cuttack
9.59,26.94,93.66,0.92,19910901,Cuttack
2.47,27.26,89.12,0.91,19910902,Cuttack
1.2,27.71,88.38,0.91,19910903,Cuttack
0.86,27.43,90.74,0.9,19910904,Cuttack
33.36,27.41,91.62,0.91,19910905,Cuttack
20.93,27.19,91.2,0.93,19910906,Cuttack
11.96,27.29,89.52,0.94,19910907,Cuttack
0.59,27.7,87.22,0.93,19910908,Cuttack
0.6,27.15,89.81,0.92,19910909,Cuttack
1.52,27.09,87.11,0.92,19910910,Cuttack
12.35,27.8,84.12,0.91,19910911,Cuttack
4.7,28.05,86.15,0.92,19910912,Cuttack
5.27,27.41,89.51,0.92,19910913,Cuttack
1.6,27.58,85.87,0.91,19910914,Cuttack
3.03,27.66,86.63,0.91,19910915,Cuttack
5.99,27.75,86.33,0.91,19910916,Cuttack
7.55,27.11,90.12,0.91,19910917,Cuttack
1.02,27.19,89.42,0.9,19910918,Cuttack
0.8,27.56,88.56,0.9,19910919,Cuttack
2.86,27.35,89.6,0.89,19910920,Cuttack
2.91,26.73,92.34,0.89,19910921,Cuttack
9.13,26.65,93.03,0.89,19910922,Cuttack
9.85,27.0,89.76,0.89,19910923,Cuttack
3.86,26.94,91.79,0.89,19910924,Cuttack
15.75,27.28,90.93,0.89,19910925,Cuttack
3.94,26.11,88.53,0.9,19910926,Cuttack
0.16,26.66,84.1,0.89,19910927,Cuttack
0.02,26.74,84.73,0.88,19910928,Cuttack
0.0,27.31,81.58,0.88,19910929,Cuttack
0.0,26.82,83.45,0.87,19910930,Cuttack
0.0,26.46,82.76,0.86,19911001,Cuttack
0.0,25.14,85.49,0.85,19911002,Cuttack
0.1,25.32,92.42,0.85,19911003,Cuttack
11.84,26.06,95.07,0.85,19911004,Cuttack
6.16,25.81,93.79,0.86,19911005,Cuttack
1.98,25.91,91.71,0.86,19911006,Cuttack
1.18,25.85,91.38,0.85,19911007,Cuttack
0.61,25.44,91.38,0.85,19911008,Cuttack
9.13,25.88,87.37,0.85,19911009,Cuttack
5.74,26.1,88.85,0.85,19911010,Cuttack
15.07,26.78,84.6,0.85,19911011,Cuttack
3.88,25.81,91.14,0.86,19911012,Cuttack
8.22,24.78,94.56,0.86,19911013,Cuttack
4.51,24.94,91.94,0.86,19911014,Cuttack
1.8,25.99,81.26,0.86,19911015,Cuttack
0.73,26.64,81.86,0.85,19911016,Cuttack
0.97,25.9,86.78,0.85,19911017,Cuttack
0.48,25.89,78.86,0.84,19911018,Cuttack
0.26,26.04,76.96,0.84,19911019,Cuttack
0.0,26.27,75.36,0.83,19911020,Cuttack
0.0,26.0,71.94,0.82,19911021,Cuttack
0.0,25.73,68.49,0.82,19911022,Cuttack
0.0,24.42,73.46,0.81,19911023,Cuttack
0.0,23.2,79.45,0.8,19911024,Cuttack
0.0,23.43,81.85,0.8,19911025,Cuttack
0.0,23.6,83.52,0.79,19911026,Cuttack
0.16,23.4,87.84,0.79,19911027,Cuttack
0.06,24.2,88.95,0.78,19911028,Cuttack
0.01,24.09,89.36,0.78,19911029,Cuttack
1.88,24.17,91.86,0.77,19911030,Cuttack
9.23,25.23,85.35,0.78,19911031,Cuttack
1.26,24.95,90.67,0.78,19911101,Cuttack
1.33,24.94,92.82,0.78,19911102,Cuttack
6.96,24.96,91.74,0.78,19911103,Cuttack
55.22,23.75,89.54,0.81,19911104,Cuttack
0.1,23.32,81.89,0.83,19911105,Cuttack
0.0,22.96,78.56,0.81,19911106,Cuttack
0.0,21.96,74.57,0.8,19911107,Cuttack
0.0,22.4,71.13,0.79,19911108,Cuttack
0.0,22.29,70.98,0.79,19911109,Cuttack
0.0,21.09,74.16,0.78,19911110,Cuttack
0.0,20.87,79.85,0.78,19911111,Cuttack
0.0,20.89,82.0,0.77,19911112,Cuttack
0.0,20.93,82.05,0.77,19911113,Cuttack
0.0,21.08,81.03,0.76,19911114,Cuttack
0.0,18.95,88.1,0.76,19911115,Cuttack
0.26,19.05,86.52,0.76,19911116,Cuttack
0.47,20.53,87.73,0.75,19911117,Cuttack
0.47,21.12,86.59,0.75,19911118,Cuttack
0.04,21.73,81.63,0.75,19911119,Cuttack
0.08,21.71,78.62,0.74,19911120,Cuttack
0.0,21.33,70.35,0.73,19911121,Cuttack
0.0,19.94,67.96,0.73,19911122,Cuttack
0.0,19.09,67.02,0.72,19911123,Cuttack
0.0,18.4,66.39,0.72,19911124,Cuttack
0.0,18.69,66.61,0.72,19911125,Cuttack
0.0,18.47,74.0,0.71,19911126,Cuttack
0.0,17.4,79.73,0.71,19911127,Cuttack
0.0,17.75,79.28,0.7,19911128,Cuttack
0.0,18.59,72.14,0.7,19911129,Cuttack
0.0,19.72,64.03,0.69,19911130,Cuttack
0.0,20.44,66.7,0.69,19911201,Cuttack
0.0,19.58,71.92,0.68,19911202,Cuttack
0.0,18.03,70.25,0.68,19911203,Cuttack
0.0,17.17,69.09,0.68,19911204,Cuttack
0.0,16.4,69.65,0.67,19911205,Cuttack
0.0,17.33,66.99,0.67,19911206,Cuttack
0.0,17.47,71.28,0.66,19911207,Cuttack
0.0,18.37,68.79,0.66,19911208,Cuttack
0.0,19.44,70.8,0.66,19911209,Cuttack
0.22,20.13,73.96,0.65,19911210,Cuttack
0.14,19.24,75.54,0.65,19911211,Cuttack
0.0,18.58,77.2,0.65,19911212,Cuttack
0.0,18.84,67.26,0.64,19911213,Cuttack
0.0,18.36,63.76,0.64,19911214,Cuttack
0.0,18.89,69.2,0.63,19911215,Cuttack
0.0,18.57,70.5,0.63,19911216,Cuttack
0.0,17.99,71.22,0.62,19911217,Cuttack
0.0,17.14,76.12,0.62,19911218,Cuttack
0.0,17.98,70.67,0.62,19911219,Cuttack
0.0,18.4,74.6,0.62,19911220,Cuttack
0.0,19.46,77.54,0.61,19911221,Cuttack
0.0,20.13,80.65,0.61,19911222,Cuttack
0.03,21.06,87.19,0.61,19911223,Cuttack
0.61,21.69,87.66,0.6,19911224,Cuttack
5.37,21.81,87.98,0.6,19911225,Cuttack
4.07,20.65,84.55,0.61,19911226,Cuttack
0.0,17.38,78.97,0.6,19911227,Cuttack
0.0,16.85,65.88,0.6,19911228,Cuttack
0.0,16.55,67.59,0.59,19911229,Cuttack
0.0,16.84,72.21,0.59,19911230,Cuttack
1.2,16.98,89.62,0.59,19911231,Cuttack
17.01,16.56,88.67,0.6,19920101,Cuttack
0.33,15.55,78.29,0.61,19920102,Cuttack
0.04,14.78,77.64,0.61,19920103,Cuttack
0.0,13.61,68.66,0.6,19920104,Cuttack
0.0,14.3,70.31,0.6,19920105,Cuttack
0.0,15.09,71.49,0.59,19920106,Cuttack
0.0,15.84,69.07,0.59,19920107,Cuttack
0.0,16.22,68.53,0.58,19920108,Cuttack
0.0,17.48,60.86,0.58,19920109,Cuttack
0.0,18.62,65.66,0.57,19920110,Cuttack
0.0,18.64,76.85,0.57,19920111,Cuttack
0.0,18.44,79.05,0.56,19920112,Cuttack
0.0,16.27,55.48,0.56,19920113,Cuttack
0.0,16.0,58.99,0.56,19920114,Cuttack
0.0,17.26,58.33,0.55,19920115,Cuttack
0.0,18.38,65.91,0.55,19920116,Cuttack
0.0,19.3,71.9,0.55,19920117,Cuttack
0.0,18.86,58.1,0.54,19920118,Cuttack
0.0,18.89,62.59,0.54,19920119,Cuttack
0.0,19.05,75.22,0.54,19920120,Cuttack
0.0,20.1,83.81,0.53,19920121,Cuttack
3.66,21.09,77.94,0.53,19920122,Cuttack
0.23,20.29,70.01,0.53,19920123,Cuttack
0.19,18.88,63.3,0.53,19920124,Cuttack
0.0,19.63,62.13,0.52,19920125,Cuttack
0.0,19.9,62.15,0.52,19920126,Cuttack
0.0,20.46,67.49,0.51,19920127,Cuttack
0.0,21.18,75.07,0.51,19920128,Cuttack
0.0,21.38,73.4,0.51,19920129,Cuttack
0.0,21.71,73.04,0.5,19920130,Cuttack
0.0,21.72,70.27,0.5,19920131,Cuttack
0.05,21.96,65.89,0.5,19920201,Cuttack
0.03,23.26,71.43,0.49,19920202,Cuttack
0.0,22.61,74.24,0.49,19920203,Cuttack
0.0,22.69,76.84,0.49,19920204,Cuttack
0.0,23.12,74.13,0.48,19920205,Cuttack
0.05,23.45,69.04,0.48,19920206,Cuttack
0.18,24.25,75.91,0.48,19920207,Cuttack
1.81,24.7,77.83,0.48,19920208,Cuttack
1.64,24.24,76.16,0.48,19920209,Cuttack
0.01,23.19,74.4,0.47,19920210,Cuttack
0.0,22.35,63.3,0.47,19920211,Cuttack
0.0,20.69,46.29,0.47,19920212,Cuttack
0.0,20.91,47.04,0.46,19920213,Cuttack
0.0,23.26,65.76,0.46,19920214,Cuttack
0.0,23.66,59.54,0.46,19920215,Cuttack
0.0,23.69,62.35,0.45,19920216,Cuttack
0.11,25.41,67.55,0.45,19920217,Cuttack
0.0,23.03,43.63,0.45,19920218,Cuttack
0.0,22.89,50.42,0.45,19920219,Cuttack
0.0,24.49,73.39,0.44,19920220,Cuttack
0.25,26.5,62.55,0.44,19920221,Cuttack
0.18,25.49,67.18,0.44,19920222,Cuttack
4.73,25.04,74.29,0.44,19920223,Cuttack
12.07,23.21,75.56,0.45,19920224,Cuttack
4.24,22.24,61.79,0.46,19920225,Cuttack
0.12,22.13,43.25,0.46,19920226,Cuttack
0.07,22.61,50.83,0.45,19920227,Cuttack
0.0,24.01,57.65,0.45,19920228,Cuttack
0.0,25.34,53.15,0.45,19920229,Cuttack
0.0,25.94,49.59,0.44,19920301,Cuttack
0.0,26.06,38.89,0.44,19920302,Cuttack
0.0,25.35,38.54,0.43,19920303,Cuttack
0.0,24.9,31.61,0.43,19920304,Cuttack
0.0,25.76,36.89,0.43,19920305,Cuttack
0.0,27.17,52.02,0.42,19920306,Cuttack
0.0,27.32,43.22,0.42,19920307,Cuttack
0.0,26.61,45.19,0.42,19920308,Cuttack
0.0,27.3,62.12,0.42,19920309,Cuttack
0.0,27.42,63.97,0.41,19920310,Cuttack
0.0,27.85,62.15,0.41,19920311,Cuttack
0.0,27.78,66.36,0.41,19920312,Cuttack
0.0,28.0,60.78,0.41,19920313,Cuttack
0.0,28.3,57.7,0.4,19920314,Cuttack
0.0,29.47,49.89,0.4,19920315,Cuttack
0.0,28.92,39.8,0.4,19920316,Cuttack
0.0,28.32,54.42,0.4,19920317,Cuttack
0.0,28.92,59.26,0.4,19920318,Cuttack
0.0,29.52,56.91,0.39,19920319,Cuttack
0.0,29.64,61.29,0.39,19920320,Cuttack
0.0,29.59,63.34,0.39,19920321,Cuttack
0.0,30.41,59.54,0.39,19920322,Cuttack
0.0,29.62,62.14,0.39,19920323,Cuttack
0.0,30.78,55.07,0.39,19920324,Cuttack
0.0,31.3,46.25,0.38,19920325,Cuttack
0.0,31.68,51.29,0.38,19920326,Cuttack
0.0,32.06,45.36,0.38,19920327,Cuttack
0.0,32.42,36.55,0.38,19920328,Cuttack
0.0,32.55,44.95,0.38,19920329,Cuttack
0.37,32.25,55.23,0.38,19920330,Cuttack
0.15,32.4,50.66,0.38,19920331,Cuttack
7.43,30.47,48.87,0.39,19920401,Cuttack
1.52,30.59,55.62,0.39,19920402,Cuttack
0.28,31.86,50.28,0.38,19920403,Cuttack
0.84,32.0,51.3,0.38,19920404,Cuttack
0.0,32.48,46.07,0.38,19920405,Cuttack
0.0,32.2,34.21,0.38,19920406,Cuttack
0.0,32.54,44.38,0.38,19920407,Cuttack
0.0,33.19,40.28,0.37,19920408,Cuttack
0.0,32.75,50.6,0.37,19920409,Cuttack
0.0,32.33,55.4,0.37,19920410,Cuttack
0.0,33.0,50.98,0.37,19920411,Cuttack
0.0,33.69,48.87,0.37,19920412,Cuttack
0.0,33.7,51.54,0.37,19920413,Cuttack
0.0,33.33,52.22,0.37,19920414,Cuttack
0.25,33.34,51.62,0.37,19920415,Cuttack
0.13,33.31,49.03,0.37,19920416,Cuttack
0.0,34.09,42.09,0.37,19920417,Cuttack
0.0,33.92,41.78,0.37,19920418,Cuttack
0.03,34.48,41.36,0.37,19920419,Cuttack
0.26,34.31,44.6,0.37,19920420,Cuttack
0.0,34.91,38.73,0.37,19920421,Cuttack
0.0,34.95,41.15,0.37,19920422,Cuttack
0.44,34.78,44.56,0.37,19920423,Cuttack
0.0,34.17,38.45,0.37,19920424,Cuttack
0.0,33.71,41.2,0.37,19920425,Cuttack
0.0,33.24,41.4,0.37,19920426,Cuttack
0.04,33.47,40.82,0.37,19920427,Cuttack
0.73,32.7,48.09,0.37,19920428,Cuttack
0.37,32.22,51.08,0.37,19920429,Cuttack
0.77,33.37,50.34,0.37,19920430,Cuttack
0.5,34.11,46.09,0.37,19920501,Cuttack
0.05,33.82,47.37,0.37,19920502,Cuttack
1.38,33.16,55.38,0.37,19920503,Cuttack
5.65,32.93,57.36,0.37,19920504,Cuttack
41.77,29.86,75.36,0.42,19920505,Cuttack
29.94,29.84,73.55,0.48,19920506,Cuttack
0.9,31.05,55.96,0.48,19920507,Cuttack
0.06,32.07,47.51,0.46,19920508,Cuttack
0.0,32.59,54.5,0.45,19920509,Cuttack
0.0,33.73,51.36,0.44,19920510,Cuttack
0.0,32.38,61.03,0.43,19920511,Cuttack
0.02,31.56,61.17,0.43,19920512,Cuttack
0.11,31.28,59.03,0.42,19920513,Cuttack
0.18,31.65,60.05,0.42,19920514,Cuttack
0.27,32.03,62.85,0.41,19920515,Cuttack
0.0,32.7,60.33,0.41,19920516,Cuttack
0.06,32.15,62.96,0.41,19920517,Cuttack
0.01,31.69,66.07,0.41,19920518,Cuttack
0.0,33.68,58.58,0.41,19920519,Cuttack
0.97,33.48,49.47,0.4,19920520,Cuttack
0.58,32.67,56.89,0.4,19920521,Cuttack
0.61,32.47,58.11,0.4,19920522,Cuttack
46.67,30.25,75.11,0.44,19920523,Cuttack
20.43,29.81,76.62,0.51,19920524,Cuttack
4.38,30.16,74.23,0.49,19920525,Cuttack
25.71,29.19,77.28,0.5,19920526,Cuttack
16.67,28.75,82.45,0.53,19920527,Cuttack
4.83,28.56,84.47,0.53,19920528,Cuttack
8.66,28.88,85.55,0.52,19920529,Cuttack
1.72,30.16,76.73,0.52,19920530,Cuttack
0.0,30.98,71.54,0.51,19920531,Cuttack
0.18,31.8,68.6,0.5,19920601,Cuttack
0.01,30.87,72.92,0.49,19920602,Cuttack
0.0,31.23,68.46,0.49,19920603,Cuttack
0.0,31.03,66.91,0.48,19920604,Cuttack
0.0,30.23,69.19,0.47,19920605,Cuttack
0.0,30.0,70.3,0.47,19920606,Cuttack
0.12,31.4,68.91,0.47,19920607,Cuttack
14.96,29.02,81.04,0.48,19920608,Cuttack
15.05,28.19,82.79,0.51,19920609,Cuttack
2.08,28.98,79.4,0.51,19920610,Cuttack
2.04,29.65,75.22,0.5,19920611,Cuttack
0.72,30.2,72.58,0.49,19920612,Cuttack
1.7,30.11,75.24,0.49,19920613,Cuttack
1.88,30.01,75.81,0.49,19920614,Cuttack
3.37,29.74,76.38,0.48,19920615,Cuttack
0.85,30.52,71.58,0.48,19920616,Cuttack
2.56,28.29,79.9,0.48,19920617,Cuttack
25.07,28.67,83.32,0.5,19920618,Cuttack
13.07,29.03,83.46,0.53,19920619,Cuttack
6.16,28.35,85.44,0.53,19920620,Cuttack
6.88,27.77,88.06,0.53,19920621,Cuttack
9.85,28.39,82.35,0.53,19920622,Cuttack
12.56,28.75,82.51,0.54,19920623,Cuttack
17.34,27.73,90.83,0.56,19920624,Cuttack
0.65,28.72,82.92,0.56,19920625,Cuttack
0.01,29.86,74.66,0.55,19920626,Cuttack
0.29,29.25,76.55,0.54,19920627,Cuttack
10.49,29.05,80.01,0.54,19920628,Cuttack
4.56,29.44,76.29,0.55,19920629,Cuttack
1.89,30.49,75.56,0.54,19920630,Cuttack
42.67,28.69,85.62,0.56,19920701,Cuttack
18.39,27.95,87.24,0.61,19920702,Cuttack
3.24,28.1,87.35,0.61,19920703,Cuttack
0.1,27.77,86.2,0.6,19920704,Cuttack
18.81,26.98,81.18,0.6,19920705,Cuttack
1.37,28.06,84.79,0.61,19920706,Cuttack
0.9,27.6,86.75,0.6,19920707,Cuttack
1.04,27.94,83.48,0.6,19920708,Cuttack
1.51,28.63,82.31,0.59,19920709,Cuttack
3.12,27.6,88.05,0.59,19920710,Cuttack
2.84,27.46,86.74,0.59,19920711,Cuttack
2.59,27.48,88.01,0.59,19920712,Cuttack
0.83,27.97,86.03,0.58,19920713,Cuttack
0.34,28.2,84.79,0.58,19920714,Cuttack
0.01,27.97,86.36,0.57,19920715,Cuttack
1.43,27.92,86.27,0.57,19920716,Cuttack
48.52,27.21,90.73,0.6,19920717,Cuttack
39.83,27.38,86.44,0.69,19920718,Cuttack
8.36,27.18,88.42,0.68,19920719,Cuttack
4.24,26.5,93.18,0.68,19920720,Cuttack
23.03,27.47,88.98,0.68,19920721,Cuttack
15.42,27.86,87.26,0.7,19920722,Cuttack
4.58,27.86,87.52,0.7,19920723,Cuttack
9.9,27.79,87.36,0.7,19920724,Cuttack
34.95,27.24,91.39,0.72,19920725,Cuttack
29.04,27.47,92.34,0.76,19920726,Cuttack
94.48,27.25,90.45,0.81,19920727,Cuttack
10.62,27.89,86.59,0.84,19920728,Cuttack
4.48,28.03,85.72,0.82,19920729,Cuttack
2.17,27.51,87.56,0.81,19920730,Cuttack
23.8,26.84,92.04,0.81,19920731,Cuttack
66.61,26.79,91.69,0.87,19920801,Cuttack
15.9,26.86,90.05,0.9,19920802,Cuttack
10.56,26.67,92.73,0.88,19920803,Cuttack
9.03,26.57,92.66,0.89,19920804,Cuttack
4.71,27.01,89.74,0.88,19920805,Cuttack
1.66,26.82,92.18,0.88,19920806,Cuttack
35.18,26.23,91.76,0.88,19920807,Cuttack
29.96,26.51,90.55,0.92,19920808,Cuttack
17.18,26.85,89.23,0.92,19920809,Cuttack
12.01,27.2,88.69,0.92,19920810,Cuttack
2.44,28.01,86.55,0.92,19920811,Cuttack
1.43,27.36,89.75,0.91,19920812,Cuttack
3.27,26.98,90.84,0.91,19920813,Cuttack
11.72,27.28,90.57,0.9,19920814,Cuttack
24.65,27.21,90.2,0.91,19920815,Cuttack
9.63,27.55,90.33,0.92,19920816,Cuttack
56.79,27.6,88.86,0.92,19920817,Cuttack
31.51,26.94,92.49,0.96,19920818,Cuttack
15.53,26.73,92.76,0.96,19920819,Cuttack
5.83,26.33,89.37,0.95,19920820,Cuttack
7.26,25.6,87.26,0.95,19920821,Cuttack
2.29,26.33,85.42,0.94,19920822,Cuttack
0.1,27.2,87.26,0.93,19920823,Cuttack
0.16,27.06,94.09,0.92,19920824,Cuttack
1.96,27.67,89.6,0.92,19920825,Cuttack
4.25,27.36,92.02,0.91,19920826,Cuttack
3.82,26.68,90.24,0.91,19920827,Cuttack
3.61,27.01,89.43,0.91,19920828,Cuttack
2.49,27.79,85.54,0.9,19920829,Cuttack
0.41,27.67,88.78,0.9,19920830,Cuttack
1.33,27.49,90.36,0.89,19920831,Cuttack
3.39,27.35,92.07,0.88,19920901,Cuttack
3.62,26.85,93.4,0.88,19920902,Cuttack
18.76,26.62,90.4,0.88,19920903,Cuttack
24.44,26.72,90.22,0.9,19920904,Cuttack
6.74,27.18,88.58,0.91,19920905,Cuttack
18.72,26.22,92.36,0.91,19920906,Cuttack
15.14,27.06,91.06,0.92,19920907,Cuttack
10.53,26.43,94.91,0.92,19920908,Cuttack
5.32,26.11,93.08,0.92,19920909,Cuttack
21.29,26.8,91.28,0.93,19920910,Cuttack
3.89,26.43,91.77,0.93,19920911,Cuttack
0.51,26.56,90.19,0.93,19920912,Cuttack
0.66,26.01,89.64,0.92,19920913,Cuttack
0.12,26.9,84.78,0.91,19920914,Cuttack
0.01,26.68,84.0,0.9,19920915,Cuttack
0.01,26.91,83.46,0.89,19920916,Cuttack
0.0,26.96,85.25,0.88,19920917,Cuttack
0.33,27.05,80.75,0.87,19920918,Cuttack
0.01,26.79,84.23,0.87,19920919,Cuttack
0.0,27.58,82.46,0.86,19920920,Cuttack
0.0,27.7,81.4,0.85,19920921,Cuttack
0.0,27.97,79.83,0.85,19920922,Cuttack
0.0,28.21,78.1,0.84,19920923,Cuttack
0.1,27.13,86.51,0.83,19920924,Cuttack
11.39,27.35,87.95,0.83,19920925,Cuttack
48.09,27.08,91.7,0.86,19920926,Cuttack
25.3,26.23,93.24,0.9,19920927,Cuttack
5.65,26.27,90.14,0.9,19920928,Cuttack
0.01,26.36,86.33,0.89,19920929,Cuttack
0.22,26.79,84.33,0.88,19920930,Cuttack
0.04,27.2,85.06,0.87,19921001,Cuttack
48.49,27.26,83.8,0.88,19921002,Cuttack
3.8,27.06,83.13,0.89,19921003,Cuttack
0.0,26.92,82.53,0.88,19921004,Cuttack
0.0,26.3,86.52,0.87,19921005,Cuttack
0.0,26.18,86.92,0.86,19921006,Cuttack
1.12,25.29,91.18,0.86,19921007,Cuttack
3.69,25.41,94.02,0.85,19921008,Cuttack
24.09,26.24,95.06,0.87,19921009,Cuttack
13.85,26.31,93.06,0.89,19921010,Cuttack
1.85,26.56,89.55,0.88,19921011,Cuttack
15.1,26.58,90.31,0.88,19921012,Cuttack
4.14,26.61,92.39,0.88,19921013,Cuttack
4.22,27.07,87.55,0.88,19921014,Cuttack
0.56,27.15,83.17,0.87,19921015,Cuttack
0.0,26.21,83.12,0.86,19921016,Cuttack
0.0,24.58,77.76,0.85,19921017,Cuttack
0.0,24.2,80.34,0.84,19921018,Cuttack
0.09,24.92,89.03,0.84,19921019,Cuttack
6.03,25.11,88.41,0.83,19921020,Cuttack
1.2,24.38,87.49,0.83,19921021,Cuttack
0.5,23.36,78.86,0.82,19921022,Cuttack
0.18,23.55,80.45,0.82,19921023,Cuttack
0.0,23.69,78.07,0.81,19921024,Cuttack
0.0,24.42,70.49,0.8,19921025,Cuttack
0.0,25.29,65.13,0.79,19921026,Cuttack
0.0,24.01,75.98,0.79,19921027,Cuttack
0.0,23.14,70.47,0.78,19921028,Cuttack
0.0,22.72,70.62,0.78,19921029,Cuttack
0.0,23.09,77.81,0.77,19921030,Cuttack
0.0,24.51,84.35,0.77,19921031,Cuttack
0.0,24.48,84.91,0.76,19921101,Cuttack
0.0,24.08,87.69,0.75,19921102,Cuttack
0.0,23.84,87.73,0.75,19921103,Cuttack
0.34,22.7,82.57,0.74,19921104,Cuttack
0.11,22.97,86.13,0.74,19921105,Cuttack
5.41,23.17,84.62,0.73,19921106,Cuttack
1.63,23.06,78.71,0.73,19921107,Cuttack
0.2,23.16,71.07,0.73,19921108,Cuttack
0.1,23.85,78.17,0.72,19921109,Cuttack
0.01,23.9,82.32,0.72,19921110,Cuttack
0.02,23.34,80.66,0.71,19921111,Cuttack
0.0,22.23,83.65,0.71,19921112,Cuttack
0.04,22.22,88.0,0.7,19921113,Cuttack
0.02,22.72,87.07,0.69,19921114,Cuttack
0.08,22.57,87.63,0.69,19921115,Cuttack
0.3,22.75,85.43,0.68,19921116,Cuttack
0.04,23.26,83.59,0.68,19921117,Cuttack
0.53,22.21,86.55,0.68,19921118,Cuttack
